id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1174973911819141121,"@PureGamingRKX Tous les magasins ont reçu 2 costumes ! Après les conseillers peuvent refuser de le mettre, c'est possible :-)",Fri Sep 20 09:09:45 +0000 2019,Micromania-Zing,80595852,1,0,1174972984986980352
1174973803220197376,"@L00P78 Nous n'avons pas vraiment le choix en fait, nous devons respecter les consignes de l'éditeur.",Fri Sep 20 09:09:19 +0000 2019,Micromania-Zing,80595852,0,0,1174973629131419649
1174973162540302341,"@Loreilleman @VaduAmka @RandomPrintSPRL Bonjour, il faut poser la question ici : [LIEN] (ou en magasin)",Fri Sep 20 09:06:46 +0000 2019,Micromania-Zing,80595852,1,0,1174715164098273280
1174973070622126080,"@NintenStory Bonjour, je vous invite à nous contacter ici ; [LIEN]",Fri Sep 20 09:06:24 +0000 2019,Micromania-Zing,80595852,0,0,1174717061634957313
1174972764169465856,"@abafakavaljero @ZeldathonFR @VaduAmka @RandomPrintSPRL Non, pareil que pour l'édition standard !",Fri Sep 20 09:05:11 +0000 2019,Micromania-Zing,80595852,0,0,1174718615356084225
1174972699816259584,"@RitzAuLait Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Fri Sep 20 09:04:56 +0000 2019,Micromania-Zing,80595852,0,0,1174721393256280064
1174972571307036672,@ToonQuentin @weezoMaster @VaduAmka @RandomPrintSPRL Non c'est pareil :-),Fri Sep 20 09:04:25 +0000 2019,Micromania-Zing,80595852,0,0,1174722245761142784
1174972284492120064,@Alilyanaa @ChocoBonPlan @VaduAmka @RandomPrintSPRL Pouvez-vous envoyer un message ici : [LIEN] ?,Fri Sep 20 09:03:17 +0000 2019,Micromania-Zing,80595852,0,0,1174728487535554561
1174972108884987904,@paradizer75 Merci pour eux !,Fri Sep 20 09:02:35 +0000 2019,Micromania-Zing,80595852,0,0,1174732265575899139
1174971879485890562,"@jcm_wave @VaduAmka @RandomPrintSPRL Bonjour, votre ami n'aurait pas dû les avoir. Les bonus de préco ne sont proposés que pour l'édition standard.",Fri Sep 20 09:01:40 +0000 2019,Micromania-Zing,80595852,0,0,1174738276751687681
1174971697956446211,"@bovdicee Bonjour, nous respectons les embargos ... Nous n'avons pu envoyer avant !",Fri Sep 20 09:00:57 +0000 2019,Micromania-Zing,80595852,0,0,1174739201193140224
1174971512580796418,"@ptite_steph Bonjour, nous respectons les embargos ... Nous n'avons pu envoyer avant !",Fri Sep 20 09:00:13 +0000 2019,Micromania-Zing,80595852,0,0,1174741967311376384
1174971316807467008,@VinceDtmb @weezoMaster @VaduAmka @RandomPrintSPRL Oui c'est bon :-),Fri Sep 20 08:59:26 +0000 2019,Micromania-Zing,80595852,0,0,1174745257180901377
1174971270389125120,"@Scrmx1 Bonjour, nous ne faisons malheureusement pas partie des enseignes participantes. Votre préco vous permet l'obtention d'une figurine Captain Price et d'un jeton double XP.",Fri Sep 20 08:59:15 +0000 2019,Micromania-Zing,80595852,0,0,1174745565030158336
1174970694938943489,@zebulonphoto @VaduAmka @RandomPrintSPRL Dans un mois :-),Fri Sep 20 08:56:58 +0000 2019,Micromania-Zing,80595852,0,0,1174752214813945858
1174970514667761664,@julien_braco Pouvez-vous recontacter notre service client à ce propos ?,Fri Sep 20 08:56:15 +0000 2019,Micromania-Zing,80595852,1,0,1174753345661210624
1174970386980597760,"@yoby972 @ChocoBonPlan @VaduAmka @RandomPrintSPRL Uniquement France Métropolitaine, désolé !",Fri Sep 20 08:55:44 +0000 2019,Micromania-Zing,80595852,0,0,1174755511897665536
1174970128624058369,@Zra0x_ Il faut contacter le magasin pour avoir plus d'info !,Fri Sep 20 08:54:43 +0000 2019,Micromania-Zing,80595852,1,0,1174761924439027712
1174969827582021634,"@memetti12 @Bliberche @VaduAmka @RandomPrintSPRL Oui c'est bon, pas d'inquiétude, les deux fonctionnent !",Fri Sep 20 08:53:31 +0000 2019,Micromania-Zing,80595852,2,0,1174768668212977664
1174969752587911173,"@_Rsquirtle @hamsterjoueur Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Fri Sep 20 08:53:13 +0000 2019,Micromania-Zing,80595852,0,0,1174769192349896704
1174969640113491968,"@L00P78 Bonjour, le Day One est assuré pour un retrait magasin ou une livraison Chronopost. Pour Colissimo, le délai peut être un peu plus long.",Fri Sep 20 08:52:46 +0000 2019,Micromania-Zing,80595852,0,0,1174771023192965120
1174969447687155712,@JrsAythur Elles arrivent là mais en très peu d'exemplaire !,Fri Sep 20 08:52:00 +0000 2019,Micromania-Zing,80595852,0,0,1174771221977845766
1174969284000276481,"@L00P78 Bonjour, quel type de livraison avez-vous demandé ?",Fri Sep 20 08:51:21 +0000 2019,Micromania-Zing,80595852,0,0,1174775202405933056
1174969166819778561,"@maxence24sims Bonjour, les conseillers doivent le faire devant vous normalement :-)",Fri Sep 20 08:50:53 +0000 2019,Micromania-Zing,80595852,0,0,1174778222023794688
1174968819661471746,@ootime02 @VaduAmka @RandomPrintSPRL Dans un mois !,Fri Sep 20 08:49:31 +0000 2019,Micromania-Zing,80595852,1,0,1174785038182965249
1174968743161499648,@rimisac62 @MohRetro @cocojuju13 @nintendalerts Nous avons communiqué depuis le début que les bonus ne seraient dispo que pour l'édition standard :-(,Fri Sep 20 08:49:12 +0000 2019,Micromania-Zing,80595852,0,0,1174801727322841090
1174968222472261632,@IIxKENPACHIxII @MythraPneuma Les colis sont scannés en fin de journée pour que vous puissiez avoir le code de retrait dès l'ouverture du Day One.,Fri Sep 20 08:47:08 +0000 2019,Micromania-Zing,80595852,1,0,1174859708487913472
1174968081438822400,"@BDPHILOU @Marilyne_FGeek Bonjour, je suis sincèrement désolé pour cette mauvaise expérience. Il ne faut pas hésitez à m'alerter dans ce genre de situation afin qu'on puisse faire une vérification que toutes nos procédures ont été respectées.",Fri Sep 20 08:46:35 +0000 2019,Micromania-Zing,80595852,1,0,1174873116830515201
1174967695403433984,"@thedogfire67 @cocojuju13 @nintendalerts Bonjour, quel type de livraison avez-vous demandé ?",Fri Sep 20 08:45:03 +0000 2019,Micromania-Zing,80595852,0,0,1174897238755012615
1174967503614697473,"@ledjai Bonjour, nos DM sont ouverts ! Nous répondrons dès que possible :-)",Fri Sep 20 08:44:17 +0000 2019,Micromania-Zing,80595852,0,0,1174911580066086912
1174966978911461377,"@OlivierGerges Bonjour, pour info, le responsable régional a été alerté des messages de @mc_candie :-)",Fri Sep 20 08:42:12 +0000 2019,Micromania-Zing,80595852,1,0,1174916642070904833
1174966839606038530,@mc_candie j'ai alerté le responsable réseau à propos de vos messages.,Fri Sep 20 08:41:39 +0000 2019,Micromania-Zing,80595852,0,0,1174653880380116992
1174966003568005124,"@AdrienHamel Bonjour, oui !",Fri Sep 20 08:38:19 +0000 2019,Micromania-Zing,80595852,0,0,1174921778264596480
1174965866758193153,"@Flbond Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Fri Sep 20 08:37:47 +0000 2019,Micromania-Zing,80595852,1,0,1174934360937517056
1174965787875917826,"@Edael_ Bonjour, le jeu n'est pas référencé chez nous pour le moment !",Fri Sep 20 08:37:28 +0000 2019,Micromania-Zing,80595852,1,0,1174936780170117120
1174965634079215616,"@PMarcelDubz Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Fri Sep 20 08:36:51 +0000 2019,Micromania-Zing,80595852,0,0,1174943768467787776
1174964168383848453,@Lagrandesoph @nf_perso Pouvez-vous m'envoyer en DM votre mail et référence service client ?,Fri Sep 20 08:31:02 +0000 2019,Micromania-Zing,80595852,0,0,1174933959089590272
1174963816884424704,"@alekskawai Bonjour, malheureusement nous ne pouvons le faire sur tous les titres. Si vous avez demandé une livraison Colissimo elle peut mettre jusqu'à 48h pour arriver dans votre boite au lettre. La livraison magasin assure le Day One pour info !",Fri Sep 20 08:29:38 +0000 2019,Micromania-Zing,80595852,0,0,1174960449533534208
1174705676217716736,"@Kirua_FMC @VaduAmka @RandomPrintSPRL Ah non, on n'a pas prévu ce mécanisme ;-)",Thu Sep 19 15:23:52 +0000 2019,Micromania-Zing,80595852,2,0,1174705532738920448
1174705592570716161,@le_fumier @VaduAmka @RandomPrintSPRL Je viens de tester et cela fonctionne bien !,Thu Sep 19 15:23:32 +0000 2019,Micromania-Zing,80595852,0,0,1174705309237035013
1174703998764552194,@Alexandre17999 @ChocoBonPlan @VaduAmka @RandomPrintSPRL Dans un mois,Thu Sep 19 15:17:12 +0000 2019,Micromania-Zing,80595852,1,0,1174703827326504965
1174703155587760128,@ravenjackofd @VaduAmka @RandomPrintSPRL C'est corrigé !,Thu Sep 19 15:13:51 +0000 2019,Micromania-Zing,80595852,1,0,1174702619257950209
1174702830827032577,@wraith_sand @VaduAmka @RandomPrintSPRL C'est corrigé !,Thu Sep 19 15:12:34 +0000 2019,Micromania-Zing,80595852,1,0,1174702024056877056
1174701217810931713,@StefanTech1 @VaduAmka @RandomPrintSPRL C'est la console ! Il y a le dock dans l’île ;-),Thu Sep 19 15:06:09 +0000 2019,Micromania-Zing,80595852,2,0,1174701061023698948
1174700965821394950,"@Bliberche @VaduAmka @RandomPrintSPRL Une inscription = 1 chance
Un partage facebook = 2 chances 
Un achat du jeu chez nous = 20 chances",Thu Sep 19 15:05:09 +0000 2019,Micromania-Zing,80595852,1,1,1174700650598457344
1174700624354693120,"@Bliberche @VaduAmka @RandomPrintSPRL Oui, il suffit d'indiquer votre numéro de Mégacarte !",Thu Sep 19 15:03:48 +0000 2019,Micromania-Zing,80595852,1,1,1174700410667487233
1174700557069688834,"@weezoMaster @VaduAmka @RandomPrintSPRL Oui, il suffit d'indiquer votre numéro de Mégacarte !",Thu Sep 19 15:03:32 +0000 2019,Micromania-Zing,80595852,12,0,1174700419362304000
1174697576236556289,@kayakfreestyle Mieux !,Thu Sep 19 14:51:41 +0000 2019,Micromania-Zing,80595852,2,0,1174697483668250626
1174694820520108033,@belkawired Il y aura des collector en vente libre dans les magasins suivants : [LIEN],Thu Sep 19 14:40:44 +0000 2019,Micromania-Zing,80595852,0,0,1174691161786769410
1174692851227213825,"@belkawired Non ce n'est pas prévu, désolé !",Thu Sep 19 14:32:55 +0000 2019,Micromania-Zing,80595852,0,0,1174691852844511233
1174687006175178752,"@furika62 Non, demain !",Thu Sep 19 14:09:41 +0000 2019,Micromania-Zing,80595852,1,0,1174686619238051840
1174686448701837312,"@Kipettchi Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Thu Sep 19 14:07:28 +0000 2019,Micromania-Zing,80595852,0,0,1174686092886519810
1174666613263499265,"@NJumeaucourt @gtonizuka86 Nous n'avons jamais communiqué sur les bonus pour l'édition collector, uniquement l'édition Standard",Thu Sep 19 12:48:39 +0000 2019,Micromania-Zing,80595852,0,0,1174665812726226945
1174659007308546049,"@FrJrpg @HypergamesA Je ne comprends pas, le dispositif concernant ce jeu n'a jamais changé depuis le début.",Thu Sep 19 12:18:26 +0000 2019,Micromania-Zing,80595852,0,0,1174658751846080513
1174658183371153408,@FrJrpg @HypergamesA Nous indiquons les bonus sur les pages produits concernés par ces bonus. Les produits qui ne le sont pas n'ont pas cette mention.,Thu Sep 19 12:15:09 +0000 2019,Micromania-Zing,80595852,0,0,1174657604984954882
1174656752136142849,"@FrJrpg @HypergamesA C'est plutôt ici qu'il faut regarder : [LIEN] 

Il n'est mention nul part du bonus.",Thu Sep 19 12:09:28 +0000 2019,Micromania-Zing,80595852,0,0,1174656497403551745
1174653005230202882,@mc_candie Je suis sincèrement désolé que vous le preniez si agressivement. J'essaye juste de vous expliquer que nos problématiques nous empêchent de vendre le jeu avant la date de sortie officielle.,Thu Sep 19 11:54:35 +0000 2019,Micromania-Zing,80595852,0,0,1174652658269020161
1174652240528850944,"@mc_candie Si vous avez une preuve de ce que vous avancez, pouvez-vous m'envoyer un DM ?",Thu Sep 19 11:51:32 +0000 2019,Micromania-Zing,80595852,0,0,1174651108712730625
1174652015663824896,"@K3isuk3i @JimmyLW02 Cette info à toute son importance. Pour un retrait magasin ou une livraison à domicile Chronopost, c'est un jeu Day One garantie. Colissimo prend plus de temps à être livré (48h). Parfois, nous ne pouvons envoyer les jeux suffisamment à l'avance pour garantir un D1 en colissimo.",Thu Sep 19 11:50:39 +0000 2019,Micromania-Zing,80595852,1,0,1174651171207811072
1174650473133068289,"@mc_candie Bonjour, le jeu sort vendredi, nous respectons la date du Day One.",Thu Sep 19 11:44:31 +0000 2019,Micromania-Zing,80595852,0,0,1174649442357714945
1174650054776430593,"@BANANAfromHELL @Lili_sano Il y a toujours un délai pour que l'argent apparaisse. Ce que signifie le message, c'est que de notre côté, une virement a été effectué vers votre compte.",Thu Sep 19 11:42:51 +0000 2019,Micromania-Zing,80595852,0,0,1174622939087609856
1174649780225675264,"@CoolKvin Bonjour, quel type de livraison avez-vous demandé ?",Thu Sep 19 11:41:46 +0000 2019,Micromania-Zing,80595852,0,0,1174624716755279873
1174649592035590145,@FrJrpg Nous avons toujours communiqué sur le fait que les bonus ne seront dispo que pour les préco/réservations des éditions standards :-),Thu Sep 19 11:41:01 +0000 2019,Micromania-Zing,80595852,0,0,1174628552181989376
1174649155169505280,"@djedi62 Bonjour, de quoi parlez-vous ? :-)",Thu Sep 19 11:39:17 +0000 2019,Micromania-Zing,80595852,0,0,1174633510683979776
1174648869931630592,"@JimmyLW02 Bonjour, quel type de livraison avez-vous demandé ?",Thu Sep 19 11:38:09 +0000 2019,Micromania-Zing,80595852,0,0,1174640104058576900
1174648799479902208,@gtonizuka86 Ce n'es pas prévu malheureusement.,Thu Sep 19 11:37:52 +0000 2019,Micromania-Zing,80595852,0,0,1174640646222766080
1174648587382398976,@TheAvirex @Guyzmo9 Et c'est bien du 20 au 30 :-),Thu Sep 19 11:37:01 +0000 2019,Micromania-Zing,80595852,0,0,1174643770991755264
1174622443367030784,@vidok_twit Pouvez-vous m'envoyer votre référence service client et votre mail par DM ?,Thu Sep 19 09:53:08 +0000 2019,Micromania-Zing,80595852,0,0,1174621313815711744
1174617632135405568,"@Lili_sano @BANANAfromHELL L'encaissement est automatique, le remboursement demande une action manuelle de notre service comptabilité. C'est à ce niveau que cela se joue :-)",Thu Sep 19 09:34:01 +0000 2019,Micromania-Zing,80595852,0,0,1174615985820749824
1174615905843798016,@BANANAfromHELL J'ai demandé des précisions à nos services.,Thu Sep 19 09:27:09 +0000 2019,Micromania-Zing,80595852,0,0,1174614126674530306
1174615462807855104,"@lgr_6 Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Thu Sep 19 09:25:24 +0000 2019,Micromania-Zing,80595852,0,0,1174613765603627013
1174610202760568832,"@BobiPadAir @Harley_JB2 Et lorsque vous entrez le code dans ""Vous avez un code avantage"", cela ne fonctionne pas ?",Thu Sep 19 09:04:30 +0000 2019,Micromania-Zing,80595852,0,0,1174609788535283712
1174609249848217600,@doublecontact9 Ah bah ça ... je n'y peux rien malheureusement :-(,Thu Sep 19 09:00:43 +0000 2019,Micromania-Zing,80595852,0,0,1174607953539805185
1174607754796969984,@doublecontact9 Comment ça ?,Thu Sep 19 08:54:46 +0000 2019,Micromania-Zing,80595852,0,0,1174607249366499328
1174607672504659968,"@ToufikMimouna Bonjour, c'est très peu probable que ce soit le cas :-(",Thu Sep 19 08:54:26 +0000 2019,Micromania-Zing,80595852,0,0,1174600549527904256
1174607607945990144,"@Terrisdavid1 @hamsterjoueur Bonjour, c'est en cours actuellement !",Thu Sep 19 08:54:11 +0000 2019,Micromania-Zing,80595852,1,0,1174601027586265088
1174607473631739904,@BobiPadAir @Harley_JB2 Pouvez-vous m'envoyer un screen de l'endroit où vous l'insérez ?,Thu Sep 19 08:53:39 +0000 2019,Micromania-Zing,80595852,0,0,1174603590989692928
1174606851155070976,"@marsatak24 @EMB_GAMING Si Chronopost, demain ça devrait être ok, si Colissimo samedi ou lundi :-)",Thu Sep 19 08:51:11 +0000 2019,Micromania-Zing,80595852,2,0,1174603572157255682
1174606648343781376,@Kenshin9977 Annulations probablement ! Donc retour en stock de quelques pièces...,Thu Sep 19 08:50:22 +0000 2019,Micromania-Zing,80595852,0,0,1174606238178598912
1174600014238310400,"@AdrienHamel Sincèrement désolé, je vais faire remonter le souci à notre équipe technique",Thu Sep 19 08:24:01 +0000 2019,Micromania-Zing,80595852,0,0,1174597570607407104
1174599817479315456,@nf_perso @Lagrandesoph C'est en cours de traitement alors :-) Nous allons revenir vers vous rapidement,Thu Sep 19 08:23:14 +0000 2019,Micromania-Zing,80595852,0,0,1174596436530532352
1174599680380084225,@Robyverse @Harley_JB2 @BobiPadAir Je vous invite à nous contacter ici : [LIEN] :-),Thu Sep 19 08:22:41 +0000 2019,Micromania-Zing,80595852,0,0,1174595033124745216
1174599543058575360,"@PapicheTweet On a bien une commande associée, expédiée aujourd'hui à votre adresse",Thu Sep 19 08:22:08 +0000 2019,Micromania-Zing,80595852,0,0,1174594294793015296
1174599406521409537,@Alyzrea Je vous invite à nous contacter ici : [LIEN],Thu Sep 19 08:21:36 +0000 2019,Micromania-Zing,80595852,0,0,1174596943164690432
1174599180049948672,@planetpatt Je pense que ça arrivera Samedi en effet !,Thu Sep 19 08:20:42 +0000 2019,Micromania-Zing,80595852,1,0,1174594117118103552
1174599077750853633,@marsatak24 @EMB_GAMING Quel type de livraison avez-vous demandé ?,Thu Sep 19 08:20:17 +0000 2019,Micromania-Zing,80595852,3,0,1174593920635981824
1174593784937689088,@planetpatt Colissimo ou Chronopost ? Vous venez de quelle région ?,Thu Sep 19 07:59:15 +0000 2019,Micromania-Zing,80595852,0,0,1174591767754280960
1174593616859291653,@wong49 @Alex_JeuVideo Elle est dans le reply :-),Thu Sep 19 07:58:35 +0000 2019,Micromania-Zing,80595852,0,0,1174593373543550976
1174593126301876224,"@alekskawai Si le retard est avéré, je vous invite à nous contacter ici [LIEN]",Thu Sep 19 07:56:38 +0000 2019,Micromania-Zing,80595852,1,0,1174591584765169664
1174592874480058368,"@wong49 @Alex_JeuVideo Si le retard est avéré, il faudra nous envoyer un message ici : [LIEN]",Thu Sep 19 07:55:38 +0000 2019,Micromania-Zing,80595852,0,0,1174591187887562752
1174592551057276929,"@akamatzuken Ce n'est pas lié, nous décalons car nous n'avons toujours pas été livré par le fournisseur.",Thu Sep 19 07:54:21 +0000 2019,Micromania-Zing,80595852,0,0,1174581905645289473
1174592375240482816,@Alex_JeuVideo @pomario58 @Fnac Pouvez-vous me montrer ce mail ?,Thu Sep 19 07:53:39 +0000 2019,Micromania-Zing,80595852,0,0,1174582826995453952
1174592299713667073,@SHACKA1985 @ABlagounette C'est la même procédure pour toutes les commandes ;-),Thu Sep 19 07:53:21 +0000 2019,Micromania-Zing,80595852,1,0,1174583601675063297
1174592165823094784,"@doublecontact9 Bonjour, les avoirs ne sont utilisables qu'en magasin.",Thu Sep 19 07:52:49 +0000 2019,Micromania-Zing,80595852,0,0,1174584042513190912
1174592050240598017,"@platypusgeek Colissimo ou Chronopost ? Si Colissimo, cela peut prendre 48h.",Thu Sep 19 07:52:22 +0000 2019,Micromania-Zing,80595852,0,0,1174585912841388033
1174591744182247425,"@Emile_le_tueur @dadgaming13 Concernant le prix, il y a eu une première vague de préco à 89,99€ (erreur de prix, on a décidé d'assumer l'erreur en question;-)). Vous avez demandé une livraison colissimo ? L'envoi peut prendre 48h",Thu Sep 19 07:51:09 +0000 2019,Micromania-Zing,80595852,0,0,1174586686011039744
1174591409283837952,@Alyzrea Il y a peut-être un souci d'affichage dans ce cas. Quel type de livraison avez-vous demandé ?,Thu Sep 19 07:49:49 +0000 2019,Micromania-Zing,80595852,0,0,1174588122820222977
1174591159022342144,"@Alex_JeuVideo @wong49 Je comprends votre déception cependant, nous avons toujours communiqué sur les bonus pour l'édition standard ...",Thu Sep 19 07:48:49 +0000 2019,Micromania-Zing,80595852,1,0,1174590617135005696
1174590981028663296,"@wong49 @Alex_JeuVideo Les délais de livraisons sont indiqués clairement lors d'une commande. Nous faisons notre maximum pour envoyer pour le Day One pour tout le monde dès que c'est possible. Pour ce titre, ça ne l'a pas été.",Thu Sep 19 07:48:07 +0000 2019,Micromania-Zing,80595852,0,0,1174590425304317952
1174589923577516032,@PapicheTweet Avez-vous un numéro de commande ?,Thu Sep 19 07:43:55 +0000 2019,Micromania-Zing,80595852,0,0,1174589719507886080
1174589820439531520,"@planetpatt Bonjour, le statut a changé ?",Thu Sep 19 07:43:30 +0000 2019,Micromania-Zing,80595852,0,0,1173975472780259329
1174589243894771712,"@FrJrpg Bonjour, de quoi parlez-vous exactement ?",Thu Sep 19 07:41:13 +0000 2019,Micromania-Zing,80595852,0,0,1174013742113337345
1174589160386174976,@_garkham @Goku_02_ Pas d'annulation ! Quel type de livraison avez-vous demandé ?,Thu Sep 19 07:40:53 +0000 2019,Micromania-Zing,80595852,0,0,1174044983806087169
1174588956215795713,"@Kan0O0O0O Non, pas pour ce titre, désolé !",Thu Sep 19 07:40:04 +0000 2019,Micromania-Zing,80595852,0,0,1174057231370850306
1174588884036071424,"@wong49 @Alex_JeuVideo je ne vois pas le Tweet d’origine, de quoi parlons-nous ?",Thu Sep 19 07:39:47 +0000 2019,Micromania-Zing,80595852,0,0,1174194294451822592
1174588716469432323,@Kenshin9977 Le produit a été de nouveau en stock ... Mais en très petite quantité !,Thu Sep 19 07:39:07 +0000 2019,Micromania-Zing,80595852,1,0,1174199269680721923
1174588461883547648,"@Bliberche Bonjour, on va le traiter dès que possible !",Thu Sep 19 07:38:06 +0000 2019,Micromania-Zing,80595852,2,0,1174208316064620550
1174588323081400320,@seilin3 Sortie prévue demain :-),Thu Sep 19 07:37:33 +0000 2019,Micromania-Zing,80595852,0,0,1174217601217638401
1174588194194632704,@_Silleen_ Pas d'inquiétude ! Un petit bug ..,Thu Sep 19 07:37:02 +0000 2019,Micromania-Zing,80595852,1,0,1174231734906499078
1174588077781725184,"@PopsPixel Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Thu Sep 19 07:36:35 +0000 2019,Micromania-Zing,80595852,0,0,1174234777320349697
1174587985972649984,@BobiPadAir @Harley_JB2 Il fonctionne aussi en magasin pour info. Vous devez l'entrer à l'étape du panier !,Thu Sep 19 07:36:13 +0000 2019,Micromania-Zing,80595852,1,0,1174249529606119429
1174587815813951489,@Harley_JB2 @BobiPadAir Oui c'est cumulable !,Thu Sep 19 07:35:32 +0000 2019,Micromania-Zing,80595852,1,0,1174250293338529793
1174587009656131584,"@La_vraie_Patate Bonjour, avez-vous contacté notre service client à ce propos ?",Thu Sep 19 07:32:20 +0000 2019,Micromania-Zing,80595852,0,0,1174270697323081729
1174586836301352960,"@VinceDtmb Bonjour, les colis seront scannés vendredi matin :-)",Thu Sep 19 07:31:39 +0000 2019,Micromania-Zing,80595852,0,0,1174276312074207233
1174586417986621440,"@PapicheTweet Bonjour, pouvez-vous regarder sur l'application et sur le site ?",Thu Sep 19 07:29:59 +0000 2019,Micromania-Zing,80595852,1,0,1174288506195185665
1174586017636147201,"@Aleipse Bonjour, quel type de livraison avez-vous demandé ?",Thu Sep 19 07:28:24 +0000 2019,Micromania-Zing,80595852,0,0,1174313078038695937
1174585944827150336,@Rumple_95 Quel type de livraison avez-vous demandé ?,Thu Sep 19 07:28:06 +0000 2019,Micromania-Zing,80595852,0,0,1174318097970466816
1174585593487077376,@SquidboyINK C'est faux.,Thu Sep 19 07:26:42 +0000 2019,Micromania-Zing,80595852,1,2,1174335916585959425
1174585529645637632,"@blitzen_13 @julien_braco On ne demande pas la boite d'origine pour info, @julien_braco a eu une mauvaise info :-(",Thu Sep 19 07:26:27 +0000 2019,Micromania-Zing,80595852,0,0,1174336688228839424
1174585362569736193,@Emile_le_tueur @dadgaming13 Le statut a été modifié ?,Thu Sep 19 07:25:47 +0000 2019,Micromania-Zing,80595852,0,0,1174340322874277888
1174585229652189185,"@ginjivap Si action du Service Client, je ne doute aucunement du remboursement du jeu. Mais il faut envoyer un message :-)",Thu Sep 19 07:25:16 +0000 2019,Micromania-Zing,80595852,0,0,1174343347361779712
1174584603132203008,"@ABlagounette Bonjour, je crois vous avoir déjà répondu :-) Nous respectons les règles ce qui n'est pas forcément le cas de tout le monde...",Thu Sep 19 07:22:46 +0000 2019,Micromania-Zing,80595852,3,1,1174354835195531264
1174583932198760448,"@julien_braco Bonjour, normalement, pas besoin de la boite d'origine pour l'envoi. Avez-vous contacté notre service client ou êtes vous en contacte avec SPB ?",Thu Sep 19 07:20:06 +0000 2019,Micromania-Zing,80595852,1,0,1174217906701443072
1174581897667784704,"@ptinou89 @Alex_JeuVideo @__Bamboula_ Bonjour, pour une livraison en retrait magasin ou Chronopost, c'est Day One assuré ! En Colissimo, cela peut prendre un peu plus de temps en effet !",Thu Sep 19 07:12:01 +0000 2019,Micromania-Zing,80595852,2,1,1174393226234609665
1174581491566874625,"@platypusgeek Bonjour, quel type de livraison avez-vous demandé ?",Thu Sep 19 07:10:24 +0000 2019,Micromania-Zing,80595852,0,0,1174395582288408576
1174581318010757120,"@Lagrandesoph Bonjour, je vous invite à nous contacter ici : [LIEN]",Thu Sep 19 07:09:43 +0000 2019,Micromania-Zing,80595852,0,0,1174396235379367938
1174580854645035008,@Alex_JeuVideo @pomario58 @Fnac Ces bonus ne sont éligibles qu'à l'édition standard.,Thu Sep 19 07:07:53 +0000 2019,Micromania-Zing,80595852,0,0,1174397916246609920
1174580578932449280,"@alekskawai Bonjour, quel type de livraison avez-vous demandé ?",Thu Sep 19 07:06:47 +0000 2019,Micromania-Zing,80595852,2,0,1174393917321678848
1174578004829380608,"@Vincent_Nlu @DogmaJr Bonjour, je suis sincèrement désolé mais nous ne faisons pas parti des enseignes participantes.",Thu Sep 19 06:56:33 +0000 2019,Micromania-Zing,80595852,0,0,1174404070364319744
1174577571046051840,"@I_am_Busy_ @Alex_JeuVideo @Fnac Bonjour, quel type de livraisons aviez-vous demandé ?",Thu Sep 19 06:54:50 +0000 2019,Micromania-Zing,80595852,0,0,1174413082224992257
1174575950824136704,@SHACKA1985 @ABlagounette Qu'avez-vous demandé comme type de livraison ?,Thu Sep 19 06:48:23 +0000 2019,Micromania-Zing,80595852,3,0,1174388959524380675
1174574971705790465,@GreatGamerOtaku C'est répondu ;-),Thu Sep 19 06:44:30 +0000 2019,Micromania-Zing,80595852,1,0,1174569379218038784
1173968536831700992,@fadadozor @EMB_GAMING @GregBe44 Je vous confirme que nous ne fermerons pas 200 magasins d'ici la fin de l'année fiscale. L'annonce concerne l'ensemble du groupe GameStop et non  juste Micromania ;-),Tue Sep 17 14:34:45 +0000 2019,Micromania-Zing,80595852,5,0,1173968048283430912
1173968138301595648,"@Le_Roquefort @__Bamboula_ En effet, on l'a fait il y a peu de temps, ce n'est pas prévu pour le moment !",Tue Sep 17 14:33:10 +0000 2019,Micromania-Zing,80595852,1,0,1173966408373481472
1173968008471109638,"@SaganiOfficiel @Hopekingzz Je vous invite à contacter SPB sur le lien [LIEN] via la Rubrique ""Vous souhaitez déclarer une panne mais vous n'avez pas souscrit à une garantie"" en saisissant votre numéro de ticket de caisse.",Tue Sep 17 14:32:39 +0000 2019,Micromania-Zing,80595852,2,0,1173966868350152704
1173962095555153921,@ABlagounette @NJumeaucourt Je confirme :-),Tue Sep 17 14:09:09 +0000 2019,Micromania-Zing,80595852,1,0,1173961383815327744
1173961914118017024,"@SaganiOfficiel @Hopekingzz Oui, en deuxième année c'est chez nous que ça se passe via notre partenaire SPB !",Tue Sep 17 14:08:26 +0000 2019,Micromania-Zing,80595852,2,0,1173958818377666560
1173961746727559170,@Goku_02_ C'est en cours de traitement actuellement :-),Tue Sep 17 14:07:46 +0000 2019,Micromania-Zing,80595852,1,0,1173959412899336193
