id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176124089687269376,"@Tsuna_Prime @damonx S'il y a du stock, le conseiller peut décider de son propre chef de donner les bonus même si le client n'est pas éligible. Comme pour @nivrae par exemple !",Mon Sep 23 13:20:08 +0000 2019,Micromania-Zing,80595852,0,0,1176122960408731648
1176121705066110981,"@____Sandman___ @damonx Non, c'est probablement lié au changement du site.",Mon Sep 23 13:10:40 +0000 2019,Micromania-Zing,80595852,0,0,1176121293768417281
1176120776950517761,@____Sandman___ @damonx Vous avez vérifié sur appli et site ? Parfois cela n’apparaît que sur l'un ...,Mon Sep 23 13:06:59 +0000 2019,Micromania-Zing,80595852,0,0,1176120439715901441
1176119526108356608,@____Sandman___ @damonx Pouvez-vous envoyer un message ici : [LIEN] ? On pourra vous confirmer vos commandes !,Mon Sep 23 13:02:00 +0000 2019,Micromania-Zing,80595852,0,0,1176118763713957894
1176110506328895489,"@Adrien_54300 @Alex_JeuVideo @ABlagounette @gauthiererrard S'il a du stock, le magasin peut décider de vous les donner en effet",Mon Sep 23 12:26:10 +0000 2019,Micromania-Zing,80595852,1,0,1176110255350124546
1176108975894552576,"@nivrae @damonx Oui, c'est le conseiller qui de son propre chef a décidé de vous le donner. Mais les bonus n'étaient pas dans le colis.",Mon Sep 23 12:20:05 +0000 2019,Micromania-Zing,80595852,0,0,1176108785179471873
1176105884080062464,@Videoludeek @damonx Il restait du stock au magasin qui a donné les bonus aux clients :-),Mon Sep 23 12:07:48 +0000 2019,Micromania-Zing,80595852,0,0,1176103274530971648
1176102945491955713,"@damonx En effet, c'est une remarque malheureuse ...",Mon Sep 23 11:56:07 +0000 2019,Micromania-Zing,80595852,1,0,1176102838130401280
1176102563604832256,@nivrae @damonx Je suis désolé de vous contredire mais aucune communication en ce sens n'a été faite. Vous l'avez eu dans votre colis ? Ou c'est le personnel du magasin qui vous a donné les bonus ?,Mon Sep 23 11:54:36 +0000 2019,Micromania-Zing,80595852,0,0,1176100611802226688
1176102024628379648,@johzeph Nous ne l'avons envoyé qu'aux personnes éligibles malheureusement ...,Mon Sep 23 11:52:28 +0000 2019,Micromania-Zing,80595852,0,0,1176075312901382151
1176101810374926337,@Alextrem26 Pouvez-vous renvoyer un message ici : [LIEN] ?,Mon Sep 23 11:51:37 +0000 2019,Micromania-Zing,80595852,0,0,1176076295089864704
1176101664341864453,@YamiTenshi09 @0tamago @K3isuk3i @VRTvingt De quoi parlez-vous ? 🤔,Mon Sep 23 11:51:02 +0000 2019,Micromania-Zing,80595852,0,0,1176077065017315328
1176101582980747264,"@0tamago @K3isuk3i @VRTvingt Il faut que le jeu soit sous blister, si c'est le cas, merci de nous envoyer un message ici : [LIEN]",Mon Sep 23 11:50:42 +0000 2019,Micromania-Zing,80595852,0,0,1176075088329883648
1176101290885156866,@ledjai C'est l'édition standard qui est affichée. Pour moi c'est clair. Le lien menant vers l'édition standard par ailleurs ...,Mon Sep 23 11:49:33 +0000 2019,Micromania-Zing,80595852,0,0,1176079418797842432
1176101079374794752,"@Alex_JeuVideo @ABlagounette @gauthiererrard Non, ce n'est pas possible, les bonus n'étaient pas dans le colis de l'édition limitée. Tous les colis sont gérés de la même façon.",Mon Sep 23 11:48:42 +0000 2019,Micromania-Zing,80595852,1,0,1176084061300940802
1176100655393583104,"@Kana_Mojo En effet, il manque quelque chose qui s'affiche bien de mon côté 🤔",Mon Sep 23 11:47:01 +0000 2019,Micromania-Zing,80595852,0,0,1176086235938467840
1176100456218714112,"@spiritswolfifa Bonjour, nous allons y répondre dès que possible.",Mon Sep 23 11:46:14 +0000 2019,Micromania-Zing,80595852,1,0,1176089937080401921
1176100382759673856,"@Duvalssj SPB est notre expert, pouvez-vous envoyer un message ici : [LIEN] ?",Mon Sep 23 11:45:56 +0000 2019,Micromania-Zing,80595852,0,0,1176093232687714304
1176100252849455105,"@damonx Bonjour, les bonus de précommande n'étaient proposés que pour l'édition standard. Concernant les manettes, je vous invite à contacter notre service client ici : [LIEN]",Mon Sep 23 11:45:25 +0000 2019,Micromania-Zing,80595852,1,0,1176099052485775361
1176100062411284480,"@Striikerr_ Bonjour, vous n'avez reçu aucun mail/sms ?",Mon Sep 23 11:44:40 +0000 2019,Micromania-Zing,80595852,0,0,1176099228155817986
1176074501005746178,"@K3isuk3i @VRTvingt @0tamago On a répondu publiquement à un screen d'un Direct Message. L'ensemble des communications abordant ces bonus, que ce soit via nos pages de réseaux sociaux ou sur nos PLV en magasin, ont toujours parlé d'une distribution pour l'édition standard.",Mon Sep 23 10:03:06 +0000 2019,Micromania-Zing,80595852,0,0,1176074073086091266
1176071781230292992,@alekkse On ne peut malheureusement rien faire.,Mon Sep 23 09:52:17 +0000 2019,Micromania-Zing,80595852,0,0,1176068149101375488
1176071703379816449,@ledjai Les bonus sont offerts là où ils sont affichés.,Mon Sep 23 09:51:59 +0000 2019,Micromania-Zing,80595852,0,0,1176068338453229569
1176071575558393857,@johzeph Où avez-vous vu cette offre du coup ?,Mon Sep 23 09:51:28 +0000 2019,Micromania-Zing,80595852,0,0,1176068567726481408
1176071431559536640,"@K3isuk3i @VRTvingt @0tamago Et voici pour info. Je comprends votre déception, cependant nous avons communiqué en ce sens dès que les bonus ont été officialisés. 

[LIEN]",Mon Sep 23 09:50:54 +0000 2019,Micromania-Zing,80595852,0,0,1176068632071286784
1176070997981765633,@antmart7514e90 Nous ne sommes pas Amazon. [LIEN],Mon Sep 23 09:49:10 +0000 2019,Micromania-Zing,80595852,0,0,1176070663477628928
1176067311121383424,@alekkse Non c'est épuisé de mon côté malheureusement ...,Mon Sep 23 09:34:31 +0000 2019,Micromania-Zing,80595852,0,0,1176067024302288897
1176067191411806209,"@lMickaaa Je comprends votre déception, vs n'en avez peut-être pas conscience mais vous recevez, en tant que premium, des offres qui vous sont exclusives. Par rapport à cette offre, je ne peux malheureusement pas plus vs renseigner car même moi, à mon niveau, je ne connais pas le ciblage.",Mon Sep 23 09:34:03 +0000 2019,Micromania-Zing,80595852,0,0,1176066421828268033
1176066811789533184,"@VRTvingt @0tamago @K3isuk3i Nous faisons ce que nous annonçons. Or, ces bonus ont toujours été annoncé uniquement pour l'édition standard.",Mon Sep 23 09:32:32 +0000 2019,Micromania-Zing,80595852,0,0,1176065971901124608
1176066617278705666,@ledjai Le bonus n'était affiché que sur la fiche produit de l'édition Standard. Sinon nous nous sommes exprimés ici même de nombreuses fois à ce propos.,Mon Sep 23 09:31:46 +0000 2019,Micromania-Zing,80595852,0,0,1176066261907845120
1176065373222912005,"@alekkse Ce pack bonus n'est présent que sur la fiche de l'édition standard. Malheureusement, nous n'avons plus de stock sur ces bonus.",Mon Sep 23 09:26:49 +0000 2019,Micromania-Zing,80595852,0,0,1176063491393884160
1176065226581708801,@0tamago @K3isuk3i @VRTvingt Le débit était immédiat pour tout le monde sur ce produit. Personne n'a reçu de bonus de préco pour le collector (en dehors des personnes ayant demandé directement à un vendeur dans le cadre d'un retrait magasin).,Mon Sep 23 09:26:14 +0000 2019,Micromania-Zing,80595852,0,0,1176064236092628993
1176064876386639872,"@lMickaaa Les codes sont envoyés selon tout un tas de données ... Si vous ne l'avez pas reçu, c'est que vous n'étiez malheureusement pas éligible.",Mon Sep 23 09:24:51 +0000 2019,Micromania-Zing,80595852,0,0,1176064264974622720
1176064597314457600,@MacLovinFogell Je vous invite à contacter le service client de Sony au 01 70 70 07 78 ou via leur site : [LIEN],Mon Sep 23 09:23:44 +0000 2019,Micromania-Zing,80595852,0,0,1176045360466317312
1176064112561938432,@polquaise Le jeu devrait partir aujourd'hui de nos entrepôts. Le délai de livraison dépend de ce que vous avez sélectionné comme option.,Mon Sep 23 09:21:49 +0000 2019,Micromania-Zing,80595852,0,0,1176046761036697601
1176063709065687041,"@Nar6iK_ Je n'ai pas l'info, désolé !",Mon Sep 23 09:20:13 +0000 2019,Micromania-Zing,80595852,0,0,1176054954861240321
1176063610851930114,@K3isuk3i @VRTvingt Non malheureusement :-(,Mon Sep 23 09:19:49 +0000 2019,Micromania-Zing,80595852,0,0,1176055209027612673
1176063539750084608,"@wann_pa Bonjour, je vais y répondre dès que possible",Mon Sep 23 09:19:32 +0000 2019,Micromania-Zing,80595852,0,0,1176055630823665664
1176063201190055937,@NickL1992 @VaduAmka @RandomPrintSPRL Pouvez-vous tenter avec un autre navigateur web ?,Mon Sep 23 09:18:12 +0000 2019,Micromania-Zing,80595852,0,0,1175063666904969221
1176062975817527296,"@Jb97320717 Bonjour, quel type de livraison avez-vous demandé ?",Mon Sep 23 09:17:18 +0000 2019,Micromania-Zing,80595852,0,0,1175065547542863883
1176062667091521541,"@Cythaul @VaduAmka @RandomPrintSPRL Bonjour, dans le cas d'une livraison colissimo, cela peut prendre 48h. Pour une livraison magasin et Chronopost, c'est pour le Day One :-)",Mon Sep 23 09:16:04 +0000 2019,Micromania-Zing,80595852,0,0,1175072383079735301
1176062410991525889,"@Madmat63 @gauthiererrard @hamsterjoueur @ChocoBonPlan Bonjour, les bonus n'étaient proposé que pour l'édition standard. Concernant le screen, nous l'avons infirmé une heure après en juillet dernier.",Mon Sep 23 09:15:03 +0000 2019,Micromania-Zing,80595852,0,0,1175079026840485888
1176061881875947520,"@Riusuki14 @Gamotakujap Bonjour, désolé mais les bonus n'étaient proposés que pour l'édition standard.",Mon Sep 23 09:12:57 +0000 2019,Micromania-Zing,80595852,0,0,1175096014837075969
1176061699419512832,"@djedi62 Chaque magasin a reçu 2 costumes, après ils peuvent décider de ne pas le porter !",Mon Sep 23 09:12:13 +0000 2019,Micromania-Zing,80595852,1,0,1175096851445538817
1176061552174276610,"@alekkse Bonjour, les bonus ne sont éligibles que pour l'édition standard.",Mon Sep 23 09:11:38 +0000 2019,Micromania-Zing,80595852,0,0,1175102573252096000
1176061409039409152,"@celooc 14h, c'est indiqué si vous cliquez ;-)",Mon Sep 23 09:11:04 +0000 2019,Micromania-Zing,80595852,0,0,1175118229246763011
1176060858427957248,"@Robby78 Bonjour, les bonus n'étaient proposés que pour l'édition standard.",Mon Sep 23 09:08:53 +0000 2019,Micromania-Zing,80595852,1,0,1175133052592431107
1176060711585374208,"@2018_bollywood Bonjour, il s'agit probablement d'une commande retrait 1h, prélevée sur le stock du magasin dans lequel les jeux mis en rayon sont vidés pour éviter les vols.",Mon Sep 23 09:08:18 +0000 2019,Micromania-Zing,80595852,0,0,1175154149526253568
1176060532060753920,@julien_braco Relancez moi en DM si jamais :-) Merci,Mon Sep 23 09:07:35 +0000 2019,Micromania-Zing,80595852,1,0,1175162540114030593
1176060297959936001,"@johzeph Bonjour, si vous avez reçu un code par mail et que vous ramenez un jeu éligible à la reprise, c'est possible oui :-)",Mon Sep 23 09:06:39 +0000 2019,Micromania-Zing,80595852,0,0,1175201852390105088
1176060183887470593,"@lMickaaa Bonjour, vous avez donné un jeu éligible + le code qui était indiqué en haut du mail ?",Mon Sep 23 09:06:12 +0000 2019,Micromania-Zing,80595852,0,0,1175204843054673920
1176059746949959680,"@CedricL57050 Bonjour, sortie prévue vendredi :-)",Mon Sep 23 09:04:28 +0000 2019,Micromania-Zing,80595852,0,0,1175272617982361600
1176059368565071872,"@Alextrem26 Bonjour, comment ça ?",Mon Sep 23 09:02:58 +0000 2019,Micromania-Zing,80595852,0,0,1175307254855327744
1176059271257231360,"@AJ___Punk Bonjour, les bonus n'étaient proposés que pour l'édition standard, désolé !",Mon Sep 23 09:02:35 +0000 2019,Micromania-Zing,80595852,0,0,1175316323280261120
1176059094131720193,"@katsubaya Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Mon Sep 23 09:01:52 +0000 2019,Micromania-Zing,80595852,0,0,1175329940931305472
1176058859066155013,@PokePlasma Ça ne devrait plus tarder !,Mon Sep 23 09:00:56 +0000 2019,Micromania-Zing,80595852,1,0,1175343220093575168
1176058740916838400,"@jcm_wave @maitrewado Bonjour, il a toujours été communiqué que les bonus n'étaient offerts que pour l'édition standard. Si le magasin en a en plus, il peut décider de l'offrir au client.",Mon Sep 23 09:00:28 +0000 2019,Micromania-Zing,80595852,0,0,1175237587574906880
1176058400200953856,@AdrienHamel Oui en effet ...,Mon Sep 23 08:59:07 +0000 2019,Micromania-Zing,80595852,0,0,1175356617526824960
1176057919059746816,"@newek94 Bonjour, quel type de livraison avez-vous demandé ?",Mon Sep 23 08:57:12 +0000 2019,Micromania-Zing,80595852,0,0,1175365696764727296
1176057829859483649,"@HiuraYT Bonjour, quel type de livraison avez-vous demandé ?",Mon Sep 23 08:56:51 +0000 2019,Micromania-Zing,80595852,0,0,1175366182746169344
1176057692290506752,@TheNeptunes7 On est un peu en retard mais je m'en occupe aujourd'hui ;-),Mon Sep 23 08:56:18 +0000 2019,Micromania-Zing,80595852,1,0,1175371650168229895
1176057447439622144,"@Duvalssj Bonjour, vous êtes bien en contact avec notre service client ?",Mon Sep 23 08:55:20 +0000 2019,Micromania-Zing,80595852,0,0,1175374773305692160
1176057237279858688,"@Mewaz007 @AngelMasterFR Bonjour, oui je confirme ...",Mon Sep 23 08:54:30 +0000 2019,Micromania-Zing,80595852,1,0,1175378478029516800
1176056891262287872,"@n3oakira @Anthony01071985 Bonjour, je suis sincèrement désolé, je vous invite à nous envoyer un message ici : [LIEN]",Mon Sep 23 08:53:07 +0000 2019,Micromania-Zing,80595852,0,0,1175382784002732032
1176056752212758528,"@doublecontact9 Bonjour, il s'agit d'une console d'occasion ? Ou neuve ?",Mon Sep 23 08:52:34 +0000 2019,Micromania-Zing,80595852,0,0,1175389654453030912
1176056661808746496,"@Alex_JeuVideo @gauthiererrard Bonjour, les bonus n'étaient proposés que pour l'édition standard. Concernant les photos diffusées, il s'agit probablement d'une commande retrait en magasin ou le conseiller a donné les bonus malgré le fait que la personne ne soit pas éligible.",Mon Sep 23 08:52:12 +0000 2019,Micromania-Zing,80595852,0,0,1176055417379655682
1176056308396699648,"@PapicheTweet @ArnaudHL @Cultura Bonjour, les bonus n'étaient proposés que pour l'édition standard. Concernant les photos diffusés, il s'agit probablement d'une commande retrait en magasin ou le conseiller a donné les bonus malgré le fait que la personne ne soit pas éligible.",Mon Sep 23 08:50:48 +0000 2019,Micromania-Zing,80595852,0,0,1175395968050745346
1176055590113726464,"@KurapikaShinji Bonjour, je suis sincèrement désolé, je vous invite à nous envoyer un message ici : [LIEN]",Mon Sep 23 08:47:57 +0000 2019,Micromania-Zing,80595852,0,0,1175405858144100353
1176055247648776194,"@L00P78 Bonjour, je suis sincèrement désolé, je vous invite à nous envoyer un message ici : [LIEN]",Mon Sep 23 08:46:35 +0000 2019,Micromania-Zing,80595852,0,0,1175378606564007936
1176055134717206529,"@bryan12349876 Bonjour, pas actuellement !",Mon Sep 23 08:46:08 +0000 2019,Micromania-Zing,80595852,0,0,1175416071521787906
1176055084683268096,"@AZMaxime Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Mon Sep 23 08:45:56 +0000 2019,Micromania-Zing,80595852,0,0,1175417687444508675
1176054823239737344,"@Kana_Mojo J'ai testé et le lien est bon, vous avez retenté ?",Mon Sep 23 08:44:54 +0000 2019,Micromania-Zing,80595852,1,0,1175428416717369345
1176054325715644418,"@SaganiOfficiel Bonjour, quel type de livraison avez-vous demandé ?",Mon Sep 23 08:42:55 +0000 2019,Micromania-Zing,80595852,1,0,1175449233769607169
1176054063454216192,"@VRTvingt Bonjour, je suis désolé mais les bonus n'étaient donnés que pour l'édition standard.",Mon Sep 23 08:41:53 +0000 2019,Micromania-Zing,80595852,0,0,1175320995793690624
1176053823175057408,"@Alex_JeuVideo @gauthiererrard Bonjour, nous répondons du lundi au vendredi. Concernant le screen, c'est une info qui a été démentie 1h après : [LIEN]",Mon Sep 23 08:40:56 +0000 2019,Micromania-Zing,80595852,0,0,1175460666360193024
1176053355732488193,"@ledjai Bonjour, je suis sincèrement désolé mais les bonus n'étaient éligibles qu'à l'édition standard. Nous avons communiqué depuis le début sur ce point.",Mon Sep 23 08:39:04 +0000 2019,Micromania-Zing,80595852,0,0,1175471609404170240
1176052571213107200,"@Cynaco @sibanac @ChocoBonPlan Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Mon Sep 23 08:35:57 +0000 2019,Micromania-Zing,80595852,0,0,1175367579411632131
1176052086297042944,"@KurapikaShinji Bonjour, pour le produit endommagé, je vous invite à nous contacter ici : [LIEN]",Mon Sep 23 08:34:02 +0000 2019,Micromania-Zing,80595852,0,0,1175413216731705344
1176051992046776320,"@KurapikaShinji @Niveforever Bonjour, je pense qu'il s'agit d'une commande retrait en magasin. Le client a du demander les bonus que les conseillers lui ont donné.",Mon Sep 23 08:33:39 +0000 2019,Micromania-Zing,80595852,0,0,1175618833689796609
1176051823968444416,"@gtonizuka86 @Florian1302 @ChocoBonPlan Bonjour, je pense qu'il s'agit d'une commande retrait en magasin. Le client a du demander les bonus que les conseillers lui ont donné.",Mon Sep 23 08:32:59 +0000 2019,Micromania-Zing,80595852,0,0,1175654087754317824
1176051648042549249,"@Point_Net @ArnoStLo Oui, je comprends ... j'ai fait remonter plus haut toutes les plaintes de ce type.

Sinon, pour info : [LIEN]",Mon Sep 23 08:32:17 +0000 2019,Micromania-Zing,80595852,0,0,1176046846193672192
1176051361022132224,"@Kipaax @KurapikaShinji Bonjour, je pense qu'il s'agit d'une commande retrait en magasin. Le client a du demander les bonus que les conseillers lui ont donné.",Mon Sep 23 08:31:09 +0000 2019,Micromania-Zing,80595852,0,0,1175679495552012288
1176050799186722816,"@Vincelinkdu59 @joueur1973 @johnnymcfly80 @laposterecrute Bonjour, je suis sincèrement désolé, pouvez-vous nous envoyer un message ici : [LIEN] ? (pour info, nous ne répondons que du lundi au vendredi)",Mon Sep 23 08:28:55 +0000 2019,Micromania-Zing,80595852,1,0,1175666965995839488
1176050534673002496,"@f1tom69 Bonjour, quel type de livraison avez-vous demandé ?",Mon Sep 23 08:27:52 +0000 2019,Micromania-Zing,80595852,0,0,1175695784421023744
1176050012960317440,"@EkaliNathan Bonjour, il a pas dit bonjour ? [LIEN]",Mon Sep 23 08:25:47 +0000 2019,Micromania-Zing,80595852,3,2,1175735763813785601
1176049322913386496,"@antmart7514e90 Bonjour, les packs One X sont à 499,99€ ...",Mon Sep 23 08:23:03 +0000 2019,Micromania-Zing,80595852,0,0,1175758963448733696
1176047165560578048,"@ArnoStLo @Point_Net Après vérification, cette fausse information avait été corrigée dans l'heure. Toutes nos communications depuis cet incident mentionne que les bonus ne seront dispo que pour l'édition standard.",Mon Sep 23 08:14:28 +0000 2019,Micromania-Zing,80595852,0,0,1176046448732979200
1176046613778878464,"@polquaise Bonjour, cette édition sort demain :-)",Mon Sep 23 08:12:17 +0000 2019,Micromania-Zing,80595852,0,0,1175771505080360960
1176046448732979200,"@ArnoStLo @Point_Net Bonjour, il y a eu une erreur en effet ... Les bonus n'ont jamais été proposés pour l'édition collector malheureusement.",Mon Sep 23 08:11:37 +0000 2019,Micromania-Zing,80595852,0,0,1175667436676440066
1176045805570011138,"@KurapikaShinji Bonjour, nous répondons du lundi au vendredi de 9h à 17h. Vous m'avez envoyé un DM à ce propos ?",Mon Sep 23 08:09:04 +0000 2019,Micromania-Zing,80595852,0,0,1175802566891986944
1176045621981208576,@ValentinFett Nous respectons les dates de sortie ;-),Mon Sep 23 08:08:20 +0000 2019,Micromania-Zing,80595852,0,0,1175803191541325826
1176045564657623040,"@iG_AzuuL Nos DM sont ouverts, on y répondra dès que possible :-)",Mon Sep 23 08:08:07 +0000 2019,Micromania-Zing,80595852,0,0,1175807737625751554
1176045359837143041,"@JuniorMk57 Bonjour, l'édition Champions sera dispo demain en magasin. Pour la standard, il faudra attendre vendredi :-)",Mon Sep 23 08:07:18 +0000 2019,Micromania-Zing,80595852,1,0,1175827904179126272
1176044917556162560,"@timotheetoutain @PUNDURIF @robert87000 @AxoskillYt @EA_FIFA_France Bonjour, vous voulez parler de l'édition Champions ? Vous l'avez commandé sur notre site ?",Mon Sep 23 08:05:32 +0000 2019,Micromania-Zing,80595852,0,0,1175872348903354369
1176044583580516352,"@Ladif_LS Bonjour, l'édition Champions sera dispo demain en magasin :-)",Mon Sep 23 08:04:13 +0000 2019,Micromania-Zing,80595852,1,0,1175883128809959428
1176044338708660230,"@MacLovinFogell Bonjour, oui 2 ans ! De quel modèle de manette s'agit-il ?",Mon Sep 23 08:03:14 +0000 2019,Micromania-Zing,80595852,0,0,1175912869000613889
1176044235482644480,"@Eorzund1 Bonjour, s'il s'agit de l'édition limitée, oui. Les bonus n'étaient proposés que pour les éditions standards.",Mon Sep 23 08:02:50 +0000 2019,Micromania-Zing,80595852,1,0,1175970343128899584
1176043435830272000,"@Nar6iK_ Bonjour, je suis sincèrement désolé ... Je vous invite à nous envoyer un message ici : [LIEN]",Mon Sep 23 07:59:39 +0000 2019,Micromania-Zing,80595852,0,0,1176042575393955840
1175058183053860864,@VincentVielo Pouvez-vous nous envoyer un message ici : [LIEN] ?,Fri Sep 20 14:44:37 +0000 2019,Micromania-Zing,80595852,1,0,1175057365651087360
1175031297976279041,@ImpulSionNeo Pauvre Scory :-( [LIEN],Fri Sep 20 12:57:47 +0000 2019,Micromania-Zing,80595852,0,0,1175031023870062594
1175030627172794368,@ImpulSionNeo Encore raté ! :P,Fri Sep 20 12:55:07 +0000 2019,Micromania-Zing,80595852,0,0,1175029192964169728
1175029435818528769,@WJ_Birdy @Awe5omeWolf @JustForGames_FR je confirme. Uniquement sur le site ou en préco maillage,Fri Sep 20 12:50:23 +0000 2019,Micromania-Zing,80595852,2,0,1175029242662400000
1175028944300584960,"@ImpulSionNeo Dommage, je ne suis pas petit.",Fri Sep 20 12:48:25 +0000 2019,Micromania-Zing,80595852,1,1,1175028812188459017
1175025395164426240,@Sephirod_ Oui c'est bon !,Fri Sep 20 12:34:19 +0000 2019,Micromania-Zing,80595852,1,0,1175023934468759553
1175022252942864384,"@AH_minoish Je suis désolé, nous l'avons communiqué dès le début de l'annonce des bonus.",Fri Sep 20 12:21:50 +0000 2019,Micromania-Zing,80595852,1,0,1175020610038181888
1175022141860978688,@MasterOfZ2 C'est toi ? 😱,Fri Sep 20 12:21:24 +0000 2019,Micromania-Zing,80595852,1,0,1175021365986041856
1175020334388580353,"@AH_minoish Bonjour, je suis désolé mais il n'y a pas de bonus de précommande pour le collector, uniquement sur le standard",Fri Sep 20 12:14:13 +0000 2019,Micromania-Zing,80595852,0,0,1175019945173889025
1175017864413241344,@toumitoun On doit avoir quelqu'un au web qui n'était pas bien réveillé ce matin 😅,Fri Sep 20 12:04:24 +0000 2019,Micromania-Zing,80595852,0,0,1175017126844882944
1175014418125590528,@TiKeke_62 c'est réservable en magasin et via le site ! Je vais voir pour l'appli !,Fri Sep 20 11:50:42 +0000 2019,Micromania-Zing,80595852,1,0,1175013645564227584
1175013876397686784,@Gaymeuse @DuarteValuan77 @Jay_lule @AnthonySeptim Les deux !,Fri Sep 20 11:48:33 +0000 2019,Micromania-Zing,80595852,2,0,1175013671245889537
1175012770091343872,"@Rumple_95 Les livraisons Colissimo mettent 48h pour arriver. Quand nous le pouvons, nous faisons en sorte que les commandes arrivent Day One, même avec ce mode de livraison. Malheureusement nous n'avons pas pu avec ce titre.",Fri Sep 20 11:44:09 +0000 2019,Micromania-Zing,80595852,0,0,1175011401691271169
1175011943205224448,"@thedogfire67 @cocojuju13 @nintendalerts Les livraisons Colissimo mettent 48h pour arriver. Quand nous le pouvons, nous faisons en sorte que les commandes arrivent Day One, même avec ce mode de livraison. Malheureusement nous n'avons pas pu avec ce titre.",Fri Sep 20 11:40:52 +0000 2019,Micromania-Zing,80595852,1,0,1174991389857370112
1175011644327505921,"@DuarteValuan77 @Jay_lule @AnthonySeptim Bonjour, uniquement la standard !",Fri Sep 20 11:39:41 +0000 2019,Micromania-Zing,80595852,2,0,1174993143906930688
1175011273123205121,"@Rumple_95 Bonjour, quel type de livraison avez-vous demandé ?",Fri Sep 20 11:38:12 +0000 2019,Micromania-Zing,80595852,0,0,1174993629842214912
1175010214954881026,"@bovdicee Non, c'est étrange. Pouvez-vous nous envoyer un message ici : [LIEN] ?",Fri Sep 20 11:34:00 +0000 2019,Micromania-Zing,80595852,0,0,1175006573254590471
1175009933496131586,"@xCeLfr Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Fri Sep 20 11:32:53 +0000 2019,Micromania-Zing,80595852,0,0,1175008677004304385
1174984631482904576,"@BDPHILOU @Marilyne_FGeek Je partage votre avis, sa remarque me choque aussi.",Fri Sep 20 09:52:20 +0000 2019,Micromania-Zing,80595852,2,0,1174983232883961856
1174984311902224384,"@L00P78 Difficile à dire mais oui, c'est probable.",Fri Sep 20 09:51:04 +0000 2019,Micromania-Zing,80595852,1,0,1174983758644166657
1174981105163784192,"@L00P78 Oui je comprends ... Mon rôle est de vous exposer l'ensemble de l'offre que nous proposons mais en effet, pour votre cas c'est compliqué ...",Fri Sep 20 09:38:20 +0000 2019,Micromania-Zing,80595852,1,0,1174979276539432960
1174975771506405379,"@L00P78 Quand nous ne le pouvons, nous envoyons avant pour que même en Colissimo, les jeux arrivent Day One. Sinon la livraison en magasin est gratuite !",Fri Sep 20 09:17:08 +0000 2019,Micromania-Zing,80595852,0,0,1174975276830224387
1174974733021896706,"@JrsAythur Ah non, pas de problème !",Fri Sep 20 09:13:00 +0000 2019,Micromania-Zing,80595852,0,0,1174970558506647557
1174974676021329920,"@MohRetro @rimisac62 @cocojuju13 @nintendalerts Dans les colis, il n'y a pas de bonus. le magasin s'il a du stock, peut les offrir même si ce n'est pas compris dans l'offre communiquée depuis le début.",Fri Sep 20 09:12:47 +0000 2019,Micromania-Zing,80595852,0,0,1174970664253476865
1174974412216385536,@ptite_steph Je comprends votre déception en effet :-(,Fri Sep 20 09:11:44 +0000 2019,Micromania-Zing,80595852,0,0,1174974285460303872
1174974348391673856,"@CoolKvin Nous ne pouvons garantir le Day One avec une livraison Colissimo. Avec Chronopost et livraison magasin, oui ! Je comprends votre déception mais nous respectons les consignes de l'éditeur.",Fri Sep 20 09:11:29 +0000 2019,Micromania-Zing,80595852,0,0,1174972163457085441
1174973911819141121,"@PureGamingRKX Tous les magasins ont reçu 2 costumes ! Après les conseillers peuvent refuser de le mettre, c'est possible :-)",Fri Sep 20 09:09:45 +0000 2019,Micromania-Zing,80595852,1,0,1174972984986980352
1174973803220197376,"@L00P78 Nous n'avons pas vraiment le choix en fait, nous devons respecter les consignes de l'éditeur.",Fri Sep 20 09:09:19 +0000 2019,Micromania-Zing,80595852,0,0,1174973629131419649
1174973162540302341,"@Loreilleman @VaduAmka @RandomPrintSPRL Bonjour, il faut poser la question ici : [LIEN] (ou en magasin)",Fri Sep 20 09:06:46 +0000 2019,Micromania-Zing,80595852,1,0,1174715164098273280
1174973070622126080,"@NintenStory Bonjour, je vous invite à nous contacter ici ; [LIEN]",Fri Sep 20 09:06:24 +0000 2019,Micromania-Zing,80595852,0,0,1174717061634957313
1174972764169465856,"@abafakavaljero @ZeldathonFR @VaduAmka @RandomPrintSPRL Non, pareil que pour l'édition standard !",Fri Sep 20 09:05:11 +0000 2019,Micromania-Zing,80595852,0,0,1174718615356084225
1174972699816259584,"@RitzAuLait Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Fri Sep 20 09:04:56 +0000 2019,Micromania-Zing,80595852,0,0,1174721393256280064
1174972571307036672,@ToonQuentin @weezoMaster @VaduAmka @RandomPrintSPRL Non c'est pareil :-),Fri Sep 20 09:04:25 +0000 2019,Micromania-Zing,80595852,0,0,1174722245761142784
1174972284492120064,@Alilyanaa @ChocoBonPlan @VaduAmka @RandomPrintSPRL Pouvez-vous envoyer un message ici : [LIEN] ?,Fri Sep 20 09:03:17 +0000 2019,Micromania-Zing,80595852,0,0,1174728487535554561
