data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Fri Sep 20 09:00:57 +0000 2019,0,1174971697956446211,,0,"@bovdicee Bonjour, nous respectons les embargos ... Nous n'avons pu envoyer avant !",Micromania-Zing,80595852
Fri Sep 20 09:00:13 +0000 2019,0,1174971512580796418,,0,"@ptite_steph Bonjour, nous respectons les embargos ... Nous n'avons pu envoyer avant !",Micromania-Zing,80595852
Fri Sep 20 08:59:26 +0000 2019,0,1174971316807467008,,0,@VinceDtmb @weezoMaster @VaduAmka @RandomPrintSPRL Oui c'est bon :-),Micromania-Zing,80595852
Fri Sep 20 08:59:15 +0000 2019,0,1174971270389125120,,0,"@Scrmx1 Bonjour, nous ne faisons malheureusement pas partie des enseignes participantes. Votre préco vous permet l'obtention d'une figurine Captain Price et d'un jeton double XP.",Micromania-Zing,80595852
Fri Sep 20 08:56:58 +0000 2019,0,1174970694938943489,,0,@zebulonphoto @VaduAmka @RandomPrintSPRL Dans un mois :-),Micromania-Zing,80595852
Fri Sep 20 08:56:15 +0000 2019,1,1174970514667761664,,0,@julien_braco Pouvez-vous recontacter notre service client à ce propos ?,Micromania-Zing,80595852
Fri Sep 20 08:55:44 +0000 2019,0,1174970386980597760,,0,"@yoby972 @ChocoBonPlan @VaduAmka @RandomPrintSPRL Uniquement France Métropolitaine, désolé !",Micromania-Zing,80595852
Fri Sep 20 08:54:43 +0000 2019,1,1174970128624058369,,0,@Zra0x_ Il faut contacter le magasin pour avoir plus d'info !,Micromania-Zing,80595852
Fri Sep 20 08:53:31 +0000 2019,2,1174969827582021634,,0,"@memetti12 @Bliberche @VaduAmka @RandomPrintSPRL Oui c'est bon, pas d'inquiétude, les deux fonctionnent !",Micromania-Zing,80595852
Fri Sep 20 08:53:13 +0000 2019,0,1174969752587911173,,0,"@_Rsquirtle @hamsterjoueur Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Micromania-Zing,80595852
Fri Sep 20 08:52:46 +0000 2019,0,1174969640113491968,,0,"@L00P78 Bonjour, le Day One est assuré pour un retrait magasin ou une livraison Chronopost. Pour Colissimo, le délai peut être un peu plus long.",Micromania-Zing,80595852
Fri Sep 20 08:52:00 +0000 2019,0,1174969447687155712,,0,@JrsAythur Elles arrivent là mais en très peu d'exemplaire !,Micromania-Zing,80595852
Fri Sep 20 08:51:21 +0000 2019,0,1174969284000276481,,0,"@L00P78 Bonjour, quel type de livraison avez-vous demandé ?",Micromania-Zing,80595852
Fri Sep 20 08:50:53 +0000 2019,0,1174969166819778561,,0,"@maxence24sims Bonjour, les conseillers doivent le faire devant vous normalement :-)",Micromania-Zing,80595852
Fri Sep 20 08:49:31 +0000 2019,1,1174968819661471746,,0,@ootime02 @VaduAmka @RandomPrintSPRL Dans un mois !,Micromania-Zing,80595852
Fri Sep 20 08:49:12 +0000 2019,0,1174968743161499648,,0,@rimisac62 @MohRetro @cocojuju13 @nintendalerts Nous avons communiqué depuis le début que les bonus ne seraient dispo que pour l'édition standard :-(,Micromania-Zing,80595852
Fri Sep 20 08:47:08 +0000 2019,1,1174968222472261632,,0,@IIxKENPACHIxII @MythraPneuma Les colis sont scannés en fin de journée pour que vous puissiez avoir le code de retrait dès l'ouverture du Day One.,Micromania-Zing,80595852
Fri Sep 20 08:46:35 +0000 2019,1,1174968081438822400,,0,"@BDPHILOU @Marilyne_FGeek Bonjour, je suis sincèrement désolé pour cette mauvaise expérience. Il ne faut pas hésitez à m'alerter dans ce genre de situation afin qu'on puisse faire une vérification que toutes nos procédures ont été respectées.",Micromania-Zing,80595852
Fri Sep 20 08:45:03 +0000 2019,0,1174967695403433984,,0,"@thedogfire67 @cocojuju13 @nintendalerts Bonjour, quel type de livraison avez-vous demandé ?",Micromania-Zing,80595852
Fri Sep 20 08:44:17 +0000 2019,0,1174967503614697473,,0,"@ledjai Bonjour, nos DM sont ouverts ! Nous répondrons dès que possible :-)",Micromania-Zing,80595852
Fri Sep 20 08:42:12 +0000 2019,1,1174966978911461377,,0,"@OlivierGerges Bonjour, pour info, le responsable régional a été alerté des messages de @mc_candie :-)",Micromania-Zing,80595852
Fri Sep 20 08:41:39 +0000 2019,0,1174966839606038530,,0,@mc_candie j'ai alerté le responsable réseau à propos de vos messages.,Micromania-Zing,80595852
Fri Sep 20 08:38:19 +0000 2019,0,1174966003568005124,,0,"@AdrienHamel Bonjour, oui !",Micromania-Zing,80595852
Fri Sep 20 08:37:47 +0000 2019,1,1174965866758193153,,0,"@Flbond Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Micromania-Zing,80595852
Fri Sep 20 08:37:28 +0000 2019,1,1174965787875917826,,0,"@Edael_ Bonjour, le jeu n'est pas référencé chez nous pour le moment !",Micromania-Zing,80595852
Fri Sep 20 08:36:51 +0000 2019,0,1174965634079215616,,0,"@PMarcelDubz Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Micromania-Zing,80595852
Fri Sep 20 08:31:02 +0000 2019,0,1174964168383848453,,0,@Lagrandesoph @nf_perso Pouvez-vous m'envoyer en DM votre mail et référence service client ?,Micromania-Zing,80595852
Fri Sep 20 08:29:38 +0000 2019,0,1174963816884424704,,0,"@alekskawai Bonjour, malheureusement nous ne pouvons le faire sur tous les titres. Si vous avez demandé une livraison Colissimo elle peut mettre jusqu'à 48h pour arriver dans votre boite au lettre. La livraison magasin assure le Day One pour info !",Micromania-Zing,80595852
Thu Sep 19 15:23:52 +0000 2019,2,1174705676217716736,,0,"@Kirua_FMC @VaduAmka @RandomPrintSPRL Ah non, on n'a pas prévu ce mécanisme ;-)",Micromania-Zing,80595852
Thu Sep 19 15:23:32 +0000 2019,0,1174705592570716161,,0,@le_fumier @VaduAmka @RandomPrintSPRL Je viens de tester et cela fonctionne bien !,Micromania-Zing,80595852
Thu Sep 19 15:17:12 +0000 2019,1,1174703998764552194,,0,@Alexandre17999 @ChocoBonPlan @VaduAmka @RandomPrintSPRL Dans un mois,Micromania-Zing,80595852
Thu Sep 19 15:13:51 +0000 2019,1,1174703155587760128,,0,@ravenjackofd @VaduAmka @RandomPrintSPRL C'est corrigé !,Micromania-Zing,80595852
Thu Sep 19 15:12:34 +0000 2019,1,1174702830827032577,,0,@wraith_sand @VaduAmka @RandomPrintSPRL C'est corrigé !,Micromania-Zing,80595852
Thu Sep 19 15:06:09 +0000 2019,2,1174701217810931713,,0,@StefanTech1 @VaduAmka @RandomPrintSPRL C'est la console ! Il y a le dock dans l’île ;-),Micromania-Zing,80595852
Thu Sep 19 15:05:09 +0000 2019,1,1174700965821394950,,1,"@Bliberche @VaduAmka @RandomPrintSPRL Une inscription = 1 chance
Un partage facebook = 2 chances 
Un achat du jeu chez nous = 20 chances",Micromania-Zing,80595852
Thu Sep 19 15:03:48 +0000 2019,1,1174700624354693120,,1,"@Bliberche @VaduAmka @RandomPrintSPRL Oui, il suffit d'indiquer votre numéro de Mégacarte !",Micromania-Zing,80595852
Thu Sep 19 15:03:32 +0000 2019,12,1174700557069688834,,0,"@weezoMaster @VaduAmka @RandomPrintSPRL Oui, il suffit d'indiquer votre numéro de Mégacarte !",Micromania-Zing,80595852
Thu Sep 19 14:51:41 +0000 2019,2,1174697576236556289,,0,@kayakfreestyle Mieux !,Micromania-Zing,80595852
Thu Sep 19 14:40:44 +0000 2019,0,1174694820520108033,,0,@belkawired Il y aura des collector en vente libre dans les magasins suivants : [LIEN],Micromania-Zing,80595852
Thu Sep 19 14:32:55 +0000 2019,0,1174692851227213825,,0,"@belkawired Non ce n'est pas prévu, désolé !",Micromania-Zing,80595852
Thu Sep 19 14:09:41 +0000 2019,1,1174687006175178752,,0,"@furika62 Non, demain !",Micromania-Zing,80595852
Thu Sep 19 14:07:28 +0000 2019,0,1174686448701837312,,0,"@Kipettchi Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Micromania-Zing,80595852
Thu Sep 19 12:48:39 +0000 2019,0,1174666613263499265,,0,"@NJumeaucourt @gtonizuka86 Nous n'avons jamais communiqué sur les bonus pour l'édition collector, uniquement l'édition Standard",Micromania-Zing,80595852
Thu Sep 19 12:18:26 +0000 2019,0,1174659007308546049,,0,"@FrJrpg @HypergamesA Je ne comprends pas, le dispositif concernant ce jeu n'a jamais changé depuis le début.",Micromania-Zing,80595852
Thu Sep 19 12:15:09 +0000 2019,0,1174658183371153408,,0,@FrJrpg @HypergamesA Nous indiquons les bonus sur les pages produits concernés par ces bonus. Les produits qui ne le sont pas n'ont pas cette mention.,Micromania-Zing,80595852
Thu Sep 19 12:09:28 +0000 2019,0,1174656752136142849,,0,"@FrJrpg @HypergamesA C'est plutôt ici qu'il faut regarder : [LIEN] 

Il n'est mention nul part du bonus.",Micromania-Zing,80595852
Thu Sep 19 11:54:35 +0000 2019,0,1174653005230202882,,0,@mc_candie Je suis sincèrement désolé que vous le preniez si agressivement. J'essaye juste de vous expliquer que nos problématiques nous empêchent de vendre le jeu avant la date de sortie officielle.,Micromania-Zing,80595852
Thu Sep 19 11:51:32 +0000 2019,0,1174652240528850944,,0,"@mc_candie Si vous avez une preuve de ce que vous avancez, pouvez-vous m'envoyer un DM ?",Micromania-Zing,80595852
Thu Sep 19 11:50:39 +0000 2019,1,1174652015663824896,,0,"@K3isuk3i @JimmyLW02 Cette info à toute son importance. Pour un retrait magasin ou une livraison à domicile Chronopost, c'est un jeu Day One garantie. Colissimo prend plus de temps à être livré (48h). Parfois, nous ne pouvons envoyer les jeux suffisamment à l'avance pour garantir un D1 en colissimo.",Micromania-Zing,80595852
Thu Sep 19 11:44:31 +0000 2019,0,1174650473133068289,,0,"@mc_candie Bonjour, le jeu sort vendredi, nous respectons la date du Day One.",Micromania-Zing,80595852
Thu Sep 19 11:42:51 +0000 2019,0,1174650054776430593,,0,"@BANANAfromHELL @Lili_sano Il y a toujours un délai pour que l'argent apparaisse. Ce que signifie le message, c'est que de notre côté, une virement a été effectué vers votre compte.",Micromania-Zing,80595852
Thu Sep 19 11:41:46 +0000 2019,0,1174649780225675264,,0,"@CoolKvin Bonjour, quel type de livraison avez-vous demandé ?",Micromania-Zing,80595852
Thu Sep 19 11:41:01 +0000 2019,0,1174649592035590145,,0,@FrJrpg Nous avons toujours communiqué sur le fait que les bonus ne seront dispo que pour les préco/réservations des éditions standards :-),Micromania-Zing,80595852
Thu Sep 19 11:39:17 +0000 2019,0,1174649155169505280,,0,"@djedi62 Bonjour, de quoi parlez-vous ? :-)",Micromania-Zing,80595852
Thu Sep 19 11:38:09 +0000 2019,0,1174648869931630592,,0,"@JimmyLW02 Bonjour, quel type de livraison avez-vous demandé ?",Micromania-Zing,80595852
Thu Sep 19 11:37:52 +0000 2019,0,1174648799479902208,,0,@gtonizuka86 Ce n'es pas prévu malheureusement.,Micromania-Zing,80595852
Thu Sep 19 11:37:01 +0000 2019,0,1174648587382398976,,0,@TheAvirex @Guyzmo9 Et c'est bien du 20 au 30 :-),Micromania-Zing,80595852
Thu Sep 19 09:53:08 +0000 2019,0,1174622443367030784,,0,@vidok_twit Pouvez-vous m'envoyer votre référence service client et votre mail par DM ?,Micromania-Zing,80595852
Thu Sep 19 09:34:01 +0000 2019,0,1174617632135405568,,0,"@Lili_sano @BANANAfromHELL L'encaissement est automatique, le remboursement demande une action manuelle de notre service comptabilité. C'est à ce niveau que cela se joue :-)",Micromania-Zing,80595852
Thu Sep 19 09:27:09 +0000 2019,0,1174615905843798016,,0,@BANANAfromHELL J'ai demandé des précisions à nos services.,Micromania-Zing,80595852
Thu Sep 19 09:25:24 +0000 2019,0,1174615462807855104,,0,"@lgr_6 Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Micromania-Zing,80595852
Thu Sep 19 09:04:30 +0000 2019,0,1174610202760568832,,0,"@BobiPadAir @Harley_JB2 Et lorsque vous entrez le code dans ""Vous avez un code avantage"", cela ne fonctionne pas ?",Micromania-Zing,80595852
Thu Sep 19 09:00:43 +0000 2019,0,1174609249848217600,,0,@doublecontact9 Ah bah ça ... je n'y peux rien malheureusement :-(,Micromania-Zing,80595852
Thu Sep 19 08:54:46 +0000 2019,0,1174607754796969984,,0,@doublecontact9 Comment ça ?,Micromania-Zing,80595852
Thu Sep 19 08:54:26 +0000 2019,0,1174607672504659968,,0,"@ToufikMimouna Bonjour, c'est très peu probable que ce soit le cas :-(",Micromania-Zing,80595852
Thu Sep 19 08:54:11 +0000 2019,1,1174607607945990144,,0,"@Terrisdavid1 @hamsterjoueur Bonjour, c'est en cours actuellement !",Micromania-Zing,80595852
Thu Sep 19 08:53:39 +0000 2019,0,1174607473631739904,,0,@BobiPadAir @Harley_JB2 Pouvez-vous m'envoyer un screen de l'endroit où vous l'insérez ?,Micromania-Zing,80595852
Thu Sep 19 08:51:11 +0000 2019,2,1174606851155070976,,0,"@marsatak24 @EMB_GAMING Si Chronopost, demain ça devrait être ok, si Colissimo samedi ou lundi :-)",Micromania-Zing,80595852
Thu Sep 19 08:50:22 +0000 2019,0,1174606648343781376,,0,@Kenshin9977 Annulations probablement ! Donc retour en stock de quelques pièces...,Micromania-Zing,80595852
Thu Sep 19 08:24:01 +0000 2019,0,1174600014238310400,,0,"@AdrienHamel Sincèrement désolé, je vais faire remonter le souci à notre équipe technique",Micromania-Zing,80595852
Thu Sep 19 08:23:14 +0000 2019,0,1174599817479315456,,0,@nf_perso @Lagrandesoph C'est en cours de traitement alors :-) Nous allons revenir vers vous rapidement,Micromania-Zing,80595852
Thu Sep 19 08:22:41 +0000 2019,0,1174599680380084225,,0,@Robyverse @Harley_JB2 @BobiPadAir Je vous invite à nous contacter ici : [LIEN] :-),Micromania-Zing,80595852
Thu Sep 19 08:22:08 +0000 2019,0,1174599543058575360,,0,"@PapicheTweet On a bien une commande associée, expédiée aujourd'hui à votre adresse",Micromania-Zing,80595852
Thu Sep 19 08:21:36 +0000 2019,0,1174599406521409537,,0,@Alyzrea Je vous invite à nous contacter ici : [LIEN],Micromania-Zing,80595852
Thu Sep 19 08:20:42 +0000 2019,1,1174599180049948672,,0,@planetpatt Je pense que ça arrivera Samedi en effet !,Micromania-Zing,80595852
Thu Sep 19 08:20:17 +0000 2019,3,1174599077750853633,,0,@marsatak24 @EMB_GAMING Quel type de livraison avez-vous demandé ?,Micromania-Zing,80595852
Thu Sep 19 07:59:15 +0000 2019,0,1174593784937689088,,0,@planetpatt Colissimo ou Chronopost ? Vous venez de quelle région ?,Micromania-Zing,80595852
Thu Sep 19 07:58:35 +0000 2019,0,1174593616859291653,,0,@wong49 @Alex_JeuVideo Elle est dans le reply :-),Micromania-Zing,80595852
Thu Sep 19 07:56:38 +0000 2019,1,1174593126301876224,,0,"@alekskawai Si le retard est avéré, je vous invite à nous contacter ici [LIEN]",Micromania-Zing,80595852
Thu Sep 19 07:55:38 +0000 2019,0,1174592874480058368,,0,"@wong49 @Alex_JeuVideo Si le retard est avéré, il faudra nous envoyer un message ici : [LIEN]",Micromania-Zing,80595852
Thu Sep 19 07:54:21 +0000 2019,0,1174592551057276929,,0,"@akamatzuken Ce n'est pas lié, nous décalons car nous n'avons toujours pas été livré par le fournisseur.",Micromania-Zing,80595852
Thu Sep 19 07:53:39 +0000 2019,0,1174592375240482816,,0,@Alex_JeuVideo @pomario58 @Fnac Pouvez-vous me montrer ce mail ?,Micromania-Zing,80595852
Thu Sep 19 07:53:21 +0000 2019,1,1174592299713667073,,0,@SHACKA1985 @ABlagounette C'est la même procédure pour toutes les commandes ;-),Micromania-Zing,80595852
Thu Sep 19 07:52:49 +0000 2019,0,1174592165823094784,,0,"@doublecontact9 Bonjour, les avoirs ne sont utilisables qu'en magasin.",Micromania-Zing,80595852
Thu Sep 19 07:52:22 +0000 2019,0,1174592050240598017,,0,"@platypusgeek Colissimo ou Chronopost ? Si Colissimo, cela peut prendre 48h.",Micromania-Zing,80595852
Thu Sep 19 07:51:09 +0000 2019,0,1174591744182247425,,0,"@Emile_le_tueur @dadgaming13 Concernant le prix, il y a eu une première vague de préco à 89,99€ (erreur de prix, on a décidé d'assumer l'erreur en question;-)). Vous avez demandé une livraison colissimo ? L'envoi peut prendre 48h",Micromania-Zing,80595852
Thu Sep 19 07:49:49 +0000 2019,0,1174591409283837952,,0,@Alyzrea Il y a peut-être un souci d'affichage dans ce cas. Quel type de livraison avez-vous demandé ?,Micromania-Zing,80595852
Thu Sep 19 07:48:49 +0000 2019,1,1174591159022342144,,0,"@Alex_JeuVideo @wong49 Je comprends votre déception cependant, nous avons toujours communiqué sur les bonus pour l'édition standard ...",Micromania-Zing,80595852
Thu Sep 19 07:48:07 +0000 2019,0,1174590981028663296,,0,"@wong49 @Alex_JeuVideo Les délais de livraisons sont indiqués clairement lors d'une commande. Nous faisons notre maximum pour envoyer pour le Day One pour tout le monde dès que c'est possible. Pour ce titre, ça ne l'a pas été.",Micromania-Zing,80595852
Thu Sep 19 07:43:55 +0000 2019,0,1174589923577516032,,0,@PapicheTweet Avez-vous un numéro de commande ?,Micromania-Zing,80595852
Thu Sep 19 07:43:30 +0000 2019,0,1174589820439531520,,0,"@planetpatt Bonjour, le statut a changé ?",Micromania-Zing,80595852
Thu Sep 19 07:41:13 +0000 2019,0,1174589243894771712,,0,"@FrJrpg Bonjour, de quoi parlez-vous exactement ?",Micromania-Zing,80595852
Thu Sep 19 07:40:53 +0000 2019,0,1174589160386174976,,0,@_garkham @Goku_02_ Pas d'annulation ! Quel type de livraison avez-vous demandé ?,Micromania-Zing,80595852
Thu Sep 19 07:40:04 +0000 2019,0,1174588956215795713,,0,"@Kan0O0O0O Non, pas pour ce titre, désolé !",Micromania-Zing,80595852
Thu Sep 19 07:39:47 +0000 2019,0,1174588884036071424,,0,"@wong49 @Alex_JeuVideo je ne vois pas le Tweet d’origine, de quoi parlons-nous ?",Micromania-Zing,80595852
Thu Sep 19 07:39:07 +0000 2019,1,1174588716469432323,,0,@Kenshin9977 Le produit a été de nouveau en stock ... Mais en très petite quantité !,Micromania-Zing,80595852
Thu Sep 19 07:38:06 +0000 2019,2,1174588461883547648,,0,"@Bliberche Bonjour, on va le traiter dès que possible !",Micromania-Zing,80595852
Thu Sep 19 07:37:33 +0000 2019,0,1174588323081400320,,0,@seilin3 Sortie prévue demain :-),Micromania-Zing,80595852
Thu Sep 19 07:37:02 +0000 2019,1,1174588194194632704,,0,@_Silleen_ Pas d'inquiétude ! Un petit bug ..,Micromania-Zing,80595852
Thu Sep 19 07:36:35 +0000 2019,0,1174588077781725184,,0,"@PopsPixel Bonjour, je vous invite à nous envoyer un message ici : [LIEN]",Micromania-Zing,80595852
Thu Sep 19 07:36:13 +0000 2019,1,1174587985972649984,,0,@BobiPadAir @Harley_JB2 Il fonctionne aussi en magasin pour info. Vous devez l'entrer à l'étape du panier !,Micromania-Zing,80595852
Thu Sep 19 07:35:32 +0000 2019,1,1174587815813951489,,0,@Harley_JB2 @BobiPadAir Oui c'est cumulable !,Micromania-Zing,80595852
Thu Sep 19 07:32:20 +0000 2019,0,1174587009656131584,,0,"@La_vraie_Patate Bonjour, avez-vous contacté notre service client à ce propos ?",Micromania-Zing,80595852
Thu Sep 19 07:31:39 +0000 2019,0,1174586836301352960,,0,"@VinceDtmb Bonjour, les colis seront scannés vendredi matin :-)",Micromania-Zing,80595852
Thu Sep 19 07:29:59 +0000 2019,1,1174586417986621440,,0,"@PapicheTweet Bonjour, pouvez-vous regarder sur l'application et sur le site ?",Micromania-Zing,80595852
Thu Sep 19 07:28:24 +0000 2019,0,1174586017636147201,,0,"@Aleipse Bonjour, quel type de livraison avez-vous demandé ?",Micromania-Zing,80595852
Thu Sep 19 07:28:06 +0000 2019,0,1174585944827150336,,0,@Rumple_95 Quel type de livraison avez-vous demandé ?,Micromania-Zing,80595852
Thu Sep 19 07:26:42 +0000 2019,1,1174585593487077376,,2,@SquidboyINK C'est faux.,Micromania-Zing,80595852
Thu Sep 19 07:26:27 +0000 2019,0,1174585529645637632,,0,"@blitzen_13 @julien_braco On ne demande pas la boite d'origine pour info, @julien_braco a eu une mauvaise info :-(",Micromania-Zing,80595852
Thu Sep 19 07:25:47 +0000 2019,0,1174585362569736193,,0,@Emile_le_tueur @dadgaming13 Le statut a été modifié ?,Micromania-Zing,80595852
Thu Sep 19 07:25:16 +0000 2019,0,1174585229652189185,,0,"@ginjivap Si action du Service Client, je ne doute aucunement du remboursement du jeu. Mais il faut envoyer un message :-)",Micromania-Zing,80595852
Thu Sep 19 07:22:46 +0000 2019,3,1174584603132203008,,1,"@ABlagounette Bonjour, je crois vous avoir déjà répondu :-) Nous respectons les règles ce qui n'est pas forcément le cas de tout le monde...",Micromania-Zing,80595852
Thu Sep 19 07:20:06 +0000 2019,1,1174583932198760448,,0,"@julien_braco Bonjour, normalement, pas besoin de la boite d'origine pour l'envoi. Avez-vous contacté notre service client ou êtes vous en contacte avec SPB ?",Micromania-Zing,80595852
Thu Sep 19 07:12:01 +0000 2019,2,1174581897667784704,,1,"@ptinou89 @Alex_JeuVideo @__Bamboula_ Bonjour, pour une livraison en retrait magasin ou Chronopost, c'est Day One assuré ! En Colissimo, cela peut prendre un peu plus de temps en effet !",Micromania-Zing,80595852
Thu Sep 19 07:10:24 +0000 2019,0,1174581491566874625,,0,"@platypusgeek Bonjour, quel type de livraison avez-vous demandé ?",Micromania-Zing,80595852
Thu Sep 19 07:09:43 +0000 2019,0,1174581318010757120,,0,"@Lagrandesoph Bonjour, je vous invite à nous contacter ici : [LIEN]",Micromania-Zing,80595852
Thu Sep 19 07:07:53 +0000 2019,0,1174580854645035008,,0,@Alex_JeuVideo @pomario58 @Fnac Ces bonus ne sont éligibles qu'à l'édition standard.,Micromania-Zing,80595852
Thu Sep 19 07:06:47 +0000 2019,2,1174580578932449280,,0,"@alekskawai Bonjour, quel type de livraison avez-vous demandé ?",Micromania-Zing,80595852
Thu Sep 19 06:56:33 +0000 2019,0,1174578004829380608,,0,"@Vincent_Nlu @DogmaJr Bonjour, je suis sincèrement désolé mais nous ne faisons pas parti des enseignes participantes.",Micromania-Zing,80595852
Thu Sep 19 06:54:50 +0000 2019,0,1174577571046051840,,0,"@I_am_Busy_ @Alex_JeuVideo @Fnac Bonjour, quel type de livraisons aviez-vous demandé ?",Micromania-Zing,80595852
Thu Sep 19 06:48:23 +0000 2019,3,1174575950824136704,,0,@SHACKA1985 @ABlagounette Qu'avez-vous demandé comme type de livraison ?,Micromania-Zing,80595852
Thu Sep 19 06:44:30 +0000 2019,1,1174574971705790465,,0,@GreatGamerOtaku C'est répondu ;-),Micromania-Zing,80595852
Tue Sep 17 14:34:45 +0000 2019,5,1173968536831700992,,0,@fadadozor @EMB_GAMING @GregBe44 Je vous confirme que nous ne fermerons pas 200 magasins d'ici la fin de l'année fiscale. L'annonce concerne l'ensemble du groupe GameStop et non  juste Micromania ;-),Micromania-Zing,80595852
Tue Sep 17 14:33:10 +0000 2019,1,1173968138301595648,,0,"@Le_Roquefort @__Bamboula_ En effet, on l'a fait il y a peu de temps, ce n'est pas prévu pour le moment !",Micromania-Zing,80595852
Tue Sep 17 14:32:39 +0000 2019,2,1173968008471109638,,0,"@SaganiOfficiel @Hopekingzz Je vous invite à contacter SPB sur le lien [LIEN] via la Rubrique ""Vous souhaitez déclarer une panne mais vous n'avez pas souscrit à une garantie"" en saisissant votre numéro de ticket de caisse.",Micromania-Zing,80595852
Tue Sep 17 14:09:09 +0000 2019,1,1173962095555153921,,0,@ABlagounette @NJumeaucourt Je confirme :-),Micromania-Zing,80595852
Tue Sep 17 14:08:26 +0000 2019,2,1173961914118017024,,0,"@SaganiOfficiel @Hopekingzz Oui, en deuxième année c'est chez nous que ça se passe via notre partenaire SPB !",Micromania-Zing,80595852
Tue Sep 17 14:07:46 +0000 2019,1,1173961746727559170,,0,@Goku_02_ C'est en cours de traitement actuellement :-),Micromania-Zing,80595852
Tue Sep 17 11:27:41 +0000 2019,1,1173921459565211649,,0,"@Sdchachaze Non, au niveau des dates cela ne coïncide pas !",Micromania-Zing,80595852
Tue Sep 17 09:36:13 +0000 2019,2,1173893409871994880,,0,"@ABlagounette @Alex_JeuVideo je comprends sincèrement votre déception, j'attends moi même le jeu avec énormément d'impatience. Malheureusement nous ne pouvons faire ce que nous voulons :-(",Micromania-Zing,80595852
Tue Sep 17 09:29:41 +0000 2019,2,1173891763817385984,,0,"@ABlagounette @Alex_JeuVideo Nous débutons les envois lorsque l'éditeur nous l'autorise. On ne peut pas envoyer 4 jours avant, c'est malheureusement impossible !",Micromania-Zing,80595852
Tue Sep 17 09:20:20 +0000 2019,0,1173889411148369920,,0,"@ABlagounette Dans ce cas, le colis peut arriver samedi ou lundi (il faut compter 48h pour Colissimo)",Micromania-Zing,80595852
Tue Sep 17 09:14:44 +0000 2019,1,1173888002059362309,,0,@poumpoumpadou Donc ça devrait arriver day one !,Micromania-Zing,80595852
Tue Sep 17 09:14:23 +0000 2019,1,1173887914956218368,,0,"@MexPhleira @hamsterjoueur Bonjour, ce titre n'est pas référencé chez nous, désolé !",Micromania-Zing,80595852
Tue Sep 17 09:13:18 +0000 2019,0,1173887641693118464,,0,@hawaiian_noises @Manon_Zamblera @nintendalerts On traite toutes les commandes au même moment ;-),Micromania-Zing,80595852
Tue Sep 17 09:11:57 +0000 2019,0,1173887304169066496,,0,"@B4ton Bonjour, oui !",Micromania-Zing,80595852
Tue Sep 17 09:11:43 +0000 2019,0,1173887242915520512,,0,@AlexVA2S @BilgerEliott @PlayStationFR Vous pouvez tenter ;-),Micromania-Zing,80595852
Tue Sep 17 09:09:57 +0000 2019,1,1173886799665664000,,0,"@poumpoumpadou Bonjour, pas d'inquiétude, c'est normal ! Quel type de livraison avez-vous demandé ?",Micromania-Zing,80595852
Tue Sep 17 09:09:26 +0000 2019,0,1173886670359420928,,0,@AdrienHamel Avez-vous tenté de la réinstaller ?,Micromania-Zing,80595852
Tue Sep 17 09:08:41 +0000 2019,2,1173886481271795712,,0,@Scarface38400 @caroange @ABlagounette Très peu probable :-),Micromania-Zing,80595852
Tue Sep 17 07:02:35 +0000 2019,0,1173854748149243904,,0,"@Adrien_54300 @hamsterjoueur Bonjour, cela dépend du mode de livraison que vous avez sélectionné ! Colissimo, cela peut prendre un peu plus de temps !",Micromania-Zing,80595852
Tue Sep 17 07:01:20 +0000 2019,0,1173854432775290880,,0,"@Val_Crdn Bonjour, il y a eu très peu de stock. C'est probable que ce soit déjà épuisé :-(",Micromania-Zing,80595852
Tue Sep 17 06:57:53 +0000 2019,1,1173853562151079936,,0,"@Juventino__2006 Bonjour, uniquement DualShock 4 :-)",Micromania-Zing,80595852
Tue Sep 17 06:57:00 +0000 2019,0,1173853342956761090,,0,@MrSmordos @Pokekalos Nous ne l'aurons pas malheureusement !,Micromania-Zing,80595852
Tue Sep 17 06:56:35 +0000 2019,0,1173853238099136512,,0,@AlexVA2S @BilgerEliott @PlayStationFR Avez-vous contacté le service client de PlayStation ?,Micromania-Zing,80595852
Tue Sep 17 06:55:17 +0000 2019,3,1173852911325065217,,0,"@ABlagounette Bonjour, quel type de livraison avez-vous demandé ?",Micromania-Zing,80595852
Mon Sep 16 14:57:58 +0000 2019,0,1173611993128996864,,0,@LaBalanceFR Les prix sont affichés clairement. Pourquoi parler d'arnaque ?,Micromania-Zing,80595852
Mon Sep 16 14:56:29 +0000 2019,0,1173611621702406144,,0,"@LaBalanceFR Comptez le prix des locaux, le salaires des conseillers, les différentes taxes, etc. 

Le rapport ? Les marges qui sont différentes selon les produits :-)",Micromania-Zing,80595852
Mon Sep 16 14:55:14 +0000 2019,0,1173611306693382144,,0,@LaBalanceFR Je vous parle en tant que revendeur spécialisé sur un type de produit bien particulier :-) Ce que n'est pas Cultura et la Fnac qui vendent tout un tas d'autres produits.,Micromania-Zing,80595852
