id,text,data,user,user_id,favorite_cnt,retweet_cnt
1173847404778594304,Service commercial en carton @Sosh_fr,Tue Sep 17 06:33:24 +0000 2019,🌍,1039776613,1,0
1173847215284117506,N’allez jamais chez @Sosh_fr  pour internet et télé,Tue Sep 17 06:32:39 +0000 2019,🌍,1039776613,0,0
1173698606118965250,Il y a quoi comme abonnement Box fibre ? Ou box fibre + abos tel pas cher.Oui fin @Sosh_fr c’est des voleurs,Mon Sep 16 20:42:08 +0000 2019,𝕭𝖗𝖆𝖘𝖎𝖑𝖊𝖎𝖗𝖔 🇧🇷,166067739,1,0
1173684282595926016,on me facture 60e une intervention non demander et en plus sa bug toujours ... merci @Sosh_fr,Mon Sep 16 19:45:13 +0000 2019,Chris. « sticloc » P.,497320831,1,1
1173667644345655298,"Bonsoir @Sosh_fr, dans les documents à fournir vous demandez un chèque de 38 euros OU un Rib avec mandat SEPA?",Mon Sep 16 18:39:06 +0000 2019,Benoit Corne,558115753,0,0
1173662769318649858,Hello @Sosh_fr et @orange . Je suis client Open mobile+box et je souhaite aller chez Sosh pour les forfaits mobile mais dans mon espace client on ne me propose pas ces forfaits. Comment faire ?,Mon Sep 16 18:19:44 +0000 2019,Nico L.,2879799712,0,0
1173658804027871234,Oui déjà qu'ils me repoussent la validation de une semaine maintenant ils ont du retard pour activer une ligne super 3 semaines sans internet @Sosh_fr Champions ! [LIEN],Mon Sep 16 18:03:59 +0000 2019,Zitssow,966671963681968130,0,0
1173648389180940288,Dis @Sosh_fr ça se passe bien les coupures de lignes en ninja ? Je fais comment moi du coup?,Mon Sep 16 17:22:35 +0000 2019,Pierre Lemée,2375362213,0,1
1173634868577742848,Devenez mon filleul : Sosh vous offre 1 mois sur votre forfait Sosh mobile ! (Hors offre promotionnelle en cours) #ParrainageSosh [LIEN] via @Sosh_fr,Mon Sep 16 16:28:52 +0000 2019,olioli,111571709,0,0
1173629830514053127,Bon @Sosh_fr j’ai hâte de vous rejoindre 👍🏻 mais vous pouvez demander @Chronopost de me livrer dans les temps? Ma carte SIM s’active mercredi et elle est depuis une semaine bloquée dans le réseau du transporteur. On parle d’une carte SIM 😱,Mon Sep 16 16:08:51 +0000 2019,Dubois Romain,329620743,0,0
1173628977308741632,"Bonjour @Sosh_fr, vous répondez plus en DM ? :-)",Mon Sep 16 16:05:27 +0000 2019,c.,161749029,0,0
1173614300835041280,"Putain d’arnaque #infinitebox. Tu reçois u sms d’orange vous allez être prélevé de 2,99€/semaine sans avoir rien demandé. @orange @Sosh_fr @60millions",Mon Sep 16 15:07:08 +0000 2019,Franck Serein,1150892736,0,0
1173613412305293313,Depuis ce matin le réseau @Sosh_fr @Orange_conseil  est ta la peine ! 😩👋 #pasdereseau #pasfaciledetravailler [LIEN],Mon Sep 16 15:03:36 +0000 2019,Thomas Pérouze,131522755,0,0
1173607488891080707,"Les streams vont pouvoir reprendre sérieusement 😈 Après un an sans aucune connexion chez moi, le retour de la fibre à partir du 30 septembre ! Merciiii @Sosh_fr [LIEN]",Mon Sep 16 14:40:04 +0000 2019,トーマス,801141826984038401,2,0
1173601283514818562,"Calvaire @Sosh_fr quand un technicien ne parvient pas à installer la fibre du 1er coup... 1 mois plus tard, 10 conversations sur le chat, des promesses que je serai contacté sous 72h en vain, TOUJOURS PAS DE NOUVELLES... J-2 avant ma résiliation.",Mon Sep 16 14:15:25 +0000 2019,Thomas Farouil,1117164727,4,0
1173597190742302720,"Bonjour @Sosh_fr,On vient de m’apprendre qu’il y aurait une anomalie sur ma ligne qui doit être réglée avant passage du technicien. Il devait passer samedi et il n’y avait pas de problème, et n’est pas venuJ’ai le sentiment qu’on essaye de me rouler ?",Mon Sep 16 13:59:09 +0000 2019,JΞRΘM,1968832580,0,0
1173587823502528512,"Hihi pas d'internet avant le 3 octobre, on commence bien l'année eheh merci @Sosh_fr",Mon Sep 16 13:21:55 +0000 2019,AD,1067526745287524353,0,0
1173571582100463618,"Bonjour @Sosh_fr je viens de recevoir ma facture, on peut en parler ? Car je n'ai pas l'intention de payer pour un service dont je ne dispose plus (internet) depuis début juillet. Merci",Mon Sep 16 12:17:23 +0000 2019,remiforall,6663162,1,0
1173560417215549440,"[TELECOMS]En France, dans le secteur des télécoms, Orange arrive en tête avec un score de 13,8.[LIEN] | Etude @YouGovFrance via @UniversFreebox #PlanandTrack #BrandIndex #classement #ranking #télécoms@Orange_France |@free |@bouyguestelecom |@Sosh_fr |@SFR",Mon Sep 16 11:33:01 +0000 2019,YouGov France,580045641,1,1
1173551466373685248,"Hello @Sosh_fr, malgré 1 changement de box, 1 technicien à domicile, plusieurs rdv téléphoniques avec expert sosh🙄 Mon ping varie toujours autant.C la loose totale pour jouer en réseau... #?FIFA20 arrive et ça sent le ping instable encore... @EA_FIFA_France @RoKh_eSport HELP ME [LIEN]",Mon Sep 16 10:57:27 +0000 2019,gufakoly,909990410826780672,4,2
1173551143647154177,Hello @Sosh_fr ! Quelle option je dois prendre pour un séjour au Canada 🇨🇦 (et ainsi éviter de dépenser un PEL en facture de téléphone) ? 👋🏻 [LIEN],Mon Sep 16 10:56:10 +0000 2019,🌟🐱 Amélie 🔮 🌊,91830115,3,0
1173542931996848128,"Bonjour @Sosh_fr Nous sommes le 16/09 et toujours aucune solution pour la coupure de notre ADSL le 10/09 (par erreur suivant vos dire) avec un technicien prévu le 23/09, sans aucune garantie qu'il pourra passer la fibre depuis la rue. Que me proposez vous au delà des mots #Sosh",Mon Sep 16 10:23:33 +0000 2019,Arfoli,107647011,0,0
1173539629011746818,Free Mobile active le 256 QAM pour faire exploser ses débits 4G  fait grimper les débits 4G de 30% jusqu&amp;rsquo;à 410 Mb/s [LIEN] #freemobile @freebox @REDbySFR @Sosh_fr @freemobile @42born2code,Mon Sep 16 10:10:25 +0000 2019,Patrick-World,129238582,0,0
1173535562252345344,"Bon @Sosh_fr ... J’ai perdu mon téléphone.Donc pas accès à mon numéro. Donc réinitialiser le MDP de mon compte client via un code reçu par texto, c’est un peu très con... [LIEN]",Mon Sep 16 09:54:15 +0000 2019,Pierrick N,1133558762,0,0
1173534752088973312,Eh @Sosh_fr apelle moi stp,Mon Sep 16 09:51:02 +0000 2019,Gentil,2999527126,1,0
1173533192961363968,.@Sosh_fr coucou ! J’aimerais installer la fibre chez moi ! Mais bien entendu j’aurais aimé connaître les modalités de la chose.,Mon Sep 16 09:44:51 +0000 2019,El Reggaetón LENTO 💃🏼,1018141945,0,0
1173510607548669952,internet svp @Sosh_fr @orange [LIEN],Mon Sep 16 08:15:06 +0000 2019,Oz🇫🇮,1156903436203548674,4,1
1173493846447202304,Bonjour @Sosh_fr ! Je souhaite faire évoluer mon offre Forfait Sosh mobile + Livebox (en ADSL) vers le même forfait mais en Fibre mais c’est impossible depuis mon espace client. Comment faut-il procéder ? Merci !,Mon Sep 16 07:08:30 +0000 2019,Jojo,1105916198,0,0
1173493649142898688,Merci @Sosh_fr pour la portabilite alors que la carte SIM est pas arrivée..:,Mon Sep 16 07:07:43 +0000 2019,Do.,26472139,1,0
1173490810962272256,vous me conseillez @Sosh_fr pour un forfait mobile ?,Mon Sep 16 06:56:26 +0000 2019,Alexis,2333406356,0,0
1173466347336085504,"Lundi, 7h15. @Sosh_fr se rend compte que je suis revenu en France. Depuis vendredi 18h. 🙄#VirezMoiCesSms [LIEN]",Mon Sep 16 05:19:13 +0000 2019,David (DV),397265977,3,0
1173263596987371521,"🔥 RED, @free, @Sosh_fr, B&amp;You @bouyguestelecom : les promos du moment sur les forfaits sans engagement [LIEN]",Sun Sep 15 15:53:34 +0000 2019,CBP,346480661,2,0
1173263444637822976,"Ne jamais tenter de contacter @Sosh_fr quand ils n’ont pas fait leur travail 😂Et un client de moins pour eux ! Dommage, on avait internet ET nos mobiles chez eux 🤷🏻‍♀️ [LIEN]",Sun Sep 15 15:52:58 +0000 2019,Edwige 🤓,925358878488920064,0,0
1173260941162635264,Ça se passe comment au niveau du parrainage ? C’est toujours interdit @Sosh_fr,Sun Sep 15 15:43:01 +0000 2019,𝕚𝕄𝕒𝕥𝕥 🇫🇮,211079811,0,0
1173211963440189440,"Coucou @Sosh_fr Quand tu dis ""rendez-vous sur [LIEN] &gt; espace client, rubrique mobile et suivez les instructions"" pour activer une carte SIM, tu parles de quelle rubrique ""mobile"" parce qu'elle n'existe pas sur tes menus... [LIEN]",Sun Sep 15 12:28:23 +0000 2019,Patrick Prémartin,257449779,0,0
1173211296835264514,Zut si on perd son téléphone @Sosh_fr comment on peut récuperer un SIM valide avec le même numéro ? En boutique ? Ou ils ne font que par livraison ? C'est hyper urgent !P.s: Je suis chez @orange hein la c'est pour un ami bien sur...,Sun Sep 15 12:25:45 +0000 2019,Poca_Gürü,2175006589,8,0
1173198600794464257,"Hello @Sosh_fr et @orange , vos cartes SIM embarquent elles cette application ?   [LIEN]",Sun Sep 15 11:35:18 +0000 2019,looic,11399382,0,0
1173131721002356736,"Coupure complète d'internet à Flavigny-sur-Ozerain depuis vendredi 14h, aucune explication ou message. @Sosh_fr @orange @Lebienpublic. Quel magnifique service client !",Sun Sep 15 07:09:32 +0000 2019,Chardon,103345279,0,0
1173120381668003840,Salut @Sosh_fr !Heureux de faire parti des votres à compter de mercredi ! Mais à un moment @Chronopost ce serait gentil de me livrer ma carte SIM 😡. 7 jours pour une lettre qui fait 10 grammes ... 🤦🏻‍♂️😱🤯,Sun Sep 15 06:24:29 +0000 2019,Dubois Romain,329620743,0,0
1172968889904508934,Passer de la Fibre @Sosh_fr  à la fribre @free et etre IMPRESSIONNÉ par la médiocrité et basse de qualité de connexion. j'en ai pr 12 mois. #VDM,Sat Sep 14 20:22:30 +0000 2019,MaRSuP,869557657,1,0
1172968885693374466,"J’ai la haine contre @Sosh_fr , cq va faire très exactement 9h que j’attends toujours le technicien pour installer la wifi 🙃🙂",Sat Sep 14 20:22:29 +0000 2019,Emma,2719266256,1,0
1172961515986739201,"Hello @Sosh_fr , j’ai une réclamation à faire sur vos services TV. Où vous contacter en privé ? Merci",Sat Sep 14 19:53:12 +0000 2019,Vincent,3000013845,1,0
1172927791966371841,"👏👏 @Sosh_fr . Portabilite le 12, changement de sim le 13, le 14 a 19h30 on me dit que rien de plus n'a été fait. 2 déplacements, 3j sans travailler Mais ""on va vous rembourser"".. On me demande d'attendre encore 5jours je fais comment? 🤬😡",Sat Sep 14 17:39:12 +0000 2019,Mélanie,2531455724,1,0
1172898504043388930,A la fin de mon engagement de @Orange_France migration en cours vers @Sosh_fr pour le portable et le net à la maison belle économie 😌😌 parfait,Sat Sep 14 15:42:49 +0000 2019,julien,136445029,0,0
1172897511280975872,Bonjour @Sosh_fr est-il possible d’envoyer des justificatifs d’identité et mandat SEPA autrement que par voie postale ? Merci d’avance pour votre réponse.,Sat Sep 14 15:38:52 +0000 2019,Éric Rosier,1166750266437316609,0,0
1172879716317110273,Portabilité de numéro effectuée vers @Sosh_fr mais je ne reçois plus les sms 3Dsecure alors que tout est ok avec la banque... 🤦🏻‍♀️😒,Sat Sep 14 14:28:10 +0000 2019,Mélanie.,481113918,0,0
1172874224425492481,"Marseille joue demain, j'ai tjrs pas internet chez moi :( les freros aidez moi @Sosh_fr",Sat Sep 14 14:06:20 +0000 2019,Oz🇫🇮,1156903436203548674,1,2
1172870543919464448,"Oh les gens @bouyguestelecom  il vous baise, il vous fume et il vous nique ( référence à Marco dans taxi 1)!!! Remboursement impossible d’après eux. Donc ciao les escrocs! 5 MO 50€, Jen pleure de rire! Aucun moyen de s’arranger. Coucou @Sosh_fr @free @SFR y’a un client à prendre [LIEN]",Sat Sep 14 13:51:43 +0000 2019,justme or another,382087944,0,0
1172857947929661440,Bonjour @Sosh_fr pouvez-vous m'aider ? [LIEN],Sat Sep 14 13:01:40 +0000 2019,Hein?,44177713,0,0
1172855330096787456,Bonjour @Orange_conseil je viens de recevoir ce message. Je ne sais pas de quoi il s'agit d'autant que je suis abonnée @Sosh_fr et que je ne joue pas sur mon téléphone. Pas de débit sans mon accord bien évidemment ! [LIEN],Sat Sep 14 12:51:15 +0000 2019,loo-ly,120064955,0,0
1172853243027890176,Bonjour @Sosh_fr Ma ligne internet est activée ou non ?En tout cas la facturation est bien activée elle 😏 [LIEN],Sat Sep 14 12:42:58 +0000 2019,Tony,1672969758,0,0
1172845590134296583,Devenez mon filleul : #Sosh vous offre 1 mois sur votre forfait Sosh mobile ! (Hors offre promotionnelle en cours) #ParrainageSosh [LIEN] via @Sosh_fr,Sat Sep 14 12:12:33 +0000 2019,Joss 🤓,58774268,1,1
1172824316960026629,Bonjour @Sosh_fr je suis enfin à la puissance fibre ! Seulement j ai des débits de vdsl pourriez vous m expliquer ? Merci [LIEN],Sat Sep 14 10:48:01 +0000 2019,Stan,472968601,0,0
1172822434057207808,Le paiement de l'#iPhone11Pro en plusieurs mensualités selon @Sosh_fr [LIEN],Sat Sep 14 10:40:32 +0000 2019,Deckarudo,5805022,1,0
1172820889714511874,OK... À mes frais pour le partage de connexion 4G ? Continuer à utiliser vos services internet en cas de panne #Sosh [LIEN] via @Sosh_fr,Sat Sep 14 10:34:24 +0000 2019,Benjamin Poulinet,106411383,0,0
1172794238976892928,"Tellement pas logique les test d'éligibilité 😣 Genre aujourd'hui avec Bouygues j'ai la """"""""""VDSL2"""""""""" a 16 méga en descendant.Sur Ariase et Degrouptest je suis éligible a 24 méga.Et en étant sur @bouyguestelecom @Sosh_fr @Orange_conseil j'ai entre 8-12 max WTF ? 😣",Sat Sep 14 08:48:30 +0000 2019,Quentin ⭐️⭐️,327511317,1,0
1172780409148645377,"Bonjour @Sosh_fr, toujours aucune solution sans internet depuis le 10/9.... Pourquoi mes nouveaux identifiants pour la fibre ne peuvent être 'activés' en ADSL pour faire le 'lien' jusqu'au passage du tech le 23/9.Details en DM. Help....",Sat Sep 14 07:53:33 +0000 2019,Arfoli,107647011,0,0
1172778841049378816,"Je m'exprime rarement sur Twitter mais j'ai en besoin pour exprimer un coup de gueule contre l'incompétence flagrante de @Sosh_fr. Le 1er septembre 2019 j'ai demandé à déménager mon contrat de l'appartement dans la nouvelle maison. Le conseiller nommé ""Willem"". 1/4",Sat Sep 14 07:47:19 +0000 2019,Maître de Oky,2407902021,0,0
1172761475376734209,Petit problème lors de l’installation de la fibre avec votre conseiller. Possible de passer en DM? @Sosh_fr,Sat Sep 14 06:38:19 +0000 2019,Le Joker,1009332830,1,0
1172639849540722690,Bon @Sosh_fr ca fait un mois et deux chats au service client pour recuperer les instructions de retour PAR COURRIER comme prevu a la base. Je n'ai toujours rien. On fait quoi? Je l'abandonne sur une aire d'autoroute?,Fri Sep 13 22:35:01 +0000 2019,Tuhkakat,180818267,0,0
1172609417000497152,Bonjour @Sosh_fr j'aimerais souscrire à la box fibre mais je suis incapable d'accéder au formulaire d'achat ??,Fri Sep 13 20:34:05 +0000 2019,Osmophoria,853968520421531648,0,0
1172588866257215493,Il y a un bug là @Sosh_fr ? [LIEN],Fri Sep 13 19:12:26 +0000 2019,MIGATT,82164286,0,0
1172563543067152387,La 4G @Sosh_fr à l'aéroport Charles de Gaulle 🤔🤔🤔 [LIEN],Fri Sep 13 17:31:48 +0000 2019,William G. Blondel,2242313058,0,0
1172558607289913344,Voilà iPhone 11 mauve 64Go précommandé chez @Sosh_fr,Fri Sep 13 17:12:11 +0000 2019,Marc F.,238552707,0,0
1172551241559355393,"Bonjour @Sosh_fr, je vous ai envoyé un MP aujourd’hui mais je n’ai toujours pas eu de réponses.Vous pouvez m’aider ?",Fri Sep 13 16:42:55 +0000 2019,Julien Beaulieu,579263579,0,0
1172516328114130951,Quand je vois ça je me demande vraiment si j’aurais dû quitter @Sosh_fr ..... @bouyguestelecom [LIEN],Fri Sep 13 14:24:11 +0000 2019,Adri,1166094898371715074,0,0
1172510670304231425,"Hey @Sosh_fr: SI un FAI ne fournit pas le service (2 mois sans connexion), c est un motif de resiliation ""sans frais"". Mais #Sosh semble l'ignorer. Art L120-20-3 du Code de la Consommation (obligation de resultat) Art 1147 du Code Civil (inexecution contractuelle). @UFCquechoisir [LIEN]",Fri Sep 13 14:01:42 +0000 2019,Frederic LOSSIGNOL,2323017972,0,0
1172494787695525888,"Ok... bravo @Sosh_fr ""Orange info: Important. Une nouvelle ligne téléphonique est en cours d'ouverture au : 30 null RUE Joncs. Votre ligne actuelle sera résiliée le 19/09/2019. Si vous n'avez pas encore demandé votre déménagement, contactez-nous au 3900 sous 48h.""",Fri Sep 13 12:58:35 +0000 2019,Baptiste PROVOOST,9286102,0,0
1172493022472429570,"Che chuis paché chez @Sosh_fr ↓131412 kb/s ↑56149 kb/s, ⇄ 25 ms / mobile:Orange / #OnePlus7Pro / #nPerf v2.4.11 / [LIEN]",Fri Sep 13 12:51:35 +0000 2019,Webatou,367055648,0,0
1172482078287572992,Bonjour @Orange_France @Sosh_fr pouvez-vous réparer la 4G sur la ligne @SNCF @TGVINOUI Paris-Lyon? Il n’y a rien qui fonctionne aujourd’hui 😢,Fri Sep 13 12:08:05 +0000 2019,Ben 🦁,826162220514029570,0,0
1172469859919249408,"Bonjour @Sosh_fr je me ""retracte"" de suite concernant la commande de ma box qui n'est jamais arrivée au relais colis malgré les appels répétés de orange pour me l'installer et aucun moyen de vs contacter. Faites gaffe à ma nvlle commande cette fois :)",Fri Sep 13 11:19:32 +0000 2019,Fanny Evrard,1581459697,0,0
1172464166373908481,C’est plus facile de faire l’Afghanistan que passer chez @Sosh_fr zbi,Fri Sep 13 10:56:55 +0000 2019,🏴‍☠️ Marquis de la Ghetto 🏴‍☠️,831957480,0,0
1172460075589525504,"Signalisation client: absence de #Cloud @Sosh_fr.Ni @orange, ni d'ailleurs @fabiennedulac qui en a approuvé l'idée, ne réagissent.Nonobstant le marketing pénalisant voire ""punitif"" qu'impose Orange aux produits SOSH: non proportionnalité coûts d'abonnement;Quid du Cloud SOSH? [LIEN]",Fri Sep 13 10:40:39 +0000 2019,Tom Vert,723759004992823296,0,0
1172459607782055941,Hey @Orange_France @OrangeIDF @Sosh_fr @orange c'est normal que j'ai plus de téléphone depuis deux semaines ? Et que personne ne me réponde ? @free @bouyguestelecom vous faites ça à vos clients vous ? Parce que la je vais juste changer d'opérateur en vrai,Fri Sep 13 10:38:48 +0000 2019,The Slytherin Hyggdrasil,539376532,0,0
1172451366444392449,"Bonjour @Sosh_fr j'ai souscrit il y a 1 mois, le technicien n'a pas installé la fibre, vous avez envoyé la Livebox à la mauvaise adresse, et vous ne répondez pas à mes messages en privé. Que se passe-t-il ? J'ai vraiment besoin de votre aide ! Merci",Fri Sep 13 10:06:03 +0000 2019,CEW2,15193036,0,0
1172438793594359809,Bonjour @Sosh_fr J’ai un 24€ de hors forfait pour un appel que je n’ai jamais fais. Comment ça ce fais ?Ça fais que deux semaines que je suis abo chez vous 😂,Fri Sep 13 09:16:05 +0000 2019,Glorieux Thomas,1171014117676724224,0,0
1172433110442471425,"Bonjour @Sosh_fr j'ai résilié mon forfait le 11/07/2019 (email de confirmation) et je continue de recevoir des factures de forfait (4,99€), la dernière ce matin. Pouvez-vous me confirmer la résiliation et me rembourser les mois en trop svp ? Merci",Fri Sep 13 08:53:30 +0000 2019,Florian Boudot,16738618,0,0
1172424661528797186,Heho @Sosh_fr j'attends toujours une réponse de votre part !Soit vous me brancher ENFIN la fibre soit vous relever mon forfait 4G avant que je me retrouve en débit limité pour le deuxième mois consécutif 😠😡,Fri Sep 13 08:19:56 +0000 2019,Amélie,829646214,0,0
1172423498964189185,Devenez mon filleul : Sosh vous offre 1 mois sur votre forfait Sosh mobile ! (Hors offre promotionnelle en cours) #ParrainageSosh [LIEN] via @Sosh_fr,Fri Sep 13 08:15:19 +0000 2019,D入vェd シ ✈️,836991707719819264,0,0
1172413005201461250,.@Sosh_fr prolonge ses promotions sur La Boite Internet : [LIEN]#Sosh #boxinternet #promo #bonplan #internet #telecoms,Fri Sep 13 07:33:37 +0000 2019,Echos du Net,103835114,0,0
1172411529683062785,Comment contacter @Sosh_fr  ? Avec un vrai humain en face !,Fri Sep 13 07:27:45 +0000 2019,Yoan Lureault,8015602,0,0
1176013325252956162,"Bonjour  @Sosh_fr on part pour une 4ème semaine sans internet ou on fait comment? Sachant que l'erreur vient initialement de vous ça commence vraiment à me les briser.. et faites pas les aveugles sur ce tweet svp, je compte bien vous relancer.",Mon Sep 23 06:00:00 +0000 2019,𝒫𝓪𝓾𝓵𝓸 ツ,937001381461979136,1,0
1175839605935001600,Vraiment pas terrible le débit ces derniers temps. #Sosh @Sosh_fr [LIEN],Sun Sep 22 18:29:42 +0000 2019,ArDubX,21448223,0,0
1175796189469560832,J'ai followback @Sosh_fr  unfollow pas hein,Sun Sep 22 15:37:11 +0000 2019,Excaliburne🤙,480684390,2,0
1176193962270515200,Devenez mon filleul : Sosh vous offre 1 mois sur votre forfait Sosh mobile ! (Hors offre promotionnelle en cours) #ParrainageSosh [LIEN] via @Sosh_fr,Mon Sep 23 17:57:47 +0000 2019,Arno deux fois,208514248,0,0
1176185035592032256,Devenez mon filleul : Sosh vous offre 1 mois sur votre forfait Sosh mobile ! (Hors offre promotionnelle en cours) #ParrainageSosh [LIEN] via @Sosh_fr,Mon Sep 23 17:22:19 +0000 2019,olioli,111571709,0,0
1176180089437990912,Une explication @Sosh_fr ? [LIEN],Mon Sep 23 17:02:40 +0000 2019,Sébastien GARNIER,196343927,0,0
1176171425121689600,Vous dormez ? @Sosh_fr je vais devoir changer d’opérateur et résilier puisque personne pour parler [LIEN],Mon Sep 23 16:28:14 +0000 2019,Sébastien GARNIER,196343927,0,0
1176164667603001346,Quand #orange vous donne un rendez-vous alors que vous êtes client @Sosh_fr n'y prêtez même pas attention ils ne le respecteront pas ! Sans internet depuis le 9/9 ce ne sont qu'explications fumeuses et prétextes fallacieux. Pour #orange les clients #Sosh comptent pour du beurre… [LIEN],Mon Sep 23 16:01:23 +0000 2019,Dalipas φ🔻🏳️‍🌈🇬🇹,12700192,0,1
1176164198826565632,Possible d’avoir une réponse en DM @Sosh_fr,Mon Sep 23 15:59:31 +0000 2019,-,1016780953870655489,0,0
1176155559407554566,"J'avais rendez-vous pour le technicien cet après-midi, car Internet ne fonctionne pas. Je suis à la maison et j'ai reçu un sms de mon absence. Le technicien n'a jamais appelé. C'est ridicule. Le pire service et perdu mon temps.  Payez-vous les 69 € pour échouer? @Sosh_fr [LIEN]",Mon Sep 23 15:25:11 +0000 2019,Arnab Sinha,118576138,0,0
1176133763513929729,"Les services techniques d'@orange font passer les clients @Sosh_fr en toute fin de pile comme s'ils ne payaient rien du tout alors qu'ils paient juste un tout petit peu moins. C'est très énervant.
Plus d'internet fibre/tel fixe depuis le 9/9. On est le 23.",Mon Sep 23 13:58:35 +0000 2019,Dalipas φ🔻🏳️‍🌈🇬🇹,12700192,2,1
1176120220093730817,Hey @Sosh_fr ? plus de nouvelles mais toujours pas de réseau ici,Mon Sep 23 13:04:46 +0000 2019,Jean-Yves Goubet,362618822,0,0
1176118824225165312,Bonjour @Sosh_fr je suis privé de fibre depuis 3 semaines avec à chaque fois une date de remise en service repoussée et vos conseillers en ligne me disent que cela va encore durer jusqu’en octobre. 1 MOIS pour un incident local. Inadmissible.,Mon Sep 23 12:59:13 +0000 2019,🤟🏿,2204826689,3,10
1176117164450942977,Devenez mon filleul : Sosh vous offre 1 mois sur votre forfait Sosh mobile ! (Hors offre promotionnelle en cours) #ParrainageSosh [LIEN] via @Sosh_fr,Mon Sep 23 12:52:37 +0000 2019,🎈🧸,1008711452096696320,1,0
1176080261353738241,"Bonjour @Sosh_fr je n’ai plus du tout de réseau et c’est arrivé d’un coup, pouvez-vous m’aider merci",Mon Sep 23 10:25:59 +0000 2019,Dens,1043977570906230785,0,2
1176075996971356162,Tchao @SFR avec votre Esim qui fonctionne pas ! @Sosh_fr activation immédiate et sans problème ! [LIEN],Mon Sep 23 10:09:02 +0000 2019,Dwayne,2548269673,0,0
1176069905667567617,C’est urgent ? @Sosh_fr [LIEN],Mon Sep 23 09:44:50 +0000 2019,Patrice LANNIÉ,3945198143,0,0
1176061673616150528,"Dites, @Sosh_fr, un mois après mon déménagement, toujours pas d'internet à l'appartement... Par contre les 69€ de frais + le montant de l'abonnement mensuel... 
Une solution ?",Mon Sep 23 09:12:07 +0000 2019,Golden Boy,479457586,0,0
1176057994045546496,pour pouvoir accéder à mon compte @Sosh_fr il faut faire une invocation à la  Naruto [LIEN],Mon Sep 23 08:57:30 +0000 2019,Diogène de Sinok,860584740,0,0
1176049523740876801,"Bonjour @Sosh_fr, a quelle heure ouvre le service ? :)",Mon Sep 23 08:23:51 +0000 2019,Jean-Yves Goubet,362618822,0,0
1176046912098713600,Coup de gueule pour @Sosh_fr : en juin dernier vous m'avez fait souscrire a votre offre fibre. J'avais demandé si orange était le seul opérateur a proposer des offres. Vous avez osé me dire que vous aviez l'exclusivité pendant 1 ou 2 ans. Je viens de me faire démarcher par...,Mon Sep 23 08:13:28 +0000 2019,- ̗̀ [S]taruuu ✩ ̖́-,3055507090,0,0
1176045591517945856,".@Sosh_fr juste un petit rappel que vous êtes écœurants, menteurs et incompétents #Sosh #ServiceClientSosh #SAVSosh",Mon Sep 23 08:08:13 +0000 2019,Mrs. Whiskerson,607135651,1,0
1176039836790284288,"écoute @Sosh_fr , je veux bien qu'on ne puisse pas te joindre au tél, mais est ce que ton site web pourrais être fonctionnel ? parfois ? Impossible de changer d'offre, ça renvoi sur la même page. (et c'est pas la première fois que ça arrive)",Mon Sep 23 07:45:21 +0000 2019,Emmanuel Jacquet,7205102,0,0
1176036160126296064,"Hello @Sosh_fr commande de box internet annulée le 13/09, toujours aucune nouvelle de votre part sur ce que je dois faire du boîtier ? Poubelle ? Ramener en boutique ? Renvoyer par la poste ? Merci par avance",Mon Sep 23 07:30:44 +0000 2019,Sissi,728825303808774147,0,0
1176034082951761920,Bonjour @Sosh_fr comment procéder quand on a rendu sa BOX directement en magasin et que cela n'a pas été pris en compte par vos services ??,Mon Sep 23 07:22:29 +0000 2019,👀Olivier Duchochois,410214374,0,0
1176395576910499840,"Bonjour @Sosh_fr, on peut s'occuper de ma ligne qui ne fonctionne plus rapidement svp ? Déjà 48h...J'ai l'impression que ce serait plus rapide de changer d'opérateur au final non ?",Tue Sep 24 07:18:56 +0000 2019,Jean-Yves Goubet,362618822,0,0
1176389862360068096,Salut @Sosh_fr le service client le plus incompétent de France... c’est encore moi 👋🏻 Toujours pas envie de me répondre ?,Tue Sep 24 06:56:14 +0000 2019,Syl20 NRJ,476994154,0,0
1176388446841122816,Pourquoi mentez-vous et vous fichez-vous ainsi de vos clients chez @Sosh_fr / @orange ?[LIEN],Tue Sep 24 06:50:36 +0000 2019,Dalipas φ🔻🏳️‍🌈🇬🇹,12700192,2,1
1176388038693466112,"Bonjour @Sosh_fr je viens de voir que j’ai un hors forfait dû à un achat multimédia qui est « gamesfactory ».
Or je n’ai jamais souscrit cette option et en plus elle a été souscrite à 4h39 du matin.
Est-ce une fausse manipulation de votre part ?
Merci.",Tue Sep 24 06:48:59 +0000 2019,bdeandrade,2619687549,0,0
1176366339398787073,"Bonjour @Sosh_fr je ne suis pas bon en math mais une remise de 5 euros ce n'est pas une remise de 4,50euros non ? [LIEN]",Tue Sep 24 05:22:45 +0000 2019,BarbaRossa,57352490,0,0
1176276943332937730,Marre du débit réduit à cause de la fibre naze de @Sosh_fr 😤,Mon Sep 23 23:27:32 +0000 2019,Shérazade 🥥,1078616502469828608,0,0
1176206570939670528,"Bonjour sosh, impossible de souscrire à un abonnement internet depuis hier , erreur 500 après avoir ajouté mes coordonnées.@Sosh_fr suis-je le seul ?",Mon Sep 23 18:47:54 +0000 2019,julien stephantasme,1142971422,0,0
