id,text,data,user,user_id,favorite_cnt,retweet_cnt
1173866044303319045,Hello @bouyguestelecom prélèvement intempestif pour service box qui n’a jamais fonctionné et résilié depuis. La somme que vous m’aviez garantie être remboursée ne l’est toujours pas....merci de prendre contact pour remboursement asap.,Tue Sep 17 07:47:28 +0000 2019,Sophie Tricaud,2329017553,0,0
1173866063060189184,Plutôt satisfaite de @bouyguestelecom ne me faites pas changer d’avis 😁😉,Tue Sep 17 07:47:33 +0000 2019,M a r i e 🦄,1155876589105766400,0,0
1173870887466143744,"On va se marrer avec tous les FAI et opérateurs qui ont pas encore déployé ipv6. Coucou @bouyguestelecom ([LIEN]), en espérant que les sites restent sérieux. [LIEN]",Tue Sep 17 08:06:43 +0000 2019,xakan,130792689,4,4
1173873640770867201,"Bonjour @bouyguestelecom j’ai l’impression que ma demande de portabilite n’a pas été prise en compte, pouvez vous m’aider? Merci",Tue Sep 17 08:17:40 +0000 2019,Grut29,148451676,0,0
1173874509314740224,"Bonjour @bouyguestelecom , vous quand vous allez ravoir en stock des Google pixel 3xl ? 🙄",Tue Sep 17 08:21:07 +0000 2019,Giovanni Lnd 🤡🎈,2281960535,0,0
1173875278122311680,J'ai 25 minutes avec la deuxième appelle @bouyguestelecom pour changer mon adresse. [LIEN],Tue Sep 17 08:24:10 +0000 2019,Rosa Maria Lechuga,219764581,0,0
1173895451403280387,"Ma connexion Wi-Fi est plus pourrie que ma connexion 4G, lol, et ça augmente ma facture ? @bouyguestelecom",Tue Sep 17 09:44:20 +0000 2019,Camille,2580445694,0,0
1173896472213032962,"Donc, depuis que je suis abonné chez @bouyguestelecom en fibre, le tarif à augmenté et j'ai perdu l'abonnement gratuit @lekiosk_fr.",Tue Sep 17 09:48:23 +0000 2019,Xavi ♥ Porn ,128976525,0,0
1173900961833725952,"Allez @bouyguestelecom, rends-moi le pognon que tu me dois, qu'on en finisse.",Tue Sep 17 10:06:13 +0000 2019,Florianosaure,810948559843590144,0,0
1173908765650968576,Bonjour @bouyguestelecom depuis dimanche j’ai des coupures internet + tel quotidiennes sur une offre bbox fibre ultym. Impossible de me dépanner depuis l’application iOs. Pourriez-vous vous m’aider ?? [LIEN],Tue Sep 17 10:37:14 +0000 2019,Phatkronik,2203794292,0,0
1173914019780018178,"Bonjour @bouyguestelecom , elle a quoi l'application a buger comme ca ? Depuis 11h j'essaie ca fonctionne pas ! Oui j'ai désinstallé, supprimé les caches et réinstallé mais toujours pareil , l'application se lance et se ferme",Tue Sep 17 10:58:07 +0000 2019,✪ SΩULEΨ ⍟⃝,2905424249,0,0
1173917774772690946,"Super sympa @bouyguestelecom de ne pas laisser vos abonnés actuels de profiter des promos sur les forfaits et de ne proposer à la place des forfaits encore plus cher. Cliente depuis plus de 10 ans, jamais un geste, je suis prête à partir autre part la",Tue Sep 17 11:13:02 +0000 2019,👑 noradrenaline 24mg,3008722289,0,0
1173919869399633920,"Bonjour @bouyguestelecom, les supers offres b&amp;you pour nouveau client il existe un moyen autre que s'en aller pour en profiter quand on est déjà client?",Tue Sep 17 11:21:21 +0000 2019,Bottevalsky,2269811170,1,0
1173922961402859521,"Dites @bouyguestelecom, il faudrait mettre votre site Internet et votre appli à jour... c’est gentil de m’avoir prêté une clé 4G, maintenant, je voudrais la retourner sans avoir à prendre rdv avec une boutique à 30’ de route et qui s’avère fermée!! #9moisdegrossesse",Tue Sep 17 11:33:39 +0000 2019,Prof Dejna,949445822,1,0
1173923786103631872,J'attends l'appel d'un conseiller @bouyguestelecom.. Internet est encore coupé..il faut une solution là,Tue Sep 17 11:36:55 +0000 2019,Ely,4856877761,0,0
1173930206509371393,"Inscrivez-vous à l'atelier @CheckPointSW  aux #AssisesSI jeudi 10 octobre à 14h : «Comment rendre la sécurité agile, Cloud et DevOps-friendly », avec le témoignage de Jean-Pierre Blanc, Responsable Sécurité chez @bouyguestelecom[LIEN]@Les_Assises #cloudsecuriy [LIEN]",Tue Sep 17 12:02:26 +0000 2019,Check Point France,2815103131,1,1
1173934307875983362,"""On est pas si en retard sur le réseau en France"" @Maxildan, sérieusement, ville de +6000 habitants, antenne 4G+ @bouyguestelecom à 350m et pourtant réception à chier !... Faut pas aller QUE dans les grandes villes pour faire un constat ;) (mais c'est normal, c'est de la 4G) ;) [LIEN]",Tue Sep 17 12:18:44 +0000 2019,Bend3rPsyKedelicKorp,475180862,0,0
1173944904499834880,hmdl je suis passé @bouyguestelecom [LIEN],Tue Sep 17 13:00:50 +0000 2019,C H A I M A E 🇲🇦,2920384257,0,0
1173946069450928128,"Bonjour @bouyguestelecom, toujours pas de e-sim pour l’Apple watch ? 🙃",Tue Sep 17 13:05:28 +0000 2019,Bou 😈🇧🇪,1086168000,0,0
1173946299869257730,Ça fait à peine 7 jours que je suis chez @bouyguestelecom et je souffre déjà 😭 Au début c’était ma puce qui n’arrivait pas et maintenant c’est internet ! Depuis mercredi dernier je capte même pas la 3G 😫 @free  je reviens. [LIEN],Tue Sep 17 13:06:23 +0000 2019,Mcolo Taslima,2989363049,3,0
1173949877132435457,Grosse panne depuis samedi sur le réseau @bouyguestelecom..box tv et box internet sont à l'arrêt sur une bonne partie de la #HauteMarne..département voisin..la #HauteSaone n'est pas impacté..#internet #television @France3CA [LIEN],Tue Sep 17 13:20:36 +0000 2019,Frédéric Buridant,2242390669,0,0
1173952283568218113,"Tiens, @bouyguestelecom est sous @SalesforceFR ;-) [LIEN]",Tue Sep 17 13:30:10 +0000 2019,Richard Clark,62234631,0,0
1173954457186570241,"Que me conseillez vous comme fournisseur internet @TeamOrangeFoot @bouyguestelecom ou @free ? A vos réponses les amis ... Ras le bol de @SFR_SAV ... Débit internet faible, mensonge du service client, attente trop longue au téléphone, mes connaissances de leurs abonnement etc...",Tue Sep 17 13:38:48 +0000 2019,Nono le robot,1113818152243167233,1,0
1173955009190539266,"Bjr sans accès internet ni tv chez moi depuis jeudi dernier @bouyguestelecom je dois patienter sans connaître le délai de traitement,vos conseillers téléphoniques sont impolis, cliente depuis plus de 10 ans avec des factures à 130€/mois que dois je faire pour avoir une réponse",Tue Sep 17 13:40:59 +0000 2019,Anissa Yenbou,4859431773,0,0
1173965304965283840,Incroyable le service client de @bouyguestelecom !!V R A I M E N T !,Tue Sep 17 14:21:54 +0000 2019,Floriane 🦇,26310861,0,0
1173967233271390208,"J’ai un forfait Sensation 75Go chez @bouyguestelecom pour 50€/mois.Vous connaissez un forfait semblable/mieux chez un autre opérateur pour le même tarif (à peu près) ? J’ai envie de me tirer. J’y suis depuis 60 ans, je veux changer de tel et leurs offres sont nazes. Merci ! [LIEN]",Tue Sep 17 14:29:34 +0000 2019,Holycamille,35488592,9,0
1173973137739960320,t la bg @bouyguestelecom,Tue Sep 17 14:53:02 +0000 2019,Monny slur r44 lé gros cern a lacrim,813475754180808705,0,0
1173973884875542532,ALERTE ARNAQUE !!!Cc @bouyguestelecom j’ai annulé ma commande de #box internet le 23 août dernier. Rassurez-moi vous n’êtes pas en train de faire de la vente forcée en m’envoyant une now après m’avoir harcelé sans succès hein??? 😡 [LIEN],Tue Sep 17 14:56:00 +0000 2019,Now,59510876,1,0
1173976393622986752,Ca fait deux semaines que j’ai ma box mais que j’ai pas internet et que @bouyguestelecom n’a toujours pas résolu le problème 😒 vraiment pire service de France eux [LIEN],Tue Sep 17 15:05:58 +0000 2019,tony stark,847917446,0,0
1173977538097557511,Je suis officiellement chez @bouyguestelecom,Tue Sep 17 15:10:31 +0000 2019,🇩🇿⭐️⭐️,1953502922,1,0
1173987857150513153,Sinon @bouyguestelecom vous comptez quand booster la connexion dans mon coin nan parce que la.... [LIEN],Tue Sep 17 15:51:31 +0000 2019,Ombriste,1694926490,2,0
1173988847912476678,"C'est incroyable ça, je loupe l'appel du technicien @bouyguestelecom Au seul moment où je part faire une corvée jreviens 2min après et j'ai louper l'appel, du coup jpourrais pas avoir de technicien avant demain ! Et ça jl'ai su après 30min d'attente à me faire ballader entre",Tue Sep 17 15:55:27 +0000 2019,※Kaegar※ | ※Hype for #Iceborne※,728701788468162560,1,0
1173991635954176002,"🔥 B&amp;You @bouyguestelecom : le forfait sans engagement 40 Go à 9,99€/mois [LIEN]",Tue Sep 17 16:06:32 +0000 2019,CBP,346480661,0,0
1173992032886562818,La meuf de @bouyguestelecom au tel elle avait une voix cassée ptn +298172625522902 points pour attirer les clients,Tue Sep 17 16:08:07 +0000 2019,pablito💰♕,718480225,1,0
1173996698802229250,"Bonjour @bouyguestelecom, j'ai une petite question concernant mon achat de l'iPhone 11, pouvait vous me répondre en MP svp ?",Tue Sep 17 16:26:39 +0000 2019,Izeeи,89521247,0,0
1173997477122465792,"Comme toujours, résiliation impeccable avec dépôt en boutique rapide et facile chez @bouyguestelecom 👍",Tue Sep 17 16:29:45 +0000 2019,Chaton Mignon ⭐️⭐️,46939229,0,0
1174001618137825286,Passer chez @bouyguestelecom est la pire chose que j’ai faite à partir du moment où mon tel est dans yn train c mort que jsois en tunnel ou en surface à croire le train ol se déplace plus vite que les ondes,Tue Sep 17 16:46:12 +0000 2019,fuck bien l’été sa daronne,3081752472,2,0
1174002873564323840,Hello @bouyguestelecom J'ai changé de téléphone lorsque je l'ai acheté la vendeuse m'a dit que l'option contrôle parentale et Norton que je n'ai pas souscrit se désactiverait automatique je viens de recevoir un SMS qui m'indique que je vais payer Merci d’annuler ces 2 options,Tue Sep 17 16:51:11 +0000 2019,Fred Softway,15339119,3,1
1174003004086849537,Bonjour @bouyguestelecom vs disposez de la pire équipe de vendeurs/conseiller à Arras il serait temps de revoir tout ça .. au revoir et vive @orange,Tue Sep 17 16:51:42 +0000 2019,ismaa💫,3031523620,7,2
1174015917900124160,Toujours des problèmes avec à regarder @NetflixFR avec votre boîtier tv @bouyguestelecom mais vous ne répondez pas à mes messages privés. 🤔,Tue Sep 17 17:43:01 +0000 2019,MVCP,3929598443,0,0
1174016009293967360,"Je suis tellement dégoûté de plus pouvoir stream, je suis au fond vous pouvez pas imaginer(cc @bouyguestelecom)",Tue Sep 17 17:43:23 +0000 2019,Enravota,1163045043114041344,3,0
1174017091101495296,Hello @bouyguestelecom c’est encore moi ! (Et ça continuera jusqu’au rétablissement de la ligne) Que se passe-t-il sur votre réseau en Haute-Marne ? Aucune info sur l’avancement des réparations... Va falloir se montrer trèèèèès généreux pour garder vos clients...,Tue Sep 17 17:47:41 +0000 2019,Camille,56197881,0,0
1174017646838321153,Attention @bouyguestelecom bride les connexion #4Gbox alors que c'est de l'illimité des voleur,Tue Sep 17 17:49:53 +0000 2019,schumy📸,1007314134332071937,0,0
1174019167667871749,Ligne téléphonique écrasée par @bouyguestelecom  début septembre ! Soi-disant une semaine pour réactiver la ligne mais non ! Obligée de tout reprendre à zéro et attendre fin septembre et sans aucun dédommagement prévu !,Tue Sep 17 17:55:56 +0000 2019,Espérance,125025125,0,0
1174031014521376769,Et aller comme d'habitude !! 🤬🤬 @bouyguestelecom 👋🏼 vivement le mois de mars ! [LIEN],Tue Sep 17 18:43:00 +0000 2019,Marine 🌸,2569606724,0,0
1174031684053999616,"La nouvelle #BboxFibre comprend un module Huawei. Je m'inquiète ou pas, niveau confidentialité ? ⁦@bouyguestelecom⁩ 😅 [LIEN]",Tue Sep 17 18:45:40 +0000 2019,Maître Matou ⭐️⭐️,1859902730,0,0
1174033795693109253,"Vraiment @bouyguestelecom je vous déteste 2 mois que les réseaux doit être réparer, a cause de vous je peux pas regarder le foot... et en plus J’ai des facture à 180€  @SFR votre 4g a vous fonctionne ?",Tue Sep 17 18:54:04 +0000 2019,Beaufinho,2781136666,0,0
1174034223352733696,"voilà ce qui va me priver d’une petite soirée ligue des champions, j’vous déteste bande de fdp @bouyguestelecom [LIEN]",Tue Sep 17 18:55:46 +0000 2019,logg,727811934477758465,0,1
1174034950363975681,Oueee lilian ta connexion elle est grv bien 🤬@bouyguestelecom c’est quoi l’delire ca fait 2 semaines c comme ca [LIEN],Tue Sep 17 18:58:39 +0000 2019,__Loud_MAGMAN__,1101621941272756224,0,0
1174036186211508227,logiquement 10 de ping 500 en download et 420 en Upload @bouyguestelecom  ya un soucie non ? ... [LIEN],Tue Sep 17 19:03:33 +0000 2019,Semajfr,2662369249,32,1
1174036767151919105,J’suis mort bouygues qui repond demain y’a FIFA 20 qui sort @bouyguestelecom j’ai besoin de vous vraiment. !😭 [LIEN],Tue Sep 17 19:05:52 +0000 2019,__Loud_MAGMAN__,1101621941272756224,0,0
1174036864480743426,"Changez pas @bouyguestelecom vos pannes internet les soirs de LDC, 2 ans que sans prévenir ma co se bloque 1 jours dans la semaine a 21h pile.",Tue Sep 17 19:06:15 +0000 2019,Rick Dalton,739185471499177984,1,0
1174037371043680256,"ça fait 4 soirs où j'suis à 2000 de ping, possible de DM @bouyguestelecom ça commence à me gaver",Tue Sep 17 19:08:16 +0000 2019,REYS,3290481222,0,0
1174040838915186688,"Je viens de changer d'opérateur, bye bye @Orange_France, vous êtes trop cher pour un service pas toujours bon, je dis bonjour à mon nouveau opérateur @bouyguestelecom 👍🏻",Tue Sep 17 19:22:03 +0000 2019,مجيد Arif ino,2393242925,1,0
1174042093334999042,Ça va @bouyguestelecom vous avez pas trop l'impression de vous foutre de moi ? [LIEN],Tue Sep 17 19:27:02 +0000 2019,Petite Patate 🏳️‍🌈,3378534803,1,0
1174043695609524227,niquel votre fibre ce soir @bouyguestelecom  franchement les best [LIEN],Tue Sep 17 19:33:24 +0000 2019,Jessy,2882499868,0,0
1174044892353482759,"Je suis tombée dedans quand j'étais petite 😂 pendant 19 ans je n'ai fait que jouer (oui bon 16 ans ok, entre 0 et 3 je jouais pas 😅) et après j'ai eu mon appart, BeIn sport offert pendant 1 an et voilà (cimer @bouyguestelecom) [LIEN]",Tue Sep 17 19:38:09 +0000 2019,¯\_(ツ)_/¯,588581885,7,0
1174045150441615360,Est ce que un jour j'aurai une connexion qui me permet de regarder les matchs bordel @bouyguestelecom,Tue Sep 17 19:39:11 +0000 2019,⭐️Goustou⭐️,1433020368,0,0
1174046430727684097,hey @bouyguestelecom ça fait deux soir de suite que ma fibre optique tournant aux alentours de 430 Mbps de dowload et d'upload passe a peine les 4Mbps de download et difficlement 1Mbps en upload. C'est très chiant ça fait a peine deux semaines que je suis chez vous !,Tue Sep 17 19:44:16 +0000 2019,Shiny,2389027986,0,0
1174047089493499906,#miamibox nouvel interface impossible d'enregistrer malgré une carte sd reconnue. @bouyguestelecom une solution? #agacement #toujoursdesproblèmes,Tue Sep 17 19:46:53 +0000 2019,Seth Timnoli,2933610052,1,0
1174048222123364353,"Bonsoir @bouyguestelecom, Je pense que nous allons partir de chez vous. Cela fait deux semaines que des problèmes de réseaux s'accumulent chaque soir. Vous ne faîtes rien pour réparer cela. Nous allons voir la concurrence. Au revoir.",Tue Sep 17 19:51:23 +0000 2019,Lunard Keiko,1086663347905445889,2,1
1174049644604772355,Ho @bouyguestelecom y’a pas de prob sur vos lignes là ?,Tue Sep 17 19:57:02 +0000 2019,Hugo,729657353990225920,0,0
1174050006933938176,"Bonsoir @bouyguestelecom, dites vos commercial sont légèrement impolis, c'est eux qui téléphone, me remercie pour ma fidélité (1/2)",Tue Sep 17 19:58:29 +0000 2019,Mister K. 🌍🇪🇺🇨🇵,51407763,0,0
1174051048404729856,"Stop à la 5G⛔️
Aucune étude scientifique n’est disponible sur la 5G, pire les agences qui devaient le faire ne veulent pas répondre!
@SFR @Orange_France @bouyguestelecom @free avant d’empoisonner les gens attendez les études et contre-études sérieuses!
Nos vies avant vos profits!",Tue Sep 17 20:02:37 +0000 2019,Anthony Toueilles,1145458587696861187,0,0
1174053435064442880,Bouygues @bouyguestelecom je suis client chez vous depuis des lustres mais depuis quelques mois la situation c’est affreux... Ni de service ADSL continue ni même de 4G pour partager la connexion... Faudrait vraiment s’activer.,Tue Sep 17 20:12:06 +0000 2019,Jérôme B,1676401440,0,0
1174053527926333440,Ma connexion n'est même pas capable de lire une vidéo en 720p sans que je laisse charger la vidéo avant ... Super taf @bouyguestelecom continuez comme ça vous êtes les meilleurs ! #Sarcasme [LIEN],Tue Sep 17 20:12:28 +0000 2019,Quentin ⭐️⭐️,327511317,0,0
1174055644464369666,On va vous mêler @bouyguestelecom vous et votre connexion pas stable .. !,Tue Sep 17 20:20:53 +0000 2019,Tonton Flingueur,1098882768,0,0
1174055852036239360,"700 de ping, @bouyguestelecom 
Pas accès à la LDC car bug My canal - RMC... @myCANAL 

Je vois flou ..",Tue Sep 17 20:21:42 +0000 2019,Tonton Flingueur,1098882768,2,0
1174059535348228096,"Résumé de ma conversation avec @bouyguestelecom ce matin.
- En gros ça fait 10 ans que je vous file des ronds et j’ai le droit à rien 
- Oui",Tue Sep 17 20:36:20 +0000 2019,Mo,1471798596,0,0
1174068708882432001,"Quand tu compares la 4g+ de @bouyguestelecom à fond et 2\4 de 4g @orange et tu te rends compte que même @orange a moitié de sa possibilité et 60 fois supérieur à @bouyguestelecom. Merci @bouyguestelecom, je suis engagé encore combien de temps ? Que je prépare mon départ 😁 [LIEN]",Tue Sep 17 21:12:47 +0000 2019,🇫🇷 🎮 Altheus 🕹️ 💻,732635073644756993,2,0
1174072801675943937,Tu paye le même prix chaque mois que Free pour l'ADSL sur Bouygues sauf que y'a pas de chaine turc et EN PLUS UNE CONNEXION DIGNE D'UN CYBERCAFE MAIS JDFSOISJHDIOUGHSIUHGFDISUHGIDFSPHG @bouyguestelecom,Tue Sep 17 21:29:03 +0000 2019,Nashy,1053778853590679552,2,0
1174076829654757376,Depuis vendredi je n’est plus internet avec la bbox de chez @bouyguestelecom j’ai louper la première journée de la ligue des champions. J’ai bien mérité à quelques mois de bein sport offert j’espère ? #BouyguesTelecom,Tue Sep 17 21:45:04 +0000 2019,F.B,1103790085588377605,0,0
1174076964707155968,La fibre de mon cul la @bouyguestelecom il y a pas de nuage pas de pluie et j’ai une fibre au ralenti c’est quoi ça ?,Tue Sep 17 21:45:36 +0000 2019,Chloé † ✏☄️,2354483457,0,0
1174081779634003968,"Ca fait 45 minutes j'attend que mon episode de SNK charge, j'ai pu regarder que 11 minutes ! #BouyguesTelecom @bouyguestelecom
#BouyguesCestDlaMerde",Tue Sep 17 22:04:44 +0000 2019,Nashy,1053778853590679552,0,0
1174087606809874433,Sinon @bouyguestelecom ça vous dérangerez de donner un accès internet stable surtout au prix que vous êtes parce que les déco toutes les 10min ça. Au pire coucou @free @orange vous faites des offres pour les nouveaux clients vu que Bouygues sont incompétent ?,Tue Sep 17 22:27:53 +0000 2019,Sami Thibault,2767857298,3,1
1174095841520492547,Enfin après 4jours j’ai internet @bouyguestelecom maintenant j’attend les mois bein Spor offert!!,Tue Sep 17 23:00:36 +0000 2019,F.B,1103790085588377605,0,0
1174121089271771136,"Mais ça va pas la tête @bouyguestelecom de me faire payer 10,95€ alors que j'ai le forfait B&amp;you à 4,99 et j'ai absolument pas dépassé 😾",Wed Sep 18 00:40:56 +0000 2019,A m l,1156536375363215360,0,0
1174177549259345920,"Quelques statistiques sur le très haut débit 
1/ Lignes commercialisables à fin juin 
Pour @bouyguestelecom, @free et @orange, il s’agit des lignes Ftth. Pour @SFR SFR, ce sont celle de son réseau ftth et câble upgradé (&gt;= 100Mb/s). [LIEN]",Wed Sep 18 04:25:17 +0000 2019,Hammett,2759467659,1,0
1174179861902110720,"Sans déconner @bouyguestelecom ARRÊTEZ de m'appeler tous les 2 jours (avec un numéro différent comme ça je peux pas bloquer) pour me vendre une box (que j'ai déjà mais pas au même nom que mon mobile ça fait 50 fois que je le dis).
C'est ça être client chez vous ? Ben je me casse.",Wed Sep 18 04:34:28 +0000 2019,Marie Comet 🌻,545792533,2,0
1174198406455222272,"Bonjour @Orange_conseil @SFR_SAV @freemobile @bouyguestelecom ! Simple message pour vous signaler une rupture totale du réseau téléphonique dans la partie Est des Pyrénées Atlantiques, appelée Béarn. En effet, nous sommes sans nouvelles de cette région depuis hier soir 22h00...",Wed Sep 18 05:48:10 +0000 2019,CaféDesSports,3989351159,61,5
1174214431011680257,"Les opérateurs @bouyguestelecom, @Orange_France et @SFR, membres de @MyAFMM, annoncent l’arrivée d’une solution commune pour contrer la fraude #simswap [LIEN] #SMSOTP [LIEN]",Wed Sep 18 06:51:50 +0000 2019,AFMM,95218926,2,0
1174223527257563136,"Échange en MP avec @bouyguestelecom, on m'indique ""vous devez changer vous-même vos préférences de contact dans mes Infos perso dans votre espace client.""
Ok ! Je me créé un compte et j'y vais, et là... YEAH c'est la fête ! Évidemment, je n'ai jamais coché ces cases. 🙃 [LIEN] [LIEN]",Wed Sep 18 07:27:59 +0000 2019,Marie Comet 🌻,545792533,1,1
1174230200080637953,"Bonjour @bouyguestelecom ,
Fibre chez moi vendredi mais HS car non raccordée au NRO. Incident ouvert chez vs mais aucune évolution. On est plusieurs nouveaux abonnés dans ce cas sur ce nouveau PM. J'ai l'impression que vs avez vendu des abonnements alors que vs n'êtes pas prêts..",Wed Sep 18 07:54:30 +0000 2019,Antoine,4071047015,0,0
1174232176751206403,"Je vais exploser ma box par terre.
@bouyguestelecom CA FAIT PLUS D'1 SEMAINE QUE LA CO C'EST DE LA MERDE FAITE UN TRUC BORDEL [LIEN]",Wed Sep 18 08:02:21 +0000 2019,Satan's Lil Girl 😈,1112681708,0,0
1174234062774591488,"par contre la j’ai fait un hors forfait de 10€ en une soirée, je crois que @bouyguestelecom sont en train de se foutre de ma gueule la",Wed Sep 18 08:09:51 +0000 2019,Louna 👸🏽,791329982161231872,0,0
1174237965415063552,"Dites @bouyguestelecom sur l'échelle de la malhonnêteté, vous vous situez où ? [LIEN]",Wed Sep 18 08:25:21 +0000 2019,Adrien ✏,328385453,4,2
1174241290822836227,"Hey ho @bouyguestelecom !  C’est quoi cette merde ? Vous changer rien a mon offre ! Hors de question que je paie 5 balles pour cette merde ! Déjà que votre box TV est a chier… Et en plus votre lien marche pas, c’est pas très légale tout ca ! [LIEN]",Wed Sep 18 08:38:34 +0000 2019,Jordann,216072451,0,0
1174241315053289472,Cher @bouyguestelecom je viens d'appeler 614 pour avoir 1 nouvelle sim et veut me faire payer 20€ pour un client fidèle depuis 21 ans vous êtes des voleurs !!! Inadmissible! !!!,Wed Sep 18 08:38:40 +0000 2019,Oscar,231429523,0,0
1174243403992883201,Je sens que je vais tellement en chier pour avoir la fibre dans mon appartement @bouyguestelecom...,Wed Sep 18 08:46:58 +0000 2019,~/w4rell.sh 💾,921836209,4,0
1174243430421225472,Dites donc les amis de @bouyguestelecom c'est légal de contracter tacitement à la place des gens pour prélever sur leur compte ?? [LIEN],Wed Sep 18 08:47:04 +0000 2019,RupescissaX,2328560676,2,0
1174244424756408323,Sinon c’est quand que vous venez faire une intervention chez moi car ça fait maintenant une semaine que je n’ai plus Internet et que vous me faites payer pour la voir donc dépêchez-vous vite avant que j’aille porter plainte @bouyguestelecom,Wed Sep 18 08:51:01 +0000 2019,Level,1362010386,0,0
1174246004993986560,"Bonjour @bouyguestelecom ! Je viens de recevoir ma facture téléphone avec 46€77 de frais de mise à disposition d’un smartphone (le temps de la réparation du miens). Sauf que j’étais en contrat de travail à l’autre bout de la France, je ne suis rentré qu’hier !",Wed Sep 18 08:57:18 +0000 2019,Paul Olinger,1083990854,0,0
1174247371414343682,🙌 @cafedessports87 qui a fait réagir @orange @SFR et @bouyguestelecom  (hé ho @free tu roupilles ?!) sur sa blagounette spéciale Clasico. Nous déclinons toute responsabilité s’il contacte 17 18 ou 112... [LIEN],Wed Sep 18 09:02:44 +0000 2019,Beaublanc.com,205164862,14,1
1174251079124553728,"C'est bon @bouyguestelecom , tout est rentré dans l'ordre après 4 jours de coupure totale.
Je suis donc maintenant prêt à recevoir vos propositions de dédommagement pour le préjudice subit. #commerce #CestImportantDeSoccuperDeSesClients
Merci",Wed Sep 18 09:17:28 +0000 2019,Goulixx 🇫🇷 ⭐⭐,3845563282,1,0
1174253970044465153,"Franchement bravo @bouyguestelecom, votre réseau internet en fibre et extrêmement performant pour faire de la merde.

J’vais pas tarder à aller voir ailleurs s’il n’y a pas moins degueulasse. Et pour un reins en moins. [LIEN]",Wed Sep 18 09:28:57 +0000 2019,Thierry Pgt,775897271485419520,0,0
1174257675028316162,"Bonjour @bouyguestelecom est ce possible d'avoir une explication svp ?
Comment peut on consommer 1Go en moins d'une heure ? A moins que quelque chose ne m'échappe 🤷‍♂️
Merci [LIEN]",Wed Sep 18 09:43:41 +0000 2019,steph,361823511,1,1
1174260681736163329,"Mdr j'appelle @orange pour demenager et je me fais engueuler avec un ""point à la ligne"" et en plus on me propose un abonnement plus cher pour la VDSL que pour la fibre 😂😂 ils ont cru que j'allais rester du coup ? @bouyguestelecom @SFR qui pour m'aider ?",Wed Sep 18 09:55:37 +0000 2019,Marine Blng,420561504,0,0
1174261444004732932,Vente forcée non? @bouyguestelecom [LIEN],Wed Sep 18 09:58:39 +0000 2019,Smallthings 📺✍️,1139962964,0,0
1174262205858144257,C’est une blague @bouyguestelecom ? [LIEN],Wed Sep 18 10:01:41 +0000 2019,F.B,1103790085588377605,0,0
1174263693091266561,"Donc pour résumer, j'habite dans un coin ou le maximum que je puisse avoir en connexion c'est 5Mb, mais je reçois seulement 1M pour Internet. Et on m'annonce en plus qu'on ne peux rien faire pour moi, Bref après cette appel avec @bouyguestelecom Le conseillé m'as dit de déménager",Wed Sep 18 10:07:35 +0000 2019,Ombriste,1694926490,1,1
1174269177558896640,"Bonjour @bouyguestelecom vous pouvez m'expliquer pourquoi mon forfait de téléphone a été passé à un sensation 10 Go quand mon 5 Go me suffisait très bien, et ce pendant 3 mois alors que je n'ai jamais donné mon accord ?",Wed Sep 18 10:29:23 +0000 2019,Lillyg,70928126,1,0
1174271346278379520,Pitoyable la vente forcée de @bouyguestelecom ... après m’en être séparé pour mon abon tel je vais m’en séparer pour internet !!!! Qu’en pensez-vous @UFCquechoisir ??? [LIEN],Wed Sep 18 10:38:00 +0000 2019,Michel,361728812,0,0
1174271655297896448,"📣La #Fondation Bouygues Telecom lance son appel à projets pour les clients @bouyguestelecom. Il récompensera dix projets dans lesquels le #numerique est mis au service de l'intérêt général ! @FondationBytel 

Plus d'infos sur le Portail du #mécénat &gt;&gt; [LIEN]",Wed Sep 18 10:39:14 +0000 2019,ADMICAL,217121886,4,2
1174272617601216512,Je vais ouvrir un forfait mais j'hesite entre @SFR @SFR_SAV @SAV_SFR ou @bouyguestelecom,Wed Sep 18 10:43:03 +0000 2019,Merwann,217147688,0,0
1174272824338526210,"Maaais ? C’est si gentil, merci @bouyguestelecom [LIEN]",Wed Sep 18 10:43:52 +0000 2019,Lino Lucas,746064527414935552,0,0
1174274256538132481,"FUYEZ CES VOLEURS DE @bouyguestelecom ! J’ai passé ma journée à réclamer ce qu’on me devait. Les mecs ne sont même pas capable de comprendre ma demande et de me dédommager!

LE SAV EST À CHIER allez chez SFR ou Orange ! Même Free sont plus mieux en #SAV #shame #blacklist #AFUIR",Wed Sep 18 10:49:34 +0000 2019,Floriane 🦇,26310861,1,0
1174274600554905600,"Et oubliez pas que ça reflète pas du tout ce que vous pourriez avoir chez vous. Ça dépend de la où vous habitez, du matériel... et du jeu. 

J’ai toujours eu une connexion @bouyguestelecom depuis que j’ai un appart et j’ai jamais eu ça (en VDSL comme en fibre) [LIEN] [LIEN]",Wed Sep 18 10:50:56 +0000 2019,A$AP 4*GET,527912329,0,0
1174278257753186304,Le genre de sms de @bouyguestelecom qui illumine ta journée ! MERCI Bouygues [LIEN],Wed Sep 18 11:05:28 +0000 2019,iteSoruspursumMut,411721526,0,0
