data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Tue Sep 17 17:30:32 +0000 2019,10,1174012774407708672,,0,@toulousain31240 5€ de Freebets pour toi si c'est le cas !,Betclic France,76957331
Tue Sep 17 17:07:46 +0000 2019,2,1174007047140065281,,1,@oVeR_VoDkA On a 12 000 paris en cours 😉,Betclic France,76957331
Tue Sep 17 16:25:22 +0000 2019,0,1173996375064887299,,0,@Elbonzon Magnifique 👌🏼😭,Betclic France,76957331
Tue Sep 17 16:07:55 +0000 2019,1,1173991986573062148,,1,@maxime_dnz60 Viens en DM 😭,Betclic France,76957331
Tue Sep 17 16:06:12 +0000 2019,1,1173991551392997376,,0,@Alexception05 100€ de Freebets pour toi si ça passe 😂,Betclic France,76957331
Tue Sep 17 16:00:20 +0000 2019,8,1173990078118580224,,1,@KreeksFUT Ca n'a rien à voir mais... quel flow cette PP 😍,Betclic France,76957331
Tue Sep 17 15:48:54 +0000 2019,2,1173987200280793089,,0,@pochtron59 15€ de Freebets pour toi si c’est le bon score 🤑,Betclic France,76957331
Tue Sep 17 15:48:28 +0000 2019,2,1173987090436169730,,0,@ArnaudKos Si ça passe tu gagnes 50€ de Freebets 😏,Betclic France,76957331
Tue Sep 17 15:19:21 +0000 2019,0,1173979760923435008,,0,@edmSPARK Un effort stp 😭 [LIEN],Betclic France,76957331
Tue Sep 17 15:08:06 +0000 2019,9,1173976932540698627,,1,📲 Retrouvez le pari dans : Football &gt; Ligue des champions &gt; Duel de buteurs (17-18/09),Betclic France,76957331
Tue Sep 17 14:40:18 +0000 2019,66,1173969933430140930,,1,@GRADIDUR Envoie ton pseudo en DM 😏,Betclic France,76957331
Tue Sep 17 14:35:57 +0000 2019,0,1173968840105111553,,0,"@Alexception05 Bonjour, je vous invite à contacter le service client via le chat en ligne disponible dans la FAQ sur l’app ou directement sur le site 📲",Betclic France,76957331
Tue Sep 17 13:35:38 +0000 2019,1,1173953661627768837,,0,"@JULINHO80787894 Allez t'es le dernier, viens en DM avec ton pseudo 🤑",Betclic France,76957331
Tue Sep 17 13:34:45 +0000 2019,5,1173953440558587904,,0,@QLauffenburger Ça part ! Viens en DM 😊,Betclic France,76957331
Tue Sep 17 13:33:51 +0000 2019,2,1173953213436964866,,0,@ChrisGalak C'est un grand OUI ! Glisse en DM avec ton pseudo 👌,Betclic France,76957331
Tue Sep 17 13:33:18 +0000 2019,1,1173953073141755907,,0,@peroplsk12 Vendu ! Donne ton pseudo en DM 😉,Betclic France,76957331
Tue Sep 17 13:32:36 +0000 2019,1,1173952896372789248,,0,@luc_vienne Allez donne moi ton pseudo en DM !,Betclic France,76957331
Tue Sep 17 13:02:21 +0000 2019,2,1173945286118510593,,0,@prono_land Toujours plus les cotes 😂😅,Betclic France,76957331
Tue Sep 17 12:16:54 +0000 2019,0,1173933848469618691,,0,@math_hildee J'avoue...,Betclic France,76957331
Tue Sep 17 12:16:29 +0000 2019,3,1173933741649145856,,0,@prono_land Donne nous ton bon plan 👀,Betclic France,76957331
Tue Sep 17 12:15:48 +0000 2019,0,1173933571054219264,,0,"@BoutillierCLEM1 On t'a déjà dit ""avant la LDC"", ne panique pas 😅",Betclic France,76957331
Tue Sep 17 12:14:41 +0000 2019,1,1173933287473070081,,0,@aouarito Toujours 👌,Betclic France,76957331
Tue Sep 17 10:03:37 +0000 2019,11,1173900306528251904,,0,@ovtyu Non. Je te rajoute même 20€ de Freebets si ça passe 😉,Betclic France,76957331
Tue Sep 17 10:00:26 +0000 2019,1,1173899504292114432,,0,@ThomasLiautey @nelson_selle Je prends aussi 👀,Betclic France,76957331
Tue Sep 17 09:07:22 +0000 2019,0,1173886148504117248,,0,@RezTuga c'est quoi le détail ? 👀,Betclic France,76957331
Tue Sep 17 09:03:08 +0000 2019,3,1173885082970595328,,0,@Thomasfranzi @peroplsk12 5 matchs minimum oui !,Betclic France,76957331
Tue Sep 17 05:30:20 +0000 2019,0,1173831530050928641,,0,@bangzeRM Pas de monstre dans le groupe non plus !,Betclic France,76957331
Tue Sep 17 05:29:08 +0000 2019,0,1173831230804189185,,0,"@P26209226 Salut, il faut voir ça avec le service client sur le chat en ligne 😊",Betclic France,76957331
Mon Sep 16 22:09:10 +0000 2019,1,1173720508694769664,,0,@HedoinB Tu auras ça avant la LDC 😊,Betclic France,76957331
Mon Sep 16 22:08:49 +0000 2019,1,1173720418852753408,,0,@BoutillierCLEM1 C’est vu 👌🏼,Betclic France,76957331
Mon Sep 16 22:04:00 +0000 2019,1,1173719207479074816,,1,@agentbabas Il faut que les planètes soient alignées 😅,Betclic France,76957331
Mon Sep 16 22:03:01 +0000 2019,1,1173718959394381824,,0,@BubuSamy Ils ont une sacrée armada 😭,Betclic France,76957331
Mon Sep 16 22:01:42 +0000 2019,1,1173718630829305858,,0,@REXIAAAA Il a une sous catégorie dans la section buteur,Betclic France,76957331
Mon Sep 16 22:01:02 +0000 2019,12,1173718460632842240,,0,"[THREAD]*

Désolé il est tard la team 😅",Betclic France,76957331
Mon Sep 16 21:56:08 +0000 2019,35,1173717227801063429,,6,"🐐 Enfin on rêve tous d’un nouveau duel de GOAT en finale de #LDC !

😍 Une finale Barça-Juve : cote à 17",Betclic France,76957331
Mon Sep 16 21:56:07 +0000 2019,13,1173717225901084674,,1,"🍻 Robben et Ribéry ne sont plus là... place à la nouvelle génération à Munich 🔥

🙄 Le Bayern atteint les quarts : cote à 1,80",Betclic France,76957331
Mon Sep 16 21:56:07 +0000 2019,25,1173717224059789314,,3,"💪 Cristiano c’est MONSIEUR #LDC !  127 buts dans la compétition, 6 fois meilleur buteur sur les 7 dernières éditions... Ronaldo continue sa domination ?

🤑 Ronaldo termine meilleur buteur : cote à 5,50",Betclic France,76957331
Mon Sep 16 21:56:07 +0000 2019,15,1173717222436548608,,2,"😱 Depuis 2003, 38% des vainqueurs de la #LDC viennent du groupe F (@FCBarcelona 👀)

🏆 Le Barça remporte la compétition : cote à 6,00",Betclic France,76957331
Mon Sep 16 21:56:06 +0000 2019,7,1173717220700106753,,1,"🙌 Après des années de règne, le Real est tombé de très haut l’année dernière. Un retour au premier plan pour la Casa Blanca ?

🤑 Le Real atteint les demi-finales : cote à 2,75",Betclic France,76957331
Mon Sep 16 21:56:06 +0000 2019,10,1173717218930167808,,1,"🐓 Les Spurs ont fait une campagne exceptionnelle en 2019 ! Ça semble compliqué de réitérer l’exploit cette année...

😕 Tottenham atteint les quarts : cote à 2,50",Betclic France,76957331
Mon Sep 16 21:56:05 +0000 2019,10,1173717217067843584,,1,"🦈 Après avoir pris une Clim par le VAR la saison passée, les Citizens vont avoir les crocs cette année !

👀 City en finale de #LDC : cote à 2,30",Betclic France,76957331
Mon Sep 16 21:56:05 +0000 2019,12,1173717215415283712,,1,"🔴 Depuis 2 ans les Reds sont sur le toit de l’Europe ! Peuvent-ils réaliser le back-to-back selon vous la #TeamParieur ?

⚽️ Liverpool remporte la compétition : cote à 7,00",Betclic France,76957331
Mon Sep 16 21:56:04 +0000 2019,9,1173717213338976257,,1,"🦁 Après les huitièmes l’année dernière, Cornet porte ses gones encore plus loin cette année ?

🙌 Lyon atteint les quarts : cote à 5,00",Betclic France,76957331
Mon Sep 16 21:56:04 +0000 2019,13,1173717211397132289,,4,"👏 7 ans après Lille est de retour dans la plus belle des compétitions ! Les dogues peuvent-ils sortir de ce groupe H compliqué ?

🤞 Lille se qualifie en huitièmes : côte à 3,40",Betclic France,76957331
Mon Sep 16 21:56:04 +0000 2019,24,1173717209753030656,,3,"🗼 Paris n’arrive plus à passer les huitièmes... il faut rectifier ça cette année ! Avec Ney, Mbappé, Cavani, Icardi... ça devrait le faire 👌🏼

💯 Les parisiens en quarts : cote à 1,60",Betclic France,76957331
Mon Sep 16 17:54:11 +0000 2019,1,1173656337571569665,,0,"@Corentin_7 @Loris_Giuliano Il revient bientôt, laissez le prendre des vacances un peu 😭",Betclic France,76957331
Mon Sep 16 17:53:07 +0000 2019,10,1173656073187876867,,1,@IDRIZZ38 Si tu veux on te la booste demain 🎁,Betclic France,76957331
Mon Sep 16 17:29:27 +0000 2019,0,1173650113249652737,,0,@SanierAlexis @GRADIDUR Faut faire confiance au Sheguey !,Betclic France,76957331
Mon Sep 16 16:52:47 +0000 2019,0,1173640887718559745,,0,@ipseite_giss @PSV Tu n'es pas en wifi en Turquie et en 4G au Kenya par hasard ?,Betclic France,76957331
Mon Sep 16 16:49:33 +0000 2019,0,1173640074455633920,,0,@ipseite_giss @PSV Normalement tu dois jouer qu'en France 🙄,Betclic France,76957331
Mon Sep 16 16:47:52 +0000 2019,2,1173639651162296321,,0,@Axeldsd @WinamaxSport @Thiboss69 Salut toi ☺️,Betclic France,76957331
Mon Sep 16 16:47:11 +0000 2019,3,1173639477874626565,,1,@kevinFcy La promo du Vendredi 13 😏,Betclic France,76957331
Mon Sep 16 16:46:44 +0000 2019,3,1173639365261692931,,0,@ipseite_giss @PSV C'est sûr même 😅,Betclic France,76957331
Mon Sep 16 16:44:36 +0000 2019,1,1173638828650913793,,0,@Elguapoo4 Je vais t'augmenter cette cote 👌,Betclic France,76957331
Mon Sep 16 16:43:18 +0000 2019,1,1173638502552166400,,0,@QBUTLERRR Ce soir ou demain 👌,Betclic France,76957331
Mon Sep 16 16:42:48 +0000 2019,0,1173638374873284610,,0,"@ipseite_giss @PSV Aucun problème sur ce match ici, c'est bizarre... tu as ton app et ton téléphone à jour ?",Betclic France,76957331
Mon Sep 16 16:36:38 +0000 2019,0,1173636824490807296,,0,"@pittcrew72 Bonjour, je vous invite à contacter le service client via le chat en ligne disponible dans la FAQ sur l’app ou directement sur le site 📲",Betclic France,76957331
Mon Sep 16 16:36:05 +0000 2019,1,1173636684426207232,,0,@ipseite_giss @PSV Tout fonctionne 👌,Betclic France,76957331
Mon Sep 16 15:50:49 +0000 2019,13,1173625295208964096,,6,@FFvolley @lachainelequipe 👉 Bravo aux tirés au sort #Betclicsurlemaillot : @Radhou @HedoinB @klaus_ice @hotsauce599 @sebbastou RDV en DM avec vos pseudos 🔥,Betclic France,76957331
Mon Sep 16 15:23:44 +0000 2019,25,1173618479590776833,,5,"🥳 C'est pour vous : @iLeks59, @VydozHd, @BoutillierCLEM1, @RenoRong, @CristoBareau, @AlexSanchez_33, @aouarito, @cocopopsdu92, @Leoninhoww, @_Anthoz_, @GdnMaxim, @martingtr4 et @Antxny__ ! Rdv en DM avec vos pseudos 😉",Betclic France,76957331
Mon Sep 16 14:55:27 +0000 2019,1,1173611359319277575,,0,@EEnzou31 Non ! Tu paries sur le match de Volley de ton choix (oublie pas de checker les conditions),Betclic France,76957331
Mon Sep 16 14:44:00 +0000 2019,0,1173608478151249921,,0,"@Antoine_svg Là : [LIEN]

Et là : [LIEN]",Betclic France,76957331
Mon Sep 16 13:54:49 +0000 2019,1,1173596100911128582,,1,@MemetMengucek On va faire retirer ça. On a un trader brésilien... il y croit toujours apparemment.,Betclic France,76957331
Mon Sep 16 13:54:21 +0000 2019,0,1173595982979837952,,0,@malcolminho0 Ici mon ami : [LIEN],Betclic France,76957331
Mon Sep 16 13:52:23 +0000 2019,2,1173595487242465280,,0,"@erazer77 @arjel @neymarjr On va faire retirer ça de suite, même si tu prends cette cote, tu es remboursé dans tous les cas !

Mais tu peux nous signaler aux Avengers si tu veux 😭",Betclic France,76957331
Mon Sep 16 13:22:19 +0000 2019,2,1173587923918307329,,0,@tom_travert @hugo_0906 Exactement.,Betclic France,76957331
Mon Sep 16 13:21:22 +0000 2019,0,1173587682703892482,,0,@TheDeland On attend le groupe officiel,Betclic France,76957331
Mon Sep 16 13:17:33 +0000 2019,0,1173586722774556672,,0,@MichelB74622634 Tu t'es inscrit quand ?,Betclic France,76957331
Mon Sep 16 13:10:47 +0000 2019,0,1173585021665521665,,0,@MichelB74622634 Tu n'as pas dû respecter les conditions de la promo 😕,Betclic France,76957331
Mon Sep 16 13:10:41 +0000 2019,1,1173584996440969217,,0,@hugo_0906 Tu n'as pas dû respecter les conditions de la promo 😕,Betclic France,76957331
Mon Sep 16 13:10:34 +0000 2019,0,1173584964727840770,,0,"@BrauxTristan Bonjour, je vous invite à contacter le service client via le chat en ligne disponible dans la FAQ sur l’app ou directement sur le site 📲",Betclic France,76957331
Mon Sep 16 13:10:16 +0000 2019,1,1173584888160821248,,0,@GameProfits Tu n'as pas dû respecter les conditions de la promo 😕,Betclic France,76957331
Mon Sep 16 13:10:07 +0000 2019,0,1173584850382741505,,0,@Wiss314 Tu n'as pas dû respecter les conditions de la promo 😕,Betclic France,76957331
Mon Sep 16 10:21:42 +0000 2019,4,1173542467381157888,,0,@PierreChivers C'est à 16h bg,Betclic France,76957331
Mon Sep 16 10:21:13 +0000 2019,3,1173542345184358400,,0,@Tensaai A 16h aujourd'hui comme mentionné sur la promo.,Betclic France,76957331
Mon Sep 16 10:20:08 +0000 2019,1,1173542074618142720,,0,@FrenalJean Bonjour c’est crédité à 16h comme mentionné 👌🏼,Betclic France,76957331
Mon Sep 16 10:15:25 +0000 2019,1,1173540886543831040,,0,@SAMYDLAPUENTA @Aymanexvre Et oui 😍,Betclic France,76957331
Mon Sep 16 08:27:56 +0000 2019,1,1173513839167586304,,0,"@PrdNico @Cyprien___ Yes, c'est écrit dans les conditions les amis !",Betclic France,76957331
Mon Sep 16 07:39:14 +0000 2019,14,1173501583960748033,,4,Fin du jeu 16/09 // TAS 16/09 // Réglement [LIEN],Betclic France,76957331
Sun Sep 15 22:51:22 +0000 2019,2,1173368741704478720,,0,@jvcklord À 16h comme indiqué sur la promo 😊,Betclic France,76957331
Sun Sep 15 19:55:44 +0000 2019,0,1173324542816731137,,0,@OL_Land69 Au plaisir ❤️,Betclic France,76957331
Sun Sep 15 19:54:53 +0000 2019,2,1173324326046765063,,0,@iopronos Non désolé 😔,Betclic France,76957331
Sun Sep 15 14:48:51 +0000 2019,0,1173247310266085377,,0,@cocopopsdu92 @EuroVolley19Fr @FFvolley Demain 😉,Betclic France,76957331
Sat Sep 14 19:14:00 +0000 2019,4,1172951650065092608,,1,Buteur -&gt; Double chance buteurs,Betclic France,76957331
