id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1174036264632356864,@charlou_86 C'est remonté ! On corrige ça dans quelques instants !,Tue Sep 17 19:03:52 +0000 2019,Betclic France,76957331,0,0,1174035529203146753
1174036202648981509,"@MorelKm C'est remonté, on va corriger ça !",Tue Sep 17 19:03:37 +0000 2019,Betclic France,76957331,1,0,1174036066694774795
1174035256049094657,pari ou paris d'ailleurs*,Tue Sep 17 18:59:52 +0000 2019,Betclic France,76957331,6,1,1174035138101108736
1174034213269639168,@blc_guillaume Si on fait ça vous allez tous vous buter à faire des jeux de mots improbables... on vit dans la crainte !,Tue Sep 17 18:55:43 +0000 2019,Betclic France,76957331,9,1,1174034010634412038
1174034042582425601,@Arnowwz 5€ si ça passe !,Tue Sep 17 18:55:02 +0000 2019,Betclic France,76957331,0,0,1174033501315878912
1174033994196946945,@EdmEG_Arbi5 Les vrais savent !,Tue Sep 17 18:54:51 +0000 2019,Betclic France,76957331,1,0,1174033167591903233
1174028314039730176,@cocopopsdu92 Qui lui explique la Team ?,Tue Sep 17 18:32:17 +0000 2019,Betclic France,76957331,2,0,1174028248382132224
1174019225935106048,@Fraiden117 @WinamaxSport @ParionsSport @UnibetFrance On est là !,Tue Sep 17 17:56:10 +0000 2019,Betclic France,76957331,0,0,1174019001606975489
1174018917976760320,"C'est pour vous @Achrass et @Viannay_Bernard 🤑

Glissez en DM avec vos pseudos 👌",Tue Sep 17 17:54:56 +0000 2019,Betclic France,76957331,17,1,1173959796057395200
1174018446549557250,@x_KM11_x @ActuFoot_ Tu nous diras si ça a marché ? 😂,Tue Sep 17 17:53:04 +0000 2019,Betclic France,76957331,0,0,1174016143910219778
1174018348302163968,@DamienH6 @ActuFoot_ Désolé la team... on est dans le turfu...,Tue Sep 17 17:52:41 +0000 2019,Betclic France,76957331,2,0,1174015951802720256
1174018203971989505,@hugoronca7 5€ pour toi si Lyon fait sa remontada ! (Tu passes nous voir en DM si ça marche) 🔥,Tue Sep 17 17:52:06 +0000 2019,Betclic France,76957331,5,0,1174017305912795136
1174015685128785921,@hugoronca7 On te dit ça quand ils auront marqué 😉,Tue Sep 17 17:42:06 +0000 2019,Betclic France,76957331,4,0,1174015465242411013
1174014699895230466,"@92niamor C'est vrai... j'aurais dû mettre un truc du genre ""ET SERDAR QUI ME COUPE DANS MA SIESTE""",Tue Sep 17 17:38:11 +0000 2019,Betclic France,76957331,13,2,1174014508811075584
1174012774407708672,@toulousain31240 5€ de Freebets pour toi si c'est le cas !,Tue Sep 17 17:30:32 +0000 2019,Betclic France,76957331,10,0,1174012675719933955
1174007047140065281,@oVeR_VoDkA On a 12 000 paris en cours 😉,Tue Sep 17 17:07:46 +0000 2019,Betclic France,76957331,2,1,1174006846979477504
1173996375064887299,@Elbonzon Magnifique 👌🏼😭,Tue Sep 17 16:25:22 +0000 2019,Betclic France,76957331,0,0,1173994456221147137
1173991986573062148,@maxime_dnz60 Viens en DM 😭,Tue Sep 17 16:07:55 +0000 2019,Betclic France,76957331,1,1,1173978416653246464
1173991551392997376,@Alexception05 100€ de Freebets pour toi si ça passe 😂,Tue Sep 17 16:06:12 +0000 2019,Betclic France,76957331,1,0,1173987525137969165
1173990078118580224,@KreeksFUT Ca n'a rien à voir mais... quel flow cette PP 😍,Tue Sep 17 16:00:20 +0000 2019,Betclic France,76957331,8,1,1173989135771734017
1173987200280793089,@pochtron59 15€ de Freebets pour toi si c’est le bon score 🤑,Tue Sep 17 15:48:54 +0000 2019,Betclic France,76957331,2,0,1173986835615428610
1173987090436169730,@ArnaudKos Si ça passe tu gagnes 50€ de Freebets 😏,Tue Sep 17 15:48:28 +0000 2019,Betclic France,76957331,2,0,1173986658728980480
1173979760923435008,@edmSPARK Un effort stp 😭 [LIEN],Tue Sep 17 15:19:21 +0000 2019,Betclic France,76957331,0,0,1173978825694371840
1173976932540698627,📲 Retrouvez le pari dans : Football &gt; Ligue des champions &gt; Duel de buteurs (17-18/09),Tue Sep 17 15:08:06 +0000 2019,Betclic France,76957331,9,1,1173976930418339841
1173969933430140930,@GRADIDUR Envoie ton pseudo en DM 😏,Tue Sep 17 14:40:18 +0000 2019,Betclic France,76957331,66,1,1173938880086777866
1173968840105111553,"@Alexception05 Bonjour, je vous invite à contacter le service client via le chat en ligne disponible dans la FAQ sur l’app ou directement sur le site 📲",Tue Sep 17 14:35:57 +0000 2019,Betclic France,76957331,0,0,1173963170274336768
1173953661627768837,"@JULINHO80787894 Allez t'es le dernier, viens en DM avec ton pseudo 🤑",Tue Sep 17 13:35:38 +0000 2019,Betclic France,76957331,1,0,1173944823226785793
1173953440558587904,@QLauffenburger Ça part ! Viens en DM 😊,Tue Sep 17 13:34:45 +0000 2019,Betclic France,76957331,5,0,1173947858443231233
1173953213436964866,@ChrisGalak C'est un grand OUI ! Glisse en DM avec ton pseudo 👌,Tue Sep 17 13:33:51 +0000 2019,Betclic France,76957331,2,0,1173948662520717313
1173953073141755907,@peroplsk12 Vendu ! Donne ton pseudo en DM 😉,Tue Sep 17 13:33:18 +0000 2019,Betclic France,76957331,1,0,1173945044744790016
1173952896372789248,@luc_vienne Allez donne moi ton pseudo en DM !,Tue Sep 17 13:32:36 +0000 2019,Betclic France,76957331,1,0,1173945188596801537
1173945286118510593,@prono_land Toujours plus les cotes 😂😅,Tue Sep 17 13:02:21 +0000 2019,Betclic France,76957331,2,0,1173934074538446849
1173933848469618691,@math_hildee J'avoue...,Tue Sep 17 12:16:54 +0000 2019,Betclic France,76957331,0,0,1173929421180477441
1173933741649145856,@prono_land Donne nous ton bon plan 👀,Tue Sep 17 12:16:29 +0000 2019,Betclic France,76957331,3,0,1173932478006009857
1173933571054219264,"@BoutillierCLEM1 On t'a déjà dit ""avant la LDC"", ne panique pas 😅",Tue Sep 17 12:15:48 +0000 2019,Betclic France,76957331,0,0,1173932463409770496
1173933287473070081,@aouarito Toujours 👌,Tue Sep 17 12:14:41 +0000 2019,Betclic France,76957331,1,0,1173932598801965056
1173900306528251904,@ovtyu Non. Je te rajoute même 20€ de Freebets si ça passe 😉,Tue Sep 17 10:03:37 +0000 2019,Betclic France,76957331,11,0,1173899713751506944
1173899504292114432,@ThomasLiautey @nelson_selle Je prends aussi 👀,Tue Sep 17 10:00:26 +0000 2019,Betclic France,76957331,1,0,1173899124749602816
1173886148504117248,@RezTuga c'est quoi le détail ? 👀,Tue Sep 17 09:07:22 +0000 2019,Betclic France,76957331,0,0,1173886037766131713
1173885082970595328,@Thomasfranzi @peroplsk12 5 matchs minimum oui !,Tue Sep 17 09:03:08 +0000 2019,Betclic France,76957331,3,0,1173884925583474688
1173831530050928641,@bangzeRM Pas de monstre dans le groupe non plus !,Tue Sep 17 05:30:20 +0000 2019,Betclic France,76957331,0,0,1173718959637577728
1173831230804189185,"@P26209226 Salut, il faut voir ça avec le service client sur le chat en ligne 😊",Tue Sep 17 05:29:08 +0000 2019,Betclic France,76957331,0,0,1173741190648344578
1173720508694769664,@HedoinB Tu auras ça avant la LDC 😊,Mon Sep 16 22:09:10 +0000 2019,Betclic France,76957331,1,0,1173719168341950475
1173720418852753408,@BoutillierCLEM1 C’est vu 👌🏼,Mon Sep 16 22:08:49 +0000 2019,Betclic France,76957331,1,0,1173719378967355392
1173719207479074816,@agentbabas Il faut que les planètes soient alignées 😅,Mon Sep 16 22:04:00 +0000 2019,Betclic France,76957331,1,1,1173718914657857536
1173718959394381824,@BubuSamy Ils ont une sacrée armada 😭,Mon Sep 16 22:03:01 +0000 2019,Betclic France,76957331,1,0,1173718716829319171
1173718630829305858,@REXIAAAA Il a une sous catégorie dans la section buteur,Mon Sep 16 22:01:42 +0000 2019,Betclic France,76957331,1,0,1173717881160421378
1173718460632842240,"[THREAD]*

Désolé il est tard la team 😅",Mon Sep 16 22:01:02 +0000 2019,Betclic France,76957331,12,0,1173717204992442373
1173717227801063429,"🐐 Enfin on rêve tous d’un nouveau duel de GOAT en finale de #LDC !

😍 Une finale Barça-Juve : cote à 17",Mon Sep 16 21:56:08 +0000 2019,Betclic France,76957331,35,6,1173717225901084674
1173717225901084674,"🍻 Robben et Ribéry ne sont plus là... place à la nouvelle génération à Munich 🔥

🙄 Le Bayern atteint les quarts : cote à 1,80",Mon Sep 16 21:56:07 +0000 2019,Betclic France,76957331,13,1,1173717224059789314
1173717224059789314,"💪 Cristiano c’est MONSIEUR #LDC !  127 buts dans la compétition, 6 fois meilleur buteur sur les 7 dernières éditions... Ronaldo continue sa domination ?

🤑 Ronaldo termine meilleur buteur : cote à 5,50",Mon Sep 16 21:56:07 +0000 2019,Betclic France,76957331,25,3,1173717222436548608
1173717222436548608,"😱 Depuis 2003, 38% des vainqueurs de la #LDC viennent du groupe F (@FCBarcelona 👀)

🏆 Le Barça remporte la compétition : cote à 6,00",Mon Sep 16 21:56:07 +0000 2019,Betclic France,76957331,15,2,1173717220700106753
1173717220700106753,"🙌 Après des années de règne, le Real est tombé de très haut l’année dernière. Un retour au premier plan pour la Casa Blanca ?

🤑 Le Real atteint les demi-finales : cote à 2,75",Mon Sep 16 21:56:06 +0000 2019,Betclic France,76957331,7,1,1173717218930167808
1173717218930167808,"🐓 Les Spurs ont fait une campagne exceptionnelle en 2019 ! Ça semble compliqué de réitérer l’exploit cette année...

😕 Tottenham atteint les quarts : cote à 2,50",Mon Sep 16 21:56:06 +0000 2019,Betclic France,76957331,10,1,1173717217067843584
1173717217067843584,"🦈 Après avoir pris une Clim par le VAR la saison passée, les Citizens vont avoir les crocs cette année !

👀 City en finale de #LDC : cote à 2,30",Mon Sep 16 21:56:05 +0000 2019,Betclic France,76957331,10,1,1173717215415283712
1173717215415283712,"🔴 Depuis 2 ans les Reds sont sur le toit de l’Europe ! Peuvent-ils réaliser le back-to-back selon vous la #TeamParieur ?

⚽️ Liverpool remporte la compétition : cote à 7,00",Mon Sep 16 21:56:05 +0000 2019,Betclic France,76957331,12,1,1173717213338976257
1173717213338976257,"🦁 Après les huitièmes l’année dernière, Cornet porte ses gones encore plus loin cette année ?

🙌 Lyon atteint les quarts : cote à 5,00",Mon Sep 16 21:56:04 +0000 2019,Betclic France,76957331,9,1,1173717211397132289
1173717211397132289,"👏 7 ans après Lille est de retour dans la plus belle des compétitions ! Les dogues peuvent-ils sortir de ce groupe H compliqué ?

🤞 Lille se qualifie en huitièmes : côte à 3,40",Mon Sep 16 21:56:04 +0000 2019,Betclic France,76957331,13,4,1173717209753030656
1173717209753030656,"🗼 Paris n’arrive plus à passer les huitièmes... il faut rectifier ça cette année ! Avec Ney, Mbappé, Cavani, Icardi... ça devrait le faire 👌🏼

💯 Les parisiens en quarts : cote à 1,60",Mon Sep 16 21:56:04 +0000 2019,Betclic France,76957331,24,3,1173717204992442373
1173656337571569665,"@Corentin_7 @Loris_Giuliano Il revient bientôt, laissez le prendre des vacances un peu 😭",Mon Sep 16 17:54:11 +0000 2019,Betclic France,76957331,1,0,1173651966754525186
1173656073187876867,@IDRIZZ38 Si tu veux on te la booste demain 🎁,Mon Sep 16 17:53:07 +0000 2019,Betclic France,76957331,10,1,1173651314238251009
1173650113249652737,@SanierAlexis @GRADIDUR Faut faire confiance au Sheguey !,Mon Sep 16 17:29:27 +0000 2019,Betclic France,76957331,0,0,1173649714262282240
1173640887718559745,@ipseite_giss @PSV Tu n'es pas en wifi en Turquie et en 4G au Kenya par hasard ?,Mon Sep 16 16:52:47 +0000 2019,Betclic France,76957331,0,0,1173640186758094848
1173640074455633920,@ipseite_giss @PSV Normalement tu dois jouer qu'en France 🙄,Mon Sep 16 16:49:33 +0000 2019,Betclic France,76957331,0,0,1173639523206610944
1173639651162296321,@Axeldsd @WinamaxSport @Thiboss69 Salut toi ☺️,Mon Sep 16 16:47:52 +0000 2019,Betclic France,76957331,2,0,1173537361168347136
1173639477874626565,@kevinFcy La promo du Vendredi 13 😏,Mon Sep 16 16:47:11 +0000 2019,Betclic France,76957331,3,1,1173639286853373952
1173639365261692931,@ipseite_giss @PSV C'est sûr même 😅,Mon Sep 16 16:46:44 +0000 2019,Betclic France,76957331,3,0,1173638645724700672
1173638828650913793,@Elguapoo4 Je vais t'augmenter cette cote 👌,Mon Sep 16 16:44:36 +0000 2019,Betclic France,76957331,1,0,1173638479961579525
1173638502552166400,@QBUTLERRR Ce soir ou demain 👌,Mon Sep 16 16:43:18 +0000 2019,Betclic France,76957331,1,0,1173635767501017089
1173638374873284610,"@ipseite_giss @PSV Aucun problème sur ce match ici, c'est bizarre... tu as ton app et ton téléphone à jour ?",Mon Sep 16 16:42:48 +0000 2019,Betclic France,76957331,0,0,1173637802304651266
1173636824490807296,"@pittcrew72 Bonjour, je vous invite à contacter le service client via le chat en ligne disponible dans la FAQ sur l’app ou directement sur le site 📲",Mon Sep 16 16:36:38 +0000 2019,Betclic France,76957331,0,0,1173609853992034305
1173636684426207232,@ipseite_giss @PSV Tout fonctionne 👌,Mon Sep 16 16:36:05 +0000 2019,Betclic France,76957331,1,0,1173631506394296322
1173625295208964096,@FFvolley @lachainelequipe 👉 Bravo aux tirés au sort #Betclicsurlemaillot : @Radhou @HedoinB @klaus_ice @hotsauce599 @sebbastou RDV en DM avec vos pseudos 🔥,Mon Sep 16 15:50:49 +0000 2019,Betclic France,76957331,13,6,1172189376433938433
1173618479590776833,"🥳 C'est pour vous : @iLeks59, @VydozHd, @BoutillierCLEM1, @RenoRong, @CristoBareau, @AlexSanchez_33, @aouarito, @cocopopsdu92, @Leoninhoww, @_Anthoz_, @GdnMaxim, @martingtr4 et @Antxny__ ! Rdv en DM avec vos pseudos 😉",Mon Sep 16 15:23:44 +0000 2019,Betclic France,76957331,25,5,1172525346270236673
1173611359319277575,@EEnzou31 Non ! Tu paries sur le match de Volley de ton choix (oublie pas de checker les conditions),Mon Sep 16 14:55:27 +0000 2019,Betclic France,76957331,1,0,1173610912751738880
1173608478151249921,"@Antoine_svg Là : [LIEN]

Et là : [LIEN]",Mon Sep 16 14:44:00 +0000 2019,Betclic France,76957331,0,0,1173608105512439812
1173596100911128582,@MemetMengucek On va faire retirer ça. On a un trader brésilien... il y croit toujours apparemment.,Mon Sep 16 13:54:49 +0000 2019,Betclic France,76957331,1,1,1173594542060331009
1173595982979837952,@malcolminho0 Ici mon ami : [LIEN],Mon Sep 16 13:54:21 +0000 2019,Betclic France,76957331,0,0,1173595330576666624
1173595487242465280,"@erazer77 @arjel @neymarjr On va faire retirer ça de suite, même si tu prends cette cote, tu es remboursé dans tous les cas !

Mais tu peux nous signaler aux Avengers si tu veux 😭",Mon Sep 16 13:52:23 +0000 2019,Betclic France,76957331,2,0,1173593665203257346
1173587923918307329,@tom_travert @hugo_0906 Exactement.,Mon Sep 16 13:22:19 +0000 2019,Betclic France,76957331,2,0,1173587804674232320
1173587682703892482,@TheDeland On attend le groupe officiel,Mon Sep 16 13:21:22 +0000 2019,Betclic France,76957331,0,0,1173584329018150913
1173586722774556672,@MichelB74622634 Tu t'es inscrit quand ?,Mon Sep 16 13:17:33 +0000 2019,Betclic France,76957331,0,0,1173585247721709570
1173585021665521665,@MichelB74622634 Tu n'as pas dû respecter les conditions de la promo 😕,Mon Sep 16 13:10:47 +0000 2019,Betclic France,76957331,0,0,1173584484463251461
1173584996440969217,@hugo_0906 Tu n'as pas dû respecter les conditions de la promo 😕,Mon Sep 16 13:10:41 +0000 2019,Betclic France,76957331,1,0,1173582762076495872
1173584964727840770,"@BrauxTristan Bonjour, je vous invite à contacter le service client via le chat en ligne disponible dans la FAQ sur l’app ou directement sur le site 📲",Mon Sep 16 13:10:34 +0000 2019,Betclic France,76957331,0,0,1173582581926940672
1173584888160821248,@GameProfits Tu n'as pas dû respecter les conditions de la promo 😕,Mon Sep 16 13:10:16 +0000 2019,Betclic France,76957331,1,0,1173582450133540865
1173584850382741505,@Wiss314 Tu n'as pas dû respecter les conditions de la promo 😕,Mon Sep 16 13:10:07 +0000 2019,Betclic France,76957331,0,0,1173582422375620609
1173542467381157888,@PierreChivers C'est à 16h bg,Mon Sep 16 10:21:42 +0000 2019,Betclic France,76957331,4,0,1173540450331955200
1173542345184358400,@Tensaai A 16h aujourd'hui comme mentionné sur la promo.,Mon Sep 16 10:21:13 +0000 2019,Betclic France,76957331,3,0,1173541663286923264
1173542074618142720,@FrenalJean Bonjour c’est crédité à 16h comme mentionné 👌🏼,Mon Sep 16 10:20:08 +0000 2019,Betclic France,76957331,1,0,1173541871072796672
1173540886543831040,@SAMYDLAPUENTA @Aymanexvre Et oui 😍,Mon Sep 16 10:15:25 +0000 2019,Betclic France,76957331,1,0,1173540821892784129
1173513839167586304,"@PrdNico @Cyprien___ Yes, c'est écrit dans les conditions les amis !",Mon Sep 16 08:27:56 +0000 2019,Betclic France,76957331,1,0,1173513374556139521
1173501583960748033,Fin du jeu 16/09 // TAS 16/09 // Réglement [LIEN],Mon Sep 16 07:39:14 +0000 2019,Betclic France,76957331,14,4,1172525346270236673
1173368741704478720,@jvcklord À 16h comme indiqué sur la promo 😊,Sun Sep 15 22:51:22 +0000 2019,Betclic France,76957331,2,0,1173356902773940230
1173324542816731137,@OL_Land69 Au plaisir ❤️,Sun Sep 15 19:55:44 +0000 2019,Betclic France,76957331,0,0,1173320902496464899
1173324326046765063,@iopronos Non désolé 😔,Sun Sep 15 19:54:53 +0000 2019,Betclic France,76957331,2,0,1173315672526532608
1173247310266085377,@cocopopsdu92 @EuroVolley19Fr @FFvolley Demain 😉,Sun Sep 15 14:48:51 +0000 2019,Betclic France,76957331,0,0,1173246561666646016
1172951650065092608,Buteur -&gt; Double chance buteurs,Sat Sep 14 19:14:00 +0000 2019,Betclic France,76957331,4,1,1172917930515927040
