id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1174352081739821056,@Nakama_OW Passe en DM 😏,Wed Sep 18 15:58:49 +0000 2019,Betclic France,76957331,2,0,1174346456016330752
1174351898314514433,@Paris_nord Passe en DM 😏,Wed Sep 18 15:58:05 +0000 2019,Betclic France,76957331,0,0,1174345237331939330
1174350955300696067,@Alexception05 Passe en DM 😏,Wed Sep 18 15:54:20 +0000 2019,Betclic France,76957331,0,0,1174345283234422786
1174350106553962496,@FansdeFUT Tech FUT Millionnaire obligé,Wed Sep 18 15:50:58 +0000 2019,Betclic France,76957331,4,0,1174344943365689347
1174349475298590720,@Besry7 Passe en DM 😏,Wed Sep 18 15:48:27 +0000 2019,Betclic France,76957331,0,0,1174346582415892481
1174349106648682496,@val2nt1nn Passe en DM 😏,Wed Sep 18 15:47:00 +0000 2019,Betclic France,76957331,1,0,1174345024538062850
1174348129694605312,@USL_AzoRa Passe en DM 😏,Wed Sep 18 15:43:07 +0000 2019,Betclic France,76957331,0,0,1174346733062688771
1174341282946342912,@Strooman131 Activez les notifications 🔔,Wed Sep 18 15:15:54 +0000 2019,Betclic France,76957331,0,0,1174340362644656129
1174341245247873024,@Dutsinho F5 depuis ce matin,Wed Sep 18 15:15:45 +0000 2019,Betclic France,76957331,19,1,1174340568303972353
1174334417172672513,"@IDRIZZ38 Allez je te prépare ça pour 18h 👌🔥

CIMBOM ❤️💛",Wed Sep 18 14:48:37 +0000 2019,Betclic France,76957331,6,0,1174331918583771136
1174332066907000832,@RocheteauV C'est allé à 2000...,Wed Sep 18 14:39:17 +0000 2019,Betclic France,76957331,0,0,1174331731312369664
1174331085058138116,"⚡ Le flash boost le plus rapide de l'histoire, vous abusez la team 😭",Wed Sep 18 14:35:23 +0000 2019,Betclic France,76957331,39,1,1174329981754691584
1174329328999567361,@mino7x Tu nous connais trop bien 😏,Wed Sep 18 14:28:24 +0000 2019,Betclic France,76957331,2,0,1174328825045557249
1174328525333180417,@IDRIZZ38 Boost Falcao buteur ça te dit ? 👀,Wed Sep 18 14:25:13 +0000 2019,Betclic France,76957331,10,2,1174326510133686272
1174327215418499076,@IDRIZZ38 Elle est à 500 maintenant c'est suffisant ? 😋,Wed Sep 18 14:20:00 +0000 2019,Betclic France,76957331,0,0,1173656531600052225
1174320333047980032,@BCDO10 Avec Hazard buteur ?,Wed Sep 18 13:52:39 +0000 2019,Betclic France,76957331,4,0,1174320120166068224
1174320274847817731,@TeqSFortnite @FespNeyz @Mitroglouu1 Tu as trouvé le plan parfait alors ?,Wed Sep 18 13:52:25 +0000 2019,Betclic France,76957331,4,0,1174320047122210816
1174320039119544325,@lucaasbxb Justement je veux te faire réfléchir un peu 🙃,Wed Sep 18 13:51:29 +0000 2019,Betclic France,76957331,10,0,1174319747875446784
1174310588211761153,@RaulSZN @NdombeIesque @Ronaldo On te laisse l'exclu 😏,Wed Sep 18 13:13:56 +0000 2019,Betclic France,76957331,4,1,1174310414903062530
1174307858260869120,@Michelvevo @__AxelRamos Ça sera pour tout le monde !,Wed Sep 18 13:03:05 +0000 2019,Betclic France,76957331,9,1,1174307234769248256
1174303819724918786,2/2 @SFrotte @Behwe_logique @yonyon1907 @machou43 @AlexisLFC_ @supernxturxls @corbacc @Shzelby9237 RDV en DM avec vos pseudos🤑,Wed Sep 18 12:47:02 +0000 2019,Betclic France,76957331,11,1,1174303816021417985
1174303816021417985,1/2 C'est pour vous 👉 @_GuimaRui_ @ValMichalski @gaidjinn_ @Betromt @hugoldenboy @AxelTastevin @enzostrpl @_Batgangg @Hugoo_57865 @maele_van @MG_OL69 @14Raph06110,Wed Sep 18 12:47:01 +0000 2019,Betclic France,76957331,18,3,1174231834999369729
1174292145886453760,"@P26209226 Passe voir le live chat du site, ils vont régler ça avec toi !",Wed Sep 18 12:00:39 +0000 2019,Betclic France,76957331,0,0,1174288504232251393
1174292041746067456,@hugoronca7 Et non malheureusement !,Wed Sep 18 12:00:14 +0000 2019,Betclic France,76957331,1,0,1174286387534815233
1174291949005807618,"@aklkl57 Si tu n'as pas profité de l'offre, tu peux l'utiliser ce soir !",Wed Sep 18 11:59:52 +0000 2019,Betclic France,76957331,0,0,1174291648760754176
1174291843019956225,"@KaysDezign La cote minimale était de 5,00, c'est bien marqué dans les conditions : [LIEN]",Wed Sep 18 11:59:27 +0000 2019,Betclic France,76957331,0,0,1174291429247586304
1174291171520241664,"@RayZerr_PRONO Hello, contacte le live chat via le site, ils verront avec toi si les conditions étaient remplies !",Wed Sep 18 11:56:47 +0000 2019,Betclic France,76957331,0,0,1174284519102398464
1174291143431008256,"@KaysDezign Hello, contacte le live chat via le site, ils verront avec toi si les conditions étaient remplies !",Wed Sep 18 11:56:40 +0000 2019,Betclic France,76957331,0,0,1174283819408646144
1174291098866540544,"@Cyril_Dgt Hello, contacte le live chat via le site, ils verront avec toi si les conditions étaient remplies !",Wed Sep 18 11:56:29 +0000 2019,Betclic France,76957331,0,0,1174285283594047488
1174291063068155904,"@BeaufilsSebast1 Hello, contacte le live chat via le site, ils verront avec toi si les conditions étaient remplies !",Wed Sep 18 11:56:21 +0000 2019,Betclic France,76957331,0,0,1174284988919033856
1174283782750425089,@JLTheotu Félicitations !,Wed Sep 18 11:27:25 +0000 2019,Betclic France,76957331,1,0,1174283541062070272
1174282154316091399,"@filou35 Hello, si tu ne les trouves pas dans ""Mes messages"" je te recommande de voir ça avec notre live chat sur le site !",Wed Sep 18 11:20:57 +0000 2019,Betclic France,76957331,0,0,1174280965356707840
1174255651440275456,@kbkaizoku Valeur sûre...,Wed Sep 18 09:35:38 +0000 2019,Betclic France,76957331,20,0,1174250691180802049
1174249855025373184,@Cyril_Dgt C'est vu !,Wed Sep 18 09:12:36 +0000 2019,Betclic France,76957331,1,0,1174248770801995780
1174248612450230273,@Cyril_Dgt Ca va arriver dans la matinée les amis !,Wed Sep 18 09:07:40 +0000 2019,Betclic France,76957331,9,0,1174248343863812099
1174245561819684866,"@11majeur Victoire ou nul, ça vaaaaa !",Wed Sep 18 08:55:33 +0000 2019,Betclic France,76957331,0,0,1174242212886077440
1174242558454763522,"@nico_tis @Alinolord Hello les gars, je vous conseille de voir ça avec le live chat via le site 🙏",Wed Sep 18 08:43:36 +0000 2019,Betclic France,76957331,1,0,1174241157062299649
1174061009750974466,@TheAbdoulaye @ChelseaFrance Dur pour toi...,Tue Sep 17 20:42:12 +0000 2019,Betclic France,76957331,0,0,1174059830916669440
1174055233758138369,@GateauMaxime Trop de paris en cours la famille !,Tue Sep 17 20:19:15 +0000 2019,Betclic France,76957331,3,0,1174053746302750720
1174054766747537408,@Mchangaama @OLman078 C'est un compte de test les amis !,Tue Sep 17 20:17:23 +0000 2019,Betclic France,76957331,1,0,1174054480427593729
1174054593250152455,@Falcaodu74 On peut te la baisser si tu veux ?,Tue Sep 17 20:16:42 +0000 2019,Betclic France,76957331,0,0,1174054107159638016
1174054428850233345,@Neoksiss__ Je te jure... je suis comme ça là : [LIEN],Tue Sep 17 20:16:03 +0000 2019,Betclic France,76957331,1,0,1174053979443159040
1174054318368071680,@gg131186 Je vais finir par ouvrir une cagnotte leetchi 😭,Tue Sep 17 20:15:37 +0000 2019,Betclic France,76957331,2,0,1174053987638812672
1174051851840425984,@GreyGKx C'est remonté ! On va régler ça,Tue Sep 17 20:05:48 +0000 2019,Betclic France,76957331,0,0,1174051547581468672
1174048938548191232,🍀 C'est pour vous : @7Alex84 @IexoF @ludo_renard @DrDeRiv @alexrfnl RDV en DM avec vos pseudos (ce sera crédité demain avant midi) 🔥,Tue Sep 17 19:54:14 +0000 2019,Betclic France,76957331,19,4,1174044079702859776
1174044450861002753,et tweeté* // TAS à la MT 🍀,Tue Sep 17 19:36:24 +0000 2019,Betclic France,76957331,56,46,1174044079702859776
1174042972461195266,"@ComePiel @PetitBambou_ ""Joueeezzz Messieurs !""",Tue Sep 17 19:30:31 +0000 2019,Betclic France,76957331,1,0,1174042494725738497
1174042404103565312,@YoucefDahmani27 On peut rien faire pour toi désolé !,Tue Sep 17 19:28:16 +0000 2019,Betclic France,76957331,2,2,1174041950913204230
1174040997090811907,"@Damottee C'est remonté, on va résoudre ça !",Tue Sep 17 19:22:40 +0000 2019,Betclic France,76957331,1,0,1174040874784833536
1174038070724898816,@Tamaazirt Rembourse qui ? Quoi ? Où ?,Tue Sep 17 19:11:03 +0000 2019,Betclic France,76957331,1,0,1174037926545678342
1174036264632356864,@charlou_86 C'est remonté ! On corrige ça dans quelques instants !,Tue Sep 17 19:03:52 +0000 2019,Betclic France,76957331,0,0,1174035529203146753
1174036202648981509,"@MorelKm C'est remonté, on va corriger ça !",Tue Sep 17 19:03:37 +0000 2019,Betclic France,76957331,1,0,1174036066694774795
1174035256049094657,pari ou paris d'ailleurs*,Tue Sep 17 18:59:52 +0000 2019,Betclic France,76957331,6,1,1174035138101108736
1174034213269639168,@blc_guillaume Si on fait ça vous allez tous vous buter à faire des jeux de mots improbables... on vit dans la crainte !,Tue Sep 17 18:55:43 +0000 2019,Betclic France,76957331,9,1,1174034010634412038
1174034042582425601,@Arnowwz 5€ si ça passe !,Tue Sep 17 18:55:02 +0000 2019,Betclic France,76957331,0,0,1174033501315878912
1174033994196946945,@EdmEG_Arbi5 Les vrais savent !,Tue Sep 17 18:54:51 +0000 2019,Betclic France,76957331,1,0,1174033167591903233
1174028314039730176,@cocopopsdu92 Qui lui explique la Team ?,Tue Sep 17 18:32:17 +0000 2019,Betclic France,76957331,2,0,1174028248382132224
1174019225935106048,@Fraiden117 @WinamaxSport @ParionsSport @UnibetFrance On est là !,Tue Sep 17 17:56:10 +0000 2019,Betclic France,76957331,0,0,1174019001606975489
1174018917976760320,"C'est pour vous @Achrass et @Viannay_Bernard 🤑

Glissez en DM avec vos pseudos 👌",Tue Sep 17 17:54:56 +0000 2019,Betclic France,76957331,17,1,1173959796057395200
1174018446549557250,@x_KM11_x @ActuFoot_ Tu nous diras si ça a marché ? 😂,Tue Sep 17 17:53:04 +0000 2019,Betclic France,76957331,0,0,1174016143910219778
1174018203971989505,@hugoronca7 5€ pour toi si Lyon fait sa remontada ! (Tu passes nous voir en DM si ça marche) 🔥,Tue Sep 17 17:52:06 +0000 2019,Betclic France,76957331,5,0,1174017305912795136
1174015685128785921,@hugoronca7 On te dit ça quand ils auront marqué 😉,Tue Sep 17 17:42:06 +0000 2019,Betclic France,76957331,4,0,1174015465242411013
1177528437076045824,@kozmo0907 @AccorH_Arena @FFvolley @EuroVolley19Fr Évidemment 😏,Fri Sep 27 10:20:31 +0000 2019,Betclic France,76957331,1,0,1177525309043818496
1177501857922482176,@SaoulMatt On va demander ça,Fri Sep 27 08:34:54 +0000 2019,Betclic France,76957331,1,0,1177462717310877698
1177501668658728961,@IBessiere Si on passe... c'est fort possible !,Fri Sep 27 08:34:09 +0000 2019,Betclic France,76957331,0,0,1177490710544535552
