,id,text,date,user,user_id,favorite_cnt,retweet_cnt
99,1175356871252856833,"Dans la série #UX proche du néant, je vous conseille le service livraison d'@IKEA_France. Pas de livraison, pas d'infos, aucun moyen de contact raisonnable. Vous êtes en compet avec #Rayanair ? @IKEA_France fait donc partie de ces boîtes où on est ""client"" tant qu'on a pas payé.",Sat Sep 21 10:31:29 +0000 2019,Chris Woodrow,1876662236,8,1
100,1175364286702637057,"[#ImpactPIA] La Seine, nouveau canal de livraison ""verte""🛥️ Dès lundi, la péniche à propulsion électrique #Fludis, soutenue par les investissements d'avenir #PIA, largue les amarres ! @IKEA_France @Paprec_Group @Lyrecorecrute @Paris @FrancisJoyon ⤵️
[LIEN]",Sat Sep 21 11:00:57 +0000 2019,SGPI,1354273448,5,6
101,1175366805461901312,Un autre exemple d’innovation financée par les investissements d’avenir de @SGPI_avenir 🤗 Une péniche «verte» associée à des vélos-cargos électriques pour réduire la congestion urbaine dans @Paris (et vs faire livrer votre prochain meuble @IKEA_France)⤵️ [LIEN],Sat Sep 21 11:10:58 +0000 2019,Lucas Tourny,546908047,6,0
102,1175371763406069761,Politique #RSE @IKEA_France entièrement détruite par le gâchis à chaque électroménager vendu : 13 livrets de 63 pages poubelles ! 819 pages imprimées pour rien sur du papier d’arbre pour rien. Au secours arrêtez #gachis #pollution [LIEN],Sat Sep 21 11:30:40 +0000 2019,iQuid,15425265,0,0
103,1175379372972400640,"#job L’UPEM vous aide à trouver un #emploi le jeudi 3 octobre.
Venez au forum emploi étudiants où vous pourrez rencontrer des #entreprises (@IKEA_France @Decathlon Logistique, @McDoFr_Newsroom #LeroyMerlin, @Apple…)
#CV #alternance #apprentissage
👉 [LIEN] [LIEN]",Sat Sep 21 12:00:54 +0000 2019,Univ. Paris-Est MLV,108951648,3,2
104,1175410399413506049,"#Fludis, bis. Avec Gilles Manuelle, @FrancisJoyon, @BanqueDesTerr, @iledefrance, @Haropaports, @vnf_officiel, @IKEA_France, @GroupManitou et @lyreco. [LIEN]",Sat Sep 21 14:04:11 +0000 2019,Frédéric Denhez,955609333,2,1
105,1175413912721940481,"Bonjour @IKEA_France 
Avez-vous prévu de faire réparer et d’étendre vos bornes de recharge de VE. A plaisir, cela devient très compliqué de charger avec 1 bornes HS sur 2.... quand les places ne sont pas squattées par des thermiques. Merci 🙏",Sat Sep 21 14:18:09 +0000 2019,Benjamin Amsaleg,235202555,0,0
106,1175437595486183424,"Les frigo chez @IKEA_France , ils sont équipés pour #ChicaVampiro #Vampire [LIEN]",Sat Sep 21 15:52:15 +0000 2019,Harpalos,139851520,0,0
107,1175440471709159430,Super journée difficile @IKEA_France parce que ma livraison n'arrive pas et je ne sais pas quoi faire! Aide-moi!,Sat Sep 21 16:03:41 +0000 2019,Rosa Maria Lechuga,219764581,1,1
108,1175444729544216581,"Hello @IKEA_France, nous sommes en 2019 👋 Le support de Flash Player s'arrête en 2020 ; la plupart des navigateurs ont cessé de l'intégrer depuis des années. Va falloir faire quelque chose là 😅 [LIEN]",Sat Sep 21 16:20:36 +0000 2019,François Voron,1339424498,1,0
109,1175474979124604929,n’offrez JAMAIS une carte cadeau ou une cagnotte @IKEA_France à quelqu’un. sauf si vous le détestez. c’est de la merde en boîte,Sat Sep 21 18:20:48 +0000 2019,marmelette,931937607319158786,1,0
110,1175515427302256641,"#Acte45 en tout cas à @Bordeaux aujourd’hui c’était blindé ! Jamais vu autant de monde .... dans les parcs, au lac, et surtout à @flunch @IKEA_France, @Primark @AuchanLac 🤷🏻‍♂️

Le vrai « peuple », en nombre, respectable, c’est ceux qui profite de la vie, sorte sont respectueux etc",Sat Sep 21 21:01:32 +0000 2019,Sylvain,785203741142155264,2,2
111,1175683966818500608,"Bonjour @IKEA_France sur le site impossible de voir les produits dabns le panier sur le site (alors que le petit panier est avec un numero)
On fait comment?",Sun Sep 22 08:11:15 +0000 2019,plplme,15345794,0,0
112,1175704358832545793,"Après les dimanches chez @leroymerlinfr, c'est auw tours des dimanches chez @IKEA_France. @leroymerlinfr Collegien, je connais de visu toute l'équipe je crois. Bravo pour votre professionnalisme et votre aide !",Sun Sep 22 09:32:17 +0000 2019,Alexandre Pezzali,103265007,0,0
113,1175720780451196928,Bien joué @IKEA_France ! 🚲❤⛴ [LIEN],Sun Sep 22 10:37:32 +0000 2019,Ailes cyclables,938164241965768709,3,0
114,1175737103390523392,Quand vous voulez que je reçois ma paie du mois d’août @IKEA_France,Sun Sep 22 11:42:24 +0000 2019,Lucas,948698824339546117,0,0
115,1175812521623769088,"Un jour, ma collection de clés @IKEA_France aura de la valeur.
Je la passerai à mes enfants
#OnGardeTout #ÇaPeutManquer. [LIEN]",Sun Sep 22 16:42:05 +0000 2019,Harpalos,139851520,2,0
116,1175825967706755072,Ravis de participer au verdissement de la logistique parisienne grâce au fluvial ⛴ ⚡️. Un grand 👋🏻👋🏻 à Fludis et ses premiers clients ⁦@IKEA_France⁩ ⁦@Lyrecorecrute⁩ ⁦@Paprec_Group⁩ ! ⁦@BanqueDesTerr⁩ ⁦@BdT_IDF⁩  [LIEN],Sun Sep 22 17:35:31 +0000 2019,Pierre Aubouin,1009403300901457921,3,4
117,1175833428576612352,"Sympa, @IKEA_France, de promouvoir ainsi le multilinguisme. 
Mais je pense que même @Dulala aurait préféré davantage de conscience écologique. [LIEN]",Sun Sep 22 18:05:09 +0000 2019,Jérôme Carujo,12208442,3,0
118,1176007304841453568,Un bel exemple de #logistiqueurbaine decarbonée en plein cœur de Paris ⤵️ [LIEN] via @lemondefr @gregoireallix  cc @Haropaports @vnf_officiel @Paprec_Group @IKEA_France @BanqueDesTerr @iledefrance,Mon Sep 23 05:36:05 +0000 2019,Catherine Rivoallon Pustoc'h,4196765842,23,9
119,1176021964034584577,"Depuis samedi 21 septembre, le port de Javel-bas, à #Paris15, un des sites de débarquement du fret arrivant à @Paris par voie fluviale. 1er utilisateur : @IKEA_France. 300.000 km de camions en - et 110 tonnes de CO2 économisées/an #innovation #SmartCity #Paris15 @lemondefr [LIEN]",Mon Sep 23 06:34:20 +0000 2019,Mairie 15 innovation,988809553969143808,6,4
120,1176042470779609088,"Sur #Hellohandicap tout est pensé pour faciliter la rencontre. 110 entreprises recherchent des milliers de talents. [LIEN]
@Paris2024 @Cdiscount @cic @CreditMutuel @AmazonNewsFR @IKEA_France [LIEN]",Mon Sep 23 07:55:49 +0000 2019,Lucie Caubel,40530515,11,5
121,1176042881632673792,Plus ça va plus @IKEA_France détient le monopole du développement degueulasse [LIEN],Mon Sep 23 07:57:27 +0000 2019,Captain Troy,1437605905,0,0
122,1176050953784569856,"IKEA sur le point de produire plus d'énergie qu'elle n'en consomme. Un bel exemple d'éco-responsabilité dont beaucoup d'entreprises devraient s'inspirer 👏 @IKEA_France @Siecledigital 
[LIEN]",Mon Sep 23 08:29:32 +0000 2019,Thibaut Bernardin,301389837,1,0
123,1176054325573038081,"Bonjour @IKEA_France
J’aurais quelques petites questions sur ma livraison je vais rester gentil :

(vous qui allez me lire/répondre n'y êtes pour rien, mais ...) 

Nom du roman: Livraison foireuse par IKEA

1/7",Mon Sep 23 08:42:55 +0000 2019,TheReverseGuy!,3172187885,2,4
124,1176055579875401728,"Table ronde ""la mobilité des marchandises en ville à l'heure du défi environnemental, enjeux sociétaux et industriels"" samedi pour l'inauguration du bateau Fludis avec M. Gilles Manuelle Fondateur. #innovation #logistique #fluvial @vnf_officiel @IKEA_France [LIEN]",Mon Sep 23 08:47:54 +0000 2019,Pôle Nov@log,2892033269,0,0
125,1176056526722785280,Le 6 oct prochain 1ère livraison dans Paris de @IKEA_France par logistique fluviale Première mondiale pour le groupe De Walter kadnar #innovation #logistique #fluvial [LIEN],Mon Sep 23 08:51:40 +0000 2019,Pôle Nov@log,2892033269,1,0
126,1176086937574281216,"À Paris, la #péniche Fludis livrera @IKEA_France et Lyreco (@Lyrecorecrute) depuis le port de Gennevilliers. #transport #fluvial #logistique 
[LIEN] [LIEN]",Mon Sep 23 10:52:31 +0000 2019,VoxLog,3356744631,5,0
127,1176088759038857216,En 2020 la société ⁦@IKEA_France⁩ produira plus d’énergie qu’elle n’en consomme [LIEN],Mon Sep 23 10:59:45 +0000 2019,Florian Chambolle,3236900796,1,0
128,1176094524214579201,"3 livraisons annulées à la suite... Bravo @IKEA_France pour votre incapacité à simplement livrer un client qui a commandé sur Internet.
#nul #VraimentNul",Mon Sep 23 11:22:40 +0000 2019,Maximilien de Boyer,798826166,0,0
129,1176116012028170240,Au top le recyclage dès sacs #ikea  ☺️😂@IKEA_France [LIEN],Mon Sep 23 12:48:03 +0000 2019,DefasBpictures,169030721,0,0
130,1176129202199977987,Bonjour @IKEA_France embauchez des gens compétents pour éviter de faire vivre un cauchemar à vos clients #cuisine #kafka #incompetence  #merci #shame,Mon Sep 23 13:40:27 +0000 2019,Coco Tapioca,347490325,0,1
131,1176139379036868608,Hey @IKEA_France pk vous avez rajouté du lactosérum en poudre et de la protéine de lait dans vos cinnamon buns à cuire alors qu’il y en avait pas avant ????? #choquéedécue,Mon Sep 23 14:20:54 +0000 2019,Blandean,124490916,1,0
132,1176175983713509377,Ah Oui d'accord... Regardez ce que j'ai partagé : Avis clients Ikea et service consommateurs | Custplace @MIUI| [LIEN] @IKEA_France #irrespect,Mon Sep 23 16:46:21 +0000 2019,Coco Tapioca,347490325,0,2
133,1176200921564553216,"Dites @IKEA_France &amp; @IKEA , achat d'un appareil chez vous et 14 notices de 50 pages dans 26 langues, presque 700 pages!!! Une seule de 35 pages est utile, vous pensez arrêter le gaspillage? @Greenpeace @EELV @Min_Ecologie #ecologie",Mon Sep 23 18:25:27 +0000 2019,Fab,962380141,0,0
134,1176371943106318336,"Salut @IKEA_France ,
Vous comptez aussi la pollution de ce que vous vendez ou c'est juste les néons de vos magasins ?

[LIEN]",Tue Sep 24 05:45:01 +0000 2019,Seb MORIZOT,129821385,0,0
135,1176393343401693184,"#MardiConseil Halte au gaspillage avec @IKEA_France 
🛋️ La marque suédoise lance un programme de retour qui permettra aux consommateurs de retourner leur mobilier usagé en échange de bon d’achat. 
[LIEN]",Tue Sep 24 07:10:04 +0000 2019,Agence Initiale,940172775972655104,0,0
136,1176408729736089601,"Le service @IKEA_France est pitoyable, deux commandes non au reçu depuis 1 mois. Ce matin pas de livraison par le transporteur car matériel non réceptionné. 🤬🤬🤬",Tue Sep 24 08:11:12 +0000 2019,pierrot,547983791,2,1
137,1176419415757402112,✅ Intégration d'ampoules connectées multicolores @IKEA_France Trädfri dans mon écosystème Philips #Hue ok,Tue Sep 24 08:53:40 +0000 2019,D.E.,353568273,1,0
138,1176425063509385216,"Google, IKEA : les entreprises veulent investir dans l’#EnergieVerte @GoogleEnFrance @IKEA_France  [LIEN]",Tue Sep 24 09:16:06 +0000 2019,Think Smartgrids,4015725676,8,6
139,1176499165632679936,Greta porte plainte contre la France ? Appel au boycott du géant suédois @IKEA_France qui inonde la planète de ses merdes à l’empreinte carbone carabinée !,Tue Sep 24 14:10:34 +0000 2019,Une2nous,879319311785091074,12,12
140,1176518479073161216,EXCELLENTE cette idée de @Une2nous - Greta porte plainte contre la France ? Appel au boycott du géant suédois @IKEA_France qui inonde la planète de ses merdes à l’empreinte carbone carabinée ! 👍👍👍 [LIEN],Tue Sep 24 15:27:18 +0000 2019,🦋M-L_Du_83🦋,357147757,1,1
141,1176535153365213184,"⚡[NOUVEAU SUR LE BLOG]⚡
L’embarcation de #Fludis sillonne la Seine depuis samedi pour offrir une logistique urbaine au fil de l’eau, tout en répondant à la question du dernier kilomètre par une flotte de vélos-cargos : 
📌[LIEN]  ➡️@IKEA_France @Paprec_Group [LIEN]",Tue Sep 24 16:33:34 +0000 2019,Urbanistik,857243076825407488,0,0
142,1176546082710589449,"#GretaThunbergShow 🤡🤪🥳 !! C'est con, on va être obligé de boycotter @IKEA_France 🤣🤣🤣 [LIEN]",Tue Sep 24 17:16:59 +0000 2019,RicOnLyon🚨3919☎️,1085513394,3,1
143,1176563032585121798,"Bonjour @IKEA_France. On me parle de geste commercial, on me dit d'attendre la livraison, j'attend la livraison, je relance sur le geste commercial il y a 10 jours, depuis AUCUNE réponse et on m'ignore...
Du coup on fait comment ?...",Tue Sep 24 18:24:21 +0000 2019,SlyTheSly,1134541699,2,1
144,1176567662954143748,"Fifa 20 ça change pas mdrr 
J’ai mangé mon bureau 🤦‍♂️j’ai honte 
En mm temps c’est dla merde @IKEA_France",Tue Sep 24 18:42:45 +0000 2019,🇳🇱Choke FC,497082885,0,0
145,1176767995789676544,Nous ne remercierons jamais assez @IKEAUSA @IKEA_France [LIEN],Wed Sep 25 07:58:48 +0000 2019,Michel SPIEVAK ♦️,1861032842,3,1
146,1176788092998606849,"Vous êtes sympas @IKEA_France de livrer un canapé sans la housse, donc pas montable et sans prévenir à l’avance. Grâce à vous je n’ai plus de canapé pour plusieurs jours (et jusqu’à quand ? Mystère !)",Wed Sep 25 09:18:39 +0000 2019,Claire,2234298879,0,0
147,1176834461763325952,"🔎 Étude de cas : @IKEA_France  et sa stratégie Marketing

📰 Rencontre avec le maestro de l'expérience client.
😍 Cet article est non-sponsorisé, mais je suis quand même de parti pris, je suis tombée assez dingue de la marque à cause de ça...

[LIEN]",Wed Sep 25 12:22:54 +0000 2019,Camille Gillet,784329896,3,2
148,1176855311455531009,"C’est vraiment le bordel dans mes affaires..

@IKEA_France inventez moi une solution là, j’trouve rien qui me convient... [LIEN]",Wed Sep 25 13:45:45 +0000 2019,Thierry Pgt,775897271485419520,0,0
149,1176927077452398596,Fini le bon plan pour les prolos de la sandwicherie. Merci @IKEA_France [LIEN],Wed Sep 25 18:30:56 +0000 2019,Arnaud LARRIERE,807456391,0,0
150,1176972738168348672,"[Paris Retail Week]
Aujourd’hui j’ai eu le plaisir de participer à un débat organisé par @monextcom , avec @IKEA_France, @webotit et Banque Edel autour de l’avenir des parcours clients avec un focus sur l’attente, cet irritant générant tellement de frustration aujourd’hui. [LIEN]",Wed Sep 25 21:32:22 +0000 2019,Alexis NIVON,592615147,4,0
151,1177138311028203521,"Dites moi @IKEA_France , c’est normal que quand je clique sur votre lien « Wallet », on m’affiche plein de cartes IKEA Family sauf la mienne ? Y’a pas un problème lié aux données personnes de vos clients ? #RGPD [LIEN]",Thu Sep 26 08:30:18 +0000 2019,Videoludeek,19981374,0,0
152,1177138678663122944,8 appels au sav avec 4 interlocuteurs différents pour convenir d'un Rdv pour un dépannage de lave-vaisselle pour finalement me demander le ticket d'achat alors qu'il a déjà été dépanné 3 fois et refuser l'intervention. Sav @IKEA_France une catastrophe 😡😡,Thu Sep 26 08:31:45 +0000 2019,franck alezra,898307010,0,0
153,1177156625418850305,".@adidas et @IKEA_France annoncent une #collaboration. Ce rapprochement va permettre a #Adidas de pénétrer le monde de la #maison 🏘️, alors qu’Ikea pourra se doter d’une #offre #sportive👟qui renforcera son image de #proximité avec ses #clients.

👉[LIEN] [LIEN]",Thu Sep 26 09:43:04 +0000 2019,L’Observatoire Cetelem,141160358,0,1
154,1177169446194044928,"En 2020, la société @IKEA_France produira plus d’ #énergie qu’elle n’en consomme | [LIEN] [LIEN]",Thu Sep 26 10:34:01 +0000 2019,Coexel,135830446,0,0
155,1177190895000666113,Petit tour au niveau Ikea de Venissieux Parilly [LIEN] @IKEA_France  Joli restaurant ! 🍽 [LIEN],Thu Sep 26 11:59:15 +0000 2019,atasteofmylife ✈️,120035168,1,0
156,1177277833237999617,"Hello @IKEA_France , votre lien ne marche pas 😁 [LIEN]",Thu Sep 26 17:44:42 +0000 2019,Mathieu 🐕,236423065,1,0
157,1177285719087308800,"La semaine dernière c’était la vertuo.
Jenpepioulà
@Cdiscount @IKEA_France @Conforama @But OSCOUR LES COPAINS 😭 [LIEN]",Thu Sep 26 18:16:02 +0000 2019,florian 💁🏻‍♂️,154638332,0,0
158,1177291640224079873,.@IKEA_France vous comptez prendre mon appel ou pas ? 😭😭 [LIEN],Thu Sep 26 18:39:34 +0000 2019,Julia Moreau,407605736,59,11
159,1177324049145434123,"La disponibilité client, une vraie valeur chez @IKEA_France  😂😂😂😂 [LIEN]",Thu Sep 26 20:48:21 +0000 2019,Be Tsyadala,2926675211,0,0
160,1177552822461771776,Bonjour @IKEA_France vous avez un soucis sur votre site ? voila 2j que j'essaye de passer une commande sans succès quelque soit le navigateur [LIEN],Fri Sep 27 11:57:25 +0000 2019,Jacot d'Harco,591779005,0,0
161,1177516592843804672,A prioris c’est pas une porte @IKEA_France [LIEN],Fri Sep 27 09:33:27 +0000 2019,C’EST PAS DES LOL,3335579363,0,0
162,1177569665666768897,"Vous savez quoi ? C'est #vendredilecture. Livraison des échos ! Avec de l'#ASF, @IKEA_France, @Aunomdelaterre1 et @guillaumecanet, des histoires de risques météo, du #cuivre, de la @ConfPaysanne, du #kangourou de synthèse… et des demi-steaks [LIEN]",Fri Sep 27 13:04:21 +0000 2019,Revue Sesame,935800978867138560,2,2
163,1177624186040270848,Salut @IKEA_France on passe en DM pour que vous explique comment l'incompétence d'1 de vos employés m'a fait perdre 50 euros ? Vu que votre service client ne veut rien entendre après m'avoir fait patienter 34 mn....,Fri Sep 27 16:40:59 +0000 2019,Sev,3435223055,0,0
164,1177611817230766080,"Bravo @IKEA_France, livraison annoncée entre 12 et 16h, toujours rien à 18h. 30 minutes d'attente au tel pour avoir quelqu'un qui nous dit qu'il n'a aucune info et qu'on doit attendre que ça vienne. Deuxième fois en deux livraisons 👍",Fri Sep 27 15:51:50 +0000 2019,Grégory Walter,1863297907,2,0
165,1177817737114128384,[🤖] @IKEA_France Place : une #app en réalité augmentée pour décorer son intérieur ! L'application Place a été mise à jour pour aider ses clients à décorer virtuellement leur intérieur avec l'aide de l'intelligence artificielle 👉 [LIEN] #futuratech #technologie [LIEN],Sat Sep 28 05:30:05 +0000 2019,Futura,29965737,2,1
