id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1175308828700741632,"@_septou Bonjour, dans un 1er temps, je vous invite à tester votre accès [LIEN]
En l'absence d'incident, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^JS",Sat Sep 21 07:20:35 +0000 2019,Orange conseil,202103663,0,0,1.175088165016744e+18
1175308651747319808,"@BlueAzog Bonjour, dans un 1er temps, je vous invite à tester votre accès [LIEN]
En l'absence d'incident, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^JS",Sat Sep 21 07:19:53 +0000 2019,Orange conseil,202103663,0,0,1.1750867988060938e+18
1175304272097042432,"@RaphaRat Bonjour, je vous invite à prendre connaissance de nos pages d'assistances suivantes [LIEN] / [LIEN] . Vous y consulterez plus de précisions concernant l’installation de notre Fibre Orange. Bonne journée. Agréable weekend à vous. ^Alex",Sat Sep 21 07:02:29 +0000 2019,Orange conseil,202103663,0,0,1.175062119735341e+18
1175301833419567104,"@Trofa_Fpv_Ssb Bjr, j'ai pris connaissance de votre dossier. Effectivement, vous êtes sur liste rouge depuis juillet et je regrette ces désagrements. Nous pouvons en effet, modifier votre numéro de ligne si vous le souhaitez (service facturé 18€). Je reste à votre disposition si besoin. ^Alex",Sat Sep 21 06:52:47 +0000 2019,Orange conseil,202103663,0,0,1.1750644528504873e+18
1175300015998275584,"@TheGreaterBoy Se elle est proposée à la commande, c'est qu'effectivement, la boutique le fait.
Auriez-vous un numéro de commande commençant par X0 ?
^MG",Sat Sep 21 06:45:34 +0000 2019,Orange conseil,202103663,0,0,1.1752994527242936e+18
1175298747418447872,"@TheGreaterBoy Bonjour,
Il existe effectivement des boutiques qui font également office de point relais.
^MG",Sat Sep 21 06:40:32 +0000 2019,Orange conseil,202103663,1,0,1.1750651206339707e+18
1175103614177742848,@bdereims Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Fri Sep 20 17:45:08 +0000 2019,Orange conseil,202103663,0,0,1.174371368407851e+18
1175097139405496320,"@nami_h1n1 Bonjour,

Pouvez vous nous communiquer en DM, vos nom, prénom, numéro de commande, numéro de ligne concernée?

Nous restons à votre écoute.

^Wil",Fri Sep 20 17:19:24 +0000 2019,Orange conseil,202103663,0,0,1.1750413948613878e+18
1175064540570103809,"@gropanda Je vous invite à consulter ce lien pour répondre à votre demande: [LIEN]

^Th-G",Fri Sep 20 15:09:52 +0000 2019,Orange conseil,202103663,0,0,1.1750637809313096e+18
1175063953015267328,@djaysand Très bien je vous souhaite une bonne soirée.^Phil,Fri Sep 20 15:07:32 +0000 2019,Orange conseil,202103663,0,0,1.17506278113928e+18
1175063541952458753,"@gropanda Bonsoir, pouvez-vous être plus explicite dans votre demande?

^Th-G",Fri Sep 20 15:05:54 +0000 2019,Orange conseil,202103663,0,0,1.1750615881156977e+18
1175062544739905536,"@TheGreaterBoy Nous apportons des réponses uniquement sur les commandes ou précommandes faites sur notre boutique internet. Nous n'avons pas de contact direct les boutiques qui gèrent leurs réservations uniquement sur place, je suis navrée. ^MM",Fri Sep 20 15:01:56 +0000 2019,Orange conseil,202103663,0,0,1.1750080118211584e+18
1175062132867686400,"@Yann_YTA Je suis navrée de cette expérience et je vous présente mes excuses au nom d'Orange pour ce manque de sérieux qui ne reflète absolument pas nos objectifs. Comme vous le soulignez, je ne peux pas faire plus mais, sachez que je m'engage à faire remonter cette mésaventure.  ^Ness",Fri Sep 20 15:00:18 +0000 2019,Orange conseil,202103663,0,0,1.175014882552496e+18
1175061698702712832,"@Trofa_Fpv_Ssb Vous pouvez signaler le problème auprès du service concerné ici : [LIEN]
Je vous remercie de votre compréhension et vous souhaite une agréable journée. ^AD 2/2",Fri Sep 20 14:58:35 +0000 2019,Orange conseil,202103663,0,0,1.175008894986412e+18
1175061657183313920,"@Trofa_Fpv_Ssb Bonjour, je reprends le traitement de votre demande. Je vous confirme que le nécessaire a été fait de notre côté concernant cette ""non parution annuaire"" à la date du 24/06/2018. 1/2",Fri Sep 20 14:58:25 +0000 2019,Orange conseil,202103663,0,0,1.175008894986412e+18
1175058594674421761,@Aypol_ Nous avons répondu à votre demande : il n'existe pas d'offre 1To en 4G pour les clients grand public. Vous parlez d'une offre 4G illimité en pro: je vous invite à faire votre choix sur [LIEN] et les contacter directement pour en savoir + si besoin. Cdt ^MM,Fri Sep 20 14:46:15 +0000 2019,Orange conseil,202103663,0,0,1.174998105550459e+18
1175056898292404225,@djaysand Dans ce cas je vous invite Apple au 0805 540 003.^Phil,Fri Sep 20 14:39:30 +0000 2019,Orange conseil,202103663,0,0,1.1750560429606093e+18
1175055697068904448,"@djaysand Bonjour,
Allez dans Réglages, téléphone, Sur d' autres appareils et désactivez Appels sur d' Autres appareils.^Phil",Fri Sep 20 14:34:44 +0000 2019,Orange conseil,202103663,0,0,1.1750539861157847e+18
1175049637536980993,"@STII_TEAM Bonjour, toutes nos excuses pour le délai de réponse. Pour votre cas, je vous invite effectivement à contacter directement le support du constructeur. ^MM",Fri Sep 20 14:10:39 +0000 2019,Orange conseil,202103663,0,0,1.1750337169068933e+18
1175044904206131200,"@El_omeletto J’espère que vous êtes très satisfait du traitement de votre demande. Vous allez recevoir un sondage dans lequel vous pourrez vous exprimer sur votre expérience, que j’espère positive  Bonne après midi,^mouS",Fri Sep 20 13:51:51 +0000 2019,Orange conseil,202103663,0,0,1.1749920586475684e+18
1175044456250318848,"@romain_cambon Bonjour, afin de consulter votre commande et vous apporter des éléments de réponse,merci de me communiquer en DM, vos Nom, prénom, et la référence de commande commençant par X01-----.^mouS",Fri Sep 20 13:50:04 +0000 2019,Orange conseil,202103663,0,0,1.1749854398721925e+18
1175041004312944641,"@Ms_MJackson Bonjour, je viens vers vous en DM. ^AD",Fri Sep 20 13:36:21 +0000 2019,Orange conseil,202103663,1,0,1.1749830338095596e+18
1175040814092881920,@MrCyboulette Je vous remercie de votre compréhension et vous souhaite une agréable. ^AD  2/2,Fri Sep 20 13:35:35 +0000 2019,Orange conseil,202103663,0,0,1.174979214094717e+18
1175040728084430849,"@MrCyboulette Bonjour, je vous confirme que, pour des raisons évidentes de sécurité, seul le titulaire de la ligne peut retirer le colis. Je suis désolé de cette situation et invite notre client à effectuer le retrait en personne. 1/2",Fri Sep 20 13:35:15 +0000 2019,Orange conseil,202103663,0,0,1.174979214094717e+18
1175039928687878144,"@Qls9 Bonjour, afin d'accéder à votre dossier pouvez-vous me communiquer en DM votre nom, prénom, adresse et numéro de la ligne concernée ? ^MR",Fri Sep 20 13:32:04 +0000 2019,Orange conseil,202103663,0,1,1.1749815366821396e+18
1175038503496892416,@iamteddymonz Votre commande a été prise en charge par le service Chronopost.Dès sa mise en livraison vous allez recevoir un sms.^mouS,Fri Sep 20 13:26:25 +0000 2019,Orange conseil,202103663,0,0,1.1749892866655232e+18
1175030230576173058,"@dimip2 @Sosh_fr Bonjour, je vous présente nos excuses pour ce retard. Je prends en charge votre demande sur le compte Sosh. A tout de suite. ^MR",Fri Sep 20 12:53:32 +0000 2019,Orange conseil,202103663,0,0,1.1749720727343145e+18
1175029435088678919,"@EnderEOC Bonjour, je viens de relancer notre service réclamation pour une prise en charge rapide, vous serez recontacté à ce sujet. Je vous présente nos excuses pour ce retard et vous souhaite une agréable journée. ^MR",Fri Sep 20 12:50:22 +0000 2019,Orange conseil,202103663,0,0,1.174966792285909e+18
1175026331563827205,@AuroreCachiaPro Vous allez le recevoir sur votre compte Twitter sous 48h. ^Th-G,Fri Sep 20 12:38:03 +0000 2019,Orange conseil,202103663,0,0,1.1750248852838605e+18
1175023230425456640,"@harnelbe Bonjour. je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Fri Sep 20 12:25:43 +0000 2019,Orange conseil,202103663,0,0,1.1745398209636434e+18
1175019899002994688,"@Opium84 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Fri Sep 20 12:12:29 +0000 2019,Orange conseil,202103663,0,0,1.1744185435275717e+18
1175019810431938560,"@Azzn9 Vous allez recevoir un sondage , la première question concerne la qualité des échanges que nous avons eus ensemble sur Twitter, j’espère vous avoir apporté entière satisfaction sur ce point. Bonne journée. ^JS",Fri Sep 20 12:12:08 +0000 2019,Orange conseil,202103663,0,0,1.1749931998840545e+18
1175018022203023361,"@_vvrn_ Bonjour, en quoi pouvons-nous vous aider ? En complément, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Fri Sep 20 12:05:01 +0000 2019,Orange conseil,202103663,0,0,1.1744036718216192e+18
1175017921795559424,"@ErnestoVirga Bonjour, afin de pouvoir consulter votre dossier, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Je reste à votre disposition. ^Mely",Fri Sep 20 12:04:37 +0000 2019,Orange conseil,202103663,0,0,1.1744040556717384e+18
1175017263524732928,"@TomekTR Bonjour, le défaut décrit est connu de nos services. Des investigations sont en cours. Nous mettons tout en œuvre pour rétablir le service dans les meilleurs délais. Merci de votre compréhension et veuillez nous excuser pour la gêne occasionnée. Bonne journée. ^AV",Fri Sep 20 12:02:01 +0000 2019,Orange conseil,202103663,0,0,1.17501244277205e+18
1175015052908404736,"@Evergreen_47 Parfait, je vous remercie de votre retour. Nous restons à votre disposition si besoin. Je vous souhaite une bonne journée. ^Mely",Fri Sep 20 11:53:13 +0000 2019,Orange conseil,202103663,0,0,1.175012101540262e+18
1175011634412249088,"@TimotheePiron Bonjour. Etes-vous connecté en Wifi ou via un câble Ethernet ?
Je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Fri Sep 20 11:39:38 +0000 2019,Orange conseil,202103663,0,0,1.1744008218801357e+18
1175010882369282048,"@PierreJean_Vthr Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Fri Sep 20 11:36:39 +0000 2019,Orange conseil,202103663,0,0,1.1749784784221594e+18
1175010252691058691,@Ava_ Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Fri Sep 20 11:34:09 +0000 2019,Orange conseil,202103663,0,0,1.1743033928580874e+18
1175010146172452866,"@Evergreen_47 Bonjour, si vous souhaitez que je consulte votre dossier et vous apporte mon aide , je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Je reste à votre disposition. ^Mely",Fri Sep 20 11:33:44 +0000 2019,Orange conseil,202103663,0,0,1.1743964427792916e+18
1175009892987547648,"@koreus Bjr, j'aimerai accéder à votre dossier. Merci d'envoyer en DM vos coordonnées et numéro de mobile. ^Sab",Fri Sep 20 11:32:43 +0000 2019,Orange conseil,202103663,0,0,1.174998371041456e+18
1175008963143852032,"@Yann_YTA Bonjour, pouvez-vous nous en dire plus ?  ^JC",Fri Sep 20 11:29:02 +0000 2019,Orange conseil,202103663,0,0,1.1749638678871286e+18
1175006600177868806,"@Debnom1894 Je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Fri Sep 20 11:19:38 +0000 2019,Orange conseil,202103663,0,0,1.1749730814308352e+18
1175003461064298496,"@BenjaminCrewz Bonjour, sur quel support regardez-vous la TV d'Orange ?
En complément, pouvez-vous me communiquer le débit affiché ici : [LIEN] ? ^Fab",Fri Sep 20 11:07:10 +0000 2019,Orange conseil,202103663,0,0,1.1749732360748603e+18
1175000596836966401,@TokRa14 Je suis navré de cette situation. Avez-vous consulté cette page : [LIEN] ? ^Fab,Fri Sep 20 10:55:47 +0000 2019,Orange conseil,202103663,0,0,1.1749693343822234e+18
1175000565488787457,"@TomGabriele1 Bonjour, si vous souhaitez avoir une meilleure couverture réseau en 3G , vous pouvez souscrire au Femtocell d' Orange.Voir ici: [LIEN] .^Phil",Fri Sep 20 10:55:39 +0000 2019,Orange conseil,202103663,0,0,1.1749932849068485e+18
1174997070085840896,"@Aypol_ @Arcep Bonjour. Comme indiqué par ^Will précédemment, nous ne proposons pas cette offre pour le grand public. Je vous invite à contacter le service client Orange Pro si vous souhaitez souscrire à leur offre : [LIEN] . ^malia.",Fri Sep 20 10:41:46 +0000 2019,Orange conseil,202103663,0,0,1.1747868560488735e+18
1174996559685136384,"@koreus Bonjour, les services VoLTE et appels Wi-Fi sont-ils opérationnels sur votre mobile ? ^Jey",Fri Sep 20 10:39:44 +0000 2019,Orange conseil,202103663,0,0,1.174995543183057e+18
1174993270851739649,"@El_Diego30 Pouvez-vous me dire en DM quel compte vous avez utilisé pour vous identifier avec Orange ? Je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Fri Sep 20 10:26:40 +0000 2019,Orange conseil,202103663,0,0,1.1749634662237962e+18
1174991935628611585,@El_omeletto Nous restons à votre disposition et vous souhaitons une excellente journée. ^VD,Fri Sep 20 10:21:22 +0000 2019,Orange conseil,202103663,1,0,1.1749916441368576e+18
1174991845304283136,"@roule_la Merci, à vous aussi ! :) ^Fab",Fri Sep 20 10:21:00 +0000 2019,Orange conseil,202103663,0,0,1.1749547791365407e+18
1174990932384653312,"@thomasmo75010 Bonjour, afin de pouvoir vous apporter mon aide et tester vos services, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Je reste à votre disposition.  ^Mely",Fri Sep 20 10:17:23 +0000 2019,Orange conseil,202103663,0,0,1.174936782439248e+18
1174990899786506240,"@Scuals Bonjour. Je vous propose mon aide. Afin de prendre connaissance de votre dossier, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah.",Fri Sep 20 10:17:15 +0000 2019,Orange conseil,202103663,0,0,1.174989324057809e+18
1174986715569762305,"@El_omeletto Bonjour,
Nous pourrons étudier cette demande, une fois votre accès en service. N'hésitez donc pas à revenir vers nous par la suite en ce sens. ^VD",Fri Sep 20 10:00:37 +0000 2019,Orange conseil,202103663,1,0,1.174753147883049e+18
1174983183558828038,"@flamix327 Bonjour, afin de pouvoir vous apporter mon aide, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Je reste à votre disposition. ^Mely",Fri Sep 20 09:46:35 +0000 2019,Orange conseil,202103663,0,0,1.1747505446044017e+18
1174981415387066370,"@TomekTR Bonjour, ce phénomène se produit-il à toutes heures de la journée et sur tous les programmes ? 
Depuis combien de temps rencontrez-vous cela ? Avez-vous réalisé un changement sur votre installation ? ^Fab",Fri Sep 20 09:39:34 +0000 2019,Orange conseil,202103663,0,0,1.174763313781203e+18
1174979062533541889,@sotsuy78 Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Fri Sep 20 09:30:13 +0000 2019,Orange conseil,202103663,0,0,1.1742752752758538e+18
1174978552946520064,@ustaSecurity C'est fait :) ^Mely,Fri Sep 20 09:28:11 +0000 2019,Orange conseil,202103663,0,0,1.1749777065779405e+18
1174978078356856833,"@FredericLoire @Orange_France Bonjour, en quoi pouvons-nous vous aidez (nous n'avons pas de message précédent à celui-ci dans notre service). Bonne journée ^By",Fri Sep 20 09:26:18 +0000 2019,Orange conseil,202103663,0,0,1.1747485575234642e+18
1174977607999188992,"@ClemKaul Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile) et la panne rencontrée. ^By",Fri Sep 20 09:24:26 +0000 2019,Orange conseil,202103663,0,0,1.1747437511615035e+18
1174976876877451266,"@laurentbrunswic @Orange_France Bonjour, un incident de dernière minute a retardé le rétablissement de votre ligne qui est toujours impactée par un dérangement collectif, les techniciens travaillent au rétablissement des services. Nous sommes désolés pour la gêne occasionnée.  ^JC",Fri Sep 20 09:21:32 +0000 2019,Orange conseil,202103663,0,0,1.174740151777616e+18
1174976425230684160,"@Azzn9 Bonjour. Je vous remercie de votre retour. N'hésitez pas à nous solliciter si besoin, je reste à votre disposition. Je vous souhaite une très bonne journée. ^Sarah",Fri Sep 20 09:19:44 +0000 2019,Orange conseil,202103663,1,0,1.1747745048344248e+18
1174975394878869504,"@akeR_csgo Afin de pouvoir consulter votre dossier, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Fri Sep 20 09:15:38 +0000 2019,Orange conseil,202103663,0,0,1.1747358876594258e+18
1174974621394731008,"@Trofa_Fpv_Ssb Bonjour,
Je suis navrée de cette situation et vous confirme que votre numéro de mobile est bien à votre nom ainsi qu'en non parution à l'annuaire depuis le 24/06/2018.
Est-ce sur l'annuaire papier que vous constatez cette anomalie ? ^VD",Fri Sep 20 09:12:34 +0000 2019,Orange conseil,202103663,0,0,1.1747402685344236e+18
1174973159088353280,"@akeR_csgo Bonjour, comment pouvons-nous vous aider? ^FG",Fri Sep 20 09:06:45 +0000 2019,Orange conseil,202103663,0,0,1.1747358876594258e+18
1174973034697916417,"@Debnom1894 Bonjour, le débit concerne t il votre connexion mobile ou internet?^Phil",Fri Sep 20 09:06:16 +0000 2019,Orange conseil,202103663,0,0,1.1749577566981202e+18
1174972178720182273,"@ustaSecurity Bonjour, sur la photo que vous me faites parvenir je constate que vous êtes sur une page internet et connecté à la clé AIRBOX. Quelles sont les difficultés que vous rencontrez ? ^Mely",Fri Sep 20 09:02:51 +0000 2019,Orange conseil,202103663,0,0,1.1747498030137098e+18
1174971385967300608,@cedricfourn66 Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Fri Sep 20 08:59:42 +0000 2019,Orange conseil,202103663,0,0,1.1746087387639237e+18
1174971378866388992,@AuroreCachiaPro Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Fri Sep 20 08:59:41 +0000 2019,Orange conseil,202103663,0,0,1.174292753301332e+18
1174970325500456960,@_SlyTheSly_ Je vous remercie de votre retour. Je reste à votre disposition si besoin. Je vous souhaite un très bon week-end. ^Sarah,Fri Sep 20 08:55:30 +0000 2019,Orange conseil,202103663,0,0,1.1749696100948255e+18
1174969213032599552,"@lepetitraleur Bonjour, afin de consulter votre dossier, je vous invite à nous communiquer via DM vos nom,prénom, n° de ligne mobile ainsi que l'adresse impactée. ^jey",Fri Sep 20 08:51:04 +0000 2019,Orange conseil,202103663,0,0,1.174967159534973e+18
1174968265958801409,@_SlyTheSly_ Je suis désolée pour mon incompréhension sur votre demande. Je pensais que vos services étaient impactés. Je reste à votre disposition si besoin. ^Sarah,Fri Sep 20 08:47:19 +0000 2019,Orange conseil,202103663,0,0,1.1749637889377198e+18
1174964867612102663,"@salyycorne Bonjour, pouvez-vous nous communiquer en DM vos coordonnées ( nom, prénom, numéro de ligne fixe, mobile et votre adresse complète ) ?  ^JC",Fri Sep 20 08:33:48 +0000 2019,Orange conseil,202103663,0,0,1.174738061139333e+18
1174962122490408960,"@MarwanJ_B Bonjour,
Nous ne disposons pas de précisions complémentaires sur l'anomalie rencontrée. Votre dossier a été transmis à notre cellule compétente afin de corriger cela. Je vous remercie de votre compréhension, bonne journée. ^VD",Fri Sep 20 08:22:54 +0000 2019,Orange conseil,202103663,0,0,1.1747284840123515e+18
1174960353609842693,"@holtcupcakes Bonjour, nous vous invitons à déposer votre réclamation en ligne via ce lien: [LIEN] ^FG",Fri Sep 20 08:15:52 +0000 2019,Orange conseil,202103663,0,0,1.174728960061649e+18
1174959573251194882,"@El_Diego30 Bonjour, avez-vous suivi les instructions affichées sur cette page : [LIEN]  ? ^Fab",Fri Sep 20 08:12:46 +0000 2019,Orange conseil,202103663,0,0,1.1747374374420849e+18
1174957309572681730,"@Debnom1894 Bonjour, le dysfonctionnement est-il localisé à une adresse précise ? ^jey",Fri Sep 20 08:03:46 +0000 2019,Orange conseil,202103663,0,0,1.1748019672159724e+18
1174956618829553664,@Theo_Marie Nous vous avons répondu en DM. ^FG,Fri Sep 20 08:01:02 +0000 2019,Orange conseil,202103663,0,0,1.1749537585071432e+18
1174954376709857281,"@roule_la Je comprends votre mécontentement, j'en suis navré.
Je reste à votre disposition si besoin.
Bonne journée. ^Fab",Fri Sep 20 07:52:07 +0000 2019,Orange conseil,202103663,0,0,1.1749532913707295e+18
1174953363437314051,"@Theo_Marie Bonjour, pouvez-vous nous communiquer en DM vos coordonnées? (nom, prénom, adresse postale, numéro mobile) ^FG",Fri Sep 20 07:48:06 +0000 2019,Orange conseil,202103663,1,0,1.1747188439918387e+18
1174952843830185990,"@roule_la Bonjour, La TV d’Orange ne propose plus les services de Replay des chaînes RMC découverte et RMC Story. Si vous le souhaitez, les services de Replay de ces chaînes sont disponibles gratuitement sur Internet et par les applications BFM TV et RMC Découverte.
Bne journée. ^Fab",Fri Sep 20 07:46:02 +0000 2019,Orange conseil,202103663,0,0,1.1747352209076306e+18
1174952390161616896,"@_SlyTheSly_ Cependant si vos services sont impactés, je vous invite à nous communiquer vos coordonnées afin d'effectuer le dépannage de votre ligne. 2/2^Sarah",Fri Sep 20 07:44:14 +0000 2019,Orange conseil,202103663,0,0,1.1749468598459474e+18
1174951713163247622,"@_SlyTheSly_ J'ai bien pris connaissance de la signalisation que vous avez effectuée. Le service technique de votre secteur l'a bien pris en charge, les portes ainsi que la traverse vont être [LIEN] n'ai pour l'instant pas de date à vous communiquer. 1/2",Fri Sep 20 07:41:32 +0000 2019,Orange conseil,202103663,0,0,1.1749468598459474e+18
1174944978973294593,"@TokRa14 @Orange_France @orange Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^By",Fri Sep 20 07:14:47 +0000 2019,Orange conseil,202103663,0,0,1.1747305813614756e+18
1174943179205832705,"@_SlyTheSly_ A contrario si votre ligne est en défaut, nous prenons en charge votre dossier afin de tester vos services et vous apporter une solution. Je vous invite à me communiquer par DM vos coordonnées. ^Sarah 2/2",Fri Sep 20 07:07:37 +0000 2019,Orange conseil,202103663,0,0,1.174731058492969e+18
1174942702430908422,@_SlyTheSly_ Bonjour. Si votre défaut concerne un équipement Orange le dépôt de la signalisation se fait directement via notre site : [LIEN] .1/2,Fri Sep 20 07:05:44 +0000 2019,Orange conseil,202103663,0,0,1.174731058492969e+18
1174939819475996677,"@IceThorgal @OrangePro @IceThorgal Bonjour, 
Nous sommes en attente d'une réponse des unités d'interventions . Nous ne manquerons pas de revenir vers vous, afin de vous tenir informer .
^DS",Fri Sep 20 06:54:16 +0000 2019,Orange conseil,202103663,0,0,1.1747575552408863e+18
1174939383813664774,"@Anthony_Revo Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Fri Sep 20 06:52:33 +0000 2019,Orange conseil,202103663,0,0,1.174720283435065e+18
1174939297272565760,@ElinasAix Je vous remercie pour votre aide. Je reste à votre disposition si besoin. ^Sarah. 2/2,Fri Sep 20 06:52:12 +0000 2019,Orange conseil,202103663,0,0,1.1747209459126026e+18
1174939122693070849,"@ElinasAix Bonjour. N'étant pas le titulaire de ligne, votre demande ne peut pas être gérée sur les réseaux sociaux. Dans l'impossibilité de joindre le 3900, le titulaire peut se rendre en boutique Orange ou un rendez-vous téléphonique avec un technicien sera convenu. 1/2",Fri Sep 20 06:51:30 +0000 2019,Orange conseil,202103663,0,0,1.1747209459126026e+18
1174937025352355840,"@PaulRocher Bonjour, pouvez-vous nous communiquer en DM vos coordonnées? (nom, prénom, adresse postale, numéro mobile) ^FG",Fri Sep 20 06:43:10 +0000 2019,Orange conseil,202103663,1,0,1.1749207040739287e+18
1174935769212837890,"@oglolo5 Bonjour, afin de pouvoir vous apporter mon aide, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Je reste à votre disposition. ^Mely",Fri Sep 20 06:38:11 +0000 2019,Orange conseil,202103663,1,0,1.1746964350293033e+18
1174934219811741699,"@TheGreaterBoy Si vous le désirez, nous sommes aussi disponibles si vous souhaitez nous exposer votre demande. Sachez que nos DM sont ouverts. Je vous souhaite une agréable journée. 2/2 ^AR",Fri Sep 20 06:32:01 +0000 2019,Orange conseil,202103663,1,0,1.17469211469065e+18
1174933674778750976,"@TheGreaterBoy Bonjour, je vous prie de nous excuser pour notre réponse tardive, les boutiques ne sont pas joignables que ce soit de France ou de l'étranger. Cependant vous pouvez contacter votre service client, pour cela je vous invite à composer le 3900 (Europe) ou +33 9 69 39 3900. 1/2",Fri Sep 20 06:29:51 +0000 2019,Orange conseil,202103663,1,0,1.17469211469065e+18
1174931428968022017,"@thomasmo75010 Bonjour, avez-vous besoin de mon aide ? Pouvez-vous m'en dire plus sur vos difficultés ? ^Fab",Fri Sep 20 06:20:56 +0000 2019,Orange conseil,202103663,0,0,1.1747119763097723e+18
1174775195174875136,@ilhouloulou Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Thu Sep 19 20:00:07 +0000 2019,Orange conseil,202103663,0,0,1.1742572517265736e+18
1174764306480717829,@CoffreAli Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Thu Sep 19 19:16:51 +0000 2019,Orange conseil,202103663,0,0,1.1740146921651323e+18
1174741871760949248,"@funtique_ Je vous propose dans un premier temps de réinitialiser votre Livebox : [LIEN]
Je vous invite ensuite à tester quelques jours et à me faire un retour. ^JS",Thu Sep 19 17:47:42 +0000 2019,Orange conseil,202103663,1,0,1.1747406958878802e+18
1174738143641329665,"@funtique_ Ces appareils sont-ils connectés directement à la Livebox ou utilisez-vous un intermédiaire : CPL wifi, routeur wifi, répéteur ? ^JS",Thu Sep 19 17:32:53 +0000 2019,Orange conseil,202103663,0,0,1.1747377202095473e+18
1174736612678340608,@funtique_ Le test de votre accès fibre ne révèle aucune anomalie sur le réseau Orange. Vos difficultés n'apparaissent-elles qu'en wifi ? Tous vos appareils sont-ils impactés ? ^JS,Thu Sep 19 17:26:48 +0000 2019,Orange conseil,202103663,0,0,1.17473476632064e+18
1174732663661445125,"@Marquecow Bonjour, je reprends votre demande. Les informations qui vous ont été données ne sont pas à jour. Après vérifications, je vous confirme que la commande a été expédiée aujourd'hui, le 19/09. Un mail d'information a dû être envoyé. Je reste à votre écoute. ^Caro",Thu Sep 19 17:11:07 +0000 2019,Orange conseil,202103663,0,0,1.1746776981883249e+18
1174726405009154048,"@funtique_ Bonjour. Afin d'accéder à votre dossier, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^JS",Thu Sep 19 16:46:14 +0000 2019,Orange conseil,202103663,0,0,1.174720380415746e+18
1174720752349786112,"@ustaSecurity Bonjour, rassurez-vous les mails ou SMS envoyés pour confirmer les rendez-vous d'intervention sont génériques. Le déplacement du technicien n'est facturé que si le défaut est localisé sur la partie privative de votre installation: [LIEN] vous dit à samedi. ^Mely",Thu Sep 19 16:23:47 +0000 2019,Orange conseil,202103663,0,0,1.1746683984769106e+18
