data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Sat Sep 21 08:43:21 +0000 2019,0,1175329658633641985,,0,@BlueAzog Je consulte votre dossier et je reviens vers vous dans quelques minutes. ^JS,Orange conseil,202103663
Sat Sep 21 08:42:12 +0000 2019,0,1175329366684950528,,0,"@DiscoAndPunk Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Orange conseil,202103663
Sat Sep 21 08:38:05 +0000 2019,0,1175328331589402625,,0,"@LaNoodz Je vous en prie. Bon week-end à vous aussi. 
Vous allez recevoir un sondage , la première question concerne la qualité des échanges que nous avons eus ensemble sur Twitter, j’espère vous avoir apporté entière satisfaction sur ce point. ^JS",Orange conseil,202103663
Sat Sep 21 08:34:35 +0000 2019,0,1175327451272142850,,0,"@LaNoodz Je vous invite à supprimer le tweet où apparaissent vos coordonnées personnelles en clair. 
Vous pouvez récupérer gratuitement l'Airbox dans la boutique Orange de votre choix avec la référence que vous avez dû recevoir sur le 06******20. Pensez à prendre une pièce d'identité. ^JS",Orange conseil,202103663
Sat Sep 21 08:29:34 +0000 2019,0,1175326189415739394,,0,@LaNoodz Une intervention est effectivement prévue sur notre réseau d'ici à lundi 23/9 18h. Votre présence n'est pas nécessaire et la réparation est prise en charge par Orange. Avez-vous récupéré la clé Airbox 4G mise à votre disposition ? ^JS,Orange conseil,202103663
Sat Sep 21 08:25:40 +0000 2019,0,1175325205914423296,,0,"@BlueAzog Pouvez-vous me communiquer en DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile) afin que je consulte le résultat du diagnostic effectué ? ^JS",Orange conseil,202103663
Sat Sep 21 08:20:46 +0000 2019,0,1175323973044854784,,0,"@LaNoodz Bonjour, dans un 1er temps, je vous invite à tester votre accès [LIEN]
En l'absence d'incident, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^JS",Orange conseil,202103663
Sat Sep 21 08:11:59 +0000 2019,0,1175321763452018689,,0,"@BlueAzog C'est une intervention sur notre réseau, à l'extérieur de votre domicile. Votre présence n'est donc pas nécessaire pour la résolution de l'incident. Nous restons à votre disposition si vous rencontrez des difficultés après le passage du technicien. Bonne journée. ^JS",Orange conseil,202103663
Sat Sep 21 08:09:58 +0000 2019,0,1175321256251580416,,0,"@Frite45 Bonjour, je vous propose mon aide et regrette ce désagrement. Nous devons planifier un nouveau rendez-vous. Afin que nous puissions établir celui-ci, je vous invite à me communiquer vos disponibilités ansi que votre nom, prénom et numéro de ligne de votre offre concernée. ^Alex",Orange conseil,202103663
Sat Sep 21 07:53:25 +0000 2019,0,1175317092830273537,,0,@LyneBorder Bonjour. Le carton est utile pour rapporter le décodeur en cas d'échange SAV par exemple. Il n'est cependant pas exigé. Vous pouvez donc le conserver ou le recycler. Avez-vous d'autres questions ? ^JS,Orange conseil,202103663
Sat Sep 21 07:44:57 +0000 2019,1,1175314959078703104,,0,"@TheGreaterBoy Je n'ai malheureusement pas accès aux actions et commandes de la boutique, seulement celles passées via notre site.
^MG",Orange conseil,202103663
Sat Sep 21 07:44:29 +0000 2019,0,1175314844880445440,,0,@BlueAzog Avez-vous des questions par rapport à cette intervention ? ^JS,Orange conseil,202103663
Sat Sep 21 07:23:10 +0000 2019,0,1175309476632702976,,0,"@experience2geek Bonjour, je suis navré de lire ceci. Pouvez-vous m'en dire plus en DM ? ^MR",Orange conseil,202103663
Sat Sep 21 07:23:04 +0000 2019,0,1175309455115849729,,0,"@Aquilo25 Bonjour, il s'agit d'une manipulation qui s'effectue depuis les paramètres du mobile. Nous proposons, également cette application [LIEN]  ^Sab",Orange conseil,202103663
Sat Sep 21 07:20:35 +0000 2019,0,1175308828700741632,,0,"@_septou Bonjour, dans un 1er temps, je vous invite à tester votre accès [LIEN]
En l'absence d'incident, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^JS",Orange conseil,202103663
Sat Sep 21 07:19:53 +0000 2019,0,1175308651747319808,,0,"@BlueAzog Bonjour, dans un 1er temps, je vous invite à tester votre accès [LIEN]
En l'absence d'incident, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^JS",Orange conseil,202103663
Sat Sep 21 07:02:29 +0000 2019,0,1175304272097042432,,0,"@RaphaRat Bonjour, je vous invite à prendre connaissance de nos pages d'assistances suivantes [LIEN] / [LIEN] . Vous y consulterez plus de précisions concernant l’installation de notre Fibre Orange. Bonne journée. Agréable weekend à vous. ^Alex",Orange conseil,202103663
Sat Sep 21 06:52:47 +0000 2019,0,1175301833419567104,,0,"@Trofa_Fpv_Ssb Bjr, j'ai pris connaissance de votre dossier. Effectivement, vous êtes sur liste rouge depuis juillet et je regrette ces désagrements. Nous pouvons en effet, modifier votre numéro de ligne si vous le souhaitez (service facturé 18€). Je reste à votre disposition si besoin. ^Alex",Orange conseil,202103663
Sat Sep 21 06:45:34 +0000 2019,0,1175300015998275584,,0,"@TheGreaterBoy Se elle est proposée à la commande, c'est qu'effectivement, la boutique le fait.
Auriez-vous un numéro de commande commençant par X0 ?
^MG",Orange conseil,202103663
Sat Sep 21 06:40:32 +0000 2019,1,1175298747418447872,,0,"@TheGreaterBoy Bonjour,
Il existe effectivement des boutiques qui font également office de point relais.
^MG",Orange conseil,202103663
Fri Sep 20 17:45:08 +0000 2019,0,1175103614177742848,,0,@bdereims Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Fri Sep 20 17:19:24 +0000 2019,0,1175097139405496320,,0,"@nami_h1n1 Bonjour,

Pouvez vous nous communiquer en DM, vos nom, prénom, numéro de commande, numéro de ligne concernée?

Nous restons à votre écoute.

^Wil",Orange conseil,202103663
Fri Sep 20 15:09:52 +0000 2019,0,1175064540570103809,,0,"@gropanda Je vous invite à consulter ce lien pour répondre à votre demande: [LIEN]

^Th-G",Orange conseil,202103663
Fri Sep 20 15:07:32 +0000 2019,0,1175063953015267328,,0,@djaysand Très bien je vous souhaite une bonne soirée.^Phil,Orange conseil,202103663
Fri Sep 20 15:05:54 +0000 2019,0,1175063541952458753,,0,"@gropanda Bonsoir, pouvez-vous être plus explicite dans votre demande?

^Th-G",Orange conseil,202103663
Fri Sep 20 15:01:56 +0000 2019,0,1175062544739905536,,0,"@TheGreaterBoy Nous apportons des réponses uniquement sur les commandes ou précommandes faites sur notre boutique internet. Nous n'avons pas de contact direct les boutiques qui gèrent leurs réservations uniquement sur place, je suis navrée. ^MM",Orange conseil,202103663
Fri Sep 20 15:00:18 +0000 2019,0,1175062132867686400,,0,"@Yann_YTA Je suis navrée de cette expérience et je vous présente mes excuses au nom d'Orange pour ce manque de sérieux qui ne reflète absolument pas nos objectifs. Comme vous le soulignez, je ne peux pas faire plus mais, sachez que je m'engage à faire remonter cette mésaventure.  ^Ness",Orange conseil,202103663
Fri Sep 20 14:58:35 +0000 2019,0,1175061698702712832,,0,"@Trofa_Fpv_Ssb Vous pouvez signaler le problème auprès du service concerné ici : [LIEN]
Je vous remercie de votre compréhension et vous souhaite une agréable journée. ^AD 2/2",Orange conseil,202103663
Fri Sep 20 14:58:25 +0000 2019,0,1175061657183313920,,0,"@Trofa_Fpv_Ssb Bonjour, je reprends le traitement de votre demande. Je vous confirme que le nécessaire a été fait de notre côté concernant cette ""non parution annuaire"" à la date du 24/06/2018. 1/2",Orange conseil,202103663
Fri Sep 20 14:46:15 +0000 2019,0,1175058594674421761,,0,@Aypol_ Nous avons répondu à votre demande : il n'existe pas d'offre 1To en 4G pour les clients grand public. Vous parlez d'une offre 4G illimité en pro: je vous invite à faire votre choix sur [LIEN] et les contacter directement pour en savoir + si besoin. Cdt ^MM,Orange conseil,202103663
Fri Sep 20 14:39:30 +0000 2019,0,1175056898292404225,,0,@djaysand Dans ce cas je vous invite Apple au 0805 540 003.^Phil,Orange conseil,202103663
Fri Sep 20 14:34:44 +0000 2019,0,1175055697068904448,,0,"@djaysand Bonjour,
Allez dans Réglages, téléphone, Sur d' autres appareils et désactivez Appels sur d' Autres appareils.^Phil",Orange conseil,202103663
Fri Sep 20 14:10:39 +0000 2019,0,1175049637536980993,,0,"@STII_TEAM Bonjour, toutes nos excuses pour le délai de réponse. Pour votre cas, je vous invite effectivement à contacter directement le support du constructeur. ^MM",Orange conseil,202103663
Fri Sep 20 13:51:51 +0000 2019,0,1175044904206131200,,0,"@El_omeletto J’espère que vous êtes très satisfait du traitement de votre demande. Vous allez recevoir un sondage dans lequel vous pourrez vous exprimer sur votre expérience, que j’espère positive  Bonne après midi,^mouS",Orange conseil,202103663
Fri Sep 20 13:50:04 +0000 2019,0,1175044456250318848,,0,"@romain_cambon Bonjour, afin de consulter votre commande et vous apporter des éléments de réponse,merci de me communiquer en DM, vos Nom, prénom, et la référence de commande commençant par X01-----.^mouS",Orange conseil,202103663
Fri Sep 20 13:36:21 +0000 2019,1,1175041004312944641,,0,"@Ms_MJackson Bonjour, je viens vers vous en DM. ^AD",Orange conseil,202103663
Fri Sep 20 13:35:35 +0000 2019,0,1175040814092881920,,0,@MrCyboulette Je vous remercie de votre compréhension et vous souhaite une agréable. ^AD  2/2,Orange conseil,202103663
Fri Sep 20 13:35:15 +0000 2019,0,1175040728084430849,,0,"@MrCyboulette Bonjour, je vous confirme que, pour des raisons évidentes de sécurité, seul le titulaire de la ligne peut retirer le colis. Je suis désolé de cette situation et invite notre client à effectuer le retrait en personne. 1/2",Orange conseil,202103663
Fri Sep 20 13:32:04 +0000 2019,0,1175039928687878144,,1,"@Qls9 Bonjour, afin d'accéder à votre dossier pouvez-vous me communiquer en DM votre nom, prénom, adresse et numéro de la ligne concernée ? ^MR",Orange conseil,202103663
Fri Sep 20 13:26:25 +0000 2019,0,1175038503496892416,,0,@iamteddymonz Votre commande a été prise en charge par le service Chronopost.Dès sa mise en livraison vous allez recevoir un sms.^mouS,Orange conseil,202103663
Fri Sep 20 12:53:32 +0000 2019,0,1175030230576173058,,0,"@dimip2 @Sosh_fr Bonjour, je vous présente nos excuses pour ce retard. Je prends en charge votre demande sur le compte Sosh. A tout de suite. ^MR",Orange conseil,202103663
Fri Sep 20 12:50:22 +0000 2019,0,1175029435088678919,,0,"@EnderEOC Bonjour, je viens de relancer notre service réclamation pour une prise en charge rapide, vous serez recontacté à ce sujet. Je vous présente nos excuses pour ce retard et vous souhaite une agréable journée. ^MR",Orange conseil,202103663
Fri Sep 20 12:38:03 +0000 2019,0,1175026331563827205,,0,@AuroreCachiaPro Vous allez le recevoir sur votre compte Twitter sous 48h. ^Th-G,Orange conseil,202103663
Fri Sep 20 12:25:43 +0000 2019,0,1175023230425456640,,0,"@harnelbe Bonjour. je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Orange conseil,202103663
Fri Sep 20 12:12:29 +0000 2019,0,1175019899002994688,,0,"@Opium84 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Orange conseil,202103663
Fri Sep 20 12:12:08 +0000 2019,0,1175019810431938560,,0,"@Azzn9 Vous allez recevoir un sondage , la première question concerne la qualité des échanges que nous avons eus ensemble sur Twitter, j’espère vous avoir apporté entière satisfaction sur ce point. Bonne journée. ^JS",Orange conseil,202103663
Fri Sep 20 12:05:01 +0000 2019,0,1175018022203023361,,0,"@_vvrn_ Bonjour, en quoi pouvons-nous vous aider ? En complément, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Orange conseil,202103663
Fri Sep 20 12:04:37 +0000 2019,0,1175017921795559424,,0,"@ErnestoVirga Bonjour, afin de pouvoir consulter votre dossier, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Je reste à votre disposition. ^Mely",Orange conseil,202103663
Fri Sep 20 12:02:01 +0000 2019,0,1175017263524732928,,0,"@TomekTR Bonjour, le défaut décrit est connu de nos services. Des investigations sont en cours. Nous mettons tout en œuvre pour rétablir le service dans les meilleurs délais. Merci de votre compréhension et veuillez nous excuser pour la gêne occasionnée. Bonne journée. ^AV",Orange conseil,202103663
Fri Sep 20 11:53:13 +0000 2019,0,1175015052908404736,,0,"@Evergreen_47 Parfait, je vous remercie de votre retour. Nous restons à votre disposition si besoin. Je vous souhaite une bonne journée. ^Mely",Orange conseil,202103663
Fri Sep 20 11:39:38 +0000 2019,0,1175011634412249088,,0,"@TimotheePiron Bonjour. Etes-vous connecté en Wifi ou via un câble Ethernet ?
Je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Orange conseil,202103663
Fri Sep 20 11:36:39 +0000 2019,0,1175010882369282048,,0,"@PierreJean_Vthr Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Orange conseil,202103663
Fri Sep 20 11:34:09 +0000 2019,0,1175010252691058691,,0,@Ava_ Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Fri Sep 20 11:33:44 +0000 2019,0,1175010146172452866,,0,"@Evergreen_47 Bonjour, si vous souhaitez que je consulte votre dossier et vous apporte mon aide , je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Je reste à votre disposition. ^Mely",Orange conseil,202103663
Fri Sep 20 11:32:43 +0000 2019,0,1175009892987547648,,0,"@koreus Bjr, j'aimerai accéder à votre dossier. Merci d'envoyer en DM vos coordonnées et numéro de mobile. ^Sab",Orange conseil,202103663
Fri Sep 20 11:29:02 +0000 2019,0,1175008963143852032,,0,"@Yann_YTA Bonjour, pouvez-vous nous en dire plus ?  ^JC",Orange conseil,202103663
Fri Sep 20 11:19:38 +0000 2019,0,1175006600177868806,,0,"@Debnom1894 Je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Orange conseil,202103663
Fri Sep 20 11:07:10 +0000 2019,0,1175003461064298496,,0,"@BenjaminCrewz Bonjour, sur quel support regardez-vous la TV d'Orange ?
En complément, pouvez-vous me communiquer le débit affiché ici : [LIEN] ? ^Fab",Orange conseil,202103663
Fri Sep 20 10:55:47 +0000 2019,0,1175000596836966401,,0,@TokRa14 Je suis navré de cette situation. Avez-vous consulté cette page : [LIEN] ? ^Fab,Orange conseil,202103663
Fri Sep 20 10:55:39 +0000 2019,0,1175000565488787457,,0,"@TomGabriele1 Bonjour, si vous souhaitez avoir une meilleure couverture réseau en 3G , vous pouvez souscrire au Femtocell d' Orange.Voir ici: [LIEN] .^Phil",Orange conseil,202103663
Fri Sep 20 10:41:46 +0000 2019,0,1174997070085840896,,0,"@Aypol_ @Arcep Bonjour. Comme indiqué par ^Will précédemment, nous ne proposons pas cette offre pour le grand public. Je vous invite à contacter le service client Orange Pro si vous souhaitez souscrire à leur offre : [LIEN] . ^malia.",Orange conseil,202103663
Fri Sep 20 10:39:44 +0000 2019,0,1174996559685136384,,0,"@koreus Bonjour, les services VoLTE et appels Wi-Fi sont-ils opérationnels sur votre mobile ? ^Jey",Orange conseil,202103663
Fri Sep 20 10:26:40 +0000 2019,0,1174993270851739649,,0,"@El_Diego30 Pouvez-vous me dire en DM quel compte vous avez utilisé pour vous identifier avec Orange ? Je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Orange conseil,202103663
Fri Sep 20 10:21:22 +0000 2019,1,1174991935628611585,,0,@El_omeletto Nous restons à votre disposition et vous souhaitons une excellente journée. ^VD,Orange conseil,202103663
Fri Sep 20 10:21:00 +0000 2019,0,1174991845304283136,,0,"@roule_la Merci, à vous aussi ! :) ^Fab",Orange conseil,202103663
Fri Sep 20 10:17:23 +0000 2019,0,1174990932384653312,,0,"@thomasmo75010 Bonjour, afin de pouvoir vous apporter mon aide et tester vos services, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Je reste à votre disposition.  ^Mely",Orange conseil,202103663
Fri Sep 20 10:17:15 +0000 2019,0,1174990899786506240,,0,"@Scuals Bonjour. Je vous propose mon aide. Afin de prendre connaissance de votre dossier, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah.",Orange conseil,202103663
Fri Sep 20 10:00:37 +0000 2019,1,1174986715569762305,,0,"@El_omeletto Bonjour,
Nous pourrons étudier cette demande, une fois votre accès en service. N'hésitez donc pas à revenir vers nous par la suite en ce sens. ^VD",Orange conseil,202103663
Fri Sep 20 09:46:35 +0000 2019,0,1174983183558828038,,0,"@flamix327 Bonjour, afin de pouvoir vous apporter mon aide, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Je reste à votre disposition. ^Mely",Orange conseil,202103663
Fri Sep 20 09:39:34 +0000 2019,0,1174981415387066370,,0,"@TomekTR Bonjour, ce phénomène se produit-il à toutes heures de la journée et sur tous les programmes ? 
Depuis combien de temps rencontrez-vous cela ? Avez-vous réalisé un changement sur votre installation ? ^Fab",Orange conseil,202103663
Fri Sep 20 09:30:13 +0000 2019,0,1174979062533541889,,0,@sotsuy78 Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Fri Sep 20 09:28:11 +0000 2019,0,1174978552946520064,,0,@ustaSecurity C'est fait :) ^Mely,Orange conseil,202103663
Fri Sep 20 09:26:18 +0000 2019,0,1174978078356856833,,0,"@FredericLoire @Orange_France Bonjour, en quoi pouvons-nous vous aidez (nous n'avons pas de message précédent à celui-ci dans notre service). Bonne journée ^By",Orange conseil,202103663
Fri Sep 20 09:24:26 +0000 2019,0,1174977607999188992,,0,"@ClemKaul Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile) et la panne rencontrée. ^By",Orange conseil,202103663
Fri Sep 20 09:21:32 +0000 2019,0,1174976876877451266,,0,"@laurentbrunswic @Orange_France Bonjour, un incident de dernière minute a retardé le rétablissement de votre ligne qui est toujours impactée par un dérangement collectif, les techniciens travaillent au rétablissement des services. Nous sommes désolés pour la gêne occasionnée.  ^JC",Orange conseil,202103663
Fri Sep 20 09:19:44 +0000 2019,1,1174976425230684160,,0,"@Azzn9 Bonjour. Je vous remercie de votre retour. N'hésitez pas à nous solliciter si besoin, je reste à votre disposition. Je vous souhaite une très bonne journée. ^Sarah",Orange conseil,202103663
Fri Sep 20 09:15:38 +0000 2019,0,1174975394878869504,,0,"@akeR_csgo Afin de pouvoir consulter votre dossier, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Orange conseil,202103663
Fri Sep 20 09:12:34 +0000 2019,0,1174974621394731008,,0,"@Trofa_Fpv_Ssb Bonjour,
Je suis navrée de cette situation et vous confirme que votre numéro de mobile est bien à votre nom ainsi qu'en non parution à l'annuaire depuis le 24/06/2018.
Est-ce sur l'annuaire papier que vous constatez cette anomalie ? ^VD",Orange conseil,202103663
Fri Sep 20 09:06:45 +0000 2019,0,1174973159088353280,,0,"@akeR_csgo Bonjour, comment pouvons-nous vous aider? ^FG",Orange conseil,202103663
Fri Sep 20 09:06:16 +0000 2019,0,1174973034697916417,,0,"@Debnom1894 Bonjour, le débit concerne t il votre connexion mobile ou internet?^Phil",Orange conseil,202103663
Fri Sep 20 09:02:51 +0000 2019,0,1174972178720182273,,0,"@ustaSecurity Bonjour, sur la photo que vous me faites parvenir je constate que vous êtes sur une page internet et connecté à la clé AIRBOX. Quelles sont les difficultés que vous rencontrez ? ^Mely",Orange conseil,202103663
Fri Sep 20 08:59:42 +0000 2019,0,1174971385967300608,,0,@cedricfourn66 Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Fri Sep 20 08:59:41 +0000 2019,0,1174971378866388992,,0,@AuroreCachiaPro Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Fri Sep 20 08:55:30 +0000 2019,0,1174970325500456960,,0,@_SlyTheSly_ Je vous remercie de votre retour. Je reste à votre disposition si besoin. Je vous souhaite un très bon week-end. ^Sarah,Orange conseil,202103663
Fri Sep 20 08:51:04 +0000 2019,0,1174969213032599552,,0,"@lepetitraleur Bonjour, afin de consulter votre dossier, je vous invite à nous communiquer via DM vos nom,prénom, n° de ligne mobile ainsi que l'adresse impactée. ^jey",Orange conseil,202103663
Fri Sep 20 08:47:19 +0000 2019,0,1174968265958801409,,0,@_SlyTheSly_ Je suis désolée pour mon incompréhension sur votre demande. Je pensais que vos services étaient impactés. Je reste à votre disposition si besoin. ^Sarah,Orange conseil,202103663
Fri Sep 20 08:33:48 +0000 2019,0,1174964867612102663,,0,"@salyycorne Bonjour, pouvez-vous nous communiquer en DM vos coordonnées ( nom, prénom, numéro de ligne fixe, mobile et votre adresse complète ) ?  ^JC",Orange conseil,202103663
Fri Sep 20 08:22:54 +0000 2019,0,1174962122490408960,,0,"@MarwanJ_B Bonjour,
Nous ne disposons pas de précisions complémentaires sur l'anomalie rencontrée. Votre dossier a été transmis à notre cellule compétente afin de corriger cela. Je vous remercie de votre compréhension, bonne journée. ^VD",Orange conseil,202103663
Fri Sep 20 08:15:52 +0000 2019,0,1174960353609842693,,0,"@holtcupcakes Bonjour, nous vous invitons à déposer votre réclamation en ligne via ce lien: [LIEN] ^FG",Orange conseil,202103663
Fri Sep 20 08:12:46 +0000 2019,0,1174959573251194882,,0,"@El_Diego30 Bonjour, avez-vous suivi les instructions affichées sur cette page : [LIEN]  ? ^Fab",Orange conseil,202103663
Fri Sep 20 08:03:46 +0000 2019,0,1174957309572681730,,0,"@Debnom1894 Bonjour, le dysfonctionnement est-il localisé à une adresse précise ? ^jey",Orange conseil,202103663
Fri Sep 20 08:01:02 +0000 2019,0,1174956618829553664,,0,@Theo_Marie Nous vous avons répondu en DM. ^FG,Orange conseil,202103663
Fri Sep 20 07:52:07 +0000 2019,0,1174954376709857281,,0,"@roule_la Je comprends votre mécontentement, j'en suis navré.
Je reste à votre disposition si besoin.
Bonne journée. ^Fab",Orange conseil,202103663
Fri Sep 20 07:48:06 +0000 2019,1,1174953363437314051,,0,"@Theo_Marie Bonjour, pouvez-vous nous communiquer en DM vos coordonnées? (nom, prénom, adresse postale, numéro mobile) ^FG",Orange conseil,202103663
Fri Sep 20 07:46:02 +0000 2019,0,1174952843830185990,,0,"@roule_la Bonjour, La TV d’Orange ne propose plus les services de Replay des chaînes RMC découverte et RMC Story. Si vous le souhaitez, les services de Replay de ces chaînes sont disponibles gratuitement sur Internet et par les applications BFM TV et RMC Découverte.
Bne journée. ^Fab",Orange conseil,202103663
Fri Sep 20 07:44:14 +0000 2019,0,1174952390161616896,,0,"@_SlyTheSly_ Cependant si vos services sont impactés, je vous invite à nous communiquer vos coordonnées afin d'effectuer le dépannage de votre ligne. 2/2^Sarah",Orange conseil,202103663
Fri Sep 20 07:41:32 +0000 2019,0,1174951713163247622,,0,"@_SlyTheSly_ J'ai bien pris connaissance de la signalisation que vous avez effectuée. Le service technique de votre secteur l'a bien pris en charge, les portes ainsi que la traverse vont être [LIEN] n'ai pour l'instant pas de date à vous communiquer. 1/2",Orange conseil,202103663
Fri Sep 20 07:14:47 +0000 2019,0,1174944978973294593,,0,"@TokRa14 @Orange_France @orange Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^By",Orange conseil,202103663
Fri Sep 20 07:07:37 +0000 2019,0,1174943179205832705,,0,"@_SlyTheSly_ A contrario si votre ligne est en défaut, nous prenons en charge votre dossier afin de tester vos services et vous apporter une solution. Je vous invite à me communiquer par DM vos coordonnées. ^Sarah 2/2",Orange conseil,202103663
Fri Sep 20 07:05:44 +0000 2019,0,1174942702430908422,,0,@_SlyTheSly_ Bonjour. Si votre défaut concerne un équipement Orange le dépôt de la signalisation se fait directement via notre site : [LIEN] .1/2,Orange conseil,202103663
Fri Sep 20 06:54:16 +0000 2019,0,1174939819475996677,,0,"@IceThorgal @OrangePro @IceThorgal Bonjour, 
Nous sommes en attente d'une réponse des unités d'interventions . Nous ne manquerons pas de revenir vers vous, afin de vous tenir informer .
^DS",Orange conseil,202103663
Fri Sep 20 06:52:33 +0000 2019,0,1174939383813664774,,0,"@Anthony_Revo Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Orange conseil,202103663
Fri Sep 20 06:52:12 +0000 2019,0,1174939297272565760,,0,@ElinasAix Je vous remercie pour votre aide. Je reste à votre disposition si besoin. ^Sarah. 2/2,Orange conseil,202103663
Fri Sep 20 06:51:30 +0000 2019,0,1174939122693070849,,0,"@ElinasAix Bonjour. N'étant pas le titulaire de ligne, votre demande ne peut pas être gérée sur les réseaux sociaux. Dans l'impossibilité de joindre le 3900, le titulaire peut se rendre en boutique Orange ou un rendez-vous téléphonique avec un technicien sera convenu. 1/2",Orange conseil,202103663
Fri Sep 20 06:43:10 +0000 2019,1,1174937025352355840,,0,"@PaulRocher Bonjour, pouvez-vous nous communiquer en DM vos coordonnées? (nom, prénom, adresse postale, numéro mobile) ^FG",Orange conseil,202103663
Fri Sep 20 06:38:11 +0000 2019,1,1174935769212837890,,0,"@oglolo5 Bonjour, afin de pouvoir vous apporter mon aide, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Je reste à votre disposition. ^Mely",Orange conseil,202103663
Fri Sep 20 06:32:01 +0000 2019,1,1174934219811741699,,0,"@TheGreaterBoy Si vous le désirez, nous sommes aussi disponibles si vous souhaitez nous exposer votre demande. Sachez que nos DM sont ouverts. Je vous souhaite une agréable journée. 2/2 ^AR",Orange conseil,202103663
Fri Sep 20 06:29:51 +0000 2019,1,1174933674778750976,,0,"@TheGreaterBoy Bonjour, je vous prie de nous excuser pour notre réponse tardive, les boutiques ne sont pas joignables que ce soit de France ou de l'étranger. Cependant vous pouvez contacter votre service client, pour cela je vous invite à composer le 3900 (Europe) ou +33 9 69 39 3900. 1/2",Orange conseil,202103663
Fri Sep 20 06:20:56 +0000 2019,0,1174931428968022017,,0,"@thomasmo75010 Bonjour, avez-vous besoin de mon aide ? Pouvez-vous m'en dire plus sur vos difficultés ? ^Fab",Orange conseil,202103663
Thu Sep 19 20:00:07 +0000 2019,0,1174775195174875136,,0,@ilhouloulou Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Thu Sep 19 19:16:51 +0000 2019,0,1174764306480717829,,0,@CoffreAli Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Orange conseil,202103663
Thu Sep 19 17:47:42 +0000 2019,1,1174741871760949248,,0,"@funtique_ Je vous propose dans un premier temps de réinitialiser votre Livebox : [LIEN]
Je vous invite ensuite à tester quelques jours et à me faire un retour. ^JS",Orange conseil,202103663
