id,text,date,user,user_id,reply_to_id

1174305621295927298,"@TinTin69437 Bonjour, merci de me communiquer en DM vos nom/prénom, n° de tél, modèle de tél + adresse précise concernée. ^G",Wed Sep 18 12:54:12 +0000 2019,Orange conseil,202103663,1.1741671234736988e+18

1174304707369717760,@ArthurCrbz Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Wed Sep 18 12:50:34 +0000 2019,Orange conseil,202103663,1.172595505580454e+18

1174295047375851522,"@Gauguiss Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile ^FC",Wed Sep 18 12:12:11 +0000 2019,Orange conseil,202103663,1.1740663247017e+18

1174290459675516928,"@KVal3003 Bonjour, vous pouvez modifier vos coordonnées bancaires pour vos prochains prélèvements depuis votre espace client. ^FG",Wed Sep 18 11:53:57 +0000 2019,Orange conseil,202103663,1.1742504084470047e+18

1174280111237009410,"@geraldinep13 Bonjour, pouvez vous me communiquer en DM, vos nom, prénom, N° de ligne mobile svp?^Phil",Wed Sep 18 11:12:50 +0000 2019,Orange conseil,202103663,1.174275672979759e+18

1174279844806516736,"@FlorianOnYTB Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Wed Sep 18 11:11:46 +0000 2019,Orange conseil,202103663,1.174232084883415e+18

1174263746367303680,"@brunoboo133 Bonjour, si je comprends bien votre client d'un autre opérateur c'est bien cela ? ^AV",Wed Sep 18 10:07:48 +0000 2019,Orange conseil,202103663,1.174208994002514e+18

1174254495091625985,"@JudLamy Bonjour, 

































































































Nous avons bien réceptionné votre demande et revenons vers vous dans les meilleurs délais possibles. 

































































































^Ian",Wed Sep 18 09:31:02 +0000 2019,Orange conseil,202103663,1.1740143502874092e+18

1174253431118340098,"@AuroreCachiaPro Bonjour, vous ne captez plus rien partout ou à une adresse précise? ^Th-G",Wed Sep 18 09:26:49 +0000 2019,Orange conseil,202103663,1.1742524499824968e+18

1174247055390388224,"@Tenebie_ Bonjour, je vous invite à nous communiquer via DM vos nom, prénom, n° de ligne mobile ainsi que l'adresse impactée. ^Jey",Wed Sep 18 09:01:29 +0000 2019,Orange conseil,202103663,1.1742444907748106e+18

1174214694439178240,"@cafedessports87 Bonjour afin de consulter votre dossier, merci de me communiquer en message privé votre n° de mobile, nom, prénom, adresse et le lieu précis (n°, rue, ville) du dysfonctionnement si celui-ci est différent de votre domicile. ^Rudy",Wed Sep 18 06:52:53 +0000 2019,Orange conseil,202103663,1.1741984064552223e+18

1177502677300740096,"@Doky_H Bonjour, afin de vous renseigner, pouvez-vous me communiquer en DM votre adresse complète ? ^AR",Fri Sep 27 08:38:09 +0000 2019,Orange conseil,202103663,1.177310002769539e+18

1177501498093129730,"@disneymom__ Bonjour,















































Il vous est proposé un tarif à 18 mois mais le tarif le plus avantageux est proposé à partir du 23e mois















































Je reste à votre écoute































































































^GC",Fri Sep 27 08:33:28 +0000 2019,Orange conseil,202103663,1.176814670331687e+18

1177498296559927296,"@mahaut_h Bonjour, si vous désirez de l'aide, merci de nous communiquer vos coordonnées (nom, adresse et numéro de contact) en DM, afin que nous ayons accès à votre dossier, ^MM",Fri Sep 27 08:20:45 +0000 2019,Orange conseil,202103663,1.177274088034898e+18

1177491490009862144,"@FlorianANDR1 @OrangePro @FlorianANDR1 Bonjour, je suis navrée de cette situation, afin de vous accompagner au mieux dans votre parcours, je vous invite à  me communiquer vos coordonnées complètes en message privé.















































(numéro concerné, offre détenue et nom du titulaire de la ligne).^DB",Fri Sep 27 07:53:42 +0000 2019,Orange conseil,202103663,1.1774895577736356e+18

1177588049473089536,"@reekawl Bonjour. Je vous propose mon aide. Afin de tester vos services, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah.",Fri Sep 27 14:17:24 +0000 2019,Orange conseil,202103663,1.1775805894421176e+18

1177582310704713728,"@JScotto11 @orange Bonjour, je vous informe que nous n'avons pas la possibilité de vous informer sur l'état des stocks des mobiles en boutique Orange, j'en suis navrée. Je vous invite à prendre RDV avec la boutique de votre choix via l'application Orange et Moi. ^Caro",Fri Sep 27 13:54:35 +0000 2019,Orange conseil,202103663,1.177543365346435e+18

1177566096053981186,"@MAMEBONNIN Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Fri Sep 27 12:50:10 +0000 2019,Orange conseil,202103663,1.1775622040544133e+18

1177558965439348741,"@unpimento Bonjour, afin de consulter votre dossier et vous apporter des éléments de réponse, merci de me communiquer en DM, vos Nom, prénom, numéro de mobile,adresse postale.^mouS",Fri Sep 27 12:21:50 +0000 2019,Orange conseil,202103663,1.1775106638259405e+18

1177551816327925761,"@Bad_moody_ Bonjour, sachez que le service technique travaille toujours à la résolution de l'incident qui impacte votre secteur. Je comprends votre mécontentement mais nous faisons tout notre possible pour trouver une solution dans les meilleurs délais.














































Bonne journée. ^Fab",Fri Sep 27 11:53:25 +0000 2019,Orange conseil,202103663,1.1775474185497846e+18

1177627924859691009,"@ErwanDsg Bonjour. Je vous propose mon aide.Afin d'accéder à votre dossier et pouvoir vous renseigner sur votre dépannage, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah",Fri Sep 27 16:55:51 +0000 2019,Orange conseil,202103663,1.177611915180368e+18

1177932736071426049,"@BaptX_PPC Bonjour, souhaitez-vous changer de modèle ou rencontrez-vous des difficultés avec votre décodeur actuel ? En complément, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile).  ^Mely",Sat Sep 28 13:07:03 +0000 2019,Orange conseil,202103663,1.177893527029764e+18

1177911052866076673,"@PKuchly57 Si vous souhaitez mon aide, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile) et à m'expliquer vos difficultés. Je reste à votre disposition. 2/2 ^Mely",Sat Sep 28 11:40:54 +0000 2019,Orange conseil,202103663,1.1778599574018007e+18

1177910980128464897,"@PKuchly57 Bonjour, tout d'abord je vous présente mes excuses au nom d'Orange pour cette mauvaise expérience. 1/2",Sat Sep 28 11:40:36 +0000 2019,Orange conseil,202103663,1.1778599574018007e+18

1177908561671835648,"@vuitor Bonjour afin de consulter votre dossier et de pouvoir lancer une analyse, merci de me communiquer en message privé votre n° de mobile, nom, prénom, adresse et le lieu précis (n°, rue, ville) du dysfonctionnement si celui-ci est différent de votre domicile. ^Rudy",Sat Sep 28 11:31:00 +0000 2019,Orange conseil,202103663,1.1778736990196122e+18

1177895810425659392,"@Taigasangare Bonjour, nous sommes désolés de cette situation. Une relance a été effectuée auprès des services techniques afin que vous puissiez être recontacté dans les meilleurs délais. ^FG",Sat Sep 28 10:40:20 +0000 2019,Orange conseil,202103663,1.177844896222384e+18

1177886209718329344,"@flounay Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile ^FC",Sat Sep 28 10:02:11 +0000 2019,Orange conseil,202103663,1.1776458470493143e+18

1177878577838198784,"@Aypol_ Bonjour, comme dit précédemment, Il s'agit de travaux importants à réaliser et ceci a été validé par votre collectivité locale afin que cela entre dans le cadre du programme Orange Territoires connectés. ^FC",Sat Sep 28 09:31:51 +0000 2019,Orange conseil,202103663,1.1777154477493248e+18

1177855618708889600,"@georgeabitbol37 @Orange_France @orange Bonjour le fimware de votre plug  n'est toujours pas à jour. Ce test est fait e ethrnet ou en WIFI? 











































Bonne journée  ^By",Sat Sep 28 08:00:37 +0000 2019,Orange conseil,202103663,1.177669483353301e+18

1177849820758908929,@MissColombine Je suis navrée de cette situation et vous informe à nouveau que nos procédures visent tout d'abord à assurer la sécurité de nos clients. J'invite donc votre Papa à suivre les indications apportées en DM. ^VD,Sat Sep 28 07:37:35 +0000 2019,Orange conseil,202103663,1.177848000934228e+18

1178596138888380416,"@georgeabitbol37 @Orange_France Bonjour, merci de revenir vers nous après le remplacement de votre filtre et après quelques tests. ^FC",Mon Sep 30 09:03:11 +0000 2019,Orange conseil,202103663,1.1783399915897242e+18

1178589281125912576,"@FenomeGoal Bonjour,









































Nous sommes navrés de cette situation et vous prions de nous excuser pour la gêne occasionnée. Nous sommes soumis à des réapprovisionnements limités et variables pour lesquels nous ne détenons pas l'information en amont. ^VD",Mon Sep 30 08:35:56 +0000 2019,Orange conseil,202103663,1.1780002535988838e+18

1178567536503394304,"@dudu33470 @Orange_France Bonjour, vous consultez vos mails depuis un navigateur ou depuis un logiciel.









































Bonne journée ^By",Mon Sep 30 07:09:32 +0000 2019,Orange conseil,202103663,1.177978971247526e+18

1178654357857984518,"@Pernin_Chris Bonjour, tout à fait, cette adresse mail est bien la nôtre. Je reste à votre disposition si besoin.








































Bonne journée. ^Fab",Mon Sep 30 12:54:31 +0000 2019,Orange conseil,202103663,1.1786210756363305e+18

1178644307743531008,"@jmicheneau Bonjour, je vous propose mon aide. Pouvez-vous me communiquer en DM vos coordonnées  (Nom, prénom adresse complète et numéros de fixe et mobile) ?  ^CG",Mon Sep 30 12:14:35 +0000 2019,Orange conseil,202103663,1.178589320367747e+18

1178601799248429056,"@CleemZi Bonjour, que pouvons-nous pour vous ? ^FC",Mon Sep 30 09:25:40 +0000 2019,Orange conseil,202103663,1.1780508302363607e+18

1178601699390492672,"@aleduc0 Bonjour, que pouvons-nous pour vous ? ^FC",Mon Sep 30 09:25:17 +0000 2019,Orange conseil,202103663,1.1780155807140782e+18

1178675146388885504,"@PaddyDu11 Bonjour. Afin de consulter le compte rendu du technicien, je vous invite à me communiquer en DM les coordonnnées concernées : nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile. ^Nat",Mon Sep 30 14:17:08 +0000 2019,Orange conseil,202103663,1.178653654615769e+18

1178937577107345408,"@PA_TERRAS Bonjour, merci de l'intérêt que vous portez à nos offres Fibre. Afin de consulter votre éligibilité, pourriez-vous me communiquer votre adresse complète en DM ?^LM",Tue Oct 01 07:39:56 +0000 2019,Orange conseil,202103663,1.1787172246239027e+18

1178936908451385345,"@YBouam11 Bonjour, afin de pouvor vous apporter mon aide, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Je reste à votre disposition. ^Mely",Tue Oct 01 07:37:17 +0000 2019,Orange conseil,202103663,1.1787687584559022e+18

1178925257132052480,"@Luszzy @Sosh_fr Ces connexions sont visibles sur votre appareil car le nom de l'opérateur change. Afin d'accéder à votre dossier pouvez-vous me communiquer en DM votre nom, prénom, date de naissance, adresse et numéro de la ligne concernée ? ^MR 2/2",Tue Oct 01 06:50:59 +0000 2019,Orange conseil,202103663,1.178683247368315e+18

1178925112491425793,"@algerienblk93 @Orange_France Bonjour, je vous prie de nous excuser pour notre réponse tardive, je consulte votre dossier et reviens vers vous en DM. ^AR",Tue Oct 01 06:50:24 +0000 2019,Orange conseil,202103663,1.1786994807088497e+18

1178924913840791553,"@Luszzy @Sosh_fr Bonjour, je vous confirme que votre forfait est utilisable depuis l'Europe comme depuis la France. Cependant depuis certaines destinations une connexion de votre mobile est possible sur d'autres réseaux en fonction de vos déplacements (Turquie ou Macédoine par exemple). 1/2",Tue Oct 01 06:49:37 +0000 2019,Orange conseil,202103663,1.178683247368315e+18

1178923012478910464,"@JulosM Bonjour, la période commerciale actuelle est valable jusqu'au 09/10. Restez connecté pour découvrir les nouveautés bientôt disponibles. ^LM",Tue Oct 01 06:42:04 +0000 2019,Orange conseil,202103663,1.1786983947532575e+18

1178921747967598592,"@laboss53 @orange @TeamOrangeFoot @Orange_France Bonjour, afin de vous apporter notre aide, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). En complément pouvez-vous m'expliquer les difficultés que vous rencontrez ? ^BrO",Tue Oct 01 06:37:02 +0000 2019,Orange conseil,202103663,1.1787278364856525e+18

1178721393422344195,"@annedubndidu Bonjour, nous sommes à votre écoute, pouvez-vous nous communiquer en DM, vos nom, prénom, numéro client et mobile ? ^mouS",Mon Sep 30 17:20:54 +0000 2019,Orange conseil,202103663,1.178680728915239e+18

1179022508277878784,"@aperrault7 Bonjour, je vous propose mes services. Merci de me confirmer en DM votre nom, prénom et numéro de ligne fixe lié à votre ancienne offre concernée. Pour tout autres questions relatives à Sosh, merci de vous adresser @Sosh_conseil . Bon après-midi. ^Alex",Tue Oct 01 13:17:25 +0000 2019,Orange conseil,202103663,1.1789601118022738e+18

1179018186227949570,"@jycayuela Bonjour, je vous propose mes services. Avez-vous besoin d'une assistance/information concernant nos offres et services Orange ? [LIEN] / [LIEN] . Bon après-midi. ^Alex",Tue Oct 01 13:00:15 +0000 2019,Orange conseil,202103663,1.1789581352534917e+18

1178978928200966146,"@angusys06 Bonjour @angusys06  afin de pouvoir vous apporter mon aide, je vous invite à me communiquer par DM vos nom, prénom, n° de mobile ainsi que l'adresse exacte impactée (n°, rue, ville, code postal) ^Ju",Tue Oct 01 10:24:15 +0000 2019,Orange conseil,202103663,1.178972471665533e+18

1178970620660535296,"@RealLordK1 @zataz Bonjour, merci pour votre retour. En effet, il s'agit de phishing. Je vous invite à transférer ce mail à abuse@orange.fr et de supprimer ce mail.





































Je reste à votre disposition si besoin et vous souhaite une bonne journée.^LM",Tue Oct 01 09:51:14 +0000 2019,Orange conseil,202103663,1.178909592425775e+18

1179057957272727552,@Sohei_FF14 Bonjour. Avez-vous besoin de mon aide ? ^JS,Tue Oct 01 15:38:17 +0000 2019,Orange conseil,202103663,1.179051571520381e+18

1179042271779528704,"@nicolas_le_page Bonjour. Je vous propose de vérifier tout d'abord si un incident est en cours: [LIEN] .En l'absence de dossier, veuillez me communiquer en DM vos coordonnées complètes (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah",Tue Oct 01 14:35:57 +0000 2019,Orange conseil,202103663,1.1790405750535537e+18

1179311168764157953,"@Musaraign @orange Bonjour, pouvez-vous nous préciser votre problème. ^FC",Wed Oct 02 08:24:27 +0000 2019,Orange conseil,202103663,1.1793098105184952e+18

1179289615188074497,"@_AdriHD Bonjour, afin de pouvoir vous apporter mon aide et tester vos services, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Je reste à votre disposition. ^Mely",Wed Oct 02 06:58:49 +0000 2019,Orange conseil,202103663,1.179148064063406e+18

1179289245825060864,"@CMdeThaumiers Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Wed Oct 02 06:57:20 +0000 2019,Orange conseil,202103663,1.1791256220833382e+18

1179289081936797697,"@Thaumiers Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Wed Oct 02 06:56:41 +0000 2019,Orange conseil,202103663,1.179124755410096e+18

1179285123877031936,"@zarkaus38 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Wed Oct 02 06:40:58 +0000 2019,Orange conseil,202103663,1.1791083217705738e+18

1179359687176806401,@Hoshizoraka Bonjour. Avez-vous retrouvé l'usage de vos services ? ^Nat,Wed Oct 02 11:37:15 +0000 2019,Orange conseil,202103663,1.1793328882083308e+18

1179356874178809856,@jycayuela Bonjour. Pouvez-vous préciser votre demande ? ^Nat,Wed Oct 02 11:26:04 +0000 2019,Orange conseil,202103663,1.1793204842211164e+18

1179346149758717954,@GuillaumeDeneux Bonjour. L'incident est connu de nos services. Nos équipes travaillent à la résolution de ce dysfonctionnement. Merci de votre patience et veuillez nous excuser pour la gêne occasionnée.  ^Mely,Wed Oct 02 10:43:27 +0000 2019,Orange conseil,202103663,1.1793286777646203e+18

1179336695784919041,"@davinaz49 Bonjour, 



































































Pouvez-vous nous préciser votre demande svp?



































































^Ian",Wed Oct 02 10:05:53 +0000 2019,Orange conseil,202103663,1.179324194049446e+18

1179326270393507842,"@SylvainCervin @Orange_France Bonjour pouvez-vous nous en dire plus ? En complément je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Zoé",Wed Oct 02 09:24:28 +0000 2019,Orange conseil,202103663,1.1793166882291425e+18

1179443708556693505,"@xRudyD Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Wed Oct 02 17:11:07 +0000 2019,Orange conseil,202103663,1.1794413071205253e+18

1179441177764024323,@laboss53 Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Wed Oct 02 17:01:04 +0000 2019,Orange conseil,202103663,1.1787278364856525e+18

1179434351714590720,"@TheoVlnc invite alors à me communiquer en DM vos coordonnées : nom, prénom, adresse, numéro de téléphone fixe. ^Nat 2/2",Wed Oct 02 16:33:56 +0000 2019,Orange conseil,202103663,1.1794129234306867e+18

1179434158705254400,"@TheoVlnc Bonjour. Si vous avez de nombreuses coupures, une instabilité va être détectée sur votre ligne et peut entrainer sa mise sous DLM : [LIEN]
































Si vous le souhaitez, je peux vérifier si elle est actuellement sous DLM. Pour accéder à votre dossier, je vous 1/2",Wed Oct 02 16:33:10 +0000 2019,Orange conseil,202103663,1.1794129234306867e+18

1179426457325621249,"@SeeMyPing Bonjour, je vous invite à les contacter au 01 43 60 01 52 du lundi au samedi de  8h à 20h. (appel non surtaxé – coûts selon opérateur – horaires en France Métropolitaine) Pour plus d'informations [LIEN] Bonne soirée ^Rudy",Wed Oct 02 16:02:34 +0000 2019,Orange conseil,202103663,1.1794099358992138e+18

1179415435739111430,"@FrederiquedeK Bonjour, Twitter n'est pas un chat, il existe parfois un temps entre chaque réponse, j'en suis désolé. Votre demande a bien été prise en compte.
































Je reste à votre disposition pour toutes autres questions et vous souhaite une agréable journée.
































^MG",Wed Oct 02 15:18:47 +0000 2019,Orange conseil,202103663,1.1794037535287132e+18

1179412162646855686,"@lhagsfr Bonjour,
































Merci de me communiquer en message privé votre adresse complète afin que je puisse vérifier.

































































^GC",Wed Oct 02 15:05:46 +0000 2019,Orange conseil,202103663,1.1793734117364613e+18

1179395513784909831,"@Owima2 @orange Pouvez-vous me communiquer en DM vos coordonnées  (Nom, prénom adresse complète et numéros de fixe et mobile) ?  ^CG",Wed Oct 02 13:59:37 +0000 2019,Orange conseil,202103663,1.179386494009647e+18

1179718178143969280,"@GaetanTech Bonjour, merci de me communiquer en DM le: nom, prénom, N° tel ,adresse postale de la ligne concernée ainsi que la marque et le modèle du téléphone utilisé actuellement.^Sab",Thu Oct 03 11:21:46 +0000 2019,Orange conseil,202103663,1.179684250876031e+18

1179683190992179200,"@x_anaveronica Bonjour,






























Nous n'avons pas la possibilité de faire ce type de remontée.






























Vous pouvez le faire via ce lien si vous le souhaitez :






























[LIEN]






























^MG",Thu Oct 03 09:02:44 +0000 2019,Orange conseil,202103663,1.1794925779360522e+18

1179681418231848961,"@RenaudMachart Bonjour, rencontrez-vous toujours des difficultés ? Si c'est le cas, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Je reste à votre disposition. ^Mely",Thu Oct 03 08:55:42 +0000 2019,Orange conseil,202103663,1.1794643337739428e+18

1179677203895861248,"@yveremord Bonjour, bienvenue sur notre compte Twitter. Je suis navrée de cette situation. Afin de consulter votre dossier, pourriez-vous me communiquer en DM votre nom, prénom, adresse postale ainsi que votre numéro de commande Fibre et ancien numéro ADSL ^LM",Thu Oct 03 08:38:57 +0000 2019,Orange conseil,202103663,1.1794688109124403e+18

1179669980268433409,"@titinovic Bonjour, pouvez-vous me confirmer votre adresse postale en DM. ^AD",Thu Oct 03 08:10:15 +0000 2019,Orange conseil,202103663,1.1794894626042225e+18

1179656939380396032,"@Thaumiers Bonjour, nous avons besoin de vos coordonnées, non pas pour vous joindre, mais pour accéder à votre dossier et pouvoir vous apporter notre aide. Je reste à votre disposition si vous le souhaitez.  ^Mely",Thu Oct 03 07:18:25 +0000 2019,Orange conseil,202103663,1.1796411201014129e+18

1179642763618476032,"@michael_cueille Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Fab",Thu Oct 03 06:22:06 +0000 2019,Orange conseil,202103663,1.1794349068013814e+18

1179642261933559808,"@SkM_Vika Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^By",Thu Oct 03 06:20:06 +0000 2019,Orange conseil,202103663,1.1794441166498488e+18

1179639399040073729,"@fredesf Bonjour, tous les iPhone sont désimlockés depuis février 2018.^phil",Thu Oct 03 06:08:44 +0000 2019,Orange conseil,202103663,1.1794536303673876e+18

1179792224864915456,"@SkM_Vika Pouvez-vous nous communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile ^FC",Thu Oct 03 16:16:00 +0000 2019,Orange conseil,202103663,1.1794441166498488e+18

1179788710579191809,"@Elmet_Hachem Bonsoir afin de consulter votre dossier, merci de me communiquer en message privé votre n° de mobile, nom, prénom, adresse et le lieu précis (n°, rue, ville) du dysfonctionnement si celui-ci est différent de votre domicile. ^Rudy",Thu Oct 03 16:02:02 +0000 2019,Orange conseil,202103663,1.1797809714592072e+18

1179786285759774720,"@MISTERBING17 Bonjour. Le replay est en SD sur la TV d'Orange. Nous n'avons pas d'autres d'informations à pouvoir vous communiquer.





























Très bonne journée. ^Nat",Thu Oct 03 15:52:24 +0000 2019,Orange conseil,202103663,1.1797785581531832e+18

1179779619748274176,"@iikaz44 Bonjour. Afin d'accéder à votre dossier, je vous invite à me communiquer par DM les coordonnées concernées : nom, prénom, numéro de ligne fixe, adresse postale et numéro de mobile. ^Nat",Thu Oct 03 15:25:55 +0000 2019,Orange conseil,202103663,1.1797784074853335e+18

1179776292897603586,"@AzuRleague Bonjour,  pouvez-vous nous préciser le dysfonctionnement rencontré et nous communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Nat",Thu Oct 03 15:12:42 +0000 2019,Orange conseil,202103663,1.1797728345639854e+18

1179751087714246661,"@Seb217 Nous vous confirmons que vous pouvez utiliser votre forfait appels, SMS, MMS et internet mobile comme en France:



























































[LIEN]



























































En espérant avoir répondu à votre demande, nous restons à votre écoute.



























































^Ian",Thu Oct 03 13:32:32 +0000 2019,Orange conseil,202103663,1.1796899465731482e+18

1179750166879985664,"@Seb217 Bonjour, 



























































Nous avons bien réceptionné votre demande et revenons vers vous dans les meilleurs délais possibles. 



























































^Ian",Thu Oct 03 13:28:53 +0000 2019,Orange conseil,202103663,1.1796899465731482e+18

1180023639535734784,"@PauletteAnka Bonjour. Je vous propose mon aide pour le dossier de votre mère. Afin de pouvoir vous répondre, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah.",Fri Oct 04 07:35:34 +0000 2019,Orange conseil,202103663,1.179838444375335e+18

1180023302758244353,"@Zoom3623 Bonjour. Afin de vous aider au mieux, pouvez-vous me préciser le dysfonctionnement de votre Livebox lors d'une coupure de courant ? ^Sarah",Fri Oct 04 07:34:13 +0000 2019,Orange conseil,202103663,1.1798188793774612e+18

1180011171426045952,"@FlorianANDR1 @OrangePro Si vous le souhaitez, je vous invite à me communiquer vos coordonnées (nom, numéro de ligne concernée, numéro de contact) en [LIEN] reste à votre disposition et vous souhaite une belle journée.^Marie-Pierre 2/2",Fri Oct 04 06:46:01 +0000 2019,Orange conseil,202103663,1.178641163575677e+18

1180011105864818694,"@FlorianANDR1 @OrangePro Bonjour, merci pour votre [LIEN] nom d'Orange je vous présente toutes mes excuses pour le désagrément [LIEN] vous propose de déposer une réclamation auprès de notre service dédié afin qu'un dédommagement vous soit proposé.1/2",Fri Oct 04 06:45:45 +0000 2019,Orange conseil,202103663,1.178641163575677e+18

1180006952509816834,@GuillaumeDeneux Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Fri Oct 04 06:29:15 +0000 2019,Orange conseil,202103663,1.1793286777646203e+18

1180066225751298050,"@AubaneLemaire Bonjour,



























Nous sommes à votre entière disposition via notre compte Twitter si vous avez des questions sur nos offres ! ^VD",Fri Oct 04 10:24:47 +0000 2019,Orange conseil,202103663,1.1800067503066235e+18
