id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177539920379961344,"@dicalpya Bonjour, je suis désolée de cette situation. Afin de vous aider au mieux, merci de nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN]. A bientôt, Marie-Hélène, votre conseillère EDF",Fri Sep 27 11:06:09 +0000 2019,EDF & MOI,601866704,0,0,1177530886386049024
1177640384433987584,"@Jack_56 Bonsoir, je suis désolée de cette situation. Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF",Fri Sep 27 17:45:21 +0000 2019,EDF & MOI,601866704,0,0,1177636663545204741
1177840133967634432,"@AmelieCorbani Bonjour Amélie, j'entends vos interrogations face à cette situation. Afin de vous aider au mieux, merci de nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN]. A bientôt, Marie-Hélène, votre conseillère EDF",Sat Sep 28 06:59:05 +0000 2019,EDF & MOI,601866704,0,0,1177641317188460549
1177837798113648640,"@AmelieCorbani Bonjour Amélie, j'entends vos interrogations face à cette situation. Afin de vous aider au mieux, merci de nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN]. A bientôt, Marie-Hélène, votre conseillère EDF",Sat Sep 28 06:49:48 +0000 2019,EDF & MOI,601866704,0,0,1177647155357597708
1177989420613607425,"@KeHuNa79 Avec plaisir, Olivier ! Je reste disponible, sachez que nous sommes ouvert de 8h à 20h du lundi au samedi et je vous souhaite une bonne soirée de la part d’EDF. Emma, votre conseillère EDF",Sat Sep 28 16:52:18 +0000 2019,EDF & MOI,601866704,1,0,1177988766302134282
1177982117336289281,"@PYC95157809 Bonjour. Je suis désolé pour la situation que vous décrivez.
Pour vous aider au mieux, pouvez-vous me communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] .  À très vite ! Ludovic, votre conseiller EDF.",Sat Sep 28 16:23:17 +0000 2019,EDF & MOI,601866704,0,0,1177972711575998465
1177975948492312577,"@KeHuNa79 Bonjour, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF",Sat Sep 28 15:58:46 +0000 2019,EDF & MOI,601866704,0,0,1177974376920240130
1177950979985199104,"@tazinou37 Bonjour, je suis désolée de cette situation. Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF",Sat Sep 28 14:19:33 +0000 2019,EDF & MOI,601866704,0,0,1177945081480921088
1177908445422477313,"@RzrFreeFr @JesuisUnraleur Bonjour, il n'est pas possible de suivre le statut de la panne. J'en suis désolé. Anthony, votre conseiller EDF.",Sat Sep 28 11:30:32 +0000 2019,EDF & MOI,601866704,1,1,1177890525564870656
1177908139322220546,"@DERROUET Bonjour Monsieur Derrouet, votre demande est prise en charge en DM. Je vous invite à poursuivre notre échange en privé. Merci de votre compréhension, Marie-Hélène, votre conseillère EDF",Sat Sep 28 11:29:19 +0000 2019,EDF & MOI,601866704,0,0,1177882909174317056
1177905023025602567,"@pepie34 Bonjour, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Mary, votre conseillère EDF",Sat Sep 28 11:16:56 +0000 2019,EDF & MOI,601866704,0,0,1177895656465285121
1177902164129320960,"@RzrFreeFr Bonjour, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Mary, votre conseillère EDF",Sat Sep 28 11:05:34 +0000 2019,EDF & MOI,601866704,0,0,1177888227748990976
1177886674900140033,"@JesuisUnraleur Pour vous aider au mieux, pouvez-vous me communiquer en DM vos coordonnées (nom, prénom, adresse, téléphone, email et numéro client) via le lien [LIEN] ? 2/2 Judith, votre conseillère EDF",Sat Sep 28 10:04:02 +0000 2019,EDF & MOI,601866704,0,0,1177886184472752128
1177886184472752128,"@JesuisUnraleur Bonjour, je regrette cette situation. Nous rencontrons un dysfonctionnement national concernant le paiement en ligne. 1/2 Judith, votre conseillère EDF",Sat Sep 28 10:02:05 +0000 2019,EDF & MOI,601866704,0,1,1177862354136174592
1177869141765709825,"@xQantik Je n’ai malheureusement pas la réponse à votre question. Contactez le dépannage d’Enedis au 09726750 + numéro de votre département. Ils vous renseigneront au mieux. Mary, votre conseillère EDF",Sat Sep 28 08:54:21 +0000 2019,EDF & MOI,601866704,1,0,1177868574880403458
1177849538926780416,"@Tixy_22 Bonjour, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Mary, votre conseillère EDF",Sat Sep 28 07:36:28 +0000 2019,EDF & MOI,601866704,0,0,1177838043920769024
1177849287436320768,"@Patlacraz1 Bonjour, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Mary, votre conseillère EDF",Sat Sep 28 07:35:28 +0000 2019,EDF & MOI,601866704,0,0,1177845051789066241
1177848450253283328,"@xQantik Bonjour, l'énergie est-elle rétablie ? Mary, votre conseillère EDF",Sat Sep 28 07:32:08 +0000 2019,EDF & MOI,601866704,1,0,1177748847113785345
1177848083004178432,"@The_Rima_66 Bonjour, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Mary, votre conseillère EDF",Sat Sep 28 07:30:41 +0000 2019,EDF & MOI,601866704,0,0,1177688602689654784
1178570516124319744,"@SweetLoretta Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF  2/2",Mon Sep 30 07:21:22 +0000 2019,EDF & MOI,601866704,0,0,1178295201804238848
1178570491658936320,"@SweetLoretta Bonjour, je suis désolée de cette situation et vous présente toutes mes excuses au nom d'EDF pour la gêne occasionnée.1/2",Mon Sep 30 07:21:16 +0000 2019,EDF & MOI,601866704,0,0,1178295201804238848
1178562293719810048,"@HeightsJohnson Bonjour, afin de vous aider au mieux pouvez-vous s’il vous plaît nous communiquer vos coordonnées (nom, prénom, adresse…) et numéro de client en DM via le lien [LIEN] ? Céline, votre conseillère EDF",Mon Sep 30 06:48:42 +0000 2019,EDF & MOI,601866704,0,0,1178213019337334784
1178553663620620288,"@SuperFishette Bonjour, cette augmentation fait suite à la relève intermédiaire d'ENEDIS. Vous auriez consommé plus que nos prévisions. Nous pouvons faire le point ensemble. Pour cela, merci de me communiquer en DM votre n° de client, s'il vous plaît. Valérie, votre conseillère EDF",Mon Sep 30 06:14:24 +0000 2019,EDF & MOI,601866704,0,0,1178223397844770817
1178633454101127169,"@PtiDragibusNoir Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF 2/2",Mon Sep 30 11:31:28 +0000 2019,EDF & MOI,601866704,0,0,1178630330460315648
1178633402947428352,"@PtiDragibusNoir Bonjour, je vous présente toutes mes excuses au nom d'EDF pour la situation que vous décrivez. 1/2",Mon Sep 30 11:31:15 +0000 2019,EDF & MOI,601866704,0,0,1178630330460315648
1178628001082347520,"@philippepaci Bonjour, je vous présente mes excuses pour cette situation. Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Elsa, votre conseillère EDF",Mon Sep 30 11:09:47 +0000 2019,EDF & MOI,601866704,0,0,1178618456654143494
1178606099139878912,"@bigbadaclem Bonjour, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Mary, votre conseillère EDF",Mon Sep 30 09:42:46 +0000 2019,EDF & MOI,601866704,0,0,1178600578575949824
1178599921391415297,"@morgane77582 Bonjour Morgane, je vous présente toutes mes excuses. Nous rencontrons un dysfonctionnement national. Afin d'accéder à votre contrat, pouvez-vous me communiquer votre n° de client en DM, s’il vous plaît ? Je reste à votre disposition. Valérie, votre conseillère EDF",Mon Sep 30 09:18:13 +0000 2019,EDF & MOI,601866704,0,0,1178563106760527873
1178704366515183617,"@RezigIbrahim Bonjour, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Marina, votre conseillère EDF",Mon Sep 30 16:13:14 +0000 2019,EDF & MOI,601866704,0,0,1178703717132115970
1178696921814360067,"@HouangXiaoPo Bonjour, je comprends votre mécontentement et vous présente toutes mes excuses au nom d'EDF pour la gêne occasionnée. Nous allons voir cela ensemble. Pouvez-vous m’envoyer vos coordonnées par DM s’il vous plaît ? Alix, votre conseillère EDF",Mon Sep 30 15:43:39 +0000 2019,EDF & MOI,601866704,0,0,1178695215961530369
1178685759626326016,"@Erwl_Wakfu Bonjour, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Elsa, votre conseillère EDF",Mon Sep 30 14:59:18 +0000 2019,EDF & MOI,601866704,0,0,1178685042211594241
1178683136915525632,"@La_Dodue Bonjour Suzy, je vous présente mes excuses au nom d'EDF pour la gêne occasionnée. Je vous invite à me communiquer vos coordonnées personnelles ainsi que le numéro client en DM afin d'accéder à votre dossier et vous apporter mon aide. A très vite ! Carine, votre conseillère EDF",Mon Sep 30 14:48:53 +0000 2019,EDF & MOI,601866704,0,0,1178681257779175425
1178945239031123969,"@cle_chip Bonjour, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF",Tue Oct 01 08:10:23 +0000 2019,EDF & MOI,601866704,0,0,1178936961156993024
1178938326734315520,"@SRoyal_N Bonjour, je vous prie d'accepter mes excuses au nom d'EDF pour ce dysfonctionnement connu de nos services. Cet incident est en cours de résolution. Vous pouvez me communiquer vos coordonnées si vous le souhaitez en MP. Je reste disponible. Christelle, votre conseillère EDF",Tue Oct 01 07:42:55 +0000 2019,EDF & MOI,601866704,0,0,1178916910127337472
1178933085578104832,"@loldu30 Bonjour, je suis désolée de la situation que vous décrivez. Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF",Tue Oct 01 07:22:05 +0000 2019,EDF & MOI,601866704,0,0,1178888842859950080
1178932810574381058,"@pablo2810 Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF 2/2",Tue Oct 01 07:21:00 +0000 2019,EDF & MOI,601866704,0,0,1178875183127498752
1178932775518375936,"@pablo2810 Bonjour, je suis désolée de cette situation. Je vous informe que nous rencontrons actuellement un dysfonctionnement et nous n'avons pas connaissance de sa résolution. Je vous présente toutes mes excuses au nom d'EDF pour ce désagrément. 1/2",Tue Oct 01 07:20:51 +0000 2019,EDF & MOI,601866704,0,0,1178875183127498752
1178925230640775169,"@castor33650 Bonjour, je comprends bien votre situation. Je n’ai malheureusement pas la réponse à votre question. Contactez le dépannage d’Enedis au 09726750 + n°département. Ils vous renseigneront au mieux. Je reste à votre écoute. Emma, votre conseillère EDF",Tue Oct 01 06:50:53 +0000 2019,EDF & MOI,601866704,0,0,1178785342666788865
1178924727689195520,"@b_willkommen Pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées ou votre numéro client en DM via le lien [LIEN] ?  A très vite ! Emma, votre conseillère EDF 2/2",Tue Oct 01 06:48:53 +0000 2019,EDF & MOI,601866704,0,0,1178779130378309633
1178924700774346752,"@b_willkommen Bonjour, je vous informe que nous n'avons pas connaissance du délai de résolution concernant ce dysfonctionnement et vous présente toutes mes excuses au nom d'EDF pour la gêne occasionnée. 1/2",Tue Oct 01 06:48:46 +0000 2019,EDF & MOI,601866704,0,0,1178779130378309633
1178922899077582848,"@nanounana93 Afin de bloquer votre facture à la relance et aux pénalités de retard, pouvez-vous me communiquer votre n° de client en DM, s’il vous plaît ? Je reste à votre disposition.
Valérie, votre conseillère EDF",Tue Oct 01 06:41:37 +0000 2019,EDF & MOI,601866704,0,0,1178897940418564096
1178922647008231425,"@nanounana93 Bonjour, je vous présente toutes mes excuses, nous rencontrons un dysfonctionnement national concernant le paiement par carte bleue. Malheureusement, je n'ai pas de délai de résolution. 
Valérie, votre conseillère EDF 1/2",Tue Oct 01 06:40:37 +0000 2019,EDF & MOI,601866704,0,0,1178897940418564096
1178917658315677696,"@_Fyro_ Afin de bloquer votre facture à la relance et aux pénalités de retard, pouvez-vous me communiquer votre
n° de client en MP, s’il vous plaît ? Je reste à votre disposition.
Valérie, votre conseillère EDF",Tue Oct 01 06:20:47 +0000 2019,EDF & MOI,601866704,0,0,1178917556981243904
1178917556981243904,"@_Fyro_ Bonjour, je vous présente toutes mes excuses, nous rencontrons un dysfonctionnement national concernant le paiement par carte bleue. Malheureusement, je n'ai pas de délai de résolution. 1/2 Valérie, votre conseillère EDF",Tue Oct 01 06:20:23 +0000 2019,EDF & MOI,601866704,0,0,1178742450988429312
1178914886342062081,"@jeremydp Bonjour, je suis désolée pour ce désagrément et vous propose de m'indiquer vos coordonnées complètes en DM, ainsi, je pourrai mettre à jour votre dossier. Christelle, votre conseillère EDF",Tue Oct 01 06:09:46 +0000 2019,EDF & MOI,601866704,0,0,1178742309183279105
1178720961929125888,"@dolpheor Bonjour, pour vous aider au mieux, pouvez-vous nous communiquer vos coordonnées et votre numéro client en DM via le lien [LIEN] ?  Mary, votre conseillère EDF",Mon Sep 30 17:19:11 +0000 2019,EDF & MOI,601866704,0,0,1178715293402763266
