id,text,date,user,user_id,reply_to_id
1174251730793639936,"@Estelle_Saphyr Bonjour Estelle, pouvez-vous m'en dire plus sur votre mécontentement ? Auriez-vous un numéro de suivi à me transmettre en DM ?",Wed Sep 18 09:20:03 +0000 2019,La Poste,20590436,1.1742511717096284e+18
1174226987935764480,"@yirmylne Bonjour, désolée pour cette contrariété. pouvez-vous me donner , svp , en DM le n° du colis dépsoé dans cette consigne ? 😊",Wed Sep 18 07:41:44 +0000 2019,La Poste,20590436,1.174012402289062e+18
1174226570866823168,"@Sharkhayn Bonjour, désolée de cet incident. Pouvez vous m'indiquer le n° du colis svp ? En DM, merci.🙂",Wed Sep 18 07:40:05 +0000 2019,La Poste,20590436,1.1740099983782257e+18
1174226336556167168,"@MagniflyITech Bonjour, désolée pour cette coquille. Pouvez-vous me transmettre, svp , en DM la copie d'écran du suivi de votre colis ? 
[LIEN]",Wed Sep 18 07:39:09 +0000 2019,La Poste,20590436,1.174000958663254e+18
1174225753963204609,"@ManonLavenir @VilleColombes Bonjour, afin de clarifier la situation pouvez-vous me fournir, svp, en DM la photo de l'avis de passage déposé ? 🙂
[LIEN]",Wed Sep 18 07:36:50 +0000 2019,La Poste,20590436,1.1739943707496858e+18
1174224567700729856,"@AurianeRrrr Bonjour, afin de vérifier sa situation actuelle, pouvez-vous me donner en DM  , s'il vous plaît, le numéro du colis ?",Wed Sep 18 07:32:07 +0000 2019,La Poste,20590436,1.1739881298140652e+18
1174218439373856768,"@SadioMainMane Bonjour, je vous réponds en Privé à tout de suite, merci.🙂",Wed Sep 18 07:07:46 +0000 2019,La Poste,20590436,1.174217339425964e+18
1174217317162635265,"@Nothing_Angel Bonjour, je vous apporte une réponse en Privé, à tout de suite, merci.🙂",Wed Sep 18 07:03:18 +0000 2019,La Poste,20590436,1.17410354059332e+18
1177489568104247296,"@L_Biscarrat Bonjour Lætitia, navrée pour la gêne occasionnée. Pouvez-vous m'indiquer le numéro du colis en DM ?",Fri Sep 27 07:46:04 +0000 2019,La Poste,20590436,1.177488468793938e+18
1177482117992706048,"@damienbesson Bonjour Damien, navrée pour la gêne occasionnée. Pouvez-vous m'indiquer le numéro de votre colis en DM ?",Fri Sep 27 07:16:28 +0000 2019,La Poste,20590436,1.1774613587254927e+18
1177481597177614342,"@_GaLaK_ Bonjour, navrée pour cette contrariété, nos techniciens font leur maximum pour un retour à la normale prochainement. Je suis disponible si vous avez besoin d'assistance.
[LIEN]",Fri Sep 27 07:14:23 +0000 2019,La Poste,20590436,1.1774602816910991e+18
1177481249461436419,@fortinarthur1 Bonjour. Suite à un incident technique notre site est actuellement indisponible. Je vous présente nos excuses pour les désagréments occasionnés. Nos équipes techniques mettent tout en œuvre pour rétablir la situation dans les plus brefs délais. Bonne journée🌞,Fri Sep 27 07:13:01 +0000 2019,La Poste,20590436,1.1774597385371238e+18
1177479367116509189,@grosveinard Bonjour. Suite à un incident technique notre site est actuellement indisponible. Je vous présente nos excuses pour les désagréments occasionnés. Nos équipes techniques mettent tout en œuvre pour rétablir la situation dans les plus brefs délais.,Fri Sep 27 07:05:32 +0000 2019,La Poste,20590436,1.177310960287191e+18
1177475742856138752,"@cha_bourbon @Spacefox_shop Bonjour, désolée pour votre colis. Merci de me rejoindre en DM avec le numéro de suivi 🙂",Fri Sep 27 06:51:08 +0000 2019,La Poste,20590436,1.177271020778074e+18
1177533093021999109,"@FPMENSE Bonjour. Suite à un incident exceptionnel chez notre hébergeur, le site [LIEN] est indisponible. Nous vous présentons toutes nos excuses pour les désagréments occasionnés. .",Fri Sep 27 10:39:01 +0000 2019,La Poste,20590436,1.1775328143230075e+18
1177524982659919873,"@elyazalee Bonjour, je n'ai pas de délai à vous annoncer, je regrette. Bonne journée.",Fri Sep 27 10:06:47 +0000 2019,La Poste,20590436,1.1775242869800878e+18
1177521236458397696,"@leunaM3003 Bonjour Manuel, pouvez-vous m'indiquer le numéro du colis en DM ?",Fri Sep 27 09:51:54 +0000 2019,La Poste,20590436,1.177520844597121e+18
1177515684709859330,"@ClydeBlaugrana Bonjour, c'est en cours, merci pour votre patience 🙂",Fri Sep 27 09:29:51 +0000 2019,La Poste,20590436,1.1775152997272986e+18
1177513609036890115,"@Tzoreol Bonjour, cet envoi est arrivé en France le 25/09. Vous devriez le recevoir début de semaine prochaine. Bonne journée Kévin :).
[LIEN]",Fri Sep 27 09:21:36 +0000 2019,La Poste,20590436,1.1775126959243182e+18
1177509878190886913,"@musigny1 @LPNews_IDF Bonjour, pouvez vous m'indiquer le n° du recommandé svp ? En DM, merci.🙂",Fri Sep 27 09:06:46 +0000 2019,La Poste,20590436,1.177509233329197e+18
1177610611745853440,"@Guillaume_Pag Bonjour, je vous propose de vérifier le parcours de ces colis. Pouvez-vous me transmettre, svp , en DM  les numéros des colis en question ? 
[LIEN]",Fri Sep 27 15:47:03 +0000 2019,La Poste,20590436,1.1776097133804012e+18
1177607259607764993,"@enzobecamel Bonjour, pouvez-vous m'indiquer le n° du contrat ou de la commande ? en dm, merci.",Fri Sep 27 15:33:44 +0000 2019,La Poste,20590436,1.1776069398549463e+18
1177596931440336897,"@JuSoInLove Bonjour, pouvez-vous me donner le n° de votre colis svp ?
[LIEN]",Fri Sep 27 14:52:41 +0000 2019,La Poste,20590436,1.1775955082836623e+18
1177594134783303680,@BlackLotus974 @60millions @UFCquechoisir @dgccrf Je respecte les clients qui me sollicitent et ne me permettrais d'employer à leur égard de tel propos. Je vous ai fourni la démarche adaptée. Bonne fin de journée.,Fri Sep 27 14:41:35 +0000 2019,La Poste,20590436,1.1775927493459722e+18
1177585218548568069,"@GrimmerChloe Bonjour, pouvez-vous me donner, svp, en DM le n° du colis ou éventuellement la référence de la réclamation saisie ? 
[LIEN]",Fri Sep 27 14:06:09 +0000 2019,La Poste,20590436,1.1775840941519708e+18
1177579182852907009,"@Gonerengue Bonjour , si vous attendez un colis pouvez-vous me donner son n° d'envoi en Dm svp ?
[LIEN]",Fri Sep 27 13:42:10 +0000 2019,La Poste,20590436,1.1775783377048494e+18
1177568972490887168,"@bebantero Bonjour, je vous apporte une réponse en Privé, à tout de suite, merci. 🙂",Fri Sep 27 13:01:35 +0000 2019,La Poste,20590436,1.1775682322213478e+18
1177568831650353152,"@Niche_Sparkle Bonjour , voulez-vous me donner le n°de votre colis en DM svp ?
[LIEN]",Fri Sep 27 13:01:02 +0000 2019,La Poste,20590436,1.1775673583884534e+18
1177567410754375681,"@salomelagresle Bonjour, pouvez-vous me transmettre les infos en DM svp ?",Fri Sep 27 12:55:23 +0000 2019,La Poste,20590436,1.1775667191639777e+18
1177559721508855808,"@MimosoBis Bonjour, je vous présente toutes nos excuses pour la gêne occasionnée. Selon notre logiciel interne, votre colis a été livré ce matin à 9h45. Bel après-midi.🌞",Fri Sep 27 12:24:50 +0000 2019,La Poste,20590436,1.1775582200696463e+18
1177559305719111681,"@TBO_Bilou755 Oui, quel est le n° du colis, svp ?",Fri Sep 27 12:23:11 +0000 2019,La Poste,20590436,1.1775585599256494e+18
1177545316926730240,"@rgouyet Bonjour , je suis désolée pour le délai d'acheminement de votre lettre. Pouvez-vous me dire en DM si  vous êtes son destinataire ou l'expéditeur.
[LIEN]",Fri Sep 27 11:27:35 +0000 2019,La Poste,20590436,1.1775446498268856e+18
1177544953309880320,"@FireChillies @VideoGamerMag @gouaig Bonjour, désolée pour votre magazine. Je vous conseille d'en informer directement votre éditeur de presse qui se mettra en contact avec La Poste. Bon après-midi.",Fri Sep 27 11:26:09 +0000 2019,La Poste,20590436,1.1775443958030418e+18
1177537044047978497,"@RevampPakrati Bonjour, en effet le site est instable et nous vous présentons toutes nos excuses. Notre hébergeur nous a signalé un incident exceptionnel. La situation devrait se rétablir d'ici 24 heures. Je peux vous renseigner sur ce colis en dm, quel est le n° de suivi, svp ?",Fri Sep 27 10:54:43 +0000 2019,La Poste,20590436,1.1775351053400064e+18
1177536604778504192,"@rickky33 Bonjour, je reviens vers vous en dm. 
[LIEN]",Fri Sep 27 10:52:58 +0000 2019,La Poste,20590436,1.1775359576267612e+18
1177625856300199936,"@MessaoMessaoud Bonjour Messaôud , pouvez-vous me donner en Dm le n° de votre colis svp ?
[LIEN]",Fri Sep 27 16:47:38 +0000 2019,La Poste,20590436,1.177624841874223e+18
1177839651572326400,"@Raym_Lenfant Bonjour, je vais vérifier. Puis-je avoir le n° de colis, en DM, svp ?",Sat Sep 28 06:57:10 +0000 2019,La Poste,20590436,1.1776592156929434e+18
1177837703292956673,"@deuxiemecompt13 Bonjour, notre site connait actuellement un important incident technique, je vous présente toutes nos excuses pour la gêne occasionnée. Nos équipes mettent tout en œuvre pour rétablir son fonctionnement optimal. Il semble qu'il fonctionne mieux ce matin.😃 Belle journée.",Sat Sep 28 06:49:26 +0000 2019,La Poste,20590436,1.1776413300649288e+18
1177837293484294144,"@KalinkaJam Bonjour, cette situation n'est pas normale. Pouvez-vous m'indiquer votre adresse ? en dm , merci
[LIEN]",Sat Sep 28 06:47:48 +0000 2019,La Poste,20590436,1.177640414507131e+18
1177836831628546048,"@Re_tail_R Bonjour, je vous propose de faire le suivi. Pouvez-vous m'indiquer, en dm, le n° du colis ?
[LIEN]",Sat Sep 28 06:45:58 +0000 2019,La Poste,20590436,1.1776294422875546e+18
1177833860828209153,"@barnabelouche Bonjour, votre demande est en cours. Suite à votre dépôt de plainte, c'est désormais à la Gendarmerie de se rapprocher des services de La Poste.",Sat Sep 28 06:34:10 +0000 2019,La Poste,20590436,1.177695693668016e+18
1177897925768368128,"@LuCki083 Bonjour, bien sûr, je vous écoute 😉",Sat Sep 28 10:48:44 +0000 2019,La Poste,20590436,1.1778976946915492e+18
1177893326927880194,"@MsieurMadameX Souhaite-vous me donner le n° de votre colis en DM svp ?
[LIEN]",Sat Sep 28 10:30:27 +0000 2019,La Poste,20590436,1.1778924796072018e+18
1177893236339294208,"@kmilladsilva Bonjour, désolée pour le suivi, pouvez-vous m'indiquer le n°  du colis ? en dm , merci
[LIEN]",Sat Sep 28 10:30:06 +0000 2019,La Poste,20590436,1.1778915310401413e+18
1177880765629190144,"@BradleyAlphonse Ce colis paraît distribué au gardien, pouvez-vous m'en dire plus en DM svp ?",Sat Sep 28 09:40:33 +0000 2019,La Poste,20590436,1.1778784727835484e+18
1177878918730276865,"@HoranGina126 Bonjour , pouvez-vous me donner votre adresse en DM et me préciser depuis quand dure la situation svp ?
[LIEN]",Sat Sep 28 09:33:12 +0000 2019,La Poste,20590436,1.1778763325224305e+18
1177870929776566272,"@klxtp @AmazonHelp Bonjour , souhaitez-vous me donner le n° de votre colis en Dm svp ?
[LIEN]",Sat Sep 28 09:01:28 +0000 2019,La Poste,20590436,1.1778686306310922e+18
1177856011585105920,"@ardenya75 Bonjour, je viens de vérifier, les 2 colis sont en acheminement. Je vous conseille de patienter.",Sat Sep 28 08:02:11 +0000 2019,La Poste,20590436,1.1778552916161044e+18
1177855616498458630,"@_mariusu__ Bonjour , je suis navrée, souhaitez-vous m'expliquer la situation e DM svp ?
[LIEN]",Sat Sep 28 08:00:37 +0000 2019,La Poste,20590436,1.1778550304618988e+18
1177846468343930882,"@FabledHeartless Bonjour, voulez-vous me préciser le n° du colis en Dm svp ?
[LIEN]",Sat Sep 28 07:24:16 +0000 2019,La Poste,20590436,1.177838619534463e+18
1177846036989140993,"@citoubi Bonjour, suite à un incident exceptionnel chez notre hébergeur, le site [LIEN] est indisponible. Nous vous présentons toutes nos excuses pour les désagréments occasionnés. Afin de vous aider, puis-je avoir le n° de colis svp ?",Sat Sep 28 07:22:33 +0000 2019,La Poste,20590436,1.1778375536612065e+18
1177845059095613441,"@FGauthe @Darty_Officiel @Darty_SAV Bonjour, afin de vérifier, puis-je avoir le n° de votre colis svp, en DM ?",Sat Sep 28 07:18:40 +0000 2019,La Poste,20590436,1.1778308273229578e+18
1177844081172586496,"@CarlotaCTEdera Bonjour, le colis a été pris en charge par DPD sous la réf. 11545281426337 Il est localisé ici ""08820 - EL PRAT DE LLOBREGAT (BARCELONA)"" et sera distribué d'un jour à l'autre.",Sat Sep 28 07:14:46 +0000 2019,La Poste,20590436,1.1777306102464102e+18
1178572233582792704,@Paulineajn Bonjour. Merci pour votre tweet 😊 Belle journée 🌞,Mon Sep 30 07:28:11 +0000 2019,La Poste,20590436,1.1779110638426235e+18
1178656661587873798,"@Pauluchon Bonjour, pouvez-vous m'indiquer le numéro de l'envoi en DM ?",Mon Sep 30 13:03:41 +0000 2019,La Poste,20590436,1.1786137772117606e+18
1178685967558991873,"@JulietteXsp Suite à votre intervention auprès du 3631, un recours a été déposé. Je vous invite désormais à patienter. Un retour vous sera fait par mail. Bel après-midi.",Mon Sep 30 15:00:08 +0000 2019,La Poste,20590436,1.1786853007905014e+18
1178681029768437760,"@Nicolas_pointel Bonjour Nicolas, voici le nouveau numéro : 7Z00272280810.
Il devrait vous parvenir dans les prochains jours. 
Bel après-midi. 
Lisa 🙂",Mon Sep 30 14:40:30 +0000 2019,La Poste,20590436,1.1786646052472463e+18
1178680142564089862,"@une_redactrice Bonjour Marie, je vous rassure, votre deuxième envoi n'est plus au bureau de poste. En ce qui concerne le premier envoi, le dossier est toujours en cours de traitement. 
Bel après-midi. 
Lisa 🙂",Mon Sep 30 14:36:59 +0000 2019,La Poste,20590436,1.178677210041e+18
1178678995900096514,"@vhugueshebrard Bonjour, j'en suis désolée. Notre Service Technique met tout en oeuvre pour rétablir le service Mon Timbre En Ligne. Un remboursement est prévu dans les prochains jours pour toutes les commandes impactées par le fichier PDF qui n'a pu s'afficher pour procéder à l'impression.",Mon Sep 30 14:32:26 +0000 2019,La Poste,20590436,1.1786548934496338e+18
1178675810925981697,"@DadGamerChief @LaRedouteFr Bonjour, le colis n'a pu être livré à l'adresse indiquée sur le colis. Pouvez-vous me confirmer vos coordonnées postales en DM svp ? Ainsi, je pourrai vérifier cette situation avec vous. Merci.",Mon Sep 30 14:19:46 +0000 2019,La Poste,20590436,1.1786430646105252e+18
1178675248381775875,"@Pintadegeek Bonjour, j'en suis désolée. Notre Service Technique met tout en oeuvre pour rétablir le service Mon Timbre En Ligne. Un remboursement est prévu dans les prochains jours pour toutes les commandes impactées par le fichier PDF qui n'a pu s'afficher pour procéder à l'impression.",Mon Sep 30 14:17:32 +0000 2019,La Poste,20590436,1.1786394470527345e+18
1178673880023650307,"@GBHwhite @GroupeLaPoste Bonjour, je peux faire une recherche pour l'avis de réception. Pouvez-vous me communiquer le n° de suivi de la lettre recommandée ? En dm, merci.
[LIEN]",Mon Sep 30 14:12:06 +0000 2019,La Poste,20590436,1.1786263068016517e+18
1178673642319818752,"@M4TL0 Bonjour , pouvez-vous me donner un n° de commande en  DM svp ?
[LIEN]",Mon Sep 30 14:11:09 +0000 2019,La Poste,20590436,1.1786264368837796e+18
1178673354791903232,"@guilltes @AmazonHelp Bonjour, pouvez-vous me communiquer l'adresse de livraison ? En dm, merci.
[LIEN]",Mon Sep 30 14:10:01 +0000 2019,La Poste,20590436,1.178612621546799e+18
1178673191029497858,"@poisoncage Bonjour, je vous invite à patienter encore. Votre commande est susceptible d'être disponible pour l'impression dans un délai maximal de 24 heures à partir de l'heure de la commande. Si ce n'est pas le cas, vous serez remboursé automatiquement. Bonne fin de journée.",Mon Sep 30 14:09:22 +0000 2019,La Poste,20590436,1.178603638534611e+18
1178672872123965440,"@n0urs @GetRhinoShield Bonjour , afin que je puisse faire un suivi de votre colis, pouvez-vous me donner son n° en DM svp ?
[LIEN]",Mon Sep 30 14:08:06 +0000 2019,La Poste,20590436,1.1786074626242355e+18
1178672693375328259,"@TLargillier Bonjour, afin de vérifier, pouvez-vous m'indiquer le n° de ce colis ? En dm, merci.
[LIEN]",Mon Sep 30 14:07:23 +0000 2019,La Poste,20590436,1.1786015728147292e+18
1178672616355352581,"@Jejefri82 Bonjour, pouvez-vous me donner le n° de votre colis en DM et me préciser si vous êtes son expéditeur svp ?
[LIEN]",Mon Sep 30 14:07:05 +0000 2019,La Poste,20590436,1.1785981540207575e+18
1178672335060160517,"@skvisza @LaPosteBusiness Bonjour, je vous présente toutes mes excuses pour les désagréments subis. Notre Service Technique met tout en oeuvre pour résoudre cet incident. Je reste à votre disposition en DM si besoin. Bon après-midi",Mon Sep 30 14:05:58 +0000 2019,La Poste,20590436,1.1785899654056264e+18
1178671898001072128,"@marielrenard Bonjour. Pouvez vous me communiquer le numéro de votre commande en privé, svp ?",Mon Sep 30 14:04:13 +0000 2019,La Poste,20590436,1.1785893269444772e+18
1178671027678797824,@Maxime_085 Bonjour. Je suis navrée de cette situation. J'interviens auprès de mon supérieur afin que le service Colissimo procède à votre indemnisation. je vous présente les excuses de La Poste pour ce retard dans le traitement de votre dossier. Bel après midi 🌞,Mon Sep 30 14:00:46 +0000 2019,La Poste,20590436,1.178573094635688e+18
1178668612472709120,"@Moticienne @GroupeLaPoste Bonjour, afin de vérifier sa situation actuelle, pouvez-vous me donner en DM , svp, le numéro de votre lettre suivie internationale ainsi que l'adresse de distribution? 
[LIEN]",Mon Sep 30 13:51:10 +0000 2019,La Poste,20590436,1.1785712525141156e+18
1178668488153600001,@Moticienne @GroupeLaPoste Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,Mon Sep 30 13:50:40 +0000 2019,La Poste,20590436,1.1785712525141156e+18
1178667164611629061,"@ChrisBlaess Pouvez-vous me préciser le n° de votre commande en DM svp ?
[LIEN]",Mon Sep 30 13:45:25 +0000 2019,La Poste,20590436,1.1785417252053688e+18
1178666182838296578,"@Jedi_du63 @BNPParibas @logidome_oph Bonjour, si cela n'est pas déjà fait, je vous suggère de saisir une réclamation au 3631 choix 2 ou en ligne ici [LIEN]
.
[LIEN]",Mon Sep 30 13:41:31 +0000 2019,La Poste,20590436,1.1784741289674424e+18
1178665172883447808,"@FollySand Bonjour , je vous rassure lorsque vous assurez un colis, cette assurance fonctionne tout au long de l'acheminement. il est simplement  possible que La Poste vous demande des factures pour justifier le montant de votre envoi. Bel après-midi 🙂",Mon Sep 30 13:37:30 +0000 2019,La Poste,20590436,1.1783232381008527e+18
1178664275558240259,"@Pichonus1 Bonjour, avez-vous rencontré des incidents avec un commande ? Si oui, pouvez-vous m'indiquer le numéro de cette dernière ? J'attends votre retour en DM 🙂",Mon Sep 30 13:33:56 +0000 2019,La Poste,20590436,1.1782952499716792e+18
1178663918979420160,"@lozapo @GroupeLaPoste @LPNews_Corse Bonjour , avez-vous un n° de colis à me donner en DM svp ?
[LIEN]",Mon Sep 30 13:32:31 +0000 2019,La Poste,20590436,1.1782419096319263e+18
1178663802008682496,"@lozapo @GroupeLaPoste @LPNews_Corse Bonjour, j'en suis navrée. L'avez-vous déjà signalé à l'un de nos services ? Si non, je suis à votre disposition en DM si besoin.",Mon Sep 30 13:32:03 +0000 2019,La Poste,20590436,1.1782419096319263e+18
1178662512855846912,"@guillaumeverdon Bonjour Guillaume, j'en suis étonnée. Pouvez-vous me communiquer le numéro du colis en DM svp ?",Mon Sep 30 13:26:56 +0000 2019,La Poste,20590436,1.1780131481184256e+18
1178662404172980224,"@FanbookSusanW Bonjour, si votre demande est toujours d'actualité et afin de vérifier sa situation aujourd'hui, pouvez-vous me donner en DM  , s'il vous plaît, le numéro de l'envoi attendu ainsi que l'adresse de livraison  ?
[LIEN]",Mon Sep 30 13:26:30 +0000 2019,La Poste,20590436,1.177981419592786e+18
1178949724579217413,"@bugatswood Bonjour, après vérifications, j'ai l'information que la lettre suivie est en cours de livraison aujourd'hui. Je reste à votre disposition si besoin. Bonne journée",Tue Oct 01 08:28:12 +0000 2019,La Poste,20590436,1.1789488302445937e+18
1178945994509230080,"@Lemateurdabimes Bonjour, merci de m'indiquer la référence de l'envoi évoqué en DM.
[LIEN]",Tue Oct 01 08:13:23 +0000 2019,La Poste,20590436,1.1789145337940337e+18
1178944821261676544,"@Raqueliita75 Bonjour Raquel, j'en suis désolée. Si vous avez besoin d'une réponse immédiate, je vous invite à contacter le 3631. Je reste à votre disposition si besoin en DM. Bonne journée",Tue Oct 01 08:08:43 +0000 2019,La Poste,20590436,1.178745051247194e+18
1178944681541095424,"@JuuGlp Bonjour Justine, pouvez-vous m'indiquer le numéro de votre envoi en DM ?",Tue Oct 01 08:08:10 +0000 2019,La Poste,20590436,1.178749289822085e+18
1178944665296486400,"@MattfromNay Bonjour, navrée pour cette défaillance. Je vous encourage à demander un nouveau bordereau de retour à votre correspondant, ou à déposer le colis en bureau, je n'ai malheureusement pas d'autre alternative. Bonne journée.",Tue Oct 01 08:08:06 +0000 2019,La Poste,20590436,1.1787368512905994e+18
1178944506726625280,"@cyrilblondel Bonjour Cyril, il est possible que cet avis se soit glissé par erreur avec le courrier. 
Je vais vérifier avec le numéro, pouvez-vous me le communiquer en DM ?",Tue Oct 01 08:07:28 +0000 2019,La Poste,20590436,1.178734881905492e+18
1178943965153890304,"@Mad_girl07 Bonjour, pouvez-vous m'indiquer le n° de commande en DM ? Merci.
[LIEN]",Tue Oct 01 08:05:19 +0000 2019,La Poste,20590436,1.1787300258577572e+18
1178943121146748929,"@Obearwan Bonjour, pouvez-vous m'indiquer le numéro du colis en DM ?",Tue Oct 01 08:01:58 +0000 2019,La Poste,20590436,1.1787154936723374e+18
1179024749915189248,"@ThomasMonnier27 @UFCquechoisir Bonjour, j'en suis désolée. Pouvez-vous me communiquer le numéro du colis en DM svp ?
[LIEN]",Tue Oct 01 13:26:20 +0000 2019,La Poste,20590436,1.179024276911018e+18
1179007956035211265,"@mafaldah71 Bonjour, j'en suis désolée. Pouvez-vous me communiquer le numéro du colis et l'adresse de livraison en DM svp ?",Tue Oct 01 12:19:36 +0000 2019,La Poste,20590436,1.1790021404775793e+18
1178973147095343104,"@n0urs Bonjour. Votre envoi, posté hier, est actuellement en chemin. S'agissant d'une lettre suivie, le délai indicatif d'acheminement est de 48H. Belle journée 🌞",Tue Oct 01 10:01:17 +0000 2019,La Poste,20590436,1.1789720109968015e+18
1178962063286325249,"@Roselin21 Bonjour, merci de m'indiquer en DM la référence de l'envoi que vous souhaitez tracer, afin que je vérifie de mon côté.
[LIEN]",Tue Oct 01 09:17:14 +0000 2019,La Poste,20590436,1.1789615530156114e+18
1178955767568834566,"@AlainGoudey @Chronopost @AmazonFrance @gdelasteyrie @jfvigier @FrVigouroux @AdeMontchalin @VillaniCedric Bonjour Alain, j'en suis navrée. Pouvez-vous me communiquer les numéros en DM svp ?
[LIEN]",Tue Oct 01 08:52:13 +0000 2019,La Poste,20590436,1.1789551491900785e+18
1179060162671386625,"@OrianeRaffin Bonsoir. Je suis navrée de cette situation. Pouvez vous me communiquer le numéro de votre suivi en privé, svp ?",Tue Oct 01 15:47:03 +0000 2019,La Poste,20590436,1.1790592072005427e+18
1179320979388080128,"@Aiseta_B Bonjour. Pouvez-vous m'en dire plus sur la situation rencontrée en privé, svp ?",Wed Oct 02 09:03:26 +0000 2019,La Poste,20590436,1.1793169513420923e+18
1179347950310432770,"@slaplanchecoue Bonjour, pour une raison interne à La Poste, la distribution de votre lettre n'a pas pu être effectuée aujourd'hui. Elle est reportée à demain. Je n'ai pas d'autre explication. Pour information, pouvez-vous m'indiquer l'adresse de livraison en privé, svp ?",Wed Oct 02 10:50:37 +0000 2019,La Poste,20590436,1.1793468495657247e+18
1179333705594216451,"@MaitreZemky Bonjour, je suis navrée pour la gêne occasionnée. Souhaitez-vous que je fasse un signalement ? Si oui, merci de m'indiquer vos nom, prénom, n°de tel, adresses mail puis postale.",Wed Oct 02 09:54:01 +0000 2019,La Poste,20590436,1.1793333611748106e+18
1179324597046579200,"@Cheespter Bonjour. Afin de vérifier la situation sur votre secteur, pouvez vous me communiquer en privé votre adresse postale, svp ?",Wed Oct 02 09:17:49 +0000 2019,La Poste,20590436,1.179324211271291e+18
1179324370545709057,"@Kraftille Bonjour. Suites aux correctifs apportés, je vous conseille de vider les caches et cookies de votre navigateur. Cette technique permet de ne pas conserver en mémoire les actions précédentes. Si le problème persiste, n'hésitez pas à revenir vers moi. Belle journée 🌞",Wed Oct 02 09:16:55 +0000 2019,La Poste,20590436,1.1793219849640182e+18
1179424872524582913,"@deslnformateur Bonjour, la renumérotation d'un envoi est pratiqué par tous les offices postaux du monde. Puis-je avoir le n° de suivi en dm pour pouvoir vérifier avec vous, svp ?",Wed Oct 02 15:56:16 +0000 2019,La Poste,20590436,1.179423619241431e+18
1179724861104476160,"@fisher0169 Bonjour, je vous propose de vérifier la situation si vous m'indiquez en DM votre N° de colis et adresse de livraison svp.",Thu Oct 03 11:48:19 +0000 2019,La Poste,20590436,1.179724445323268e+18
1179710133221412865,@misscathsy Bonjour. Je suis navrée de cette situation. Le contenu de votre colis a t il été endommagé ?,Thu Oct 03 10:49:48 +0000 2019,La Poste,20590436,1.179708214176342e+18
1179697043218022400,"@BenjaminHessel @LaPosteBusiness Bonjour. Pouvez vous me communiquer le numéro de votre colis, svp afin que j'effectue une vérification ?",Thu Oct 03 09:57:47 +0000 2019,La Poste,20590436,1.179696311068713e+18
1179696966894313473,"@BenjaminHessel @LaPosteBusiness Bonjour Benjamin,  Pouvez-vous me préciser si La Poste est l'expéditeur de ce colis ? avez-vous un n° de colis à me donner en DM svp ?
[LIEN]",Thu Oct 03 09:57:29 +0000 2019,La Poste,20590436,1.179696311068713e+18
1179693112073084928,"@Marie_Vrc Bonjour, et merci pour ce compliment 🌞N'hésitez pas à me transmettre en privé vos coordonnées (Nom, Prénom, adresse, téléphone et mail), ainsi que le numéro de colis, afin que je le transmette directement à votre livreur. Belle journée 🌞",Thu Oct 03 09:42:10 +0000 2019,La Poste,20590436,1.1796919230717338e+18
1179680356703903744,"@invizwow Bonjour, votre colis paraît arrivé aujourd'hui au niveau de votre plateforme de distribution. Vous devriez le recevoir rapidement maintenant.🙂",Thu Oct 03 08:51:29 +0000 2019,La Poste,20590436,1.1796790034704507e+18
1179676630337380353,"@LT_Niko Bonjour, si vous souhaitez m'en dire plus, ou obtenir mon aide, je suis disponible en DM si besoin.",Thu Oct 03 08:36:40 +0000 2019,La Poste,20590436,1.1796752887640596e+18
1179664518697369601,"@Jenesai91100373 Bonjour, je vous propose de m'en dire plus en DM. Quel est le numéro de votre envoi ?",Thu Oct 03 07:48:33 +0000 2019,La Poste,20590436,1.1796640415114117e+18
1179656144253587456,"@qukyn Bonjour, pouvez vous lm'indiquer le n° du colis svop ?",Thu Oct 03 07:15:16 +0000 2019,La Poste,20590436,1.179595732782895e+18
1179655640161107968,"@__Tara___Clay__ Bonjour, si vous avez une question ou un souci, je suis à disposition en DM,🙂",Thu Oct 03 07:13:16 +0000 2019,La Poste,20590436,1.1795295520554148e+18
1179653862342438913,"@Aptarus Bonjour, voulez-vous me communiquer en Dm le n° de l'envoi concerné svp ?
[LIEN]",Thu Oct 03 07:06:12 +0000 2019,La Poste,20590436,1.179454379210023e+18
1179649824179793920,"@jonath666 Bonjour, désolée pour ma réponse tardive. Je vous apporte une réponse en Privé, à tout de suite, merci. 🙂",Thu Oct 03 06:50:09 +0000 2019,La Poste,20590436,1.1794387529194127e+18
1179734157594902532,"@Languages2_0 Bonjour, j'en suis étonnée. Pouvez-vous me communiquer le numéro du colis en DM svp ?",Thu Oct 03 12:25:16 +0000 2019,La Poste,20590436,1.1797339213717586e+18
1179731486989307905,"@xEpiksteve Bonjour, je vous propose de me renseigner. pour cela, pouvez-vous m'indiquer le n° du colis attendu et son adresse de livraison en privé, svp ?",Thu Oct 03 12:14:39 +0000 2019,La Poste,20590436,1.1797310994482012e+18
