data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 07:13:55 +0000 2019,0,1176031926823641088,,0,"@Axou_sh Bonjour, je suis à votre disposition : merci de m'indiquer le n° de l'envoi concerné en DM.
[LIEN]",La Poste,20590436
Mon Sep 23 07:13:51 +0000 2019,0,1176031908553199616,,0,"@Marina69_ @zalandofr Bonjour Marina, j'en suis navrée. Pouvez-vous me communiquer le numéro du colis en DM svp ?
[LIEN]",La Poste,20590436
Mon Sep 23 07:13:12 +0000 2019,0,1176031744232964096,,0,"@juliemoynat Bonjour. Pouvez vous me communiquer le numéro de votre commande en privé, afin que j'effectue des vérifications, svp ?",La Poste,20590436
Mon Sep 23 07:13:07 +0000 2019,0,1176031725215989761,,0,"@peleorg Bonjour, désolée pour cette erreur. La photo est floue, je ne distingue rien, merci de bien vouloir m'indiquer la référence de l'envoi en DM.
[LIEN]",La Poste,20590436
Mon Sep 23 07:12:19 +0000 2019,0,1176031524740878336,,0,"@ryo_aniya @j3d16 Bonjour, j'en suis désolée. Il s'agit d'un colis remis contre signature. Si vous ne l'avez pas reçu, je vous remercie de bien vouloir me communiquer vos coordonnées postales et adresse mail pour que je puisse déposer une réclamation pour vous. Le tout en DM svp.",La Poste,20590436
Mon Sep 23 07:11:10 +0000 2019,0,1176031232632774656,,0,"@Bilalgeriaa @GroupeLaPoste Bonjour, du coup il s'agit de courrier ou de colis ? À votre disposition en DM pour en discuter.
[LIEN]",La Poste,20590436
Mon Sep 23 07:10:41 +0000 2019,0,1176031111195037696,,0,@RobynKourtney Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,La Poste,20590436
Mon Sep 23 07:09:28 +0000 2019,1,1176030807238029312,,0,@ChrisGeekonfire A votre service 🙂.  Je reste à votre disposition. Bonne journée,La Poste,20590436
Mon Sep 23 07:09:11 +0000 2019,0,1176030733930049536,,0,"@djens06526273 @GroupeLaPoste Bonjour, merci de m'expliquer votre situation en DM, et de m'y indiquer le n° de l'envoi évoqué.
[LIEN]",La Poste,20590436
Mon Sep 23 07:08:16 +0000 2019,0,1176030505139130370,,0,"@Isthatarealgod Bonjour Florian, n'hésitez pas à m'expliquer votre situation en DM.
[LIEN]",La Poste,20590436
Mon Sep 23 07:06:35 +0000 2019,0,1176030080235188229,,0,"@rhelleiryc @LaPosteBusiness @GroupeLaPoste Bonjour, j'en suis désolée. Si besoin, je vous invite à donner une procuration à une personne de votre choix qui pourra récupérer le colis à votre place. [LIEN]. Je reste à votre disposition. Bonne journée",La Poste,20590436
Mon Sep 23 07:04:45 +0000 2019,0,1176029618664562688,,0,"@rhelleiryc @LaPosteBusiness @GroupeLaPoste Bonjour, pouvez-vous m'indiquer en DM le n° de l'envoi attendu, afin que je vérifie son statut ? Merci.
[LIEN]",La Poste,20590436
Mon Sep 23 07:04:31 +0000 2019,1,1176029562746081282,,0,"@Ladranepixy @LaPosteBusiness Merci. Une nouvelle présentation est prévue. Si vous souhaitez obtenir une explication sur la non-livraison du 21/09, je vous remercie de bien vouloir me communiquer vos coordonnées en DM svp",La Poste,20590436
Mon Sep 23 07:04:06 +0000 2019,0,1176029456026259457,,0,"@High_Cobra Bonjour. Je suis navrée de cette situation. N'hésitez pas à me transmettre en privé vos coordonnées (Nom, Prénom, adresse, téléphone et mail), ainsi que le numéro du colis, afin que je dépose un signalement auprès du responsable de la distribution.",La Poste,20590436
Mon Sep 23 07:03:03 +0000 2019,0,1176029189637595141,,0,"@mccabut @Ville_Asnieres Bonjour Marie-Caroline, navrée pour ce dysfonctionnement. Merci de m'indiquer le n° de l'envoi concerné en DM, je peux faire un signalement en votre nom si vous n'avez pas encore enregistré de réclamation.
[LIEN]",La Poste,20590436
Mon Sep 23 07:02:38 +0000 2019,0,1176029088638734336,,0,"@KyokoZolansky Bonjour, j'en suis désolée. Pouvez-vous me communiquer le numéro de suivi de la lettre recommandée en DM svp ?
[LIEN]",La Poste,20590436
Mon Sep 23 07:01:45 +0000 2019,0,1176028865770266624,,0,"@Ladranepixy @LaPosteBusiness Bonjour, j'en suis désolée. Pouvez-vous me communiquer le numéro du colis en DM svp ?
[LIEN]",La Poste,20590436
Mon Sep 23 07:01:23 +0000 2019,0,1176028773759823872,,0,"@scalbitch @MlleCaramelCake @lookiero_fr Bonjour. Êtes vous dans l'attente d'un colis ? Pouvez vous me communiquer son numéro de suivi en privé, svp ?",La Poste,20590436
Mon Sep 23 07:00:56 +0000 2019,0,1176028657992830976,,0,"@Terrisdavid1 @hamsterjoueur @Micromania_Fr Bonjour, j'en suis navrée. Pouvez-vous me communiquer le numéro du colis en DM svp ?",La Poste,20590436
Mon Sep 23 07:00:09 +0000 2019,0,1176028461728710656,,0,"@burningvegeta2 @LirhyaPetitPain Bonjour, je suis disponible en DM si vous souhaitez m'en dire plus.
[LIEN]",La Poste,20590436
Mon Sep 23 06:59:03 +0000 2019,1,1176028183554117632,,0,"@ChrisGeekonfire Bonjour, après vérification, cet objet n'est toujours pas arrivé en France. Il peut encore parvenir ces jours-ci, mais si le délai vous parait trop long, je vous invite à demander à l'expéditeur de déposer une réclamation auprès de sa poste locale. Bonne journée",La Poste,20590436
Mon Sep 23 06:58:51 +0000 2019,0,1176028136422694912,,0,"@Axukii @LaPosteBusiness Bonjour. Pouvez-vous m'en dire plus sur la situation rencontrée en privé, svp ?",La Poste,20590436
Mon Sep 23 06:56:08 +0000 2019,0,1176027451853561856,,0,"@didico2406 @GroupeLaPoste Bonjour Lydie, navrée que le livreur ne se soit pas manifesté. Pouvez-vous m'indiquer le n° de l'envoi concerné en DM ? Merci.
[LIEN]",La Poste,20590436
Mon Sep 23 06:54:20 +0000 2019,0,1176026999950860288,,0,"@savinnh Bonjour, merci de m'indiquer le n° de l'envoi concerné en DM, afin que je vérifie de mon côté.
[LIEN]",La Poste,20590436
Mon Sep 23 06:53:29 +0000 2019,0,1176026785957502976,,0,"@bonob0h @ClientsRATP @DelarueJC @GroupeLaPoste Bonjour, merci de m'expliquer précisément votre situation en DM, et de m'indiquer votre adresse complète, afin que je vérifie si la tournée est assurée.
[LIEN]",La Poste,20590436
Mon Sep 23 06:52:20 +0000 2019,0,1176026495363555328,,0,"@Yakamozver Bonjour, navrée pour cet incident. Seul l'expéditeur de l'envoi peut être dédommagé. De mon côté, je peux enregistrer un dossier de recherches si vous n'avez pas encore fait de réclamation. N'hésitez pas à me contacter en DM.
[LIEN]",La Poste,20590436
Mon Sep 23 06:50:50 +0000 2019,0,1176026116236152832,,0,"@TomatoKatcheup Bonjour Thomas, je suis intervenue auprès du centre de livraison sous la référence 79490679, une réponse vous sera apportée d'ici environ 5 jours ouvrés. Si c'est infructueux, il faudra vous rapprocher de l'expéditeur, ou porter plainte si vous l'estimez justifié. Bonne journée.",La Poste,20590436
Mon Sep 23 06:45:43 +0000 2019,0,1176024827926327296,,0,"@Flav500 Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que j'effectue une recherche, svp ?",La Poste,20590436
Mon Sep 23 06:45:01 +0000 2019,0,1176024652252139520,,0,"@VincentMahay Bonjour. Je suis navrée de cette situation. N'hésitez pas à me transmettre en privé vos coordonnées (Nom, Prénom, adresse, téléphone et mail), ainsi que le numéro du colis incriminé, afin que je dépose un signalement auprès du responsable de la distribution.",La Poste,20590436
Mon Sep 23 06:41:51 +0000 2019,0,1176023857087549442,,0,"@Mat_A Bonjour. Effectivement, les boites aux lettres de dépôt ne sont pas répertoriées sur notre site. Toutefois, je vous invite à suivre ce lien afin de trouver la boite aux lettres la plus proche : [LIEN] . Passez une excellente journée ! 😊",La Poste,20590436
Mon Sep 23 06:39:37 +0000 2019,0,1176023292970446850,,0,"@KDicop Bonjour Kevin, navrée de cette situation. Si vous n'avez pas récupéré votre colis, n'hésitez pas à m'indiquer son n° d'envoi en DM.
[LIEN]",La Poste,20590436
Mon Sep 23 06:35:16 +0000 2019,0,1176022201537110016,,0,"@lolonene2 @GroupeLaPoste Je prends note de vos remarques, passez une bonne journée.",La Poste,20590436
Mon Sep 23 06:32:30 +0000 2019,0,1176021502388559873,,0,"@barnabelouche @GroupeLaPoste Bonjour, la réclamation est en cours de traitement, si la plainte est nécessaire, elle vous sera demandée. Encore une fois, merci de patienter. Passez une bonne journée.",La Poste,20590436
Mon Sep 23 06:29:20 +0000 2019,0,1176020704850001920,,0,"@cricridu01 Bonjour, merci de m'indiquer en DM la référence d'un envoi reçu, afin que je vérifie quel était l'établissement distributeur, j'en ai besoin pour vérifier le statut de celui-ci.",La Poste,20590436
Mon Sep 23 06:25:27 +0000 2019,1,1176019727442960385,,0,"@chtruchet Bonjour. Ravie que votre colis vous soit parvenu. Je reste disponible si besoin.
Passez une excellente journée ! 😊",La Poste,20590436
Sat Sep 21 10:53:10 +0000 2019,0,1175362326448529408,,0,@lolonene2 @GroupeLaPoste N'hésitez pas à  me solliciter pour toute autre demande. Bonne journée.,La Poste,20590436
Sat Sep 21 10:52:38 +0000 2019,0,1175362191006019586,,0,@lolonene2 @GroupeLaPoste Il est bien marqué que sa dimension minimale doit permettre d'apposer la liasse de transport à plat sur une seule face et présenter une hauteur minimum de 1 cm.,La Poste,20590436
Sat Sep 21 10:52:37 +0000 2019,0,1175362189730992128,,0,"@lolonene2 @GroupeLaPoste Bonjour, je comprends votre agcement. les modalités d'envo d'un Colissimo sont précisées ici [LIEN]",La Poste,20590436
Sat Sep 21 10:52:09 +0000 2019,1,1175362069643825152,,1,"@SouthOnoze @LaPosteBusiness @GroupeLaPoste Bonjour Alex, merci de m'expliquer précisément votre situation en DM, et de m'y indiquer le n° de l'envoi.
[LIEN]",La Poste,20590436
Sat Sep 21 10:50:19 +0000 2019,0,1175361607737720832,,0,"@lolonene2 @GroupeLaPoste Bonjour, le flashage des envois est automatisé, et si une liasse de transport est plus grande que l'emballage il y a un risque d'absence de suivi, et de problème de localisation. Bon week-end.",La Poste,20590436
Sat Sep 21 10:44:14 +0000 2019,0,1175360078444187648,,0,"@kabylation Bonjour, pour clarifier la situation, j'ai besoin de la référence de l'envoi concerné, merci de compléter votre DM avec celle-ci.
[LIEN]",La Poste,20590436
Sat Sep 21 10:43:47 +0000 2019,0,1175359964229054465,,0,"@MlleCaramelCake @lookiero_fr Bonjour, désolée pour cette déconvenue avec votre colis. Pouvez-vous me donner, svp ,  en DM le n° de ce colis ?",La Poste,20590436
Sat Sep 21 10:42:29 +0000 2019,0,1175359639845822465,,0,"@gregoswinus Bonjour, il y a été déposé ultérieurement, et les agents sur place ne l'ont pas encore enregistré en mise à disposition, j'en suis désolée. Passez un bon week-end.",La Poste,20590436
Sat Sep 21 10:37:30 +0000 2019,1,1175358382175326209,,0,"@CatPionDe3 @Kubenboa @JdS_67100 @Happyshops_com Bonjour, merci de m'avoir tenue informée de la réception. Bon courage pour les désagréments extra-postaux 🙂 et bon week-end !",La Poste,20590436
Sat Sep 21 10:30:43 +0000 2019,0,1175356675462766592,,0,"@barnabelouche @GroupeLaPoste Je n'ai pas accès à ces informations, je regrette. Seule votre banque pourra vous renseigner. Pour l'instant merci de patienter le temps que la réclamation COU-2366679 soit traitée.",La Poste,20590436
Sat Sep 21 10:22:18 +0000 2019,0,1175354558375178240,,0,@cb7891 @GroupeLaPoste Je vous encourage donc à patienter. Passez un bon week-end.,La Poste,20590436
Sat Sep 21 09:51:30 +0000 2019,0,1175346807314046976,,0,"@DylanGiamp Merci pour votre retour et ravie que vous ayez réceptionné ce pli. J'imagine une erreur du facteur. 
Navrée pour la gêne occasionnée. 
Bonne journée et bon week-end. 
Lisa 🙂",La Poste,20590436
Sat Sep 21 09:31:17 +0000 2019,1,1175341718662799360,,0,"@Pastisdu28 Bonjour, pouvez-vous m'indiquer le numéro du colis, svp ? J'attends votre retour en DM 🙂",La Poste,20590436
Sat Sep 21 09:28:33 +0000 2019,0,1175341030515838976,,0,"@barnabelouche @GroupeLaPoste Bonjour Barnabé, je comprends la situation, j'en suis désolée. 
Un dossier de réclamation est en cours, je ne peux rien faire de plus. 
J'imagine qu'une plainte a été déposée. 
Lisa",La Poste,20590436
Sat Sep 21 09:23:30 +0000 2019,0,1175339761537622016,,0,"@LirhyaPetitPain Bonjour, je suis désolée pour ce nouvel incident. Pouvez-vous m'indiquer le numéro du colis en DM ?",La Poste,20590436
Sat Sep 21 09:21:44 +0000 2019,0,1175339316630999041,,0,"@Chrislandat @LPNews_OCC Bonjour Christophe, je suis désolée pour cet incident. Pouvez-vous m'indiquer le numéro du colis en DM ?",La Poste,20590436
Sat Sep 21 09:20:27 +0000 2019,0,1175338992260255745,,0,"@viet_sushi Bonjour, navrée. Pouvez-vous m'indiquer le numéro de votre colis en DM ?",La Poste,20590436
Sat Sep 21 09:12:28 +0000 2019,0,1175336984241430528,,0,"@Kurayzeru Bonjour, je vous retrouve en DM de suite 🚀",La Poste,20590436
Sat Sep 21 08:17:37 +0000 2019,1,1175323182053634049,,0,"@maatmaat_ Je vous remercie 🙂
Le colis est bien en livraison aujourd'hui, et devrait donc vous être distribué. Passez une belle fin de semaine !",La Poste,20590436
Sat Sep 21 08:08:39 +0000 2019,0,1175320925727838210,,0,"@chtruchet Bonjour, pouvez-vous m'indiquer la référence de l'envoi concerné et vos coordonnées complètes en DM ? Merci.
[LIEN]",La Poste,20590436
Sat Sep 21 08:01:49 +0000 2019,0,1175319206113480704,,0,"@IamFlo13 Bonjour Flo, navrée de l'apprendre. Passez un bon week-end.",La Poste,20590436
Sat Sep 21 07:52:31 +0000 2019,0,1175316863674474496,,0,"@maatmaat_ Bonjour Mattéo, merci de compléter votre DM avec la référence de l'envoi, afin que je vérifie son statut.
[LIEN]",La Poste,20590436
Sat Sep 21 07:51:21 +0000 2019,0,1175316570098294784,,0,"@anaisvw Bonjour Anaïs, il ne s'agit pas d'un colis, mais d'une lettre suivie, non soumise à des délais contractuels d'acheminement, et flashée uniquement aux étapes de départ et d'arrivée. Je ne peux donc pas vous donner d'info complémentaire, je regrette. Bonne fin de semaine.",La Poste,20590436
Sat Sep 21 07:19:58 +0000 2019,1,1175308672739762178,,0,"@Liamosaure Bonjour, l'absence du nom de la société risque d'être problématique. Merci de m'indiquer le n° de l'envoi en DM pour vérification, dans un premier temps.
[LIEN]",La Poste,20590436
Sat Sep 21 07:07:55 +0000 2019,0,1175305641830899713,,0,"@vg12root Bonjour, les courriers suivis ne sont flashés qu'aux étapes de départ et d'arrivée, et les délais d'acheminement ne sont pas contractuels, ce n'est donc pas inquiétant. N'hésitez pas à me transmettre le n° de l'envoi en DM, pour vérification.
[LIEN]",La Poste,20590436
Sat Sep 21 07:07:41 +0000 2019,0,1175305581684543488,,0,"@Flvmr @LaPosteBusiness Bonjour, pouvez-vous m'indiquer le n° de ce colis et l'adresse de livraison en privé, svp ?",La Poste,20590436
Sat Sep 21 07:06:13 +0000 2019,0,1175305213139456000,,0,"@Frederic94500 Bonjour Frédéric, navrée pour ce contretemps. Pouvez-vous m'indiquer le n° de l'envoi concerné en DM ? Merci.
[LIEN]",La Poste,20590436
Sat Sep 21 07:04:47 +0000 2019,0,1175304850592210944,,0,"@coccinellie77 Bonjour, vous pouvez également utiliser la lettre recommandée en ligne: [LIEN] . Bonne journée 🙂",La Poste,20590436
Sat Sep 21 07:01:01 +0000 2019,0,1175303906194350080,,0,"@Thomas_izumi @Fnac @LaPosteBusiness Merci de m'indiquer le n° de votre colis et l'adresse de livraison en privé, svp.",La Poste,20590436
Sat Sep 21 06:55:29 +0000 2019,0,1175302511483326464,,0,"@AureliaMounier Bonjour, un n° de colis et l'adresse complète de livraison sont indispensables pour vous renseigner. Merci de me les communiquer en privé, svp.",La Poste,20590436
Sat Sep 21 06:54:02 +0000 2019,0,1175302146604097536,,0,"@ClaireSKoc Bonjour, je vous propose de me renseigner. Pouvez-vous me communiquer le n° de votre colis et l'adresse complète de livraison en privé, svp ?",La Poste,20590436
Sat Sep 21 06:51:25 +0000 2019,0,1175301490015162368,,0,@DeblockDelphine Bonjour et bonne chance à toutes et tous 🍀,La Poste,20590436
Sat Sep 21 06:49:51 +0000 2019,0,1175301093334638592,,0,"@Thomas_izumi @Fnac @LaPosteBusiness Bonjour Thomas, je suis à votre disposition en DM si vous avez besoin d'assistance. En restant courtois, merci.
[LIEN]",La Poste,20590436
Sat Sep 21 06:48:37 +0000 2019,0,1175300782901649409,,0,"@cricridu01 Bonjour, je suis à votre écoute, merci de m'expliquer votre situation en DM.
[LIEN]",La Poste,20590436
Sat Sep 21 06:45:48 +0000 2019,0,1175300075184099328,,0,"@Sapientiae_ Bonjour, les dimensions minimales prises en charge par nos services sont les suivantes: 14/9 cm. Je reste à votre disposition pour tout autre renseignement. Bonne journée.",La Poste,20590436
Sat Sep 21 06:44:15 +0000 2019,0,1175299683826245632,,0,"@DylanGiamp Bonjour Dylan, merci de m'indiquer en DM le n° de l'envoi et l'adresse de votre destinataire, pour vérification.
[LIEN]",La Poste,20590436
Sat Sep 21 06:43:39 +0000 2019,0,1175299531786924032,,0,"@Njo2004 Bonjour, désolée. Pouvez-vous me communiquer le n° de votre colis et vos coordonnées complètes en privé, svp ? Quant à l'incident avec ce véhicule, merci de me communiquer, la date, le lieu de l'incident (adresse) et le n° de la plaque, svp.",La Poste,20590436
Sat Sep 21 06:42:33 +0000 2019,1,1175299255583629312,,0,"@soniaiinfinity Bonjour Sonia, je n'ai pas compris, c'est La Poste qui a assuré la distribution ? Si oui, merci de m'indiquer la référence de l'envoi concerné en DM.
[LIEN]",La Poste,20590436
Sat Sep 21 06:41:33 +0000 2019,0,1175299005280133120,,0,"@BelsunceTNF Bonjour, j'en suis désolée. Je vous propose de revenir vers moi en privé avec le n° de colis et l'adresse complète du destinataire, svp. Avez-vous une photo du colis à réception, svp ?",La Poste,20590436
Sat Sep 21 06:36:57 +0000 2019,1,1175297845991301120,,0,"@deatwitt Bonjour, je reste à votre disposition si besoin. Bon week-end 🙂",La Poste,20590436
Fri Sep 20 16:14:10 +0000 2019,0,1175080719930052608,,0,"@ConstanceBls Bonjour, merci de m'en dire plus en privé, svp.",La Poste,20590436
Fri Sep 20 15:48:52 +0000 2019,0,1175074353341501440,,0,"@DashMiakx Bonjour, je vous propose de me renseigner. Pouvez-vous m'indiquer votre ancienne et votre nouvelle adresse en privé, svp ?",La Poste,20590436
Fri Sep 20 15:24:09 +0000 2019,0,1175068133457088512,,0,@haroldgc94320 Je reste à votre disposition .Bonne soirée 🙂,La Poste,20590436
Fri Sep 20 15:10:04 +0000 2019,0,1175064589903499265,,0,"@xAlorsdaccord @LaPosteBusiness Dans ce cas, je vous suggère demander à l'expéditeur de saisir la réclamation au 3631 Il possède toutes les informations demandées pour le dossier (descriptif de l'envoi, poids, montant de l'affranchissement). Il vous communique ensuite la réponse obtenue. Bonne fin de journée.",La Poste,20590436
Fri Sep 20 15:07:11 +0000 2019,0,1175063863991185408,,0,"@xAlorsdaccord @LaPosteBusiness J'aurai également besoin de savoir de quand date l'expédition du pli trouvé dans la rue, et si c'était à proximité de votre domicile.
[LIEN]",La Poste,20590436
Fri Sep 20 15:07:11 +0000 2019,0,1175063862686691328,,0,"@xAlorsdaccord @LaPosteBusiness Merci pour cette précision. Si vous n'avez pas encore enregistré de réclamation à ce sujet, je peux le faire pour vous. Si cela vous convient, merci de m'indiquer en DM vos coordonnées complètes, adresse mail et n° de téléphone.",La Poste,20590436
Fri Sep 20 14:53:29 +0000 2019,0,1175060415530905602,,0,"@Bilssssss Bonjour, pouvez-vous me préciser en DM le n °de votre envoi svp ?
[LIEN]",La Poste,20590436
Fri Sep 20 14:53:28 +0000 2019,0,1175060413328908288,,0,"@xAlorsdaccord @LaPosteBusiness Bonjour, je regrette cette situation. Pouvez-vous m'indiquer le n° de suivi ? en dm, merci",La Poste,20590436
Fri Sep 20 14:33:35 +0000 2019,0,1175055406944706562,,0,@OmegaBowser @bobunfactory j'ai fait la réclamation col-364089 pour vous.,La Poste,20590436
Fri Sep 20 14:29:03 +0000 2019,0,1175054267599720450,,0,"@aeris22 @CleyFaye Pouvez-vous me donner, svp , en DM le numéro de l'envoi en question ? 
[LIEN]",La Poste,20590436
Fri Sep 20 14:27:14 +0000 2019,0,1175053808487010305,,0,"@Mamzel_Nenette D'accord, pas de soucis 😉",La Poste,20590436
Fri Sep 20 14:25:02 +0000 2019,0,1175053254780162048,,0,"@le_no0ne Bonjour, en quoi puis-je vous aider ? Pouvez-vous préciser , svp , en DM votre demande ? 
[LIEN]",La Poste,20590436
Fri Sep 20 14:22:27 +0000 2019,0,1175052605304782849,,0,"@Juste_Follower @LaPosteBusiness Bonjour, désolée  vous pouvez le signaler ici :[LIEN]     
[LIEN]",La Poste,20590436
Fri Sep 20 14:22:17 +0000 2019,0,1175052562669744128,,0,"@Mamzel_Nenette Bonjour, navrée de cet incident. Afin de le signaler, puis-je avoir vos Nom, prénom, adresse, tél et mail svp ainsi que le N° du colis ?",La Poste,20590436
Fri Sep 20 14:19:45 +0000 2019,0,1175051927668887552,,0,"@KishouSan Bonjour, ravie de vous revoir, je reviens vers vous en dm :)",La Poste,20590436
Fri Sep 20 14:13:28 +0000 2019,0,1175050345405456384,,0,"@iDamien_H @AmazonHelp Bonjour Damien, j'en suis navrée. Le colis est en cours d'acheminement. Seul l'expéditeur peut intervenir auprès de nous si besoin.",La Poste,20590436
Fri Sep 20 13:58:20 +0000 2019,0,1175046535706488832,,0,"@JulieGlln @GroupeLaPoste Bonjour Julie, navrée pour votre colis. Pouvez-vous me transmettre le numéro de suivi en DM que l'on voit ça ensemble ?",La Poste,20590436
Fri Sep 20 13:48:31 +0000 2019,0,1175044065785782272,,0,"@avadeka @AmazonFrance Bonjour, je suis navrée pour ces désagréments. Je vous suggère d'avertir l'expéditeur qui peut contester l'état de son colis à la livraison. 
[LIEN]",La Poste,20590436
Fri Sep 20 13:34:00 +0000 2019,0,1175040412857327616,,0,"@vivien_provot @MissMurdder Bonjour. @MurdderMurdder, pouvez vous me communiquer le numéro de suivi du colis, afin que j'effectue des recherches ?",La Poste,20590436
Fri Sep 20 13:27:56 +0000 2019,0,1175038887326097408,,0,@pierredegeorges @Charles_Viet @GroupeLaPoste Ce numéro de suivi ne correspond pas à un envoi paris en charge par La Poste. Il y a t-il une autre étiquette sur le colis ? Avec un autre numéro ?,La Poste,20590436
Fri Sep 20 13:27:06 +0000 2019,0,1175038677648646151,,0,"@AmandineStats @GroupeLaPoste @canadaposthelps Vous êtes la cliente de l'expéditeur, il doit vous trouver une autre solution. Un remboursement ou un nouvel envoi. Je vous présente les excuses de La Poste pour tous ces désagréments.",La Poste,20590436
Fri Sep 20 13:27:06 +0000 2019,0,1175038676365168641,,0,"@AmandineStats @GroupeLaPoste @canadaposthelps L'expéditeur a acheté un service postal à la poste canadienne. Ce service n'a pas été rendu, il doit leur demander des explications/remboursements. La poste canadienne nous a ensuite confié l'envoi, nous allons devoir leur apporter des explications/dédommagements.",La Poste,20590436
Fri Sep 20 13:27:05 +0000 2019,0,1175038675094298624,,0,"@AmandineStats @GroupeLaPoste @canadaposthelps Cette procédure est appliquée par toutes les postes du monde. Vous seriez l'expéditeur, la poste canadienne inviterai votre destinataire à vous faire intervenir. C'est rêgles ont été établies par l'UPU.",La Poste,20590436
Fri Sep 20 13:16:34 +0000 2019,0,1175036027788042241,,0,"@pierredegeorges @GroupeLaPoste Bonjour, Pouvez-vous me communiquer le numéro des colis en DM svp ?",La Poste,20590436
Fri Sep 20 13:13:35 +0000 2019,0,1175035275996794880,,0,@AmandineStats @GroupeLaPoste @canadaposthelps Je suis désolée que la procédure ne vous convienne pas mais elle est incontournable.,La Poste,20590436
Fri Sep 20 13:13:35 +0000 2019,0,1175035274751029248,,0,"@AmandineStats @GroupeLaPoste @canadaposthelps À aucun moment nous mettons en cause la poste canadienne, je vous ai donné la procédure en cas de réclamation. À savoir vs rapprocher de votre expéditeur afin qu'une réclamation soit déposé dans le pays d'expédition. Il est le seul à pouvoir le faire à ce stade de l'acheminement.",La Poste,20590436
Fri Sep 20 13:11:06 +0000 2019,0,1175034650630217730,,0,"@AmandineStats @GroupeLaPoste @canadaposthelps Sauf erreur de ma part, personne n'a mentionné que la faute était imputable aux services postaux canadiens, il s'agit simplement d'une procédure, et elle est incontournable. Bon après-midi.",La Poste,20590436
Fri Sep 20 13:04:23 +0000 2019,0,1175032960053141505,,0,"@pierredegeorges @Charles_Viet @GroupeLaPoste Bonjour Pierre, je suis vraiment désolée de cette situation. Afin que j'intervienne, merci de m'indiquer en DM vos N° de colis et adresse de livraison svp.",La Poste,20590436
Fri Sep 20 12:54:13 +0000 2019,0,1175030402114867200,,0,"@zwindler Bonjour, je vous propose de me communiquer le n° du colis et de la réclamation en privé, svp. Etes-vous l'expéditeur ou le destinataire ?",La Poste,20590436
Fri Sep 20 12:52:31 +0000 2019,0,1175029975503769607,,0,"@OmegaBowser @bobunfactory Je vous propose mon aide pour signaler la situation .Pouvez-vous me préciser : vos nom, prénom, n° de tel, adresses  mail  et postale en DM svp ?

[LIEN]",La Poste,20590436
Fri Sep 20 12:50:16 +0000 2019,0,1175029405879623682,,0,"@AmandineStats @GroupeLaPoste Pour me renseigner, merci de m'indiquer le n° du colis et l'adresse complète de livraison en privé, svp. Etes-vous l'expéditrice ou la destinataire ?",La Poste,20590436
Fri Sep 20 12:45:19 +0000 2019,0,1175028161324576768,,0,"@FabienRemblier @waxbuyersclub Je vous apporte une réponse en Privé, à tout de suite, merci.🌞",La Poste,20590436
Fri Sep 20 12:32:04 +0000 2019,0,1175024829436715009,,0,"@poissonballon Bonjour, désolée, pouvez-vous m'indiquer, en dm, le n° du colis ou de l'avis de passage ?",La Poste,20590436
Fri Sep 20 12:31:24 +0000 2019,0,1175024659374510080,,0,@ziadtouat Bonjour. Je suis navrée de cette situation. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,La Poste,20590436
Fri Sep 20 12:16:50 +0000 2019,0,1175020994630770689,,0,"@Titomxtz Bonjour, navrée pour cette déconvenue. Pouvez-vous me donner, svp , en DM le n° du colis ? 
[LIEN]",La Poste,20590436
Fri Sep 20 12:11:12 +0000 2019,0,1175019578390384640,,0,"@OmegaBowser Bonjour Romain, navrée de cet incident. Afin de vérifier, puis-je avoir le n° du colis en DM ?",La Poste,20590436
Fri Sep 20 12:10:21 +0000 2019,0,1175019364124385289,,0,"@OmegaBowser Bonjour Fromaggio, avez-vous signalé ces dysfonctionnements ? Pouvez-vous me transmettre des numéros de suivi en DM que je contrôle la situation avec vous ?",La Poste,20590436
Fri Sep 20 11:52:38 +0000 2019,0,1175014902282510338,,0,"@AmandineStats @GroupeLaPoste Bonjour Amandine, je vous propose de m'en dire plus en DM sur le souci rencontré.",La Poste,20590436
Fri Sep 20 11:13:35 +0000 2019,0,1175005076638830592,,0,"@theozla Je vous l'accorde, il reste beaucoup de chose à changer. La preuve de dépôt est un document juridique.  Les pratiques doivent évoluées, nous y travaillons #GreenPostalDay 😇",La Poste,20590436
Fri Sep 20 10:58:11 +0000 2019,0,1175001202305773568,,0,"@theozla Bonjour Théo, je vous rassure la distribution se fait de plus en plus de façon dématérialisée. La Poste est tout à fait consciente de l'enjeu écologique .Bonne journée 🙂",La Poste,20590436
Fri Sep 20 10:54:43 +0000 2019,0,1175000329118769152,,0,@nicgrover @GroupeLaPoste Je ne retrouve aucune réclamation associée à l'envoi RL736142407IE.,La Poste,20590436
Fri Sep 20 10:54:03 +0000 2019,0,1175000160889462784,,0,"@nicgrover @GroupeLaPoste Bonjour, afin de clarifier la situation , pouvez-vous me confirmer en DM si la réclamation dont vous faites état concerne l'envoi n° RL736142407IE  ou un autre envoi ? 🙂
[LIEN]",La Poste,20590436
