id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1175052605304782849,"@Juste_Follower @LaPosteBusiness Bonjour, désolée  vous pouvez le signaler ici :[LIEN]     
[LIEN]",Fri Sep 20 14:22:27 +0000 2019,La Poste,20590436,0,0,1175052143495143425
1175052562669744128,"@Mamzel_Nenette Bonjour, navrée de cet incident. Afin de le signaler, puis-je avoir vos Nom, prénom, adresse, tél et mail svp ainsi que le N° du colis ?",Fri Sep 20 14:22:17 +0000 2019,La Poste,20590436,0,0,1175050818929790976
1175051927668887552,"@KishouSan Bonjour, ravie de vous revoir, je reviens vers vous en dm :)",Fri Sep 20 14:19:45 +0000 2019,La Poste,20590436,0,0,1175050813196181505
1175050345405456384,"@iDamien_H @AmazonHelp Bonjour Damien, j'en suis navrée. Le colis est en cours d'acheminement. Seul l'expéditeur peut intervenir auprès de nous si besoin.",Fri Sep 20 14:13:28 +0000 2019,La Poste,20590436,0,0,1175049901350227968
1175046535706488832,"@JulieGlln @GroupeLaPoste Bonjour Julie, navrée pour votre colis. Pouvez-vous me transmettre le numéro de suivi en DM que l'on voit ça ensemble ?",Fri Sep 20 13:58:20 +0000 2019,La Poste,20590436,0,0,1175045743025016834
1175044065785782272,"@avadeka @AmazonFrance Bonjour, je suis navrée pour ces désagréments. Je vous suggère d'avertir l'expéditeur qui peut contester l'état de son colis à la livraison. 
[LIEN]",Fri Sep 20 13:48:31 +0000 2019,La Poste,20590436,0,0,1175043098747052032
1175040412857327616,"@vivien_provot @MissMurdder Bonjour. @MurdderMurdder, pouvez vous me communiquer le numéro de suivi du colis, afin que j'effectue des recherches ?",Fri Sep 20 13:34:00 +0000 2019,La Poste,20590436,0,0,1175039451749388290
1175038887326097408,@pierredegeorges @Charles_Viet @GroupeLaPoste Ce numéro de suivi ne correspond pas à un envoi paris en charge par La Poste. Il y a t-il une autre étiquette sur le colis ? Avec un autre numéro ?,Fri Sep 20 13:27:56 +0000 2019,La Poste,20590436,0,0,1175035673323196417
1175038677648646151,"@AmandineStats @GroupeLaPoste @canadaposthelps Vous êtes la cliente de l'expéditeur, il doit vous trouver une autre solution. Un remboursement ou un nouvel envoi. Je vous présente les excuses de La Poste pour tous ces désagréments.",Fri Sep 20 13:27:06 +0000 2019,La Poste,20590436,0,0,1175038676365168641
1175038676365168641,"@AmandineStats @GroupeLaPoste @canadaposthelps L'expéditeur a acheté un service postal à la poste canadienne. Ce service n'a pas été rendu, il doit leur demander des explications/remboursements. La poste canadienne nous a ensuite confié l'envoi, nous allons devoir leur apporter des explications/dédommagements.",Fri Sep 20 13:27:06 +0000 2019,La Poste,20590436,0,0,1175038675094298624
1175038675094298624,"@AmandineStats @GroupeLaPoste @canadaposthelps Cette procédure est appliquée par toutes les postes du monde. Vous seriez l'expéditeur, la poste canadienne inviterai votre destinataire à vous faire intervenir. C'est rêgles ont été établies par l'UPU.",Fri Sep 20 13:27:05 +0000 2019,La Poste,20590436,0,0,1175036074868891648
1175036027788042241,"@pierredegeorges @GroupeLaPoste Bonjour, Pouvez-vous me communiquer le numéro des colis en DM svp ?",Fri Sep 20 13:16:34 +0000 2019,La Poste,20590436,0,0,1175031301293953024
1175035275996794880,@AmandineStats @GroupeLaPoste @canadaposthelps Je suis désolée que la procédure ne vous convienne pas mais elle est incontournable.,Fri Sep 20 13:13:35 +0000 2019,La Poste,20590436,0,0,1175035274751029248
1175035274751029248,"@AmandineStats @GroupeLaPoste @canadaposthelps À aucun moment nous mettons en cause la poste canadienne, je vous ai donné la procédure en cas de réclamation. À savoir vs rapprocher de votre expéditeur afin qu'une réclamation soit déposé dans le pays d'expédition. Il est le seul à pouvoir le faire à ce stade de l'acheminement.",Fri Sep 20 13:13:35 +0000 2019,La Poste,20590436,0,0,1175033991138701312
1175034650630217730,"@AmandineStats @GroupeLaPoste @canadaposthelps Sauf erreur de ma part, personne n'a mentionné que la faute était imputable aux services postaux canadiens, il s'agit simplement d'une procédure, et elle est incontournable. Bon après-midi.",Fri Sep 20 13:11:06 +0000 2019,La Poste,20590436,0,0,1175033991138701312
1175032960053141505,"@pierredegeorges @Charles_Viet @GroupeLaPoste Bonjour Pierre, je suis vraiment désolée de cette situation. Afin que j'intervienne, merci de m'indiquer en DM vos N° de colis et adresse de livraison svp.",Fri Sep 20 13:04:23 +0000 2019,La Poste,20590436,0,0,1175032496494432256
1175030402114867200,"@zwindler Bonjour, je vous propose de me communiquer le n° du colis et de la réclamation en privé, svp. Etes-vous l'expéditeur ou le destinataire ?",Fri Sep 20 12:54:13 +0000 2019,La Poste,20590436,0,0,1175029794561564678
1175029975503769607,"@OmegaBowser @bobunfactory Je vous propose mon aide pour signaler la situation .Pouvez-vous me préciser : vos nom, prénom, n° de tel, adresses  mail  et postale en DM svp ?

[LIEN]",Fri Sep 20 12:52:31 +0000 2019,La Poste,20590436,0,0,1175028936629207041
1175029405879623682,"@AmandineStats @GroupeLaPoste Pour me renseigner, merci de m'indiquer le n° du colis et l'adresse complète de livraison en privé, svp. Etes-vous l'expéditrice ou la destinataire ?",Fri Sep 20 12:50:16 +0000 2019,La Poste,20590436,0,0,1175029220981891072
1175028161324576768,"@FabienRemblier @waxbuyersclub Je vous apporte une réponse en Privé, à tout de suite, merci.🌞",Fri Sep 20 12:45:19 +0000 2019,La Poste,20590436,0,0,1175025581471207424
1175024829436715009,"@poissonballon Bonjour, désolée, pouvez-vous m'indiquer, en dm, le n° du colis ou de l'avis de passage ?",Fri Sep 20 12:32:04 +0000 2019,La Poste,20590436,0,0,1175024342528417792
1175024659374510080,@ziadtouat Bonjour. Je suis navrée de cette situation. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,Fri Sep 20 12:31:24 +0000 2019,La Poste,20590436,0,0,1175024233052823555
1175020994630770689,"@Titomxtz Bonjour, navrée pour cette déconvenue. Pouvez-vous me donner, svp , en DM le n° du colis ? 
[LIEN]",Fri Sep 20 12:16:50 +0000 2019,La Poste,20590436,0,0,1175020506250207235
1175019578390384640,"@OmegaBowser Bonjour Romain, navrée de cet incident. Afin de vérifier, puis-je avoir le n° du colis en DM ?",Fri Sep 20 12:11:12 +0000 2019,La Poste,20590436,0,0,1175018663436587008
1175019364124385289,"@OmegaBowser Bonjour Fromaggio, avez-vous signalé ces dysfonctionnements ? Pouvez-vous me transmettre des numéros de suivi en DM que je contrôle la situation avec vous ?",Fri Sep 20 12:10:21 +0000 2019,La Poste,20590436,0,0,1175018662039830528
1175014902282510338,"@AmandineStats @GroupeLaPoste Bonjour Amandine, je vous propose de m'en dire plus en DM sur le souci rencontré.",Fri Sep 20 11:52:38 +0000 2019,La Poste,20590436,0,0,1175014546177552385
1175005076638830592,"@theozla Je vous l'accorde, il reste beaucoup de chose à changer. La preuve de dépôt est un document juridique.  Les pratiques doivent évoluées, nous y travaillons #GreenPostalDay 😇",Fri Sep 20 11:13:35 +0000 2019,La Poste,20590436,0,0,1175002251179515905
1175001202305773568,"@theozla Bonjour Théo, je vous rassure la distribution se fait de plus en plus de façon dématérialisée. La Poste est tout à fait consciente de l'enjeu écologique .Bonne journée 🙂",Fri Sep 20 10:58:11 +0000 2019,La Poste,20590436,0,0,1175000773404581889
1175000329118769152,@nicgrover @GroupeLaPoste Je ne retrouve aucune réclamation associée à l'envoi RL736142407IE.,Fri Sep 20 10:54:43 +0000 2019,La Poste,20590436,0,0,1174998456504655874
1175000160889462784,"@nicgrover @GroupeLaPoste Bonjour, afin de clarifier la situation , pouvez-vous me confirmer en DM si la réclamation dont vous faites état concerne l'envoi n° RL736142407IE  ou un autre envoi ? 🙂
[LIEN]",Fri Sep 20 10:54:03 +0000 2019,La Poste,20590436,0,0,1174998456504655874
1174998331648630785,"@MarineVacher Je pourrai vérifier la situation actuelle de votre colis si vous me donnez en DM le numéro de suivi ainsi qu l'adresse de destination. 
[LIEN]",Fri Sep 20 10:46:47 +0000 2019,La Poste,20590436,0,0,1174997629043916801
1174992644239482880,"@Vive_Levant Bonjour , souhaitez-vous m'expliquer la situation plus en détail et en privé svp ?
[LIEN]",Fri Sep 20 10:24:11 +0000 2019,La Poste,20590436,0,0,1174991346588954624
1174992466069643264,"@ctzrsd Bonjour, pouvez-vous m'indiquer, en dm, le n° du colis ?
[LIEN]",Fri Sep 20 10:23:28 +0000 2019,La Poste,20590436,0,0,1174991868364562432
1174991692396662785,@hermet_k @aeris22 Je prends note et je reste à votre disposition en DM si vous si vous souhaitez avoir une explication pour ce colis . Bonne journée.,Fri Sep 20 10:20:24 +0000 2019,La Poste,20590436,0,0,1174990815048998912
1174990011831345152,"@coconuti91 Ok, merci
[LIEN]",Fri Sep 20 10:13:43 +0000 2019,La Poste,20590436,0,0,1174989569621733377
1174989354600685568,"@coconuti91 Bonjour, afin de me renseigner, j'ai besoin du n° de cette lettre et de l'adresse de livraison. Pouvez-vous me les indiquer en privé, svp ? Et êtes-vous l'expéditeur ou le destinataire ?",Fri Sep 20 10:11:07 +0000 2019,La Poste,20590436,0,0,1174988761085689857
1174988744409178112,"@hermet_k @aeris22 Bonjour, afin de vérifier sa situation actuelle, pouvez-vous me donner en DM  , s'il vous plaît, le numéro du colis ainsi que l'adresse de livraison ?
[LIEN]",Fri Sep 20 10:08:41 +0000 2019,La Poste,20590436,0,0,1174987543512793088
1174987776779005952,@Nxcolito @LaPosteBusiness Votre bureau de poste n'aura pas votre courrier. La seule solution est de patienter !,Fri Sep 20 10:04:50 +0000 2019,La Poste,20590436,0,0,1174986530408058880
1174986207836684289,@aktaroo75 @Micromania_Fr Vous avez donc déjà déposé une réclamation si je comprends bien.🙂,Fri Sep 20 09:58:36 +0000 2019,La Poste,20590436,0,0,1174985656860323840
1174986075590336512,"@Nxcolito @LaPosteBusiness Bonjour, je n'ai pas d'autres solutions à vous proposer, à part celle de patienter, désolée ! Bonne journée ☀️",Fri Sep 20 09:58:05 +0000 2019,La Poste,20590436,0,0,1174985848472965120
1174985934577840133,@epelboin @klorydryk @aeris22 Je ne suis pas un bot 👱‍♀️,Fri Sep 20 09:57:31 +0000 2019,La Poste,20590436,0,0,1174985470612320258
1174985796765540353,"@aeris22 @epelboin Si cela vous convient j'ai besoin de vos coordonnées, celles du destinataire, la date et le lieu de l'envoi, le poids, le montant de l'affranchissement, le contenu. Vous recevrez ensuite une réponse du service courrier.",Fri Sep 20 09:56:58 +0000 2019,La Poste,20590436,0,0,1174985795561807872
1174985795561807872,"@aeris22 @epelboin Le délai est donné à titre indicatif, seul Colissimo et Chronopost proposent le délai garanti. Cependant, Je comprends votre mécontentement et vos remarques. Je me propose d'établir en votre nom une réclamation.",Fri Sep 20 09:56:58 +0000 2019,La Poste,20590436,0,0,1174982951286628394
1174985110896238592,"@epelboin @klorydryk @aeris22 Bonjour, je vous ai demandé à plusieurs reprises un numéro de suivi pour intervenir. Vous n'avez jamais répondu. Je vous propose donc mon aide une nouvelle fois et reste dispo en DM 🙂",Fri Sep 20 09:54:15 +0000 2019,La Poste,20590436,0,0,1174983888462057473
1174984451731988480,"@aktaroo75 @Micromania_Fr Bonjour, désolée. Pouvez-vous m'indiquer le n° du colis et l'adresse de livraison en privé, svp ?",Fri Sep 20 09:51:38 +0000 2019,La Poste,20590436,0,0,1174984157493190658
1174983588762345472,"@Superdj33017202 Bonjour. Pouvez vous me communiquer le numéro de votre commande en privé, afin que je vérifie la situation ?",Fri Sep 20 09:48:12 +0000 2019,La Poste,20590436,0,0,1174983171332554752
1174983500975489024,@Nxcolito @LaPosteBusiness Il n'y a pas d'heure pour le passage des facteurs ou des livreurs 😉 Bonne journée !,Fri Sep 20 09:47:51 +0000 2019,La Poste,20590436,0,0,1174982511878791168
1174983445035905028,"@klorydryk @epelboin @aeris22 Bonjour , pouvez-vous me donner le n° de votre lettre en DM svp ?
[LIEN]",Fri Sep 20 09:47:38 +0000 2019,La Poste,20590436,0,0,1174982959037915136
1174983060049149952,"@nlavielle @aeris22 Le délai indicatif est bien stipulé dans nos conditions générales de ventes, ou encore ici [LIEN].",Fri Sep 20 09:46:06 +0000 2019,La Poste,20590436,0,0,1174981669712846848
1174983033734098945,"@epelboin @aeris22 Bonjour, avez-vous un n° de colis à me donner en DM svp ?
[LIEN]",Fri Sep 20 09:46:00 +0000 2019,La Poste,20590436,0,0,1174982493394522112
1174978897231798279,"@Nxcolito @LaPosteBusiness Bonjour , voulez-vous m'expliquer votre situation en Dm ? Avez-vous un n° de colis à me donner svp ?
[LIEN]",Fri Sep 20 09:29:33 +0000 2019,La Poste,20590436,0,0,1174978253053808640
1174972693315117061,"@katmlslg @kubii @LaposteMonAmour Bonjour, afin d'en savoir plus, pouvez-vous m'indiquer en DM le numéro de suivi du colis X 😉 Êtes-vous le destinataire ?",Fri Sep 20 09:04:54 +0000 2019,La Poste,20590436,0,0,1174971719615832064
1174972235024437249,"@strangeplatypus Pouvez vous me communiquer le numéro de suivi du colis d'aujourd'hui, afin que je l'ajoute à votre dossier ?",Fri Sep 20 09:03:05 +0000 2019,La Poste,20590436,0,0,1174971794064699394
1174972197678415874,"@FlavHDP Merci. Votre colis est en préparation pour être remis au point Relais Pickup de la Poste de Bron. Il n'y est pas encore, je vous invite à nous recontacter dans la journée.",Fri Sep 20 09:02:56 +0000 2019,La Poste,20590436,0,0,1174971342535319557
1174969075086155782,"@ADegommier @liamgallagher @LaPosteBusiness Bonjour, la chance 😊 Bonne écoute 🌞😎",Fri Sep 20 08:50:32 +0000 2019,La Poste,20590436,3,1,1174968267330314243
1174968256278360065,@FlavHDP Bonjour. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,Fri Sep 20 08:47:16 +0000 2019,La Poste,20590436,0,0,1174967777574023168
1174965456387489793,"@Cynaco @FnacVousAide Bonjour, pouvez-vous m'indiquer la référence de l'envoi évoqué en DM ? Merci.
[LIEN]",Fri Sep 20 08:36:09 +0000 2019,La Poste,20590436,0,0,1174964901283954688
1174964767410114563,"@marylaure_m Bonjour, navrée que votre colis ait été endommagé. Je vous encourage à alerter l'expéditeur, seul susceptible de faire le signalement et de demander un dédommagement. Merci, bonne journée.",Fri Sep 20 08:33:24 +0000 2019,La Poste,20590436,1,0,1174964226642726913
1174963422896652288,"@Poutre45 Bonjour, navrée que le livreur ne se soit pas manifesté. Pouvez-vous m'indiquer la référence de l'envoi concerné en DM ? Merci.
[LIEN]",Fri Sep 20 08:28:04 +0000 2019,La Poste,20590436,0,0,1174962841587109894
1174963039109435393,"@dudu33470 @biotyfullbox Bonjour, je n'ai malheureusement plus de moyen d'action, je regrette. L'expéditeur peut intervenir à son tour en évoquant le contrat de réexpédition. Bonne journée.",Fri Sep 20 08:26:32 +0000 2019,La Poste,20590436,0,0,1174960556496707584
1174955703414345728,"@isabellerhoulam Bonjour, je suis navrée que vous n'ayez pas reçu votre colis. Je vous invite à contacter votre expéditeur qui pourra demander un dédommagement à La Poste. Bonne journée.",Fri Sep 20 07:57:23 +0000 2019,La Poste,20590436,0,0,1174954472998440963
1174955383472844800,"@Regio_2N Bonjour, désolée de cet incident. Connaissez vous le n° du colis ? A défaut, pouvez vous m'indiquer celui de l'avis de passage svp ? Merci",Fri Sep 20 07:56:07 +0000 2019,La Poste,20590436,1,0,1174954879065804800
1174952309572268032,"@BAUDRYCH @LaPosteBusiness Bonjour, avez-vous un n° de commande ou de lettre recommandée à me donner en DM svp ?
[LIEN]",Fri Sep 20 07:43:54 +0000 2019,La Poste,20590436,0,0,1174946429334216704
1174951978268413953,"@JordanDeltrs Bonjour, je reviens vers vous en dm",Fri Sep 20 07:42:35 +0000 2019,La Poste,20590436,0,0,1174946959750123520
1174951911369277442,"@ddauba @GroupeLaPoste Bonjour, désolée de ce ressenti. Pouvez vous m'en dire un peu sur la situation rencontrée svp ? En DM, merci.",Fri Sep 20 07:42:19 +0000 2019,La Poste,20590436,0,0,1174949389304918016
1174951908450004993,"@nuraonthebeat Bonjour, pour que je puisse vous en dire plus, merci de me communiquer le numéro du colis en DM svp",Fri Sep 20 07:42:19 +0000 2019,La Poste,20590436,0,0,1174936510556073984
1174951484825300992,"@Indoninie Bonjour, Pouvez-vous me préciser le n° du colis en DM ?
[LIEN]",Fri Sep 20 07:40:38 +0000 2019,La Poste,20590436,0,0,1174937177249026048
1174951233066397696,"@haroldgc94320 Bonjour, votre colis a été renuméroté sous la référence 7T00200838830, il vous attend au bureau de poste de Thiais, 72 Avenue René Panhard. Vous pouvez l'y retirer dès maintenant, muni du n° de colis et de votre pièce d'identité. Belle journée.🌞",Fri Sep 20 07:39:38 +0000 2019,La Poste,20590436,1,0,1174787766045069319
1174950790315642880,"@bonnetf_ @GroupeLaPoste Bonjour, avez -vous un n° de suivi à me donner en DM svp ?
[LIEN]",Fri Sep 20 07:37:52 +0000 2019,La Poste,20590436,0,0,1174912797223739394
1174950779263709184,"@isabellerhoulam Bonjour, merci. Vous êtes l'expéditeur ou le destinataire svp ?",Fri Sep 20 07:37:49 +0000 2019,La Poste,20590436,0,0,1174950325058301952
1174950603010658304,"@E_LilyRose Bonjour. Votre envoi est parvenu sur le centre de livraison aujourd'hui, et sera distribué ce jour. Je reste disponible si besoin.
Passez une excellente journée ! 😊",Fri Sep 20 07:37:07 +0000 2019,La Poste,20590436,0,0,1174899537866919938
1174950506302590981,"@portugaiment @LaPosteBusiness Bonjour, merci de revenir vers moi en DM pour me donner plus de précisions.",Fri Sep 20 07:36:44 +0000 2019,La Poste,20590436,0,0,1174787776027512833
1174950471598915585,"@OCO27 @UPS_FR @GroupeLaPoste Bonjour Olivier, je vous invite à contacter votre expéditeur afin qu'il demande un dédommagement Bonne journée 🙂",Fri Sep 20 07:36:36 +0000 2019,La Poste,20590436,0,0,1174788997320777728
1174950380767039489,"@tourette_dela @GroupeLaPoste @LaPosteBusiness Bonjour, j'en suis navrée. Je vous invite à conseiller aux expéditeurs de déposer une réclamation auprès de nos services.",Fri Sep 20 07:36:14 +0000 2019,La Poste,20590436,0,0,1174865915869114368
1174950194661605376,"@Adnaechan @thomas_pottier @dr_chaton Bonjour. Je suis navrée de cette situation. N'hésitez pas à me transmettre en privé vos coordonnées (Nom, Prénom, adresse, téléphone et mail), ainsi que le numéro du dernier suivi incriminé, afin que je dépose un signalement auprès du responsable de la distribution.",Fri Sep 20 07:35:30 +0000 2019,La Poste,20590436,0,0,1174777346676707328
1174949911080497152,"@celine_who @dr_chaton Bonjour Céline, pouvez-vous m'en dire plus en DM svp ?",Fri Sep 20 07:34:22 +0000 2019,La Poste,20590436,0,0,1174787441678528512
1174949206697529345,"@Dr_StrangeloveZ Bonjour, pouvez vous m'indiquer le n° du recommandé svp ?",Fri Sep 20 07:31:35 +0000 2019,La Poste,20590436,0,0,1174766734420652032
1174949031883100160,"@MarineVacher Bonjour Marine, j'en suis navrée. Pouvez-vous me communiquer le numéro du colis en DM svp ?",Fri Sep 20 07:30:53 +0000 2019,La Poste,20590436,0,0,1174772152781946882
1174948923896520706,@MarineVacher @GroupeLaPoste Bonjour. Je suis navrée de cette situation. Pouvez-vous me communiquer le numéro de votre suivi en privé afin que je vérifie la situation avec vous ?,Fri Sep 20 07:30:27 +0000 2019,La Poste,20590436,0,0,1174771470955929600
1174948662721466368,"@Marco_Sensei @herolien2 Bonjour. Je suis sincèrement navrée de cette situation. N'hésitez pas à me transmettre en privé vos coordonnées (Nom, Prénom, adresse, téléphone et mail), ainsi que le numéro du colis, afin que je dépose un signalement auprès du responsable de la distribution.",Fri Sep 20 07:29:25 +0000 2019,La Poste,20590436,0,0,1174739615200239616
1174948168355565570,"@RunnerStats Bonjour, pouvez vous m'indiquer le n° de suivi svp ? En DM, merci",Fri Sep 20 07:27:27 +0000 2019,La Poste,20590436,0,0,1174751810344706048
1174948079847362560,"@SophieMay_k Bonjour Sophie, désolée... Merci de revenir vers moi en DM avec le numéro de suivi.",Fri Sep 20 07:27:06 +0000 2019,La Poste,20590436,0,0,1174747244333084672
1174947898452103172,"@KeoTiiK Bonjour, désolée pour cette erreur d'acheminement. Je reste à votre disposition en DM, si vous souhaitez me communiquer le numéro du colis.",Fri Sep 20 07:26:23 +0000 2019,La Poste,20590436,0,0,1174745161986916353
1174947893267972096,"@deatwitt Bonjour, je regrette cette situation. Vous indiquez que ce n'est pas la première fois. Avez-vous plus de précisions ? Merci de me rejoindre en dm pour que je puisse vérifier la situation avec vous ?",Fri Sep 20 07:26:21 +0000 2019,La Poste,20590436,1,0,1174737688328622081
1174947668239339520,"@isabellerhoulam Bonjour, pouvez vous m'indiquer le n° du colis svp ? En DM, merci.",Fri Sep 20 07:25:28 +0000 2019,La Poste,20590436,0,0,1174742263341211648
1174947302462484480,"@zeshar Bonjour, je vous invite à déposer votre colis dans le bureau de poste de votre choix.",Fri Sep 20 07:24:01 +0000 2019,La Poste,20590436,0,0,1174735007073677312
1174947276080287745,"@herolien2 @Marco_Sensei Bonjour Marco_Sensei, désolée. Merci de revenir vers moi en DM avec le numéro de suivi que l'on voit ça ensemble.",Fri Sep 20 07:23:54 +0000 2019,La Poste,20590436,0,0,1174738076469530627
1174947154948788226,"@Reptenn_ @Mehdiii_75 @LaPosteBusiness Bonjour,, avez vous un n° de colis à me communiquer svp ? En DM, merci.",Fri Sep 20 07:23:25 +0000 2019,La Poste,20590436,0,0,1174759267104108544
1174946617490673665,"@Moussmouss_ Bonjour Damien, bien sûr que nous pouvons en parler. Je suis disponible en DM si vous le souhaitez.",Fri Sep 20 07:21:17 +0000 2019,La Poste,20590436,0,0,1174726531261841408
1174946254310100993,"@lamceli Bonjour, désolée pour votre lettre. Je vous proposer de demander qu'une enquête soit menée. Ainsi, une recherche sera effectuée. Si cela vous convient, merci de me rejoindre en DM svp 🙂",Fri Sep 20 07:19:51 +0000 2019,La Poste,20590436,1,0,1174725091214712835
1174945785621827585,"@buckyycarter @christofwuigram Bonjour Lucile, j'en suis navrée. Avez-vous déposé un signalement auprès de nos services. Si non, je suis disponible en DM pour le faire pour vous, si vous le souhaitez.",Fri Sep 20 07:17:59 +0000 2019,La Poste,20590436,1,0,1174725458467917826
1174945451381886978,"@Estelle_Seznec Bonjour, après vérification, le colis sera livré aujourd'hui. Bonne réception 🙂",Fri Sep 20 07:16:39 +0000 2019,La Poste,20590436,0,0,1174718529511337985
1174944891295502337,@FabienRemblier Je vous en prie 😉,Fri Sep 20 07:14:26 +0000 2019,La Poste,20590436,0,0,1174944660487147521
1174944816708214785,"@aeris22 Bonjour, pouvez-vous me communiquer le numéro de suivi de la lettre en DM svp ?",Fri Sep 20 07:14:08 +0000 2019,La Poste,20590436,0,0,1174708472010747904
1174944504303898624,"@FabienRemblier Bonjour Fabien, j'en suis désolée. Après vérification, ce colis est en cours de livraison vers le point relais. Vous devez recevoir une notification du point relais dès qu'il l'aura reçu.",Fri Sep 20 07:12:53 +0000 2019,La Poste,20590436,0,0,1174942980831997954
1174943783424675840,"@NanouTw Bonjour, votre dossier datant de 2017, je n'ai plus accès à celui-ci. Je vous invite à contacter Colissimo au 3631. Bonne journée.",Fri Sep 20 07:10:02 +0000 2019,La Poste,20590436,0,0,1174918887743246336
1174942236384956416,"@AdleenG Bonjour, j'en suis navrée. Une enquête est en cours, un résultat vous parvient par mail dans les meilleurs délais.",Fri Sep 20 07:03:53 +0000 2019,La Poste,20590436,0,0,1174738930563977217
1174941783614083078,"@vallfr5700 Merci, bonne journée à vous aussi 🙂",Fri Sep 20 07:02:05 +0000 2019,La Poste,20590436,0,0,1174939498678910976
1174939328209809408,@vallfr5700 Seul l'expéditeur peut demander un remboursement,Fri Sep 20 06:52:19 +0000 2019,La Poste,20590436,0,0,1174938682572210177
1174937779765047301,"@vallfr5700 Bonjour, après vérification, le colis a été isolé pour réparation en cellule de réfection, le contenu est intact, il sera donc acheminé à destination comme prévu. Je ne peux que vous inviter à patienter. Bonne journée ☀️",Fri Sep 20 06:46:10 +0000 2019,La Poste,20590436,0,0,1174925464520888322
1174705245710147584,@IsaP24da @GroupeLaPoste Vous devez demander le colis avec le numéro de classement A 211. Cela va faciliter la recherche de votre colis.,Thu Sep 19 15:22:10 +0000 2019,La Poste,20590436,0,0,1174702713021616129
1174703743981539328,"@IsaP24da @GroupeLaPoste Bonjour, à Astruc, l'agent vérifie dans les instances ou seulement sur son ordinateur ?Merci de dm.",Thu Sep 19 15:16:12 +0000 2019,La Poste,20590436,0,0,1174702713021616129
1174700244208103426,"@_bouquetfleurs Bonjour, pouvez-vous m'indiquer le n° du colis, en dm, merci ?
[LIEN]",Thu Sep 19 15:02:17 +0000 2019,La Poste,20590436,0,0,1174700101174009856
1174699851990409216,"@paulinapte @LaPosteBusiness @GroupeLaPoste Bonjour, pouvez-vous m'expliquer la situation rencontrée en privé, svp ?",Thu Sep 19 15:00:44 +0000 2019,La Poste,20590436,0,0,1174699172773203968
1174699738601590786,"@paulinapte @LaPosteBusiness @GroupeLaPoste Bonjour, je regrette cette situation. Ces courriers ont-ils un  n° des suivi ?  merci de dm.

[LIEN]",Thu Sep 19 15:00:17 +0000 2019,La Poste,20590436,0,0,1174699172773203968
1174699555935461376,"@neonemesis Bonjour, pouvez-vous m'indiquer son n° de suivi et l'adresse de livraison en privé afin que je me renseigne, svp ?",Thu Sep 19 14:59:33 +0000 2019,La Poste,20590436,1,0,1174698328694673409
1174694057349668864,"@Eblabla13 @LaPosteBusiness @GroupeLaPoste @celine_baumann @lequipe @francefootball Bonjour, je vous propose de discuter en privé de l'incident rencontré, svp. A tout de suite !",Thu Sep 19 14:37:42 +0000 2019,La Poste,20590436,0,0,1174692248535150593
1174693335749079046,"@Dandre94 @LaPosteBusiness @NespressoFR Bonjour, j'en suis désolée. Voulez-vous que j'effectue un signalement ? Si cela vous convient, merci de m'indiquer vos nom, prénom, adresse postale, mail et n° de téléphone, svp.",Thu Sep 19 14:34:50 +0000 2019,La Poste,20590436,0,0,1174690788900560897
1174691854069223425,"@Dandre94 @LaPosteBusiness @NespressoFR Bonjour, votre remarque concerne-t-elle le colis n° 6Q03865497626 ou s'agit-il d'un nouveau colis ? Je vous attends en DM. 
[LIEN]",Thu Sep 19 14:28:57 +0000 2019,La Poste,20590436,0,0,1174690788900560897
1174689624448479232,"@Milcah7 Bonjour, bien entendu ! Pour vous aider, pouvez-vous m'indiquer leurs numéros de suivi et l'adresse de livraison en privé, svp ?",Thu Sep 19 14:20:05 +0000 2019,La Poste,20590436,0,0,1174688653370712064
1174689609781063680,"@thomasmichel_ Bonjour, afin de vérifier sa situation actuelle, pouvez-vous me donner en DM  , s'il vous plaît, le numéro du colis ainsi que l'adresse de livraison ? 
[LIEN]",Thu Sep 19 14:20:02 +0000 2019,La Poste,20590436,0,0,1174688432393719808
1174688575708946433,@laliedesjours Parfait ! Bon après-midi 🙂🌞,Thu Sep 19 14:15:55 +0000 2019,La Poste,20590436,0,0,1174687909045264384
1174688021322633217,"@TheoGriezmann @LaPosteBusiness @GroupeLaPoste Je comprends votre mécontentement, toutefois, pour qu'une tierce personne puisse récupérer un objet en instance au bureau de poste, celle-ci doit être munie de sa pièce d'identité, de la votre, ainsi que d'une procuration manuscrite, à défaut d'une procuration faite en ligne.",Thu Sep 19 14:13:43 +0000 2019,La Poste,20590436,0,0,1174685943175008259
1174687667939938304,"@laliedesjours Bonjour, d'après nos infos internes, votre colis a été remis au gardien de votre domicile le 19/09. Je reste à votre écoute.",Thu Sep 19 14:12:19 +0000 2019,La Poste,20590436,0,0,1174683784979107840
1174687122521034752,"@TheoGriezmann @LaPosteBusiness @GroupeLaPoste Soit la personne a l'avis de passage signé par vous et l'original de votre pièce d'identité, soit vous faites une procuration pour cette personne.
[LIEN]",Thu Sep 19 14:10:09 +0000 2019,La Poste,20590436,0,0,1174685943175008259
