,id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
319,1176068034970173440,"@helen_hhughes @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",Mon Sep 23 09:37:24 +0000 2019,RED by SFR,1615194500,0,0,1175665379009617920
320,1176067987092193280,"@CavaillesJerom1 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Mon Sep 23 09:37:13 +0000 2019,RED by SFR,1615194500,1,0,1175661766170349568
321,1176067961917988864,"@reffusd @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Mon Sep 23 09:37:07 +0000 2019,RED by SFR,1615194500,0,0,1175664420627726338
322,1176067931777748993,"@JundSandrine @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Mon Sep 23 09:36:59 +0000 2019,RED by SFR,1615194500,0,0,1175652423777607680
323,1176067900093976576,"@BaneBrahim @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Mon Sep 23 09:36:52 +0000 2019,RED by SFR,1615194500,1,0,1175647722109624320
324,1176067823862501377,"@alize1158 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Mon Sep 23 09:36:34 +0000 2019,RED by SFR,1615194500,0,0,1175550165622632449
325,1176067817818525696,"@lisa_tacje @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Mon Sep 23 09:36:32 +0000 2019,RED by SFR,1615194500,1,0,1175539615429775360
326,1176067764072722432,"@Tigresse59930 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous :) Christelle, CM RED",Mon Sep 23 09:36:19 +0000 2019,RED by SFR,1615194500,0,0,1175533569617387520
327,1176067727536152581,"@TosCarole62510 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Mon Sep 23 09:36:11 +0000 2019,RED by SFR,1615194500,1,0,1175506838869237760
328,1176067720862941184,"@Nadlouve66 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 Christelle, CM RED",Mon Sep 23 09:36:09 +0000 2019,RED by SFR,1615194500,0,0,1175524837969842182
329,1176067692337520640,"@ccmapit @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 Christelle, CM RED",Mon Sep 23 09:36:02 +0000 2019,RED by SFR,1615194500,0,0,1175471413995737088
330,1176067683424591872,"@creeyge @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Mon Sep 23 09:36:00 +0000 2019,RED by SFR,1615194500,0,0,1175507932324253696
331,1176067648712511491,"@ZKintsukuroi @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Mon Sep 23 09:35:52 +0000 2019,RED by SFR,1615194500,1,0,1175507813537394690
332,1176067622321950720,"@steph2304 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",Mon Sep 23 09:35:46 +0000 2019,RED by SFR,1615194500,0,0,1175506615572881409
333,1176067618048028673,"@jyrandrianiaina @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",Mon Sep 23 09:35:45 +0000 2019,RED by SFR,1615194500,0,0,1175500772127248384
334,1176067547579502592,"@AJ04282880 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Mon Sep 23 09:35:28 +0000 2019,RED by SFR,1615194500,0,0,1175506056748916736
335,1176067490176262145,"@EdzFive @SamsungFR @SamsungMobile Il est vrai.
Hugo, CM RED",Mon Sep 23 09:35:14 +0000 2019,RED by SFR,1615194500,0,0,1175495116011835392
336,1176067439681003525,"@fpourj @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Mon Sep 23 09:35:02 +0000 2019,RED by SFR,1615194500,0,0,1175492099216695298
337,1176067404515938305,"@BescontHerve @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Mon Sep 23 09:34:54 +0000 2019,RED by SFR,1615194500,0,0,1175487136176513024
338,1176067382617489409,"@cay_sr @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Mon Sep 23 09:34:48 +0000 2019,RED by SFR,1615194500,0,0,1175472553772625923
339,1176067346781413376,"@FrH3llman @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Mon Sep 23 09:34:40 +0000 2019,RED by SFR,1615194500,0,0,1175466159518429184
340,1176067337734242305,"@Ssayni1 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 Mathieu, CM RED",Mon Sep 23 09:34:38 +0000 2019,RED by SFR,1615194500,1,0,1175461290627817473
341,1176067319472238592,"@lucimattyt @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",Mon Sep 23 09:34:33 +0000 2019,RED by SFR,1615194500,0,0,1175461018975318016
342,1176067305358450688,"@nadir_abboud @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 Mathieu, CM RED",Mon Sep 23 09:34:30 +0000 2019,RED by SFR,1615194500,1,0,1175459534070013952
343,1176067291915702272,"@PairigouasS @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Mon Sep 23 09:34:27 +0000 2019,RED by SFR,1615194500,0,0,1175460396242808834
344,1176067259615318016,"@Breizh_Eco @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Mon Sep 23 09:34:19 +0000 2019,RED by SFR,1615194500,0,0,1175455560172539904
345,1176067246894047232,"@sabou1300_sab @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",Mon Sep 23 09:34:16 +0000 2019,RED by SFR,1615194500,0,0,1175454790320558081
346,1176067199360020481,"@lolabluess @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",Mon Sep 23 09:34:05 +0000 2019,RED by SFR,1615194500,0,0,1175449552729583616
347,1176067149661724677,"@simonpsqr35 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Mon Sep 23 09:33:53 +0000 2019,RED by SFR,1615194500,0,0,1175446298092277762
348,1176067117323608066,"@EmmaRoucou @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Mon Sep 23 09:33:45 +0000 2019,RED by SFR,1615194500,0,0,1175443389321547776
349,1176067111757762560,"@Brahim59N @SamsungFR @SamsungMobile On espère pour vous 🙂
 Mathieu, CM RED",Mon Sep 23 09:33:44 +0000 2019,RED by SFR,1615194500,1,0,1175999472125521920
350,1176067046662164482,"@DAjean63315237 @SamsungFR @SamsungMobile Bien tenté mais il faut attendre le tirage au sort 🙂
 Mathieu, CM RED",Mon Sep 23 09:33:28 +0000 2019,RED by SFR,1615194500,0,1,1175766446082801665
351,1176064157566849025,"@Eddn51 Bonjour, pour suivre la livraison de votre carte SIM, voici la marche à suivre : [LIEN] 
Hugo, CM RED",Mon Sep 23 09:22:00 +0000 2019,RED by SFR,1615194500,0,0,1176062512955088896
352,1176064107675566080,"@feuxs1 Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 
Hugo, CM RED",Mon Sep 23 09:21:48 +0000 2019,RED by SFR,1615194500,0,0,1176062310013685760
353,1176063977681489920,"@jipt2 Bonjour, cette offre est réservée à nos nouveaux clients mais vous pouvez contacter nos conseillers pour faire le point sur votre forfait : [LIEN] 
Hugo, CM RED",Mon Sep 23 09:21:17 +0000 2019,RED by SFR,1615194500,0,0,1176050172914229249
354,1176060567464947713,"@CamilleGomez66 Bonjour. Avez-vous rendez-vous aujourd'hui ?
 Mathieu, CM RED",Mon Sep 23 09:07:44 +0000 2019,RED by SFR,1615194500,1,0,1176039412641214464
355,1176058857447198720,"@The_Jester_Fr Nous vous invitons à signaler le problème à nos conseillers afin qu'ils puissent trouver une solution avec vous.
 Mathieu, CM RED",Mon Sep 23 09:00:56 +0000 2019,RED by SFR,1615194500,0,0,1176058117366460417
356,1176058651108401154,"@Brahim59N 💚 💚 
 Mathieu, CM RED",Mon Sep 23 09:00:07 +0000 2019,RED by SFR,1615194500,1,0,1175995858292224001
357,1176058571827683330,"@TWIT26270 Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
ou DM
Hugo, CM RED",Mon Sep 23 08:59:48 +0000 2019,RED by SFR,1615194500,0,0,1176035556033204224
358,1176058398992977920,"@bztaneh Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
ou via DM
Hugo, CM RED",Mon Sep 23 08:59:07 +0000 2019,RED by SFR,1615194500,0,0,1175991710024966144
359,1176058387697676288,"@rmchuus @hop6wld Bonjour. Comment pouvons-nous vous aider ?
 Mathieu, CM RED",Mon Sep 23 08:59:04 +0000 2019,RED by SFR,1615194500,0,0,1175874494411550720
360,1176057988320247808,"@BiZoN6AuRaPpOrT Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
 Mathieu, CM RED",Mon Sep 23 08:57:29 +0000 2019,RED by SFR,1615194500,1,0,1175867147660267521
361,1176057570601123841,"@The_Jester_Fr Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",Mon Sep 23 08:55:49 +0000 2019,RED by SFR,1615194500,0,0,1175866820403834880
362,1176057266904150016,"@fouroule @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Mon Sep 23 08:54:37 +0000 2019,RED by SFR,1615194500,0,0,1175861521345339396
363,1176057236159901696,"@AgatheLeDigabel Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
ou DM
Hugo, CM RED",Mon Sep 23 08:54:29 +0000 2019,RED by SFR,1615194500,0,0,1175853716500635651
364,1176057185715085312,"@BurgarellaG Bonjour, si vous avez des questions sur votre hors forfait après avoir consulté votre facture, nous vous invitons à faire le point avec nos conseillers : [LIEN] Christelle, CM RED",Mon Sep 23 08:54:17 +0000 2019,RED by SFR,1615194500,0,0,1175848862931701762
365,1176057158682775552,"@AllanTendre @ZEventfr La team CM les a soutenus tout le week-end !
[LIEN]
 Mathieu, CM RED",Mon Sep 23 08:54:11 +0000 2019,RED by SFR,1615194500,0,0,1175844987269001217
366,1176056548084322304,"@MamanZen59 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Mathieu, CM RED",Mon Sep 23 08:51:45 +0000 2019,RED by SFR,1615194500,0,0,1175841055540940800
367,1176056075507965952,"@LOSCinho Bonjour. Cela dépend. Vous pouvez prendre contact avec les conseillers afin de prendre rendez-vous avec un technicien.
 Mathieu, CM RED",Mon Sep 23 08:49:53 +0000 2019,RED by SFR,1615194500,0,0,1175837366390595585
368,1176055720384577536,"@ErnieSetMeUp Bonjour. Votre problème concerne-t-il une ligne SFR ou RED by SFR ?
 Mathieu, CM RED",Mon Sep 23 08:48:28 +0000 2019,RED by SFR,1615194500,0,0,1175812044303601666
369,1176055014617427968,"@_MrHappy59_ Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] Christelle, CM RED",Mon Sep 23 08:45:40 +0000 2019,RED by SFR,1615194500,0,0,1175796674163347456
370,1176054702196371456,"@CollectifKeller Bonjour, nous constatons que le service client a pris votre dossier en charge. Nous vous souhaitons une excellente journée.
 Mathieu, CM RED",Mon Sep 23 08:44:25 +0000 2019,RED by SFR,1615194500,0,0,1175801760918753280
371,1176054276872949760,"@LeBoubou_ Bonjour, pour comprendre vos achats multimédias, n'hésitez pas à consulter ce lien : [LIEN]

Vous pouvez également demander remboursement au service client :
[LIEN]
 Mathieu, CM RED",Mon Sep 23 08:42:44 +0000 2019,RED by SFR,1615194500,0,0,1175799763188572168
372,1176053865038454784,"@spectrerouge Bonjour, nous constatons que le service client a pris votre dossier en charge. Nous vous souhaitons une excellente journée.
 Mathieu, CM RED",Mon Sep 23 08:41:06 +0000 2019,RED by SFR,1615194500,0,0,1175796710376914946
373,1176053541691174912,"@margot_rvt @SFR Nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",Mon Sep 23 08:39:49 +0000 2019,RED by SFR,1615194500,0,0,1176052928056123392
374,1176053511777325058,"@Toyarona @SFR_SAV Bonjour, voici un guide afin de vous aider à débloquer votre carte SIM : [LIEN] Christelle, CM RED",Mon Sep 23 08:39:41 +0000 2019,RED by SFR,1615194500,0,0,1175784962777333761
375,1176053394433355776,"@lmontwit1 Bonjour, c'est la dernière journée pour profiter de cette offre 😉 Christelle, CM RED",Mon Sep 23 08:39:13 +0000 2019,RED by SFR,1615194500,0,0,1175764016288935937
376,1176053169278922753,"@stef0609benoit @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 Christelle, CM RED",Mon Sep 23 08:38:20 +0000 2019,RED by SFR,1615194500,0,0,1175763619197456387
377,1176053138266165249,"@EloAur22 Merci pour votre participation et bonne chance à vous 🤞 Christelle, CM RED",Mon Sep 23 08:38:12 +0000 2019,RED by SFR,1615194500,0,0,1175761079890251777
378,1176053119463186433,"@LaMortQuiTuePas Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
 Mathieu, CM RED",Mon Sep 23 08:38:08 +0000 2019,RED by SFR,1615194500,0,0,1175723757782147072
379,1176052696287252480,"@Sandrinecarval5 Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",Mon Sep 23 08:36:27 +0000 2019,RED by SFR,1615194500,0,0,1175711774609461248
380,1176052331944796161,"@AcquaLyria Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN] Christelle, CM RED",Mon Sep 23 08:35:00 +0000 2019,RED by SFR,1615194500,0,0,1175705699948670976
381,1176052002339598336,"@margot_rvt @SFR Bonjour. Votre problème concerne-t-il une ligne SFR ou RED by SFR ?
 Mathieu, CM RED",Mon Sep 23 08:33:42 +0000 2019,RED by SFR,1615194500,0,0,1175477898674941953
382,1176051311122558976,"@Guigui_L92 Bonjour, nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",Mon Sep 23 08:30:57 +0000 2019,RED by SFR,1615194500,0,0,1175467351292223488
383,1176050948210397185,"@SMareil @hpenot_lequipe @SFR Merci pour votre retour ! Christelle, CM RED",Mon Sep 23 08:29:30 +0000 2019,RED by SFR,1615194500,0,0,1175446798896369664
384,1176049362071379968,"@OmraAzouni Bonjour. Par quels moyens avez-vous contacté le service client ? Tous les moyens de contact sont détaillés ici : [LIEN]
 Mathieu, CM RED",Mon Sep 23 08:23:12 +0000 2019,RED by SFR,1615194500,0,0,1175445070486605824
385,1176037697938427904,"@HeleneBrune Bonjour, nous sommes vraiment navrés pour ce désagrément. Nous vous invitons à contacter nos conseillers directement par messagerie privée pour que cet incident soit résolu au plus vite : [LIEN] Christelle, CM RED",Mon Sep 23 07:36:51 +0000 2019,RED by SFR,1615194500,0,0,1176020659710943233
386,1176036743486816256,"@MARINAFOREVER1 Bonjour, nous constatons que le service client a pris votre dossier en charge. Nous vous souhaitons une excellente journée. Christelle, CM RED",Mon Sep 23 07:33:04 +0000 2019,RED by SFR,1615194500,1,0,1175447739880148992
387,1175433463056482307,"@pierre_bourge @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
Hugo, CM RED",Sat Sep 21 15:35:50 +0000 2019,RED by SFR,1615194500,1,0,1175433096621170689
388,1175432858275651584,"@pierre_bourge Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Sat Sep 21 15:33:26 +0000 2019,RED by SFR,1615194500,1,0,1175432173329027073
389,1175430301696352259,"@ReSsan67 Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Sat Sep 21 15:23:17 +0000 2019,RED by SFR,1615194500,0,0,1175429735800889344
390,1175423162051420166,"@Doudou98598209 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Sat Sep 21 14:54:54 +0000 2019,RED by SFR,1615194500,0,0,1175422796723302400
391,1175422626342346758,"@AntoineSartorio Bonjour, n'hésitez pas à nous envoyer un DM afin que notre service client puisse vous aider.
Hugo, CM RED",Sat Sep 21 14:52:47 +0000 2019,RED by SFR,1615194500,0,0,1175422443802021889
392,1175422504250294278,"@Seb18Rf @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 14:52:17 +0000 2019,RED by SFR,1615194500,1,0,1175422149370290176
393,1175422437338599424,"@AdelineMuriel @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Sat Sep 21 14:52:02 +0000 2019,RED by SFR,1615194500,0,0,1175422050917371904
394,1175421587908116483,"@Juliette212121 Nous vous invitons à contacter une autre personne du service client afin d'obtenir un deuxième avis.
Hugo, CM RED",Sat Sep 21 14:48:39 +0000 2019,RED by SFR,1615194500,1,0,1175420920481165312
395,1175418296532918277,"@hellebore_noire Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
ou via DM
Hugo, CM RED",Sat Sep 21 14:35:34 +0000 2019,RED by SFR,1615194500,0,0,1175414062353735680
396,1175417712694235136,"@bailleul21 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 14:33:15 +0000 2019,RED by SFR,1615194500,0,0,1175417242458218497
397,1175417638652121089,"@JeandonVirginie @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 14:32:57 +0000 2019,RED by SFR,1615194500,0,0,1175416602122174464
398,1175417579084615697,"@HouriaHamoudi @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Sat Sep 21 14:32:43 +0000 2019,RED by SFR,1615194500,0,0,1175412358539304961
399,1175417232798695425,"@MARINAFOREVER1 Bonjour, notre service client est très sollicité. Rassurez-vous, un conseiller va bientôt vous répondre. Vos messages ont bien été pris en compte.
Hugo, CM RED",Sat Sep 21 14:31:21 +0000 2019,RED by SFR,1615194500,1,0,1175409519704313862
400,1175409113607655425,"@JD_for_U @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Sat Sep 21 13:59:05 +0000 2019,RED by SFR,1615194500,1,0,1175408797835300864
401,1175408722539175936,"@Claire_ett Nous vous invitons à relancer le service client, ils sont les plus à même de résoudre cet incident.
Hugo, CM RED",Sat Sep 21 13:57:32 +0000 2019,RED by SFR,1615194500,0,0,1175408220011192321
402,1175407866045489152,"@Claire_ett Bonjour, comment pouvons nous vous aider ? 
Hugo, CM RED",Sat Sep 21 13:54:07 +0000 2019,RED by SFR,1615194500,0,0,1175407460586283010
403,1175404695386505221,"@cyril_therond @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 13:41:32 +0000 2019,RED by SFR,1615194500,1,0,1175404373058424832
404,1175401426157297666,"@TheoEtxe Message privé twitter
Hugo, CM RED",Sat Sep 21 13:28:32 +0000 2019,RED by SFR,1615194500,0,0,1175401078260678657
405,1175400878880243712,"@TheoEtxe Bonjour, nous vous invitons à contacter le service client via DM pour trouver une solution à ces problèmes qui sont effectivement très étrange.
Hugo, CM RED",Sat Sep 21 13:26:22 +0000 2019,RED by SFR,1615194500,0,0,1175400555558121472
406,1175398460255850496,"@RACLE17 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 13:16:45 +0000 2019,RED by SFR,1615194500,0,0,1175397941701500929
407,1175394188378161155,"@enzo862004 @SamsungFR @SamsungMobile Bonjour, le 23 Septembre à 16h
Hugo, CM RED",Sat Sep 21 12:59:46 +0000 2019,RED by SFR,1615194500,0,0,1175393622331678721
408,1175393861478338562,"@TinG62414822 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Sat Sep 21 12:58:28 +0000 2019,RED by SFR,1615194500,0,0,1175393526454063105
409,1175389807956189184,"@cellape1 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 12:42:22 +0000 2019,RED by SFR,1615194500,0,0,1175384714892500992
410,1175389730286002177,"@mariebatt13 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 12:42:04 +0000 2019,RED by SFR,1615194500,0,0,1175382733650112517
411,1175389678373150720,"@FournisSylvie @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Sat Sep 21 12:41:51 +0000 2019,RED by SFR,1615194500,0,0,1175382581812092928
412,1175389620944736256,"@azea711 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 12:41:37 +0000 2019,RED by SFR,1615194500,0,0,1175379987299389440
413,1175389564002820098,"@Morticvs @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 12:41:24 +0000 2019,RED by SFR,1615194500,1,0,1175379424994320384
414,1175389490745094144,"@hego_76 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 12:41:06 +0000 2019,RED by SFR,1615194500,1,0,1175368525961187329
415,1175389410298343424,"@KoiEight @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Sat Sep 21 12:40:47 +0000 2019,RED by SFR,1615194500,0,0,1175364697421504512
416,1175389286927085572,"@DuronsoyLaurie3 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Sat Sep 21 12:40:18 +0000 2019,RED by SFR,1615194500,0,0,1175363029686509568
417,1175389192454582272,"@OusNoc @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Sat Sep 21 12:39:55 +0000 2019,RED by SFR,1615194500,0,0,1175354948772651008
418,1175389072271073280,"@AshKimmye @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 12:39:27 +0000 2019,RED by SFR,1615194500,1,0,1175351794886725634
419,1175388800668897281,"@BlusseauA @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",Sat Sep 21 12:38:22 +0000 2019,RED by SFR,1615194500,1,0,1175350191504994304
420,1175388688592883712,"@Monf91446334 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 12:37:55 +0000 2019,RED by SFR,1615194500,0,0,1175348478526066688
421,1175387142706618368,"@DaviOmelette Il y a des souvenirs qu'on préfère oublier.
Hugo, CM RED",Sat Sep 21 12:31:47 +0000 2019,RED by SFR,1615194500,1,0,1175384242366402560
422,1175386973802029056,"@Rexton69170 Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]
Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 
Hugo, CM RED",Sat Sep 21 12:31:06 +0000 2019,RED by SFR,1615194500,0,0,1175375305088933888
423,1175386899801882624,"@lea_rllt Bonjour, nous vous invitons à contacter le service client via DM pour régler ce soucis.
Hugo, CM RED",Sat Sep 21 12:30:49 +0000 2019,RED by SFR,1615194500,0,0,1175372209784799233
424,1175386772383129601,"@DolgarinNalaar Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
ou via DM
Hugo, CM RED",Sat Sep 21 12:30:18 +0000 2019,RED by SFR,1615194500,0,0,1175371771287150593
425,1175386677289861121,"@Juliette212121 Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
ou via DM
Hugo, CM RED",Sat Sep 21 12:29:56 +0000 2019,RED by SFR,1615194500,1,0,1175370629031366658
426,1175386576173576192,"@ChristopheMane Bonjour, nous vous invitons à consulter ce lien pour avoir toutes les infos sur votre résiliation de box : [LIEN] 
Hugo, CM RED",Sat Sep 21 12:29:32 +0000 2019,RED by SFR,1615194500,0,0,1175368301637185536
427,1175385684225515522,"@frednrv40 N'hésitez pas à contacter le service client via DM pour régler ce problème.
Hugo, CM RED",Sat Sep 21 12:25:59 +0000 2019,RED by SFR,1615194500,0,0,1175353863349690368
428,1175353822023229440,"@fredleg45 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 10:19:22 +0000 2019,RED by SFR,1615194500,1,0,1175339762426798080
429,1175353647733125121,"@ChristineWos @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 10:18:41 +0000 2019,RED by SFR,1615194500,0,0,1175339605291425792
430,1175353535225094145,"@DZBadBeat Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]
ou via DM
Hugo, CM RED",Sat Sep 21 10:18:14 +0000 2019,RED by SFR,1615194500,0,0,1175353093380288513
431,1175353333508399105,"@Ma_ngo94 Bonjour, cette offre est réservée à nos nouveaux clients mais vous pouvez contacter nos conseillers pour faire le point sur votre forfait : [LIEN] 
Hugo, CM RED",Sat Sep 21 10:17:26 +0000 2019,RED by SFR,1615194500,0,0,1175352798919221248
432,1175353138536243201,"@thegirlof60 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",Sat Sep 21 10:16:39 +0000 2019,RED by SFR,1615194500,1,0,1175338280696655877
433,1175351758375272448,"@Fana_Manga Nous sommes désolés, en tant qu'équipe d'animation nous ne pouvons que vous aiguiller vers le service client pour résoudre ce type de problème. 
Hugo, CM RED",Sat Sep 21 10:11:10 +0000 2019,RED by SFR,1615194500,0,0,1175351116751679488
434,1175351303926636544,"@SchmittIrwin @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",Sat Sep 21 10:09:22 +0000 2019,RED by SFR,1615194500,1,0,1175334315485466625
