data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Fri Sep 20 13:49:12 +0000 2019,0,1175044237223702528,,0,"@MomsKhaliifa13 @SamsungFR @SamsungMobile Un oeuf dur. 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 13:48:36 +0000 2019,0,1175044089814900736,,0,"@jdsaphir Très étrange, avez-vous désactivé votre bloqueur de publicité ?
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 13:38:52 +0000 2019,0,1175041639582027776,,0,"@Oye_oye_matelos @SamsungFR Nous vous souhaitons bonne chance 🍀 Christelle, CM RED",RED by SFR,1615194500
Fri Sep 20 13:38:46 +0000 2019,0,1175041614236069888,,0,"@koonii93 Bonjour, nous vous invitons à contacter le service client directement par messagerie privée : [LIEN] Christelle, CM RED",RED by SFR,1615194500
Fri Sep 20 13:36:52 +0000 2019,0,1175041133220683776,,0,"@hogwxrts Bonjour, si vous avez des questions sur votre hors forfait après avoir consulté votre facture, nous vous invitons à faire le point avec nos conseillers : [LIEN] Christelle, CM RED",RED by SFR,1615194500
Fri Sep 20 12:58:38 +0000 2019,1,1175031513269882880,,0,"@ArnaudB07 @SamsungFR @SamsungMobile 😂 Vous pouvez toujours oui, en attendant on vous souhaite bonne chance 🍀  Christelle, CM RED",RED by SFR,1615194500
Fri Sep 20 12:58:11 +0000 2019,0,1175031401932054528,,0,"@AnnieSalak @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 Christelle, CM RED",RED by SFR,1615194500
Fri Sep 20 12:56:59 +0000 2019,0,1175031097509502976,,0,"@mxthildemvt Bonjour, vous pouvez oui, si l'article que vous souhaitez est en stock 🙂 Christelle, CM RED",RED by SFR,1615194500
Fri Sep 20 12:37:54 +0000 2019,1,1175026294939115521,,0,"@raylddj @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 Christelle, CM RED",RED by SFR,1615194500
Fri Sep 20 12:34:44 +0000 2019,0,1175025499753635844,,0,"@VMuzzin @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 Christelle, CM RED",RED by SFR,1615194500
Fri Sep 20 12:25:52 +0000 2019,0,1175023266517458946,,0,"@jdsaphir Avez-vous supprimé les cookies et réessayé ?
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 12:21:32 +0000 2019,0,1175022176807858176,,0,"@Dtfjn2 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 12:21:30 +0000 2019,0,1175022167077072896,,0,"@fredthefred1 Bonjour, nous constatons que le service client a pris votre dossier en charge. Nous vous souhaitons une excellente journée. Christelle, CM RED",RED by SFR,1615194500
Fri Sep 20 12:20:59 +0000 2019,0,1175022040350375936,,0,"@mimibrisson @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 12:20:42 +0000 2019,0,1175021969164488706,,0,"@LooveEluu @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 12:19:47 +0000 2019,0,1175021737639063552,,0,"@PerfectionImpa1 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 12:19:35 +0000 2019,0,1175021686267240449,,0,"@lea_henrich Bonjour, notre service client est très sollicité. Rassurez-vous, un conseiller va bientôt vous répondre. Vos messages ont bien été pris en compte. 
Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 12:18:46 +0000 2019,0,1175021482742861825,,0,"@Egelii___ Nous sommes navrés pour ce désagrément, nous somme l'équipe d'animation, et nous n'avons malheureusement pas accès aux dossiers client. N'hésitez pas à relancer nos conseillers. Christelle, CM RED",RED by SFR,1615194500
Fri Sep 20 12:18:41 +0000 2019,1,1175021458512404480,,0,"@aubryisabelle2 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 12:12:43 +0000 2019,0,1175019960265056256,,0,"@Primumvivere_ Nous vous invitons à vérifier la présence d'un incident dans votre secteur sur le lien suivant : [LIEN]

Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 12:12:23 +0000 2019,0,1175019874818678785,,0,"@fredthefred1 Bonjour. Nous avons consulté votre dossier. Nos équipes vont vous recontacter à ce sujet; merci de votre compréhension.
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 11:55:11 +0000 2019,1,1175015544036241414,,0,"@angiduf @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 11:53:45 +0000 2019,0,1175015183753863169,,0,"@Zoedubois1 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 11:52:43 +0000 2019,0,1175014925573529606,,0,"@ditidizign D'après nos informations, vous n'avez pas pris contact avec nos conseillers en message privé.
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 11:47:29 +0000 2019,0,1175013608025153536,,0,"@Egelii___ Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet : [LIEN] Christelle, CM RED",RED by SFR,1615194500
Fri Sep 20 11:35:23 +0000 2019,0,1175010561928650752,,0,"@LoicWilhelm1 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 Christelle, CM RED",RED by SFR,1615194500
Fri Sep 20 11:35:08 +0000 2019,0,1175010501232865281,,0,"@JoueuseTesteuse @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 Christelle, CM RED",RED by SFR,1615194500
Fri Sep 20 11:35:03 +0000 2019,0,1175010481083473921,,0,"@ZwanzeYeti @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 11:34:09 +0000 2019,0,1175010252074434560,,0,"@DercheMonique @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 11:33:53 +0000 2019,0,1175010186555211776,,0,"@EmmaUniv @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 11:33:40 +0000 2019,0,1175010131676979201,,0,"@JessikaBeldu @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 11:33:14 +0000 2019,0,1175010022146883585,,0,"@ditidizign Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 11:26:49 +0000 2019,0,1175008405699928069,,0,"@robinbatman69 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 11:26:23 +0000 2019,0,1175008299554607105,,0,"@la_peuch @SamsungFR Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 11:24:25 +0000 2019,0,1175007801174876160,,0,"@carollbouquet @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 11:23:55 +0000 2019,0,1175007678432718848,,0,"@lolie40 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 11:22:44 +0000 2019,0,1175007380750393345,,0,"@HerveLintz @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 11:22:32 +0000 2019,0,1175007328648814592,,0,"@CarineSenegas @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 11:21:51 +0000 2019,0,1175007155910561792,,0,"@isaxmasrose @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 11:21:40 +0000 2019,1,1175007109244735488,,0,"@lubnaturanga @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 11:19:28 +0000 2019,0,1175006558389972992,,0,"@mxthildemvt Si vous avez commandé et qu'il y a eu rupture de stock au moment de votre commande, vous ne devriez pas avoir été débité.
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 10:20:39 +0000 2019,0,1174991755822997504,,0,"@vaness606 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 10:20:30 +0000 2019,1,1174991718409822208,,0,"@BehagueCathy @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 10:20:24 +0000 2019,0,1174991694804279296,,0,"@bourquais33 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 10:20:09 +0000 2019,0,1174991630182449157,,0,"@nortek20 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 10:19:53 +0000 2019,0,1174991562612314112,,0,"@vplaplaige @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 10:19:27 +0000 2019,1,1174991454940409857,,0,"@jucawa59 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 10:19:10 +0000 2019,0,1174991382437609472,,0,"@tikhocotte @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 10:19:02 +0000 2019,1,1174991349629771776,,0,"@gianzeur17 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 10:18:54 +0000 2019,0,1174991314913583104,,0,"@LetuPerrin @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:54:27 +0000 2019,0,1174985162779762688,,0,"@dfxfactory Bonjour, nous vous invitons à contacter le service client en message privé : [LIEN]
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:53:49 +0000 2019,0,1174985004172095488,,0,"@DaisThree @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:53:41 +0000 2019,0,1174984970621734917,,0,"@angelikpayen @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:53:28 +0000 2019,0,1174984916007903232,,0,"@BOULANGER20 @SamsungFR @SamsungMobile @SansungM Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:53:04 +0000 2019,0,1174984813163548672,,0,"@LADOUCEstephan1 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:52:48 +0000 2019,0,1174984747480702976,,0,"@MorowTom @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:52:41 +0000 2019,0,1174984717248139264,,0,"@renauddavid8 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:52:29 +0000 2019,0,1174984666648141824,,0,"@VincentStignani @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:52:21 +0000 2019,0,1174984632720416769,,0,"@RomagnoliCyril @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:52:14 +0000 2019,0,1174984605465829376,,0,"@HelvigVirginie @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:52:08 +0000 2019,0,1174984580618522625,,0,"@chistou331 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:52:07 +0000 2019,0,1174984576269193216,,0,"@BallaOne1 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:51:53 +0000 2019,0,1174984514893832193,,0,"@lana4270 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:51:42 +0000 2019,0,1174984470451146752,,0,"@SonnyCMA @SamsungFR @SamsungMobile Bonne chance, chevalier ! 🤞 
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:51:38 +0000 2019,0,1174984454626074624,,0,"@NimmegeersM @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:50:58 +0000 2019,0,1174984287390720001,,0,"@Fl0tch @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:50:50 +0000 2019,0,1174984253702103041,,0,"@JohnSmi51139567 @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:50:41 +0000 2019,0,1174984212937498627,,0,"@dew_80 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:50:32 +0000 2019,0,1174984177512402945,,0,"@brie_paca @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:50:25 +0000 2019,0,1174984148169220096,,0,"@CharlotteTine @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:50:18 +0000 2019,0,1174984118293037056,,0,"@OdeElise @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:50:07 +0000 2019,0,1174984069890727937,,0,"@fifireynaud @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:49:54 +0000 2019,0,1174984017071882240,,0,"@ccaroleda12 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:49:42 +0000 2019,1,1174983964844408834,,0,"@Laeti2207 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:49:26 +0000 2019,0,1174983899748818951,,0,"@AurelieFoucher2 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:49:23 +0000 2019,0,1174983885987307525,,0,"@3jfta @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:49:19 +0000 2019,0,1174983870082469889,,0,"@kervelec @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:49:11 +0000 2019,0,1174983836616159233,,0,"@CorinneLachaux @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:49:02 +0000 2019,0,1174983799878377472,,0,"@kefran69 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:49:02 +0000 2019,1,1174983798422786050,,0,"@Mathilde_Wd @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:48:52 +0000 2019,0,1174983758816133120,,0,"@pjoanpri @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:48:46 +0000 2019,0,1174983731259432960,,0,"@recbdx Bonjour. De quelle adresse de facturation parlez-vous ?
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:48:44 +0000 2019,0,1174983725471293441,,0,"@josedu36 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:48:11 +0000 2019,0,1174983585901625345,,0,"@carlo1er2 @SamsungFR @SamsungMobile @IsabelleLanier Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:47:50 +0000 2019,0,1174983497867509760,,0,"@Oryishere Bonjour, nous vous invitons à contacter le service client via DM pour faire le point sur votre problème.
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:47:41 +0000 2019,0,1174983460097708032,,0,"@mxthildemvt Bonjour. Avez-vous bien été débité ? 
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:47:25 +0000 2019,0,1174983391214596096,,0,"@AlmathBerrot @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:44:02 +0000 2019,0,1174982539380813824,,0,"@eloadefred @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:43:47 +0000 2019,0,1174982479431622658,,0,"@nono1922 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:43:12 +0000 2019,0,1174982329678221313,,0,"@ManginetPat @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:41:56 +0000 2019,0,1174982012253265921,,0,"@CyrilSevestre @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:41:30 +0000 2019,0,1174981903134277633,,0,"@Mariechleo @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:41:15 +0000 2019,1,1174981842044215296,,0,"@titeflo59 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:40:58 +0000 2019,0,1174981768014786560,,0,"@jeeplaredo1 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:40:24 +0000 2019,0,1174981626226302979,,0,"@Ninnine80 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:40:16 +0000 2019,0,1174981594362208258,,0,"@FrankPoudevigne @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:40:10 +0000 2019,0,1174981566310707201,,0,"@26louloute @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:39:57 +0000 2019,0,1174981513714122753,,0,"@MceDdoire @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:39:49 +0000 2019,0,1174981480960757761,,0,"@pdridi @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:39:41 +0000 2019,0,1174981444852076544,,0,"@alexalouit Bonjour, nous vous invitons à contacter le service client via DM pour faire le point sur la situation.
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:39:22 +0000 2019,0,1174981364648595456,,0,"@OliviaDumond @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:38:52 +0000 2019,0,1174981238743977986,,0,"@QuenehenTherese @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:38:40 +0000 2019,0,1174981189725081601,,0,"@GenceJames @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:37:44 +0000 2019,1,1174980953820655616,,0,"@origo418 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:37:26 +0000 2019,0,1174980879455621120,,0,"@FrancoisLeveq15 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:37:14 +0000 2019,0,1174980828725596162,,0,"@Djetto58000 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:37:07 +0000 2019,0,1174980800086831105,,0,"@waldeck2004 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:36:43 +0000 2019,0,1174980699457064960,,0,"@Beaussi73916951 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:36:39 +0000 2019,0,1174980681161568257,,0,"@melissadovergne @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:36:35 +0000 2019,0,1174980667056115712,,0,"@06Totaur @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:36:27 +0000 2019,0,1174980631035441152,,0,"@MAchkharian @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:36:24 +0000 2019,0,1174980619547242497,,0,"@lefute43 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:36:16 +0000 2019,0,1174980588131872768,,0,"@louloulachiante @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:36:04 +0000 2019,0,1174980536021897216,,0,"@LongfamilyRive @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:36:03 +0000 2019,0,1174980532582486023,,0,"@Cora0292 @BastienTech @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:35:56 +0000 2019,2,1174980504132579330,,1,"@MomsKhaliifa13 @SamsungFR @SamsungMobile Un poussin patient ? 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:35:40 +0000 2019,1,1174980434175741952,,0,"@micka_elo @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:35:32 +0000 2019,0,1174980402437509120,,0,"@magicienne4 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:35:26 +0000 2019,0,1174980375069618177,,0,"@Lorgos29 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:35:11 +0000 2019,1,1174980311815376897,,0,"@palmiste_c @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:35:04 +0000 2019,1,1174980285684830208,,0,"@xgames31 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:34:43 +0000 2019,0,1174980196203552773,,0,"@PerezThrse @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:34:38 +0000 2019,0,1174980176402243586,,0,"@boz61100 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:34:18 +0000 2019,0,1174980091937349632,,0,"@MNSEZNEC2 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:34:16 +0000 2019,0,1174980084781867008,,0,"@VChaumas @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞
 Mathieu, CM RED",RED by SFR,1615194500
Fri Sep 20 09:34:12 +0000 2019,0,1174980065022468096,,0,"@Isab31P @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:33:52 +0000 2019,0,1174979980641492993,,0,"@DP98062178 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:33:43 +0000 2019,0,1174979945061158912,,0,"@by_chaarlotte @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:33:34 +0000 2019,0,1174979908126171138,,0,"@_hawkfnt @AdamGryfer @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:33:28 +0000 2019,0,1174979879671980032,,0,"@steche27 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:32:54 +0000 2019,0,1174979739229908995,,0,"@VentRr @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:32:44 +0000 2019,1,1174979697072951296,,0,"@larsenlk @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 
Hugo, CM RED",RED by SFR,1615194500
Fri Sep 20 09:32:38 +0000 2019,0,1174979670715944961,,0,"@EmilieMouille @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 
Hugo, CM RED",RED by SFR,1615194500
