id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id












Hugo, CM RED",Sat Sep 21 13:41:32 +0000 2019,RED by SFR,1615194500,1,0,1.1754043730584248e+18

1175401426157297666,"@TheoEtxe Message privé twitter






























Hugo, CM RED",Sat Sep 21 13:28:32 +0000 2019,RED by SFR,1615194500,0,0,1.175401078260679e+18

1175400878880243712,"@TheoEtxe Bonjour, nous vous invitons à contacter le service client via DM pour trouver une solution à ces problèmes qui sont effectivement très étrange.






























Hugo, CM RED",Sat Sep 21 13:26:22 +0000 2019,RED by SFR,1615194500,0,0,1.1754005555581215e+18

1175398460255850496,"@RACLE17 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 13:16:45 +0000 2019,RED by SFR,1615194500,0,0,1.175397941701501e+18

1175394188378161155,"@enzo862004 @SamsungFR @SamsungMobile Bonjour, le 23 Septembre à 16h






























Hugo, CM RED",Sat Sep 21 12:59:46 +0000 2019,RED by SFR,1615194500,0,0,1.1753936223316787e+18

1175393861478338562,"@TinG62414822 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 






























Hugo, CM RED",Sat Sep 21 12:58:28 +0000 2019,RED by SFR,1615194500,0,0,1.175393526454063e+18

1175389807956189184,"@cellape1 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 12:42:22 +0000 2019,RED by SFR,1615194500,0,0,1.175384714892501e+18

1175389730286002177,"@mariebatt13 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 12:42:04 +0000 2019,RED by SFR,1615194500,0,0,1.1753827336501125e+18

1175389678373150720,"@FournisSylvie @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 






























Hugo, CM RED",Sat Sep 21 12:41:51 +0000 2019,RED by SFR,1615194500,0,0,1.175382581812093e+18

1175389620944736256,"@azea711 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 12:41:37 +0000 2019,RED by SFR,1615194500,0,0,1.1753799872993894e+18

1175389564002820098,"@Morticvs @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 12:41:24 +0000 2019,RED by SFR,1615194500,1,0,1.1753794249943204e+18

1175389490745094144,"@hego_76 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 12:41:06 +0000 2019,RED by SFR,1615194500,1,0,1.1753685259611873e+18

1175389410298343424,"@KoiEight @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 






























Hugo, CM RED",Sat Sep 21 12:40:47 +0000 2019,RED by SFR,1615194500,0,0,1.1753646974215045e+18

1175389286927085572,"@DuronsoyLaurie3 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 






























Hugo, CM RED",Sat Sep 21 12:40:18 +0000 2019,RED by SFR,1615194500,0,0,1.1753630296865096e+18

1175389192454582272,"@OusNoc @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 






























Hugo, CM RED",Sat Sep 21 12:39:55 +0000 2019,RED by SFR,1615194500,0,0,1.175354948772651e+18

1175389072271073280,"@AshKimmye @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 12:39:27 +0000 2019,RED by SFR,1615194500,1,0,1.1753517948867256e+18

1175388800668897281,"@BlusseauA @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 






























Hugo, CM RED",Sat Sep 21 12:38:22 +0000 2019,RED by SFR,1615194500,1,0,1.1753501915049943e+18

1175388688592883712,"@Monf91446334 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 12:37:55 +0000 2019,RED by SFR,1615194500,0,0,1.1753484785260667e+18

1175387142706618368,"@DaviOmelette Il y a des souvenirs qu'on préfère oublier.






























Hugo, CM RED",Sat Sep 21 12:31:47 +0000 2019,RED by SFR,1615194500,1,0,1.1753842423664026e+18

1175386973802029056,"@Rexton69170 Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]






























Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 






























Hugo, CM RED",Sat Sep 21 12:31:06 +0000 2019,RED by SFR,1615194500,0,0,1.175375305088934e+18

1175386899801882624,"@lea_rllt Bonjour, nous vous invitons à contacter le service client via DM pour régler ce soucis.






























Hugo, CM RED",Sat Sep 21 12:30:49 +0000 2019,RED by SFR,1615194500,0,0,1.1753722097847992e+18

1175386772383129601,"@DolgarinNalaar Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]






























ou via DM






























Hugo, CM RED",Sat Sep 21 12:30:18 +0000 2019,RED by SFR,1615194500,0,0,1.1753717712871506e+18

1175386677289861121,"@Juliette212121 Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]






























ou via DM






























Hugo, CM RED",Sat Sep 21 12:29:56 +0000 2019,RED by SFR,1615194500,1,0,1.175370629031367e+18

1175386576173576192,"@ChristopheMane Bonjour, nous vous invitons à consulter ce lien pour avoir toutes les infos sur votre résiliation de box : [LIEN] 






























Hugo, CM RED",Sat Sep 21 12:29:32 +0000 2019,RED by SFR,1615194500,0,0,1.1753683016371855e+18

1175385684225515522,"@frednrv40 N'hésitez pas à contacter le service client via DM pour régler ce problème.






























Hugo, CM RED",Sat Sep 21 12:25:59 +0000 2019,RED by SFR,1615194500,0,0,1.1753538633496904e+18

1175353822023229440,"@fredleg45 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 10:19:22 +0000 2019,RED by SFR,1615194500,1,0,1.175339762426798e+18

1175353647733125121,"@ChristineWos @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 10:18:41 +0000 2019,RED by SFR,1615194500,0,0,1.1753396052914258e+18

1175353535225094145,"@DZBadBeat Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]






























ou via DM






























Hugo, CM RED",Sat Sep 21 10:18:14 +0000 2019,RED by SFR,1615194500,0,0,1.1753530933802885e+18

1175353333508399105,"@Ma_ngo94 Bonjour, cette offre est réservée à nos nouveaux clients mais vous pouvez contacter nos conseillers pour faire le point sur votre forfait : [LIEN] 






























Hugo, CM RED",Sat Sep 21 10:17:26 +0000 2019,RED by SFR,1615194500,0,0,1.1753527989192212e+18

1175353138536243201,"@thegirlof60 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 






























Hugo, CM RED",Sat Sep 21 10:16:39 +0000 2019,RED by SFR,1615194500,1,0,1.175338280696656e+18

1175351758375272448,"@Fana_Manga Nous sommes désolés, en tant qu'équipe d'animation nous ne pouvons que vous aiguiller vers le service client pour résoudre ce type de problème. 






























Hugo, CM RED",Sat Sep 21 10:11:10 +0000 2019,RED by SFR,1615194500,0,0,1.1753511167516795e+18

1175351303926636544,"@SchmittIrwin @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 10:09:22 +0000 2019,RED by SFR,1615194500,1,0,1.1753343154854666e+18

1175351154152267776,"@sidaventur @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 






























Hugo, CM RED",Sat Sep 21 10:08:46 +0000 2019,RED by SFR,1615194500,0,0,1.175328330968633e+18

1175351001466974209,"@RightEight4 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 10:08:10 +0000 2019,RED by SFR,1615194500,0,0,1.1753248134450135e+18

1175350894122209280,"@Fana_Manga Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]






























ou via DM






























Hugo, CM RED",Sat Sep 21 10:07:44 +0000 2019,RED by SFR,1615194500,0,0,1.1753507000350065e+18

1175350693982613504,"@gaby85033283 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 






























Hugo, CM RED",Sat Sep 21 10:06:57 +0000 2019,RED by SFR,1615194500,1,0,1.175322484100522e+18

1175350093370859522,"@clara2586 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 10:04:33 +0000 2019,RED by SFR,1615194500,0,0,1.1753104003610255e+18

1175349880086237184,"@JozwiakIsabelle @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 10:03:43 +0000 2019,RED by SFR,1615194500,0,0,1.1753094764816466e+18

1175349693150302208,"@VanceS_09 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 






























Hugo, CM RED",Sat Sep 21 10:02:58 +0000 2019,RED by SFR,1615194500,0,0,1.1753085576019515e+18

1175349621448695808,"@lucbul @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 10:02:41 +0000 2019,RED by SFR,1615194500,0,0,1.1752951706586522e+18

1175349068798857218,"@neal00007 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 10:00:29 +0000 2019,RED by SFR,1615194500,1,0,1.175286126745178e+18

1175348929648574464,"@kat2237 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 






























Hugo, CM RED",Sat Sep 21 09:59:56 +0000 2019,RED by SFR,1615194500,0,0,1.1752560850719252e+18

1175347807336706048,"@MLarchevesque @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 09:55:28 +0000 2019,RED by SFR,1615194500,0,0,1.1752332771264266e+18

1175347189415141382,"@anneso5959 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 






























Hugo, CM RED",Sat Sep 21 09:53:01 +0000 2019,RED by SFR,1615194500,1,0,1.1751913252742472e+18

1175346982568759296,"@babounedu95 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 09:52:12 +0000 2019,RED by SFR,1615194500,0,0,1.1751883473771151e+18

1175346867376459776,"@82loicbernard82 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 09:51:44 +0000 2019,RED by SFR,1615194500,0,0,1.1751590631911956e+18

1175345178317590528,"@MorantinN @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 






























Hugo, CM RED",Sat Sep 21 09:45:02 +0000 2019,RED by SFR,1615194500,0,0,1.175136266381353e+18

1175345079239790593,"@blck_reap @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 






























Hugo, CM RED",Sat Sep 21 09:44:38 +0000 2019,RED by SFR,1615194500,1,0,1.1751358353579622e+18

1175344846489497606,"@mathiildesnt @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 






























Hugo, CM RED",Sat Sep 21 09:43:42 +0000 2019,RED by SFR,1615194500,0,0,1.1752855531447828e+18

1175344187509751809,"@laetita90300 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 09:41:05 +0000 2019,RED by SFR,1615194500,0,0,1.17528526359518e+18

1175344024833679361,"@BRD77_RE @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 09:40:27 +0000 2019,RED by SFR,1615194500,0,0,1.175135203444048e+18

1175343942843412486,"@titemystique @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 






























Hugo, CM RED",Sat Sep 21 09:40:07 +0000 2019,RED by SFR,1615194500,1,0,1.1751269564902769e+18

1175342690436820992,"@AndreasKrypton @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 






























Hugo, CM RED",Sat Sep 21 09:35:08 +0000 2019,RED by SFR,1615194500,0,0,1.175268180006232e+18

1175342324521558018,"@myriamtls1 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 09:33:41 +0000 2019,RED by SFR,1615194500,1,0,1.1751255177979085e+18

1175342256250904576,"@Sydeaale Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]






























Ou DM






























Hugo, CM RED",Sat Sep 21 09:33:25 +0000 2019,RED by SFR,1615194500,0,0,1.1753417847356375e+18

1175342111610298368,"@STEVENLLX1 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 






























Hugo, CM RED",Sat Sep 21 09:32:50 +0000 2019,RED by SFR,1615194500,0,0,1.1751678533492654e+18

1175341918814908417,"@_Djokr_ @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 






























Hugo, CM RED",Sat Sep 21 09:32:04 +0000 2019,RED by SFR,1615194500,0,0,1.1751666918290063e+18

1175341817061154817,"@evrvy @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 09:31:40 +0000 2019,RED by SFR,1615194500,0,0,1.175143545419817e+18

1175341719233146880,"@AndreaB0696 @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 09:31:17 +0000 2019,RED by SFR,1615194500,1,0,1.1751793055985009e+18

1175341621858263040,"@bewithyouV @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 09:30:54 +0000 2019,RED by SFR,1615194500,0,0,1.1751253613503857e+18

1175341461614866432,"@FamilleBellahc1 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 






























Hugo, CM RED",Sat Sep 21 09:30:15 +0000 2019,RED by SFR,1615194500,0,0,1.1751240541913457e+18

1175341329322270720,"@Kame0okami @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 






























Hugo, CM RED",Sat Sep 21 09:29:44 +0000 2019,RED by SFR,1615194500,0,0,1.1751190280142438e+18

1175341245465600000,"@petitjean561 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 






























Hugo, CM RED",Sat Sep 21 09:29:24 +0000 2019,RED by SFR,1615194500,0,0,1.1751186175638075e+18

1175341154700877824,"@TheKingInLeSud1 @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 09:29:02 +0000 2019,RED by SFR,1615194500,0,0,1.175117380864938e+18

1175341082177093635,"@Coralianami @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 






























Hugo, CM RED",Sat Sep 21 09:28:45 +0000 2019,RED by SFR,1615194500,1,0,1.17511258480409e+18

1175340847677812736,"@eudes1968 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 






























Hugo, CM RED",Sat Sep 21 09:27:49 +0000 2019,RED by SFR,1615194500,0,0,1.1751427545124536e+18

1175340755885416448,"@serres2 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 






























Hugo, CM RED",Sat Sep 21 09:27:27 +0000 2019,RED by SFR,1615194500,1,0,1.1751080083990528e+18

1175340370399563776,"@Peri_gwen @SamsungFR @SamsungMobile Bien vu ! Bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 09:25:55 +0000 2019,RED by SFR,1615194500,0,0,1.1751051516711117e+18

1175340036667129856,"@Cynthia59410 @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 






























Hugo, CM RED",Sat Sep 21 09:24:36 +0000 2019,RED by SFR,1615194500,0,0,1.1751025658198671e+18

1175339964646772737,"@3e_els @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 09:24:18 +0000 2019,RED by SFR,1615194500,0,0,1.1750993729268982e+18

1175339862829993984,"@iamthedardeiss @SamsungFR @SamsungMobile Nous vous souhaitons bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 09:23:54 +0000 2019,RED by SFR,1615194500,0,0,1.175090425855664e+18

1175339793942798336,"@indo64350 @SamsungFR @SamsungMobile Bonjour ! Bonne chance à vous 🙂 






























Hugo, CM RED",Sat Sep 21 09:23:38 +0000 2019,RED by SFR,1615194500,0,0,1.1750886575245804e+18

1175339338365845504,"@ClarisseMarpic @SamsungFR @SamsungMobile Merci pour votre participation et bonne chance à vous 🤞 






























Hugo, CM RED",Sat Sep 21 09:21:49 +0000 2019,RED by SFR,1615194500,0,0,1.175080263040344e+18

1175338693852356609,"@Dlaucia Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]






























ou DM






























Hugo, CM RED",Sat Sep 21 09:19:16 +0000 2019,RED by SFR,1615194500,0,0,1.1751084236518564e+18

1175335015544172544,"@bouljaka Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]






























ou DM






























Hugo, CM RED",Sat Sep 21 09:04:39 +0000 2019,RED by SFR,1615194500,0,0,1.1753242355496305e+18

1175334860090740736,"@garo_gori Bonjour, si vous avez des questions sur votre hors forfait après avoir consulté votre facture, nous vous invitons à faire le point avec nos conseillers : [LIEN] 






























Hugo, CM RED",Sat Sep 21 09:04:01 +0000 2019,RED by SFR,1615194500,0,0,1.1753216266044252e+18

1175334720047124480,"@foucal Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]






























Ou DM






























Hugo, CM RED",Sat Sep 21 09:03:28 +0000 2019,RED by SFR,1615194500,0,0,1.1753075397828076e+18

1175334602795339777,"@ChancineN Bien vu ! Bonne chance 🍀 






























Hugo, CM RED",Sat Sep 21 09:03:00 +0000 2019,RED by SFR,1615194500,1,0,1.17511792480324e+18

1175334532314218496,"@blabloblu Nous faisons remonter cet incident qui devrait être résolu sous peu. Nous nous excusons pour la gêne occasionnée. 






























Hugo, CM RED",Sat Sep 21 09:02:43 +0000 2019,RED by SFR,1615194500,0,0,1.1753336275399885e+18

1175334363736793094,"@Julien69364339 Nous vous invitons à contacter le service client via DM






























Hugo, CM RED",Sat Sep 21 09:02:03 +0000 2019,RED by SFR,1615194500,0,0,1.1753314681863905e+18

1175333796096466944,"@frednrv40 Bonjour, il est très facile de migrer de SFR à RED et vous pouvez même l'effectuer depuis notre site. 






























Pour une offre mobile par exemple : [LIEN] 






























Hugo, CM RED [LIEN]",Sat Sep 21 08:59:48 +0000 2019,RED by SFR,1615194500,0,0,1.1751681541815583e+18

1175332783440433152,"@jxdnt Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne ainsi que le problème rencontré afin qu'ils puissent vous apporter une aide à ce sujet comme indiqué ici : [LIEN]






























ou via DM






























Hugo, CM RED",Sat Sep 21 08:55:46 +0000 2019,RED by SFR,1615194500,0,0,1.1753090488178647e+18

1175332532881154048,"@blabloblu Bonjour, c'est très étrange en effet, avez vous tenté de supprimer vos cookies et désactiver votre bloqueur de publicité ?






























Hugo, CM RED",Sat Sep 21 08:54:47 +0000 2019,RED by SFR,1615194500,0,0,1.175164531992957e+18

1175331957825310721,"@haution Bonjour, nous vous invitons à contacter le service client via DM pour résoudre cet incident.






























Hugo, CM RED",Sat Sep 21 08:52:30 +0000 2019,RED by SFR,1615194500,1,0,1.1753138713531433e+18

1175331559831986176,"@lephysicien1992 Bonjour, pour suivre la livraison de votre carte SIM, voici la marche à suivre : [LIEN] 






























Hugo, CM RED",Sat Sep 21 08:50:55 +0000 2019,RED by SFR,1615194500,0,0,1.1751097814487327e+18

1175329980420698114,"@Julien69364339 Bonjour, voici un lien pour vous aider à suivre votre commande : [LIEN]






























En cas de retard excessif, nous vous invitons à contacter notre service client par téléphone au : 0801 82 00 36 (numéro gratuit depuis un poste fixe 7J/7 de 8h à 22h






























Hugo, CM RED",Sat Sep 21 08:44:38 +0000 2019,RED by SFR,1615194500,0,0,1.1751012531955753e+18

1175328703829729281,"@loicknuchel Bonjour, nous vous invitons à vérifier la présence d'un incident sur votre ligne sur le lien suivant : [LIEN]






























Vous pouvez également contacter nos conseillers afin de trouver une solution ici : [LIEN] 






























Hugo, CM RED",Sat Sep 21 08:39:34 +0000 2019,RED by SFR,1615194500,0,0,1.1750991850136248e+18

1175328074398928896,"@FruhaufSavinien Bonjour, nous vous invitons à contacter le service client via DM






























Hugo, CM RED",Sat Sep 21 08:37:04 +0000 2019,RED by SFR,1615194500,0,0,1.175098427111301e+18

1175327485334106112,"@J_elbaz Notre service client est très sollicité. Rassurez-vous, un conseiller va bientôt vous répondre. 






























Hugo, CM RED",Sat Sep 21 08:34:43 +0000 2019,RED by SFR,1615194500,0,0,1.1753265281645076e+18

1175325847210909696,"@J_elbaz Bonjour, nous vous invitons à contacter le service client en indiquant votre numéro de ligne via DM.





























