id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id

1175639196398170112,"@2hetquart Bonjour, quelques conseils pour optimiser votre Wi-Fi : [LIEN] . Si pas d’amélioration, réalisez ce rapide diagnostic : [LIEN]  . Merci Claire",Sun Sep 22 05:13:21 +0000 2019,Bouygues Telecom,16557431,1,0,1.1755123671590298e+18

1175638261835997184,"@FreeSkill2 Bonjour, les infos liées aux usages de votre mobiles depuis l'étranger sont trouvables ici : [LIEN] . Pensez à activer les données en itinérance et composer les n° au format international. A votre dispo. Charly",Sun Sep 22 05:09:38 +0000 2019,Bouygues Telecom,16557431,1,0,1.1755204998850642e+18

1175493626425688065,"@Marc_Bx84 Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Simon",Sat Sep 21 19:34:54 +0000 2019,Bouygues Telecom,16557431,1,0,1.175486945419395e+18

1175474912716369927,"@sevegrosjean Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Simon",Sat Sep 21 18:20:33 +0000 2019,Bouygues Telecom,16557431,1,0,1.175473943668564e+18

1175473633143246848,"@sevegrosjean Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Simon",Sat Sep 21 18:15:28 +0000 2019,Bouygues Telecom,16557431,1,0,1.1754726137218048e+18

1175469865576083457,"@MorganJoulou Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Simon",Sat Sep 21 18:00:29 +0000 2019,Bouygues Telecom,16557431,1,0,1.1754690531981967e+18

1175467409358098433,"@BunagYuri Ah, j'ai finalement pu mettre en place le prêt de la clé 4G 🙂. Je vous envoie les informations en DM. A tout de suite. Céline",Sat Sep 21 17:50:44 +0000 2019,Bouygues Telecom,16557431,1,0,1.1754412060646646e+18

1175466891604889600,@BunagYuri maman lundi à 11h30 pour finaliser le traitement de votre demande. Bonne fin de journée. Céline #2,Sat Sep 21 17:48:40 +0000 2019,Bouygues Telecom,16557431,1,0,1.1754412060646646e+18

1175466763498262528,"@BunagYuri Je vous remercie pour votre accueil. Comme indiqué, un incident général est en cours sur votre secteur. Pour le moment, mes outils ne me permettent pas de rattacher votre dossier à l'incident ni de mettre en place le prêt gratuit de la clé 4G. Je recontacte donc votre #1",Sat Sep 21 17:48:10 +0000 2019,Bouygues Telecom,16557431,0,0,1.1754412060646646e+18

1175462274284306433,"@sstramaJ Merci de votre retour. Après vérification de votre ligne, je ne constate aucune anomalie. La vitesse de débit en réception est de + de 11mbps et reste stable. Cette vitesse permet de jouer normalement.





























Concernant votre pb, est-ce que cela a déjà fonctionné normalement?





























 Gerald",Sat Sep 21 17:30:19 +0000 2019,Bouygues Telecom,16557431,0,0,1.1754405323126006e+18

1175457307934765056,"@banditGentil_ @SFR Hello, passons en DM pour voir ensemble l'offre que nous pouvons vous proposer. A tout de suite. Pauline.",Sat Sep 21 17:10:35 +0000 2019,Bouygues Telecom,16557431,0,0,1.175446029262631e+18

1175457261331898369,"@ZeytsuFTN Bonsoir,





























La vitesse de débit montant ne peut pas être modifiée. Pouvez-vous nous communiquer le numéro de série de votre bbox (15 chiffres) afin que nous puissions regarder l'état de votre ligne ?   Gerald",Sat Sep 21 17:10:24 +0000 2019,Bouygues Telecom,16557431,0,0,1.1754545797832827e+18

1175456519149817858,@WeLooveShawnPRM Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Sat Sep 21 17:07:27 +0000 2019,Bouygues Telecom,16557431,0,0,1.175454237167444e+18

1175456466523906050,@BouayedMaliha Passons en DM pour faire le point ensemble. A tout de suite. Pauline.,Sat Sep 21 17:07:15 +0000 2019,Bouygues Telecom,16557431,1,0,1.175446422444884e+18

1175456414254424072,"@WeLooveShawnPRM Bonsoir, Je vous retrouve en DM. Alexandre",Sat Sep 21 17:07:02 +0000 2019,Bouygues Telecom,16557431,0,0,1.175454237167444e+18

1175455723716845568,"@Cokauu Bonjour,





























Je remonte votre demande auprès du service concerné. Merci de votre patience. Gerald",Sat Sep 21 17:04:18 +0000 2019,Bouygues Telecom,16557431,1,0,1.1754063812827914e+18

1175453022874460160,"@steven_lr Bonjour,





























Je suis désolé pour la gène rencontrée. On peut regarder cela. Pouvez-vous nous communiquer le numéro de série de votre bbox (15 chiffres) afin que nous puissions vous aider ?   Gerald",Sat Sep 21 16:53:34 +0000 2019,Bouygues Telecom,16557431,0,0,1.1751166152870216e+18

1175452737624072195,"@Duchessebibi Bonjour,





























Je suis désolé pour la gène rencontré. On va regarder cela. Pouvez-vous nous communiquer le numéro de série de votre bbox (15 chiffres) afin que nous puissions vous aider ?    Gerald",Sat Sep 21 16:52:26 +0000 2019,Bouygues Telecom,16557431,0,0,1.1751063598320394e+18

1175452292725780481,"@Aurelieem Bonjour,





























Je suis navré pour le désagrément.





























Pouvez-vous nous communiquer vos disponibilités entre 8h et 20h sur les trois prochains jours pour faire le point ?





























 Arnaud M.",Sat Sep 21 16:50:40 +0000 2019,Bouygues Telecom,16557431,0,0,1.1754337224783872e+18

1175452108214210560,"@RaphaelBarthes Après vérification, je constate qu'un dossier d'incident a été ouvert avec une intervention mainteneur. Le délai de résolution étant de 7 jours, vous a t'on proposé le prêt d'un galet 4G ou l'ajout d'une enveloppe de 100 gigas sur votre mobile? Gerald",Sat Sep 21 16:49:56 +0000 2019,Bouygues Telecom,16557431,0,0,1.1753498924678226e+18

1175452050672488449,"@RaphaelBarthes Bonjour,





























Je suis désolé pour ces désagréments. Je vous dm pour plus de précisions... Gerald",Sat Sep 21 16:49:42 +0000 2019,Bouygues Telecom,16557431,0,0,1.1753498924678226e+18

1175450964175835138,@RonanKerv N'hésitez pas à contacter Canal pour que leurs services vous proposent une solution de contournement - tel qu'un prêt de cube Canal. Nous restons disponibles ici en cas de besoin. Bonne fin de journée. Céline #2,Sat Sep 21 16:45:23 +0000 2019,Bouygues Telecom,16557431,0,0,1.1750991851227628e+18

1175450781790683137,"@RonanKerv Je vous remercie pour votre accueil au téléphone. Comme indiqué lors de notre échange, je vous confirme que votre défaut d'accès aux chaînes Canal est bien dû à une panne réseau sur le 44, déclarée le 26/08. Navrés pour les délais subis jusqu'ici 😞. #1",Sat Sep 21 16:44:39 +0000 2019,Bouygues Telecom,16557431,0,0,1.1750991851227628e+18

1175449238895058944,"@alexlag02 Bjr je prends la suite de David, votre mobile n'est actuellement pas compatible pour l'usage de la fonction Volte sur notre réseau. Merci de votre compréhension. Bonne journée. Cédric",Sat Sep 21 16:38:32 +0000 2019,Bouygues Telecom,16557431,0,0,1.1754408082558607e+18

1175447581582868480,"@RonanKerv Bonjour, le dossier que j'ai sous les yeux ne remonte pas d'incident depuis le 03/08 😯 . Je vous appelle, ce sera plus simple. A tout de suite. Céline",Sat Sep 21 16:31:56 +0000 2019,Bouygues Telecom,16557431,0,0,1.1750991851227628e+18

1175447032221327360,"@ibandu33 Bjr je comprends votre mécontentement et vous présente mes excuses. Il s'agit d'un modèle très demandé, lors de la commande nous n'étions pas en capacité de savoir qu'il allait être en rupture de stock. Merci de votre compréhension. Cédric",Sat Sep 21 16:29:45 +0000 2019,Bouygues Telecom,16557431,0,0,1.1754451084618547e+18

1175446693061550080,"@RLKami Bonjour, si vous avez besoin de notre aide, n'hésitez pas à nous communiquer les 15 chiffres du n° de série noté sous la Bbox pour nous permettre d'accéder à votre dossier - et faire le point sur les soucis rencontrés. Céline",Sat Sep 21 16:28:25 +0000 2019,Bouygues Telecom,16557431,0,0,1.1751165617634875e+18

1175445247263936513,"@lucilebeaurain Bonjour, je ne suis peut-être pas sur le bon dossier... Car en ce moment, je vois une Bbox normalement connectée : avez-vous toujours le même souci ? Si oui, pouvez-vous nous confirmer le n° de série à 15 chiffres noté sous la Bbox ? Céline",Sat Sep 21 16:22:40 +0000 2019,Bouygues Telecom,16557431,0,0,1.1754186694652518e+18

1175444538007203842,"@shadyom1 Bonjour, votre demande a été traitée lors de votre appel au service technique ce jour. Bonne fin de journée. Céline",Sat Sep 21 16:19:51 +0000 2019,Bouygues Telecom,16557431,1,0,1.1754101429149942e+18

1175444162432442369,"@BouayedMaliha Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Simon",Sat Sep 21 16:18:21 +0000 2019,Bouygues Telecom,16557431,0,0,1.175443456891605e+18

1175442589878820864,"@BTatonL Bonsoir,





























N'hésitez pas à nous solliciter sur c fil de discussion si besoin. Gerald",Sat Sep 21 16:12:06 +0000 2019,Bouygues Telecom,16557431,0,0,1.175335591367598e+18

1175440763188125696,"@BunagYuri Bonjour,





























Je suis navré pour le désagrément.





























j'ai tenté de vous joindre sans succès par téléphone.





























Pouvez-vous nous communiquer vos disponibilités entre 8h et 20h sur les trois prochains jours pour faire le point ?





























 Arnaud M.",Sat Sep 21 16:04:51 +0000 2019,Bouygues Telecom,16557431,0,0,1.175437808435159e+18

1175440232356950016,"@sstramaJ Bonjour,





























On va regarder cela, pouvez-vous nous communiquer le numéro de série de votre bbox (15 chiffres) afin que nous puissions vous aider ?   Gerald",Sat Sep 21 16:02:44 +0000 2019,Bouygues Telecom,16557431,0,0,1.175193940166873e+18

1175440213205835778,@jojotroll01 Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Sat Sep 21 16:02:40 +0000 2019,Bouygues Telecom,16557431,0,0,1.175417684848259e+18

1175439930123837441,@jojotroll01 Je vous DM. Laurie,Sat Sep 21 16:01:32 +0000 2019,Bouygues Telecom,16557431,0,0,1.175417684848259e+18

1175437696396943362,"@Martin_SE6 Bjr, nous n'avons pas la possibilité d'accélérer le parcours d'activation de votre offre Bbox, vous avez accès a votre suivi de commande depuis votre espace client dans la rubrique Commandes, Amandine",Sat Sep 21 15:52:40 +0000 2019,Bouygues Telecom,16557431,0,0,1.175414481016578e+18

1175437490616000517,"@BunagYuri Bonjour,





























Je suis navré pour la gêne occasionnée.





























Afin que je puisse accéder à votre dossier, pouvez-vous me communiquer le numéro de série à 15 chiffres de la Bbox svp ? 





























 Arnaud M.",Sat Sep 21 15:51:50 +0000 2019,Bouygues Telecom,16557431,0,0,1.1753008823989453e+18

1175435484811747337,"@rioromain Vous etes client chez Bouygues telecom actuellement, si oui, quel est votre numéro svp? 





























Thierry",Sat Sep 21 15:43:52 +0000 2019,Bouygues Telecom,16557431,0,0,1.1754235404866478e+18

1175433829923864578,"@YTmedazine Bonsoir, vous avez eu un blocage, c'est cela? Gerald",Sat Sep 21 15:37:18 +0000 2019,Bouygues Telecom,16557431,0,0,1.175166718244774e+18

1175433034188939266,"@Aurelieem Bonjour,





























Après vérification, pas de souci sur la ligne qui reste stable. En revanche, étant à plus de 4kms du centre téléphonique, la vitesse de débit à l'arrivée de votre box est de 3.7kbps, ce qui est conforme aux attentes mais reste limité (multi équipements simultané)  Gerald",Sat Sep 21 15:34:08 +0000 2019,Bouygues Telecom,16557431,0,0,1.1753448934992325e+18

1175432673025830915,"@MichaelGaudier Hello, je vous ai dejà sauvé une fois, je vais retenter l'exploit ^^





























Je vous prends en DM.





























Yannick",Sat Sep 21 15:32:42 +0000 2019,Bouygues Telecom,16557431,0,0,1.1751218907147717e+18

1175432200109658113,"@alexlag02 Il est fort probable que le téléphone capte le réseau 4G/4G+ mais pas forcément la fonctionnalité VoLTE.





























Cordialement





























   David",Sat Sep 21 15:30:49 +0000 2019,Bouygues Telecom,16557431,0,0,1.1754269115871764e+18

1175432124314333185,"@iChocs Bonjour,





























Je suis navré pour le désagrément.





























j'ai tenté de vous joindre sans succès par téléphone.





























Pouvez-vous nous communiquer vos disponibilités entre 8h et 20h sur les trois prochains jours pour faire le point ?





























 Arnaud M.",Sat Sep 21 15:30:31 +0000 2019,Bouygues Telecom,16557431,0,0,1.1751170487054254e+18

1175432096812359681,"@alexlag02 D'après le fabriquant oui. Après, il faut voir si le mobile est compatible avec notre réseau. En visualisant la liste des mobiles actuellement compatibles, la marque Redmi n’apparaît pas.





























1/2",Sat Sep 21 15:30:25 +0000 2019,Bouygues Telecom,16557431,0,0,1.1754269115871764e+18

1175431201710125056,"@shadyom1 Bonjour, Je transfère votre dossier au service technique Bbox qui va revenir vers vous dans les meilleurs délais sur ce même fil de discussion. Bonne journée. Alexandre",Sat Sep 21 15:26:51 +0000 2019,Bouygues Telecom,16557431,0,0,1.1754101429149942e+18

1175429128075563008,"@NothingButManel @kaeso95 @Enzyar1 Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Simon",Sat Sep 21 15:18:37 +0000 2019,Bouygues Telecom,16557431,1,0,1.17542773139746e+18

1175428206377259008,"@Ditek Hello, navrée pour cela, je vous DM! Laurie",Sat Sep 21 15:14:57 +0000 2019,Bouygues Telecom,16557431,0,0,1.175417576970695e+18

1175426971737710592,"@Ie_bien_ideal Bonjour, il a du y avoir un raté. Nous restons disponibles ici en cas de besoin. Bonne journée ! Céline",Sat Sep 21 15:10:03 +0000 2019,Bouygues Telecom,16557431,0,0,1.1750911846597714e+18

1175424241870811138,"@f8bdu Bonjour, pas d'anomalie dans le 78, et malheureusement, nous n'avons plus aucune possibilité d'agir sur une ligne ADSL lorsqu'une migration fibre est en cours 😞. Nous ne pouvons que vous inviter à attendre l'activation de la fibre. Céline",Sat Sep 21 14:59:12 +0000 2019,Bouygues Telecom,16557431,0,0,1.1753070390164398e+18

1175423623370334209,"@alexlag02 Bonjour, 





























Les appels via la 4G sont disponible sur l'ensemble de nos forfaits. Pour en profiter, il suffit juste d'avoir un mobile compatible. Toutes les infos par ici : [LIEN]





























Cordialement





























 David",Sat Sep 21 14:56:44 +0000 2019,Bouygues Telecom,16557431,0,0,1.175413623465894e+18

1175416398010601473,"@LuCkY_pro_ Bonjour, Il s'agit d'une offre sans engagement. Je vous retrouve en DM. Alexandre",Sat Sep 21 14:28:02 +0000 2019,Bouygues Telecom,16557431,0,0,1.1753806925759035e+18

1175414467867418624,"@jojotroll01 Bonjour,



























































Pourriez-vous m'en dire plus concernant cet usage ?



























































Bonne journée,



























































 Emilie",Sat Sep 21 14:20:21 +0000 2019,Bouygues Telecom,16557431,0,0,1.1753957560076657e+18

1175412678376005632,"@CurryCassieMoon Bonjour, puis je vous aider ? Véronique",Sat Sep 21 14:13:15 +0000 2019,Bouygues Telecom,16557431,0,0,1.1753966345005056e+18

1175409260597043200,"@shadyom1 Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Simon",Sat Sep 21 13:59:40 +0000 2019,Bouygues Telecom,16557431,0,0,1.1754085713596047e+18

1175405505092706304,"@isylecalmcacil Bonjour,



























































Vraiment navrée pour ce désagrément 😕



























































Regardons votre dossier en DM.



























































A tout de suite,



























































Emilie",Sat Sep 21 13:44:45 +0000 2019,Bouygues Telecom,16557431,0,0,1.1753837119505408e+18

1175402213931401216,"@rioromain Bonjour,



























































Pour le moment cette Bbox comprend l'accès aux chaines TV en qualité HD et l'accès aux chaines TV 4K uniquement avec la fibre et sous réserve d'un téléviseur compatible.



























































Bonne journée,



























































 Emilie",Sat Sep 21 13:31:40 +0000 2019,Bouygues Telecom,16557431,0,0,1.1753881449565102e+18

1175401075454726146,"@etops79 Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Simon",Sat Sep 21 13:27:08 +0000 2019,Bouygues Telecom,16557431,0,0,1.1754002897482998e+18

1175400592212189184,"@Shaalakk Bonjour,



























































A la suite de notre entretien téléphonique, nous avons vu les modalités concernant votre cas de figure.



























































Revenez vers nous le plus vite possible pour nous communiquer la nouvelle adresse.



























































Bonne journée,



























































 Emilie",Sat Sep 21 13:25:13 +0000 2019,Bouygues Telecom,16557431,1,0,1.175383820260057e+18

1175399779775500293,"@boubidibou69 @relais_colis Bonjour, Je comprends votre impatience. Je vous retrouve en DM. Alexandre",Sat Sep 21 13:22:00 +0000 2019,Bouygues Telecom,16557431,0,0,1.1753919589085266e+18

1175398657832734720,@Kurookawaa Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Sat Sep 21 13:17:32 +0000 2019,Bouygues Telecom,16557431,0,0,1.175383056737276e+18

1175398490211590145,"@Kurookawaa Bonjour, je vous réponds en DM. A tout de suite ! Véronique",Sat Sep 21 13:16:52 +0000 2019,Bouygues Telecom,16557431,0,0,1.175383056737276e+18

1175392170888638464,"@tnyvfx Bonjour.





























Pouvez-vous me donner l'adresse exacte où vous constatez cette problématique et depuis combien de temps constatez-vous le souci ? 



























































Pouvez vous effectuer un redémarrage de la 4Gbox :





























Débrancher électriquement la 4Gbox 





























Rebrancher la 4Gbox





























Effectuer un nouveau test





























Karine",Sat Sep 21 12:51:45 +0000 2019,Bouygues Telecom,16557431,0,0,1.175373353160532e+18

1175387853456576512,@Bnsheet Est il prévu que le technicien vous rappelle ? Véronique,Sat Sep 21 12:34:36 +0000 2019,Bouygues Telecom,16557431,1,0,1.1753718283798075e+18

1175384053392035841,"@fakrikarim Bonjour,



























































Navrée 😕



























































Merci pour votre patience.



























































 Emilie",Sat Sep 21 12:19:30 +0000 2019,Bouygues Telecom,16557431,1,0,1.1753738830185472e+18

1175379501683027969,"@boubidibou69 Bonjour, suivez votre commande de forfait mobile ou 4G box ici : [LIEN]. Pour la commande d'un téléphone seul par ici : [LIEN] Audrey",Sat Sep 21 12:01:25 +0000 2019,Bouygues Telecom,16557431,1,0,1.1753786070170092e+18

1175373884582977536,"@cullait Bonjour, votre incident box est toujours en cours de notre côté. Rassurez-vous dès que les techniciens auront plus d'info ils vous contacteront sur votre mobile afin de vous tenir informé. Merci encore pour votre patience et votre compréhension. Virginie",Sat Sep 21 11:39:06 +0000 2019,Bouygues Telecom,16557431,1,0,1.1753277510473974e+18

1175373682803449856,"@max010317 @MYTF1 Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Sat Sep 21 11:38:18 +0000 2019,Bouygues Telecom,16557431,0,0,1.1753671696407347e+18

1175372529214611457,@Jul1hawz Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Sat Sep 21 11:33:42 +0000 2019,Bouygues Telecom,16557431,1,0,1.1753578407284283e+18

1175372303993114624,"@Jul1hawz Bonjour,



























































Je suis navrée de cette situation, passons en privé afin de regarder ensemble!





























Vanessa",Sat Sep 21 11:32:49 +0000 2019,Bouygues Telecom,16557431,0,0,1.1753578407284283e+18

1175366864983273472,"@schumy17672420 Bjr comme indiqué par Alexandra, nous avons besoin que vous nous communiquiez (en DM) un n° et vos disponibilités pour lundi et mardi afin que notre service vous contacte. Cédric",Sat Sep 21 11:11:12 +0000 2019,Bouygues Telecom,16557431,0,0,1.175352155571708e+18

1175361856812343296,"@fakrikarim Je comprend et je suis désolée @fakrikarim  . 





























Malheureusement , chaque années et face au succès lors des sorties iPhone, les ruptures temporaires de stock arrivent fréquemment .





























Merci pour votre patience .  Séverine",Sat Sep 21 10:51:18 +0000 2019,Bouygues Telecom,16557431,0,0,1.1753499359041083e+18

1175360193326194688,@cokecce14 A tout de suite en DM pour arranger tout ça ! Géraldine,Sat Sep 21 10:44:41 +0000 2019,Bouygues Telecom,16557431,0,0,

1175360058663866369,"@Showstoppeuse_ Bonjour,



























































Ce forfait est proposé en ouverture de ligne et le tarif est bien sans condition de durée





























Géraldine",Sat Sep 21 10:44:09 +0000 2019,Bouygues Telecom,16557431,0,0,1.175350240116912e+18

1175358347278729216,@EmmanuelleHoss Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Sat Sep 21 10:37:21 +0000 2019,Bouygues Telecom,16557431,1,0,1.1753554207367086e+18

1175358234552655872,@EmmanuelleHoss A tout de suite en DM pour arranger tout ça !,Sat Sep 21 10:36:54 +0000 2019,Bouygues Telecom,16557431,0,0,1.1753554207367086e+18

1175347300350255104,"@InesAkaSely Bonjour, pouvez vous nous noter votre numéro de mobile et vos disponibilités sur un créneau de deux heures que nous puissions vous contacter afin d'effectuer un diagnostique ? Fabienne",Sat Sep 21 09:53:27 +0000 2019,Bouygues Telecom,16557431,0,0,1.175340620333953e+18

1175342468897890304,"@Gregchampe , désolée , on est là . On repasse en DM .





























Séverine",Sat Sep 21 09:34:16 +0000 2019,Bouygues Telecom,16557431,0,0,

1175338354264682496,@M0rgan___ A tout de suite en message privé pour arranger tout ça !,Sat Sep 21 09:17:55 +0000 2019,Bouygues Telecom,16557431,0,0,

1175338271959846912,"@YTmedazine Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Sat Sep 21 09:17:35 +0000 2019,Bouygues Telecom,16557431,0,0,1.1753345190518292e+18

1175337916371021824,"@Zertrak_FR Je n'ai pas de visibilité sur ce qui peut se passer d'ici quelques années 😉 Donc ça peut arriver un jour, ou bien jamais!





























Si jamais il y a un changement, je vous rassure, nous sommes obligés de vous prévenir plusieurs mois à l'avance et de vous laisser plusieurs choix possibles.",Sat Sep 21 09:16:10 +0000 2019,Bouygues Telecom,16557431,0,0,1.1753370440186798e+18

1175337797168893952,"@sa_arrad Bonjour je vois sur votre espace client une rubrique qui vous permettra de suivre votre incident





























Le délai moyen pour ce motif de panne est de 7 jours et le dédommagement sera appliqué en conséquence du temps passé sans services sur votre prochaine facture  





























Baptiste",Sat Sep 21 09:15:42 +0000 2019,Bouygues Telecom,16557431,0,0,1.1750987690686996e+18
