data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Sat Sep 21 10:36:54 +0000 2019,0,1175358234552655872,,0,@EmmanuelleHoss A tout de suite en DM pour arranger tout ça !,Bouygues Telecom,16557431
Sat Sep 21 09:53:27 +0000 2019,0,1175347300350255104,,0,"@InesAkaSely Bonjour, pouvez vous nous noter votre numéro de mobile et vos disponibilités sur un créneau de deux heures que nous puissions vous contacter afin d'effectuer un diagnostique ? Fabienne",Bouygues Telecom,16557431
Sat Sep 21 09:34:16 +0000 2019,0,1175342468897890304,,0,"@Gregchampe , désolée , on est là . On repasse en DM .
Séverine",Bouygues Telecom,16557431
Sat Sep 21 09:17:55 +0000 2019,0,1175338354264682496,,0,@M0rgan___ A tout de suite en message privé pour arranger tout ça !,Bouygues Telecom,16557431
Sat Sep 21 09:17:35 +0000 2019,0,1175338271959846912,,0,"@YTmedazine Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Bouygues Telecom,16557431
Sat Sep 21 09:16:10 +0000 2019,0,1175337916371021824,,0,"@Zertrak_FR Je n'ai pas de visibilité sur ce qui peut se passer d'ici quelques années 😉 Donc ça peut arriver un jour, ou bien jamais!
Si jamais il y a un changement, je vous rassure, nous sommes obligés de vous prévenir plusieurs mois à l'avance et de vous laisser plusieurs choix possibles.",Bouygues Telecom,16557431
Sat Sep 21 09:15:42 +0000 2019,0,1175337797168893952,,0,"@sa_arrad Bonjour je vois sur votre espace client une rubrique qui vous permettra de suivre votre incident
Le délai moyen pour ce motif de panne est de 7 jours et le dédommagement sera appliqué en conséquence du temps passé sans services sur votre prochaine facture  
Baptiste",Bouygues Telecom,16557431
Sat Sep 21 09:12:40 +0000 2019,0,1175337033604186113,,0,@kimy_hak  A tout de suite en message privé pour arranger tout ça !,Bouygues Telecom,16557431
Sat Sep 21 09:06:00 +0000 2019,1,1175335357732311040,,0,@tnyvfx Comment puis je vous aider?  Nathalie,Bouygues Telecom,16557431
Sat Sep 21 09:04:29 +0000 2019,1,1175334977652891650,,0,"@OldSchoolRapFR1 Bonjour, passons en DM, Nathalie",Bouygues Telecom,16557431
Sat Sep 21 09:00:43 +0000 2019,0,1175334027999555586,,0,"@RaphaelBarthes Bonjour Raphael, 

Pour vous identifier, vous devez renseigner votre adresse mail bbox.

Bonne journée 
Alexandra",Bouygues Telecom,16557431
Sat Sep 21 08:53:53 +0000 2019,0,1175332310067109889,,0,"@luxmou Bonjour, La fibre est encours d'installation dans votre ville et sera accessible par Bouyguestelecom d'ici un an.
Bonne journée,
Dominique",Bouygues Telecom,16557431
Sat Sep 21 08:40:55 +0000 2019,0,1175329045359341569,,0,"@BTatonL Bonjour et désolé pour le retard..
Voilà qui est fait, 🙂 
Bonne journée,
Valentin",Bouygues Telecom,16557431
Sat Sep 21 08:37:08 +0000 2019,0,1175328090823766016,,0,"@1whynotbro bonjour nous allons voir ce qui se passe, je  vous DM, 
à très vite

 Rémi",Bouygues Telecom,16557431
Sat Sep 21 08:27:25 +0000 2019,0,1175325647260016640,,0,"@RaphaelBarthes Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Charly",Bouygues Telecom,16557431
Sat Sep 21 08:26:55 +0000 2019,0,1175325522106208257,,0,"@Tielemansriste Bonjour, avez-vous essayez de changer de réseau manuellement sur votre mobile ?
 Jessica",Bouygues Telecom,16557431
Sat Sep 21 08:25:20 +0000 2019,0,1175325122015764487,,0,"@imevne94 Bonjour,  passons en privé. Nathalie",Bouygues Telecom,16557431
Sat Sep 21 08:08:32 +0000 2019,0,1175320893968519170,,0,"@Vaims_ Je vous en prie, En revanche, nous vous demandons de patienter au plus 1 semaine, mais sachez que 90% des incidents sont résolus dans un délais de 24h.

Il est essentiel d'éteindre et rallumer votre mobile régulièrement.

Merci de votre compréhension, Lise",Bouygues Telecom,16557431
Sat Sep 21 08:06:07 +0000 2019,0,1175320285559611392,,0,"@sKateMacKey Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Bouygues Telecom,16557431
Sat Sep 21 08:06:01 +0000 2019,0,1175320262469988353,,0,"@Gregchampe Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Claire",Bouygues Telecom,16557431
Sat Sep 21 08:04:42 +0000 2019,0,1175319929068933122,,0,"@Vaims_ Bonjour, merci pour votre alerte, je vous confirme qu'un incident est en cours dans votre secteur. Cet incident a été ouvert hier et impacte les 3 technologies 2g/3g/4g. Nos équipes réseau font le maximum pour résoudre le problème au plus vite. Cordialement,  Lise",Bouygues Telecom,16557431
Sat Sep 21 07:53:12 +0000 2019,0,1175317037100519424,,0,"@Vaims_ Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Claire",Bouygues Telecom,16557431
Sat Sep 21 07:34:02 +0000 2019,1,1175312212434571264,,0,"@lecoz57250 Bonjour, 
Avec plaisir, à tout de suite en privé.
Dominique",Bouygues Telecom,16557431
Sat Sep 21 07:32:56 +0000 2019,0,1175311935480508416,,0,"@dimenz937 Tant que nous ne pouvons vous proposer la Fibre à votre adresse, nous ne pourrons intervenir. Anais",Bouygues Telecom,16557431
Sat Sep 21 07:22:58 +0000 2019,0,1175309428574294016,,0,@Flo_Maup Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Sat Sep 21 07:21:37 +0000 2019,0,1175309086667235328,,0,"@Flo_Maup Bonjour, pouvez vous passez en DM svp ? 
Lise",Bouygues Telecom,16557431
Sat Sep 21 07:19:55 +0000 2019,0,1175308659196346368,,0,"@BunagYuri Bonjour, je vous remercie pour votre alerte. je transmet votre dossier auprès de notre service technique Bbox afin d'assurer un suivi pour votre demande. Bonne journée, cordialement, Lise",Bouygues Telecom,16557431
Sat Sep 21 07:19:34 +0000 2019,0,1175308573368365056,,0,@Kaskou67 Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Sat Sep 21 07:19:26 +0000 2019,0,1175308539654488065,,0,"@Kaskou67 Bonjour! Je suis là pour vous aider, je vous DM tout de suite!
 Jessica",Bouygues Telecom,16557431
Sat Sep 21 07:14:26 +0000 2019,0,1175307282055405568,,0,@Kendalstweets Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Sat Sep 21 07:13:10 +0000 2019,1,1175306961904132098,,0,"@Vaih Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Charly",Bouygues Telecom,16557431
Sat Sep 21 07:10:22 +0000 2019,0,1175306255415595008,,0,"@sandrine_jomelo Bonjour, faisons le point ensemble. Je vous envoie un DM, ce sera plus simple pour la suite. Miari",Bouygues Telecom,16557431
Sat Sep 21 07:10:01 +0000 2019,0,1175306170820628480,,0,"@dimenz937 Vous pouvez vous rapprocher de votre mairie pour savoir si des travaux de raccordement sont prévus prochainement.
Nous restons disponibles, 
Bonne journée.
 Anais",Bouygues Telecom,16557431
Sat Sep 21 07:05:13 +0000 2019,0,1175304961850249216,,0,"@Wacim_Rma_DZ Hello, Si ce n'est pas mieux après redémarrage de votre mobile, n'hésitez-pas à revenir vers nous. Bonne journée. Sophie",Bouygues Telecom,16557431
Sat Sep 21 06:58:04 +0000 2019,1,1175303163613724674,,0,"@HasuTakeshima Bonjour, je vous envoie un DM pour faire le point ensemble, n'oubliez pas de nous suivre et à tout de suite, Valérie",Bouygues Telecom,16557431
Sat Sep 21 06:57:21 +0000 2019,0,1175302980763029504,,0,"@ZeytsuFTN Hello,  Je passe en DM afin de vous aider. Sophie",Bouygues Telecom,16557431
Sat Sep 21 06:50:14 +0000 2019,0,1175301190822846464,,0,"@itsmeantoine_ Bonjour 
Nous allons regarder ça ensemble, passons en DM.
A tout de suite,
Valentin",Bouygues Telecom,16557431
Sat Sep 21 06:48:22 +0000 2019,0,1175300720993681408,,0,"@lmr_xav Bonjour, je ne pourrai vous en dire la raison, vous pouvez alors répondre Stop comme indiqué dans le SMS

Bonne journée, Rémi",Bouygues Telecom,16557431
Sat Sep 21 06:47:55 +0000 2019,0,1175300607864950786,,0,@LefolGuillaume Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Sat Sep 21 06:46:44 +0000 2019,0,1175300309301768193,,0,"@LefolGuillaume Bonjour,
Je vous propose de passer en privé pour voir d'un peu plus près votre demande. 
A tout de suite
 Jeanne",Bouygues Telecom,16557431
Sat Sep 21 06:46:41 +0000 2019,0,1175300298853822464,,0,"@dimenz937 Bonjour, je vais vous renseigner, avez-vous déjà testé votre éligibilité chez nous svp ? à tout de suite,  Anais",Bouygues Telecom,16557431
Sat Sep 21 06:41:18 +0000 2019,0,1175298941916766208,,0,"@MyledieB Je vous rassure, cela concerne le galet 4G qui vous a été mis à disposition, si vous l'avez en votre possession, je vous invite à le déposer en club. Bonne journée.
 Anais",Bouygues Telecom,16557431
Sat Sep 21 06:39:28 +0000 2019,0,1175298481889730560,,0,@PDOMITILLE Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Bouygues Telecom,16557431
Sat Sep 21 06:39:22 +0000 2019,0,1175298453880102912,,0,"@Nobunako Bonjour, 

Ravi que tout soit entré dans l'ordre. 

Toutes nos excuses pour la gêne occasionnée. 

Bonne journée.

 Eric",Bouygues Telecom,16557431
Sat Sep 21 06:39:16 +0000 2019,0,1175298430991785989,,0,"@PDOMITILLE Bonjour nous allons voir ça ensemble je vous envoie un DM, à très vite

 Rémi",Bouygues Telecom,16557431
Sat Sep 21 06:38:28 +0000 2019,0,1175298228595646465,,0,"@EkonRL Tout d’abord, bonjour 🙂 
Nous allons regarder ça ensemble, passons en DM.
A tout de suite,
Valentin",Bouygues Telecom,16557431
Sat Sep 21 06:37:05 +0000 2019,1,1175297881110130689,,0,"@Flo_Maup Merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Bouygues Telecom,16557431
Sat Sep 21 06:36:09 +0000 2019,0,1175297646082318336,,0,"@Zoom3623 Bonjour, je vous envoie un DM. Bonne journée.  Anne Sophie",Bouygues Telecom,16557431
Sat Sep 21 06:26:05 +0000 2019,0,1175295112282288128,,0,"@MyledieB Bonjour, je vais vous aider, quel est l'objet de votre demande svp ? à tout de suite, Anais",Bouygues Telecom,16557431
Sat Sep 21 06:24:11 +0000 2019,0,1175294635423477760,,0,"@Zertrak_FR Hello! Merci de votre intérêt. Comme indiqué par Alexandra hier, il n'y a pas de condition de durée. Donc pour l'instant il n'est pas prévu qu'il augmente, même au-delà de la première année. Bonne journée, Miari",Bouygues Telecom,16557431
Sat Sep 21 06:14:10 +0000 2019,0,1175292115259187201,,0,"@Tif0x @acontios_net Bonjour, je suis là pour vous aider, je vous DM tout de suite !",Bouygues Telecom,16557431
Sat Sep 21 06:10:27 +0000 2019,0,1175291179392524288,,0,"@Flo_Maup Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Claire",Bouygues Telecom,16557431
Sat Sep 21 05:47:37 +0000 2019,0,1175285430700433408,,0,"@belovedgazelle Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Bouygues Telecom,16557431
Sat Sep 21 05:44:29 +0000 2019,0,1175284643827986433,,0,"@roussea80550129 Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Charly",Bouygues Telecom,16557431
Sat Sep 21 05:38:14 +0000 2019,1,1175283071404392449,,0,"@Said2043 @ThiGref Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Charly",Bouygues Telecom,16557431
Sat Sep 21 05:31:44 +0000 2019,0,1175281436917719040,,0,"@BlyatCremeux Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Bouygues Telecom,16557431
Sat Sep 21 05:31:23 +0000 2019,0,1175281348250132480,,0,"@Karine_Morgan Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Bouygues Telecom,16557431
Sat Sep 21 05:15:19 +0000 2019,0,1175277302198001665,,0,"@lythiwea Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Bouygues Telecom,16557431
Sat Sep 21 05:15:14 +0000 2019,0,1175277280840626176,,0,"@noblechassadr Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Bouygues Telecom,16557431
Fri Sep 20 19:43:32 +0000 2019,1,1175133409703866374,,0,"@watsop59 Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Bouygues Telecom,16557431
Fri Sep 20 19:42:16 +0000 2019,1,1175133090567598082,,0,"@Bulyli Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Bouygues Telecom,16557431
Fri Sep 20 17:56:12 +0000 2019,2,1175106398310547457,,0,@NorajBBQ Hello! Voici le coupon: [LIEN] Laurie,Bouygues Telecom,16557431
Fri Sep 20 17:51:45 +0000 2019,1,1175105278867640325,,0,"@BlacKkDreamFR Bonsoir, je vous DM pour vous venir en aide. Laurie",Bouygues Telecom,16557431
Fri Sep 20 17:50:41 +0000 2019,2,1175105010042097664,,0,@kerianyoni Je suis navrée ce sont les seules solutions de dépannage que nous pouvons vous proposer en attendant la connexion de la ligne. Je vous DM. Laurie,Bouygues Telecom,16557431
Fri Sep 20 17:45:32 +0000 2019,2,1175103714442526727,,0,"@SwyZeOff Bonjour, nous allons voir tout ça ensemble ! Dans un premier temps, pas d'anomalie sur la ligne, celle-ci reçoit plus de 13M. Suite en DM pour le dépannage ! Céline",Bouygues Telecom,16557431
Fri Sep 20 17:40:34 +0000 2019,0,1175102462904209409,,0,"@MisteraiR Navrée que vous n'ayez pas été rappelé, mais ravie que cela fonctionne. Revenez-vers nous si jamais le souci revient ou vers Benjamin pour vos offres ! Passez une bonne soirée.  Sophie",Bouygues Telecom,16557431
Fri Sep 20 17:35:43 +0000 2019,1,1175101242646892545,,0,"@SwyZeOff 😞 Un technicien Bbox va vous contacter ici directement pour vous aider. Merci pour votre compréhension (et votre patience pour la fibre, elle devrait arriver dans qqs mois 🤞) Bonne soirée  Sophie",Bouygues Telecom,16557431
Fri Sep 20 17:27:03 +0000 2019,1,1175099064347766786,,0,"@AuthXave Hello, parce ce que, selon votre lieu d'habitation, tout le monde n'en a pas forcément utilité 😉  libre à chacun de le commander ou pas. Je vous DM! Laurie",Bouygues Telecom,16557431
Fri Sep 20 17:26:07 +0000 2019,0,1175098829735153664,,0,"@KillianEnPrepa Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Bouygues Telecom,16557431
Fri Sep 20 17:24:18 +0000 2019,0,1175098371507404800,,0,"@foulek4572 Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Bouygues Telecom,16557431
Fri Sep 20 17:23:33 +0000 2019,0,1175098181329260545,,0,"@SwyZeOff Bonsoir, Sur votre Bbox ou votre mobile svp ? Sophie",Bouygues Telecom,16557431
Fri Sep 20 17:09:41 +0000 2019,0,1175094691123142656,,0,"@sa_arrad En attendant, nous pouvons ajouter 100 Go gratuits sur votre ligne mobile pour vous permettre d'accéder à internet via le partage de données et à la TV via l'application [LIEN], ainsi que du transfert d'appel du fixe. Souhaitez-vous en bénéficier ? Céline #2",Bouygues Telecom,16557431
Fri Sep 20 17:08:19 +0000 2019,0,1175094346280046599,,0,"@sa_arrad Bonjour, la panne sur votre secteur concerne la technologie fibre, pour le moment nous n'avons pas d'incident généralisé sur la technologie de votre ligne (ADSL). Suite à votre diagnostic en direct, un incident a été déclenché, un SAV est donc en cours, confirmé par SMS. #1",Bouygues Telecom,16557431
Fri Sep 20 17:05:11 +0000 2019,0,1175093560615550978,,0,"@Saku_Chou Bsr,

Je vous retrouve en DM.

 Valérie",Bouygues Telecom,16557431
Fri Sep 20 17:02:36 +0000 2019,1,1175092911106662402,,0,"@LooveJonas Bonsoir, Je prends le relais sur le traitement de votre demande, vous devez attendre de recevoir le message pour vous rendre dans une boutique Bouygues telecom récupérer votre mobile en pré-commande.  Ndeye",Bouygues Telecom,16557431
Fri Sep 20 16:58:40 +0000 2019,0,1175091921687068674,,0,"@HuretThierry Bonjour, je suis navrée de lire cela, je vous DM pour vous venir en aide. Laurie",Bouygues Telecom,16557431
Fri Sep 20 16:49:19 +0000 2019,0,1175089566665125888,,0,"@Ie_bien_ideal Bonjour, vous avez dû recevoir un SMS hier dans le cadre de cette panne générale vous donnant quelques informations. Il s'agissait simplement d'une coupure sur l'infrastructure réseau de notre partenaire. Désolés pour le dérangement. Bonne fin de journée ! Céline",Bouygues Telecom,16557431
Fri Sep 20 16:44:58 +0000 2019,0,1175088472169861120,,0,"@YTmedazine Bonjour, Bbox connectée et fonctionnelle : confirmez-vous le bon accès à vos services ? Céline",Bouygues Telecom,16557431
Fri Sep 20 16:43:03 +0000 2019,1,1175087990156210177,,0,"@Tif0x @acontios_net Bonsoir,

Que puis je faire pour vous?

 Vanessa",Bouygues Telecom,16557431
Fri Sep 20 16:41:39 +0000 2019,1,1175087638963019776,,0,"@revivuuul Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Bouygues Telecom,16557431
Fri Sep 20 16:40:42 +0000 2019,0,1175087396368605186,,0,"@_Gwena Pour vous rassurer définitivement sur ce que nous vous communiquons, nous vous invitons à prendre connaissance de la fiche suivante : [LIEN]. Navrés que notre réponse ne convienne pas à vos attentes. Bonne soirée. Céline",Bouygues Telecom,16557431
Fri Sep 20 16:26:48 +0000 2019,0,1175083900638572544,,0,"@RemyDesc Bonjour, je suis navrée pour cette mauvaise expérience. Je vous envoie un DM pour refaire le point. Valérie",Bouygues Telecom,16557431
Fri Sep 20 16:20:22 +0000 2019,0,1175082282752913408,,0,"@smyhawn Bonjour, nous prenons votre demande en charge en DM. A tout de suite ! Céline",Bouygues Telecom,16557431
Fri Sep 20 16:19:51 +0000 2019,1,1175082151668330508,,0,"@kerianyoni Bonjour,
Navré pour ce délai mais le délai d'activation d'une ligne fixe est d'environ 10j.
Pour pallier à ce manque d'internet, vous pouvez utiliser votre mobile en mode modem ou nous pouvons vous fournir une solution internet garanti.
Cordialement
 David",Bouygues Telecom,16557431
Fri Sep 20 16:18:53 +0000 2019,0,1175081909094948864,,0,"@RyukFlo Bjr , navrée que nos services ne soient pas à la hauteur .. Pouvez-vous me donner le n° de série de votre afin que j’accède à votre dossier ? Sophie",Bouygues Telecom,16557431
Fri Sep 20 16:17:42 +0000 2019,0,1175081610959568897,,0,"@ric01a Bonjour, navrés pour ces désagréments. Un conseiller Bbox revient ici dans les meilleurs délais afin de faire le point avec vous. Bonne fin de journée. Céline",Bouygues Telecom,16557431
Fri Sep 20 16:17:33 +0000 2019,0,1175081574427217920,,0,"@gaspard_nicolas Bjr, toutes nos excuses pour cette expérience très désagréable .. Pouvez-vous me donner le N° de série de votre bbox afin que je regarde ? Sophie",Bouygues Telecom,16557431
Fri Sep 20 16:15:11 +0000 2019,0,1175080977749676032,,0,"@_Gwena Nous vous confirmons que seules les demandes commerciales sont mutualisées. Sur la partie dépannage Bbox, le SAV Darty reste à votre entière disposition. Céline",Bouygues Telecom,16557431
Fri Sep 20 16:13:53 +0000 2019,0,1175080648656203781,,0,"@caronvirginie11 D'accord, vous avez bien retrouvé tous vos services ? Sophie",Bouygues Telecom,16557431
Fri Sep 20 16:00:22 +0000 2019,0,1175077248141058048,,0,"@Kokotchette Bjr,

Quelle situation vaut ce sentiment ? 
Ce n'est pas l'image que nous voulons renvoyer à nos clients pourtant. 😟

 Valérie",Bouygues Telecom,16557431
Fri Sep 20 15:54:08 +0000 2019,0,1175075680192815107,,0,"@_Gwena Bonjour, comme indiqué à de nombreuses reprises, nous ne pouvons malheureusement pas agir sur votre dossier. Nous vous invitons à vous rapprocher de votre SAV dédié pour toute demande technique sur vos services Bbox : [LIEN]. Merci pr votre compréhension ! Céline",Bouygues Telecom,16557431
Fri Sep 20 15:52:21 +0000 2019,0,1175075231423172617,,0,"@Saku_Chou C'est votre 1ère visite ? [LIEN] Mot de passé oublié ? [LIEN] . Vous êtes client prépayé ? [LIEN] . Sinon, pouvez-vous préciser les symptômes afin de vous aider au mieux ? Audrey",Bouygues Telecom,16557431
Fri Sep 20 15:47:18 +0000 2019,0,1175073961702580230,,0,"@CryptoMrtz Bonjour,
Merci pour l’intérêt que vous portez à notre réseau fibre. 
Vous n'êtes pas éligible actuellement à votre adresse je suis navré.
Arnaud M.",Bouygues Telecom,16557431
Fri Sep 20 15:44:29 +0000 2019,0,1175073251334270976,,0,"@ChantereauN Bonjour, je vous propose de faire le point sur cette demande de deblacklistage. Je vous envoie un DM afin de recueillir vos informations de ligne pour me permettre d'accéder à votre dossier. Céline",Bouygues Telecom,16557431
Fri Sep 20 15:43:32 +0000 2019,0,1175073012305018880,,0,"@Saku_Chou Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Bouygues Telecom,16557431
Fri Sep 20 15:38:46 +0000 2019,0,1175071810636959744,,0,"@MaisonArmoy @dgccrf 2/2 Pour votre offre Bbox Fibre vous aviez réglé par carte bancaire 29€ qui vous avez été remboursée par virement suite à l’annulation. Par contre nous ne pouvons pas vous rembourser la somme de 34,58€ car vous n’aviez pas eu de facturation pour cet abonnement. Cdt. Cédric",Bouygues Telecom,16557431
Fri Sep 20 15:38:30 +0000 2019,0,1175071746518638593,,0,"@gzeitlin Bonjour, êtes-vous disponible pour un appel - en présence de vos équipements Bbox ? Nous allons relancer un SAV en parallèle des travaux sur le réseau pour tenter de faire accélérer le traitement. Céline",Bouygues Telecom,16557431
Fri Sep 20 15:38:10 +0000 2019,0,1175071661403660289,,0,"@MaisonArmoy 1/3 Bjr je vais vous expliquer : pour votre offre Bbox THD vous aviez eu un remboursement de 38,44€ comprenant la facture mensuelle de -3,86€ ainsi qu’une régularisation de 34,58€, par virement en juillet.",Bouygues Telecom,16557431
Fri Sep 20 15:35:20 +0000 2019,0,1175070950288760832,,0,"@sstramaJ Bjr, navrée que nos services ne soient pas à la hauteur .. Pouvez-vous me donner le n° de série de votre bbox afin que l'on regarde ? Sophie",Bouygues Telecom,16557431
Fri Sep 20 15:29:36 +0000 2019,0,1175069503891353612,,0,"@Tron_K2000 Bonjour, un conseiller du service box 4G revient vers vous rapidement en DM. Merci pour votre patience ! Bonne fin de journée. Céline",Bouygues Telecom,16557431
Fri Sep 20 15:24:22 +0000 2019,0,1175068186624090112,,0,"@Jo_Agbessi Bonjour,
Je vais pouvoir demander la suppression de votre numéro des lignes de prospection.
Pouvez-vous envoyer votre numéro en DM ?
Merci
 David",Bouygues Telecom,16557431
Fri Sep 20 15:23:30 +0000 2019,0,1175067971728941056,,0,"@jileno71 Bonsoir, 

Je vous envoie un DM. 

A tout de suite. 

Eric",Bouygues Telecom,16557431
Fri Sep 20 15:22:01 +0000 2019,0,1175067598985277455,,0,"@Nicolas_Nico76 La commande ayant été lancée sans construction de ligne, le délai devrait être respecté.
Cordialement
 David",Bouygues Telecom,16557431
Fri Sep 20 15:21:21 +0000 2019,0,1175067428478496768,,0,"@Nicolas_Nico76 Bonjour Nicolas,
Après vérification, une relance a été effectuée le 14/09/2019. La ligne est actuellement en cours d'activation.
Le délai d'activation est d'environ 10j (sans compter les week-end) soit environ le 27/09. 
1/2",Bouygues Telecom,16557431
Fri Sep 20 15:20:54 +0000 2019,0,1175067316813520897,,0,"@joelar1309 Suite à notre échange téléphonique, je reviens vers vous dés que c'est débloqué 🙂 Sophie",Bouygues Telecom,16557431
Fri Sep 20 15:17:59 +0000 2019,0,1175066581354844160,,0,"@melimelo78570 Bjr, toutes nos excuses pour cette très mauvaise expérience .. Pouvez-vous me donner le n° de série de votre bbox afin que je regarde ? Sophie",Bouygues Telecom,16557431
Fri Sep 20 15:15:20 +0000 2019,1,1175065914854846465,,0,"@misterpolo51 @Ie_bien_ideal Bonjour,
Je suis navré pour le désagrément.
Selon mes outils, votre Bbox est fonctionnelle.
Avez-vous récupéré tous vos services ? 
 Arnaud M.",Bouygues Telecom,16557431
Fri Sep 20 15:14:33 +0000 2019,1,1175065718523482113,,0,"@LooveJonas Hello, vous avez effectué une pré-résa  ou une e-résa ? sur le Web  ou en Club ?  Mathias",Bouygues Telecom,16557431
Fri Sep 20 15:14:16 +0000 2019,1,1175065644959748097,,0,"@Bubuthedark Merci pour votre accueil au téléphone. Comme indiqué, les interventions se poursuivent dans le cadre de cet incident général. N'hésitez pas à récupérer la clé 4G mise à votre disposition en attendant le rétablissement des services. Bonne fin de journée. Céline",Bouygues Telecom,16557431
