id,text,date,user,user_id,reply_to_id

1178699153611919360,@marseille_olymp Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Mon Sep 30 15:52:32 +0000 2019,Bouygues Telecom,16557431,1.1786799752827126e+18

1178696825580208131,"@L_ALPENDRE Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Mon Sep 30 15:43:17 +0000 2019,Bouygues Telecom,16557431,1.1786960756344463e+18

1178696317062848514,"@redosque Bonjour,  il existe une procédure plus simple que celle-ci 🙂 Je vs DM . Mathias",Mon Sep 30 15:41:15 +0000 2019,Bouygues Telecom,16557431,1.1786752660607836e+18

1178668176957218817,"@wedecine Bonjour,











































Je vais pouvoir vous aider.











































Pouvez-vous envoyer votre numéro et votre demande en DM ? 











































Merci











































 David",Mon Sep 30 13:49:26 +0000 2019,Bouygues Telecom,16557431,1.1786510903189586e+18

1178666779448631297,@andro_lima Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Mon Sep 30 13:43:53 +0000 2019,Bouygues Telecom,16557431,1.1786484336217006e+18

1178665940449452033,"@andro_lima Hello !























































































Je vous DM de suite 























































































Damien",Mon Sep 30 13:40:33 +0000 2019,Bouygues Telecom,16557431,1.1786484336217006e+18

1178938934170128384,"@BrvAu Bonjour, 










































Je vais vous aider!










































Retrouvons-nous en DM!










































 Frédérique",Tue Oct 01 07:45:20 +0000 2019,Bouygues Telecom,16557431,1.1789379193540854e+18

1178931393826578432,"@Misaki11 Bonjour, on passe en DM svp ? 










































Lise",Tue Oct 01 07:15:22 +0000 2019,Bouygues Telecom,16557431,1.178760430480773e+18

1178930049359196160,"@zeneilthomas Bonjour Arnaud,





















































































Je vous rejoins en DM pour faire le point. A tout de suite! 





















































































 Sabine",Tue Oct 01 07:10:01 +0000 2019,Bouygues Telecom,16557431,1.178914186568573e+18

1178928775200944128,"@Antoine_53 Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Tue Oct 01 07:04:58 +0000 2019,Bouygues Telecom,16557431,1.178925236131111e+18

1178924733636718593,"@Cindy__Idr Bonjour, A tout de suite en message privé ! Audrey",Tue Oct 01 06:48:54 +0000 2019,Bouygues Telecom,16557431,1.178917521254228e+18

1178919300016590849,@sid_djellali Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Tue Oct 01 06:27:19 +0000 2019,Bouygues Telecom,16557431,1.1787359553662935e+18

1178901975376773121,"@AnasElachqar Bonjour, et bienvenue chez Bouygues Telecom ! Pour activer votre carte SIM, par ici : [LIEN] . Vous aurez besoin des 3 derniers chiffres qui figurent sur votre carte SIM. Claire",Tue Oct 01 05:18:28 +0000 2019,Bouygues Telecom,16557431,1.178862432371921e+18

1178899984160309249,"@GreenSheepCrea Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Tue Oct 01 05:10:33 +0000 2019,Bouygues Telecom,16557431,1.178786054276563e+18

1178899930838192128,"@Cadalinho Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Claire",Tue Oct 01 05:10:21 +0000 2019,Bouygues Telecom,16557431,1.1787635860234445e+18

1178899173946658816,"@leo_audoin Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Tue Oct 01 05:07:20 +0000 2019,Bouygues Telecom,16557431,1.178767973663875e+18

1178751256564830209,"@Jean_Aimmare Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Mon Sep 30 19:19:34 +0000 2019,Bouygues Telecom,16557431,1.178749677589672e+18

1178734892810735616,"@davidtimesquare Bonjour, la portabilité de votre numéro peut prendre jusqu’à 3 jrs ouvrés. Un N° provisoire vous est temporairement attribué en attendant. Pensez à redémarrer régulièrement votre mobile pour faciliter la mise en place des services. + d'infos ici :  [LIEN] Audrey",Mon Sep 30 18:14:32 +0000 2019,Bouygues Telecom,16557431,1.178734542594683e+18

1178988299924508678,"@wkotweet Bonjour! Je suis là pour vous aider, je vous DM tout de suite! Cécile",Tue Oct 01 11:01:29 +0000 2019,Bouygues Telecom,16557431,1.1789692348708536e+18

1178968829470396416,"@Kiroha50 Hello, Je suis là pour vous aider, je vous DM pour plus d'infos!  Cécile",Tue Oct 01 09:44:07 +0000 2019,Bouygues Telecom,16557431,1.178956263302058e+18

1178962372821733376,@rnd_salome Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Tue Oct 01 09:18:28 +0000 2019,Bouygues Telecom,16557431,1.1789480667511972e+18

1178961784927072256,"@rnd_salome Bonjour,



















































































Nous sommes joignable au 614 depuis un mobile Bouygues Telecom ou 1064 d'un autre téléphone.



















































































Je vous contacte en DM afin de vous venir en aide 🙂 



















































































Erika",Tue Oct 01 09:16:08 +0000 2019,Bouygues Telecom,16557431,1.1789480667511972e+18

1178951891969069056,"@paulinegdn26 Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Tue Oct 01 08:36:49 +0000 2019,Bouygues Telecom,16557431,1.178951735714431e+18

1179097153056251904,"@virg307 Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Juliette",Tue Oct 01 18:14:02 +0000 2019,Bouygues Telecom,16557431,1.1790945926810747e+18

1179087339899047937,"@MatMassilia Encore désolé mais actuellement tous votre secteur et coupé nous attendons le retour de notre partenaire réseau sur un éventuel celai ou sur la réparation. 








































Merci pour votre compréhension et votre patience.








































Kevin",Tue Oct 01 17:35:02 +0000 2019,Bouygues Telecom,16557431,1.1790553943600456e+18

1179077287058313222,"@BertrandLem Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Charly",Tue Oct 01 16:55:06 +0000 2019,Bouygues Telecom,16557431,1.179074070954074e+18

1179073386670108673,"@Akuba__ Bonjour, à ce jour nous n'acceptons pas ce type de compte bancaire, désolé. 








































 Thierry",Tue Oct 01 16:39:36 +0000 2019,Bouygues Telecom,16557431,1.1790705010770412e+18

1179067143477960704,"@chtitemarine42 Bonjour, la clé 4G est résiliée automatiquement - avec modalités de restitution communiquées sur votre espace client. Vous recevrez un SMS dès qu'il vous faudra la rendre 🙂. Céline",Tue Oct 01 16:14:47 +0000 2019,Bouygues Telecom,16557431,1.1789882803538903e+18

1179066013880655875,"@68ebadb0699a4b1 Bjr, on va faire le point, quel est votre numéro de compte client box svp ?

















































































Damien",Tue Oct 01 16:10:18 +0000 2019,Bouygues Telecom,16557431,1.1790537166552146e+18

1179065924470611969,"@lafouines91160 Bonjour, 








































Vos deux codes sont disponibles sur votre Espace Client Bouygues Telecom via la rubrique « Activités ».








































Un sms vous a été adressé ce jour concernant la marche à suivre,








































Valentin",Tue Oct 01 16:09:57 +0000 2019,Bouygues Telecom,16557431,1.1789835818651238e+18

1179059118683951105,"@_AlexisGilbert_ Bonjour, 

















































































Navrée pour la gêne occasionnée. 

















































































Je vous retrouve en DM. 

















































































A tout de suite. Nelly",Tue Oct 01 15:42:54 +0000 2019,Bouygues Telecom,16557431,1.1790491912571208e+18

1179053570114686976,@ArimaKishoo Hello  en quoi puis-je vous aider ?  Murielle,Tue Oct 01 15:20:51 +0000 2019,Bouygues Telecom,16557431,1.1790498414413332e+18

1179049496942186497,"@Dravenrip Bonjour, est ce des appels commerciaux de notre part ou de la part d'autres sociétés?  Anne Sophie",Tue Oct 01 15:04:40 +0000 2019,Bouygues Telecom,16557431,1.179047289177989e+18

1179036950369452032,"@Tiffstouch Bonjour et merci pour votre retour d'expérience 😍 Bonne journée, Diane. [LIEN]",Tue Oct 01 14:14:49 +0000 2019,Bouygues Telecom,16557431,1.1789492698957455e+18

1179034229293715457,"@kayaasha Bonjour, votre Bbox est de nouveau fonctionnelle, cette clé 4G de dépannage va être désactivée sous peu. Nous vous invitons donc à utiliser votre connexion Bbox. Céline",Tue Oct 01 14:04:00 +0000 2019,Bouygues Telecom,16557431,1.1787451776132465e+18

1179033770470412288,@bthom4s Hello  quelle est le numéro de la ligne concernée par la venue du technicien  svp ? Merci Murielle,Tue Oct 01 14:02:10 +0000 2019,Bouygues Telecom,16557431,1.179023293170557e+18

1179032224525504513,"@fjvanderlynden 🙂 








































Bienvenue chez Bouygues Telecom








































Géraldine",Tue Oct 01 13:56:02 +0000 2019,Bouygues Telecom,16557431,1.1790298084260577e+18

1179272270436556801,"@Faudibert92380 Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Claire",Wed Oct 02 05:49:53 +0000 2019,Bouygues Telecom,16557431,1.1792709483919852e+18

1179318501737222145,"@hpg38 @REDbySFR @SFR Bonjour, afin d'effectuer un diagnostique pouvez vous nous noter sur un créneau de deux heures vos disponibilités ainsi que votre numéro de mobile en DM bien sur, que nous puissions vous contacter.  Fabienne",Wed Oct 02 08:53:36 +0000 2019,Bouygues Telecom,16557431,1.1792765837497672e+18

1179317811648385024,"@CODKurS Bonjour,






































Pour vous aider au mieux, pouvez-vous me donner le n° de série à 15 chiffres de la Bbox ?(vous trouverez le N° sous la Bbox sur l’étiquette blanche)  Raphael",Wed Oct 02 08:50:51 +0000 2019,Bouygues Telecom,16557431,1.179145475779375e+18

1179312270481997824,@FarahNighhhhht Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Wed Oct 02 08:28:50 +0000 2019,Bouygues Telecom,16557431,1.1787193483970847e+18

1179312200613318656,"@FarahNighhhhht Bonjour, 













































































Aie ! Pas top en effet. 













































































A tout de suite en DM pour faire le point. 













































































 Eric",Wed Oct 02 08:28:33 +0000 2019,Bouygues Telecom,16557431,1.1787193483970847e+18

1179311865727459329,"@MPTOnlacherien Bonjour,






































Pour des raisons de confidentialité, merci de me rejoindre en DM.






































Raphaël",Wed Oct 02 08:27:14 +0000 2019,Bouygues Telecom,16557431,1.1791349460673208e+18

1179310386945896448,"@rebecca_data Pour accéder à votre Espace Client pour la première fois, rendez-vous ici : [LIEN]. Si vous avez oublié votre mot de passe, c'est par ici : [LIEN]. Sinon, pouvez-vous préciser les symptômes afin de vous aider au mieux ? Claire",Wed Oct 02 08:21:21 +0000 2019,Bouygues Telecom,16557431,1.1793071186058486e+18

1179308850471739392,"@Valentin__Louis Bonjour Valentin,






































Les répéteurs wifi doivent être commandé depuis votre espace client, pour mieux vous aider, pouvez-vous me donner le n° de série à 15 chiffres de votre  Bbox ?(vous trouverez le N° sous la Bbox sur l’étiquette blanche)    






































Raphael",Wed Oct 02 08:15:15 +0000 2019,Bouygues Telecom,16557431,1.1790145870369464e+18

1179297470746152960,"@_MrSquall bonjour, 













































































Je vous envoi un DM.













































































Emmanuelle",Wed Oct 02 07:30:01 +0000 2019,Bouygues Telecom,16557431,1.179136279159681e+18

1179294179874279424,"@_XRD2 Bjr, toutes nos excuses pour cette panne.. A tout de suite en DM pour poursuivre cet échange ! Sophie",Wed Oct 02 07:16:57 +0000 2019,Bouygues Telecom,16557431,1.179286314899972e+18

1179293710162509824,"@cest_aure Bonjour, 













































































Aie ! Pas Top en effet 😐  













































































On fait le point en DM ? A tout de suite. 













































































Eric",Wed Oct 02 07:15:05 +0000 2019,Bouygues Telecom,16557431,1.1785775779607142e+18

1179292625951698945,"@Sergioooo71 Bonjour, 













































































Je vous l'envoi 👍 













































































Emmanuelle",Wed Oct 02 07:10:46 +0000 2019,Bouygues Telecom,16557431,1.1792790118868828e+18

1179291864412884992,@Fabricede Nous essayons de vous contacter par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Wed Oct 02 07:07:45 +0000 2019,Bouygues Telecom,16557431,1.1792846920734351e+18

1179291793931804672,"@Fabricede Bonjour! Je suis là pour vous aider, je vous DM tout de suite! Cécile",Wed Oct 02 07:07:28 +0000 2019,Bouygues Telecom,16557431,1.1792846920734351e+18

1179291125590450177,"@Gwen_34 Bonjour, navré que cela vous déplaise, notre unique but est de proposer à nos clients des offres exclusives.






































Toutefois, il vous est généralement possible de refuser ces propositions.






































Je viens en DM pour plus de détails.






































Benoît",Wed Oct 02 07:04:49 +0000 2019,Bouygues Telecom,16557431,1.1791320429588398e+18

1179288634475892736,"@les_cops_dabord Bonjour, 













































































Je vous envoi un DM pour arranger tout cela 👍 













































































Emmanuelle",Wed Oct 02 06:54:55 +0000 2019,Bouygues Telecom,16557431,1.1792650254810726e+18

1179287657253363712,"@felsteink Bonjour, 













































































On va regarder en DM 😉 













































































Emmanuelle",Wed Oct 02 06:51:02 +0000 2019,Bouygues Telecom,16557431,1.1791048505016852e+18

1179285845930643456,"@SylvainDM77 Hello ! 













































































Passons en DM 👍 













































































Emmanuelle",Wed Oct 02 06:43:50 +0000 2019,Bouygues Telecom,16557431,1.1791090418192794e+18

1179283151937572865,"@BaptisteXII Bonjour, 













































































Je vous envoi un DM 😉 













































































Emmanuelle",Wed Oct 02 06:33:08 +0000 2019,Bouygues Telecom,16557431,1.1792762710224937e+18

1179281932301062144,"@JessyB59 Bonjour, 













































































Game one est toujours dispo sur l'appli [LIEN]. Pour l'appli W10, merci de vous rapprocher du développeur.













































































Bonne journée,






































Emmanuelle",Wed Oct 02 06:28:17 +0000 2019,Bouygues Telecom,16557431,1.1791043182654505e+18

1179281292610932739,"@ciel_et_marine Bjr, toutes nos excuses pour cette très mauvaise expérience .. A tout de suite en DM pour résoudre le problème ! Sophie",Wed Oct 02 06:25:44 +0000 2019,Bouygues Telecom,16557431,1.1791056701944422e+18

1179371951527268354,"@schumy17672420 Bjr, j'ai essayé de vous contacter, mais sur le n° de mobile que nous avons, je tombe sur un répondeur. Avec  votre box 4G, j'ai un n° de mobile sur le dossier, je tombe sur un mr qui m'indique que ce n'est pas lui qui a posté ces messages. Lisa, Conseillère de Clientèle",Wed Oct 02 12:25:59 +0000 2019,Bouygues Telecom,16557431,1.179354647775109e+18

1179363466072788993,"@julsN3 Hello, passons en DM. A tout de suite.  Michael",Wed Oct 02 11:52:16 +0000 2019,Bouygues Telecom,16557431,1.179355134087848e+18

1179361362465693697,"@virengrey Bjr,











































































Je vous retrouve en DM pour faire le point.











































































Valérie",Wed Oct 02 11:43:54 +0000 2019,Bouygues Telecom,16557431,1.1793546602741473e+18

1179359605106892801,"@additcwithapen Bonjour,











































































Apparemment vous êtes fâché contre nous. Et si vous nous disiez pourquoi? Parce que souhaiter notre faillite peu importe le motif est certainement un peu excessif...











































































Damien",Wed Oct 02 11:36:55 +0000 2019,Bouygues Telecom,16557431,1.179357744618496e+18

1179355082036523008,"@ZoroCRF Hello, je vous DM pour en savoir plus!  Laurie",Wed Oct 02 11:18:57 +0000 2019,Bouygues Telecom,16557431,1.1793499438967562e+18

1179355012687896576,"@parisienalamort Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Claire",Wed Oct 02 11:18:41 +0000 2019,Bouygues Telecom,16557431,1.1793439460335862e+18

1179344377434517504,"@_Kuroro_Lucife Bonjour











































































Fâcheuse situation en effet 😱 





































Je transmets dès maintenant votre demande auprès de nos Experts techniques box.





































Ils vous retrouveront ici.





































Merci pour votre patience et votre compréhension.





































Bonne journée.











































































Christèle",Wed Oct 02 10:36:25 +0000 2019,Bouygues Telecom,16557431,1.1793254655904236e+18

1179327780942745602,"@NedjadiShainez Bonjour











































































Je constate un mécontentement de votre part ... 😥 





































Je vous retrouve en privé pour voir cela de plus près.





































A tout de suite...











































































Christèle",Wed Oct 02 09:30:28 +0000 2019,Bouygues Telecom,16557431,1.1792840632800952e+18

1179441797094891520,"@__Loud_MAGMAN__ un PC connecté sur la Bbox via câble ethernet - sans autre appareil connecté en wifi ou en ethernet - et nous fournir le débit descendant obtenu. En parallèle, votre console est en wifi ou ethernet ? Céline #2",Wed Oct 02 17:03:32 +0000 2019,Bouygues Telecom,16557431,1.179381833689174e+18

1179441539057160192,"@__Loud_MAGMAN__ Bonjour, le débit de votre ligne est conforme à 7,7M, plutôt que la vitesse de téléchargement sur la console - dépendante de l'état des serveurs - pouvez-vous nous fournir un test de débit IP depuis le site [LIEN] ? Il faudra obligatoirement le faire depuis #1",Wed Oct 02 17:02:30 +0000 2019,Bouygues Telecom,16557431,1.179381833689174e+18

1179439659807596547,"@SoniaLloga Bonjour, merci pour votre alerte et toutes nos excuses. Afin d’analyser au mieux le souci, pouvez-vous effectuer le diagnostic ci-après : [LIEN] . Nos équipes pourront ainsi vous recontacter si nécessaire. Merci de votre confiance Audrey",Wed Oct 02 16:55:02 +0000 2019,Bouygues Telecom,16557431,1.1794393186974351e+18

1179437712983695360,"@lafouines91160 Bonjour, 




































Nous n’avons pas bloqué votre compte, le message qui s’affiche fait suite à un incident technique.




































Rencontrez-vus toujours le soucis?




































Dominique",Wed Oct 02 16:47:18 +0000 2019,Bouygues Telecom,16557431,1.1790731434424197e+18

1179433273568702466,@JarPtitsa_ A tout de suite en message privé pour arranger tout ça !,Wed Oct 02 16:29:39 +0000 2019,Bouygues Telecom,16557431,1.1794147656109466e+18

1179415548217745412,"@_drxmaa Bonjour, quelques conseils : redémarrez votre portable, regardez ici la météo du réseau : [LIEN] ou coupez la 4G pour rester en 2G/3G temporairement. Si le souci persiste, envoyez-nous en MP votre N° de tel, rue, ville, CP pour analyse. A bientôt Audrey",Wed Oct 02 15:19:13 +0000 2019,Bouygues Telecom,16557431,1.1794153117260554e+18

1179407256036753409,"@kikithoms Bonjour, 









































































Je vous retrouve en DM. 

































