id,text,data,user,user_id,favorite_cnt,retweet_cnt
1173952746006859776,Comment les futurologues  interrogés par @SamsungFR pour son « KX50 Report » imaginent notre mode de vie dans 50 ans ? Zoom sur les réponses (inquiétantes ou fascinantes) dans le nouvel #édito de @cybcath &gt;&gt; [LIEN] [LIEN],Tue Sep 17 13:32:00 +0000 2019,Immoweek,368378543,3,1
1173926607842676738,Etude @SamsungFR @LSA_CC : les #consommateurs ont des attentes fortes sur la digitalisation des enseignes mais il reste un peu de défiance sur le sujet du paiement en mobilité. A noter : 73% des conso finalisent leurs achats en magasin (-5 pts/2018)[LIEN],Tue Sep 17 11:48:08 +0000 2019,Isabelle Senand,982258080200048640,4,4
1173921305420292097,Test #GalaxyNote10Plus super ralenti 60fps en Full HD avec montage en direct sur le phone. @SamsungFR #GalaxyNote10 @SamsungMobile [LIEN],Tue Sep 17 11:27:04 +0000 2019,IDBOOX,203487822,22,6
1173914954820464640,Android 9 sur le J7 2016 @SamsungFR ?? 😁😁 ce serait cool !,Tue Sep 17 11:01:50 +0000 2019,Thomas 'Qupss',782986957118930944,0,0
1173877450645889024,J’ai besoin d’aide.... ma télé ne s’allume plus @SamsungFR pourtant le bouton de veille est toujours allumé,Tue Sep 17 08:32:48 +0000 2019,🕊,1142556030674640896,0,0
1173872009580810240,Un #Smartphones pliables par @SamsungFRUn standard du futur🤔 Pour moi un peu épais.Faudra voir la versions 2 [LIEN],Tue Sep 17 08:11:11 +0000 2019,RAVA Jeremy,2466818122,2,1
1173845700804775936,"Coucou @SamsungFR je suis un peu triste jai cassé la vitre arrière de mon note 8, est-il possible de la faire changer ou d'en acheter une nouvelle ? Merci",Tue Sep 17 06:26:38 +0000 2019,Gehzov,773515437896298497,0,0
1173769302387953664,"Visiblement, quelques très gros soucis sur les fiches techniques de la @SamsungFR Tab S6 4G ! C'est @ppgarcia75 qui va être content avec le Bluetooth de la mort qui tue à 2 Gbps. L'Upload Wifi à 12 Gbps est aussi pas mal dans son genre ! 🤣Juste ici : [LIEN] [LIEN]",Tue Sep 17 01:23:03 +0000 2019,Non Mais Dis Donc,1129920008090525696,4,1
1173681061991264257,Je suis très proche de laisser tomber @Apple pour aller chez @SamsungFR  ; je commence à en avoir marre [LIEN],Mon Sep 16 19:32:25 +0000 2019,🎀  𝐼𝓈𝒶𝒷𝑒𝓁𝓁𝑒  🎀,623963602,0,0
1173681061991264257,Je suis très proche de laisser tomber @Apple pour aller chez @SamsungFR  ; je commence à en avoir marre [LIEN],Mon Sep 16 19:32:25 +0000 2019,🎀  𝐼𝓈𝒶𝒷𝑒𝓁𝓁𝑒  🎀,623963602,0,0
1173676407110733824,Coucou toi ! #GalaxyFold @SamsungFR [LIEN],Mon Sep 16 19:13:55 +0000 2019,Romain Vitt,1009710379814064128,19,0
1173676368720289792,Hello @SamsungFR désolé de vous déranger à cette heure mais j'aurai voulu savoir si la rumeur selon laquelle l'offre ikonik avec le s10 se termine le 25/09 selon la rumeur ou bien le 31 décembreMerci :),Mon Sep 16 19:13:46 +0000 2019,YouTube Azerty,1097072066497560576,0,0
1173656340939575296,Y a le #ZEvent qui arrive. Des news @TwitchFR @SamsungFR ??? [LIEN],Mon Sep 16 17:54:11 +0000 2019,Benoît Dups,906105756,0,0
1173637027369226240,"Hey @Apple ca vous direz pas de mettre des écouteurs qui fonctionne avec vos téléphone à 1000€ ou on doit passer chez @SamsungFR ? (qui eux ont un compte fr d’ailleurs) merci d’aller vous faire enculer, cordialement.",Mon Sep 16 16:37:27 +0000 2019,GΩDT∆X™,304551785,0,0
1173607201707044866,"🚨 Plus que 2 jours avant la sortie du smartphone pliant de @SamsungFR, le Galaxy Fold ! Rendez-vous dès mercredi dans vos Fnac Ternes, La Défense, Lyon Part-Dieu, Nice, Bordeaux et @Darty_Officiel République pour le découvrir 🤩 [LIEN]",Mon Sep 16 14:38:56 +0000 2019,Fnac,8806412,49,12
1173602194039267328,"🔥 Ecran @SamsungFR Space Monitor 32"" à 329,99€ au lieu de 499,99€ [LIEN]",Mon Sep 16 14:19:02 +0000 2019,CBP,346480661,1,0
1173598236705218560,On y est ! cc @SamsungFR et @WizwaySolutions [LIEN],Mon Sep 16 14:03:18 +0000 2019,Zidine S.,2819633848,2,0
1173594259984986112,Coucou @SamsungFR ❤️ [LIEN],Mon Sep 16 13:47:30 +0000 2019,Kévin Courtois - #GooglePE🏅,1154533272728297473,3,0
1173561465435021317,Bon @SamsungFR je t'aime bcp mais ptn ton micro sur le s10 il est nul a chier.,Mon Sep 16 11:37:11 +0000 2019,Médusa.,1585449896,1,0
1173548027635752960,Voici ma petite rédaction sur les nouveaux Galaxy A30s et Galaxy A50s de @SamsungFR [LIEN]#GalaxyA50s #GalaxyA30s [LIEN],Mon Sep 16 10:43:47 +0000 2019,yles,778979086815338496,0,0
1173537011191431170,"Bonjour @SamsungFR !Pourrait-on discuter des conditions d'estimation pour reprise de mon #samsungS8 pour acheter #Note10Plus ?J'ai un gros, très gros doute, là... [LIEN]",Mon Sep 16 10:00:01 +0000 2019,Chris Mayne,95888013,3,0
1173534511889625089,Premier test en extérieur de #playgalaxylink #noteplus5g #Overwatch  C'est très fluide.@SamsungFR @SamsungMobileUS @SamsungSchweiz [LIEN],Mon Sep 16 09:50:05 +0000 2019,Fred,995021818921615363,1,0
1173523858940473344,L’incompétence du service consommateur de @SamsungFR est alarmante... 😰,Mon Sep 16 09:07:45 +0000 2019,Judamoiseau,2354676623,0,0
1173507818747572229,"Innovation Campus Festival : les grands #speakers ! 📢 🎤 Luc Julia, VP Innovation @SamsungFR  🎤 Eric Léandri, Co-fondateur @Qwant_FR🎤 Nathalie Balla, CEO @LaRedouteFr📌 du 26/09 au 3/10 à #EuraTechnologies #Lille➡ Infos, programme, inscription : [LIEN] [LIEN]",Mon Sep 16 08:04:01 +0000 2019,EuraTechnologies,20178685,0,0
1173494481334800385,""" Arrêtons de parler d’intelligence artificielle : cela n’existe pas. Les machines, aussi avancées soient-elles, n'ont pas grand chose à voir avec l'intelligence."" ➡Luc Julia @SamsungFR[LIEN] via @BlogModerateur #IntelligenceArtificielle #IA #tech [LIEN]",Mon Sep 16 07:11:01 +0000 2019,DIMOTRANS Group,540255356,0,0
1173477149774364674,🚀💡Sommet des #startups &amp; de #innovation @Challenges @Sciences_Avenirde #Lille : des prestigieux #speakers le 26 sept à EuraTechnologies 📢 ➡Luc Julia @SamsungFR  ➡Eric Léandri @Qwant_FR   ➡Fred Potter @netatmo➡Didier Rappaport @happn_app  🔗[LIEN] [LIEN],Mon Sep 16 06:02:09 +0000 2019,EuraTechnologies,20178685,2,0
1173321601791746050,Bon bah jai le seum apres 2semaine mon @SamsungFR Galaxy A70 est mort super,Sun Sep 15 19:44:03 +0000 2019,PqZex_💉,958097611755524097,0,0
1173319064447528960,"Bonjour @SamsungFR, il y a peu, j'ai suprimer toute mes application de mon écran d'accueil pour faire le ménage. Et j'avais oublier que parmi ces applications, il y avait des raccourcis de site web (ajouté à l'écran d'accueil). Il y a t-il un moyen de les retrouver ? Merci !",Sun Sep 15 19:33:58 +0000 2019,SpStr91,875047197070503936,0,0
1173294344004087816,"Je m'en fous d'autres marques de téléphone,  je suis amoureux de @SamsungFR a Vie #samsungforlife",Sun Sep 15 17:55:45 +0000 2019,Sene O,2172220953,1,0
1173291291582566400,Je veut le Note 10 + @SamsungFR l'argenté est tellement magnifique 😍😍😍😍😍,Sun Sep 15 17:43:37 +0000 2019,Marine,963772407843520512,0,0
1173269872723353600,Hey ! @SamsungFR il arrive quand Le petit nouveau ?! 😉#GoMonster [LIEN],Sun Sep 15 16:18:30 +0000 2019,Johnwac,888752462756184064,0,0
1173189348872937472,Vous souhaitez en apprendre plus sur le #GalaxyNote10 ? 😏Notre ami @mynameis_glitch vous en parle dans une vidéo de moins d'une minute !! 😃 [LIEN]@SamsungFR #GalaxyNote10Plus #Smartphones,Sun Sep 15 10:58:32 +0000 2019,Restez connectés,4699256616,5,2
1173180563500470275,Des nouvelles photos avec mon @SamsungFR Galaxy A20e ! 😊❤️ [LIEN],Sun Sep 15 10:23:37 +0000 2019,Kévin Courtois - #GooglePE🏅,1154533272728297473,7,0
1173174258178113537,"Bonjour @SamsungFR, savez vous ou vous commander une télécommande pour la chaîne hi-fi MM-D430DWXZF ?",Sun Sep 15 09:58:34 +0000 2019,Ivan Boi,480509571,0,0
1173154081877233664,Shot on #GalaxyNote10Plus Ombre ou lumière Zoom ou grand angleC'est top ! @SamsungFR [LIEN],Sun Sep 15 08:38:23 +0000 2019,Chouchou4ever,1119530530058452992,7,1
1173128559256317954,Je peux utiliser mon Note9 comme rasoir c'est génial 😂😂Je crois que j'ai un soucis avec mon zoom X2 et impossible de l'utiliser en mode portrait.Dommage...Direction réparation@SamsungFR @BrandonLKS [LIEN],Sun Sep 15 06:56:58 +0000 2019,Mickael Can,2165314636,1,0
1172996722806669312,Alors le Roi lion en 3D VO est bien mieux que la 2D Surtout dans la 1ER salle de France a utilisé la technologie Onyx de @SamsungFR Merci @PatheGaumont C'était ouf !!!!,Sat Sep 14 22:13:06 +0000 2019,Estebàn | Tweak 🌈,944942442528301057,2,0
1172954293281927168,Idée de concept pour vitre prochain galaxy s @SamsungMobile @SamsungFR @Samsung Téléphone rechargeable solairement *-*,Sat Sep 14 19:24:30 +0000 2019,YazhLecK,1014577963688452097,0,0
1172918436898295808,"Innovation Campus Festival : les grands #speakers ! 📢 🎤 Luc Julia, VP Innovation @SamsungFR  🎤 Eric Léandri, Co-fondateur @Qwant_FR🎤 Nathalie Balla, CEO @LaRedouteFr📌 du 26/09 au 3/10 à #EuraTechnologies #Lille➡ Infos, programme, inscription : [LIEN] [LIEN]",Sat Sep 14 17:02:01 +0000 2019,EuraTechnologies,20178685,1,1
1172907170393989122,"Apparemment le #GalaxyFold plairait pas ?Moi, je suis hyper fan de ce bijou !@SamsungFR @SamsungMobile",Sat Sep 14 16:17:15 +0000 2019,Anthony Ba,1437074383,0,0
1172904281122492417,Enfin le #note10+ @SamsungFR Il est magnifique 😍Avec le Galaxy buds bien entendu [LIEN],Sat Sep 14 16:05:46 +0000 2019,❤🖤Senshi❤🖤,202423448,13,0
1172893304331091969,🚀💡Sommet des #startups &amp; de #innovation @Challenges @Sciences_Avenirde #Lille : des prestigieux #speakers le 26 sept à EuraTechnologies 📢 ➡Luc Julia @SamsungFR  ➡Eric Léandri @Qwant_FR   ➡Fred Potter @netatmo➡Didier Rappaport @happn_app  🔗[LIEN] [LIEN],Sat Sep 14 15:22:09 +0000 2019,EuraTechnologies,20178685,2,1
1172868247768748032,"En exclusivité pour les @AlpesMaritimes (06), la @Fnac de Nice est fière de vous présenter : Le @SamsungFR Galaxy Fold, pionnier d’une nouvelle ère de smartphones pliables en France, à compter du 18/9. #fnac  #cotedazurfrance  #nice06  #telephonie  #ilovenice #samsung #GalaxyFold [LIEN]",Sat Sep 14 13:42:35 +0000 2019,𝗟𝗮𝘂𝗿𝗲𝗻𝘁 𝗖𝗵𝗮𝗺𝗽𝗲𝗻𝗼𝗶𝘀,437744964,8,4
1172831137846169600,"Encore merci @SamsungFR, j'avais pas put y aller pour le #Note10Plus, mais vous me redonner une occasion, et sur tout pour un nouveau téléphone qui est exceptionnel #GalaxyFold [LIEN]",Sat Sep 14 11:15:08 +0000 2019,Neymarrrrr Jr,999967677929132034,0,0
1172807438342508544,On peut m'expliquer pourquoi j'ai pas gagné svp @SamsungFR ? Oui certe faut zoomer mais là... [LIEN],Sat Sep 14 09:40:57 +0000 2019,Maxence De Andrade,718511652765896704,0,0
1172773623838515205,"Bonjour @SamsungFR , la dernière mise a jour sécurité fait planter mon Samsung S9 au démarrage. Pendant la phase du déverrouillage du cadenas, une fois le code pin rentré, l'animation de bloque pendant plusieurs secondes puis il redémarre. [LIEN]",Sat Sep 14 07:26:35 +0000 2019,filipe140278,587456893,0,0
1172749750455734272,"C'est sur que c'est incroyable chez Apple. Merci @SamsungFR, vos téléphones tiennent 2 jours [LIEN]",Sat Sep 14 05:51:43 +0000 2019,Angle Angle,977869574426243073,0,0
1172622890866552834,#Samsung : La Meilleure Marque Selon Les Français v/ ⁦@forbes_fr⁩ Congrats la team ⁦@RicardoCatalano⁩ 👏⁦⁦@Cheil_France⁩ ⁦@SamsungFR⁩ #tech #brand #retail  [LIEN],Fri Sep 13 21:27:38 +0000 2019,Thina Cadierno,184730244,3,0
1172607043150237697,"Salut @SamsungFR, combien de Watts pour chaque module de charge sur la Duo (avec la Watch Active 2) Merci :)",Fri Sep 13 20:24:39 +0000 2019,Tomy,520604859,1,0
1172569829779357700,Au @SamsungFR @Samsung j'ai un note 10+ qui ne tient plus la charge et le SAV est incapable de faire le nécessaire,Fri Sep 13 17:56:47 +0000 2019,♤ LgRmael40 ♤,882693574080507905,0,0
1172549327526518790,"Toute ma vie j'attendais le moment de changer mon Huawei pour mon samsung galaxy.. résultat batterie nulle, temps d'utilisation divisé par 3 😅 @SamsungFR",Fri Sep 13 16:35:19 +0000 2019,C,1016819176479051777,0,0
1172486845772554240,L'IFA 2019 ferme ses portes. Quelles sont les grandes annonces ? nouveautés  ou grand recyclage ? Résumé du salon de Berlin. [LIEN] via @wordpressdotcom @SamsungFR  @JabraFrance @AsusFrance @AcerFrance @Sonos @Qualcomm  @LG_France @PhilipsFrance @SonyFrance [LIEN],Fri Sep 13 12:27:02 +0000 2019,KKC,2835300591,1,1
1172480107258269696,Bonjour @SamsungFR ; je viens de valider mon formulaire de promo pour un S10 et je n'ai pas entouré les mentions qu'il faut sur la facture... Y a t il moyen de modifier ça ?merci,Fri Sep 13 12:00:15 +0000 2019,Julien Ciry,3344637148,0,0
1172465029301583872,"⚡ #VenteFlash 🖥️ 1000€ de réduction sur la #smartTV @SamsungFR 65"" Full #Led #4K 😄 Immersion garantie 😉  ⏩ [LIEN] [LIEN]",Fri Sep 13 11:00:20 +0000 2019,Fnac,8806412,12,4
1172446132292608003,Chez @SamsungFR ✌️🔥 [LIEN],Fri Sep 13 09:45:15 +0000 2019,Hubert's 🚒⚽,861486301211709440,0,0
1172427237011771392,HIGH TECH ⌚ | 🆕 Précommandez maintenant la @SamsungFR Galaxy Watch Active2 🙂 Un chargeur sans fil duo vous est offert jusqu'au 26 septembre 😁👌 ⏩ [LIEN] [LIEN],Fri Sep 13 08:30:10 +0000 2019,Fnac,8806412,10,2
1172419074246103042,Comment on sait quand est-ce que notre appareil passera en version 9.0 ? Parce que j'aimerai bien joué à pokemon master mais jpeux pas j'ai le seum :'( @SamsungFR,Fri Sep 13 07:57:44 +0000 2019,Lame noire,775260855894155265,0,0
1172412921751584768,Bon @SamsungFR j'ai un gros problème sur mon téléphone note 10+ je paye une blinde pour un truc éclate et le support téléphonique ne veut rien savoir vous voulez quoi un litige ??,Fri Sep 13 07:33:17 +0000 2019,♤ LgRmael40 ♤,882693574080507905,0,0
1175829929067470848,"Bonjour @SamsungFR, J'ai un problème de tactile que ça soit avec mon S10e ou mon A6... J'aimerais savoir comment régler ce soucis. Pour le S10e jai pas trouvé de solution, c'est aléatoirePour le A6 je suis obligé de le mettre en veille et le rallumer pour que ça soit bon...1/2",Sun Sep 22 17:51:15 +0000 2019,MReims5,2545565904,0,0
1175809444040577028,J'aimerais avoir un renseignements @SamsungFR  La promotion du skin ikonik pars quand Ce n'est pas au claire Le 23/09 ou le 26/09 ou même le 31/09 Tout le monde veut savoir beaucoup de fausses image circule ducoup?? #Samsung,Sun Sep 22 16:29:51 +0000 2019,SWALIE 👋SKIN IKONIK 20€,899572520885637120,3,0
1176013324800200704,"Le #SAMSUNG #GalaxyFold est (enfin)  arrivé au Studio.

C'est l'heure de l'unboxing : [LIEN]

@SamsungFR @heavenAgency [LIEN]",Mon Sep 23 06:00:00 +0000 2019,Monsieur GRrr,2980848337,15,1
1176008940058042368,Hey @SamsungFR je vais pas vous lâcher tant que j'aurai pas récupéré le s10+ et que j'aurai pas eu mes réparations,Mon Sep 23 05:42:35 +0000 2019,MɅRTIN #TechSpeak,887028972017647616,0,0
1176004536118456328,"J'attends des explications @SamsungFR , sur mes réparations et un remboursement total et récupération du téléphone que je vous ai envoyé",Mon Sep 23 05:25:05 +0000 2019,MɅRTIN #TechSpeak,887028972017647616,0,0
1176000535952089088,Gros gros gros problème avec le sav @SamsungFR faut vite trouver une solution là,Mon Sep 23 05:09:11 +0000 2019,MɅRTIN #TechSpeak,887028972017647616,9,6
1175890073574871040,"Cotisons nous, jen voudrais un....
📱
@SamsungFR

 Y en a pour un y en pour tous 
😋🤤🤷🏻‍♀️🐴🔥Team de feu🔥#LaSpecialeDeDifool
@Lucskyrockeur 😋😂",Sun Sep 22 21:50:15 +0000 2019,Petitebrume ♡,737276658730827776,3,1
1175887017307201540,Il doit vraiment être trop bien le nouveau @SamsungFR le premier téléphone pliable. En plus pour le prix celui qui gagne sera très heureux #LaSpecialeDeDifool,Sun Sep 22 21:38:06 +0000 2019,Thomas Van Honacker,3296429607,4,0
1175877843806564352,Je préfère ne pas avoir de téléphone que de retourner chez #samsung @SamsungFR La pomme pour la vie.,Sun Sep 22 21:01:39 +0000 2019,Loup Alpha 🐺,1159981823457447936,1,0
1175861521345339396,"En réponse à 
@REDbySFR
 
@SamsungFR
  et  
@SamsungMobile

Je participe au concours avec plaisir ! [LIEN]",Sun Sep 22 19:56:47 +0000 2019,Peers Marie-France,572787931,0,0
1176193110923186178,"Y a même pas le note 10+, c'est ignoble vraiment. @SamsungFR [LIEN]",Mon Sep 23 17:54:24 +0000 2019,HatsuNico,1173151957000884230,2,0
1176167802102800385,"Hello @SamsungFR y aura-t-il une promotion avec le Galaxy note 10+ également sur fortnite après le skin ikonic ? :)

En vous remerciant.",Mon Sep 23 16:13:50 +0000 2019,HatsuNico,1173151957000884230,0,0
1176167027515494401,Oh ya pas encore d'écouteurs sans fil pour Samsung là ?! Je vous kiff mais arrêtez de dormir aussi @SamsungFR,Mon Sep 23 16:10:46 +0000 2019,Lamzaax,1858351027,0,0
1176162142833258498,"🚀💡Sommet des #startups &amp; de #innovation @Challenges @Sciences_Avenir
de #Lille : des prestigieux #speakers le 26 sept à EuraTechnologies 📢 
➡Luc Julia @SamsungFR  
➡Eric Léandri @Qwant_FR   
➡Fred Potter @netatmo
➡Didier Rappaport @happn_app
  🔗[LIEN] [LIEN]",Mon Sep 23 15:51:21 +0000 2019,EuraTechnologies,20178685,1,1
1176152895525457920,"!!! ATTENTION !!!
A moins d'accepter de vous faire voler/arnaquer, ne jamais utiliser le service de @SamsungFR  et @evollis à moins que le téléphone soit non fonctionnel ! 
Sinon vous ne reverrez jamais votre produit même si vous refusez leur proposition et en + il vous prélève !",Mon Sep 23 15:14:36 +0000 2019,Vincent M,1530207408,0,0
1176142408259702784,"C'est officiel, adieu @SamsungFR avec vos appareils photo nullisme, bienvenu à la Chinoiserie pouaaahhh! [LIEN]",Mon Sep 23 14:32:56 +0000 2019,THE GODFATHER 242🇨🇬,3424460561,0,0
1176108794889326595,Meilleur investissement de cette année @SamsungFR [LIEN],Mon Sep 23 12:19:22 +0000 2019,Loïc,2314285841,10,0
1176101695081852928,WTF @SamsungFR où est le S8 ? Vous abusez ça donne envie d'aller chez Apple quand je vous ça. [LIEN],Mon Sep 23 11:51:09 +0000 2019,TLaw,623821669,0,0
1176087226624684032,"Bonjour @SamsungFR, possibilité de traiter ma demande ?",Mon Sep 23 10:53:40 +0000 2019,MɅRTIN #TechSpeak,887028972017647616,0,0
1176083663546720256,"Obsolescence programmée des lave-linge aux environs de 7ans..?! Le mien ce week-end au bout de 3 ans et 4 mois ,et a priori pb connu et récurrent @RTLFrance @SamsungFR",Mon Sep 23 10:39:30 +0000 2019,lnh62,3883956347,0,0
1176082150183096321,Luc Julia (@SamsungFR) : « Le risque aujourd’hui est de rentrer dans un nouvel hiver de l’ #IA » [LIEN],Mon Sep 23 10:33:29 +0000 2019,"Alliancy, le mag",912513222,0,0
1176076329520963585,#IFA2019  : découvrez la prise en main vidéo de la version finale du #GalaxyFold par @colingolberg @Clubic @SamsungFR  [LIEN],Mon Sep 23 10:10:22 +0000 2019,Jean-François Clément C3 Communication,1356449060,0,0
1176072843261595659,Luc Julia (@SamsungFR) : « Le risque aujourd’hui est de rentrer dans un nouvel hiver de l’ #IA » [LIEN],Mon Sep 23 09:56:30 +0000 2019,Catherine Moal,492399295,1,0
1176059625692680192,Test #GalaxyNote10Plus vidéo Ultra HD 3840 x 2160 avec très bonne stabilisation. C le RER D pour les #JEP2019 #GalaxyNote10 @SamsungFR [LIEN],Mon Sep 23 09:03:59 +0000 2019,IDBOOX,203487822,16,4
1176044475954548736,Dernières news de mes connexions sans fil : en 4h je n'ai pas réussi à connecter une smart TV @SamsungFR avec un smartphone @SamsungFR grâce à l'app dédiée Smart view de @SamsungFR. D'ailleurs je n'ai pas non plus réussi à connecter mon IMac...,Mon Sep 23 08:03:47 +0000 2019,nt1,102821047,0,0
1176030850716225537,6 semaines que j'attends que @SamsungFR ma rappelle dans 48h max ! [LIEN],Mon Sep 23 07:09:39 +0000 2019,Karine FELDMAN,244103905,1,0
1176204587281342464,"On va mettre fin au débat concernant la face avant:

iPhone 11Pro Max 🔁
Galaxy Note 10 + ❤

#iPhone11ProMax
#GalaxyNote10Plus
@Apple @SamsungFR [LIEN]",Mon Sep 23 18:40:01 +0000 2019,Silver Rayleigh,119868261,0,0
1176196865106370566,"Tizen l'os complètement fermé et frustrant de @SamsungFR @SamsungProFR @Samsung, il ne lit rien des fichiers qui ne sont pas de leur mafia",Mon Sep 23 18:09:19 +0000 2019,4 a better world wds,53414651,0,0
