id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176409262643437568,@CaptainTroska Très très bientôt...,Tue Sep 24 08:13:19 +0000 2019,Netflix France,2341888057,1,0,1.1764089990901064e+18
1176406179058212864,@CurlyGurl94 Heureusement qu'on a expliqué : [LIEN],Tue Sep 24 08:01:04 +0000 2019,Netflix France,2341888057,6,0,1.1764058909640827e+18
1176401798648815616,"@CharlyCaterin @Avicii Ce film ne nous appartient pas, Charly.",Tue Sep 24 07:43:39 +0000 2019,Netflix France,2341888057,0,0,1.1763743541852037e+18
1176401568524111873,"@Colcy5 Si on a les droits, on verra.",Tue Sep 24 07:42:45 +0000 2019,Netflix France,2341888057,10,1,1.1763842998237184e+18
1176401514350501888,@Rebelus98 @Finalspace @TontonArtheon @adultswim @TeamCoco Ça ne risque pas d'arriver tout de suite étant donné qu'un autre diffuseur détient les droits.,Tue Sep 24 07:42:32 +0000 2019,Netflix France,2341888057,1,0,1.1763851699488932e+18
1176401167934533633,"@Geronimh On tutoie tout le monde, depuis le début.",Tue Sep 24 07:41:09 +0000 2019,Netflix France,2341888057,3,0,
1176401075223650305,"@AuzouNathan Si tu n'as jamais pris d'abonnement chez nous, tu peux profiter de ton mois gratuit.",Tue Sep 24 07:40:47 +0000 2019,Netflix France,2341888057,0,0,1.1764004715877212e+18
1176400902594486272,@KohlerLouka Pas d'infos concernant une saison 2.,Tue Sep 24 07:40:06 +0000 2019,Netflix France,2341888057,0,0,1.176179797006934e+18
1176163411115335681,"@EddySalvt7 Dès qu'on récupèrera les droits, promis !",Mon Sep 23 15:56:23 +0000 2019,Netflix France,2341888057,66,4,1.176162428834521e+18
1176162240375984129,"Vu que tu te demandes pourquoi : les droits expirent à cette date. Il faut savoir qu'ils sont limités dans le temps pour des films et séries qui ne nous appartiennent pas.

Et on va faire notre maximum pour les récupérer, vraiment !",Mon Sep 23 15:51:44 +0000 2019,Netflix France,2341888057,12068,819,1.176157862432858e+18
1176160812785905666,@NicoDiogo La durée des droits varie selon le contenu.,Mon Sep 23 15:46:04 +0000 2019,Netflix France,2341888057,118,0,1.176158329405657e+18
1176159406381309953,@ANTONN90570345 On ne le fait pas par plaisir. Les droits sont limités dans le temps pour les films et séries qui ne nous appartiennent pas.,Mon Sep 23 15:40:29 +0000 2019,Netflix France,2341888057,74,2,1.1761589529937674e+18
1176159228555399168,"@Aypol_ Parce que ce n'est pas comme ça que ça fonctionne, Paul.",Mon Sep 23 15:39:46 +0000 2019,Netflix France,2341888057,407,10,1.176158743903576e+18
1176159149329195010,@LeMendibilien La série est annulée.,Mon Sep 23 15:39:27 +0000 2019,Netflix France,2341888057,123,0,1.1761581381327626e+18
1176158468077752330,@Anthonydu1313_ On sait bien...,Mon Sep 23 15:36:45 +0000 2019,Netflix France,2341888057,319,4,1.176158216234963e+18
1176158201315807232,"@yomec_ Les droits des films arrivent à expiration, c'est pour ça.",Mon Sep 23 15:35:41 +0000 2019,Netflix France,2341888057,192,0,1.176158019547259e+18
1176158133980450817,@farm_legend Les droits arrivent à expiration !,Mon Sep 23 15:35:25 +0000 2019,Netflix France,2341888057,67,0,1.176157947321299e+18
1176148892628508673,@Perdule PROCHAINEMENT !,Mon Sep 23 14:58:42 +0000 2019,Netflix France,2341888057,3,0,1.176141560934781e+18
1176148780619579392,"@LaSoccaEnVrai Pour le moment, les droits sont détenus par un autre diffuseur. Quand ça change, on lâche un BWAAAAARGH et on prévient.",Mon Sep 23 14:58:15 +0000 2019,Netflix France,2341888057,3,0,1.1761470032036413e+18
1176143215256322049,@Paul14500904 Fumer tue.,Mon Sep 23 14:36:08 +0000 2019,Netflix France,2341888057,7,0,1.1761370031440445e+18
1176115850669174784,"@Zuyane_ On n'a pas les droits, pour l'instant.",Mon Sep 23 12:47:24 +0000 2019,Netflix France,2341888057,2,0,1.1761105672008868e+18
1176115570867154944,"@mel_vegass Tant que toute la saison n'a pas été diffusée aux US et qu'on aura pas les droits, ça n'arrivera pas tout de suite.",Mon Sep 23 12:46:17 +0000 2019,Netflix France,2341888057,2,1,1.1761142655074714e+18
1176088494155993088,"@NarutoCoeur Ce n'est pas le sujet ici, bg.",Mon Sep 23 10:58:42 +0000 2019,Netflix France,2341888057,50,1,1.1760871218719416e+18
1176086912525885441,@ifnabxx Fonce.,Mon Sep 23 10:52:25 +0000 2019,Netflix France,2341888057,1,0,
1176086828614672385,"@Namasteeii Si un jour on a les droits, on verra !",Mon Sep 23 10:52:05 +0000 2019,Netflix France,2341888057,87,0,1.1760859434613187e+18
1176058372682067968,@Renoi_Sure Les droits.,Mon Sep 23 08:59:00 +0000 2019,Netflix France,2341888057,3,0,1.1760583261756375e+18
1176049371458297858,@MarineIrwinx On n'a pas les droits donc on n'a pas de date. On l'annoncera quand on l'aura.,Mon Sep 23 08:23:14 +0000 2019,Netflix France,2341888057,1,0,1.1760490785909555e+18
1176049263723327488,@vicecity_150 Tout dépend de ce que tu veux voir.,Mon Sep 23 08:22:49 +0000 2019,Netflix France,2341888057,0,0,1.1759366787767747e+18
1176048371351588864,"@stephbernard831 Bien sûr, le 11 octobre sur Netflix. Pas au cinéma.",Mon Sep 23 08:19:16 +0000 2019,Netflix France,2341888057,1,0,1.17600710504568e+18
1176048190715334656,"@rexsses On ne produit pas la série. On sait qu'elle arrive en novembre chez son diffuseur original. Chez nous, il faudra patienter le temps qu'on récupère les droits.",Mon Sep 23 08:18:33 +0000 2019,Netflix France,2341888057,0,0,1.1760298688967188e+18
1176048005679595520,@samyroush Demande à @Netflixhelps de t'aider !,Mon Sep 23 08:17:49 +0000 2019,Netflix France,2341888057,0,0,1.1760403584274063e+18
1176047919440506880,@axlmgn Pas encore.,Mon Sep 23 08:17:28 +0000 2019,Netflix France,2341888057,1,0,1.176042869523669e+18
1176047828646449152,@Ant_Vnt Tu as bien vu.,Mon Sep 23 08:17:06 +0000 2019,Netflix France,2341888057,19,0,1.1760441896011407e+18
1175873334673735680,@dylanbrbtpk Ce serait à tes risques et périls...,Sun Sep 22 20:43:44 +0000 2019,Netflix France,2341888057,30,1,1.175863279463338e+18
1175810844648755200,"@Samanth53142864 Ah ça, c'est pas un mauvais mois.",Sun Sep 22 16:35:25 +0000 2019,Netflix France,2341888057,57,0,1.1758106707612713e+18
1175789091469824002,"@MMaesen1 Comme tu le sais déjà sûrement, la saison finale de Lucifer est en cours de tournage, ce qui signifie qu'il faudra encore du temps avant qu'elle soit terminée et qu'on te donne une date.",Sun Sep 22 15:08:59 +0000 2019,Netflix France,2341888057,3,0,1.1757816656643277e+18
1175787682334740480,@DorK5950 C’est qui « on » ?,Sun Sep 22 15:03:23 +0000 2019,Netflix France,2341888057,26,1,1.1757858026490184e+18
1175787417405706246,@prettycoraly C'est bien vrai ça Coralie. (chut),Sun Sep 22 15:02:20 +0000 2019,Netflix France,2341888057,62,0,1.1757079702498632e+18
1175787307330342915,@UnePers64309326 Mais... dans le film !,Sun Sep 22 15:01:53 +0000 2019,Netflix France,2341888057,13,0,1.1757215830606684e+18
1175786744102477824,"@elbitchon Il n'y a pas encore de date, mais on te tiendra au courant dès qu'on en saura plus.",Sun Sep 22 14:59:39 +0000 2019,Netflix France,2341888057,9,0,1.1757859075275735e+18
1175761021824356353,"@AyranMan66 Le grand avantage de la solitude, c'est que tu peux même crier les répliques si tu veux.",Sun Sep 22 13:17:26 +0000 2019,Netflix France,2341888057,112,2,1.175719470372991e+18
1175708300266135552,"@takeragi Tu n'as plus beaucoup de temps à attendre, la saison arrive le 4 octobre. 😉",Sun Sep 22 09:47:57 +0000 2019,Netflix France,2341888057,2,0,1.175690899336192e+18
1175707765748195328,@pierrojb Ça gâche le film quand même. 🤷‍♂️,Sun Sep 22 09:45:49 +0000 2019,Netflix France,2341888057,104,0,1.1757060397669335e+18
1175705950096900096,"@BillieJeanAbby Et oui, il va falloir attendre l'année prochaine !",Sun Sep 22 09:38:36 +0000 2019,Netflix France,2341888057,1,0,1.175702097083474e+18
1175705368930004992,@CapBellick C'est déjà en ligne. 😉,Sun Sep 22 09:36:18 +0000 2019,Netflix France,2341888057,1,0,1.175704337076691e+18
1175705015488565249,"@chilt121 Les génériques c'est autorisé, c'est même encouragé.",Sun Sep 22 09:34:53 +0000 2019,Netflix France,2341888057,294,4,1.1757024335715082e+18
1175704188938047488,"@lctrxmain Le Roi avec Timothée Chalamet sera disponible le 1er novembre, et tu peux d'ores et déjà faire des recherches sur la plateforme avec des noms d'actrices/acteurs !",Sun Sep 22 09:31:36 +0000 2019,Netflix France,2341888057,45,6,1.1757018879345009e+18
1175702982635282434,"@BillieJeanAbby ""Pour travailler mon anglais"" 😏",Sun Sep 22 09:26:49 +0000 2019,Netflix France,2341888057,218,2,1.1757018625715487e+18
1175442117168119808,@WaldoLido On regarderait quand même.,Sat Sep 21 16:10:14 +0000 2019,Netflix France,2341888057,593,10,1.1753431537732362e+18
1175441941682630657,@IciClover Tu oublies Jerry... pauvre Jerry.,Sat Sep 21 16:09:32 +0000 2019,Netflix France,2341888057,1293,18,1.175373111559983e+18
1175440493360160769,"@kivoilage_ Pas encore, et dès qu'on en aura une on la partagera. 😉",Sat Sep 21 16:03:46 +0000 2019,Netflix France,2341888057,11,0,1.1754372101176525e+18
1175438426751086594,"@Akkusufuro1 Pour l'instant la saison finale de Lucifer est encore en tournage, il va donc falloir un peu de patience.",Sat Sep 21 15:55:34 +0000 2019,Netflix France,2341888057,11,0,1.1754378880765706e+18
1175352312199430145,@clavery_steven Il faudra attendre 2020.,Sat Sep 21 10:13:22 +0000 2019,Netflix France,2341888057,2,0,1.175322437367599e+18
1175351871046856704,@sweetenereva Tu t'en sors très bien !,Sat Sep 21 10:11:37 +0000 2019,Netflix France,2341888057,6,1,1.175335410916057e+18
1175350196873641984,@s15c02 Une comédie romantique comme on les aime finalement.,Sat Sep 21 10:04:58 +0000 2019,Netflix France,2341888057,680,4,1.1753425458214543e+18
1175350124463177730,"@lostinthefire_ Dans ce sens-là, c'est nettement moins drôle effectivement...",Sat Sep 21 10:04:41 +0000 2019,Netflix France,2341888057,365,1,1.1753431199420047e+18
1175342927452807168,"@leahpotterhead1 Au Central Perk Leah, voyons !",Sat Sep 21 09:36:05 +0000 2019,Netflix France,2341888057,345,2,1.175342215708717e+18
1175342447716646912,@MiuuBerry On l'a !,Sat Sep 21 09:34:10 +0000 2019,Netflix France,2341888057,194,1,1.175342172796797e+18
1175342282771501062,@Val_Az_ Bien joué.,Sat Sep 21 09:33:31 +0000 2019,Netflix France,2341888057,190,0,1.175342064126636e+18
1175334521870401536,@s15c02 On ne laisse pas Elfo dans un coin.,Sat Sep 21 09:02:41 +0000 2019,Netflix France,2341888057,30,1,1.1751015182756004e+18
