id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176409262643437568,@CaptainTroska Très très bientôt...,Tue Sep 24 08:13:19 +0000 2019,Netflix France,2341888057,1,0,1.1764089990901064e+18
1176406179058212864,@CurlyGurl94 Heureusement qu'on a expliqué : [LIEN],Tue Sep 24 08:01:04 +0000 2019,Netflix France,2341888057,6,0,1.1764058909640827e+18
1176401798648815616,"@CharlyCaterin @Avicii Ce film ne nous appartient pas, Charly.",Tue Sep 24 07:43:39 +0000 2019,Netflix France,2341888057,0,0,1.1763743541852037e+18
1176401568524111873,"@Colcy5 Si on a les droits, on verra.",Tue Sep 24 07:42:45 +0000 2019,Netflix France,2341888057,10,1,1.1763842998237184e+18
1176401514350501888,@Rebelus98 @Finalspace @TontonArtheon @adultswim @TeamCoco Ça ne risque pas d'arriver tout de suite étant donné qu'un autre diffuseur détient les droits.,Tue Sep 24 07:42:32 +0000 2019,Netflix France,2341888057,1,0,1.1763851699488932e+18
1176401167934533633,"@Geronimh On tutoie tout le monde, depuis le début.",Tue Sep 24 07:41:09 +0000 2019,Netflix France,2341888057,3,0,
1176401075223650305,"@AuzouNathan Si tu n'as jamais pris d'abonnement chez nous, tu peux profiter de ton mois gratuit.",Tue Sep 24 07:40:47 +0000 2019,Netflix France,2341888057,0,0,1.1764004715877212e+18
1176400902594486272,@KohlerLouka Pas d'infos concernant une saison 2.,Tue Sep 24 07:40:06 +0000 2019,Netflix France,2341888057,0,0,1.176179797006934e+18
1176163411115335681,"@EddySalvt7 Dès qu'on récupèrera les droits, promis !",Mon Sep 23 15:56:23 +0000 2019,Netflix France,2341888057,66,4,1.176162428834521e+18
1176162240375984129,"Vu que tu te demandes pourquoi : les droits expirent à cette date. Il faut savoir qu'ils sont limités dans le temps pour des films et séries qui ne nous appartiennent pas.

Et on va faire notre maximum pour les récupérer, vraiment !",Mon Sep 23 15:51:44 +0000 2019,Netflix France,2341888057,12068,819,1.176157862432858e+18
1176160812785905666,@NicoDiogo La durée des droits varie selon le contenu.,Mon Sep 23 15:46:04 +0000 2019,Netflix France,2341888057,118,0,1.176158329405657e+18
1176159406381309953,@ANTONN90570345 On ne le fait pas par plaisir. Les droits sont limités dans le temps pour les films et séries qui ne nous appartiennent pas.,Mon Sep 23 15:40:29 +0000 2019,Netflix France,2341888057,74,2,1.1761589529937674e+18
1176159228555399168,"@Aypol_ Parce que ce n'est pas comme ça que ça fonctionne, Paul.",Mon Sep 23 15:39:46 +0000 2019,Netflix France,2341888057,407,10,1.176158743903576e+18
1176159149329195010,@LeMendibilien La série est annulée.,Mon Sep 23 15:39:27 +0000 2019,Netflix France,2341888057,123,0,1.1761581381327626e+18
1176158468077752330,@Anthonydu1313_ On sait bien...,Mon Sep 23 15:36:45 +0000 2019,Netflix France,2341888057,319,4,1.176158216234963e+18
1176158201315807232,"@yomec_ Les droits des films arrivent à expiration, c'est pour ça.",Mon Sep 23 15:35:41 +0000 2019,Netflix France,2341888057,192,0,1.176158019547259e+18
1176158133980450817,@farm_legend Les droits arrivent à expiration !,Mon Sep 23 15:35:25 +0000 2019,Netflix France,2341888057,67,0,1.176157947321299e+18
1176148892628508673,@Perdule PROCHAINEMENT !,Mon Sep 23 14:58:42 +0000 2019,Netflix France,2341888057,3,0,1.176141560934781e+18
1176148780619579392,"@LaSoccaEnVrai Pour le moment, les droits sont détenus par un autre diffuseur. Quand ça change, on lâche un BWAAAAARGH et on prévient.",Mon Sep 23 14:58:15 +0000 2019,Netflix France,2341888057,3,0,1.176147003203641e+18
1176143215256322049,@Paul14500904 Fumer tue.,Mon Sep 23 14:36:08 +0000 2019,Netflix France,2341888057,7,0,1.1761370031440443e+18
1176115850669174784,"@Zuyane_ On n'a pas les droits, pour l'instant.",Mon Sep 23 12:47:24 +0000 2019,Netflix France,2341888057,2,0,1.1761105672008868e+18
1176115570867154944,"@mel_vegass Tant que toute la saison n'a pas été diffusée aux US et qu'on aura pas les droits, ça n'arrivera pas tout de suite.",Mon Sep 23 12:46:17 +0000 2019,Netflix France,2341888057,2,1,1.1761142655074714e+18
1176088494155993088,"@NarutoCoeur Ce n'est pas le sujet ici, bg.",Mon Sep 23 10:58:42 +0000 2019,Netflix France,2341888057,50,1,1.1760871218719416e+18
1176086912525885441,@ifnabxx Fonce.,Mon Sep 23 10:52:25 +0000 2019,Netflix France,2341888057,1,0,
1176086828614672385,"@Namasteeii Si un jour on a les droits, on verra !",Mon Sep 23 10:52:05 +0000 2019,Netflix France,2341888057,87,0,1.176085943461319e+18
1176058372682067968,@Renoi_Sure Les droits.,Mon Sep 23 08:59:00 +0000 2019,Netflix France,2341888057,3,0,1.1760583261756375e+18
1176049371458297858,@MarineIrwinx On n'a pas les droits donc on n'a pas de date. On l'annoncera quand on l'aura.,Mon Sep 23 08:23:14 +0000 2019,Netflix France,2341888057,1,0,1.1760490785909555e+18
1176049263723327488,@vicecity_150 Tout dépend de ce que tu veux voir.,Mon Sep 23 08:22:49 +0000 2019,Netflix France,2341888057,0,0,1.175936678776775e+18
1176048371351588864,"@stephbernard831 Bien sûr, le 11 octobre sur Netflix. Pas au cinéma.",Mon Sep 23 08:19:16 +0000 2019,Netflix France,2341888057,1,0,1.17600710504568e+18
1176048190715334656,"@rexsses On ne produit pas la série. On sait qu'elle arrive en novembre chez son diffuseur original. Chez nous, il faudra patienter le temps qu'on récupère les droits.",Mon Sep 23 08:18:33 +0000 2019,Netflix France,2341888057,0,0,1.1760298688967188e+18
1176048005679595520,@samyroush Demande à @Netflixhelps de t'aider !,Mon Sep 23 08:17:49 +0000 2019,Netflix France,2341888057,0,0,1.1760403584274063e+18
1176047919440506880,@axlmgn Pas encore.,Mon Sep 23 08:17:28 +0000 2019,Netflix France,2341888057,1,0,1.176042869523669e+18
1176047828646449152,@Ant_Vnt Tu as bien vu.,Mon Sep 23 08:17:06 +0000 2019,Netflix France,2341888057,19,0,1.1760441896011407e+18
1175873334673735680,@dylanbrbtpk Ce serait à tes risques et périls...,Sun Sep 22 20:43:44 +0000 2019,Netflix France,2341888057,30,1,1.175863279463338e+18
1175810844648755200,"@Samanth53142864 Ah ça, c'est pas un mauvais mois.",Sun Sep 22 16:35:25 +0000 2019,Netflix France,2341888057,57,0,1.1758106707612713e+18
1175789091469824002,"@MMaesen1 Comme tu le sais déjà sûrement, la saison finale de Lucifer est en cours de tournage, ce qui signifie qu'il faudra encore du temps avant qu'elle soit terminée et qu'on te donne une date.",Sun Sep 22 15:08:59 +0000 2019,Netflix France,2341888057,3,0,1.1757816656643277e+18
1175787682334740480,@DorK5950 C’est qui « on » ?,Sun Sep 22 15:03:23 +0000 2019,Netflix France,2341888057,26,1,1.1757858026490184e+18
1175787417405706246,@prettycoraly C'est bien vrai ça Coralie. (chut),Sun Sep 22 15:02:20 +0000 2019,Netflix France,2341888057,62,0,1.1757079702498632e+18
1175787307330342915,@UnePers64309326 Mais... dans le film !,Sun Sep 22 15:01:53 +0000 2019,Netflix France,2341888057,13,0,1.1757215830606684e+18
1175786744102477824,"@elbitchon Il n'y a pas encore de date, mais on te tiendra au courant dès qu'on en saura plus.",Sun Sep 22 14:59:39 +0000 2019,Netflix France,2341888057,9,0,1.1757859075275735e+18
1175761021824356353,"@AyranMan66 Le grand avantage de la solitude, c'est que tu peux même crier les répliques si tu veux.",Sun Sep 22 13:17:26 +0000 2019,Netflix France,2341888057,112,2,1.175719470372991e+18
1175708300266135552,"@takeragi Tu n'as plus beaucoup de temps à attendre, la saison arrive le 4 octobre. 😉",Sun Sep 22 09:47:57 +0000 2019,Netflix France,2341888057,2,0,1.175690899336192e+18
1175707765748195328,@pierrojb Ça gâche le film quand même. 🤷‍♂️,Sun Sep 22 09:45:49 +0000 2019,Netflix France,2341888057,104,0,1.1757060397669335e+18
1175705950096900096,"@BillieJeanAbby Et oui, il va falloir attendre l'année prochaine !",Sun Sep 22 09:38:36 +0000 2019,Netflix France,2341888057,1,0,1.175702097083474e+18
1175705368930004992,@CapBellick C'est déjà en ligne. 😉,Sun Sep 22 09:36:18 +0000 2019,Netflix France,2341888057,1,0,1.175704337076691e+18
1175705015488565249,"@chilt121 Les génériques c'est autorisé, c'est même encouragé.",Sun Sep 22 09:34:53 +0000 2019,Netflix France,2341888057,294,4,1.1757024335715082e+18
1175704188938047488,"@lctrxmain Le Roi avec Timothée Chalamet sera disponible le 1er novembre, et tu peux d'ores et déjà faire des recherches sur la plateforme avec des noms d'actrices/acteurs !",Sun Sep 22 09:31:36 +0000 2019,Netflix France,2341888057,45,6,1.1757018879345009e+18
1175702982635282434,"@BillieJeanAbby ""Pour travailler mon anglais"" 😏",Sun Sep 22 09:26:49 +0000 2019,Netflix France,2341888057,218,2,1.1757018625715487e+18
1175442117168119808,@WaldoLido On regarderait quand même.,Sat Sep 21 16:10:14 +0000 2019,Netflix France,2341888057,593,10,1.1753431537732362e+18
1175441941682630657,@IciClover Tu oublies Jerry... pauvre Jerry.,Sat Sep 21 16:09:32 +0000 2019,Netflix France,2341888057,1293,18,1.175373111559983e+18
1175440493360160769,"@kivoilage_ Pas encore, et dès qu'on en aura une on la partagera. 😉",Sat Sep 21 16:03:46 +0000 2019,Netflix France,2341888057,11,0,1.1754372101176525e+18
1175438426751086594,"@Akkusufuro1 Pour l'instant la saison finale de Lucifer est encore en tournage, il va donc falloir un peu de patience.",Sat Sep 21 15:55:34 +0000 2019,Netflix France,2341888057,11,0,1.1754378880765706e+18
1175352312199430145,@clavery_steven Il faudra attendre 2020.,Sat Sep 21 10:13:22 +0000 2019,Netflix France,2341888057,2,0,1.175322437367599e+18
1175351871046856704,@sweetenereva Tu t'en sors très bien !,Sat Sep 21 10:11:37 +0000 2019,Netflix France,2341888057,6,1,1.175335410916057e+18
1175350196873641984,@s15c02 Une comédie romantique comme on les aime finalement.,Sat Sep 21 10:04:58 +0000 2019,Netflix France,2341888057,680,4,1.1753425458214543e+18
1175350124463177730,"@lostinthefire_ Dans ce sens-là, c'est nettement moins drôle effectivement...",Sat Sep 21 10:04:41 +0000 2019,Netflix France,2341888057,365,1,1.1753431199420047e+18
1175342927452807168,"@leahpotterhead1 Au Central Perk Leah, voyons !",Sat Sep 21 09:36:05 +0000 2019,Netflix France,2341888057,345,2,1.175342215708717e+18
1175342447716646912,@MiuuBerry On l'a !,Sat Sep 21 09:34:10 +0000 2019,Netflix France,2341888057,194,1,1.175342172796797e+18
1175342282771501062,@Val_Az_ Bien joué.,Sat Sep 21 09:33:31 +0000 2019,Netflix France,2341888057,190,0,1.175342064126636e+18
1175334521870401536,@s15c02 On ne laisse pas Elfo dans un coin.,Sat Sep 21 09:02:41 +0000 2019,Netflix France,2341888057,30,1,1.1751015182756004e+18
1178652002240389126,@buteravelvets Prochainement !,Mon Sep 30 12:45:10 +0000 2019,Netflix France,2341888057,1,0,1.178647234197545e+18
1178650980260438016,"@stcommuniste En 2020, et la suite en 2021.",Mon Sep 30 12:41:06 +0000 2019,Netflix France,2341888057,1,0,1.178641475145552e+18
1178626082406387712,"@Qbinze Mets des gouttes dans tes yeux, maintenant.",Mon Sep 30 11:02:10 +0000 2019,Netflix France,2341888057,82,0,1.178625678842966e+18
1178625387968057344,"@YannAmar12 Tu as l'oeil. C'est parce qu'on n'a pas les droits, pour l'instant.",Mon Sep 30 10:59:24 +0000 2019,Netflix France,2341888057,0,0,1.178624932873478e+18
1178624612873191424,"@JSchoelcher Très bien et toi, Joanna ?",Mon Sep 30 10:56:20 +0000 2019,Netflix France,2341888057,3,0,1.1786241120062218e+18
1178624560478015488,@YtVenomrize Toujours pas !,Mon Sep 30 10:56:07 +0000 2019,Netflix France,2341888057,6,0,1.1786240976029327e+18
1178624535039488000,@vichar07 La série a malheureusement été annulée.,Mon Sep 30 10:56:01 +0000 2019,Netflix France,2341888057,17,0,1.178624039268565e+18
1178624105198899201,"@FreddoMosby Tu l'aimes, donc.",Mon Sep 30 10:54:19 +0000 2019,Netflix France,2341888057,0,1,1.178623956351365e+18
1178623694945558534,"@ewanlechofa666 Il est là, @sethgueko.",Mon Sep 30 10:52:41 +0000 2019,Netflix France,2341888057,17,1,1.178623531447472e+18
1178623665149288449,"@auguste56275963 La série a été annulée, désolés.",Mon Sep 30 10:52:34 +0000 2019,Netflix France,2341888057,13,0,1.178623565249368e+18
1178710165647843328,"@ZeFZytaaz Pas du tout, les droits sont détenus par un autre diffuseur.",Mon Sep 30 16:36:17 +0000 2019,Netflix France,2341888057,0,0,1.1787070098872607e+18
1178704120552841216,@AliceDhnn @lauraamtn PRO-CHAINE-MENT.,Mon Sep 30 16:12:16 +0000 2019,Netflix France,2341888057,13,0,1.1787023521335665e+18
1178704070028222466,@Lilou_AW Prochainement. On est immunisés contre les gages.,Mon Sep 30 16:12:04 +0000 2019,Netflix France,2341888057,76,2,1.17870379131256e+18
1178703513263726592,"@SarahWolfgrtn La preuve, on vient de le faire.",Mon Sep 30 16:09:51 +0000 2019,Netflix France,2341888057,133,2,1.178702959368135e+18
1178702856469336065,"@Alexandreherive Quand ? Prochainement.
Où ? Sur Netflix.
Comment ? En utilisant une connexion Internet.",Mon Sep 30 16:07:14 +0000 2019,Netflix France,2341888057,289,16,1.1787019337936855e+18
1178702689632477184,@eli_zoon On comprend ton point de vue.,Mon Sep 30 16:06:35 +0000 2019,Netflix France,2341888057,118,2,1.1787018678843884e+18
1178702629033127942,"@YouleGaming ON PARLE DE STRANGER THINGS 4, LÀ ! 
LUCIFER SAISON FINALE ARRIVE EN 2020 !",Mon Sep 30 16:06:20 +0000 2019,Netflix France,2341888057,246,5,1.1787018815033713e+18
1178702451584782342,@Experimentboy Pas encore.,Mon Sep 30 16:05:38 +0000 2019,Netflix France,2341888057,65,0,1.1787021593508332e+18
1178702318168088580,"@SarahWolfgrtn PRO
CHAINE
MENT
!",Mon Sep 30 16:05:06 +0000 2019,Netflix France,2341888057,201,9,1.1787020659394314e+18
1178702238904139776,@MatouPlantive Pas le temps.,Mon Sep 30 16:04:47 +0000 2019,Netflix France,2341888057,137,1,1.1787020929172644e+18
1178699331907592192,@lulluby_koa WOW LE VOCABULAIRE ! T'ES PAS BIEN !,Mon Sep 30 15:53:14 +0000 2019,Netflix France,2341888057,2,0,1.178699000494674e+18
1178698184215937024,"@everytimemydear @JinoKaz Alors : c'est un épisode par semaine, chez nous. Et le premier épisode de la saison finale est disponible depuis vendredi.",Mon Sep 30 15:48:40 +0000 2019,Netflix France,2341888057,1,0,1.178697020439253e+18
1178697525760593920,@selly2207 Oui ! Le deuxième film arrive le 12 février 2020.,Mon Sep 30 15:46:03 +0000 2019,Netflix France,2341888057,21,1,1.1786974001118454e+18
1178697191726161920,"@MathisMigi Elle est toujours en production, patience.",Mon Sep 30 15:44:44 +0000 2019,Netflix France,2341888057,5,0,1.1786969525502198e+18
1178697150311682049,@mjb32452144 Ça nous dira quand on aura les droits.,Mon Sep 30 15:44:34 +0000 2019,Netflix France,2341888057,2,0,1.1786969818684047e+18
1178697065389608969,"@MonnetAugustin C'est normal, le tournage vient de commencer et ça arrive en 2020.",Mon Sep 30 15:44:14 +0000 2019,Netflix France,2341888057,26,0,1.1786967263974892e+18
1178696986129776640,@lovecraftgreg66 @IstradeCS Tout simplement parce qu'on n'a pas les droits.,Mon Sep 30 15:43:55 +0000 2019,Netflix France,2341888057,3,0,1.178696847801639e+18
1178694130035314698,"@djib_sns Bonjour.

Nous passons une journée de type agréable. La vie suit son cours et nous sommes heureux. Nous espérons que c'est la même chose de ton côté.

On te fait une bise de type cordial.

Cordialement.",Mon Sep 30 15:32:34 +0000 2019,Netflix France,2341888057,150,10,1.178687525331841e+18
1178689702377005056,@Gregoluk C'est en production donc c'est...,Mon Sep 30 15:14:58 +0000 2019,Netflix France,2341888057,6,0,1.1786895745681695e+18
1178689656235397120,@Lucariite C'est prévu pour prochainement.,Mon Sep 30 15:14:47 +0000 2019,Netflix France,2341888057,4,0,1.1786894608773202e+18
1178688750857134080,@IstradeCS On est en train de corriger le souci.,Mon Sep 30 15:11:11 +0000 2019,Netflix France,2341888057,12,0,1.1786879619043615e+18
1178688703843241985,@DRS_212 La nuit.,Mon Sep 30 15:11:00 +0000 2019,Netflix France,2341888057,17,0,1.17868793837432e+18
1178688543864053761,"@maxime_hbrt C'est en production, Maxime.",Mon Sep 30 15:10:22 +0000 2019,Netflix France,2341888057,21,0,1.1786877407806956e+18
1178688391224934406,@mouss34070 Tout à fait.,Mon Sep 30 15:09:46 +0000 2019,Netflix France,2341888057,5,0,1.1786876754753823e+18
1178688365211914240,"@TheRealCrazyJo Ta femme va être contente : ça arrive le 17 novembre.
Et elle va être encore plus contente : la quatrième saison est en production !",Mon Sep 30 15:09:39 +0000 2019,Netflix France,2341888057,9,0,1.1786876333939016e+18
1178688244680155136,"@Unhumain56 Oui, petit.",Mon Sep 30 15:09:11 +0000 2019,Netflix France,2341888057,31,1,1.1786879610403963e+18
1178688200346341376,@AntoineDeTorth PROCHAAAAAAAAAINEMEEEEEEEEENT !,Mon Sep 30 15:09:00 +0000 2019,Netflix France,2341888057,78,1,1.1786875969999708e+18
1178688140703358976,"@alyzee10810479 De ce qu'on sait, non.",Mon Sep 30 15:08:46 +0000 2019,Netflix France,2341888057,42,0,1.17868757849045e+18
1178688026416947207,@zolki7 DÈS VENDREDI !,Mon Sep 30 15:08:19 +0000 2019,Netflix France,2341888057,64,2,1.178687915016278e+18
1178687941473906688,@ABoukherrouba On n'a pas d'infos concernant une série Resident Evil.,Mon Sep 30 15:07:58 +0000 2019,Netflix France,2341888057,11,0,1.178687534521606e+18
1178687876848082945,@El_Fantominho66 Et bien tu peux piocher dans cette liste !,Mon Sep 30 15:07:43 +0000 2019,Netflix France,2341888057,7,0,1.1786877473657692e+18
1178687770170146821,"@Flo_ber7 C'est pour un ami ? Pour le moment, ce n'est pas prévu ! On va voir avec les droits si ils nous chantent une petite chanson.",Mon Sep 30 15:07:18 +0000 2019,Netflix France,2341888057,31,1,1.178687466649346e+18
1178687555514048512,@THOMAS42250239 Le 29 octobre ! Tout n'est pas dans la liste.,Mon Sep 30 15:06:26 +0000 2019,Netflix France,2341888057,26,1,1.1786874151139123e+18
1178687419505356800,"@Valex56 Pas dans la liste, comme tu peux le voir.",Mon Sep 30 15:05:54 +0000 2019,Netflix France,2341888057,30,0,1.1786873715687178e+18
1178686766892617728,"@Saandra_x3 Si un jour on a les droits, oui ! Pour l'instant, c'est pas prévu, Sandra. On va voir avec la maison de disques.",Mon Sep 30 15:03:18 +0000 2019,Netflix France,2341888057,1,0,1.1786866118502236e+18
1178666272810311680,@amonhumbleavis Mais c'est prévu !,Mon Sep 30 13:41:52 +0000 2019,Netflix France,2341888057,4,0,1.1785530893532447e+18
1178665692629012480,"@barrier_sarah C'est une mini-série, donc une seule saison, Sarah.",Mon Sep 30 13:39:34 +0000 2019,Netflix France,2341888057,1,0,1.1786644244433838e+18
1178662144889573377,@D_French_Gunner Nous aussi.,Mon Sep 30 13:25:28 +0000 2019,Netflix France,2341888057,3,0,1.1786619018967327e+18
1178948436470706176,"@BBuruku De notre côté, ce n'est pas dispo non plus. On va voir ce qu'il se passe. On te tient au courant quand c'est dispo !",Tue Oct 01 08:23:05 +0000 2019,Netflix France,2341888057,2,0,1.178946499306283e+18
1178946218053046272,"@Hawkeye7011 Alors la première partie de la saison 6 (qui sera la dernière saison, on précise) sera dispo le 25 octobre. 

Et la dernière partie arrivera le 31 janvier.",Tue Oct 01 08:14:16 +0000 2019,Netflix France,2341888057,0,0,1.1789445468073902e+18
1178943985164918784,@ValRoutet Toujours en préparation.,Tue Oct 01 08:05:24 +0000 2019,Netflix France,2341888057,2,0,1.178943283755651e+18
1178940146839891968,@K_jovovich Prochainement de façon approximative.,Tue Oct 01 07:50:09 +0000 2019,Netflix France,2341888057,2,0,1.1789394637723812e+18
1178940001503059968,@Futekiii C'est carrément prévu.,Tue Oct 01 07:49:34 +0000 2019,Netflix France,2341888057,1,1,1.1789397689708462e+18
1178939906716000256,"@maelsargel Oui, à partir du 29 octobre.",Tue Oct 01 07:49:12 +0000 2019,Netflix France,2341888057,1,0,1.1789291602254602e+18
1178939631733297152,@SchmuckArthur La post production est en cours vu que le tournage est terminé.,Tue Oct 01 07:48:06 +0000 2019,Netflix France,2341888057,2,0,1.1789340799217664e+18
1178939334088691712,@AkumakoYT Le 31 octobre. Comme c'est indiqué dans l'agenda.,Tue Oct 01 07:46:55 +0000 2019,Netflix France,2341888057,3,0,1.1789360053170708e+18
1178939251372826625,"@SPvama On a annoncé le renouvellement de Stranger Things pour une 4ème saison hier soir, donc pas tout de suite. 
Le tournage de la saison 2 de Sex Education est terminé donc prochainement et The Society revient en 2020.",Tue Oct 01 07:46:35 +0000 2019,Netflix France,2341888057,3,0,1.1789372309723464e+18
1178939033713610752,@Ohamiis4 Le tournage de la saison finale est en cours. Et ça arrive en 2020.,Tue Oct 01 07:45:43 +0000 2019,Netflix France,2341888057,2,0,1.178938112212423e+18
1178715876511621120,"@RogetTurino Entre aujourd'hui et la fin du monde, pour l'instant.",Mon Sep 30 16:58:59 +0000 2019,Netflix France,2341888057,33,0,1.1787157449782927e+18
1178713843855511552,@RebClara_ Prends l'air.,Mon Sep 30 16:50:54 +0000 2019,Netflix France,2341888057,47,0,1.1787136484093174e+18
1178710811298189315,@EasyBabel @BordAmaury T'AS ÉCRIT LOGO DANS TOUT ÇA !!!!,Mon Sep 30 16:38:51 +0000 2019,Netflix France,2341888057,248,7,1.1787104128602317e+18
1178710733426696192,@AlfeDimitri @Stranger_Things Regarde notre dernier tweet.,Mon Sep 30 16:38:32 +0000 2019,Netflix France,2341888057,2,0,1.1787105669170258e+18
1179025109748781056,@voguequeen ÇA NE RISQUE PAS D'ARRIVER !!!!!! LA SÉRIE APPARTIENT À UN AUTRE DIFFUSEUR !!!!!!!!!!,Tue Oct 01 13:27:46 +0000 2019,Netflix France,2341888057,1,1,1.1790249392502702e+18
1179022537000394752,"@LaetitiaPrin On est en train de voir ce qui se passe, on donnera des infos quand on en a !",Tue Oct 01 13:17:32 +0000 2019,Netflix France,2341888057,0,0,1.179022351696089e+18
1179022114269093894,"@atomicpunkk Yes we love les chocola... Ouais non, pain au chocolat même en franglais.",Tue Oct 01 13:15:51 +0000 2019,Netflix France,2341888057,97,6,1.179021815169114e+18
1179021805127905280,"@Ryuk2003 En anglais, on dit : claqué au ground.",Tue Oct 01 13:14:38 +0000 2019,Netflix France,2341888057,217,23,1.179020929470468e+18
1179020650633138177,"@laurianetmz But no, les DVD sont sent qu'aux États-Unis of America.",Tue Oct 01 13:10:02 +0000 2019,Netflix France,2341888057,46,2,1.1790202359758684e+18
1179019036555915267,"@feriallle Elle n'est pas dispo sur Netflix sur le territoire français, c'est un autre diffuseur qui a les droits !",Tue Oct 01 13:03:38 +0000 2019,Netflix France,2341888057,0,0,1.1790186794906952e+18
1179009615482241025,@ProloFR25 Non. Ça ne risque pas d'arriver tout de suite.,Tue Oct 01 12:26:11 +0000 2019,Netflix France,2341888057,0,0,1.1790086231057572e+18
1178988545530306566,"@LordMiingo Tous les épisodes d'un coup, ce vendredi.",Tue Oct 01 11:02:28 +0000 2019,Netflix France,2341888057,3,0,1.1789880506108887e+18
1178988463837925377,@Cailha_K Le problème a été remonté ! On voit ce qui se passe.,Tue Oct 01 11:02:08 +0000 2019,Netflix France,2341888057,1,0,1.1789882107200348e+18
1178984245617815552,@OceaneMasseron Pourquoi chercher alors qu'il arrivera à toi un jour ou l'autre ?,Tue Oct 01 10:45:23 +0000 2019,Netflix France,2341888057,2,0,1.1789826456461476e+18
1178981423023378433,"@ManuF1Team Les droits de la série sont arrivés à expiration, Manu...",Tue Oct 01 10:34:10 +0000 2019,Netflix France,2341888057,1,0,1.1789812522606182e+18
1178981346380791809,@MaineByMI Tu peux aller voir @Netflixhelps pour les soucis techniques comme ça !,Tue Oct 01 10:33:52 +0000 2019,Netflix France,2341888057,0,0,1.1789807885677076e+18
1178980556941463553,"@Tom_Crn_ @pauline_X0B Si on ne l'a pas donnée, elle ne risque pas de l'avoir.",Tue Oct 01 10:30:43 +0000 2019,Netflix France,2341888057,2,0,1.1789796755462922e+18
1178979876767969280,"@Matteo03425701 Et bien écoute, on a un rendez-vous avec Maman à Grace Field House pour essayer d'avoir les droits. On préviendra si ça arrive !",Tue Oct 01 10:28:01 +0000 2019,Netflix France,2341888057,1,0,1.1789796048764682e+18
1178977603660713987,@KeroroFolower @NathanDevJ Le tournage de la saison finale est en cours. Pas de date pour l'instant. Dans le futur ? Ou bien le passé ?,Tue Oct 01 10:18:59 +0000 2019,Netflix France,2341888057,4,1,1.1789774069352776e+18
1178976913618022402,@CezanneSchmitt On annoncera une date quand il sera temps !,Tue Oct 01 10:16:15 +0000 2019,Netflix France,2341888057,0,0,1.1789750369564508e+18
1178971215156916225,@OrionBZH Toujours dans les tuyaux.,Tue Oct 01 09:53:36 +0000 2019,Netflix France,2341888057,1,0,1.178969204617298e+18
1178971099545133056,"@AmazirghFranck Elle existe mais on n'a pas les droits, pour l'instant.",Tue Oct 01 09:53:09 +0000 2019,Netflix France,2341888057,3,0,1.1789655404942868e+18
1178968311884849152,@Nerwy_ Prochainement.,Tue Oct 01 09:42:04 +0000 2019,Netflix France,2341888057,8,0,1.1789676965721088e+18
1178967527906578432,"@lahchounimek Bonjour, non ?

Ça arrive en 2020.",Tue Oct 01 09:38:57 +0000 2019,Netflix France,2341888057,0,0,1.1789673747641344e+18
1178966272119394305,@CharlotteThuil3 @lefrancois_evan On avait remarqué...,Tue Oct 01 09:33:58 +0000 2019,Netflix France,2341888057,23,2,1.178965735227437e+18
1178965019888951297,"@rambaldiboy47 Pour le moment, c'est un petit bug. On va voir ce qui se passe. Et si jamais c'est reporté, on te prévient.",Tue Oct 01 09:28:59 +0000 2019,Netflix France,2341888057,4,1,1.1789634876257485e+18
1178964904650444800,"@big_chab @Topboy237 Parce qu'une saison ne se fait pas en deux jours, en fait.",Tue Oct 01 09:28:32 +0000 2019,Netflix France,2341888057,2,0,1.1789638496907018e+18
1178964841760993282,"@JrmyBrun Un épisode par semaine, comme d'hab.",Tue Oct 01 09:28:17 +0000 2019,Netflix France,2341888057,1,0,1.17896429161096e+18
1179071888104022017,"@CraftLucronal Pain au chocolat. Pas de discussion, frère.",Tue Oct 01 16:33:38 +0000 2019,Netflix France,2341888057,6,2,1.1790717320927396e+18
1179069830508552193,@sjjjjv PAS DU TOUUUUUUUUUT !,Tue Oct 01 16:25:28 +0000 2019,Netflix France,2341888057,1,0,1.1790695775458632e+18
1179069580205002752,"@Miiiimyyy C'est pas un compliment, c'est ça ?",Tue Oct 01 16:24:28 +0000 2019,Netflix France,2341888057,16,0,1.1790692954830725e+18
1179066823372922882,"@kwesker78_ On n'a pas les droits pour les autres saisons, pour l'instant, bg.",Tue Oct 01 16:13:31 +0000 2019,Netflix France,2341888057,1,0,1.1790663414641992e+18
1179056113997815808,"@zY4nN0xX_FR Ça sort dans 2 mois, ça va.",Tue Oct 01 15:30:58 +0000 2019,Netflix France,2341888057,25,0,1.1790422586849894e+18
1179055964936445952,@romavi96 Coïncidence ? Bah oui.,Tue Oct 01 15:30:22 +0000 2019,Netflix France,2341888057,19,0,1.1790430287675187e+18
1179055924356538370,@Vaca_47 Tu n'auras pas suffisamment de doigts.,Tue Oct 01 15:30:12 +0000 2019,Netflix France,2341888057,31,0,1.1790471529679176e+18
1179445535176085505,@Mathessinin Bien et toi ?,Wed Oct 02 17:18:23 +0000 2019,Netflix France,2341888057,1,0,1.1794446354936996e+18
1179444906567319555,@glamsbutera L'année prochaine.,Wed Oct 02 17:15:53 +0000 2019,Netflix France,2341888057,2,0,1.1794447620567777e+18
