id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1174343795795775488,@lemondedenolaYT BIENTÔT !,Wed Sep 18 15:25:53 +0000 2019,Netflix France,2341888057,1,0,1174343715437064194
1174343531848228864,@Chabouboo C'est malheureusement annulé. Désolés.,Wed Sep 18 15:24:50 +0000 2019,Netflix France,2341888057,4,0,1174343365602811904
1174343482581880832,@Nguyen__nils Prochainement.,Wed Sep 18 15:24:39 +0000 2019,Netflix France,2341888057,23,0,1174343371462184960
1174343453452460032,@biebxnarry La série est terminée.,Wed Sep 18 15:24:32 +0000 2019,Netflix France,2341888057,4,0,1174343373345492992
1174343382019334145,"@Florianee91 Essaie le film Jessie. Sinon, American Horror Story, c'est bien.",Wed Sep 18 15:24:15 +0000 2019,Netflix France,2341888057,2,0,1174343176271912966
1174343180453634048,"@KryyFTN Si on a les droits, oui.",Wed Sep 18 15:23:27 +0000 2019,Netflix France,2341888057,8,0,1174342944045895680
1174343132844036096,"@mady_vdw Pour l'instant, non.",Wed Sep 18 15:23:15 +0000 2019,Netflix France,2341888057,3,0,1174342941105643520
1174343101265186816,"@anthony_gomot Oui, l'année prochaine.",Wed Sep 18 15:23:08 +0000 2019,Netflix France,2341888057,2,0,1174342940233273344
1174343055400419329,@SDeclinaison C'est en production.,Wed Sep 18 15:22:57 +0000 2019,Netflix France,2341888057,1,0,1174342958583336961
1174342964551782401,@yakdup_alpha Dès qu'on trouvera l'anneau avec les droits.,Wed Sep 18 15:22:35 +0000 2019,Netflix France,2341888057,77,1,1174342679347519489
1174342917852413954,"@Julbh Depuis un long moment. Les droits appartiennent à un autre diffuseur, pour l'instant.",Wed Sep 18 15:22:24 +0000 2019,Netflix France,2341888057,0,0,1174342691754270721
1174342839993544705,"@BaptisteGrv T'es le premier à demander, tiens ! Si on récupère les droits, pourquoi pas.",Wed Sep 18 15:22:05 +0000 2019,Netflix France,2341888057,1173,16,1174342701275406342
1174342699048194049,@ClaudeIbovi Oui ! Une partie 3 et une partie 4 sont en préparation.,Wed Sep 18 15:21:32 +0000 2019,Netflix France,2341888057,4,0,1174342424019243009
1174342614436499456,"@SAjoestar Quand on aura les droits, tu entendras un NANI ?!!!!!",Wed Sep 18 15:21:12 +0000 2019,Netflix France,2341888057,9,0,1174342427211177991
1174342554764140545,@MissGif1 Dès qu'on a les droits.,Wed Sep 18 15:20:57 +0000 2019,Netflix France,2341888057,4,0,1174342430252027904
1174342522728046593,"@KryptyzZ Ça va être très compliqué. Les Simpson appartiennent à un autre diffuseur, à présent.",Wed Sep 18 15:20:50 +0000 2019,Netflix France,2341888057,18,1,1174342431359287297
1174342438217031681,@Hydrakiz Pas pour l'instant.,Wed Sep 18 15:20:30 +0000 2019,Netflix France,2341888057,1,0,1174340072407228416
1174342395862966274,@modolo_thomas Très bientôt !,Wed Sep 18 15:20:20 +0000 2019,Netflix France,2341888057,24,1,1174340076450590720
1174342373129805830,@LyuMeow En tournage !,Wed Sep 18 15:20:14 +0000 2019,Netflix France,2341888057,1,0,1174340084600057856
1174342279831707650,@linamoumile Prochainement !,Wed Sep 18 15:19:52 +0000 2019,Netflix France,2341888057,767,35,1174340088819539969
1174342210852196352,@lulaysl Ils peuvent revenir à tout moment !,Wed Sep 18 15:19:35 +0000 2019,Netflix France,2341888057,1,0,1174340097086562304
1174342154254245888,@benjonabenjo Il n'y a pas de saison 2 de ce qu'on sait.,Wed Sep 18 15:19:22 +0000 2019,Netflix France,2341888057,2,0,1174340099196248065
1174342104270741504,@Gweeendooliinee On n'a pas d'infos pour Poldark.,Wed Sep 18 15:19:10 +0000 2019,Netflix France,2341888057,0,0,1174340099837976576
1174342016441946113,@julivbvet Ça va être compliqué...,Wed Sep 18 15:18:49 +0000 2019,Netflix France,2341888057,65,0,1174340105068322822
1174341978718396419,"@spaiceynoodles Quand on aura les droits qui sont détenus par un autre diffuseur, pour l'instant.",Wed Sep 18 15:18:40 +0000 2019,Netflix France,2341888057,6,0,1174340110458019841
1174341774896226305,@DoncicVictor Prochainement comme elle est en tournage.,Wed Sep 18 15:17:52 +0000 2019,Netflix France,2341888057,9,0,1174340113440104450
1174341734614097921,"@seonminseon Ce n'est pas dans les cartons, pour l'instant.",Wed Sep 18 15:17:42 +0000 2019,Netflix France,2341888057,2,0,1174340110764183552
1174341585653436418,@Florianee91 Parce que les droits sont arrivés à expiration.,Wed Sep 18 15:17:06 +0000 2019,Netflix France,2341888057,2,0,1174340129474908161
1174341543798460419,@Lrsparkle En 2020 et c'est la dernière saison.,Wed Sep 18 15:16:56 +0000 2019,Netflix France,2341888057,7,0,1174341139341729792
1174341509300269060,"@linziolectures Malheureusement, la série appartient à un autre diffuseur donc ça ne risque pas d'arriver.",Wed Sep 18 15:16:48 +0000 2019,Netflix France,2341888057,3,0,1174340136840159235
1174341430279639043,@Nkh785 On ne pense pas.,Wed Sep 18 15:16:29 +0000 2019,Netflix France,2341888057,1,0,1174340146273169408
1174341382695260160,@bastoune2222 Ça arrive prochainement.,Wed Sep 18 15:16:18 +0000 2019,Netflix France,2341888057,2,0,1174340150815526915
1174341343658893312,"@LDupodu Chambers a été annulé.
The Society arrive en 2020.",Wed Sep 18 15:16:09 +0000 2019,Netflix France,2341888057,7,1,1174340153642561538
1174341196099010560,@batuhclk Les droits.,Wed Sep 18 15:15:34 +0000 2019,Netflix France,2341888057,22,1,1174341108962332674
1174341137915682816,"@PaulRocacher En 2020, oui.
En 2021, il y aura une autre partie.",Wed Sep 18 15:15:20 +0000 2019,Netflix France,2341888057,2,0,1174340163981500420
1174340999566548993,@RaphKut Oui ! Elle est en tournage.,Wed Sep 18 15:14:47 +0000 2019,Netflix France,2341888057,50,3,1174340168150634496
1174340955010453504,@LUAP04212456 On enfilera un costume pour l'annoncer quand on aura les droits.,Wed Sep 18 15:14:36 +0000 2019,Netflix France,2341888057,20,0,1174340170071625728
1174340894696378368,@Ak_Uchw Kaos arrive prochainement !,Wed Sep 18 15:14:22 +0000 2019,Netflix France,2341888057,4324,565,1174340173737451523
1174340855739691008,"@_Aciday C'est pas au programme, pour l'instant.",Wed Sep 18 15:14:12 +0000 2019,Netflix France,2341888057,3,0,1174340176556056583
1174340753721573381,"@florianprive 2020 pour The Order.
On n'a pas annoncé de saison 3 pour Élite.
Umbrella Academy est en tournage.
The I-Land est une mini-série donc pas de saison 2.",Wed Sep 18 15:13:48 +0000 2019,Netflix France,2341888057,35,3,1174340182323208193
1174340598016483330,@cora_bny Le tournage est terminé.,Wed Sep 18 15:13:11 +0000 2019,Netflix France,2341888057,60,1,1174340185653485568
1174340565539991555,@wallian_jeanne La série en live-action arrivera prochainement.,Wed Sep 18 15:13:03 +0000 2019,Netflix France,2341888057,2,0,1174340188077744128
1174340489702715392,@Superchicchelo Tranquillement et toi ?,Wed Sep 18 15:12:45 +0000 2019,Netflix France,2341888057,3,0,1174340192209166337
1174340438179962880,"@LeducTimeo Saitama est pas chaud. On n'a pas les droits. Mais dès que ça change, on prévient.",Wed Sep 18 15:12:33 +0000 2019,Netflix France,2341888057,10,0,1174340200018907140
1174340353580765185,"@juju1524 On ne pense pas. La série appartient à un autre diffuseur, maintenant.",Wed Sep 18 15:12:13 +0000 2019,Netflix France,2341888057,4,0,1174340195841400834
1174340091289964545,@wallian_jeanne Prochainement ! Ce sera la dernière saison.,Wed Sep 18 15:11:10 +0000 2019,Netflix France,2341888057,420,33,1174340024327987201
1174339841556996097,@omse7en La série a été annulée et on est désolés. Donc il n'y aura pas de suite.,Wed Sep 18 15:10:11 +0000 2019,Netflix France,2341888057,9,1,1174337551009820676
1174339735889829888,"@ClvtEnzo On n'a pas annoncé de saison 3, pour l'instant.",Wed Sep 18 15:09:45 +0000 2019,Netflix France,2341888057,1,0,1174335898491731968
1174339630377951239,"@ZeldrisZ9 On veut tous retourner au Mur. Si ça revient, on préviendra.",Wed Sep 18 15:09:20 +0000 2019,Netflix France,2341888057,13,0,1174335801460690945
1174339495224893441,"@afterbabes Le film est trop récent pour qu'on ait After, là.",Wed Sep 18 15:08:48 +0000 2019,Netflix France,2341888057,9,0,1174336407164346368
1174339431148470272,@bocasIovato Ça ne risque pas d'arriver.,Wed Sep 18 15:08:33 +0000 2019,Netflix France,2341888057,17,0,1174336287186325505
1174339353969143808,"@BersoultE Si on a les droits pour combattre des vampires, oui. Aujourd'hui, ce n'est pas prévu.",Wed Sep 18 15:08:14 +0000 2019,Netflix France,2341888057,474,16,1174336073494872070
1174339229620539392,"@SaraCapulet13 En France, les droits appartiennent à un autre diffuseur. Donc ce sera possible, si ça change.",Wed Sep 18 15:07:45 +0000 2019,Netflix France,2341888057,1,0,1174334601407410182
1174339147777155072,"@PommeDAdaam On n'a pas d'infos au sujet de The Seven Deadly Sins, pour l'instant.",Wed Sep 18 15:07:25 +0000 2019,Netflix France,2341888057,7,1,1174335012868710400
1174338964284682241,"@leelouag Ce n'est pas prévu, là tout de suite. Mais si ça arrive, on l'annoncera.",Wed Sep 18 15:06:41 +0000 2019,Netflix France,2341888057,6,0,1174334485711806464
1174338787557695489,@ichigou999 Oh que oui.,Wed Sep 18 15:05:59 +0000 2019,Netflix France,2341888057,38,0,1174336149013389314
1174338745153261568,@SileneSTM La saison 4 est arrivée il y a peu. La saison 5 arrivera quand on aura les droits.,Wed Sep 18 15:05:49 +0000 2019,Netflix France,2341888057,1,0,1174335082720649216
1174338641189122055,"@x_ijk Tout (ou presque) peut arriver, il nous faut juste les droits.",Wed Sep 18 15:05:24 +0000 2019,Netflix France,2341888057,6,1,1174335352095608833
1174338565016129537,@Mellina77250688 Et bien ... elle sera disponible le 11 octobre !,Wed Sep 18 15:05:06 +0000 2019,Netflix France,2341888057,970,66,1174335302481190915
1174338355179528193,"@AdrienRoyer0 Là, les droits sont détenus par un autre diffuseur. Donc aujourd'hui, ce n'est pas possible.",Wed Sep 18 15:04:16 +0000 2019,Netflix France,2341888057,2,0,1174337033659133953
1174338270702030848,@waxxgyver On note la réclamation !,Wed Sep 18 15:03:56 +0000 2019,Netflix France,2341888057,242,1,1174336668985417728
1174338186572681217,@CamilleCailloux On préparera un petit rôti avec une sauce légère quand ça arrivera !,Wed Sep 18 15:03:36 +0000 2019,Netflix France,2341888057,36,1,1174336111805702145
1174338095644336128,@chkyvns @jenniesbitch_ Ragnar est pas chaud tant qu'on aura pas les droits. Parce qu'ils sont détenus par un autre diffuseur.,Wed Sep 18 15:03:14 +0000 2019,Netflix France,2341888057,101,1,1174335523164495872
1174337960302563330,@QueenPicture1 Le 12 février 2020.,Wed Sep 18 15:02:42 +0000 2019,Netflix France,2341888057,6,1,1174334230937120770
1174337924709650434,@XMath21X L'anime est dispo.,Wed Sep 18 15:02:34 +0000 2019,Netflix France,2341888057,1,0,1174334202470391814
1174337797672656896,"@DamienDns Alors, pour l'instant, on n'a aucune info à communiquer pour tout ça. Désolés...",Wed Sep 18 15:02:03 +0000 2019,Netflix France,2341888057,1,0,1174334075227783168
1174337667544301575,"@zai_rox The 100 saison 6 arrivera quand on aura les droits, mais ça ne sera pas tout de suite. 
Le premier épisode de la saison 4 de Riverdale arrive le 10 octobre.",Wed Sep 18 15:01:32 +0000 2019,Netflix France,2341888057,12,3,1174333805173379072
1174337531053260803,"@laurianeSLD La série a été annulée, malheureusement.",Wed Sep 18 15:01:00 +0000 2019,Netflix France,2341888057,1,0,1174333136496463873
1174337479425609728,"@NewTheonicles Toutes les saisons sont disponibles donc pour le moment, elles restent.",Wed Sep 18 15:00:47 +0000 2019,Netflix France,2341888057,21,1,1174334899546939392
1174337372663812096,"@CaroCouscous Pour l'instant, non. Si ça arrive, c'est qu'on a les droits. Et on l'annoncera !",Wed Sep 18 15:00:22 +0000 2019,Netflix France,2341888057,4,0,1174334147130744832
1174337279046934528,@TchicotM Prochainement !,Wed Sep 18 15:00:00 +0000 2019,Netflix France,2341888057,1,1,1174333970559000576
1174337217256443904,"@imtchoup Si on a les droits, oui. Pour l'instant, non.",Wed Sep 18 14:59:45 +0000 2019,Netflix France,2341888057,3,0,1174333448066146306
1174337117708832768,"@ConanStory Quand Détective Conan arrivera, c'est qu'on aura les droits, pour l'instant, ce n'est pas le cas. On relèvera nos lunettes.",Wed Sep 18 14:59:21 +0000 2019,Netflix France,2341888057,870,58,1174335174785548290
1174336984044703744,"@BouhedjarHakim Les Simpson, ça va être compliqué.
Ma Famille d'Abord, les droits appartiennent à un autre diffuseur donc on va te le dire à la Michael : EUUUUUUUUUUUUH NAN !",Wed Sep 18 14:58:49 +0000 2019,Netflix France,2341888057,7,0,1174333708830236674
1174336824975773696,"@axel_barbey Le film appartient à un autre diffuseur, ça va être compliqué.",Wed Sep 18 14:58:11 +0000 2019,Netflix France,2341888057,1,0,1174333428650713088
1174336761234952192,"@StrongRaf HUM HUM HUM
HUM HUM HUM 
HUM HUM HUMMMMMMMM

Si on récupère les droits, carrément !",Wed Sep 18 14:57:56 +0000 2019,Netflix France,2341888057,1019,39,1174333505712660482
1174336622239911937,"@just_say_10_ On te voit. Pour l'instant, ce n'est pas prévu car les droits appartiennent à un autre diffuseur.",Wed Sep 18 14:57:23 +0000 2019,Netflix France,2341888057,234,5,1174334596374257666
1174336481005096961,@drawbu0 La saison 2 est en tournage.,Wed Sep 18 14:56:49 +0000 2019,Netflix France,2341888057,0,0,1174333230289494016
1174336435572396033,"@GamerZ_jojo Le tournage est terminé, même ! Prochainement, approximativement.",Wed Sep 18 14:56:39 +0000 2019,Netflix France,2341888057,197,10,1174332570554773505
1174336318794534915,"@Stickwic Ça ne se fait pas en un claquement de doigts. Donc on va voir ce qu'on peut faire. Mais là, ce n'est pas prévu. On préviendra si Scrubs arrive.",Wed Sep 18 14:56:11 +0000 2019,Netflix France,2341888057,12,1,1174333537643847680
1174336172308541442,"@PepperpotTeam C'est pareil, si un jour on récupère les droits pour Doctor Who, on est chauds.",Wed Sep 18 14:55:36 +0000 2019,Netflix France,2341888057,427,25,1174333761741344769
1174336091161276417,"@Dxmon_Sun Pour The Vampire Diaries, ce n'est pas dans les cartons. On va prendre rendez-vous avec un vampire pour voir si c'est possible. Et pas d'infos concernant V-Wars.",Wed Sep 18 14:55:16 +0000 2019,Netflix France,2341888057,40,2,1174333849859428353
1174335889213968386,"@direstyIes Si on récupère les droits, c'est avec plaisir. Là, ce n'est pas prévu.",Wed Sep 18 14:54:28 +0000 2019,Netflix France,2341888057,377,6,1174333538176512000
1174335801158701058,"@paul_manniez Pas encore, mais on l'annoncera quand ce sera le cas.",Wed Sep 18 14:54:07 +0000 2019,Netflix France,2341888057,4,0,1174332542985674754
1174335745999478785,"@Couraud_Flavie On va faire un tour à l'hosto pour voir si on peut avoir les droits, on verra !",Wed Sep 18 14:53:54 +0000 2019,Netflix France,2341888057,6,0,1174332481971085312
1174335661689790465,"@G4B_Tyger Et bien ça tombe bien, parce que ça a été annulé par son diffuseur original qui n'est pas Netflix.",Wed Sep 18 14:53:34 +0000 2019,Netflix France,2341888057,16,1,1174332449691701249
1174335572237836291,"@thyungguk On n'a pas les droits, ils sont dans le livre des ombres, mais on n'y a pas accès. Donc si ça arrive, oui.

On a toutes les saisons de PLL, on n'a juste pas les droits pour The Perfectionists.",Wed Sep 18 14:53:13 +0000 2019,Netflix France,2341888057,3,0,1174332217671192576
1174335433423167490,@LandOfWano C'est en tournage.,Wed Sep 18 14:52:40 +0000 2019,Netflix France,2341888057,1,0,1174332196523597830
1174335404436332544,"@Un3Macwrap Si ça arrive, inchallah.",Wed Sep 18 14:52:33 +0000 2019,Netflix France,2341888057,1671,311,1174332119776190466
1174335363885780996,"@srhcontekoi Pas pour l'instant... on aimerait bien aller à Wisteria Lane, aussi.",Wed Sep 18 14:52:23 +0000 2019,Netflix France,2341888057,1132,66,1174332095172403200
1174335284567261186,"@elboby1995 On a eu le premier film, il y a un moment. Ça peut revenir à tout moment. Le Cercle d'Or est trop récent, pour l'instant.",Wed Sep 18 14:52:04 +0000 2019,Netflix France,2341888057,3,0,1174332067783630848
1174335160285913088,"@seaurchinxx 2020, c'est suffisamment approximatif.",Wed Sep 18 14:51:34 +0000 2019,Netflix France,2341888057,4,0,1174332240383397888
1174335116388241410,@DaSilvaTho6 On précise encore : on ne produit pas la série. Elle sera disponible en novembre chez son diffuseur original. On devra attendre d'avoir les droits chez nous.,Wed Sep 18 14:51:24 +0000 2019,Netflix France,2341888057,504,26,1174333708968562689
1174335011455156225,"@Firdouze2 C'est pareil, si on a les droits, oui. Pour le moment, ce n'est pas le cas.",Wed Sep 18 14:50:59 +0000 2019,Netflix France,2341888057,10,0,1174333513744732167
1174334918157058048,"@Qarzak Malheureusement, la série est bel et bien annulée. On est désolés.",Wed Sep 18 14:50:37 +0000 2019,Netflix France,2341888057,564,20,1174331524331855873
1174334793020035072,"@SiBurstyn La série appartient à un autre diffuseur, maintenant. Ça va être compliqué.",Wed Sep 18 14:50:07 +0000 2019,Netflix France,2341888057,17,0,1174332296050151431
1174334741673369603,"@SofianeMoualhi Malheureusement, non.",Wed Sep 18 14:49:55 +0000 2019,Netflix France,2341888057,2,1,1174331889387266048
1174334706017546241,@Thanaryss On le fait quand c'est possible !,Wed Sep 18 14:49:46 +0000 2019,Netflix France,2341888057,15,0,1174333099955630083
1174334637918871552,"@Katakur92949138 2020, c'est approximatif.
Pour les animes, DB et DBZ : on attend d'avoir les droits.
Pas d'infos pour Bodyguard et Shooter !",Wed Sep 18 14:49:30 +0000 2019,Netflix France,2341888057,3,1,1174331873079832578
1174334405642506240,@Alfouille C'est pas dans nos cartons.,Wed Sep 18 14:48:35 +0000 2019,Netflix France,2341888057,163,2,1174332166639181824
1174334167708000261,@CibleBelAir C'est en production. Donc prochainement.,Wed Sep 18 14:47:38 +0000 2019,Netflix France,2341888057,3,1,1174331752283856896
1174334134296203264,@LeVraiCube TEOTFW en novembre. Pas d'infos pour The A List.,Wed Sep 18 14:47:30 +0000 2019,Netflix France,2341888057,2,0,1174331707476119556
1174334051999727616,@nuyaolang Le film est encore trop récent pour être disponible chez nous. Donc il faut patienter.,Wed Sep 18 14:47:10 +0000 2019,Netflix France,2341888057,44,0,1174331973520822273
1174333862924759041,@simonjlndouze Elle est en tournage !,Wed Sep 18 14:46:25 +0000 2019,Netflix France,2341888057,2,0,1174331641935872003
1174333831039660037,@ValentinBion1 Tu parles de The Pacific la série qui fait suite à Band of Brothers ?,Wed Sep 18 14:46:18 +0000 2019,Netflix France,2341888057,4,1,1174332255487107072
1174333746260172800,"@Herb_Off 2020 pour The Rain.
Très très bientôt pour South Park.
Prochainement pour Sex Education.",Wed Sep 18 14:45:57 +0000 2019,Netflix France,2341888057,24,6,1174331846366306304
1174333649141010436,@ToustibatEP4 C'est justement parce qu'elle est sur Adult Swim que ce n'est pas chez nous. Donc pas tout de suite !,Wed Sep 18 14:45:34 +0000 2019,Netflix France,2341888057,8,0,1174331647900160000
1174333525438488576,@NzySwe Prochainement. On n'a pas encore de date comme le tournage vient juste de s'achever.,Wed Sep 18 14:45:05 +0000 2019,Netflix France,2341888057,680,27,1174331810794414080
1174333411449888768,"@kyara_rmmr La partie 3 est en production, encore. 
Tout comme la partie 4, d'ailleurs.",Wed Sep 18 14:44:38 +0000 2019,Netflix France,2341888057,670,42,1174331546045689857
1174333347465781248,@cloneweb Pas encore de date à annoncer pour la suite...,Wed Sep 18 14:44:22 +0000 2019,Netflix France,2341888057,3,0,1174332084191715330
1174333298891534337,@BasileRah En novembre de cette année !,Wed Sep 18 14:44:11 +0000 2019,Netflix France,2341888057,3,1,1174331669542768640
1174333268243730434,"@R_e_s_f_a Pas de date pour Brooklyn Nine-Nine, on n'a pas encore les droits. On préviendra, ne t'en fais pas.",Wed Sep 18 14:44:03 +0000 2019,Netflix France,2341888057,88,3,1174331635875090432
1174333171485335553,@GtaRayhane L'année prochaine.,Wed Sep 18 14:43:40 +0000 2019,Netflix France,2341888057,1,0,1174331622692478976
1174333150262112260,"@Asgar15946805 En 2020, le tournage vient de commencer.",Wed Sep 18 14:43:35 +0000 2019,Netflix France,2341888057,516,13,1174331631030722561
1174333107744518144,@LucasLogeais1 Bientôt !,Wed Sep 18 14:43:25 +0000 2019,Netflix France,2341888057,139,4,1174331518296186882
1174333065402998784,"@Aku_jnks Dès qu'on a les droits, on fera un to be continued...",Wed Sep 18 14:43:15 +0000 2019,Netflix France,2341888057,303,22,1174331676882849792
1174332980799692801,"@lea__312 Il n'y a pas de date pour le jour où on a les droits pour une série ou un film. Dès qu'on les a, on propose la série. Pour le moment, Jane The Virgin saison 5, c'est pas au programme.",Wed Sep 18 14:42:55 +0000 2019,Netflix France,2341888057,25,0,1174331699058106368
1174332827468480513,@walinria La saison 4 démarre le 27 septembre !,Wed Sep 18 14:42:18 +0000 2019,Netflix France,2341888057,799,59,1174331672579465216
1174332789740703744,"@elbitchon Pour le moment, non. La saison 2 est encore en production.",Wed Sep 18 14:42:09 +0000 2019,Netflix France,2341888057,186,2,1174331669182066689
1174332729846112261,"@Zabuza352 On travaille sur notre Alter pour avoir les droits, donc si ça arrive, bim on prévient !",Wed Sep 18 14:41:55 +0000 2019,Netflix France,2341888057,1450,123,1174331598080282629
1174332666843451392,"@NalaReyane Tu remarqueras que la majorité des icônes sont des liées à des séries originales Netflix. Donc tu ne risques pas d'avoir Naruto, par exemple.",Wed Sep 18 14:41:40 +0000 2019,Netflix France,2341888057,389,7,1174331606171099136
1174332463637782532,"@Skozi9 Si il y a une saison 4, on l'annoncera.",Wed Sep 18 14:40:52 +0000 2019,Netflix France,2341888057,642,25,1174331590060720128
1174332419132010498,"@Viinchh On n'a pas d'infos concernant The Last Kingdom, malheureusement.",Wed Sep 18 14:40:41 +0000 2019,Netflix France,2341888057,38,3,1174331563443662851
1174332347350704128,"@4teenhundred Là tout de suite, non. Tu peux tester MINDHUNTER si tu aimes les criminels (cette phrase).",Wed Sep 18 14:40:24 +0000 2019,Netflix France,2341888057,801,22,1174331610067546118
1174332190336983040,"@LunaticPlayerFR Prochainement pour Atypical.
Wanted, on n'a pas d'infos.
The Rain, la saison finale arrive en 2020.",Wed Sep 18 14:39:46 +0000 2019,Netflix France,2341888057,68,0,1174331627092271104
1174332108308910081,"@kyrock009 Si on a les droits, oui. Donc on fera une grosse FUUUUUUUUUUUUSION, si ça arrive.",Wed Sep 18 14:39:27 +0000 2019,Netflix France,2341888057,1881,150,1174331571769421825
1174331980386832384,"@Alex_Crn5 Il y aura moyen quand on aura les droits, c'est une des séries qu'on nous demande le plus, donc si ça arrive... on prévient.",Wed Sep 18 14:38:56 +0000 2019,Netflix France,2341888057,2142,155,1174331643101962241
1174331886635757568,@GauxMax Prochainement !,Wed Sep 18 14:38:34 +0000 2019,Netflix France,2341888057,319,9,1174331606825414656
1174331845183512579,"@dimitributera Prochainement pour le retour de Bojack, on donnera une date dès qu'on peut !",Wed Sep 18 14:38:24 +0000 2019,Netflix France,2341888057,397,21,1174331637712261120
1174331682008313856,@imyurika_ Très bientôt ! On donnera une date dès qu'il sera temps.,Wed Sep 18 14:37:45 +0000 2019,Netflix France,2341888057,898,64,1174331515964219393
1174331614022787073,"@Ashen_JV Pour l'instant, on n'a pas les droits. On sait que c'est attendu mais on prévient dès que Yugi est chaud.",Wed Sep 18 14:37:29 +0000 2019,Netflix France,2341888057,486,16,1174331502638837760
1174319225499979777,@naaamiii001 Prochainement.,Wed Sep 18 13:48:15 +0000 2019,Netflix France,2341888057,7,0,1174319141127426051
1174276369989165060,"@Orgrim23 @rozan_shiryu Si tu parles comme ça, on ne risque pas de répondre.",Wed Sep 18 10:57:58 +0000 2019,Netflix France,2341888057,16,1,1174275730353655808
1174275549042216965,@Rainfoxie Tu nous diras si ça t'a plu !,Wed Sep 18 10:54:42 +0000 2019,Netflix France,2341888057,4,0,1174274833338765312
1174275330405752832,@NdeyemaguetteN Parce qu'on n'a pas les droits...,Wed Sep 18 10:53:50 +0000 2019,Netflix France,2341888057,1,0,1174275122158592000
1174275057591496706,"@SadcoreM Ça peut ! Essaie la première saison, pour voir si ça t'intéresse.",Wed Sep 18 10:52:45 +0000 2019,Netflix France,2341888057,9,0,1174274887206260745
1174274858148093952,@rozan_shiryu C'est des cigognes qui livrent les bébés par courrier.,Wed Sep 18 10:51:57 +0000 2019,Netflix France,2341888057,21,0,1174274618691084288
1174274776484986881,"@Azauth Bientôt. 

Alors, la bande annonce ? Tu en penses quoi ?",Wed Sep 18 10:51:38 +0000 2019,Netflix France,2341888057,12,0,1174274306584588289
1174274477699555328,@GGrindelwaldOff Il y a la première saison pour commencer à répondre d'autres questions !,Wed Sep 18 10:50:27 +0000 2019,Netflix France,2341888057,10,0,1174274002887630849
1174274192147177474,@Fr3ezay Satisfaisant au possible.,Wed Sep 18 10:49:19 +0000 2019,Netflix France,2341888057,20,0,1174273995342045186
1174274138892095493,@KnxckbackClient Super et toi ?,Wed Sep 18 10:49:06 +0000 2019,Netflix France,2341888057,8,0,1174273802311806977
1174273915893571585,"@aiicha71 Regarde la bande annonce d'abord, non ? Ça peut changer de ce que tu peux regarder habituellement !

Pas d'infos pour Boruto, pour l'instant !",Wed Sep 18 10:48:13 +0000 2019,Netflix France,2341888057,3,0,1174273769768198145
1174268171559276545,"@Evans__78 Ah bah non, on va continuer. On va représenter tout le monde. Même si ça te dérange.",Wed Sep 18 10:25:23 +0000 2019,Netflix France,2341888057,6,2,1174266523785093121
1174261723622252545,"@NoeVicente2077 Non, on n'est pas cap.",Wed Sep 18 09:59:46 +0000 2019,Netflix France,2341888057,5,0,1174261680404082689
1174245238845693953,@PaulTendNyaiser Bientôt.,Wed Sep 18 08:54:16 +0000 2019,Netflix France,2341888057,2,0,1174244938239922179
1174243725712773120,@ghosttownland On n'a juste pas les droits. Les catalogues sont différents selon le pays où tu te trouves. Il y a des séries disponibles en France qui ne sont pas disponibles ailleurs.,Wed Sep 18 08:48:15 +0000 2019,Netflix France,2341888057,3,0,1174243114262966272
1174243064845623296,@VodkanicKitten C'est un épisode spécial. Ce n'est pas vraiment la saison 3.,Wed Sep 18 08:45:37 +0000 2019,Netflix France,2341888057,3,0,1174242915259994114
1174234968752623616,@SMOLSHARK_ Prochainement.,Wed Sep 18 08:13:27 +0000 2019,Netflix France,2341888057,11,0,1174234576463564806
1174233801100337152,@Mazuya_L C'est très prochainement. On donnera des précisions quand il sera temps.,Wed Sep 18 08:08:49 +0000 2019,Netflix France,2341888057,1,0,1174232324373995520
1174233731705593858,"@kellaabl Pour le moment, on n'a pas les droits. Donc si un jour il y a moyen, on prévient.",Wed Sep 18 08:08:32 +0000 2019,Netflix France,2341888057,11,0,1174232697620901889
1174231065537536000,"@Juju_Dchampvans Et bien si un jour on a les droits, avec plaisir.",Wed Sep 18 07:57:56 +0000 2019,Netflix France,2341888057,5,1,1174228953806069762
1174013808018374656,@ababa567 Non mais il est pas mort...,Tue Sep 17 17:34:38 +0000 2019,Netflix France,2341888057,1518,24,1174013747800752129
1174006078100688897,@TilahNew Fais nous une langue.,Tue Sep 17 17:03:55 +0000 2019,Netflix France,2341888057,33,0,1174005756917669888
1174006020051472386,@Amine5705 Trop bien la langue.,Tue Sep 17 17:03:41 +0000 2019,Netflix France,2341888057,56,0,1174005849590829057
1174000152639660033,@uchiwa1300 Elle n'a même pas été diffusée par son propre diffuseur. Donc ça ne va pas arriver tout de suite.,Tue Sep 17 16:40:22 +0000 2019,Netflix France,2341888057,18,0,1173998975323688960
1173999955289227265,@postillions Prochainement. Le tournage est terminé depuis peu.,Tue Sep 17 16:39:35 +0000 2019,Netflix France,2341888057,4,0,1173999747377565696
1173987134505701376,@benindaplace Partout pareil.,Tue Sep 17 15:48:39 +0000 2019,Netflix France,2341888057,14,0,1173949389087420416
