data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Wed Sep 18 15:20:30 +0000 2019,1,1174342438217031681,,0,@Hydrakiz Pas pour l'instant.,Netflix France,2341888057
Wed Sep 18 15:20:20 +0000 2019,24,1174342395862966274,,1,@modolo_thomas Très bientôt !,Netflix France,2341888057
Wed Sep 18 15:20:14 +0000 2019,1,1174342373129805830,,0,@LyuMeow En tournage !,Netflix France,2341888057
Wed Sep 18 15:19:52 +0000 2019,767,1174342279831707650,,35,@linamoumile Prochainement !,Netflix France,2341888057
Wed Sep 18 15:19:35 +0000 2019,1,1174342210852196352,,0,@lulaysl Ils peuvent revenir à tout moment !,Netflix France,2341888057
Wed Sep 18 15:19:22 +0000 2019,2,1174342154254245888,,0,@benjonabenjo Il n'y a pas de saison 2 de ce qu'on sait.,Netflix France,2341888057
Wed Sep 18 15:19:10 +0000 2019,0,1174342104270741504,,0,@Gweeendooliinee On n'a pas d'infos pour Poldark.,Netflix France,2341888057
Wed Sep 18 15:18:49 +0000 2019,65,1174342016441946113,,0,@julivbvet Ça va être compliqué...,Netflix France,2341888057
Wed Sep 18 15:18:40 +0000 2019,6,1174341978718396419,,0,"@spaiceynoodles Quand on aura les droits qui sont détenus par un autre diffuseur, pour l'instant.",Netflix France,2341888057
Wed Sep 18 15:17:52 +0000 2019,9,1174341774896226305,,0,@DoncicVictor Prochainement comme elle est en tournage.,Netflix France,2341888057
Wed Sep 18 15:17:42 +0000 2019,2,1174341734614097921,,0,"@seonminseon Ce n'est pas dans les cartons, pour l'instant.",Netflix France,2341888057
Wed Sep 18 15:17:06 +0000 2019,2,1174341585653436418,,0,@Florianee91 Parce que les droits sont arrivés à expiration.,Netflix France,2341888057
Wed Sep 18 15:16:56 +0000 2019,7,1174341543798460419,,0,@Lrsparkle En 2020 et c'est la dernière saison.,Netflix France,2341888057
Wed Sep 18 15:16:48 +0000 2019,3,1174341509300269060,,0,"@linziolectures Malheureusement, la série appartient à un autre diffuseur donc ça ne risque pas d'arriver.",Netflix France,2341888057
Wed Sep 18 15:16:29 +0000 2019,1,1174341430279639043,,0,@Nkh785 On ne pense pas.,Netflix France,2341888057
Wed Sep 18 15:16:18 +0000 2019,2,1174341382695260160,,0,@bastoune2222 Ça arrive prochainement.,Netflix France,2341888057
Wed Sep 18 15:16:09 +0000 2019,7,1174341343658893312,,1,"@LDupodu Chambers a été annulé.
The Society arrive en 2020.",Netflix France,2341888057
Wed Sep 18 15:15:34 +0000 2019,22,1174341196099010560,,1,@batuhclk Les droits.,Netflix France,2341888057
Wed Sep 18 15:15:20 +0000 2019,2,1174341137915682816,,0,"@PaulRocacher En 2020, oui.
En 2021, il y aura une autre partie.",Netflix France,2341888057
Wed Sep 18 15:14:47 +0000 2019,50,1174340999566548993,,3,@RaphKut Oui ! Elle est en tournage.,Netflix France,2341888057
Wed Sep 18 15:14:36 +0000 2019,20,1174340955010453504,,0,@LUAP04212456 On enfilera un costume pour l'annoncer quand on aura les droits.,Netflix France,2341888057
Wed Sep 18 15:14:22 +0000 2019,4322,1174340894696378368,,565,@Ak_Uchw Kaos arrive prochainement !,Netflix France,2341888057
Wed Sep 18 15:14:12 +0000 2019,3,1174340855739691008,,0,"@_Aciday C'est pas au programme, pour l'instant.",Netflix France,2341888057
Wed Sep 18 15:13:48 +0000 2019,35,1174340753721573381,,3,"@florianprive 2020 pour The Order.
On n'a pas annoncé de saison 3 pour Élite.
Umbrella Academy est en tournage.
The I-Land est une mini-série donc pas de saison 2.",Netflix France,2341888057
Wed Sep 18 15:13:11 +0000 2019,60,1174340598016483330,,1,@cora_bny Le tournage est terminé.,Netflix France,2341888057
Wed Sep 18 15:13:03 +0000 2019,2,1174340565539991555,,0,@wallian_jeanne La série en live-action arrivera prochainement.,Netflix France,2341888057
Wed Sep 18 15:12:45 +0000 2019,3,1174340489702715392,,0,@Superchicchelo Tranquillement et toi ?,Netflix France,2341888057
Wed Sep 18 15:12:33 +0000 2019,10,1174340438179962880,,0,"@LeducTimeo Saitama est pas chaud. On n'a pas les droits. Mais dès que ça change, on prévient.",Netflix France,2341888057
Wed Sep 18 15:12:13 +0000 2019,4,1174340353580765185,,0,"@juju1524 On ne pense pas. La série appartient à un autre diffuseur, maintenant.",Netflix France,2341888057
Wed Sep 18 15:11:10 +0000 2019,420,1174340091289964545,,33,@wallian_jeanne Prochainement ! Ce sera la dernière saison.,Netflix France,2341888057
Wed Sep 18 15:10:11 +0000 2019,9,1174339841556996097,,1,@omse7en La série a été annulée et on est désolés. Donc il n'y aura pas de suite.,Netflix France,2341888057
Wed Sep 18 15:09:45 +0000 2019,1,1174339735889829888,,0,"@ClvtEnzo On n'a pas annoncé de saison 3, pour l'instant.",Netflix France,2341888057
Wed Sep 18 15:09:20 +0000 2019,13,1174339630377951239,,0,"@ZeldrisZ9 On veut tous retourner au Mur. Si ça revient, on préviendra.",Netflix France,2341888057
Wed Sep 18 15:08:48 +0000 2019,9,1174339495224893441,,0,"@afterbabes Le film est trop récent pour qu'on ait After, là.",Netflix France,2341888057
Wed Sep 18 15:08:33 +0000 2019,17,1174339431148470272,,0,@bocasIovato Ça ne risque pas d'arriver.,Netflix France,2341888057
Wed Sep 18 15:08:14 +0000 2019,474,1174339353969143808,,16,"@BersoultE Si on a les droits pour combattre des vampires, oui. Aujourd'hui, ce n'est pas prévu.",Netflix France,2341888057
Wed Sep 18 15:07:45 +0000 2019,1,1174339229620539392,,0,"@SaraCapulet13 En France, les droits appartiennent à un autre diffuseur. Donc ce sera possible, si ça change.",Netflix France,2341888057
Wed Sep 18 15:07:25 +0000 2019,7,1174339147777155072,,1,"@PommeDAdaam On n'a pas d'infos au sujet de The Seven Deadly Sins, pour l'instant.",Netflix France,2341888057
Wed Sep 18 15:06:41 +0000 2019,6,1174338964284682241,,0,"@leelouag Ce n'est pas prévu, là tout de suite. Mais si ça arrive, on l'annoncera.",Netflix France,2341888057
Wed Sep 18 15:05:59 +0000 2019,38,1174338787557695489,,0,@ichigou999 Oh que oui.,Netflix France,2341888057
Wed Sep 18 15:05:49 +0000 2019,1,1174338745153261568,,0,@SileneSTM La saison 4 est arrivée il y a peu. La saison 5 arrivera quand on aura les droits.,Netflix France,2341888057
Wed Sep 18 15:05:24 +0000 2019,6,1174338641189122055,,1,"@x_ijk Tout (ou presque) peut arriver, il nous faut juste les droits.",Netflix France,2341888057
Wed Sep 18 15:05:06 +0000 2019,970,1174338565016129537,,66,@Mellina77250688 Et bien ... elle sera disponible le 11 octobre !,Netflix France,2341888057
Wed Sep 18 15:04:16 +0000 2019,2,1174338355179528193,,0,"@AdrienRoyer0 Là, les droits sont détenus par un autre diffuseur. Donc aujourd'hui, ce n'est pas possible.",Netflix France,2341888057
Wed Sep 18 15:03:56 +0000 2019,242,1174338270702030848,,1,@waxxgyver On note la réclamation !,Netflix France,2341888057
Wed Sep 18 15:03:36 +0000 2019,36,1174338186572681217,,1,@CamilleCailloux On préparera un petit rôti avec une sauce légère quand ça arrivera !,Netflix France,2341888057
Wed Sep 18 15:03:14 +0000 2019,101,1174338095644336128,,1,@chkyvns @jenniesbitch_ Ragnar est pas chaud tant qu'on aura pas les droits. Parce qu'ils sont détenus par un autre diffuseur.,Netflix France,2341888057
Wed Sep 18 15:02:42 +0000 2019,6,1174337960302563330,,1,@QueenPicture1 Le 12 février 2020.,Netflix France,2341888057
Wed Sep 18 15:02:34 +0000 2019,1,1174337924709650434,,0,@XMath21X L'anime est dispo.,Netflix France,2341888057
Wed Sep 18 15:02:03 +0000 2019,1,1174337797672656896,,0,"@DamienDns Alors, pour l'instant, on n'a aucune info à communiquer pour tout ça. Désolés...",Netflix France,2341888057
Wed Sep 18 15:01:32 +0000 2019,12,1174337667544301575,,3,"@zai_rox The 100 saison 6 arrivera quand on aura les droits, mais ça ne sera pas tout de suite. 
Le premier épisode de la saison 4 de Riverdale arrive le 10 octobre.",Netflix France,2341888057
Wed Sep 18 15:01:00 +0000 2019,1,1174337531053260803,,0,"@laurianeSLD La série a été annulée, malheureusement.",Netflix France,2341888057
Wed Sep 18 15:00:47 +0000 2019,21,1174337479425609728,,1,"@NewTheonicles Toutes les saisons sont disponibles donc pour le moment, elles restent.",Netflix France,2341888057
Wed Sep 18 15:00:22 +0000 2019,4,1174337372663812096,,0,"@CaroCouscous Pour l'instant, non. Si ça arrive, c'est qu'on a les droits. Et on l'annoncera !",Netflix France,2341888057
Wed Sep 18 15:00:00 +0000 2019,1,1174337279046934528,,1,@TchicotM Prochainement !,Netflix France,2341888057
Wed Sep 18 14:59:45 +0000 2019,3,1174337217256443904,,0,"@imtchoup Si on a les droits, oui. Pour l'instant, non.",Netflix France,2341888057
Wed Sep 18 14:59:21 +0000 2019,869,1174337117708832768,,58,"@ConanStory Quand Détective Conan arrivera, c'est qu'on aura les droits, pour l'instant, ce n'est pas le cas. On relèvera nos lunettes.",Netflix France,2341888057
Wed Sep 18 14:58:49 +0000 2019,7,1174336984044703744,,0,"@BouhedjarHakim Les Simpson, ça va être compliqué.
Ma Famille d'Abord, les droits appartiennent à un autre diffuseur donc on va te le dire à la Michael : EUUUUUUUUUUUUH NAN !",Netflix France,2341888057
Wed Sep 18 14:58:11 +0000 2019,1,1174336824975773696,,0,"@axel_barbey Le film appartient à un autre diffuseur, ça va être compliqué.",Netflix France,2341888057
Wed Sep 18 14:57:56 +0000 2019,1017,1174336761234952192,,39,"@StrongRaf HUM HUM HUM
HUM HUM HUM 
HUM HUM HUMMMMMMMM

Si on récupère les droits, carrément !",Netflix France,2341888057
Wed Sep 18 14:57:23 +0000 2019,234,1174336622239911937,,5,"@just_say_10_ On te voit. Pour l'instant, ce n'est pas prévu car les droits appartiennent à un autre diffuseur.",Netflix France,2341888057
Wed Sep 18 14:56:49 +0000 2019,0,1174336481005096961,,0,@drawbu0 La saison 2 est en tournage.,Netflix France,2341888057
Wed Sep 18 14:56:39 +0000 2019,197,1174336435572396033,,10,"@GamerZ_jojo Le tournage est terminé, même ! Prochainement, approximativement.",Netflix France,2341888057
Wed Sep 18 14:56:11 +0000 2019,12,1174336318794534915,,1,"@Stickwic Ça ne se fait pas en un claquement de doigts. Donc on va voir ce qu'on peut faire. Mais là, ce n'est pas prévu. On préviendra si Scrubs arrive.",Netflix France,2341888057
Wed Sep 18 14:55:36 +0000 2019,427,1174336172308541442,,25,"@PepperpotTeam C'est pareil, si un jour on récupère les droits pour Doctor Who, on est chauds.",Netflix France,2341888057
Wed Sep 18 14:55:16 +0000 2019,40,1174336091161276417,,2,"@Dxmon_Sun Pour The Vampire Diaries, ce n'est pas dans les cartons. On va prendre rendez-vous avec un vampire pour voir si c'est possible. Et pas d'infos concernant V-Wars.",Netflix France,2341888057
Wed Sep 18 14:54:28 +0000 2019,377,1174335889213968386,,6,"@direstyIes Si on récupère les droits, c'est avec plaisir. Là, ce n'est pas prévu.",Netflix France,2341888057
Wed Sep 18 14:54:07 +0000 2019,4,1174335801158701058,,0,"@paul_manniez Pas encore, mais on l'annoncera quand ce sera le cas.",Netflix France,2341888057
Wed Sep 18 14:53:54 +0000 2019,6,1174335745999478785,,0,"@Couraud_Flavie On va faire un tour à l'hosto pour voir si on peut avoir les droits, on verra !",Netflix France,2341888057
Wed Sep 18 14:53:34 +0000 2019,16,1174335661689790465,,1,"@G4B_Tyger Et bien ça tombe bien, parce que ça a été annulé par son diffuseur original qui n'est pas Netflix.",Netflix France,2341888057
Wed Sep 18 14:53:13 +0000 2019,3,1174335572237836291,,0,"@thyungguk On n'a pas les droits, ils sont dans le livre des ombres, mais on n'y a pas accès. Donc si ça arrive, oui.

On a toutes les saisons de PLL, on n'a juste pas les droits pour The Perfectionists.",Netflix France,2341888057
Wed Sep 18 14:52:40 +0000 2019,1,1174335433423167490,,0,@LandOfWano C'est en tournage.,Netflix France,2341888057
Wed Sep 18 14:52:33 +0000 2019,1671,1174335404436332544,,310,"@Un3Macwrap Si ça arrive, inchallah.",Netflix France,2341888057
Wed Sep 18 14:52:23 +0000 2019,1132,1174335363885780996,,66,"@srhcontekoi Pas pour l'instant... on aimerait bien aller à Wisteria Lane, aussi.",Netflix France,2341888057
Wed Sep 18 14:52:04 +0000 2019,3,1174335284567261186,,0,"@elboby1995 On a eu le premier film, il y a un moment. Ça peut revenir à tout moment. Le Cercle d'Or est trop récent, pour l'instant.",Netflix France,2341888057
Wed Sep 18 14:51:34 +0000 2019,4,1174335160285913088,,0,"@seaurchinxx 2020, c'est suffisamment approximatif.",Netflix France,2341888057
Wed Sep 18 14:51:24 +0000 2019,504,1174335116388241410,,26,@DaSilvaTho6 On précise encore : on ne produit pas la série. Elle sera disponible en novembre chez son diffuseur original. On devra attendre d'avoir les droits chez nous.,Netflix France,2341888057
Wed Sep 18 14:50:59 +0000 2019,10,1174335011455156225,,0,"@Firdouze2 C'est pareil, si on a les droits, oui. Pour le moment, ce n'est pas le cas.",Netflix France,2341888057
Wed Sep 18 14:50:37 +0000 2019,565,1174334918157058048,,20,"@Qarzak Malheureusement, la série est bel et bien annulée. On est désolés.",Netflix France,2341888057
Wed Sep 18 14:50:07 +0000 2019,17,1174334793020035072,,0,"@SiBurstyn La série appartient à un autre diffuseur, maintenant. Ça va être compliqué.",Netflix France,2341888057
Wed Sep 18 14:49:55 +0000 2019,2,1174334741673369603,,1,"@SofianeMoualhi Malheureusement, non.",Netflix France,2341888057
Wed Sep 18 14:49:46 +0000 2019,15,1174334706017546241,,0,@Thanaryss On le fait quand c'est possible !,Netflix France,2341888057
Wed Sep 18 14:49:30 +0000 2019,3,1174334637918871552,,1,"@Katakur92949138 2020, c'est approximatif.
Pour les animes, DB et DBZ : on attend d'avoir les droits.
Pas d'infos pour Bodyguard et Shooter !",Netflix France,2341888057
Wed Sep 18 14:48:35 +0000 2019,163,1174334405642506240,,2,@Alfouille C'est pas dans nos cartons.,Netflix France,2341888057
Wed Sep 18 14:47:38 +0000 2019,3,1174334167708000261,,1,@CibleBelAir C'est en production. Donc prochainement.,Netflix France,2341888057
Wed Sep 18 14:47:30 +0000 2019,2,1174334134296203264,,0,@LeVraiCube TEOTFW en novembre. Pas d'infos pour The A List.,Netflix France,2341888057
Wed Sep 18 14:47:10 +0000 2019,44,1174334051999727616,,0,@nuyaolang Le film est encore trop récent pour être disponible chez nous. Donc il faut patienter.,Netflix France,2341888057
Wed Sep 18 14:46:25 +0000 2019,2,1174333862924759041,,0,@simonjlndouze Elle est en tournage !,Netflix France,2341888057
Wed Sep 18 14:46:18 +0000 2019,4,1174333831039660037,,1,@ValentinBion1 Tu parles de The Pacific la série qui fait suite à Band of Brothers ?,Netflix France,2341888057
Wed Sep 18 14:45:57 +0000 2019,24,1174333746260172800,,6,"@Herb_Off 2020 pour The Rain.
Très très bientôt pour South Park.
Prochainement pour Sex Education.",Netflix France,2341888057
Wed Sep 18 14:45:34 +0000 2019,8,1174333649141010436,,0,@ToustibatEP4 C'est justement parce qu'elle est sur Adult Swim que ce n'est pas chez nous. Donc pas tout de suite !,Netflix France,2341888057
Wed Sep 18 14:45:05 +0000 2019,680,1174333525438488576,,27,@NzySwe Prochainement. On n'a pas encore de date comme le tournage vient juste de s'achever.,Netflix France,2341888057
Wed Sep 18 14:44:38 +0000 2019,670,1174333411449888768,,42,"@kyara_rmmr La partie 3 est en production, encore. 
Tout comme la partie 4, d'ailleurs.",Netflix France,2341888057
Wed Sep 18 14:44:22 +0000 2019,3,1174333347465781248,,0,@cloneweb Pas encore de date à annoncer pour la suite...,Netflix France,2341888057
Wed Sep 18 14:44:11 +0000 2019,3,1174333298891534337,,1,@BasileRah En novembre de cette année !,Netflix France,2341888057
Wed Sep 18 14:44:03 +0000 2019,88,1174333268243730434,,3,"@R_e_s_f_a Pas de date pour Brooklyn Nine-Nine, on n'a pas encore les droits. On préviendra, ne t'en fais pas.",Netflix France,2341888057
Wed Sep 18 14:43:40 +0000 2019,1,1174333171485335553,,0,@GtaRayhane L'année prochaine.,Netflix France,2341888057
Wed Sep 18 14:43:35 +0000 2019,516,1174333150262112260,,13,"@Asgar15946805 En 2020, le tournage vient de commencer.",Netflix France,2341888057
Wed Sep 18 14:43:25 +0000 2019,139,1174333107744518144,,4,@LucasLogeais1 Bientôt !,Netflix France,2341888057
Wed Sep 18 14:43:15 +0000 2019,303,1174333065402998784,,22,"@Aku_jnks Dès qu'on a les droits, on fera un to be continued...",Netflix France,2341888057
Wed Sep 18 14:42:55 +0000 2019,25,1174332980799692801,,0,"@lea__312 Il n'y a pas de date pour le jour où on a les droits pour une série ou un film. Dès qu'on les a, on propose la série. Pour le moment, Jane The Virgin saison 5, c'est pas au programme.",Netflix France,2341888057
Wed Sep 18 14:42:18 +0000 2019,801,1174332827468480513,,59,@walinria La saison 4 démarre le 27 septembre !,Netflix France,2341888057
Wed Sep 18 14:42:09 +0000 2019,186,1174332789740703744,,2,"@elbitchon Pour le moment, non. La saison 2 est encore en production.",Netflix France,2341888057
Wed Sep 18 14:41:55 +0000 2019,1448,1174332729846112261,,123,"@Zabuza352 On travaille sur notre Alter pour avoir les droits, donc si ça arrive, bim on prévient !",Netflix France,2341888057
Wed Sep 18 14:41:40 +0000 2019,389,1174332666843451392,,7,"@NalaReyane Tu remarqueras que la majorité des icônes sont des liées à des séries originales Netflix. Donc tu ne risques pas d'avoir Naruto, par exemple.",Netflix France,2341888057
Wed Sep 18 14:40:52 +0000 2019,642,1174332463637782532,,25,"@Skozi9 Si il y a une saison 4, on l'annoncera.",Netflix France,2341888057
Wed Sep 18 14:40:41 +0000 2019,38,1174332419132010498,,3,"@Viinchh On n'a pas d'infos concernant The Last Kingdom, malheureusement.",Netflix France,2341888057
Wed Sep 18 14:40:24 +0000 2019,802,1174332347350704128,,22,"@4teenhundred Là tout de suite, non. Tu peux tester MINDHUNTER si tu aimes les criminels (cette phrase).",Netflix France,2341888057
Wed Sep 18 14:39:46 +0000 2019,68,1174332190336983040,,0,"@LunaticPlayerFR Prochainement pour Atypical.
Wanted, on n'a pas d'infos.
The Rain, la saison finale arrive en 2020.",Netflix France,2341888057
Wed Sep 18 14:39:27 +0000 2019,1881,1174332108308910081,,150,"@kyrock009 Si on a les droits, oui. Donc on fera une grosse FUUUUUUUUUUUUSION, si ça arrive.",Netflix France,2341888057
Wed Sep 18 14:38:56 +0000 2019,2142,1174331980386832384,,155,"@Alex_Crn5 Il y aura moyen quand on aura les droits, c'est une des séries qu'on nous demande le plus, donc si ça arrive... on prévient.",Netflix France,2341888057
Wed Sep 18 14:38:34 +0000 2019,319,1174331886635757568,,9,@GauxMax Prochainement !,Netflix France,2341888057
Wed Sep 18 14:38:24 +0000 2019,397,1174331845183512579,,21,"@dimitributera Prochainement pour le retour de Bojack, on donnera une date dès qu'on peut !",Netflix France,2341888057
Wed Sep 18 14:37:45 +0000 2019,898,1174331682008313856,,64,@imyurika_ Très bientôt ! On donnera une date dès qu'il sera temps.,Netflix France,2341888057
Wed Sep 18 14:37:29 +0000 2019,486,1174331614022787073,,16,"@Ashen_JV Pour l'instant, on n'a pas les droits. On sait que c'est attendu mais on prévient dès que Yugi est chaud.",Netflix France,2341888057
Wed Sep 18 13:48:15 +0000 2019,7,1174319225499979777,,0,@naaamiii001 Prochainement.,Netflix France,2341888057
Wed Sep 18 10:57:58 +0000 2019,16,1174276369989165060,,1,"@Orgrim23 @rozan_shiryu Si tu parles comme ça, on ne risque pas de répondre.",Netflix France,2341888057
Wed Sep 18 10:54:42 +0000 2019,4,1174275549042216965,,0,@Rainfoxie Tu nous diras si ça t'a plu !,Netflix France,2341888057
Wed Sep 18 10:53:50 +0000 2019,1,1174275330405752832,,0,@NdeyemaguetteN Parce qu'on n'a pas les droits...,Netflix France,2341888057
Wed Sep 18 10:52:45 +0000 2019,9,1174275057591496706,,0,"@SadcoreM Ça peut ! Essaie la première saison, pour voir si ça t'intéresse.",Netflix France,2341888057
Wed Sep 18 10:51:57 +0000 2019,21,1174274858148093952,,0,@rozan_shiryu C'est des cigognes qui livrent les bébés par courrier.,Netflix France,2341888057
Wed Sep 18 10:51:38 +0000 2019,12,1174274776484986881,,0,"@Azauth Bientôt. 

Alors, la bande annonce ? Tu en penses quoi ?",Netflix France,2341888057
Wed Sep 18 10:50:27 +0000 2019,10,1174274477699555328,,0,@GGrindelwaldOff Il y a la première saison pour commencer à répondre d'autres questions !,Netflix France,2341888057
Wed Sep 18 10:49:19 +0000 2019,20,1174274192147177474,,0,@Fr3ezay Satisfaisant au possible.,Netflix France,2341888057
Wed Sep 18 10:49:06 +0000 2019,8,1174274138892095493,,0,@KnxckbackClient Super et toi ?,Netflix France,2341888057
Wed Sep 18 10:48:13 +0000 2019,3,1174273915893571585,,0,"@aiicha71 Regarde la bande annonce d'abord, non ? Ça peut changer de ce que tu peux regarder habituellement !

Pas d'infos pour Boruto, pour l'instant !",Netflix France,2341888057
Wed Sep 18 10:25:23 +0000 2019,6,1174268171559276545,,2,"@Evans__78 Ah bah non, on va continuer. On va représenter tout le monde. Même si ça te dérange.",Netflix France,2341888057
Wed Sep 18 09:59:46 +0000 2019,5,1174261723622252545,,0,"@NoeVicente2077 Non, on n'est pas cap.",Netflix France,2341888057
Wed Sep 18 08:54:16 +0000 2019,2,1174245238845693953,,0,@PaulTendNyaiser Bientôt.,Netflix France,2341888057
Wed Sep 18 08:48:15 +0000 2019,3,1174243725712773120,,0,@ghosttownland On n'a juste pas les droits. Les catalogues sont différents selon le pays où tu te trouves. Il y a des séries disponibles en France qui ne sont pas disponibles ailleurs.,Netflix France,2341888057
Wed Sep 18 08:45:37 +0000 2019,3,1174243064845623296,,0,@VodkanicKitten C'est un épisode spécial. Ce n'est pas vraiment la saison 3.,Netflix France,2341888057
Wed Sep 18 08:13:27 +0000 2019,11,1174234968752623616,,0,@SMOLSHARK_ Prochainement.,Netflix France,2341888057
Wed Sep 18 08:08:49 +0000 2019,1,1174233801100337152,,0,@Mazuya_L C'est très prochainement. On donnera des précisions quand il sera temps.,Netflix France,2341888057
Wed Sep 18 08:08:32 +0000 2019,11,1174233731705593858,,0,"@kellaabl Pour le moment, on n'a pas les droits. Donc si un jour il y a moyen, on prévient.",Netflix France,2341888057
Wed Sep 18 07:57:56 +0000 2019,5,1174231065537536000,,1,"@Juju_Dchampvans Et bien si un jour on a les droits, avec plaisir.",Netflix France,2341888057
Tue Sep 17 17:34:38 +0000 2019,1518,1174013808018374656,,24,@ababa567 Non mais il est pas mort...,Netflix France,2341888057
Tue Sep 17 17:03:55 +0000 2019,33,1174006078100688897,,0,@TilahNew Fais nous une langue.,Netflix France,2341888057
Tue Sep 17 17:03:41 +0000 2019,56,1174006020051472386,,0,@Amine5705 Trop bien la langue.,Netflix France,2341888057
Tue Sep 17 16:40:22 +0000 2019,18,1174000152639660033,,0,@uchiwa1300 Elle n'a même pas été diffusée par son propre diffuseur. Donc ça ne va pas arriver tout de suite.,Netflix France,2341888057
Tue Sep 17 16:39:35 +0000 2019,4,1173999955289227265,,0,@postillions Prochainement. Le tournage est terminé depuis peu.,Netflix France,2341888057
Tue Sep 17 15:48:39 +0000 2019,14,1173987134505701376,,0,@benindaplace Partout pareil.,Netflix France,2341888057
Tue Sep 17 15:48:29 +0000 2019,2,1173987095431569408,,0,"@Willo78OM Si on a les droits un jour, carrément.",Netflix France,2341888057
Tue Sep 17 15:48:15 +0000 2019,3,1173987035062906880,,0,"@Zooshi_ @_Max_20028 Alors il y a une saison 5 qui existe, on n'a juste pas les droits. On préviendra quand ça arrive.",Netflix France,2341888057
Tue Sep 17 15:43:14 +0000 2019,47,1173985774511042562,,0,@lisacantero_ Franchement...,Netflix France,2341888057
Tue Sep 17 15:42:49 +0000 2019,17,1173985666520244232,,0,@_mehdiseis Quand on aura les droits !,Netflix France,2341888057
Tue Sep 17 15:20:01 +0000 2019,41,1173979930612436992,,0,"@pauline_X0B Très bien et toi, Paupau ?",Netflix France,2341888057
Tue Sep 17 15:14:38 +0000 2019,33,1173978573692198912,,0,@kristopheman Ah bon ?,Netflix France,2341888057
Tue Sep 17 15:14:04 +0000 2019,250,1173978433468207104,,7,@aureliabaranes Elle croque la vie à pleines dents.,Netflix France,2341888057
Tue Sep 17 14:40:52 +0000 2019,27,1173970077177323520,,0,@jaadifer Les parties 3 et 4 sont en préparation.,Netflix France,2341888057
Tue Sep 17 14:31:02 +0000 2019,2,1173967602458251270,,0,@alexisossene Tout à fait.,Netflix France,2341888057
Tue Sep 17 14:26:14 +0000 2019,0,1173966393756270596,,0,"@ItsNoviaX C'est une mini-série comme on l'a indiqué hier, il n'y aura qu'une seule saison.",Netflix France,2341888057
Tue Sep 17 14:22:43 +0000 2019,232,1173965509697703937,,2,@NexosNexos @ImFryZ TRÈS BIENTÔT !,Netflix France,2341888057
Tue Sep 17 13:37:03 +0000 2019,55,1173954018252677120,,0,@MayleenTheOne On respecte juste la graphie du titre.,Netflix France,2341888057
Tue Sep 17 13:33:55 +0000 2019,13,1173953229564108800,,4,@patriciaessong Tu lui souhaiteras un très bon anniversaire de notre part ! Elle a un magnifique gâteau. ❤️,Netflix France,2341888057
Tue Sep 17 13:17:21 +0000 2019,3,1173949059494744066,,0,@LevatinoSalvat3 C'est vrai que Big Mouth ça peut faire penser à HOHH ouais...,Netflix France,2341888057
Tue Sep 17 13:09:39 +0000 2019,5,1173947123303407616,,0,@JulieFassinou Tu devrais mettre cette phrase sur un t-shirt.,Netflix France,2341888057
Tue Sep 17 13:07:52 +0000 2019,19,1173946672734441473,,1,@SeydouDkt Bientôt.,Netflix France,2341888057
Tue Sep 17 13:02:17 +0000 2019,76,1173945269744021506,,3,@opheliemountou Le 17 novembre.,Netflix France,2341888057
Tue Sep 17 13:01:34 +0000 2019,18,1173945089179160576,,1,@mallo_cht Pas d'infos pour l'instant !,Netflix France,2341888057
Tue Sep 17 13:01:27 +0000 2019,27,1173945059823292417,,0,"@divineshits La saison 2 est sortie il y a à peine deux semaines. Si il y a une saison 3, on l'annoncera.",Netflix France,2341888057
Tue Sep 17 11:02:25 +0000 2019,189,1173915102938095616,,10,@sweetnergaw Premier épisode pour le 10 octobre.,Netflix France,2341888057
Tue Sep 17 10:56:11 +0000 2019,2,1173913534884958209,,0,"@yagirlmats C'est puni par rien du tout, il y a des personnes qui peuvent ne pas accrocher !",Netflix France,2341888057
Tue Sep 17 10:54:57 +0000 2019,141,1173913224099565568,,1,@elias9459tf C'est typiquement ce qu'on ne veut pas voir.,Netflix France,2341888057
Tue Sep 17 10:54:36 +0000 2019,52,1173913134370869248,,2,@iamhyype Prochainement.,Netflix France,2341888057
Tue Sep 17 10:54:07 +0000 2019,169,1173913015252652032,,2,"@Bellatriks2 C'est bien aussi, tu aimes ce que tu veux ! C'est TES goûts.",Netflix France,2341888057
Tue Sep 17 10:53:44 +0000 2019,254,1173912916162166785,,0,@ReygazaS Prochainement.,Netflix France,2341888057
Tue Sep 17 10:53:28 +0000 2019,1317,1173912848596123648,,60,"@ClemFCB Pourquoi juger ? Si tu n'aimes pas, c'est ton avis. Si d'autres aiment, tu respectes.",Netflix France,2341888057
Tue Sep 17 10:52:59 +0000 2019,46,1173912728957804544,,0,"@rodrigo__GLV Tu as le droit, aussi !",Netflix France,2341888057
Tue Sep 17 10:52:31 +0000 2019,3,1173912613421506561,,0,@aiicha71 Ils ont le droit.,Netflix France,2341888057
Tue Sep 17 10:52:18 +0000 2019,96,1173912555171061760,,0,"@hkmowgli1 Et pourtant, ils font ce qu'ils veulent. Pas de jugement.",Netflix France,2341888057
Tue Sep 17 10:51:42 +0000 2019,716,1173912404499079168,,25,@GuerinTom5 Prends du thé.,Netflix France,2341888057
Tue Sep 17 10:51:35 +0000 2019,418,1173912375558397953,,3,@RotivalZoe Tu aimes CE QUE TU VEUX !,Netflix France,2341888057
