id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1175823929430171650,"@MaxLgd (2/2) La circulation progressivement entre Paris Nord / Roissy et Arras. Les informations concernant votre train sont également disponibles en utilisant nos moteurs de recherche via l'application mobile""Nouvelle fenêtre"" . A votre service !",Sun Sep 22 17:27:25 +0000 2019,SNCF,218659501,0,0,1.1758222988316058e+18
1175823746508165126,"@MaxLgd Bonjour, prévoyez jusqu'à 1h de retard pour votre TGV. Notez également que certains trains empruntent un autre itinéraire afin de contourner l'incident. Un accident grave a eu lieu dans le secteur de Béthune : une personne a été heurtée par un train. (1/2)",Sun Sep 22 17:26:41 +0000 2019,SNCF,218659501,0,0,1.1758222988316058e+18
1175823111310204928,"@kevelgallego @kevelgallego Bonsoir,  Les équipes regardent chaque jour le nombre de places TGVmax disponibles, et réinjectent des places jusqu’au dernier jour précédant la date de circulation, en fonction du taux de remplissage du train.",Sun Sep 22 17:24:10 +0000 2019,SNCF,218659501,0,0,1.1758218885782938e+18
1175822668249088003,"@0rleaner Avec plaisir, bonne soirée également.",Sun Sep 22 17:22:24 +0000 2019,SNCF,218659501,0,0,1.1758199864573092e+18
1175822275586797568,"@kunalkumar00 Bonsoir, pouvez-vous m'indiquer votre numéro de train, svp ?",Sun Sep 22 17:20:50 +0000 2019,SNCF,218659501,0,0,1.1758209477456404e+18
1175821780826632192,"@song49100 @jrmsvr Pour tout savoir sur la circulation de vos trains, RDV dès maintenant sur [LIEN] et sur notre #appli [LIEN]",Sun Sep 22 17:18:52 +0000 2019,SNCF,218659501,0,0,1.1758165165054157e+18
1175821629231915008,"@MariolinaGrc Bonjour, puis-je vous renseigner ? Quel est votre numéro de train ?",Sun Sep 22 17:18:16 +0000 2019,SNCF,218659501,0,0,1.175817698351231e+18
1175821392396333056,"@Luiyna Bonjour, puis-je vous renseigner ? Quel est votre numéro de train ?",Sun Sep 22 17:17:20 +0000 2019,SNCF,218659501,0,0,1.175817197987537e+18
1175821263954223104,"@canariebelge Bonjour, puis-je vous renseigner ? Quel est votre numéro de train ?",Sun Sep 22 17:16:49 +0000 2019,SNCF,218659501,1,0,1.1758167238004982e+18
1175821125445726208,"@CindyArosita Bonjour, puis-je vous renseigner ? Quel est votre numéro de train ?",Sun Sep 22 17:16:16 +0000 2019,SNCF,218659501,0,0,1.1758152089143788e+18
1175820851138236416,"@Mokonalex Bonjour Mokonalex, il n'y a aucune condition d'âge pour ce type de billet. bonne soirée.",Sun Sep 22 17:15:11 +0000 2019,SNCF,218659501,0,0,1.175818513501565e+18
1175820369422426118,@AmandinemJac @ouisncf Vous pourrez échanger les deux billets sans frais.,Sun Sep 22 17:13:16 +0000 2019,SNCF,218659501,0,0,1.1758199994554696e+18
1175820122168147968,"@gilletvilla Bonjour, pour votre correspondance, n'hésitez pas à vous rapprocher d'un agent en gare.",Sun Sep 22 17:12:17 +0000 2019,SNCF,218659501,0,0,1.1757991665026253e+18
1175818842305683458,"@GuacamoleMasque @ouisncf Bonjour, pouvez-vous m'indiquer votre numéro de train, svp ?",Sun Sep 22 17:07:12 +0000 2019,SNCF,218659501,0,0,1.1758096512056484e+18
1175818364205318145,"@1_Vero_2 @ouisncf Bonsoir 1_Vero_2, pouvez-vous me communiquer votre numéro de carte Liberté en DM, svp ? [LIEN]",Sun Sep 22 17:05:18 +0000 2019,SNCF,218659501,0,0,1.1758178266591764e+18
1175818356542332928,"@jacques_1954 (2/2) La circulation reprend très progressivement  entre Paris Nord / Roissy et Arras. Les informations concernant votre train sont également disponibles en utilisant nos moteurs de recherche via l'application mobile""Nouvelle fenêtre"" . A votre service !",Sun Sep 22 17:05:16 +0000 2019,SNCF,218659501,0,0,1.1758144979882394e+18
1175818253526024194,"@LouisPerreau_ Bonjour, le départ de votre train en gare d'Etaples-le-Touquet est estimé à 20h17. N'hésitez pas à faire une demande de compensation à votre arrivée : [LIEN]",Sun Sep 22 17:04:51 +0000 2019,SNCF,218659501,0,0,1.1758122754894438e+18
1175818214552612865,"@jacques_1954 Bonjour Jaques, prévoyez jusqu'à 1h de retard pour votre TGV. Notez également que certains trains empruntent un autre itinéraire afin de contourner l'incident. Un accident grave a eu lieu dans le secteur de Béthune : une personne a été heurtée par un train.",Sun Sep 22 17:04:42 +0000 2019,SNCF,218659501,0,0,1.1758144979882394e+18
1175817911551877120,"@AmandinemJac Avec plaisir, bonne soirée.",Sun Sep 22 17:03:30 +0000 2019,SNCF,218659501,0,0,1.1758176019828283e+18
1175817742223646722,"@ALongueval Je vous invite à essayer une des solutions suivantes :
- Depuis un ordinateur en utilisant le navigateur Mozilla Firefox
- Via l'application SNCF, choisir ""Justificatifs et compensations"" dans le menu. Si cela ne fonctionne pas, il sera nécessaire de réessayer un peu plus tard.",Sun Sep 22 17:02:50 +0000 2019,SNCF,218659501,0,0,1.1758165908662108e+18
1175817704399364102,"@MxLily1 Bonjour, pouvez-vous m'indiquer votre numéro de train, svp?",Sun Sep 22 17:02:41 +0000 2019,SNCF,218659501,0,0,1.1758153339213824e+18
1175817291122053122,"@Gek_BC Bonjour, merci pour votre message. Pourriez-vous nous transmettre plus d'informations en DM (gare, date et heure) afin que nous puissions les transmettre au service concerné ?",Sun Sep 22 17:01:02 +0000 2019,SNCF,218659501,0,0,1.1757888082159575e+18
1175817207424663554,"@AmandinemJac Bonjour AmandinemJac, je regrette pour votre train. Vous pouvez en effet échanger vos billets sans frais, toutefois cela n'est possible aujourd'hui qu'aux guichetx des gares et boutiques SNCF,  et dès demain au 36 35",Sun Sep 22 17:00:42 +0000 2019,SNCF,218659501,0,0,1.1758160528712212e+18
1175816829631156224,"@Enki1789 Bonsoir Enki1789, vous pourrez effectuer l'échange de votre billet sans frais dès demain, le lundi 23/09.
Afin de vous orienter, pouvez-vous me communiquer votre référence dossier voyage (6 lettres) en DM, svp ? [LIEN]",Sun Sep 22 16:59:12 +0000 2019,SNCF,218659501,0,0,1.1758162115542753e+18
1175816582863433731,@Don_Ulderico Je vous en prie. A votre service !,Sun Sep 22 16:58:13 +0000 2019,SNCF,218659501,0,0,1.1758154155383562e+18
1175816488843993088,"@PacificBlasian Bonsoir PacificBlasian, je vous invite à contacter votre région TER concernant ce dysfonctionnement, au 0 800 801 801 (service &amp; appel gratuits). Bien à vous.",Sun Sep 22 16:57:51 +0000 2019,SNCF,218659501,1,0,1.1758151390708165e+18
1175815517225082881,"@ALongueval Je comprends,  il y a des dysfonctionnements du site G30 en ce moment vous pouvez essayer via ce lien---&gt; [LIEN]",Sun Sep 22 16:53:59 +0000 2019,SNCF,218659501,0,0,1.1758146509754655e+18
1175815478176079872,@fannou_06 @TERHDF sera plus à même de vous renseigner à propos de votre TER.,Sun Sep 22 16:53:50 +0000 2019,SNCF,218659501,1,0,1.175814735784231e+18
1175815005381545986,"@Wwhatwhatwhat Bonjour Wwhatwhatwhat, cela n'est pas normal en effet, pouvez-vous me contacter en DM, via le lien suivant ---&gt; [LIEN]",Sun Sep 22 16:51:57 +0000 2019,SNCF,218659501,0,0,1.175813738798166e+18
1175814856689291264,"@Chalons_Virtuel @SNCFReseau Bonsoir Chalons_Virtuel, merci pour ce retour positif ! Nous transmettons votre message aux équipes. Belle soirée.",Sun Sep 22 16:51:22 +0000 2019,SNCF,218659501,2,0,1.1758136577768366e+18
1175814702741499906,"@oracle11204 Bonjour Morgane,

Nous vous invitons à contacter le support : [LIEN]

A bientôt !",Sun Sep 22 16:50:45 +0000 2019,SNCF,218659501,1,0,1.175809691433296e+18
1175814010131886080,"@Don_Ulderico Bonjour, des moyens de substitutions seront mis à la disposition des voyageurs du TGV pour continuer leur trajet. Je vous invite à vous renseigner auprès des agents en gare une fois arrivé en gare d'Arras.",Sun Sep 22 16:48:00 +0000 2019,SNCF,218659501,0,0,1.1758089644219228e+18
1175813425236193280,"@CBronchart La circulation est toujours interrompue depuis 15h entre Paris Nord / Roissy et Arras. Les informations concernant votre train sont également disponibles en utilisant nos moteurs de recherche via l'application mobile""Nouvelle fenêtre"" . A votre service !",Sun Sep 22 16:45:40 +0000 2019,SNCF,218659501,0,0,1.1758084135169477e+18
1175813280968974336,"@fannou_06 Bonjour, à propos de quel train je peux vous renseigner s'il vous plaît ?",Sun Sep 22 16:45:06 +0000 2019,SNCF,218659501,0,0,1.1758123285557125e+18
1175813136387051522,"@LfbvrKathleen Il semble que j'ai épuisé toutes les solutions de contournement, je  n'ai pas d'autres choix que de vous inviter à renouveler votre demande de compensation plus tard. Navré de ces dysfonctionnements.",Sun Sep 22 16:44:31 +0000 2019,SNCF,218659501,0,0,1.1758121190041395e+18
1175813000277700608,"@littleluscinia (2/2) La circulation est interrompue depuis 15h entre Paris Nord / Roissy et Arras. Les informations concernant votre train sont également disponibles en utilisant nos moteurs de recherche via l'application mobile""Nouvelle fenêtre"" . A votre service !",Sun Sep 22 16:43:59 +0000 2019,SNCF,218659501,0,0,1.1758083723581563e+18
1175812985689972739,"@anneclem106 Pour demander une compensation, je vous invite à vous rendre sur [LIEN]",Sun Sep 22 16:43:55 +0000 2019,SNCF,218659501,1,0,1.175804380198703e+18
1175812960771616769,"@littleluscinia Bonjour, prévoyez jusqu'à 2h de retard pour votre TGV. Notez également que certains trains empruntent un autre itinéraire afin de contourner l'incident. Un accident grave a eu lieu dans le secteur de Béthune : une personne a été heurtée par un train. (1/2)",Sun Sep 22 16:43:50 +0000 2019,SNCF,218659501,0,0,1.1758083723581563e+18
1175812842207043584,"@anneclem106 Bonjour, votre TGV est annoncé avec 45 minutes de retard. Un accident grave a eu lieu à Beuvraignes : une personne a été heurtée par un train. La circulation est interrompue depuis 15h00 pour permettre l’intervention des pompiers et de la police sur place. A votre service.",Sun Sep 22 16:43:21 +0000 2019,SNCF,218659501,1,0,1.175804380198703e+18
1175812710002515968,"@Sotravel2Travel Bonjour, pour tout savoir sur la circulation de vos trains, RDV dès maintenant sur [LIEN] et sur notre #appli [LIEN]. A votre service !",Sun Sep 22 16:42:50 +0000 2019,SNCF,218659501,0,0,1.1758066153433088e+18
1175812631359315969,"@ALongueval Bonjour ALongueval, navré pour ces retards récurrents,  je pense que vous connaissez la démarche, mais vous pouvez déposer une demande de compensation via le lien suivant --&gt; [LIEN]",Sun Sep 22 16:42:31 +0000 2019,SNCF,218659501,0,0,1.17581137843687e+18
1175812269994840064,"@0rleaner Bonsoir 0rleaner,  je comprends votre demande et je regrette vos conditions de voyage. Pour déposer une réclamation il est nécessaire de prendre contact avec les équipes TER Centre Val De Loire. Les informations de contact dans le Lien suivant ---&gt; [LIEN]",Sun Sep 22 16:41:05 +0000 2019,SNCF,218659501,0,0,1.175810547666887e+18
1175812261476229120,"@clement_hameau_ (2/2) La circulation est interrompue depuis 15h entre Paris Nord / Roissy et Arras. Les informations concernant votre train sont également disponibles en utilisant nos moteurs de recherche via l'application mobile""Nouvelle fenêtre"" . A votre service !",Sun Sep 22 16:41:03 +0000 2019,SNCF,218659501,0,0,1.1758050797498778e+18
1175812208162410498,"@clement_hameau_ Bonjour, prévoyez jusqu'à 2h de retard pour votre TGV. Notez également que certains trains empruntent un autre itinéraire afin de contourner l'incident. Un accident grave a eu lieu dans le secteur de Béthune : une personne a été heurtée par un train. (1/2)",Sun Sep 22 16:40:50 +0000 2019,SNCF,218659501,0,0,1.1758050797498778e+18
1175811931413893125,"@BenquisDavid Bonjour, à partir de quel train je peux vous renseigner s'il vous plaît ?",Sun Sep 22 16:39:44 +0000 2019,SNCF,218659501,0,0,1.175810588829786e+18
1175811835318194177,"@europesheila Bonjour, nous sommes navrés pour ce désagrément. Vous pouvez effectuer une réclamation en suivant ce lien: [LIEN]...",Sun Sep 22 16:39:21 +0000 2019,SNCF,218659501,0,0,1.1758041484297953e+18
1175811197695922176,"@LfbvrKathleen J'en suis navré, je vous invite donc à essayer une des solutions suivantes :

- Depuis un ordinateur en utilisant le navigateur Mozilla Firefox
- Depuis l'application SNCF, choisir ""Justificatifs et compensations"" dans le menu.",Sun Sep 22 16:36:49 +0000 2019,SNCF,218659501,0,0,1.175810583939244e+18
1175810290736422912,"@PiErRe_Ngd Bonjour, le retard de votre train est estimé à 1h30. A votre service.",Sun Sep 22 16:33:13 +0000 2019,SNCF,218659501,0,0,1.1758046200835525e+18
1175810252211703810,"@LfbvrKathleen Bonjour LfbvrKathleen,  navré pour ces désagréments, si vous le souhaitez vous pouvez déposer votre demande de compensation via le lien suivant ---&gt; [LIEN]",Sun Sep 22 16:33:04 +0000 2019,SNCF,218659501,0,0,1.175807562257711e+18
1175807788527816716,"@XxyvannxX Bonsoir XxyvannxX, pouvez-vous me communiquer votre numéro de carte Voyageur en DM, svp ? [LIEN]",Sun Sep 22 16:23:16 +0000 2019,SNCF,218659501,0,0,1.1758059773560996e+18
1175807492330336257,"@Benedicte75016 Bonjour, je mets @TERHDF dans la boucle.",Sun Sep 22 16:22:06 +0000 2019,SNCF,218659501,0,0,1.1757960993801052e+18
1175807112309596160,"@West_GP Bonjour West_GP, afin de vous renseigner, pouvez-vous me communiquer en dm la référence de votre dossier voyage en 6 lettres svp ? Vous pouvez nous contacter depuis ce lien : [LIEN]",Sun Sep 22 16:20:35 +0000 2019,SNCF,218659501,0,0,1.1758059126086615e+18
1175806769999822848,@neeimaad Je ne dispose pas malheureusement pas d'informations sur ce sujet.,Sun Sep 22 16:19:14 +0000 2019,SNCF,218659501,0,0,1.175805366317265e+18
1175805095403040770,@neeimaad Le retard de votre train est estimé à 1h30. A votre service.,Sun Sep 22 16:12:34 +0000 2019,SNCF,218659501,0,0,1.1758030128765706e+18
1175804916318769165,"@RiviFranck Bonjour RiviFranck, le retard du train 3705 n'a pas encore été enregistré. Je vous invite à renouveler votre demande dès demain depuis ce formulaire : [LIEN]
Je vous souhaite une bonne soirée.",Sun Sep 22 16:11:52 +0000 2019,SNCF,218659501,1,0,1.1758041422264975e+18
1175804144038416384,"@cecilebds Bonjour, votre train afficher 1h40 de retard. un accident de personne a eu lieu à Beuvraignes : une personne a été heurtée par un train. La circulation est interrompue depuis 15h pour permettre l’intervention des pompiers et de la police sur place. A votre service.",Sun Sep 22 16:08:47 +0000 2019,SNCF,218659501,0,0,1.1758020352219914e+18
1175802936586317824,"@Don_Ulderico Je vous invite à vous renseigner auprès de votre chef de bord, qui pourra vous orienter sur les solutions de substitutions  en gare d'Arras.",Sun Sep 22 16:04:00 +0000 2019,SNCF,218659501,0,0,1.1758010395445617e+18
1175802328223551488,"@neeimaad Bonjour, quel est votre numéro de train s'il vous plaît ?",Sun Sep 22 16:01:35 +0000 2019,SNCF,218659501,0,0,1.1758013480314716e+18
1175801888845045760,"@jrmsvr Pour tout savoir sur la circulation de vos trains, RDV dès maintenant sur [LIEN] et sur notre #appli [LIEN]",Sun Sep 22 15:59:50 +0000 2019,SNCF,218659501,0,0,
1175801822986067972,"@lefranc_val Bonjour, le retard de votre train est amené à évoluer également sur les outils. A votre service.",Sun Sep 22 15:59:34 +0000 2019,SNCF,218659501,0,0,1.175793658727162e+18
1175801754807672832,"@jrmsvr Bonjour, en effet toutes les informations concernant le mouvement interprofessionnel national sont disponibles sur vos outils d'informations. A votre service !",Sun Sep 22 15:59:18 +0000 2019,SNCF,218659501,0,0,1.175796906833916e+18
1175801006841573376,"@m_athhh Bonjour, pouvez-vous m'indiquer votre numéro de train, svp?",Sun Sep 22 15:56:20 +0000 2019,SNCF,218659501,0,0,1.1757995521395098e+18
1175800842324193281,@igataxes Je me renseigne et je reviens vers vous rapidement !,Sun Sep 22 15:55:40 +0000 2019,SNCF,218659501,1,0,1.1758002134890496e+18
1175800040947900416,"@florubel @ouisncf @GroupeSNCF @SNCB_Int Bonjour florubel, je laisse mes collègues de @ouisncf vous répondre, bonne journée.",Sun Sep 22 15:52:29 +0000 2019,SNCF,218659501,2,0,1.1757992922939884e+18
1175799567968870400,"@igataxes Pour tout savoir sur la circulation de vos trains, RDV dès maintenant sur [LIEN] et sur notre #appli [LIEN].",Sun Sep 22 15:50:36 +0000 2019,SNCF,218659501,0,0,1.175798522567975e+18
1175797052372127745,"@meurisseannecec Au sujet des correspondances, je vous invite à vous rapprocher de votre chef de bord ou des agents présents en gare qui pourront vous renseigner.",Sun Sep 22 15:40:37 +0000 2019,SNCF,218659501,0,0,1.1757964328565842e+18
1175796846519836673,"@MiniMaitre_ Sur mes outils, votre TGV INOUI 5400 est prévu à la circulation, toutefois je vous invite à vous renseigner la veille de votre départ. A votre service !",Sun Sep 22 15:39:48 +0000 2019,SNCF,218659501,0,0,1.1757946487505756e+18
1175796186277695489,"@LilThomeeKun Bonjour LilThomeeKun, pour obtenir le suivi de votre demande de carte Zou, je vous invite à solliciter l'aide d'un téléconseiller TER PACA : [LIEN]
Je vous souhaite une bon dimanche.",Sun Sep 22 15:37:10 +0000 2019,SNCF,218659501,0,0,1.175791638158938e+18
1175795924699963392,"@meurisseannecec (2/2) La circulation est interrompue depuis 15h entre Paris Nord / Roissy et Arras. Les informations concernant votre train sont également disponibles en utilisant nos moteurs de recherche via l'application mobile""Nouvelle fenêtre"" . A votre service !",Sun Sep 22 15:36:08 +0000 2019,SNCF,218659501,0,0,1.1757917542866985e+18
1175795855879802885,"@meurisseannecec Bonjour, prévoyez jusqu'à 2h de retard pour votre TGV. Notez également que certains trains empruntent un autre itinéraire afin de contourner l'incident. Un accident grave a eu lieu dans le secteur de Béthune :une personne a été heurtée par un train. (1/2)",Sun Sep 22 15:35:51 +0000 2019,SNCF,218659501,0,0,1.1757917542866985e+18
1175794999553904643,@Jojo41700 Je vous en prie. A votre service !,Sun Sep 22 15:32:27 +0000 2019,SNCF,218659501,0,0,1.1757932390325535e+18
1175793722124054529,"@Julien_Dbckr @GroupeSNCF Bonjour Julien_Dbckr , navré pour ces conditions compliquées, je vous invite à effectuer une demande de compensation auprès de notre service après-vente via le lien suivant ---&gt;  [LIEN]",Sun Sep 22 15:27:23 +0000 2019,SNCF,218659501,0,0,1.1757922398445158e+18
1175793460458266624,"@MiniMaitre_ Bonjour Joséphine, je vous propose de suivre votre train pour la jounée du 24 septembre, sur l'appli : [LIEN] ou sur le site [LIEN]. A votre service !",Sun Sep 22 15:26:20 +0000 2019,SNCF,218659501,0,0,1.1757908775049912e+18
1175792820025774081,"@garnier_cindy Bonjour Garnier, si vous souhaitez demander une compensation, je vous invite à contacter notre service client depuis ce formulaire : [LIEN]",Sun Sep 22 15:23:48 +0000 2019,SNCF,218659501,0,0,1.1757909521428193e+18
1175792631902871557,"@emmbarre Merci de votre retour. Sachez que de nouvelles rames équipées de prises sont, chaque année, mises en circulation. Mais, vous avez la possibilité d'utiliser une prise au bar (si le barista vous y autorise) et sur la plateforme entre deux voitures, à côté de la banquette.",Sun Sep 22 15:23:03 +0000 2019,SNCF,218659501,0,0,1.1757908894840627e+18
1175792208387223552,@VictorHVix Parfait ! A votre disposition.,Sun Sep 22 15:21:22 +0000 2019,SNCF,218659501,0,0,1.1757917697552998e+18
1175791388241403904,"@Rom_Rlln Bonjour Rom_Rlln, je suis navré pour vos conditions de voyage, Si vous le souhaitez, vous pouvez déposer une réclamation à ce propos, vous trouverez toutes les informations pour contacter l'équiper TER Bourgogne Franche Comté, dans le lien suivant ---&gt; [LIEN]",Sun Sep 22 15:18:06 +0000 2019,SNCF,218659501,0,0,1.1757893249668137e+18
1175790612915851264,"@emmbarre Bonjour, quels sont vos numéros de train, voiture et place s'il vous plaît ?",Sun Sep 22 15:15:01 +0000 2019,SNCF,218659501,0,0,1.1757601071556772e+18
1175790319130087428,"@VictorHVix Au sujet des correspondances, je vous invite à vous rapprocher de votre chef de bord ou des agents présents en gare qui pourront vous renseigner. A votre service ! Je mets également @TERHDF dans la boucle pour vous renseigner.",Sun Sep 22 15:13:51 +0000 2019,SNCF,218659501,0,0,1.1757894858560348e+18
1175789826785927168,"@jeannot83 @ouisncf Bonjour jeannot83, je regrette cette réponse peu ""pro"". Vous êtes vous présenté à l'accueil, pour échanger vos billets ?",Sun Sep 22 15:11:54 +0000 2019,SNCF,218659501,0,0,1.175760635977552e+18
1175789620686131201,"@Ju_3392 Bonjour, je vous propose de suivre votre train sur l'appli : [LIEN] ou sur le site [LIEN].",Sun Sep 22 15:11:05 +0000 2019,SNCF,218659501,0,0,1.175785931091206e+18
1175789431997046784,"@foliot16 @ouisncf Bonjour foliot16, afin de vous aider à effectuer votre réclamation, pouvez-vous me communiquer en dm la référence de votre dossier voyage svp ? Voici le lien pour nous contacter en dm : [LIEN]",Sun Sep 22 15:10:20 +0000 2019,SNCF,218659501,0,0,1.1757620922820444e+18
1175789223305240577,@crevettejust Je vous propose de suivre votre train sur l'appli : [LIEN] ou sur le site [LIEN],Sun Sep 22 15:09:30 +0000 2019,SNCF,218659501,0,0,1.1757887777066107e+18
1175789058519384065,"@SachaLuisada @ouisncf Bonjour SachaLuisada, pouvez-vous me contacter en DM, via le lien suivant, svp, ---&gt; [LIEN]",Sun Sep 22 15:08:51 +0000 2019,SNCF,218659501,0,0,1.1757854382226514e+18
1175788571795644416,"@VictorHVix Bonjour, pouvez-vous m'indiquer votre numéro de train, svp ?",Sun Sep 22 15:06:55 +0000 2019,SNCF,218659501,0,0,1.1757860853199217e+18
1175788235693404160,"@CBronchart @ouisncf Bonjour,  votre train a dû emprunter un autre itinéraire afin de contourner un accident de personne dans le secteur de Béthune. Prévoyez 2 heures de retard pour votre TGV. Par ailleurs, n'hésitez pas à faire une demande de compensation à votre arrivée : [LIEN].",Sun Sep 22 15:05:35 +0000 2019,SNCF,218659501,1,0,1.1757677656192287e+18
1175787593469964288,"@Jojo41700 (2/2) La circulation est interrompue depuis 15h entre Paris Nord / Roissy et Arras. Les informations concernant votre train sont également disponibles en utilisant nos moteurs de recherche via l'application mobile""Nouvelle fenêtre"" . A votre service !",Sun Sep 22 15:03:02 +0000 2019,SNCF,218659501,0,0,1.175784516310524e+18
1175787412280238081,"@Jojo41700 Bonjour, prévoyez jusqu'à 2h de retard pour votre TGV. Notez également que certains trains empruntent un autre itinéraire afin de contourner l'incident. Un accident grave a eu lieu dans le secteur de Béthune :une personne a été heurtée par un train. (1/2)",Sun Sep 22 15:02:18 +0000 2019,SNCF,218659501,0,0,1.175784516310524e+18
1175784956527894528,"@batou1995 Bonjour, actuellement votre train est prévu à l'heure. Je vous propose de suivre votre train sur l'appli : [LIEN]. A votre service !",Sun Sep 22 14:52:33 +0000 2019,SNCF,218659501,0,0,1.1757836947218022e+18
1175783992693612549,"@clemtonnelier Merci beaucoup, à vous aussi.",Sun Sep 22 14:48:43 +0000 2019,SNCF,218659501,0,0,1.175783600597459e+18
1175783497576964101,"@crevettejust Bonjour, le plan de circulation des trains pour la journée de mardi sera en ligne à 17h. A votre service.",Sun Sep 22 14:46:45 +0000 2019,SNCF,218659501,0,0,1.1757801507279053e+18
1175783412902371328,"@clemtonnelier Bonjour, un accident de personne a eu lieu à Beuvraignes : une personne a été heurtée par un train. La circulation est interrompue depuis 15h pour permettre l’intervention des pompiers et de la police sur place. Le retard de votre train est estimé à 1h30. A votre service.",Sun Sep 22 14:46:25 +0000 2019,SNCF,218659501,1,0,1.1757804557712302e+18
1175782433842765824,"@yannmartin_ Bonjour, @TERHDF sera plus à même de vous renseigner. A votre service.",Sun Sep 22 14:42:31 +0000 2019,SNCF,218659501,0,0,1.1757785404675113e+18
1175781211257614341,"@MarcelWelf Bonjour MarcelWelf, nous mettons @ouisncf dans la boucle pour vous aider à réserver votre voyage. Bon dimanche.",Sun Sep 22 14:37:40 +0000 2019,SNCF,218659501,1,0,1.1757801096320696e+18
1175776174594826242,"@Trucafleurs Bonjour, je mets également @TERHDF dans la boucle pour vous renseigner.",Sun Sep 22 14:17:39 +0000 2019,SNCF,218659501,0,0,1.1757748389857567e+18
1175775497046958080,"@Don_Ulderico En effet, votre train desservira toutes les gares prévues. A votre service !",Sun Sep 22 14:14:58 +0000 2019,SNCF,218659501,1,0,1.1757749644206776e+18
1175775462993383431,"@Goubil @NormandieTer @RegionNormandie Bonjour Goubil, le compte officiel est @TERNormandie.

Bien à vous.",Sun Sep 22 14:14:49 +0000 2019,SNCF,218659501,0,0,1.1757736938442957e+18
1175775029663019009,"@sombreinconnue @ouisncf Bonjour, quels ont vos numéros de train, voiture et place, s'il vous plaît ? Avez-vous pu vous rapprocher de votre chef de bord afin de lui en faire part ?",Sun Sep 22 14:13:06 +0000 2019,SNCF,218659501,0,0,1.175773673443287e+18
1175774594835341312,"@Don_Ulderico Bonjour, votre train affiche 2h de retard. Il s'agit d'une personne qui a été heurtée pas un train dans le secteur de Beuvraignes. Votre TGV 7169 prend un autre itinéraire. A votre disposition !",Sun Sep 22 14:11:22 +0000 2019,SNCF,218659501,0,0,1.1757730845042688e+18
1175771929908826112,"@Darkay57 Bonjour Darkay57, je vous invite à effectuer une déclaration de perte depuis ce lien :  [LIEN]",Sun Sep 22 14:00:47 +0000 2019,SNCF,218659501,0,0,1.1757710396300124e+18
1175771832693252098,"@eloiselolo Bonjour Éloïse, le plan de circulation des trains pour la journée de mardi sera en ligne à 17h. A votre service !",Sun Sep 22 14:00:24 +0000 2019,SNCF,218659501,0,0,1.175770172763857e+18
1175764116084072448,"@pfranckyd Bonjour Franck, votre train affiche 1h de retard. Il s'agit d'une personne qui a été heurtée pas un train dans le secteur de Beuvraignes. Votre TGV 7049 risque de prendre un autre itinéraire pour rejoindre la gare de Lille-Flandres. A votre disposition !",Sun Sep 22 13:29:44 +0000 2019,SNCF,218659501,0,1,1.1757626490381066e+18
1175763899846709248,"@NayelAmara Bonjour Nayel, votre train affiche 1h de retard. Il s'agit d'une personne qui a été heurtée pas un train dans le secteur de Beuvraignes. Votre TGV 7049 risque de prendre un autre itinéraire pour rejoindre la gare de Lille-Flandres. A votre disposition !",Sun Sep 22 13:28:53 +0000 2019,SNCF,218659501,1,0,1.1757616747181056e+18
1175762975241768960,"@lianellyon Bonjour lianellyon, je mets @ouisncf dans la boucle.",Sun Sep 22 13:25:12 +0000 2019,SNCF,218659501,1,0,1.1757605983925617e+18
1175762787383107585,"@cedriclopez Merci beaucoup de ces informations, nous les transmettons à nos équipes. Je reste à votre service.",Sun Sep 22 13:24:27 +0000 2019,SNCF,218659501,0,0,1.1757403819940823e+18
1175761728791109632,"@caunesil Par mesure de sécurité, le conducteur a dû s’arrêter pour effectuer toutes les vérifications nécessaires. A votre service (2/2).",Sun Sep 22 13:20:15 +0000 2019,SNCF,218659501,0,0,1.175758501538349e+18
1175761611413475329,"@caunesil Une légère déformation de la voie entre Vierzon et Châteauroux a été détectée, nos équipes ont dû intervenir. Puis, à la sortie de Limoges, un signal d’alarme a été déclenché à bord de votre train. (1/2).",Sun Sep 22 13:19:47 +0000 2019,SNCF,218659501,0,0,1.175758501538349e+18
1175755485842214912,"@chailloux71 Bonsoir, je vous remercie d'avoir utilisé le #allosimone pour nous faire part de cette incohérence d'informations. Nous transmettons à nos équipes. Bon dimanche. [LIEN]",Sun Sep 22 12:55:26 +0000 2019,SNCF,218659501,0,0,1.1757500134540288e+18
1175753854950019072,"@caunesil Bonjour, à propos de quel train puis-je vous renseigner s'il vous plaît ?",Sun Sep 22 12:48:58 +0000 2019,SNCF,218659501,0,0,1.175746708367696e+18
1175741772288446464,"@steph_r75 Je comprends pleinement votre situation. N'hésitez pas à la signaler au fil @TER_BFC_Trafic dès demain matin. Selon l'information dont nous disposons, une rame supplémentaire a été ajoutée à votre train à Paris-Gare-de-Lyon, pour pallier l'affluence voyageurs.",Sun Sep 22 12:00:57 +0000 2019,SNCF,218659501,0,0,1.1757401549271e+18
1175740196400377856,@volupty C'est bien noté ! N'hésitez pas à faire part de votre situation sur ce trajet ici : [LIEN],Sun Sep 22 11:54:41 +0000 2019,SNCF,218659501,0,0,1.175739436325319e+18
