id,text,date,user,user_id,reply_to_id

1178706742680719362,"@nonameytube Bonjour, à bord de quel train voyagez-vous s'il vous plaît ?",Mon Sep 30 16:22:41 +0000 2019,SNCF,218659501,1.1787056876998328e+18

1178698581949210625,"@pavardlove Bonjour, quel est le numéro de votre train s'il vous plaît ?",Mon Sep 30 15:50:15 +0000 2019,SNCF,218659501,1.1786974821943624e+18

1178698456636035075,"@csbnsd Bonjour, pouvez-vous m'indiquer votre numéro de train, svp?",Mon Sep 30 15:49:45 +0000 2019,SNCF,218659501,1.1786968536359158e+18

1178695344705675271,"@papiditinn Bonjour, puis-je vous renseigner sur un train en particulier, s'il vous plaît ?",Mon Sep 30 15:37:23 +0000 2019,SNCF,218659501,1.178693540899111e+18

1178678848420028416,"@Dark__Kimi Bonjour, avez-vous pu évoquer la situation avec votre chef de bord ? Quel est votre numéro de voiture et place s'il vous plaît ?",Mon Sep 30 14:31:50 +0000 2019,SNCF,218659501,1.1786774610700288e+18

1178674714472062977,@Dobrevos1 Il s'agit d'un service gratuit d’accueil en gare et d’accompagnement jusqu’à la place dans le train pour les personnes handicapées et à mobilité réduite. Je reste à votre écoute si besoin (2/2).,Mon Sep 30 14:15:25 +0000 2019,SNCF,218659501,1.1786707371603313e+18

1178674296069033984,"@Dobrevos1 Bonjour, afin de faciliter l'accès au train de votre oncle lors de ses prochains déplacements, je vous invite à consulter ce lien : [LIEN] (1/2).",Mon Sep 30 14:13:45 +0000 2019,SNCF,218659501,1.1786707371603313e+18

1178934392862990336,"@Oliimh Bonjour, pouvez vous me préciser le numéro de votre train s'il vous plait ?",Tue Oct 01 07:27:17 +0000 2019,SNCF,218659501,1.1789337942435185e+18

1178931323131584514,"@ValerieVACHER @ControleurPM733 @ouisncf Bonjour, pouvez vous me préciser le numéro de votre voiture et siège s'il vous plait ?",Tue Oct 01 07:15:05 +0000 2019,SNCF,218659501,1.178929194128089e+18

1178929412257013761,"@Menardise Bonjour, pouvez-vous m'indiquer votre numéro de train s'il vous plait ?",Tue Oct 01 07:07:29 +0000 2019,SNCF,218659501,1.1789281074677514e+18

1178924141585547265,"@aslvbutbipolar Bonjour, pouvez-vous m'indiquer votre numéro de train, voiture et place s'il vous plait ?",Tue Oct 01 06:46:33 +0000 2019,SNCF,218659501,1.1789215423585812e+18

1178920522391928838,"@Seb4Ko @tgv Bonjour Sébastien, je regrette la situation que vous rencontrez. Pouvez-vous me communiquer votre référence dossier voyage (6 lettres) en DM, svp ? [LIEN]",Tue Oct 01 06:32:10 +0000 2019,SNCF,218659501,1.1789172781397975e+18

1178918259535560705,"@Mr_MAKOMAX Bonjour, 














































Je vous invite à vous rapprocher du service client de l'application Assistant SNCF, depuis la rubrique ""aide et contact"". 














































Bien à vous,",Tue Oct 01 06:23:10 +0000 2019,SNCF,218659501,1.1788100251307704e+18

1178917257944162305,"@blueceane88 Bonjour, quel est votre numéro de train, voiture et place s'il vous plait ?",Tue Oct 01 06:19:12 +0000 2019,SNCF,218659501,1.178916876371579e+18

1178905403465375744,"@sthmad Bonjour, pouvez-vous m'indiquer votre gare de départ/arrivée s'il vous plait ?",Tue Oct 01 05:32:05 +0000 2019,SNCF,218659501,1.178901944204759e+18

1178904846898024451,"@ChaaaLec Bonjour, pouvez-vous m'indiquer votre numéro de train s'il vous plait ?",Tue Oct 01 05:29:53 +0000 2019,SNCF,218659501,1.1788966414049362e+18

1178901712192638977,"@filbiniou Bonjour, je comprends votre mécontentement. Nous allons remonter votre signalement à nos équipes au plus vite.",Tue Oct 01 05:17:25 +0000 2019,SNCF,218659501,1.1788999110829916e+18

1178733202757881857,"@LicorneAVelo Il s'agit d'un dysfonctionnement que nous ne manquerons pas de faire remonter aux équipes concernées. Si vous rencontrez la moindre difficulté pour accéder à votre réservation, votre chef de bord se trouve à votre disposition pour vous aider.",Mon Sep 30 18:07:49 +0000 2019,SNCF,218659501,1.178729010249044e+18

1178730791716737024,"@LicorneAVelo Bonjour, pourriez vous me préciser le numéro de votre train et voiture s'il vous plait ?",Mon Sep 30 17:58:15 +0000 2019,SNCF,218659501,1.178729010249044e+18

1178730502557257729,"@skywookie_ Bonjour, dans quel train êtes-vous ? Avez-vous son numéro ?",Mon Sep 30 17:57:06 +0000 2019,SNCF,218659501,1.1787285123516047e+18

1178727560529747968,"@Nialiex Bonjour Nialiex,





























































































Je ne peux que vous inviter à réessayer de les contacter ultérieurement au 0892353535. Le service est ouvert de 08h à 20H tous les jours.





























































































En effet, nous ne gérons pas ce type de demandes sur ce fil de discussion.





























































































Cordialement,",Mon Sep 30 17:45:24 +0000 2019,SNCF,218659501,1.1787193042813952e+18

1178722143800102913,"@mrgxstr Bonjour mrgxstr, j'aurais besoin d'informations supplémentaires, pouvez-vous me contacter en DM afin de continuer la conversation ?",Mon Sep 30 17:23:53 +0000 2019,SNCF,218659501,1.178721773879214e+18

1178721803637854211,"@Friedrich_Bar Bonjour Friedrich_Bar,





























































































Je comprends votre inquiétude, mais nous ne gérons pas ces demandes sur ce fil de discussion.





























































































Afin de vous rediriger au mieux, pouvez-vous me précisez le trajet TER que vous allez effectuer svp ?





























































































Dans l'attente de votre retour,",Mon Sep 30 17:22:32 +0000 2019,SNCF,218659501,1.1787160921408348e+18

1178719504412692480,"@its_juulie Bonjour, quel est le numéro de votre train s'il vous plaît ?",Mon Sep 30 17:13:24 +0000 2019,SNCF,218659501,1.1787190342982492e+18

1178716190451146756,"@Ptitetienn59 @ouisncf Bonjour Etienne, merci pour votre message. Pourriez-vous nous transmettre plus d'informations en DM (date et heure) afin que nous puissions les transmettre au service concerné ?",Mon Sep 30 17:00:13 +0000 2019,SNCF,218659501,1.1786644779040645e+18

1178995437019238401,@durff33 Bonjour Fred. Je laisse mes collègues de @TERHDF vous renseigner sur ces trains. Bonne journée.,Tue Oct 01 11:29:51 +0000 2019,SNCF,218659501,1.1789913401825444e+18

1178981301841514497,"@RForRequiemEUW Bonjour RForRequiemEUW , pour plus d'informations, pouvez-vous nous contacter en DM via ce lien SVP : [LIEN]  ?",Tue Oct 01 10:33:41 +0000 2019,SNCF,218659501,1.1789783292249743e+18

1178965437826191360,"@matthiou Bonjour, pouvez vous me préciser le numéro de votre train, voiture et siège s'il vous plait ?",Tue Oct 01 09:30:39 +0000 2019,SNCF,218659501,1.1789622699815977e+18

1179095236322172928,"@follenadou Bonjour, merci de ce retour positif ! Pourriez-vous me communiquer vos numéros de trains pour ces voyages afin que je puisse transmettre votre satisfaction aux équipes concernées ?",Tue Oct 01 18:06:25 +0000 2019,SNCF,218659501,1.1790942741068964e+18

1179094184403378176,@EmettChristmas Vous pouvez demander une compensation de votre retard à l'arrivée en suivant ce lien : [LIEN],Tue Oct 01 18:02:14 +0000 2019,SNCF,218659501,1.1790920789675704e+18

1179093988181204992,"@EmettChristmas Bonjour, votre TGV 9882 est annoncé avec 1h20 de retard à Lille-Europe. La circulation reprend progressivement à Claveyson, dans la Drôme. Elle était interrompue par mesure de sécurité car des personnes ont été aperçues sur les voies dans ce secteur.",Tue Oct 01 18:01:27 +0000 2019,SNCF,218659501,1.1790920789675704e+18

1179087095366868993,"@armel_lecoz Bonjour, puis-je vous renseigner ? Quel est votre numéro de train ?",Tue Oct 01 17:34:04 +0000 2019,SNCF,218659501,1.179086030386946e+18

1179082177314734080,"@VilleminotMath Bonsoir, je mets @SNCFTERAURA dans la boucle.",Tue Oct 01 17:14:32 +0000 2019,SNCF,218659501,1.1790779449348424e+18

1179062128751325187,"@PCollombet @GroupeSNCF Bonjour PCollombet , nous regrettons cette situation, pouvez-vous nous communiquer en DM la référence de votre réclamation via ce lien SVP : [LIEN] ?",Tue Oct 01 15:54:52 +0000 2019,SNCF,218659501,1.1790578506241516e+18

1179061110797934592,"@skidikipapap @skidikipapap bonjour,












































Pouvez-vous être plus précis svp ?",Tue Oct 01 15:50:49 +0000 2019,SNCF,218659501,1.1790598550149366e+18

1179059331939082240,"@ValentinRV4 Bonjour, puis-je vous renseigner sur un train en particulier ?",Tue Oct 01 15:43:45 +0000 2019,SNCF,218659501,1.1790589241688556e+18

1179057368174333955,"@aurelie_prn Bonjour aurelie_prn,

























































































Pouvez-vous me préciser le type d'abonnement que vous avez commandés ?

























































































Dans l'attente de votre retour,",Tue Oct 01 15:35:57 +0000 2019,SNCF,218659501,1.179055270653317e+18

1179046783588163584,@bbk0001 Quelle est votre destination ?,Tue Oct 01 14:53:53 +0000 2019,SNCF,218659501,1.1790456623667978e+18

1179046581494005761,@bbk0001 Le conducteur d'un train a heurté un obstacle sur les voies entre Lyon et Valence. Le trafic a été momentanément interrompu dans cette zone. Votre train emprunte un autre itinéraire pour contourner la zone.,Tue Oct 01 14:53:05 +0000 2019,SNCF,218659501,1.1790456623667978e+18

1179046501131141120,"@bbk0001 Bonjour, votre train ne dessert pas Valence-TGV, à la place il marquera un arrêt à Valence ville.",Tue Oct 01 14:52:46 +0000 2019,SNCF,218659501,1.1790456623667978e+18

1179040456891654146,"@SorryBeyonce Bonjour, quel est le numéro de votre voiture et place s'il vous plaît ?",Tue Oct 01 14:28:45 +0000 2019,SNCF,218659501,1.1790377930512794e+18

1179039899871264768,"@LucasMurgia08 Bonjour, quel est votre numéro de train ?",Tue Oct 01 14:26:32 +0000 2019,SNCF,218659501,1.1790393785149071e+18

1179038365011701761,@Arkthus Prévoyez bien 1h00 de retard au départ de Massy-TGV.  Nous sommes navrés pour la gène rencontrée. N'hésitez pas à consulter la G30 pour connaitre le montant de votre dédommagement lié à votre retard : [LIEN],Tue Oct 01 14:20:26 +0000 2019,SNCF,218659501,1.1790327009732813e+18

1179038319516106755,"@Arkthus Bonjour, le conducteur d'un train a dû marquer un arrêt entre Lyon et Valence après avoir heurté un obstacle. Votre TGV emprunte un autre itinéraire pour contourner la zone de l'incident, ce qui allonge son temps de parcours.",Tue Oct 01 14:20:15 +0000 2019,SNCF,218659501,1.1790327009732813e+18

1179280108928094208,"@Xav_on_line Bonjour, quel numéro de train avez-vous ?",Wed Oct 02 06:21:02 +0000 2019,SNCF,218659501,1.1792792769543414e+18

1179279091310178304,@oceanagraphy Bonjour. Souhaitez-vous des informations sur un train en particulier ? Quel est son numéro ?,Wed Oct 02 06:16:59 +0000 2019,SNCF,218659501,1.1792780361533604e+18

1179271928651100166,"@amunzel @ouisncf Bonjour amunzel,























































































Quelles applications utilisez-vous s'il vous plaît ?























































































Bien à vous,",Wed Oct 02 05:48:32 +0000 2019,SNCF,218659501,1.1791014260286177e+18

1179121580477161473,"@NicolasZaugra Bonjour NicolasZaugra,























































































Navré pour la situation rencontrée, aussi je vous invite à effectuer une réclamation depuis ce lien : [LIEN]























































































Bien à vous,",Tue Oct 01 19:51:06 +0000 2019,SNCF,218659501,1.1791119981450854e+18

1179105237191266305,@SelSupplement Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Tue Oct 01 18:46:09 +0000 2019,SNCF,218659501,1.178332889299243e+18

1179312758124421120,"@_dbrh_ Bonjour, pouvez vous me préciser le numéro de votre train, voiture et siège s'il vous plait ?",Wed Oct 02 08:30:46 +0000 2019,SNCF,218659501,1.1793120461664174e+18

1179304711800971266,"@EwenRnd Bonjour, pouvez vous me préciser le numéro de votre train s'il vous plait ?",Wed Oct 02 07:58:48 +0000 2019,SNCF,218659501,1.1793032098205532e+18

1179288249065463808,"@Chloeinthemood Bonjour Chloeinthemood, je comprends votre mécontentement. Si vous souhaitez demander un geste un commercial, je vous invite à contacter le service client depuis ce formulaire : [LIEN]










































Merci de suivre ce chemin d'accès : Voyage/Garantie Voyage/Autre garantie.",Wed Oct 02 06:53:23 +0000 2019,SNCF,218659501,1.1792847884333588e+18

1179288187019116544,"@EricDurand25 Bonjour EricDurand25,





















































































Je regrette cette situation, aussi, je vous invite à effectuer une réclamation auprès du Service Client de votre région TER ici : [LIEN]





















































































Bien à vous,",Wed Oct 02 06:53:08 +0000 2019,SNCF,218659501,1.17928621458901e+18

1179287448381218816,"@ClemDN Bonjour ClemDN,










































Je vous invite à faire une réclamation auprès de TER Région Hauts de France depuis ce lien [LIEN]. Je mets mes collègues de @TERHDF dans la boucle.",Wed Oct 02 06:50:12 +0000 2019,SNCF,218659501,1.1792838046215946e+18

1179357244355465218,@SophieChateau21 Bravo pour votre engagement 👏 C'est également un très beau projet en effet ! Bonne journée à vous,Wed Oct 02 11:27:33 +0000 2019,SNCF,218659501,1.1793457464134574e+18

1179355226358321158,"@haroldlover_ Bonjour, pouvez vous m'indiquer le numéro de votre train qui a été supprimé s'il vous plait ?",Wed Oct 02 11:19:31 +0000 2019,SNCF,218659501,1.1793504773240668e+18

1179344573602115584,"@Beerskiller @ouisncf @Beerskiller afin que nous puissions vous aider au mieux, pourriez-vous nous recontacter en message privé ? Merci d'avance 🙂",Wed Oct 02 10:37:12 +0000 2019,SNCF,218659501,1.1793367764287734e+18

1179334506609811457,"@Fragren36 Bonjour Fragren36,









































Pouvez-vous me préciser quel numéro avez-vous composé svp ?",Wed Oct 02 09:57:12 +0000 2019,SNCF,218659501,1.1793310539678597e+18

1179439399106428931,"@knuxxx Bonjour knuxxx, le site OUI SNCF est une agence de voyage, elle propose toute sorte de services comme les bus, les hôtels, et même des vols... et pas seulement des trains.

















































































Cette agence de voyage  propose donc des solutions et des propositions adaptées aux besoins de tous.",Wed Oct 02 16:54:00 +0000 2019,SNCF,218659501,1.1794363668344054e+18

1179420823515480066,"@g_yomis Bonjour g_yomis , je regrette pour ces retards successifs, je laisse mes collègues de @TERHDF prendre le relais. Bonne soirée.",Wed Oct 02 15:40:11 +0000 2019,SNCF,218659501,1.1794196683118838e+18

1179419661177364481,"@kevelgallego @ouiautraindnuit @kevelgallego vous pouvez également retrouver des trains de nuit sur notre offre TGVmax. Pour être tenu au courant des disponibilités, n'hésitez pas à créer une alerte sur notre bot inOui sur Messenger. Belle journée 🙂",Wed Oct 02 15:35:34 +0000 2019,SNCF,218659501,1.1790380643933512e+18

1179409745943379969,"@vincentcau1 Bonjour, en raison de travaux réalisés par SNCF Réseau, les horaires de certains trains sont modifiés du 30 septembre au 18 octobre sur la ligne Rodez &lt;&gt; Brive. Pour davantage de précisions, je mets @TER_Occitanie dans la boucle de notre échange. A votre service.",Wed Oct 02 14:56:10 +0000 2019,SNCF,218659501,1.1794065827125576e+18

1179478696924794880,"@EVrrch Bonsoir EVrrch,















































































Pouvez-vous me préciser votre demande svp ?",Wed Oct 02 19:30:09 +0000 2019,SNCF,218659501,1.1794673435939512e+18

1179472935851040770,"@laroche_matteo Bonjour, puis-je vous renseigner sur un train en particulier ?",Wed Oct 02 19:07:16 +0000 2019,SNCF,218659501,1.179431581519356e+18

1179446537472106497,"@petit_usager Bonjour petit_usager , nous regrettons cette situation et vous invitons à effectuer une réclamation en ligne ici : [LIEN]",Wed Oct 02 17:22:22 +0000 2019,SNCF,218659501,1.1794422964561265e+18

1179717314675138560,"@Valentinegrf04 @ouisncf @GroupeSNCF Bonjour Valentine, vous pouvez réserver vos billets réduction Avantage Jeune et acheter votre carte Avantage à la dernière minute en point de vente SNCF ou sur une borne libre service.






































Bonne journée.",Thu Oct 03 11:18:20 +0000 2019,SNCF,218659501,1.179713641689555e+18

1179713718969683968,@Mikeruiz75 Ravis qu'elle vous plaise 😉 A bientôt !,Thu Oct 03 11:04:03 +0000 2019,SNCF,218659501,1.1797005976012431e+18

1179702211867238400,@ChatduRail Félicitations pour ce prix 👏 Merci pour votre engagement auprès des voyageurs 🙂 Bonne journée à vous,Thu Oct 03 10:18:19 +0000 2019,SNCF,218659501,1.179679114770428e+18

1179700926707191816,"@RugbyClubs15 Bonjour, merci pour votre message 😉 Ravis que vous appréciez ces services ! Bonne journée à vous",Thu Oct 03 10:13:13 +0000 2019,SNCF,218659501,1.1796862691331768e+18

1179683867822833667,"@paulineehtr @lignesNetU_SNCF Bonjour paulineehtr,






































Je comprends votre mécontentement.






































Aussi, pour toute réclamation, je vous invite à contacter directement le Service Client Transilien depuis ce lien : [LIEN]






































Bien cordialement.",Thu Oct 03 09:05:26 +0000 2019,SNCF,218659501,1.1796581251185254e+18

1179683820783702019,"@Olilaf Bonjour Olivier,






































Je vous recommande d'effectuer une demande à notre équipe embarquement présente à quai est à votre disposition afin de vous répondre et faciliter votre passage ou vos attentes.






































Bien à vous.",Thu Oct 03 09:05:14 +0000 2019,SNCF,218659501,1.179661893029503e+18

1179679283901587456,"@PreciliaQuimbre Bonjour, pouvez-vous m'indiquer votre numéro de train ainsi que l'emplacement des toilettes HS ?",Thu Oct 03 08:47:13 +0000 2019,SNCF,218659501,1.1796709322789724e+18

1179674217987612672,"@espritcritic @laliguecancer Bonjour espritcritic,






































Je vous remercie de votre vigilance et transmets vos remarques auprès du service concerné.






































Bien cordialement.",Thu Oct 03 08:27:05 +0000 2019,SNCF,218659501,1.1796460662721946e+18

1179669381850288128,"@thierryvt Bonjour Thierry,






































L’enregistrement de l’heure d’arrivée des trains est effectué de façon entièrement automatisée grâce à leur passage devant une balise au sol. Celles-ci sont toutes réglées à l’heure légale, cela permet d’avoir une référence horaire nationale fiable. 






































Bien à vous.",Thu Oct 03 08:07:52 +0000 2019,SNCF,218659501,1.1796403015956111e+18

1179667182134988800,"@lola75009 @Clt_VoyagesSncf Bonjour @lola75009,






































Rassurez-vous, la vente des billets pour la période de Noël ouvre aujourd'hui.






































Bien à vous.",Thu Oct 03 07:59:08 +0000 2019,SNCF,218659501,1.1796395404090982e+18

1179655231996645377,"@Thegwendal60 @TERHDF Bonjour Thegwendal60,






































Navrée pour cette réponse tardive suite à un afflux de messages.






































Aussi, si vous le souhaitez, je vous invite à effectuer une réclamation  auprès du Service Client TER de la région Hauts-de-France depuis ce lien : [LIEN]






































Bien cordialement.",Thu Oct 03 07:11:38 +0000 2019,SNCF,218659501,1.1796170770549064e+18

1179650676483334145,"@TgvNP Votre TGV enregistre presque 20 minutes supplémentaires sur son temps de parcours. Il a dû ralentir pour maintenir ses distances de sécurité, entre Belleville et Pont-à-Mousson.",Thu Oct 03 06:53:32 +0000 2019,SNCF,218659501,1.1796461571124634e+18

1179639858756816896,"@BenoitPhuez Bonjour, nous nous renseignons sur le sujet et revenons vers vous au plus vite !",Thu Oct 03 06:10:33 +0000 2019,SNCF,218659501,1.1796325607810458e+18

1179638506794049536,"@LilyShark38 Bonjour Aurélie, nous sommes navrés pour la gêne occasionnée. Néanmoins, nos services ne procèdent à l'abattage d'arbres qu'en cas de force majeure, et la plupart du temps pour des raisons de sécurisation des voies. Bien à vous",Thu Oct 03 06:05:11 +0000 2019,SNCF,218659501,1.1793999645958226e+18

1179637889086496768,"@BoyetLaurent Bonjour, pouvez-vous me donner votre numéro de train ?",Thu Oct 03 06:02:44 +0000 2019,SNCF,218659501,1.179633218653479e+18

1179632254928248832,"@Emiliemto1 Bonjour, quel numéro de train avez-vous à me transmettre ?",Thu Oct 03 05:40:20 +0000 2019,SNCF,218659501,1.1796301185930895e+18

1179632021213192193,"@CollectifLADALA Bonjour, prévoyez une arrivée de votre TGV 8072 à Paris-Montparnasse vers 7h56. Il a dû effectuer un arrêt à la sortie Mans pour maintenir ses distances de sécurité avec un autre train.",Thu Oct 03 05:39:25 +0000 2019,SNCF,218659501,1.1796212072573542e+18

1179631926841356294,"@maarlcm Bonjour, quel est votre numéro de train s'il vous plait ?",Thu Oct 03 05:39:02 +0000 2019,SNCF,218659501,1.1796278841404785e+18

1179630443928440832,"@D4rkRami59 Bonjour, avez-vous un numéro de train à me communiquer (du train supprimé) ?",Thu Oct 03 05:33:08 +0000 2019,SNCF,218659501,1.1796136754029896e+18

1179630126293815298,"@BauMadison Bonjour, avez-vous un numéro de train à me communiquer ?",Thu Oct 03 05:31:53 +0000 2019,SNCF,218659501,1.1796230121460613e+18

1179629268877352961,"@ASMAA_MINAJ Bonjour, pouvez-vous me donner le numéro de votre train ?",Thu Oct 03 05:28:28 +0000 2019,SNCF,218659501,1.1796211360213115e+18

1179627594792275968,"@Sebigo2 Bonjour, quel numéro de train avez-vous ? Souhaitez-vous obtenir des précisions quant au motif du retard ?",Thu Oct 03 05:21:49 +0000 2019,SNCF,218659501,1.1796203108087153e+18

1179625537851002881,"@Didine_58 Bonjour Didine_58,






































Je vous invite à faire une réclamation auprès de TER Bourgogne-Franche Comté à partir de ce lien [LIEN].",Thu Oct 03 05:13:39 +0000 2019,SNCF,218659501,1.1794837055025562e+18

1179841191845728256,"@rmsmattrap Bonsoir, pouvez-vous nous préciser le numéro de votre train s'il vous plaît ?",Thu Oct 03 19:30:35 +0000 2019,SNCF,218659501,1.1798393486546944e+18

1179841187110367240,"@djinnjkr Bonsoir djinnjkr,











































































Navré pour la situation rencontrée, aussi je vous invite à contacter la Région TER concernée, depuis ce lien : [LIEN]











































































Bien à vous,",Thu Oct 03 19:30:34 +0000 2019,SNCF,218659501,1.1798177315348562e+18

1179840806506680322,"@quantico76 Bonsoir, votre TGV est arrivé à Paris à 20h42, avec une heure de retard. C'est dû à un défaut d'alimentation électrique entre Saint-Denis et Paris-Gare-du-Nord.",Thu Oct 03 19:29:03 +0000 2019,SNCF,218659501,1.179832996691632e+18

1179830346319355904,"@GuillerezJS Bonsoir, votre TGV est maintenant annoncé avec 1h00 de retard. Pour demander une compensation, je vous invite à vous rendre sur [LIEN]",Thu Oct 03 18:47:29 +0000 2019,SNCF,218659501,1.179828843210838e+18

1179829747678957569,"@Paya_maelys Bonjour, quel est le numéro de votre train s'il vous plaît ?",Thu Oct 03 18:45:06 +0000 2019,SNCF,218659501,1.1798281966462362e+18

1179824295226363905,"@ElodieVrecq Bonsoir Elodie, 





































    Nos conseillers clientèle sont à votre écoute au : 0 800 11 40 23 (service et appel gratuits) tous les jours de 7h à 21h30.





































Cordialement,",Thu Oct 03 18:23:26 +0000 2019,SNCF,218659501,1.1798177946339492e+18

1179824051163930624,"@vperrin @tgvnord_sncf Bonjour, votre TGV 7082 est annoncé avec 45 minutes de retard à Paris Gare du Nord. Un défaut d'alimentation électrique perturbe la circulation entre Saint-Denis et Paris. Des personnes ont également été aperçues sur les voies dans ce secteur.",Thu Oct 03 18:22:28 +0000 2019,SNCF,218659501,1.1798176212959764e+18

1179821673006149632,"@Sarah_golum Bonsoir Sarah, je vous invite à supprimer votre publication. Merci de renouveler votre demande en DM ici --&gt; [LIEN]",Thu Oct 03 18:13:01 +0000 2019,SNCF,218659501,1.1798109836882289e+18

1179810450961289217,"@badockFR Bonjour, à quelle date souhaitez-vous voyager s'il vous plaît ? Avez-vous un numéro de train en particulier à me donner ? Je commence à me renseigner de mon côté.",Thu Oct 03 17:28:25 +0000 2019,SNCF,218659501,1.1798035038349107e+18
