data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Sun Sep 22 17:04:51 +0000 2019,0,1175818253526024194,,0,"@LouisPerreau_ Bonjour, le départ de votre train en gare d'Etaples-le-Touquet est estimé à 20h17. N'hésitez pas à faire une demande de compensation à votre arrivée : [LIEN]",SNCF,218659501
Sun Sep 22 17:04:42 +0000 2019,0,1175818214552612865,,0,"@jacques_1954 Bonjour Jaques, prévoyez jusqu'à 1h de retard pour votre TGV. Notez également que certains trains empruntent un autre itinéraire afin de contourner l'incident. Un accident grave a eu lieu dans le secteur de Béthune : une personne a été heurtée par un train.",SNCF,218659501
Sun Sep 22 17:03:30 +0000 2019,0,1175817911551877120,,0,"@AmandinemJac Avec plaisir, bonne soirée.",SNCF,218659501
Sun Sep 22 17:02:50 +0000 2019,0,1175817742223646722,,0,"@ALongueval Je vous invite à essayer une des solutions suivantes :
- Depuis un ordinateur en utilisant le navigateur Mozilla Firefox
- Via l'application SNCF, choisir ""Justificatifs et compensations"" dans le menu. Si cela ne fonctionne pas, il sera nécessaire de réessayer un peu plus tard.",SNCF,218659501
Sun Sep 22 17:02:41 +0000 2019,0,1175817704399364102,,0,"@MxLily1 Bonjour, pouvez-vous m'indiquer votre numéro de train, svp?",SNCF,218659501
Sun Sep 22 17:01:02 +0000 2019,0,1175817291122053122,,0,"@Gek_BC Bonjour, merci pour votre message. Pourriez-vous nous transmettre plus d'informations en DM (gare, date et heure) afin que nous puissions les transmettre au service concerné ?",SNCF,218659501
Sun Sep 22 17:00:42 +0000 2019,0,1175817207424663554,,0,"@AmandinemJac Bonjour AmandinemJac, je regrette pour votre train. Vous pouvez en effet échanger vos billets sans frais, toutefois cela n'est possible aujourd'hui qu'aux guichetx des gares et boutiques SNCF,  et dès demain au 36 35",SNCF,218659501
Sun Sep 22 16:59:12 +0000 2019,0,1175816829631156224,,0,"@Enki1789 Bonsoir Enki1789, vous pourrez effectuer l'échange de votre billet sans frais dès demain, le lundi 23/09.
Afin de vous orienter, pouvez-vous me communiquer votre référence dossier voyage (6 lettres) en DM, svp ? [LIEN]",SNCF,218659501
Sun Sep 22 16:58:13 +0000 2019,0,1175816582863433731,,0,@Don_Ulderico Je vous en prie. A votre service !,SNCF,218659501
Sun Sep 22 16:57:51 +0000 2019,1,1175816488843993088,,0,"@PacificBlasian Bonsoir PacificBlasian, je vous invite à contacter votre région TER concernant ce dysfonctionnement, au 0 800 801 801 (service &amp; appel gratuits). Bien à vous.",SNCF,218659501
Sun Sep 22 16:53:59 +0000 2019,0,1175815517225082881,,0,"@ALongueval Je comprends,  il y a des dysfonctionnements du site G30 en ce moment vous pouvez essayer via ce lien---&gt; [LIEN]",SNCF,218659501
Sun Sep 22 16:53:50 +0000 2019,1,1175815478176079872,,0,@fannou_06 @TERHDF sera plus à même de vous renseigner à propos de votre TER.,SNCF,218659501
Sun Sep 22 16:51:57 +0000 2019,0,1175815005381545986,,0,"@Wwhatwhatwhat Bonjour Wwhatwhatwhat, cela n'est pas normal en effet, pouvez-vous me contacter en DM, via le lien suivant ---&gt; [LIEN]",SNCF,218659501
Sun Sep 22 16:51:22 +0000 2019,2,1175814856689291264,,0,"@Chalons_Virtuel @SNCFReseau Bonsoir Chalons_Virtuel, merci pour ce retour positif ! Nous transmettons votre message aux équipes. Belle soirée.",SNCF,218659501
Sun Sep 22 16:50:45 +0000 2019,1,1175814702741499906,,0,"@oracle11204 Bonjour Morgane,

Nous vous invitons à contacter le support : [LIEN]

A bientôt !",SNCF,218659501
Sun Sep 22 16:48:00 +0000 2019,0,1175814010131886080,,0,"@Don_Ulderico Bonjour, des moyens de substitutions seront mis à la disposition des voyageurs du TGV pour continuer leur trajet. Je vous invite à vous renseigner auprès des agents en gare une fois arrivé en gare d'Arras.",SNCF,218659501
Sun Sep 22 16:45:40 +0000 2019,0,1175813425236193280,,0,"@CBronchart La circulation est toujours interrompue depuis 15h entre Paris Nord / Roissy et Arras. Les informations concernant votre train sont également disponibles en utilisant nos moteurs de recherche via l'application mobile""Nouvelle fenêtre"" . A votre service !",SNCF,218659501
Sun Sep 22 16:45:06 +0000 2019,0,1175813280968974336,,0,"@fannou_06 Bonjour, à propos de quel train je peux vous renseigner s'il vous plaît ?",SNCF,218659501
Sun Sep 22 16:44:31 +0000 2019,0,1175813136387051522,,0,"@LfbvrKathleen Il semble que j'ai épuisé toutes les solutions de contournement, je  n'ai pas d'autres choix que de vous inviter à renouveler votre demande de compensation plus tard. Navré de ces dysfonctionnements.",SNCF,218659501
Sun Sep 22 16:43:59 +0000 2019,0,1175813000277700608,,0,"@littleluscinia (2/2) La circulation est interrompue depuis 15h entre Paris Nord / Roissy et Arras. Les informations concernant votre train sont également disponibles en utilisant nos moteurs de recherche via l'application mobile""Nouvelle fenêtre"" . A votre service !",SNCF,218659501
Sun Sep 22 16:43:55 +0000 2019,1,1175812985689972739,,0,"@anneclem106 Pour demander une compensation, je vous invite à vous rendre sur [LIEN]",SNCF,218659501
Sun Sep 22 16:43:50 +0000 2019,0,1175812960771616769,,0,"@littleluscinia Bonjour, prévoyez jusqu'à 2h de retard pour votre TGV. Notez également que certains trains empruntent un autre itinéraire afin de contourner l'incident. Un accident grave a eu lieu dans le secteur de Béthune : une personne a été heurtée par un train. (1/2)",SNCF,218659501
Sun Sep 22 16:43:21 +0000 2019,1,1175812842207043584,,0,"@anneclem106 Bonjour, votre TGV est annoncé avec 45 minutes de retard. Un accident grave a eu lieu à Beuvraignes : une personne a été heurtée par un train. La circulation est interrompue depuis 15h00 pour permettre l’intervention des pompiers et de la police sur place. A votre service.",SNCF,218659501
Sun Sep 22 16:42:50 +0000 2019,0,1175812710002515968,,0,"@Sotravel2Travel Bonjour, pour tout savoir sur la circulation de vos trains, RDV dès maintenant sur [LIEN] et sur notre #appli [LIEN]. A votre service !",SNCF,218659501
Sun Sep 22 16:42:31 +0000 2019,0,1175812631359315969,,0,"@ALongueval Bonjour ALongueval, navré pour ces retards récurrents,  je pense que vous connaissez la démarche, mais vous pouvez déposer une demande de compensation via le lien suivant --&gt; [LIEN]",SNCF,218659501
Sun Sep 22 16:41:05 +0000 2019,0,1175812269994840064,,0,"@0rleaner Bonsoir 0rleaner,  je comprends votre demande et je regrette vos conditions de voyage. Pour déposer une réclamation il est nécessaire de prendre contact avec les équipes TER Centre Val De Loire. Les informations de contact dans le Lien suivant ---&gt; [LIEN]",SNCF,218659501
Sun Sep 22 16:41:03 +0000 2019,0,1175812261476229120,,0,"@clement_hameau_ (2/2) La circulation est interrompue depuis 15h entre Paris Nord / Roissy et Arras. Les informations concernant votre train sont également disponibles en utilisant nos moteurs de recherche via l'application mobile""Nouvelle fenêtre"" . A votre service !",SNCF,218659501
Sun Sep 22 16:40:50 +0000 2019,0,1175812208162410498,,0,"@clement_hameau_ Bonjour, prévoyez jusqu'à 2h de retard pour votre TGV. Notez également que certains trains empruntent un autre itinéraire afin de contourner l'incident. Un accident grave a eu lieu dans le secteur de Béthune : une personne a été heurtée par un train. (1/2)",SNCF,218659501
Sun Sep 22 16:39:44 +0000 2019,0,1175811931413893125,,0,"@BenquisDavid Bonjour, à partir de quel train je peux vous renseigner s'il vous plaît ?",SNCF,218659501
Sun Sep 22 16:39:21 +0000 2019,0,1175811835318194177,,0,"@europesheila Bonjour, nous sommes navrés pour ce désagrément. Vous pouvez effectuer une réclamation en suivant ce lien: [LIEN]...",SNCF,218659501
Sun Sep 22 16:36:49 +0000 2019,0,1175811197695922176,,0,"@LfbvrKathleen J'en suis navré, je vous invite donc à essayer une des solutions suivantes :

- Depuis un ordinateur en utilisant le navigateur Mozilla Firefox
- Depuis l'application SNCF, choisir ""Justificatifs et compensations"" dans le menu.",SNCF,218659501
Sun Sep 22 16:33:13 +0000 2019,0,1175810290736422912,,0,"@PiErRe_Ngd Bonjour, le retard de votre train est estimé à 1h30. A votre service.",SNCF,218659501
Sun Sep 22 16:33:04 +0000 2019,0,1175810252211703810,,0,"@LfbvrKathleen Bonjour LfbvrKathleen,  navré pour ces désagréments, si vous le souhaitez vous pouvez déposer votre demande de compensation via le lien suivant ---&gt; [LIEN]",SNCF,218659501
Sun Sep 22 16:23:16 +0000 2019,0,1175807788527816716,,0,"@XxyvannxX Bonsoir XxyvannxX, pouvez-vous me communiquer votre numéro de carte Voyageur en DM, svp ? [LIEN]",SNCF,218659501
Sun Sep 22 16:22:06 +0000 2019,0,1175807492330336257,,0,"@Benedicte75016 Bonjour, je mets @TERHDF dans la boucle.",SNCF,218659501
Sun Sep 22 16:20:35 +0000 2019,0,1175807112309596160,,0,"@West_GP Bonjour West_GP, afin de vous renseigner, pouvez-vous me communiquer en dm la référence de votre dossier voyage en 6 lettres svp ? Vous pouvez nous contacter depuis ce lien : [LIEN]",SNCF,218659501
Sun Sep 22 16:19:14 +0000 2019,0,1175806769999822848,,0,@neeimaad Je ne dispose pas malheureusement pas d'informations sur ce sujet.,SNCF,218659501
Sun Sep 22 16:12:34 +0000 2019,0,1175805095403040770,,0,@neeimaad Le retard de votre train est estimé à 1h30. A votre service.,SNCF,218659501
Sun Sep 22 16:11:52 +0000 2019,1,1175804916318769165,,0,"@RiviFranck Bonjour RiviFranck, le retard du train 3705 n'a pas encore été enregistré. Je vous invite à renouveler votre demande dès demain depuis ce formulaire : [LIEN]
Je vous souhaite une bonne soirée.",SNCF,218659501
Sun Sep 22 16:08:47 +0000 2019,0,1175804144038416384,,0,"@cecilebds Bonjour, votre train afficher 1h40 de retard. un accident de personne a eu lieu à Beuvraignes : une personne a été heurtée par un train. La circulation est interrompue depuis 15h pour permettre l’intervention des pompiers et de la police sur place. A votre service.",SNCF,218659501
Sun Sep 22 16:04:00 +0000 2019,0,1175802936586317824,,0,"@Don_Ulderico Je vous invite à vous renseigner auprès de votre chef de bord, qui pourra vous orienter sur les solutions de substitutions  en gare d'Arras.",SNCF,218659501
Sun Sep 22 16:01:35 +0000 2019,0,1175802328223551488,,0,"@neeimaad Bonjour, quel est votre numéro de train s'il vous plaît ?",SNCF,218659501
Sun Sep 22 15:59:50 +0000 2019,0,1175801888845045760,,0,"@jrmsvr Pour tout savoir sur la circulation de vos trains, RDV dès maintenant sur [LIEN] et sur notre #appli [LIEN]",SNCF,218659501
Sun Sep 22 15:59:34 +0000 2019,0,1175801822986067972,,0,"@lefranc_val Bonjour, le retard de votre train est amené à évoluer également sur les outils. A votre service.",SNCF,218659501
Sun Sep 22 15:59:18 +0000 2019,0,1175801754807672832,,0,"@jrmsvr Bonjour, en effet toutes les informations concernant le mouvement interprofessionnel national sont disponibles sur vos outils d'informations. A votre service !",SNCF,218659501
Sun Sep 22 15:56:20 +0000 2019,0,1175801006841573376,,0,"@m_athhh Bonjour, pouvez-vous m'indiquer votre numéro de train, svp?",SNCF,218659501
Sun Sep 22 15:55:40 +0000 2019,1,1175800842324193281,,0,@igataxes Je me renseigne et je reviens vers vous rapidement !,SNCF,218659501
Sun Sep 22 15:52:29 +0000 2019,2,1175800040947900416,,0,"@florubel @ouisncf @GroupeSNCF @SNCB_Int Bonjour florubel, je laisse mes collègues de @ouisncf vous répondre, bonne journée.",SNCF,218659501
Sun Sep 22 15:50:36 +0000 2019,0,1175799567968870400,,0,"@igataxes Pour tout savoir sur la circulation de vos trains, RDV dès maintenant sur [LIEN] et sur notre #appli [LIEN].",SNCF,218659501
Sun Sep 22 15:40:37 +0000 2019,0,1175797052372127745,,0,"@meurisseannecec Au sujet des correspondances, je vous invite à vous rapprocher de votre chef de bord ou des agents présents en gare qui pourront vous renseigner.",SNCF,218659501
Sun Sep 22 15:39:48 +0000 2019,0,1175796846519836673,,0,"@MiniMaitre_ Sur mes outils, votre TGV INOUI 5400 est prévu à la circulation, toutefois je vous invite à vous renseigner la veille de votre départ. A votre service !",SNCF,218659501
Sun Sep 22 15:37:10 +0000 2019,0,1175796186277695489,,0,"@LilThomeeKun Bonjour LilThomeeKun, pour obtenir le suivi de votre demande de carte Zou, je vous invite à solliciter l'aide d'un téléconseiller TER PACA : [LIEN]
Je vous souhaite une bon dimanche.",SNCF,218659501
Sun Sep 22 15:36:08 +0000 2019,0,1175795924699963392,,0,"@meurisseannecec (2/2) La circulation est interrompue depuis 15h entre Paris Nord / Roissy et Arras. Les informations concernant votre train sont également disponibles en utilisant nos moteurs de recherche via l'application mobile""Nouvelle fenêtre"" . A votre service !",SNCF,218659501
Sun Sep 22 15:35:51 +0000 2019,0,1175795855879802885,,0,"@meurisseannecec Bonjour, prévoyez jusqu'à 2h de retard pour votre TGV. Notez également que certains trains empruntent un autre itinéraire afin de contourner l'incident. Un accident grave a eu lieu dans le secteur de Béthune :une personne a été heurtée par un train. (1/2)",SNCF,218659501
Sun Sep 22 15:32:27 +0000 2019,0,1175794999553904643,,0,@Jojo41700 Je vous en prie. A votre service !,SNCF,218659501
Sun Sep 22 15:27:23 +0000 2019,0,1175793722124054529,,0,"@Julien_Dbckr @GroupeSNCF Bonjour Julien_Dbckr , navré pour ces conditions compliquées, je vous invite à effectuer une demande de compensation auprès de notre service après-vente via le lien suivant ---&gt;  [LIEN]",SNCF,218659501
Sun Sep 22 15:26:20 +0000 2019,0,1175793460458266624,,0,"@MiniMaitre_ Bonjour Joséphine, je vous propose de suivre votre train pour la jounée du 24 septembre, sur l'appli : [LIEN] ou sur le site [LIEN]. A votre service !",SNCF,218659501
Sun Sep 22 15:23:48 +0000 2019,0,1175792820025774081,,0,"@garnier_cindy Bonjour Garnier, si vous souhaitez demander une compensation, je vous invite à contacter notre service client depuis ce formulaire : [LIEN]",SNCF,218659501
Sun Sep 22 15:23:03 +0000 2019,0,1175792631902871557,,0,"@emmbarre Merci de votre retour. Sachez que de nouvelles rames équipées de prises sont, chaque année, mises en circulation. Mais, vous avez la possibilité d'utiliser une prise au bar (si le barista vous y autorise) et sur la plateforme entre deux voitures, à côté de la banquette.",SNCF,218659501
Sun Sep 22 15:21:22 +0000 2019,0,1175792208387223552,,0,@VictorHVix Parfait ! A votre disposition.,SNCF,218659501
Sun Sep 22 15:18:06 +0000 2019,0,1175791388241403904,,0,"@Rom_Rlln Bonjour Rom_Rlln, je suis navré pour vos conditions de voyage, Si vous le souhaitez, vous pouvez déposer une réclamation à ce propos, vous trouverez toutes les informations pour contacter l'équiper TER Bourgogne Franche Comté, dans le lien suivant ---&gt; [LIEN]",SNCF,218659501
Sun Sep 22 15:15:01 +0000 2019,0,1175790612915851264,,0,"@emmbarre Bonjour, quels sont vos numéros de train, voiture et place s'il vous plaît ?",SNCF,218659501
Sun Sep 22 15:13:51 +0000 2019,0,1175790319130087428,,0,"@VictorHVix Au sujet des correspondances, je vous invite à vous rapprocher de votre chef de bord ou des agents présents en gare qui pourront vous renseigner. A votre service ! Je mets également @TERHDF dans la boucle pour vous renseigner.",SNCF,218659501
Sun Sep 22 15:11:54 +0000 2019,0,1175789826785927168,,0,"@jeannot83 @ouisncf Bonjour jeannot83, je regrette cette réponse peu ""pro"". Vous êtes vous présenté à l'accueil, pour échanger vos billets ?",SNCF,218659501
Sun Sep 22 15:11:05 +0000 2019,0,1175789620686131201,,0,"@Ju_3392 Bonjour, je vous propose de suivre votre train sur l'appli : [LIEN] ou sur le site [LIEN].",SNCF,218659501
Sun Sep 22 15:10:20 +0000 2019,0,1175789431997046784,,0,"@foliot16 @ouisncf Bonjour foliot16, afin de vous aider à effectuer votre réclamation, pouvez-vous me communiquer en dm la référence de votre dossier voyage svp ? Voici le lien pour nous contacter en dm : [LIEN]",SNCF,218659501
Sun Sep 22 15:09:30 +0000 2019,0,1175789223305240577,,0,@crevettejust Je vous propose de suivre votre train sur l'appli : [LIEN] ou sur le site [LIEN],SNCF,218659501
Sun Sep 22 15:08:51 +0000 2019,0,1175789058519384065,,0,"@SachaLuisada @ouisncf Bonjour SachaLuisada, pouvez-vous me contacter en DM, via le lien suivant, svp, ---&gt; [LIEN]",SNCF,218659501
Sun Sep 22 15:06:55 +0000 2019,0,1175788571795644416,,0,"@VictorHVix Bonjour, pouvez-vous m'indiquer votre numéro de train, svp ?",SNCF,218659501
Sun Sep 22 15:05:35 +0000 2019,1,1175788235693404160,,0,"@CBronchart @ouisncf Bonjour,  votre train a dû emprunter un autre itinéraire afin de contourner un accident de personne dans le secteur de Béthune. Prévoyez 2 heures de retard pour votre TGV. Par ailleurs, n'hésitez pas à faire une demande de compensation à votre arrivée : [LIEN].",SNCF,218659501
Sun Sep 22 15:03:02 +0000 2019,0,1175787593469964288,,0,"@Jojo41700 (2/2) La circulation est interrompue depuis 15h entre Paris Nord / Roissy et Arras. Les informations concernant votre train sont également disponibles en utilisant nos moteurs de recherche via l'application mobile""Nouvelle fenêtre"" . A votre service !",SNCF,218659501
Sun Sep 22 15:02:18 +0000 2019,0,1175787412280238081,,0,"@Jojo41700 Bonjour, prévoyez jusqu'à 2h de retard pour votre TGV. Notez également que certains trains empruntent un autre itinéraire afin de contourner l'incident. Un accident grave a eu lieu dans le secteur de Béthune :une personne a été heurtée par un train. (1/2)",SNCF,218659501
Sun Sep 22 14:52:33 +0000 2019,0,1175784956527894528,,0,"@batou1995 Bonjour, actuellement votre train est prévu à l'heure. Je vous propose de suivre votre train sur l'appli : [LIEN]. A votre service !",SNCF,218659501
Sun Sep 22 14:48:43 +0000 2019,0,1175783992693612549,,0,"@clemtonnelier Merci beaucoup, à vous aussi.",SNCF,218659501
Sun Sep 22 14:46:45 +0000 2019,0,1175783497576964101,,0,"@crevettejust Bonjour, le plan de circulation des trains pour la journée de mardi sera en ligne à 17h. A votre service.",SNCF,218659501
Sun Sep 22 14:46:25 +0000 2019,1,1175783412902371328,,0,"@clemtonnelier Bonjour, un accident de personne a eu lieu à Beuvraignes : une personne a été heurtée par un train. La circulation est interrompue depuis 15h pour permettre l’intervention des pompiers et de la police sur place. Le retard de votre train est estimé à 1h30. A votre service.",SNCF,218659501
Sun Sep 22 14:42:31 +0000 2019,0,1175782433842765824,,0,"@yannmartin_ Bonjour, @TERHDF sera plus à même de vous renseigner. A votre service.",SNCF,218659501
Sun Sep 22 14:37:40 +0000 2019,0,1175781211257614341,,0,"@MarcelWelf Bonjour MarcelWelf, nous mettons @ouisncf dans la boucle pour vous aider à réserver votre voyage. Bon dimanche.",SNCF,218659501
Sun Sep 22 14:17:39 +0000 2019,0,1175776174594826242,,0,"@Trucafleurs Bonjour, je mets également @TERHDF dans la boucle pour vous renseigner.",SNCF,218659501
Sun Sep 22 14:14:58 +0000 2019,1,1175775497046958080,,0,"@Don_Ulderico En effet, votre train desservira toutes les gares prévues. A votre service !",SNCF,218659501
Sun Sep 22 14:14:49 +0000 2019,0,1175775462993383431,,0,"@Goubil @NormandieTer @RegionNormandie Bonjour Goubil, le compte officiel est @TERNormandie.

Bien à vous.",SNCF,218659501
Sun Sep 22 14:13:06 +0000 2019,0,1175775029663019009,,0,"@sombreinconnue @ouisncf Bonjour, quels ont vos numéros de train, voiture et place, s'il vous plaît ? Avez-vous pu vous rapprocher de votre chef de bord afin de lui en faire part ?",SNCF,218659501
Sun Sep 22 14:11:22 +0000 2019,0,1175774594835341312,,0,"@Don_Ulderico Bonjour, votre train affiche 2h de retard. Il s'agit d'une personne qui a été heurtée pas un train dans le secteur de Beuvraignes. Votre TGV 7169 prend un autre itinéraire. A votre disposition !",SNCF,218659501
Sun Sep 22 14:00:47 +0000 2019,0,1175771929908826112,,0,"@Darkay57 Bonjour Darkay57, je vous invite à effectuer une déclaration de perte depuis ce lien :  [LIEN]",SNCF,218659501
Sun Sep 22 14:00:24 +0000 2019,0,1175771832693252098,,0,"@eloiselolo Bonjour Éloïse, le plan de circulation des trains pour la journée de mardi sera en ligne à 17h. A votre service !",SNCF,218659501
Sun Sep 22 13:29:44 +0000 2019,0,1175764116084072448,,1,"@pfranckyd Bonjour Franck, votre train affiche 1h de retard. Il s'agit d'une personne qui a été heurtée pas un train dans le secteur de Beuvraignes. Votre TGV 7049 risque de prendre un autre itinéraire pour rejoindre la gare de Lille-Flandres. A votre disposition !",SNCF,218659501
Sun Sep 22 13:28:53 +0000 2019,1,1175763899846709248,,0,"@NayelAmara Bonjour Nayel, votre train affiche 1h de retard. Il s'agit d'une personne qui a été heurtée pas un train dans le secteur de Beuvraignes. Votre TGV 7049 risque de prendre un autre itinéraire pour rejoindre la gare de Lille-Flandres. A votre disposition !",SNCF,218659501
Sun Sep 22 13:25:12 +0000 2019,0,1175762975241768960,,0,"@lianellyon Bonjour lianellyon, je mets @ouisncf dans la boucle.",SNCF,218659501
Sun Sep 22 13:24:27 +0000 2019,0,1175762787383107585,,0,"@cedriclopez Merci beaucoup de ces informations, nous les transmettons à nos équipes. Je reste à votre service.",SNCF,218659501
Sun Sep 22 13:20:15 +0000 2019,0,1175761728791109632,,0,"@caunesil Par mesure de sécurité, le conducteur a dû s’arrêter pour effectuer toutes les vérifications nécessaires. A votre service (2/2).",SNCF,218659501
Sun Sep 22 13:19:47 +0000 2019,0,1175761611413475329,,0,"@caunesil Une légère déformation de la voie entre Vierzon et Châteauroux a été détectée, nos équipes ont dû intervenir. Puis, à la sortie de Limoges, un signal d’alarme a été déclenché à bord de votre train. (1/2).",SNCF,218659501
Sun Sep 22 12:55:26 +0000 2019,0,1175755485842214912,,0,"@chailloux71 Bonsoir, je vous remercie d'avoir utilisé le #allosimone pour nous faire part de cette incohérence d'informations. Nous transmettons à nos équipes. Bon dimanche. [LIEN]",SNCF,218659501
Sun Sep 22 12:48:58 +0000 2019,0,1175753854950019072,,0,"@caunesil Bonjour, à propos de quel train puis-je vous renseigner s'il vous plaît ?",SNCF,218659501
Sun Sep 22 12:00:57 +0000 2019,0,1175741772288446464,,0,"@steph_r75 Je comprends pleinement votre situation. N'hésitez pas à la signaler au fil @TER_BFC_Trafic dès demain matin. Selon l'information dont nous disposons, une rame supplémentaire a été ajoutée à votre train à Paris-Gare-de-Lyon, pour pallier l'affluence voyageurs.",SNCF,218659501
Sun Sep 22 11:54:41 +0000 2019,0,1175740196400377856,,0,@volupty C'est bien noté ! N'hésitez pas à faire part de votre situation sur ce trajet ici : [LIEN],SNCF,218659501
Sun Sep 22 11:53:47 +0000 2019,0,1175739968943284224,,0,"@AxelDelalot Voici les modalités de la surréservation via ce lien, je vous invite à vous rapprocher de votre chef de bord. [LIEN]",SNCF,218659501
Sun Sep 22 11:52:33 +0000 2019,0,1175739659714011137,,0,"@CedricDdC @ouisncf Je mets nos collègues @ouisncf dans la boucle. Cordialement,",SNCF,218659501
Sun Sep 22 11:49:16 +0000 2019,1,1175738833410973696,,0,"@MayeuxSamuel Bonjour, le plan de circulation des trains pour la journée de mardi sera en ligne à 17h. A votre service.",SNCF,218659501
Sun Sep 22 11:49:06 +0000 2019,0,1175738790960349184,,0,"@volupty Bonjour, quels sont vos numéros de train, voiture et place(s) ?",SNCF,218659501
Sun Sep 22 11:47:57 +0000 2019,0,1175738502228664320,,0,"@CassandreSS11 Bonjour, l'Intercités 4657 enregistre un retard inférieur à 20 minutes, pour le motif que vous indiquez. Votre remarque est prise en compte.",SNCF,218659501
Sun Sep 22 11:47:33 +0000 2019,0,1175738401003311106,,0,"@Sarah_Hand_ @GroupeSNCF @ouisncf @evoyageursSNCF @SNCFReseau Bonjour, je laisse mes collègues de @TERHDF revenir vers vous à ce sujet.",SNCF,218659501
Sun Sep 22 11:43:48 +0000 2019,0,1175737458249670656,,0,"@Keldos__ Bonjour, voici le lien direct pour toutes les infos relatives à votre TER, [LIEN]
A votre service",SNCF,218659501
Sun Sep 22 11:41:45 +0000 2019,0,1175736941897293832,,0,"@AxelDelalot Bonjour, pouvez-vous m'indiquer le numéro de train et l'endroit où vous vous situez dans le train svp ?",SNCF,218659501
Sun Sep 22 10:59:37 +0000 2019,0,1175726336775794688,,0,"@steph_r75 Bonjour, concernant le TER, je vous invite à consulter cette page : [LIEN]",SNCF,218659501
Sun Sep 22 10:41:34 +0000 2019,0,1175721793438572544,,0,@Sarah_Hand_ @GroupeSNCF @ouisncf @evoyageursSNCF @SNCFReseau Je fais remonter votre message à l'équipe en charge du train. A votre service.,SNCF,218659501
Sun Sep 22 10:32:37 +0000 2019,0,1175719541709651968,,0,"@Bryan_fmr Bonjour, les prévisions de trafic de la journée du 24 septembre seront disponibles à partir de 17h ce dimanche. A votre service.",SNCF,218659501
Sun Sep 22 10:29:31 +0000 2019,0,1175718764450631680,,0,"@Sarah_Hand_ @GroupeSNCF @ouisncf @evoyageursSNCF @SNCFReseau Bonjour, pouvez-vous m'indiquer le numéro de votre train et votre emplacement svp ?",SNCF,218659501
Sun Sep 22 10:23:07 +0000 2019,0,1175717150750908416,,0,"@FromCaenToParis @ouisncf Bonjour Kader,
Une opération de maintenance est en cours jusqu'à 13h. 
Je vous invite à renouveler votre demande ultérieurement. 
Je reste disponible,",SNCF,218659501
Sun Sep 22 10:14:52 +0000 2019,0,1175715077397327873,,0,"@Mitmit36 Bonjour Mitmit36,

Je regrette cette situation et vous invite à faire part de cette problématique au Service Client du site de réservation.

Bien à vous,",SNCF,218659501
Sun Sep 22 09:52:49 +0000 2019,0,1175709525728473089,,0,"@Gomasio__ Les équipes regardent chaque jour le nombre de places TGVmax disponibles, et réinjectent des places jusqu’au dernier jour précédant la date de circulation, en fonction du taux de remplissage du train. 2/2",SNCF,218659501
Sun Sep 22 09:51:13 +0000 2019,0,1175709124249686021,,0,"@Gomasio__ @Gomasio__ bonjour,

En période de forte affluence, un certain nombre de nos trains sont complets en amont de la date de circulation, rendant impossible la réservation pour un TGVMax . 1/2",SNCF,218659501
Sun Sep 22 09:17:32 +0000 2019,0,1175700646948999170,,0,"@Monsieur_Nico @ouisncf Bonjour Monsieur Nico.
Une opération de maintenance est en cours jusqu'à 13h. 
Je vous invite à renouveler votre demande ultérieurement. 
Je reste disponible,",SNCF,218659501
Sun Sep 22 08:57:52 +0000 2019,0,1175695699322843137,,0,"@drvlikeido Bonjour, les ventes pour la période de Noël seront disponibles prochainement.
Encore un peu de patience. 
Cordialement,",SNCF,218659501
Sun Sep 22 08:54:47 +0000 2019,0,1175694920948092928,,0,@enzo_mentos Je vous conseille de vous rapprocher du magasin où vous avez acheté ce chargeur qui est peut-être défaillant. Je reste à votre disposition.,SNCF,218659501
Sun Sep 22 08:53:27 +0000 2019,1,1175694585542139905,,0,@v_riz_tbl_simba @ouisncf Merci 🙂,SNCF,218659501
Sun Sep 22 08:52:02 +0000 2019,1,1175694229177286656,,0,"@enzo_mentos Bonjour, nous sommes très rarement sollicités pour ce genre de problème. A priori donc, il n'y a pas de lien entre la panne de votre chargeur téléphone et les prises électriques dans le train.",SNCF,218659501
Sun Sep 22 08:51:49 +0000 2019,1,1175694174840119297,,0,@v_riz_tbl_simba @ouisncf Avec plaisir et bon dimanche.,SNCF,218659501
Sun Sep 22 08:48:54 +0000 2019,1,1175693440333549569,,0,"@enzo_mentos Bonjour, non nos prises de courant misent à votre disposition dans nos trains n'abiment en aucun cas le chargeur ou le câble de téléphone. A votre service.",SNCF,218659501
Sun Sep 22 08:35:24 +0000 2019,0,1175690045870792705,,0,"@Delphinstit @GroupeSNCF @SNCF_Digital Bonjour Delphinstit,

Pouvez-vous me communiquer en DM son nom, prénom, date de naissance et adresse mail s’il vous plaît : [LIEN]  ?

Bien à vous,",SNCF,218659501
Sun Sep 22 08:30:35 +0000 2019,0,1175688831603007490,,0,"@davidgcvs Merci, c'est noté. Avez-vous pu en faire part à votre chef de bord ?",SNCF,218659501
Sun Sep 22 08:28:11 +0000 2019,0,1175688227619004416,,0,"@orel_fujiro Pour toute réclamation, je vous invite à suivre ce lien : [LIEN]",SNCF,218659501
