id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1173888625928474625,"@rmaunier Bonjour Raphael. Si vous avez besoin d'assistance, merci de nous préciser votre demande en DM. Nous restons ici à votre écoute.",Tue Sep 17 09:17:12 +0000 2019,Air France FR,40205617,0,0,1173832082369449984
1173841730426363905,"@gout_lacroix Bonjour, si vous avez oublié votre effet personnel à votre arrivée à bord, nous vous invitons à faire votre déclaration de perte via ce lien: [LIEN]
Nous espérons que votre tablette sera retrouvée rapidement. Nous vous souhaitons une bonne journée.",Tue Sep 17 06:10:52 +0000 2019,Air France FR,40205617,0,0,1173801108290060290
1173833951376564224,"@yobrx @yobrx Bonjour Yoann, nous venons de répondre à votre DM. Nous sommes à votre disposition.",Tue Sep 17 05:39:57 +0000 2019,Air France FR,40205617,0,0,1173748232993697792
1173810117080420353,"@Jimhans6 @Jimhans6 Bonjour, nous vous remercions de nous avoir contactés sur Twitter. Afin de vous assister au mieux, pouvez-vous nous en dire plus en DM ?
Nous restons à votre écoute.",Tue Sep 17 04:05:14 +0000 2019,Air France FR,40205617,0,0,1173696630647873538
1173774167730216960,"@Badrousss @AirFranceNG Bonjour @Badrousss , merci d'avoir pris contact avec nous via Twitter. 
Nous vous invitons,  à faire part de votre expérience à notre service client ici [LIEN]  
Nous restons à votre écoute si besoin.",Tue Sep 17 01:42:23 +0000 2019,Air France FR,40205617,0,0,1173665759194767360
1173738220091256832,"@LamineGUIRASSY Lamine, le traitement d'un dossier de réclamation peut prendre plusieurs semaines. Il est encore trop tôt pour attendre une réponse. Nous vous remercions pour votre patience et restons disponibles pour tout suivi.",Mon Sep 16 23:19:33 +0000 2019,Air France FR,40205617,1,0,1173717623932116992
1173677689259143169,"@sTeamTraen Bonjour Nick, afin de vous assister, pouvez vous revenir vers nous en DM? Nous restons à votre écoute.",Mon Sep 16 19:19:01 +0000 2019,Air France FR,40205617,0,0,1173673838506385413
1173643931801858048,"@NicolasQuenel Bonjour @NicolasQuenel, merci de nous contacter via Twitter.
Nous allons vous assister. Pouvez-vous nous contacter en DM ? Merci à vous.",Mon Sep 16 17:04:53 +0000 2019,Air France FR,40205617,1,0,1173637055580200961
1173642250422763521,"@neuhetak Bonjour, pouvez-vous nous en dire plus en DM et nous communiquer le n° du bon en question ? Nous restons à votre écoute.",Mon Sep 16 16:58:12 +0000 2019,Air France FR,40205617,0,0,1173617090286276608
1173632751154712576,"@LamineGUIRASSY Bonjour, nous regrettons le retard de votre vol et les conséquences que cela engendre pour votre organisation personnelle. Afin de vous assister, merci de nous communiquer la référence de réservation concernée en DM.",Mon Sep 16 16:20:27 +0000 2019,Air France FR,40205617,3,1,1173609742683594752
1173623067714760704,@huby65 Nous constatons que votre demande est traitée via Messenger. Nous restons à votre disposition en cas de besoin.,Mon Sep 16 15:41:58 +0000 2019,Air France FR,40205617,0,0,1173597340529287170
1173618508636262401,@MissKarenella Merci pour votre retour. Nous vérifions auprès du service concerné et revenons vers vous au plus vite.,Mon Sep 16 15:23:51 +0000 2019,Air France FR,40205617,0,0,1173614655635410944
1173614221680140289,"@Regismkz Bonjour, merci de nous avoir contactés via Twitter. Afin de vous renseigner, merci de nous communiquer votre référence de réservation en DM.",Mon Sep 16 15:06:49 +0000 2019,Air France FR,40205617,0,0,1173595546004705284
1173612324944584705,"@MissKarenella Bonjour, nous sommes navrés de vous lire. Afin de vous assister, merci de nous communiquer la référence de votre déclaration de bagage manquant en DM.",Mon Sep 16 14:59:17 +0000 2019,Air France FR,40205617,0,0,1173605571980926976
1173612084308975616,"@_therealbene Bonjour @_therealbene, nous regrettons cet incident. Afin de vous assister et pour plus de confidentialité, merci de revenir vers nous en DM avec le nom et les coordonnées téléphoniques des passagers concernés. Nous restons à votre disposition. Stéphanie",Mon Sep 16 14:58:20 +0000 2019,Air France FR,40205617,167,107,1173590689176854528
1173609310909292545,"@NoNewNickname Bonjour, nous regrettons cet incident et sommes à votre entière disposition pour vous apporter une aide. 
Afin de vous assister au mieux, pouvez-vous nous donner davantage de détails concernant votre réservation en DM ? 
Merci et bonne fin d'après-midi.",Mon Sep 16 14:47:18 +0000 2019,Air France FR,40205617,0,1,1173606553066360832
1173608818443505664,"@tfx_tf1 Bonjour @tfx_tf1, nous venons de vous répondre en DM. À tout de suite.",Mon Sep 16 14:45:21 +0000 2019,Air France FR,40205617,0,0,1173238239123189762
1173589055117910017,"@Fanny_Addict @Fanny_Addict  Bonjour. Afin de vous renseigner, merci de nous communiquer votre référence de réservation en DM.",Mon Sep 16 13:26:49 +0000 2019,Air France FR,40205617,0,0,1173566348192038913
1173584115305783302,"@Skumfuk_Hero En effet @Skumfuk_Hero, les vols directs n'apparaissent plus sur le mois de décembre. Il y a une escale à Paris CDG. Nous n'avons pour l'heure aucune info à ce sujet.",Mon Sep 16 13:07:11 +0000 2019,Air France FR,40205617,0,0,1173582796218130432
1173583837177241600,"@dianelfh Bonjour Diane, merci de nous avoir contactés sur Twitter. Afin de vous renseigner, merci de nous communiquer votre référence de réservation en DM. 
Nous restons disponibles.",Mon Sep 16 13:06:05 +0000 2019,Air France FR,40205617,1,0,1173580748437229573
1173579143432278018,@Skumfuk_Hero Nous avons toujours des directs entre Lyon et Nuremberg. Du lundi au vendredi avec un décollage à 16h10 de Lyon et une arrivée à 17h30 à Nuremberg et les dimanche avec un décollage à 15h50 de Lyon et une arrivée à 17h10. Nous restons disponibles.,Mon Sep 16 12:47:26 +0000 2019,Air France FR,40205617,0,0,1173571498679918597
1173571645291814913,"@Ahb2849 Bonjour. Afin de vous assister et pour plus de confidentialité, merci de revenir vers nous en DM avec les informations personnelles que vous souhaitez enregistrer dans votre dossier. A tout de suite.",Mon Sep 16 12:17:38 +0000 2019,Air France FR,40205617,0,0,1173527318888947717
1173564748954329088,"@thomasremoleur @thomasremoleur Bonjour, nous allons vous assister. Pouvez-vous nous en dire plus en DM ? Merci à vous.",Mon Sep 16 11:50:14 +0000 2019,Air France FR,40205617,0,0,1173558278774767617
1173550845914439680,"@tevircafrik Bonjour @tevircafrik, merci de nous avoir contactés via Twitter, nous allons vous assister. Pouvez-vous nous en dire plus en DM ? Merci à vous",Mon Sep 16 10:54:59 +0000 2019,Air France FR,40205617,0,0,1173538303309766656
1173534187128799233,"@HMaurey Bonjour Hervé. Si vous le souhaitez, nous sommes à votre disposition pour vous assister en DM.  Nous restons ici à votre écoute.",Mon Sep 16 09:48:48 +0000 2019,Air France FR,40205617,0,0,1158383035378782208
1173511757752668160,"@GirlsnNantes Bonjour, nous regrettons les désagréments rencontrés lors de votre voyage et restons à votre entière disposition via ce canal. Aussi,  afin de vous assister, pouvez-vous nous en dire plus en DM ? Merci à vous",Mon Sep 16 08:19:40 +0000 2019,Air France FR,40205617,0,0,1173500790700466177
1173508786138615808,@LillyBertin @Alice seuls les aliments à base végétale est autorisée en cabine. Nous vous souhaitons une bonne journée.,Mon Sep 16 08:07:52 +0000 2019,Air France FR,40205617,0,0,1173241569748631552
1173502147306184705,"@arawak18 Bonjour Guillaume. Nous avons lié vos deux dossiers. Cependant, à l'enregistrement à Pau, nous vous invitons à bien présenter les deux billets électroniques. Pour plus de confidentialité, n'hésitez pas à revenir vers nous en DM. Bonne journée.",Mon Sep 16 07:41:29 +0000 2019,Air France FR,40205617,0,0,1173489219949486080
1173497028095160320,@Strong79037050 Bonjour Strong nous vous remercions de nous avoir contactés via Twitter. Deux profils ? Pourriez-vous clarifier cette situation svp ? Vous avez 2 comptes Flying Blue ? Ou peut être est-ce entre un compte Air France et Flying Blue ? Merci de nous répondre en DM. Bonne journée,Mon Sep 16 07:21:08 +0000 2019,Air France FR,40205617,0,0,1172894520880635904
1173458303906717698,"@nfonrose Bonjour Nicolas, afin de vous assister, pouvez-vous s'il vous plaît nous en dire davantage en DM? Nous restons disponibles.",Mon Sep 16 04:47:16 +0000 2019,Air France FR,40205617,0,0,1173451662884790272
1173447131618840577,"@bretondansle74 Bonjour Yann, vous pouvez acheter l’Option Salon le jour de votre départ à l’accueil du salon. L’accès au Salon sera possible en fonction des places disponibles. Vous trouverez le tarif de cette option ici [LIEN] 
Nous restons à votre écoute.",Mon Sep 16 04:02:52 +0000 2019,Air France FR,40205617,0,0,1173369316386988033
1173435391493496832,"@nicolettagiust1 Bonjour @nicolettagiust1, merci de nous avoir contactés via Twitter. 
Pouvez-vous nous en dire plus en DM et nous communiquer votre numéro de carte Flying Blue ?",Mon Sep 16 03:16:13 +0000 2019,Air France FR,40205617,0,0,1173371200212492289
1173424259865206784,"@Fots_Fab @Fots_Fab Bonjour, nous allons vous assister. Pouvez-vous nous  communiquer votre référence de réservation et de nous  en dire plus en DM ? Merci à vous",Mon Sep 16 02:31:59 +0000 2019,Air France FR,40205617,0,0,1173338861331714060
1173383885591371779,"@N70700 Bonjour Guillaume, nous regrettons que vous n'ayez pas trouver la qualité du système vidéo à bord de votre dernier vol à la hauteur de vos exigences. Veuillez nous en dire plus en DM. Nous restons disponibles. Bonne journée.",Sun Sep 15 23:51:33 +0000 2019,Air France FR,40205617,0,0,1173369312654090251
1173382787723923457,"@jbporte45 @jbporte45 Bonjour, nous allons vous assister. Pouvez-vous nous en dire plus en DM ? Merci à vous",Sun Sep 15 23:47:11 +0000 2019,Air France FR,40205617,0,0,1173314093685587968
1173382734150078464,"@BittounMarc Bonsoir Marc, une réponse vous a été apportée en DM. 
À tout de suite.",Sun Sep 15 23:46:58 +0000 2019,Air France FR,40205617,0,0,1173314809997275139
1173362982727954434,"@Aurelien_HU Bonjour Aurélien, bienvenue sur Twitter. 
Nous vous souhaitons un joyeux anniversaire !

Merci de nous en dire plus en DM afin que nous puissions mieux vous assister. Nous restons à votre écoute.",Sun Sep 15 22:28:29 +0000 2019,Air France FR,40205617,0,0,1173299999813361665
1173359102048821251,"@Link_eole Nous vous invitons, si vous le souhaitez, à faire part de votre expérience à notre service client ici [LIEN]
Nous restons à votre écoute si besoin.",Sun Sep 15 22:13:04 +0000 2019,Air France FR,40205617,0,0,1173340773003272192
1173359043588579333,"@Link_eole Bonjour, bienvenue sur Twitter.
Nous prenons connaissance de votre message et regrettons votre ressenti. Toutes les remarques de nos clients, positives comme négatives, nous permettent de faire évoluer nos produits et services de manière significative.",Sun Sep 15 22:12:50 +0000 2019,Air France FR,40205617,0,0,1173340773003272192
1173341191288610819,"@RV_BEGUE Bonsoir @RV_BEGUE, afin de vous renseigner, merci de nous communiquer votre référence de réservation en DM.
Nous restons à votre écoute.",Sun Sep 15 21:01:54 +0000 2019,Air France FR,40205617,0,0,1173289619984703490
1173314460322279425,"@Battersea4ever Bonjour @Battersea4ever, nous allons vous assister. Pouvez-vous nous en dire plus en DM ? 
Merci à vous.",Sun Sep 15 19:15:41 +0000 2019,Air France FR,40205617,0,0,1173310113895108608
1173289947081728000,"@France_SME Bonsoir @France_SME, merci de nous communiquer par DM votre nom/prénom, date de naissance, numéro de carte Flying Blue, statut et adresse e-mail. A tout de suite.",Sun Sep 15 17:38:16 +0000 2019,Air France FR,40205617,0,0,1173268673676685313
1173286560596410368,"@sebibuda Bonjour Sébastien. 
Nous entendons votre mécontentement et vous invitons à solliciter nos équipes sur place ou bien à bord directement. Votre vol partant dans quelques heures, un changement de place sera peut-être possible. Nous restons à votre écoute si besoin.",Sun Sep 15 17:24:49 +0000 2019,Air France FR,40205617,0,0,1173284046266359808
1173255250159067137,"@bretondansle74 Bonjour @bretondansle74 merci de nous avoir contactés via Twitter. Afin de vous renseigner, merci de nous communiquer votre référence de réservation en DM.
Nous restons disponibles.",Sun Sep 15 15:20:24 +0000 2019,Air France FR,40205617,0,0,1173247730698919936
1173232668638613504,"@LillyBertin Bonjour @LillyBertin,
Merci de nous avoir contactés via Twitter. Nous vous informons que les quenelles de Lyon ne sont pas acceptées en cabine.
Nous restons disponibles si besoin.",Sun Sep 15 13:50:40 +0000 2019,Air France FR,40205617,0,0,1173223105440944129
1173201370381467648,"@frocq Bonjour @frocq, merci de nous avoir contactés via Twitter. Nous sommes navrés pour la confusion. Afin de vous renseigner, merci de nous communiquer votre référence de réservation en DM. 
Nous restons disponibles.",Sun Sep 15 11:46:18 +0000 2019,Air France FR,40205617,0,0,1173171805797965824
1173200900074168321,"@frocq Bonjour Laurine, merci de nous avoir contactés via Twitter. Afin de vous renseigner, merci de nous communiquer votre référence de réservation en DM. 
Nous restons disponibles.",Sun Sep 15 11:44:26 +0000 2019,Air France FR,40205617,0,0,1173171805797965824
1173170390081986560,@LinjuanZ @LinjuanZ nous sommes navrés pour nos délais de réponse. Un chargé de relation clientèle vous répondra dans les meilleurs délais. Merci pour votre patience et votre compréhension. Nous vous souhaitons une bonne journée.,Sun Sep 15 09:43:12 +0000 2019,Air France FR,40205617,0,0,1173163922431631360
1173134168429080576,"@drrjsalmon Bonjour Salmon, merci de nous avoir contactés via Twitter.
Nous allons vous assister. Pouvez-vous nous en dire plus en DM ? 
Nous restons à votre écoute.",Sun Sep 15 07:19:16 +0000 2019,Air France FR,40205617,0,0,1173133343652814848
1173129754389729281,"@LinjuanZ Bonjour @linjuanZ, merci de nous avoir contactés via Twitter. Nous regrettons l’annulation de votre vol et le stress que cela a pu causer. Nous vous invitons à faire une réclamation via le lien suivant : [LIEN] 
Nous vous souhaitons une bonne journée.",Sun Sep 15 07:01:43 +0000 2019,Air France FR,40205617,0,0,1173123306389741568
1173125834141589504,"@antoine_rerolle Bonjour @antoine_rerolle , merci de nous avoir contactés via Twitter. Nous vous invitons à nous contacter en DM.
Nous restons disponibles.",Sun Sep 15 06:46:09 +0000 2019,Air France FR,40205617,0,0,1173119209552982022
1172964239969046530,"@tomfr06 Bonsoir @tomfr06. Afin de vous renseigner, merci de nous communiquer votre référence de réservation en DM.",Sat Sep 14 20:04:02 +0000 2019,Air France FR,40205617,0,0,1172956690637033474
1172962081479503875,@pipersam9 Merci pour ce sympathique message ! A bientôt :),Sat Sep 14 19:55:27 +0000 2019,Air France FR,40205617,0,0,1172961434474557443
1172959591078010881,"@Franck_Birolini Bonjour @Franck_Birolini, nous prenons connaissance de votre message et regrettons votre ressenti. Pouvez-vous nous en dire plus en DM. 
Nous restons disponibles.",Sat Sep 14 19:45:33 +0000 2019,Air France FR,40205617,0,0,1172942355948810240
1172959305621917696,"@glazou Parfait, nous vous souhaitons une agréable fin de journée.",Sat Sep 14 19:44:25 +0000 2019,Air France FR,40205617,0,0,1172955434019430400
1172953675746201601,"@glazou Bonsoir, nous allons vous assister. Pouvez-vous nous en dire plus en DM ? Merci à vous",Sat Sep 14 19:22:03 +0000 2019,Air France FR,40205617,0,0,1172952041561513996
1172952905214771201,@Anal_liseur Merci pour votre sympathique message ! C'est un plaisir de vous avoir assisté :),Sat Sep 14 19:18:59 +0000 2019,Air France FR,40205617,2,0,1172951076787621889
1172935500627402752,"@pipersam9 Bonjour, afin de vous assister au mieux, pouvez-vous nous confirmer par DM la référence de réservation concernée ? Merci.",Sat Sep 14 18:09:50 +0000 2019,Air France FR,40205617,0,0,1172933666571526145
1172926719860363264,"@joellemanca Bonjour @joellemanca, merci de nous avoir contactés via Twitter.
Nous allons vous assister. Pouvez-vous nous en dire plus en DM ?
Nous restons disponibles.",Sat Sep 14 17:34:56 +0000 2019,Air France FR,40205617,0,0,1172916947429875713
1172926136554262528,"@Grospigeon_ Bonjour.
Votre dossier est en cours de traitement auprès du service client et devriez recevoir une réponse rapidement.",Sat Sep 14 17:32:37 +0000 2019,Air France FR,40205617,0,0,1172918934116470785
