id,text,date,user,user_id,reply_to_id

1181463996286865408,"@DimitriRahmelow Bonjour Dimitri, afin de vous assister, pouvez vous revenir vers nous en DM? Nous restons à votre écoute. Merci.",Tue Oct 08 06:59:01 +0000 2019,Air France FR,40205617,1181442236430598144

1181434369862520833,"@theofrom31 Nous espérons vous entendre de nouveaux très vite sur nos lignes.












En vous souhaitant une agréable journée",Tue Oct 08 05:01:18 +0000 2019,Air France FR,40205617,1181240627817832449

1181434309795864581,"@theofrom31 Toutes les remarques de nos clients, positives, nous permettent de faire évoluer nos produits et services de manière significative. Nous vous invitons, si vous le souhaitez, à faire part de votre expérience à notre service client ici [LIEN]",Tue Oct 08 05:01:04 +0000 2019,Air France FR,40205617,1181240627817832449

1181434236571660289,"@theofrom31 Bonjour @theofrom31, merci de nous avoir contactés via Twitter.












Nous vous remercions d'avoir pris le temps de nous faire partager votre expérience client. Votre satisfaction est au cœur de nos priorités.",Tue Oct 08 05:00:46 +0000 2019,Air France FR,40205617,1181240627817832449

1181518893480923136,"@Lee__Corn Bonjour @Lee__Corn, 











Vous pouvez retrouver le magazine AirFrance Madame en ligne en suivant ce lien 👉[LIEN]











Bonne lecture ✈ Guillaume",Tue Oct 08 10:37:10 +0000 2019,Air France FR,40205617,1181208546135957505

1181509855879798784,"@VGailhaguet Ce fut un plaisir Vincent :)











N’hésitez pas à nous solliciter si vous avez d’autre demande.











Nous vous souhaitons une bonne journée.",Tue Oct 08 10:01:15 +0000 2019,Air France FR,40205617,1181221574612930564

1181620598423871489,"@valsstore Bonsoir @valsstore 










 Une réponse vous a été apportée via DM.",Tue Oct 08 17:21:18 +0000 2019,Air France FR,40205617,1181613737809199104

1181559455605035010,"@VMpatrimoine Bonjour @VMpatrimoine, tout passager doit impérativement présenter une pièce d’identité, carte d’identité ou passeport en cours de validité.










Vous trouverez toutes les informations concernant les formalités sur notre site via le lien suivant [LIEN]. Bonne journée.",Tue Oct 08 13:18:21 +0000 2019,Air France FR,40205617,1181516852901683200

1181848163344355328,"@jmbruel Avec plaisir Jean-Michel.








A très bientôt.",Wed Oct 09 08:25:34 +0000 2019,Air France FR,40205617,1181846597640036352

1181829392315617280,"@lpcarlier @lpcarlier  Bonjour, nous allons vous assister. Pouvez-vous nous en dire plus en DM ? Merci à vous",Wed Oct 09 07:10:59 +0000 2019,Air France FR,40205617,1181825135927582720

1181824691960500224,"@DrevetCyril Bonjour Cyril, nous entendons votre mécontentement et sommes navrés des faits relatés. Nous restons à votre dispo en DM, si besoin et espérons que votre prochain voyage aura la fluidité attendue. Nous vous souhaitons un bon séjour.",Wed Oct 09 06:52:18 +0000 2019,Air France FR,40205617,1181809553677025280

1181912626890235904,"@BrialejoGarcia @BrialejoGarcia Bonjour, nous sommes navrés mais nous ne pouvons vous enregistrer via ce canal, nous vous invitons à vous enregistrer auprès de nos collègues à l'aéroport. Nous restons à votre écoute et nous vous souhaitons une bonne journée.",Wed Oct 09 12:41:43 +0000 2019,Air France FR,40205617,1181692486634196992

1181903071737192453,"@CZytynski Merci pour votre retour. Effectivement, vos bagages seront enregistrés jusqu'à votre destination finale (Saint Petersbourg) sans que vous n'ayez à les récupérer. Nous restons à votre disposition si besoin. A très vite, merci.",Wed Oct 09 12:03:45 +0000 2019,Air France FR,40205617,1181159426213982208

1181857007952896000,"@Anatol_Paris Bonjour Anatole, nous sommes navrés de cette anomalie. nous vous souhaitons une excellente journée.",Wed Oct 09 09:00:43 +0000 2019,Air France FR,40205617,1181853183041327104

1182006879192526848,"@luniseMarquis Bonjour, afin de vous assister, pouvez vous nous en dire plus en DM ? A très vite.",Wed Oct 09 18:56:15 +0000 2019,Air France FR,40205617,1182000950300565505

1182022800233680905,@luniseMarquis Merci pour votre retour et gentillesse !  En espérant avoir l'occasion de vous aider plus la prochaine fois.,Wed Oct 09 19:59:31 +0000 2019,Air France FR,40205617,1182020591035043840

1182301984029843456,@luniseMarquis Bon voyage Lunise ✈😉 !,Thu Oct 10 14:28:53 +0000 2019,Air France FR,40205617,1182295628031782915

1182510941121974273,"@Guiz_Guiz Bonjour @Guiz_Guiz, nous allons vous assister. Pouvez-vous nous en dire plus en DM ? Merci à vous",Fri Oct 11 04:19:13 +0000 2019,Air France FR,40205617,1182507369407766528

1182411854422986753,"@plantex @plantex Bonjour Matthieu

 le choix de siège par anticipation est une option payante proposée dès l’achat de votre billet elle est a 25 Euro , quel siège désirez vous?Nous restons a votre écoute.",Thu Oct 10 21:45:28 +0000 2019,Air France FR,40205617,1182397875738873864

