id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1173631128235839488,"@deskafly Bonjour,

Malheureusement il n'est pas possible d'obtenir le skin sans renseigner de carte bancaire. 😞

Belle journée,
Robin",Mon Sep 16 16:14:00 +0000 2019,Samsung FR,117453862,1,0,1173624385778987008
1173629264299794433,@cedricking06 Vous avez quasiment tout dit 😏 #TeamSamsung,Mon Sep 16 16:06:36 +0000 2019,Samsung FR,117453862,0,0,1173615754593353729
1173626983533752323,@egoujat93 Pouvez-vous essayer avec une autre carte bancaire ? 🙂,Mon Sep 16 15:57:32 +0000 2019,Samsung FR,117453862,0,0,1173597364369723394
1173626974792835073,"@thomasver02 Bonjour,

Les fonds d'écran pour le S10 sont compatibles avec le S10e. 😉

Belle journée,
Robin",Mon Sep 16 15:57:30 +0000 2019,Samsung FR,117453862,4,0,1173588543333122048
1173626848762314753,"@DrLokki Je n'ai pas cette information. 😞
Je vous invite à envoyer un mail à Campus.france@samsung.com pour en savoir plus. 🙂

Belle journée,
Robin",Mon Sep 16 15:57:00 +0000 2019,Samsung FR,117453862,1,0,1173618330512453632
1173623312532070401,"@Grumms92 Dans ce cas je vous invite à contacter directement le service client Samsung Pay au 01 83 82 04 09 🙂

N'hésitez pas à me tenir au courant de la situation,
Bonne journée, 
Robin",Mon Sep 16 15:42:57 +0000 2019,Samsung FR,117453862,0,0,1173516580187234304
1173613652257202179,"@SteleDeCerNuhn Bonjour,

Je suis navrée de l'apprendre.😞
Pourriez-vous me contacter par message privé afin que je puisse vous venir en aide ? 

Bonne journée,
Chloé",Mon Sep 16 15:04:34 +0000 2019,Samsung FR,117453862,0,0,1173531979054235648
1173613135837704192,"@Judamoiseau Bonjour, 

Je suis navrée de constater votre mécontentement. 😔
Pouvez-vous me détailler la situation par message privé ?

J'attends votre retour,
Chloé",Mon Sep 16 15:02:30 +0000 2019,Samsung FR,117453862,0,0,1173523858940473344
1173602185915043840,@Grumms92 Vous avez-bien sélectionné la Boutique Samsung dans les paramètres du jeu ?,Mon Sep 16 14:19:00 +0000 2019,Samsung FR,117453862,0,0,1173516580187234304
1173598162541584385,"@KjellDylaan Bonjour Dylan,

Je regrette de l'apprendre. 😔
Afin de pouvoir vous aider, je vous invite à me contacter par message privé afin que nous puissions trouver une solution ensemble. 

Je reste disponible,
Chloé",Mon Sep 16 14:03:01 +0000 2019,Samsung FR,117453862,0,0,1172964788948877312
1173597377476857858,@Benua85 Merci pour ce partage ! ☺️,Mon Sep 16 13:59:53 +0000 2019,Samsung FR,117453862,6,1,1173586269311512577
1173597153081679878,@KnoxiFR Bienvenue dans notre communauté de développeurs ! ☺️,Mon Sep 16 13:59:00 +0000 2019,Samsung FR,117453862,2,0,1173594259984986112
1173595643648073728,"@Grumms92 Avez-vous essayé de rentrer manuellement votre carte bancaire, sans passer par Samsung Pay ?

Je reste disponible,
Chloé",Mon Sep 16 13:53:00 +0000 2019,Samsung FR,117453862,0,0,1173516580187234304
1173594024042729472,"@ivan_boi_ib Bonjour Ivan,

Afin de pouvoir vérifier cela ensemble, je vous invite à me contacter par message privé. 🙂

Bonne journée,
Chloé",Mon Sep 16 13:46:34 +0000 2019,Samsung FR,117453862,0,0,1173174258178113537
1173593818177974278,"@DrLokki Bonjour,

Les outils de travail sont effectivement fournis par Samsung. 🙂
Pour avoir plus d'informations : [LIEN]

Belle journée,
Robin",Mon Sep 16 13:45:45 +0000 2019,Samsung FR,117453862,1,0,1173498490040836097
1173592876774809600,"@nicolagmz Quel plaisir de vous lire, merci pour votre retour ! 🥰
Et n'oubliez pas de remercier vos parents de notre part 😉",Mon Sep 16 13:42:00 +0000 2019,Samsung FR,117453862,1,1,1173479748850393088
1173589458781913089,"@blogarnaque Bonjour,

Le #GalaxyFold sera uniquement disponible en boutique physique. 🙂

Belle journée,
Robin",Mon Sep 16 13:28:25 +0000 2019,Samsung FR,117453862,0,0,1173297207329656833
1173588477688123397,"@Gotarabe Bonjour,

La promotion est effectivement disponible jusqu'au 31/12/2019. 🙂

Belle journée,
Robin",Mon Sep 16 13:24:31 +0000 2019,Samsung FR,117453862,7,5,1173287000331444225
1173588477599989760,@KurbysS C'est pour très (très) bientôt 😉,Mon Sep 16 13:24:31 +0000 2019,Samsung FR,117453862,1,0,1173284564732657670
1173588345039069184,"@Johnwac322 Bonjour,

Nous n'avons aucune information à ce sujet. 😞

Belle journée,
Robin",Mon Sep 16 13:24:00 +0000 2019,Samsung FR,117453862,0,0,1173269872723353600
1173588344883884033,@Ana_Amari_60 On ne s'en lasse pas 😍,Mon Sep 16 13:24:00 +0000 2019,Samsung FR,117453862,1,0,1173286811625500672
1173588150234619906,"@XenonLakersMido Bonjour,

Merci pour votre message et pour l'intérêt que vous portez à Samsung France.
Malheureusement, nous sommes au regret de vous dire que nous n'opérons aucun partenariat de ce type. 😞
Nous vous souhaitons toutefois bonne chance dans votre projet.

Bonne journée,
Robin",Mon Sep 16 13:23:13 +0000 2019,Samsung FR,117453862,1,0,1173283971666460678
1173587338670280706,"@egoujat93 Bonjour,

Malheureusement je ne suis pas en mesure de fournir de skin. 😞
Avez-vous sélectionné la boutique Samsung dans les paramètres du jeu ? 

Belle journée,
Chloé",Mon Sep 16 13:20:00 +0000 2019,Samsung FR,117453862,1,0,1173243565364916224
1173585493260460032,"@JulienCondoure Bonjour Julien,

Malheureusement ce coloris n'est pas prévu en France. 😞

Belle journée,
Robin",Mon Sep 16 13:12:40 +0000 2019,Samsung FR,117453862,0,0,1173261514305880064
1173584540926918659,@KnoxiFR Merci ! 📸 #withGalaxy,Mon Sep 16 13:08:53 +0000 2019,Samsung FR,117453862,0,0,1173180563500470275
1173584540683706371,@CRSavantTout Nous ne jugeons pas. 😁,Mon Sep 16 13:08:53 +0000 2019,Samsung FR,117453862,3,0,1173173553212141568
1173583392308453379,@sienta_te On attend vos retours 😍 [LIEN],Mon Sep 16 13:04:19 +0000 2019,Samsung FR,117453862,1,0,1173181824278978560
1173582676567187457,Pour #GalaxyA (2019) ⬇ [LIEN],Mon Sep 16 13:01:28 +0000 2019,Samsung FR,117453862,28,5,1173582673677340672
1173582673677340672,Pour #GalaxyS10Plus ⬇ [LIEN],Mon Sep 16 13:01:28 +0000 2019,Samsung FR,117453862,36,3,1173582670875545604
1173582670875545604,Pour #GalaxyS10 ⬇ [LIEN],Mon Sep 16 13:01:27 +0000 2019,Samsung FR,117453862,24,9,1173582306906431488
1173580812035461120,"@lambdachro Bonjour,

Je n'ai aucune information à ce sujet. 😞
N'hésitez pas à nous suivre pour être tenu au courant de nos dernières actualités. 🙂

Belle journée,
Robin",Mon Sep 16 12:54:04 +0000 2019,Samsung FR,117453862,1,0,1173151721050247169
1173580769517813760,"@Chouchou4ever1 Merci pour ces clichés ❤️
N'hésitez pas à utiliser le #withGalaxy pour nous partager vos plus belles photos 😉",Mon Sep 16 12:53:54 +0000 2019,Samsung FR,117453862,0,0,1173154081877233664
1173579431513927680,"@Gody82667629 Bonjour,

Je ne suis navrée de cette situation. 😔

Avez-vous essayé de contacter les équipes en charge du Samsung Shop au 0805 504 504 ? 🙂

Je reste disponible,
Belle journée, 
Chloé",Mon Sep 16 12:48:35 +0000 2019,Samsung FR,117453862,0,0,1173262931800313858
1173579033801572353,"@FONTAINE_Remi16 Bonjour Rémi,

Merci de votre fidélité ❤️
Je n'ai aucun code promo à donner, en revanche si vous pré-commandez la #GalaxyWatchActive2, un chargeur Duo sans fil vous sera offert, idéal pour charger votre #GalaxyNote10 avec la watch 😉👉[LIEN]

Belle journée,
Robin",Mon Sep 16 12:47:00 +0000 2019,Samsung FR,117453862,0,0,1173466298061393920
1173578157603151872,@alpharaptore12 On l'espère ! 🙂,Mon Sep 16 12:43:31 +0000 2019,Samsung FR,117453862,1,0,1172906528178921472
1173575629813551104,"@cedricking06 Magnifique ! 😍
Quelles sont vos premières impressions ? ☺️ [LIEN]",Mon Sep 16 12:33:28 +0000 2019,Samsung FR,117453862,0,0,1172904281122492417
1173574806790397952,"@toto7634 Bonjour Tony,

Je suis navré de constater votre mécontentement. 😞
Malheureusement, je n'ai aucune information concernant l'ouverture des showrooms Samsung.
Nous ne manquerons pas de vous informer sur nos réseaux à ce sujet. 🙂

Belle journée,
Robin",Mon Sep 16 12:30:12 +0000 2019,Samsung FR,117453862,0,0,1172909683100868608
1173550036040507392,@AlexDeMetz57070 Bonne idée 😉,Mon Sep 16 10:51:46 +0000 2019,Samsung FR,117453862,1,0,1172832869443674112
1173549865365921793,@SagdiyevJ Avec plaisir 😘,Mon Sep 16 10:51:06 +0000 2019,Samsung FR,117453862,0,0,1172831137846169600
1173529457296072704,"@asiiiiv Bonjour,

Je regrette de l'apprendre. 😔
Afin de pouvoir vous aider, je vous invite à nous contacter par message privé, en précisant la référence de votre téléphone. 

Je reste en attente,
Chloé",Mon Sep 16 09:30:00 +0000 2019,Samsung FR,117453862,0,0,1172775841882918913
1173529324919689218,"@filipe140278 Bonjour Filipe,

Je regrette sincèrement de l'apprendre. 😔
Afin de pouvoir vous aider, je vous invite à nous contacter par message privé. 

Je reste disponible,
Chloé",Mon Sep 16 09:29:28 +0000 2019,Samsung FR,117453862,0,0,1172773623838515205
1173528198908391424,"@PaulJonage Bonjour Paul,

Mon conseil est d'utiliser le chargeur rapide USB de type C pour votre tablette Galaxy Book 10.6 Wi-Fi :
👉 [LIEN]

Belle journée,
Chloé",Mon Sep 16 09:25:00 +0000 2019,Samsung FR,117453862,0,0,1172568395772059649
1173517750544818177,"@GCaroline18 Bonjour Caroline,

Afin de pouvoir vous aider, je vous invite à me contacter par message privé, en précisant votre modèle de téléphone et les soucis rencontrés. 😉

Je reste disponible,
Chloé",Mon Sep 16 08:43:29 +0000 2019,Samsung FR,117453862,0,0,1172549327526518790
1173516119979831296,"@UmurGokce Bonjour,

Je ne suis navrée de cette situation. 😔

Avez-vous essayé de contacter les équipes en charge du Samsung Shop au 0805 504 504 ?

Je reste disponible,
Belle journée, 
Chloé",Mon Sep 16 08:37:00 +0000 2019,Samsung FR,117453862,0,0,1172818040356032512
1173513996357525505,"@ArnoDTech Bonjour,

C'est effectivement le cas. 😉

Je reste disponible,
Robin",Mon Sep 16 08:28:34 +0000 2019,Samsung FR,117453862,0,0,1172800206146064386
1173512472382398464,"@Grumms92 Bonjour,

Pouvez-vous essayer avec une autre carte bancaire et me faire un retour ?

Merci d'avance,
Belle journée,
Robin",Mon Sep 16 08:22:30 +0000 2019,Samsung FR,117453862,0,0,1172573825843847168
1173512471610580992,"@julienciryphoto Bonjour,

Pourriez-vous me communiquer votre adresse mail et code de participation par message privé ? 😊

J'attends votre retour,
Chloé",Mon Sep 16 08:22:30 +0000 2019,Samsung FR,117453862,0,0,1172529335917522950
1173512344401563648,"@Syphodes Bonjour Jimmy,

Je vous informe que tous les téléphones Samsung sont compatibles avec la fonction Appel Visio. 🙂 Toutefois il est du ressort de l’opérateur de vous fournir la possibilité de l'utiliser. 

Bonne journée,
Chloé",Mon Sep 16 08:22:00 +0000 2019,Samsung FR,117453862,0,0,1166646512249651200
1176443409109831680,"@HatsuLPB Si besoin, je suis là. 🙂

Bonne journée,
Chloé",Tue Sep 24 10:29:00 +0000 2019,Samsung FR,117453862,2,0,1176442602880667648
1176442653447266306,"@Fmdarpt Bonjour,

Je n'ai pour le moment aucune information.. 😕

Bonne journée,
Robin",Tue Sep 24 10:26:00 +0000 2019,Samsung FR,117453862,0,0,1176195967349121026
1176441256047783937,"@lostrogo59 Bonjour @lostrogo 

Je regrette la situation rencontrée 
Afin de vous aider, pouvez-vous me joindre une où deux photos où l'on peut apercevoir ce côté sombre de la TV afin d'avoir un premier avis.

Merci d'avance. 😊
Chloé.",Tue Sep 24 10:20:27 +0000 2019,Samsung FR,117453862,0,0,1175297307270684672
1176441127144214534,"@LeStigNormand Bonjour Alexis,

Je suis navrée de constater votre situation. 😔
Pourriez-vous me contacter par message privé afin de trouver une solution ?

J'attends votre retour,
Chloé",Tue Sep 24 10:19:56 +0000 2019,Samsung FR,117453862,0,0,1175331751134212096
1176440814949556224,"@Elo47400 Bonjour Elodie, 

Je suis navrée de l'apprendre. 😞

Avez-vous tenté de réinitialiser la carte SD ou bien de la tester aussi sur un autre appareil ?

Je reste disponible, 
Chloé",Tue Sep 24 10:18:42 +0000 2019,Samsung FR,117453862,0,0,1176084351626436609
1176439934690963458,"@assaprenoi Bonjour,

Merci de votre retour ! 🙂

Pourriez-vous me contacter par message privé afin de trouver des solutions pour améliorer la batterie de votre Galaxy S9 ?

Bonne journée,
Chloé",Tue Sep 24 10:15:12 +0000 2019,Samsung FR,117453862,1,0,1175734854669021186
1176439900545138688,"@tristouun Bonjour Tristan,

Je suis navrée de constater votre situation.
Pour remédier à votre problème, je vous invite à contacter le Samsung Shop qui sera disposé à répondre à votre demande 👉 [LIEN]

Bonne journée,
Chloé",Tue Sep 24 10:15:04 +0000 2019,Samsung FR,117453862,0,0,1176204457836711938
1176439885638656000,"@nt1_ Bonjour @nt1_ 

Je suis navrée pour les difficultés que vous rencontrez. 😕
Afin de vous aider, pouvez-vous me communiquer le code modèle complet de votre TV situé sur l'étiquette blanche collée au dos de la TV ?

Merci d'avance. 😊
Chloé.",Tue Sep 24 10:15:00 +0000 2019,Samsung FR,117453862,0,0,1176044475954548736
1176439507505295360,@Ayronnorya Merci pour votre retour ❤️,Tue Sep 24 10:13:30 +0000 2019,Samsung FR,117453862,1,0,1176355438620753921
1176439507203366912,"@IzorgFX Bonjour,

Le #GalaxyStore est la boutique d'applications de nos téléphones.

Belle journée,
Chloé",Tue Sep 24 10:13:30 +0000 2019,Samsung FR,117453862,0,0,1176243351747727361
1176439506742009856,"@Ziwer952 Bonjour,

Nous attendons toujours des nouvelles de la part de Twitch concernant la nouvelle application. 😞 
N'hésitez pas à nous suivre sur nos réseaux pour être tenu informé de l'avancement de la situation. 🙂

Belle journée,
Robin",Tue Sep 24 10:13:30 +0000 2019,Samsung FR,117453862,0,0,1176375608961622017
1176439382812876800,"@galahad0000 Bonjour Jerome,

Je suis navrée de constater votre situation...😔

Je vous invite à contacter directement le service client Samsung Pay au 01 83 82 04 09 🙂

Bonne journée, 
Chloé",Tue Sep 24 10:13:00 +0000 2019,Samsung FR,117453862,0,0,1176405783405314048
1176439382603120640,@sprield870 Ils sont pourtant très bien en noir 😜,Tue Sep 24 10:13:00 +0000 2019,Samsung FR,117453862,0,0,1176210838098731010
1176439382355714048,"@ruliioooo Bonjour,

Je vous invite à contacter directement les équipes du Samsung Shop à ce sujet au 0805 504 504 joignables du lundi au samedi de 9h à 20h (au tarif national en vigueur). 🙂

Bonne journée,
Chloé",Tue Sep 24 10:13:00 +0000 2019,Samsung FR,117453862,0,0,1176429825281724416
1176439253909327873,"@Albertzubuzubu Bonjour Albert, 

Pourriez-vous me contacter par message privé ? 🙂

Je reste disponible, 
Chloé",Tue Sep 24 10:12:29 +0000 2019,Samsung FR,117453862,0,0,1176196202246934529
1176439126268219392,"@fantome101 Bonjour, 

Vous pouvez utiliser la Gear VR suivant pour votre téléphone : [LIEN] 😊

Très belle journée, 
Chloé",Tue Sep 24 10:11:59 +0000 2019,Samsung FR,117453862,0,0,1175867891838832640
1176412065591910400,"@samos6920 Bonjour,

Veuillez nous excuser, une petite coquille s'est glissée dans notre précédent tweet.
Je vous confirme qu'il n'est pas possible d'acheter les #GalaxyBuds à l'unité.

Je reste disponible,
Belle journée,
Chloé",Tue Sep 24 08:24:27 +0000 2019,Samsung FR,117453862,0,0,1176183327256186882
