data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 16 15:02:30 +0000 2019,0,1173613135837704192,,0,"@Judamoiseau Bonjour, 

Je suis navrée de constater votre mécontentement. 😔
Pouvez-vous me détailler la situation par message privé ?

J'attends votre retour,
Chloé",Samsung FR,117453862
Mon Sep 16 14:19:00 +0000 2019,0,1173602185915043840,,0,@Grumms92 Vous avez-bien sélectionné la Boutique Samsung dans les paramètres du jeu ?,Samsung FR,117453862
Mon Sep 16 14:03:01 +0000 2019,0,1173598162541584385,,0,"@KjellDylaan Bonjour Dylan,

Je regrette de l'apprendre. 😔
Afin de pouvoir vous aider, je vous invite à me contacter par message privé afin que nous puissions trouver une solution ensemble. 

Je reste disponible,
Chloé",Samsung FR,117453862
Mon Sep 16 13:59:53 +0000 2019,6,1173597377476857858,,1,@Benua85 Merci pour ce partage ! ☺️,Samsung FR,117453862
Mon Sep 16 13:59:00 +0000 2019,2,1173597153081679878,,0,@KnoxiFR Bienvenue dans notre communauté de développeurs ! ☺️,Samsung FR,117453862
Mon Sep 16 13:53:00 +0000 2019,0,1173595643648073728,,0,"@Grumms92 Avez-vous essayé de rentrer manuellement votre carte bancaire, sans passer par Samsung Pay ?

Je reste disponible,
Chloé",Samsung FR,117453862
Mon Sep 16 13:46:34 +0000 2019,0,1173594024042729472,,0,"@ivan_boi_ib Bonjour Ivan,

Afin de pouvoir vérifier cela ensemble, je vous invite à me contacter par message privé. 🙂

Bonne journée,
Chloé",Samsung FR,117453862
Mon Sep 16 13:45:45 +0000 2019,1,1173593818177974278,,0,"@DrLokki Bonjour,

Les outils de travail sont effectivement fournis par Samsung. 🙂
Pour avoir plus d'informations : [LIEN]

Belle journée,
Robin",Samsung FR,117453862
Mon Sep 16 13:42:00 +0000 2019,1,1173592876774809600,,1,"@nicolagmz Quel plaisir de vous lire, merci pour votre retour ! 🥰
Et n'oubliez pas de remercier vos parents de notre part 😉",Samsung FR,117453862
Mon Sep 16 13:28:25 +0000 2019,0,1173589458781913089,,0,"@blogarnaque Bonjour,

Le #GalaxyFold sera uniquement disponible en boutique physique. 🙂

Belle journée,
Robin",Samsung FR,117453862
Mon Sep 16 13:24:31 +0000 2019,7,1173588477688123397,,5,"@Gotarabe Bonjour,

La promotion est effectivement disponible jusqu'au 31/12/2019. 🙂

Belle journée,
Robin",Samsung FR,117453862
Mon Sep 16 13:24:31 +0000 2019,1,1173588477599989760,,0,@KurbysS C'est pour très (très) bientôt 😉,Samsung FR,117453862
Mon Sep 16 13:24:00 +0000 2019,0,1173588345039069184,,0,"@Johnwac322 Bonjour,

Nous n'avons aucune information à ce sujet. 😞

Belle journée,
Robin",Samsung FR,117453862
Mon Sep 16 13:24:00 +0000 2019,1,1173588344883884033,,0,@Ana_Amari_60 On ne s'en lasse pas 😍,Samsung FR,117453862
Mon Sep 16 13:23:13 +0000 2019,1,1173588150234619906,,0,"@XenonLakersMido Bonjour,

Merci pour votre message et pour l'intérêt que vous portez à Samsung France.
Malheureusement, nous sommes au regret de vous dire que nous n'opérons aucun partenariat de ce type. 😞
Nous vous souhaitons toutefois bonne chance dans votre projet.

Bonne journée,
Robin",Samsung FR,117453862
Mon Sep 16 13:20:00 +0000 2019,1,1173587338670280706,,0,"@egoujat93 Bonjour,

Malheureusement je ne suis pas en mesure de fournir de skin. 😞
Avez-vous sélectionné la boutique Samsung dans les paramètres du jeu ? 

Belle journée,
Chloé",Samsung FR,117453862
Mon Sep 16 13:12:40 +0000 2019,0,1173585493260460032,,0,"@JulienCondoure Bonjour Julien,

Malheureusement ce coloris n'est pas prévu en France. 😞

Belle journée,
Robin",Samsung FR,117453862
Mon Sep 16 13:08:53 +0000 2019,0,1173584540926918659,,0,@KnoxiFR Merci ! 📸 #withGalaxy,Samsung FR,117453862
Mon Sep 16 13:08:53 +0000 2019,3,1173584540683706371,,0,@CRSavantTout Nous ne jugeons pas. 😁,Samsung FR,117453862
Mon Sep 16 13:04:19 +0000 2019,1,1173583392308453379,,0,@sienta_te On attend vos retours 😍 [LIEN],Samsung FR,117453862
Mon Sep 16 13:01:28 +0000 2019,28,1173582676567187457,,5,Pour #GalaxyA (2019) ⬇ [LIEN],Samsung FR,117453862
Mon Sep 16 13:01:28 +0000 2019,36,1173582673677340672,,3,Pour #GalaxyS10Plus ⬇ [LIEN],Samsung FR,117453862
Mon Sep 16 13:01:27 +0000 2019,24,1173582670875545604,,9,Pour #GalaxyS10 ⬇ [LIEN],Samsung FR,117453862
Mon Sep 16 12:54:04 +0000 2019,1,1173580812035461120,,0,"@lambdachro Bonjour,

Je n'ai aucune information à ce sujet. 😞
N'hésitez pas à nous suivre pour être tenu au courant de nos dernières actualités. 🙂

Belle journée,
Robin",Samsung FR,117453862
Mon Sep 16 12:53:54 +0000 2019,0,1173580769517813760,,0,"@Chouchou4ever1 Merci pour ces clichés ❤️
N'hésitez pas à utiliser le #withGalaxy pour nous partager vos plus belles photos 😉",Samsung FR,117453862
Mon Sep 16 12:48:35 +0000 2019,0,1173579431513927680,,0,"@Gody82667629 Bonjour,

Je ne suis navrée de cette situation. 😔

Avez-vous essayé de contacter les équipes en charge du Samsung Shop au 0805 504 504 ? 🙂

Je reste disponible,
Belle journée, 
Chloé",Samsung FR,117453862
Mon Sep 16 12:47:00 +0000 2019,0,1173579033801572353,,0,"@FONTAINE_Remi16 Bonjour Rémi,

Merci de votre fidélité ❤️
Je n'ai aucun code promo à donner, en revanche si vous pré-commandez la #GalaxyWatchActive2, un chargeur Duo sans fil vous sera offert, idéal pour charger votre #GalaxyNote10 avec la watch 😉👉[LIEN]

Belle journée,
Robin",Samsung FR,117453862
Mon Sep 16 12:43:31 +0000 2019,1,1173578157603151872,,0,@alpharaptore12 On l'espère ! 🙂,Samsung FR,117453862
Mon Sep 16 12:33:28 +0000 2019,0,1173575629813551104,,0,"@cedricking06 Magnifique ! 😍
Quelles sont vos premières impressions ? ☺️ [LIEN]",Samsung FR,117453862
Mon Sep 16 12:30:12 +0000 2019,0,1173574806790397952,,0,"@toto7634 Bonjour Tony,

Je suis navré de constater votre mécontentement. 😞
Malheureusement, je n'ai aucune information concernant l'ouverture des showrooms Samsung.
Nous ne manquerons pas de vous informer sur nos réseaux à ce sujet. 🙂

Belle journée,
Robin",Samsung FR,117453862
Mon Sep 16 10:51:46 +0000 2019,1,1173550036040507392,,0,@AlexDeMetz57070 Bonne idée 😉,Samsung FR,117453862
Mon Sep 16 10:51:06 +0000 2019,0,1173549865365921793,,0,@SagdiyevJ Avec plaisir 😘,Samsung FR,117453862
Mon Sep 16 09:30:00 +0000 2019,0,1173529457296072704,,0,"@asiiiiv Bonjour,

Je regrette de l'apprendre. 😔
Afin de pouvoir vous aider, je vous invite à nous contacter par message privé, en précisant la référence de votre téléphone. 

Je reste en attente,
Chloé",Samsung FR,117453862
Mon Sep 16 09:29:28 +0000 2019,0,1173529324919689218,,0,"@filipe140278 Bonjour Filipe,

Je regrette sincèrement de l'apprendre. 😔
Afin de pouvoir vous aider, je vous invite à nous contacter par message privé. 

Je reste disponible,
Chloé",Samsung FR,117453862
Mon Sep 16 09:25:00 +0000 2019,0,1173528198908391424,,0,"@PaulJonage Bonjour Paul,

Mon conseil est d'utiliser le chargeur rapide USB de type C pour votre tablette Galaxy Book 10.6 Wi-Fi :
👉 [LIEN]

Belle journée,
Chloé",Samsung FR,117453862
Mon Sep 16 08:43:29 +0000 2019,0,1173517750544818177,,0,"@GCaroline18 Bonjour Caroline,

Afin de pouvoir vous aider, je vous invite à me contacter par message privé, en précisant votre modèle de téléphone et les soucis rencontrés. 😉

Je reste disponible,
Chloé",Samsung FR,117453862
Mon Sep 16 08:37:00 +0000 2019,0,1173516119979831296,,0,"@UmurGokce Bonjour,

Je ne suis navrée de cette situation. 😔

Avez-vous essayé de contacter les équipes en charge du Samsung Shop au 0805 504 504 ?

Je reste disponible,
Belle journée, 
Chloé",Samsung FR,117453862
Mon Sep 16 08:28:34 +0000 2019,0,1173513996357525505,,0,"@ArnoDTech Bonjour,

C'est effectivement le cas. 😉

Je reste disponible,
Robin",Samsung FR,117453862
Mon Sep 16 08:22:30 +0000 2019,0,1173512472382398464,,0,"@Grumms92 Bonjour,

Pouvez-vous essayer avec une autre carte bancaire et me faire un retour ?

Merci d'avance,
Belle journée,
Robin",Samsung FR,117453862
Mon Sep 16 08:22:30 +0000 2019,0,1173512471610580992,,0,"@julienciryphoto Bonjour,

Pourriez-vous me communiquer votre adresse mail et code de participation par message privé ? 😊

J'attends votre retour,
Chloé",Samsung FR,117453862
Mon Sep 16 08:22:00 +0000 2019,0,1173512344401563648,,0,"@Syphodes Bonjour Jimmy,

Je vous informe que tous les téléphones Samsung sont compatibles avec la fonction Appel Visio. 🙂 Toutefois il est du ressort de l’opérateur de vous fournir la possibilité de l'utiliser. 

Bonne journée,
Chloé",Samsung FR,117453862
