id,text,data,user,user_id,favorite_cnt,retweet_cnt
1174726199542779905,"Bénéficiez de 100 euros offerts sur votre 1 er paris (qu’il soit gagnant ou perdant) @Betclic avec mon code promo « RUSS », profitez c’est offert Lien: [LIEN] [LIEN]",Thu Sep 19 16:45:25 +0000 2019,🇨🇴🇺🇸🇫🇷,1063938318,0,0
1174722438648782849,C’est pire que quand @Betclic tu leur demande des #Freebet on est mal en point on en a pas bcp #RendlArgent #Betclic #Balkany [LIEN],Thu Sep 19 16:30:29 +0000 2019,⭐️⭐️🤩🏆😇,114468610,0,0
1174718928070893568,Pas reçu mes 10€ feeebet combi crush de @Betclic ... Flemme 😐😢,Thu Sep 19 16:16:32 +0000 2019,Zap,409114369,0,0
1174716594498547717,Bonjour @Betclic je comprends pas je reçois pas les 10€ de Freebets avec le combiné crush sur la ligue des champions est ce que je peux en savoir plus merci,Thu Sep 19 16:07:15 +0000 2019,Antoine Dervaux,3772019691,0,0
1174714877769859078,Bonjour @Betclic comment ça se passe si on a misé sur un buteur et qu'il n'est pas sur la feuille ? Merci de votre réponse :),Thu Sep 19 16:00:26 +0000 2019,Lorenzo9237,1104712666558410752,0,0
1174712126746832897,Slt @Betclic pouvez vous ajouter Arthur Cabral en buteur sur les périodes de 15min svp ( buteur du FC Bâle) lol🇧🇷 #FCBFKCZ @EuropaLeague merci,Thu Sep 19 15:49:30 +0000 2019,Mocha,465932242,1,0
1174710152068513792,18h55 🕘 Rennes ⚡️ Glasgow100€ offerts* pour votre 1er pari @Betclic qu’il soit gagnant ou perdant : ✔️ Récupère ton gain si ton pari est gagné. 🔙 Récupère ta mise si ton pari est perdu.CODE : ACTU,Thu Sep 19 15:41:39 +0000 2019,Actu Foot,771606164,58,5
1174708940849987589,Quand ton combiné LDC est perdant que tu as participer à la promo Combi Crush @Betclic mais que t’as placer tes paris le 14 alors que fallait faire ça le 15 et que du coup tu t’asseois sur 10 euros de Freebet [LIEN],Thu Sep 19 15:36:51 +0000 2019,Arroyo,735887841071398912,0,0
1174706344504545286,Bonjour @Betclic @Betclic vous pouvez ajuster la côte comme vos voisins @UnibetFrance ?? Merci [LIEN],Thu Sep 19 15:26:32 +0000 2019,El guaapoo,855915883147005953,0,0
1174704296136511489,"Merci @Betclic, bien reçu les 50€ de paris gratuits pour le bon prono PSG-Real 😁 [LIEN]",Thu Sep 19 15:18:23 +0000 2019,Gilles S.,452259359,0,0
1174703002873159681,J’ai un Putin de prono pour la league europa @Betclic @UnibetFrance je vais vous dévaliser ce soir,Thu Sep 19 15:13:15 +0000 2019,S A L I T É,2218220464,0,0
1174698457153646594,"Mouah mouah 😭 j'avais 0,50 centimes qui gêne pour arrondir , j'ai hésité la côte à 18 ou à 75.. Mdr @Betclic [LIEN]",Thu Sep 19 14:55:11 +0000 2019,Aurelien,891666571311153152,0,0
1174695613612613632,désolé @betclic mais tu risque de plus trop me voir. dans moin de 20 minute fifa 20 sera officiellement actif se qui risque de me prendre tout mon temps. on aura passé de bon moment même si la 1er journee de LDC ma ruiné 😥😥😥bien à toi. on se reverra peu être qui sait 😁,Thu Sep 19 14:43:53 +0000 2019,damien (coeur marine et blanc),547132565,1,0
1174694158113660930,Les free bet seront payés quand ? Merci 😊 @Betclic [LIEN],Thu Sep 19 14:38:06 +0000 2019,Caillardinho,815548236,0,0
1174693136028844034,Ce soir on tenter de braquer @Betclic sur l’EuropaDouille 🙏🏻🔥🔥 [LIEN],Thu Sep 19 14:34:03 +0000 2019,FacilesPronos 🇫🇷⭐️⭐️,3368467517,7,1
1174691466289041408,"#betclicfive Le Five Bordeaux (Seleçao United) Gagnant de la Z5 Cup à la Rochelle, 3eme meilleure équipe sur le rank 2019 🔷🔶@Betclic @lefivefc [LIEN]",Thu Sep 19 14:27:24 +0000 2019,Setrak23,4204151319,7,2
1174684898243817473,😍 Il est pas magnifique ce maillot collector @Betclic x @lefivefc ?Tente de le gagner en postant ta plus belle photo d'équipe avec le #BetclicFive + le nom de ton centre ⬇️✌️ [LIEN],Thu Sep 19 14:01:18 +0000 2019,LE FIVE,218955000,70,18
1174677203927408640,"Avec @Betclic, on vous propose de booster la cote de votre choix demain à 18h pour #FCGBSB29 A vous de jouer 🤩",Thu Sep 19 13:30:44 +0000 2019,FC Girondins de Bordeaux,154586685,27,6
1174672414388699136,"C'est dommage pour moi mais temps Mieux pour vous, une habitude de screen avant de joué mais la du coup j'ai zaper... @Betclic [LIEN]",Thu Sep 19 13:11:42 +0000 2019,Aurelien,891666571311153152,2,0
1174669685998178305,Si ça passe jmenvole pour Punta Cana demain @Betclic [LIEN],Thu Sep 19 13:00:52 +0000 2019,Marseillais,2509141353,0,0
1174664049956720642,Possible de rajouter le double chance buteur dans le match du Borussia M'gladbach svp ? @Betclic,Thu Sep 19 12:38:28 +0000 2019,Nico ⚪️🔵,4234710793,0,0
1174661328792883202,Codes Parrain #TeamParieur :- @Betclic : quantico76 - Unibet :  GUXBUParrainage possible aussi sur @ZebetFr et @NetBet_FR,Thu Sep 19 12:27:39 +0000 2019,Mike,932505800,0,0
1174657392329596931,Le match PSG⚡️Real qui réduit son paris à l'échec ! 🖊️ @adil_fouet 🎯 @Betclic [LIEN],Thu Sep 19 12:12:01 +0000 2019,Culture2Foot,911698413875539968,5,3
1174656484736733185,"Hamouma buteur et son équipe gagne à 6,25 sur @Betclic c'est donné la team",Thu Sep 19 12:08:24 +0000 2019,L,1645593950,0,0
1174655632819048449,⁦⁦@Betclic⁩ vous pouvez faire un truc pour moi ? Sa remonte un peu mais je vois que vous faites des gestes en plus les coyotes ont gagné en prolongation 😭 [LIEN],Thu Sep 19 12:05:01 +0000 2019,Dounvii 🇬🇫,2963263045,0,0
1174654629885468672,Voilà allez y tranquille #TeamParieur#Betclic @Betclic [LIEN],Thu Sep 19 12:01:02 +0000 2019,Tuche à Lens 💬,2732711998,2,0
1174647841740009473,Je viens de voir que j'ai 20 balles de Freebets merci les frères ✊🏻❤ @Betclic [LIEN],Thu Sep 19 11:34:04 +0000 2019,"Gros là c'est chaud, c'est chocapic",1001530251795664896,0,0
1174642340486701056,Avant hier c'était inter aujourd'hui c'est tigres  de monterrey 😭😭😭😭Tant que je gagne pas je continu mon thread 💪🔥@Betclic [LIEN] [LIEN],Thu Sep 19 11:12:12 +0000 2019,TtonusS 🇨🇮,927420441148444674,0,0
1174631672173813765,Jparis plus sur @Betclic avant le retour de la nba la j’ai trop perdu d’argent sur la ligue des champions 😔😔,Thu Sep 19 10:29:48 +0000 2019,theo,3424702247,2,0
1174622664289378304,Hello @UnibetFrance @Betclic vous pouvez ajouter les paris spéciaux journée sur l'Europa League ? Nombre de buts ? Domicile et extérieur / nombre de penaltys Merci #TeamParieur ♥️ Visibilité,Thu Sep 19 09:54:01 +0000 2019,VP,612653099,12,0
1174622245756518406,J'ai eu comme une inspiration.. (ça passera jamais)@Betclic sur un malentendu pourquoi pas 🤗 [LIEN],Thu Sep 19 09:52:21 +0000 2019,⭐ Thyx ⭐,2153270048,0,0
1174613559961182208,"Merci @Betclic pour ces 3 premier paris qui passent 🤑Seul soucis, mon « parrain » à l’inscription n’a pas reçu de bonus, possible de résoudre ça svp ? [LIEN]",Thu Sep 19 09:17:50 +0000 2019,Oscar Josse,1067172590685429765,0,0
1174604239382949888,Bientôt 3 ans que je donne mon cul à @Betclic [LIEN],Thu Sep 19 08:40:48 +0000 2019,Tiasma,4876925963,1,1
1174600759759036417,Vos traders sont analphabètes @Betclic ? [LIEN],Thu Sep 19 08:26:58 +0000 2019,ErosRugby 🇿🇦 #RWC2019 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🏉,986743548644118528,58,12
1174600150821552128,"Bonjour @Betclic, pouvez vous rajouter le nombre d’aces sur le match de volley Pologne - Ukraine qui a lieu ce soir à 20h00. Merci d’avance.",Thu Sep 19 08:24:33 +0000 2019,Tailor James,1106531932043653120,0,0
1174592700928135168,"Hey @Betclic , vous pouvez remettre les duels face à face pour la saison de Ligue 1 svp ?Actuellement, y a que PSG vs Les Autres de dispo, ça laisse pas beaucoup de possibilités :D",Thu Sep 19 07:54:57 +0000 2019,MrTanou,50104616,0,0
1174587186605383680,Je suis à 20 paris d’affilée de perdu 21e sera le bon 😓 @Betclic,Thu Sep 19 07:33:02 +0000 2019,Hirozz 2.0,3624110121,0,0
1174575891898339328,Perdre toute ma paye sur @Betclic 😩 [LIEN],Thu Sep 19 06:48:09 +0000 2019,El flaaaco,541873216,2,0
1174573421134524416,Ca fait mal @Betclic [LIEN],Thu Sep 19 06:38:20 +0000 2019,So,324937847,0,0
1174563050151653376,C’est mon anniv vous m’offrez des freebet  ? @Betclic,Thu Sep 19 05:57:08 +0000 2019,🕳,1068879227821481984,0,0
1174489951494443008,Cote à combien pour les daft punk sortent un album en 2020 ?🤫 @Betclic #TeamParieurs,Thu Sep 19 01:06:40 +0000 2019,hisoka🃏,2150818031,1,0
1174469122236846088,Un petit free bet à faire gagner à nos abonnés qui ont misé sur la victoire du Real et/ou un but de Militão à cause de nous ? @WinamaxSport @Betclic [LIEN],Wed Sep 18 23:43:53 +0000 2019,FC Porto 🇫🇷,2827399649,4,0
1174454142644969472,"Salut @Betclic, J'ai perdu à cause d'une côte à 1.33, j'ai fait passer tous les autres matchs. Ya pas moyen de me faire une faveur ? Pour foutre le seum à mes potes. [LIEN]",Wed Sep 18 22:44:22 +0000 2019,Sertac,596736535,0,2
1174451534568013824,"C’est quand même le comble, il m’est impossible de faire un dépôt sur @UnibetFrance car je ne peux pas supprimer mes anciennes informations bancaires. Le support est incapable de m’aider également.   @Winamax , @Betclic faites-vous une offre actuellement pour un nouveau client?",Wed Sep 18 22:34:00 +0000 2019,MicroW🇫🇷,2709737840,0,0
1174443229007233025,"Grâce à mon pote @Bastien_Lcz ce soir on passe une cote en or de 426.79, deux cotes de 52.05, une de 44.69 et une de 78.31, pour un total de 1307€ de gains (-40€ d’investissement). Belle soirée !!!@nou_pronosoft @astroprono @MlleCoco63 @Betclic [LIEN]",Wed Sep 18 22:01:00 +0000 2019,Max 🔮,1859810616,15,2
1174442255576391680,"Ok mon vœux du tweet précédent s'est exaucé, merci @PSG_inside pour ce score exact de 3-0 et merci @Betclic pour les 100€ 🙏🏼.",Wed Sep 18 21:57:08 +0000 2019,DoPac 🍜,1089590864,1,1
1174435308517175297,Et mercé @Betclic [LIEN],Wed Sep 18 21:29:32 +0000 2019,Benji,1638648720,2,0
1174434214747529216,Les freebets bien rentabilisés @Betclic [LIEN],Wed Sep 18 21:25:11 +0000 2019,🏸⚽️🏊‍♂️,781995781599424512,1,0
1174433705076690955,Qui a un code de parrainage? Je souhaite créer un compte sur #Betclic @Betclic,Wed Sep 18 21:23:09 +0000 2019,Timsò,1160292508502548480,0,0
1174433531646369792,Sérieux @JuanBernat qui s'amuse avec @ThomMills... Ces 2 là viennent de me niquer mon prono @Betclic (@JuanBernat buteur). Je voudrais savoir lequel des 2 me rembourse ???,Wed Sep 18 21:22:28 +0000 2019,Kévin FIETTE,738406842,0,0
1174432321652580357,salut mon pote @Betclic donnes des freebets stp sinon je desinstalle l’appli aller hop c’est comme ça qu’on fait pour avoir des freebets,Wed Sep 18 21:17:40 +0000 2019,kent1🏴‍☠️,823203421796843523,1,0
1174431743178366976,😭😭😭 Si près mais en fait si loin @Betclic [LIEN],Wed Sep 18 21:15:22 +0000 2019,Niko El Loco,914455138697392128,0,0
1174431683371765762,J’ai le seum quand même😭@Betclic [LIEN],Wed Sep 18 21:15:07 +0000 2019,Bruuluux,2559027047,8,0
1174431058529607680,J’ai plus de chance de croisé @miakhalifa à Aulney et de la soulever que de gagné un combiné sur @Betclic quel vie j’ai choisi #Betclic #LDC #UCL #Hazardtesou #PSGRMA #ATMJUV,Wed Sep 18 21:12:38 +0000 2019,⭐️⭐️🤩🏆😇,114468610,0,0
1174430987394199552,"Belle soirée pour moi ce soir, merci @Betclic [LIEN]",Wed Sep 18 21:12:21 +0000 2019,natlamenace,4099834096,1,0
1174430621868920834,La daronne n’est pas encore a l’abris elle est même plutôt proche de la banque de France que de partir #Betclic @Betclic #UCL #LDC,Wed Sep 18 21:10:54 +0000 2019,⭐️⭐️🤩🏆😇,114468610,0,0
1174430510988308480,J’pense que j’vais aller sur @Betclic  et quitter @UnibetFrance 😤🤷🏽‍♂️,Wed Sep 18 21:10:28 +0000 2019,🇨🇴🇲🇦,1136620022254768131,0,0
1174430269417435136,C’était gratuit @Betclic [LIEN],Wed Sep 18 21:09:30 +0000 2019,Florent,991368998787874818,0,0
1174430153155518465,Frerooooo j’ai pas le droit à quelques freebets ? @Betclic :(((((( [LIEN],Wed Sep 18 21:09:03 +0000 2019,Br10,4889132343,2,2
1174429823415939072,MERCI @ThomMills !!! 😥😥😥😥😥 @Betclic @PfutPronos @Bet_Du_Dimanche [LIEN],Wed Sep 18 21:07:44 +0000 2019,val 🌊,2318449639,52,6
1174429530133585921,Hey @Betclic  @Benzema a marquer on est d’accord ? 😏 [LIEN],Wed Sep 18 21:06:34 +0000 2019,Alexis,1512978348,2,1
1174428865411932161,Bon @Betclic qu’est ce que vous avez fais à mon compte sérieusement ? [LIEN],Wed Sep 18 21:03:56 +0000 2019,Papers,1104456713825120256,1,0
1174428825742131201,Les joueurs du real se soir ... jai perdu 55€ ... @Betclic [LIEN],Wed Sep 18 21:03:46 +0000 2019,JHE INCOHÉRENCE CHAMPION’S PROJECT,783412402805153792,0,0
1174428202418225155,Au cas où si je détestais pas assez le PSG... @Betclic 😭😭 [LIEN],Wed Sep 18 21:01:17 +0000 2019,Olympienne ⚽️,1003370474192228353,15,0
1174428197833838593,Merci @Betclic [LIEN],Wed Sep 18 21:01:16 +0000 2019,Cyrielus Talom,864776251877228545,0,0
1174427638691237890,Paye Betclic @Betclic ( avec des freebets en plus svp ) [LIEN],Wed Sep 18 20:59:03 +0000 2019,JL Quent🔥,903260486178926592,1,0
1174427482210078721,"Ptdr c’est fou j’ai littéralement perdu CHAQUE PARIS inclus dans mon pari combiné sur les matchs d’hier soir et aujourd’hui, grosse masterclass de ma part je pense que ça mérite des Freebets @Betclic",Wed Sep 18 20:58:26 +0000 2019,𝐽𝑢𝑠 ➶,4713890309,1,0
1174427445866520578,On encaisse ! De justesse mais ça passe 😅 @Betclic #PSGRMA #TeamParieur [LIEN],Wed Sep 18 20:58:17 +0000 2019,David Rattier ⚪️Ⓜ️ ⭐️,3429496787,1,0
1174427176655085568,Dis @Betclic vu que j’ai perdu mon combi j’ai le droit a mes 10€ ? (Avec un autre ptit 0 derrière sa serai gentil je vous ai tout donné 💔),Wed Sep 18 20:57:13 +0000 2019,ℒ𝑒́𝒶 🌻,955344120,0,0
1174427156434378752,Bon @Betclic on voit ca comment pour les freebets que tu vas nous offrir pour le Ronaldo buteur qui passe pas ???,Wed Sep 18 20:57:08 +0000 2019,Simon🥶🥶,768935693326413825,0,0
1174427078772629506,Adieu monde cruel @Betclic [LIEN],Wed Sep 18 20:56:50 +0000 2019,tom,892475940206411776,2,1
1174427064595886087,"Mon premier pari chez vous @Betclic , j’arrive pour vous ruiner 😎 [LIEN]",Wed Sep 18 20:56:46 +0000 2019,lulu,3169781801,0,0
1174427033683861506,Question si on a mis Sterling et Aguero buteur c’est remboursé ou pas ? @UnibetFrance @Betclic @ParionsSport,Wed Sep 18 20:56:39 +0000 2019,jr’Irving 🦅,3646149255,0,0
1174426972346343425,Stp @Betclic du freebet pour noyer ma peine de cette passe pour Meunier [LIEN],Wed Sep 18 20:56:24 +0000 2019,Flow🇫🇷,782330139212386304,1,0
1174426860664565763,Bravo vous avez dû ramasser avec le CR7 buteur 😂@WinamaxSport @Betclic @ParionsSport,Wed Sep 18 20:55:58 +0000 2019,VelvetLuci,894913542855544832,0,0
1174426678405324800,J’ai perdu 10€ dans ma journée j’ai haine @Betclic 😭😭,Wed Sep 18 20:55:14 +0000 2019,Dimitri🤪,3242714757,0,0
1174426484766924800,Le combi passe pas mais c'est 5 euros de freebet gentiment offert donc merci à @Betclic et au final je préfère 20 fois un 3-0 pour le PSG qu'un icardi buteur et match nul 😂 j'avoue je m'attendais pas à ça ! Magnifique 🔴🔵 !,Wed Sep 18 20:54:28 +0000 2019,Ju🇬🇹🇫🇷,1867480184,0,0
1174426319360266241,Bon bah Aguero n’est pas rentré 😕 @Betclic [LIEN],Wed Sep 18 20:53:48 +0000 2019,Guerin Cédric,705344476,0,0
1174425892539555842,Putin !! Zéro pari gagné sur 18 c’est incroyable @Betclic faites un don svp,Wed Sep 18 20:52:07 +0000 2019,Tutur 🎯,353290064,0,0
1174425815104327685,Tout gain est important @Betclic [LIEN],Wed Sep 18 20:51:48 +0000 2019,MADARA UCHIHA👁,830406456369410048,0,0
1174425766286757888,Merci @Betclic et @LulahDaCurly [LIEN],Wed Sep 18 20:51:37 +0000 2019,Khelif Rémi,441215121,7,1
1174425349691772930,PAYEEEEEEEEE @Betclic [LIEN],Wed Sep 18 20:49:57 +0000 2019,Ethan Jr. 🐸,953790228,0,0
1174425250240618500,Impecc @Atleti qui me baise mon @ParionsSport a la 91eme J’enrichis @Betclic en ce moment c’est génial 🤦🏻‍♂️#AtleticoJuve #championsleauge,Wed Sep 18 20:49:34 +0000 2019,🔵⚪️🔴,477144498,0,0
1174423644279324674,"J'ai mis Aguero dans mon combiné,mais vu qu'il joue pas jsuis remboursé ? @Betclic",Wed Sep 18 20:43:11 +0000 2019,Yannis Bollinger,1070328359819886592,0,0
1174422558604574720,Jsuis refait la on va supprimer @Betclic rapidement sinon je vais sombrer [LIEN],Wed Sep 18 20:38:52 +0000 2019,yoyo le bogoss,4296572735,0,0
1174421929169694726,Donc je mise benzema ou bale buteur. 1ere mi temps but refusé bâle 2eme but refusé Benzema. C’est quelle genre de malchance ca @Betclic,Wed Sep 18 20:36:22 +0000 2019,Manoah,1118252887895879680,0,0
1174415288680534016,Benzema sur penalty c’est écrit @Betclic,Wed Sep 18 20:09:59 +0000 2019,Jslin_,952270137469669377,0,0
1174414799582769154,Je veux cashout les gars @Betclic [LIEN],Wed Sep 18 20:08:02 +0000 2019,Sofian🇹🇳,367373901,0,0
1174413090257063937,"On a eu le droit à la Remontada à l’extérieur, la Temontada à domicile aura t’on l’a Remontada. Aura t’on le droit à la Remontada en 2ème MT ? 😂 @Betclic c’est quoi la cote ?? #remontada #Betclic",Wed Sep 18 20:01:14 +0000 2019,Dorian Lethenet,2920034987,1,0
1174413080970899462,Allez 2eme mi temps et remontada du Réal @Betclic dommage que ma BK est à 0 j’aurais mis une pièce !,Wed Sep 18 20:01:12 +0000 2019,Mika fada,825398046741635073,0,0
1174410132601618433,Pour le moment j’ai juste en mon prono lors du five @Betclic 😜,Wed Sep 18 19:49:29 +0000 2019,Le Royaliste 👑,1444709281,43,2
1174409133963001860,Cash out parce que avec le psg on est jamais sur😂 @Betclic [LIEN],Wed Sep 18 19:45:31 +0000 2019,Mélitin Roy,2719488272,1,0
1174409064568279040,didier deschamps  ce soir devant la prestation de  @MathieuVal8cc @Betclic   @WinamaxSport   @ActuFoot_   montage part  @feelings0broken [LIEN],Wed Sep 18 19:45:15 +0000 2019,MargotNeko,441881793,0,0
1174408404850421767,"En vrai, @Betclic doivent bien se marré avec certain ticket, De ce fait c'est quoi le ticket qui vous as fait passé un bon quart d'heure ?",Wed Sep 18 19:42:37 +0000 2019,Penaud Jordan,1108266032207224833,0,0
1174406986877820928,Je me fait encore plumer par @betclic 😂,Wed Sep 18 19:36:59 +0000 2019,Tutur 🎯,353290064,0,0
1174402170512379905,"La machine est en route... @ChamoisNiortais, @Betclic tu rembourse si je perd ✌🏻😘 [LIEN]",Wed Sep 18 19:17:51 +0000 2019,ForzaSala,912152144,3,0
1174401162499506176,On t’aimait Sylvain.. @Betclic [LIEN],Wed Sep 18 19:13:51 +0000 2019,Yanou 🥇☘️,2525722418,1,0
1174399136784887813,Je pleure ou pas ?😭😭 @Betclic [LIEN],Wed Sep 18 19:05:48 +0000 2019,black Ad,1021002926712553472,1,0
1174398362281488387,Aguero remplacent lorsque que je les mit comme buteur au misère de misère 😭😭@Betclic,Wed Sep 18 19:02:43 +0000 2019,black Ad,1021002926712553472,0,0
1174396695511293954,Il est facile ce jeu quand même #TeamParieur @Betclic @Bet_Du_Dimanche [LIEN],Wed Sep 18 18:56:06 +0000 2019,Not today,1151851183,0,0
1174395897326776320,Allez @Betclic paye ! Que je bascule sur les matchs à 21h ! [LIEN],Wed Sep 18 18:52:55 +0000 2019,Petit Pont Moulon,634622595,0,0
1174395539737255936,Putain sérieux ! #ParionsSport ⁦@Betclic⁩ [LIEN],Wed Sep 18 18:51:30 +0000 2019,Vitor Dias,1715172691,0,0
1174394853133815809,Impossible de faire un depot 10min avant les matchs. Merci @Betclic ....,Wed Sep 18 18:48:46 +0000 2019,Գրեգ,3419836853,0,1
1174394755159138304,"Inter, chelsea, tottenham ils ont niqué du monde... @Betclic 😂",Wed Sep 18 18:48:23 +0000 2019,D.A.S.Z.C.Z.Y.N.S.K.I 🏴‍☠️,2623699798,1,0
1174385985456676864,"Si l'Olympiakos marque un 3ème but, j'arrête les paris @Winamax @Betclic",Wed Sep 18 18:13:32 +0000 2019,Raph54270,3078231545,0,0
1174384737676345345,vive la ldc @Betclic [LIEN],Wed Sep 18 18:08:35 +0000 2019,Valentin D,937610921744232448,1,0
1174383715184775170,Vous avez cru que j’allais laisser passer ça @Betclic ?? [LIEN],Wed Sep 18 18:04:31 +0000 2019,OLman078,117997764,1,0
1174381849130479616,Et merci pour les freebet @Betclic si ça passe barbecue chez betclic [LIEN],Wed Sep 18 17:57:06 +0000 2019,Ju🇬🇹🇫🇷,1867480184,0,0
1174380492700954625,Quand tu file un tuyau au Cm @Betclic  et qu'il te zappe [LIEN],Wed Sep 18 17:51:43 +0000 2019,lodi,841820899011661824,0,0
1174379576333602816,Moi chaque jour en ouvrant @Betclic [LIEN],Wed Sep 18 17:48:04 +0000 2019,mat,3131336535,0,0
1174378947519352834,Il était temps @Betclic avec toutes les douilles de hier soir 🤦🏻‍♂️😊 [LIEN],Wed Sep 18 17:45:34 +0000 2019,Ipomme,429234052,16,1
1174377737424973824,Le boost de Benzema 💸 @Betclic,Wed Sep 18 17:40:46 +0000 2019,moi,1111945847829344257,0,0
1174376518455308289,j'essaie @Betclic [LIEN],Wed Sep 18 17:35:55 +0000 2019,stevefromthekrib,884761219747504128,0,0
1174374250901381120,Allez faut remplir le compte la @Betclic [LIEN],Wed Sep 18 17:26:54 +0000 2019,mat,3131336535,0,0
1174365572185935874,Triplé de Ronaldo à 60 sur @Betclic  contre 80 sur @UnibetFrance !! Betclic des voleurs de haut rang. Je change de book,Wed Sep 18 16:52:25 +0000 2019,Crazy Diamondo 💎,2255692986,0,0
1174364207682334721,J’ai pris Son / Kane en double chance buteur mais Son pas titulaire... 😢😢 @Betclic,Wed Sep 18 16:47:00 +0000 2019,S,1086272821792133122,3,0
1174363960864333824,[#LDC🏆] Qui va s’imposer ce soir ? 🤔 #PSGRMA (Cotes @betclic),Wed Sep 18 16:46:01 +0000 2019,Footballogue⭐️⭐️,603018371,68,15
1174360492904787969,Tout repose sur toi @Cristiano @Betclic [LIEN],Wed Sep 18 16:32:14 +0000 2019,Gino,223984300,0,0
1174359580081557505,Vous êtes trop mignon mais j’ai pas d’argent @Betclic [LIEN],Wed Sep 18 16:28:37 +0000 2019,🇪🇸,1166146197729492993,0,0
1174359203839926276,Jsuis confiant #TeamParieur @Betclic [LIEN],Wed Sep 18 16:27:07 +0000 2019,Not today,1151851183,2,0
1174358665899515904,Merci @Betclic ! 🤘🏻 que ça soit plus sympa que hier les buteurs 🙅‍♂️ [LIEN],Wed Sep 18 16:24:59 +0000 2019,Valentin,1170709806367301632,0,0
1174358627873939456,Pariez sur @Betclic sur ATM - JUV.100€ offerts* pour votre 1er pari : ✔️ Récupère ton gain si ton pari est gagné. 🔙 Récupère ta mise si ton pari est perdu.CODE : FOOTB[LIEN],Wed Sep 18 16:24:50 +0000 2019,Footballogue⭐️⭐️,603018371,7,0
1174355693484290048,On remercie @Betclic pour la cote boostée ! c’est cadeau 🎁 il va mettre un triplé! 🔥 [LIEN],Wed Sep 18 16:13:10 +0000 2019,LA BASE,708064813230985216,39,8
1174354202790957056,On dilapide les freebets de @Betclic sur la ld🤞 [LIEN],Wed Sep 18 16:07:15 +0000 2019,Kimxler🇫🇷🇬🇳,3406075402,0,0
1174350075809751040,"Benzema + CR7 + Lewandowski buteur côté à 9, pensez-y le ! 🙄 #LDC @Betclic",Wed Sep 18 15:50:51 +0000 2019,Ravenclaw 🦅,260380734,0,0
1174347004182507520,CR7 stp marque ce soir @Betclic,Wed Sep 18 15:38:38 +0000 2019,Siboun31,2324802887,2,0
1174343743635431424,#PSGRMA les parieurs @WinamaxSport @Betclic etc mettez Thiago Silva buteur. Merci de rien,Wed Sep 18 15:25:41 +0000 2019,PSeven,33600701,0,0
1174341777257635845,Bonjour @Betclic vous pouvez m’expliquer pourquoi ça marche pas ? [LIEN],Wed Sep 18 15:17:52 +0000 2019,Elipsium~ 🙊,3235436670,0,0
1174341081972039680,"Pariez sur la #LDC avec @Betclic 🏆Et bénéficiez de 100 offerts sur votre 1er pari avec le code ""BETIVORE"" 🦖Inscrivez-vous ici et commencez à parier 👉 [LIEN] #TeamParieur [LIEN]",Wed Sep 18 15:15:06 +0000 2019,Betivore ®,1938356040,0,0
1174339569690599424,ptdrrrr le cm de @Betclic il pense trop à fifa ça lui fait faire des conneries,Wed Sep 18 15:09:06 +0000 2019,Memphis FC,1134596557,0,0
1174337951716655105,C'est combien le but de Choupo ce soir ? #PSGREAL @Betclic #UCL #ChampionsLeague,Wed Sep 18 15:02:40 +0000 2019,Audrey  Lafforgue,416439990,3,0
1174335044514734081,"Doublé de Ronaldo cote à 13 sur @Betclic les gars, fifa và pas se payer tout seul",Wed Sep 18 14:51:07 +0000 2019,Fabiànho 🇧🇷,794136569980604418,0,0
1174333171212701696,Ce genre de cote 👀 merci @Betclic si ça passe [LIEN],Wed Sep 18 14:43:40 +0000 2019,natlamenace,4099834096,0,0
1174332605203963907,Félix et CR7 buteurs côté a 10 sur @Betclic. Je dis ça ....,Wed Sep 18 14:41:25 +0000 2019,KG | Flaky,1626714853,49,5
1174331813365465096,"En voulant aller chercher mon code d’activation dans la boite j’me suis retrouvé coincé dehors avec ma clé sur la serrure intérieur de la porte, résultat 500 euros le serrurier pour ouvrir et changer les pièces 😰😰 ça fais cher  le code d’activation  @Betclic non? 😭😭",Wed Sep 18 14:38:16 +0000 2019,Ready Cash,1085578564022472705,0,0
1174331694679232512,"Je vend mon Flashboost Cricri buteur 10€, venez MP si intéressés @Betclic",Wed Sep 18 14:37:48 +0000 2019,Mekna,2216116341,0,0
1174331302457352192,J'suis mort @Betclic vous êtes des gamins 😭 #SexTape [LIEN],Wed Sep 18 14:36:15 +0000 2019,LightPronos,2258167818,30,7
1174322904726683648,"Si j’avais des sous, je miserais bien sur un combo victoire de l’étoile rouge / un doublé de Lamela sur @betclic",Wed Sep 18 14:02:53 +0000 2019,Ces cils,946387718447271936,0,0
1174322665240313856,A 2 doigts de remettre de l’argent sur mon compte @Betclic à cause de la LDC.,Wed Sep 18 14:01:55 +0000 2019,Laurence.,488727030,0,0
1174313964580290560,La côte triplé de Benzema elle est a combien la zone ? @Betclic,Wed Sep 18 13:27:21 +0000 2019,F͢u͢T͢u͢R͢⛩️ ＳａｕｃｅＧｏｄ,700513457,1,0
1174310381587767297,Cote a combien le csc de kimpembe @UnibetFrance @Betclic @PMU_Sport,Wed Sep 18 13:13:07 +0000 2019,Gōńe 👉🏽🦁👈🏽,4052738290,1,0
1174307467985133569,Envoie les freebets @Betclic,Wed Sep 18 13:01:32 +0000 2019,Tony,1053039642,0,0
