id,text,data,user,user_id,favorite_cnt,retweet_cnt
1173185268507168769,"Guy #Lamorlette ... steak de @lidlfrance on en parle!!!  Nolan, 10 ans, est décédé à cause d'un steak haché contaminé, parfois l'histoire est PIRE que le titre... 🥶😰 [LIEN]",Sun Sep 15 10:42:19 +0000 2019,Bibi Named,1405821798,2,4
1173171087275900929,"[#Rediff] #nutrition #Retail 🍲 la guerre des #Robots cuiseurs est lancé. Après @lidlfrance , @intermarche va sortir un modèle concurant du @FrThermomix 💶🍵🥖👉[LIEN] [LIEN] [LIEN]",Sun Sep 15 09:45:58 +0000 2019,Christian Mertens,392843945,0,0
1173151986507833344,"Un petit bout de chou de 10 ans en meurt et pdt ce temps Le PDG de la société SEB, qui avait fourni @lidlfrance en steaks hachés surgelés mis en cause dans l'intoxication n'a tjs pas été condamné définitivement .!🤨 [LIEN]",Sun Sep 15 08:30:04 +0000 2019,Le Pisteur,204086266,0,0
1173143181355081729,"Dans la catégorie Agences de #Voyage, les finalistes sont @LeclercBonPlan et @lidlfrance Bonne Chance ! [LIEN]  #MEA2019 🍀 [LIEN]",Sun Sep 15 07:55:05 +0000 2019,Meilleur E-commerçant de l'Année,3354763775,0,0
1173013328454664192,"Si @lidlfrance ferme ses magasins, est ce une présomption de culpabilité?Une pensée pour sa famille et ses proches, que la lumière soit faiteGrand-Angoulême : les trois magasins Lidl fermés suite au décès brutal d’un employé, cellule psychologique activée [LIEN]",Sat Sep 14 23:19:05 +0000 2019,zitouni youssef,1117652424,0,0
1173009083412209664,Comment ça???? T’imagines tu vas acheter un steak haché à ton fils à Lidl et il devient handicapé quitte à en mourir?????????? Jamais je m’en remettrais @lidlfrance j’vous déteste [LIEN],Sat Sep 14 23:02:13 +0000 2019,les yeux marqués par les pleurs,1166731106,0,0
1173000920130605057,"Le petit Nolan, handicapé 8 ans à cause d'une intoxication alimentaire en 2011, une bactérie E. Coli, à cause d'un steak haché vendu par @lidlfrance, est décédé""Les parties civiles n'ont pas touché le moindre centime d'euros"" Lidl n'a rien avancé[LIEN] [LIEN]",Sat Sep 14 22:29:47 +0000 2019,Donald,814227239759966208,0,0
1172917708956078080,"Dites @lidlfrance , c’est normal de retrouver des POINTES dans votre « fine chapelure de pain » ?! [LIEN]",Sat Sep 14 16:59:08 +0000 2019,Nancyclopédie,587337183,1,2
1172917540680589313,gg @lidlfrance chapeau l’artiste 👏 [LIEN],Sat Sep 14 16:58:28 +0000 2019,sukasshu ⚡️,2169009626,3,2
1172769512921477120,"#nutrition #Retail 🍲 la guerre des #Robots cuiseurs est lancé. Après @lidlfrance , @intermarche va sortir un modèle concurant du @FrThermomix 💶🍵🥖👉[LIEN] [LIEN]",Sat Sep 14 07:10:15 +0000 2019,Christian Mertens,392843945,0,1
1172757512455622656,Bientôt un arrivage de produits pour #chat chez @lidlfrance 😻 [LIEN],Sat Sep 14 06:22:34 +0000 2019,Unebelleviedechat,1437684847,21,4
1172756190075543558,Lannion. Permis refusé pour le second Lidl [LIEN] via @actufr @lidlfrance,Sat Sep 14 06:17:19 +0000 2019,Le Trégor,377890773,2,2
1172610826089521152,"Bonjour @lidlfrance, on en parle des nouilles chinoises sans nouilles? Ou je devrais appeler ça poêlée de légumes? 2 achats, 2 problèmes, rien n'est corrigé! [LIEN]",Fri Sep 13 20:39:41 +0000 2019,Megret Agnès,1020380596684623872,0,0
1172581766428811265,Merci @lidlfrance de mettre des sauces avec les nuggets ça a sauvé ma soirée ✌️,Fri Sep 13 18:44:13 +0000 2019,Crépuscule Ω,4306881209,1,0
1172561119644389377,"Plein d'années sans aller dans un #Intermarché. Achat ce matin, dernier jour de promo des packs @PerrierFr. Froid glacial dans le magasin (partout). Plus froid que chez @lidlfrance, c'est dire ! Envie de sortir de là au plus tôt !@intermarche @mousquetairesfr @JustineLafon",Fri Sep 13 17:22:10 +0000 2019,Florent B ✍️,883318919959891970,0,0
1172497553545453571,Attention !!! Une aiguille dans la mozzarella ! @lidlfrance [LIEN],Fri Sep 13 13:09:35 +0000 2019,Duvich      Cucina e Tutti Mescolati,4893027099,0,0
1172491301582966791,"Bonjour @lidlfrance notre aspirateur acheté l'année dernière ne charge plus, que faire ?",Fri Sep 13 12:44:44 +0000 2019,DthVlad,477902634,0,0
1172481830861398017,"Freeway c’est le meilleur dérivé Coca Cola avec le Pepsi et le sélecto, merci @lidlfrance",Fri Sep 13 12:07:06 +0000 2019,Mojo Jojo’s Bizarre Adventure,799022331972698112,0,0
1172442432568324096,".@lidlfrance est mécène des #JournéesDuPatrimoine pour la 6e année consécutive. Toute l’année ce groupe soutient le #savoirfaire français par le biais de 600 petits producteurs qui sont autant d'ambassadeurs du #patrimoine culturel, culinaire et régional 👉[LIEN] [LIEN]",Fri Sep 13 09:30:33 +0000 2019,Ministère de la Culture,822984456,19,10
1176023039663886336,"#VersUnMétier L'agence @poleemploi_ara #Montmélian organise le 24 septembre à 🕘 une information collective dans le cadre du #recrutement de 4 équipier.e.s polyvalents en libre service pour le magasin @lidlfrance
 Info, contact ▶️ [LIEN]
#emploi #Savoie [LIEN]",Mon Sep 23 06:38:36 +0000 2019,Renaud Charles,1164187867,0,0
1176022431514943488,15 x 18 + 2 € = 272€ . Donc pour une peluche fabriquée à l'autre bout de la planète ce cher @lidlfrance vous aura bien ponctionné. On peut facilement avancer que les 2€ c'est pour le prix de la peluche. #pingres [LIEN],Mon Sep 23 06:36:11 +0000 2019,Luc Avargues,27548823,0,0
1175874716579573762,"Dommage @lidlfrance va sortir un bon produit mais la vérification avant commercialisation c'est pas encore ça. La preuve dès le premier démarrage de l'application de contrôle du produit 😅 Désolé je parle pas la langue de vos fournisseurs, je suis 🇫🇷 [LIEN]",Sun Sep 22 20:49:13 +0000 2019,MyRessources,3402411779,0,0
1175828761138405378,Comment le succès de @lidlfrance inspire les autres champions du discount ? via @BFMTV #retail #distribution [LIEN] [LIEN],Sun Sep 22 17:46:37 +0000 2019,✒️ 𝙰𝚗𝚝𝚘𝚒𝚗𝚎 𝙻𝚎𝚟𝚊𝚗,96216492,0,0
1176191070365016064,"J'ai testé pour vous deux kit perçage carrelage, un Parkside acheté chez @lidlfrance et l'autre (plus cher) acheté chez @BricomanFrance, les forets Parkside gagnent, ils percent plus facilement et on peut aisément évacuer le bourrage du milieu grâce à l'encoche dans la tige. [LIEN]",Mon Sep 23 17:46:18 +0000 2019,Dodutils,163076274,0,0
1176098310232379393,Nouveau pas de @lidlfrance vers le e-commerce. Le 6 novembre. [LIEN],Mon Sep 23 11:37:42 +0000 2019,Olivier Dauvers,185565166,0,2
1176076139212738565,"#Marketingécolo Face aux enjeux climatiques, à la prise de conscience écologique des consommateurs, les marques s'engagent dans une démarche sociale et environnementale forte. Avec les exemples de @Fnac, @Altermundi, la @Camif_ et @lidlfrance à l'appui ➡️ [LIEN] [LIEN]",Mon Sep 23 10:09:36 +0000 2019,Thomas Loisel,125683264,0,0
1176068280215379968,"En ce moment, @lidlfrance propose ces boites de galettes pur beurres : alors team combi ou team 4L ? 👇 [LIEN]",Mon Sep 23 09:38:22 +0000 2019,Papa Pressé,833766512779468803,1,0
1176050216560209922,"Oui un grand distributeur de plus qui finit par adopter #Nutriscore. Bonne nouvelle ! Il manque encore Système U  @ULesCommercants, @Monoprix, LIDL @lidlfrance... Et quelques gros industriels: Kelloggs, @FerreroFR, @UnileverFR, Mars, Mondelez, Coca-Cola, Pepsi... [LIEN]",Mon Sep 23 08:26:36 +0000 2019,Hercberg Serge,2333109386,3,3
1176210645248892934,Quoi !!! Vous n'avez pas encore acheté votre calendrier de l'Avent ? Pourtant c'est déjà le 23 septembre Une chance que chez @lidlfrance on aime bien la #SociétéDeConsommation. Dépêchez vous il n'y en aura pas pour tout le monde. A ce prix là ça doit être un chocolat d'exception [LIEN],Mon Sep 23 19:04:05 +0000 2019,Jerome Marchand,3348005621,0,0
1176199462806597632,"Bonjour @lidlfrance , est ce que vous pensez vendre en France les produits Parkside suivants prochainement : Taille-haies sans fil PHSA 20-Li A1 et Meuleuse d’angle sans fil PWSA 20-Li B3, 20 V ? Merci merci",Mon Sep 23 18:19:39 +0000 2019,fabrice m,462060690,0,0
1176194720210571264,"Une question à tous !!
Qui produit du lait pour le groupe sodagral propriétaire de la fromagerie Mulin?

J’aimerais être bien sûr que le lait vient de France 🇫🇷 

Ou bien répondez @lidlfrance ?
@Dauvers70 
@moreaujb23 
@GeWoessner 
@emma_ducros [LIEN]",Mon Sep 23 18:00:48 +0000 2019,Louault vincent,1201635392,2,1
1176410021606952961,Etudiant.e.s faites vos courses chez @lidlfrance !!!,Tue Sep 24 08:16:20 +0000 2019,Ｂｅｖｅｒｌｙ,3294855879,0,0
1176555793530990601,"Dites @lidlfrance, y’a pas un souci là ??? Noël le 24 septembre, sérieux ? 😳 [LIEN]",Tue Sep 24 17:55:35 +0000 2019,Katia Servais,939148004367523840,0,0
1176529344895836160,"Mdrrrrr ces encules de @lidlfrance qui m’appellent pour comprendre pourquoi j’ai pas signé mon cdi chez eux 
Mdr le pauvre au téléphone il a tout prit dans la gueule",Tue Sep 24 16:10:29 +0000 2019,Haine’zo,3629714357,2,0
1176505819313168384,Vive les #spam  Vive l'orthographe @lidlfrance 😂😂😂 #fake [LIEN],Tue Sep 24 14:37:00 +0000 2019,momo31240 🌟🌟,1018887715364966400,0,0
1176503084794687491,"Coucou @60millions , pourriez-vous répondre à ma question, @lidlfrance me faisant la sourd’oreille ? Merci. [LIEN]",Tue Sep 24 14:26:08 +0000 2019,Monsiñor,3065952699,0,0
1176493127261200387,"#Solidarité
🤝 👏 Ce midi, l'association @restosducoeur a reçu à #Trélazé un chèque de 3⃣8⃣0⃣0⃣0⃣ € par @lidlfrance   pour l'achat d'un nouveau camion !
🔝 Une somme récoltée en évitant le gaspillage alimentaire ! Pour en savoir plus 🔻
[LIEN]",Tue Sep 24 13:46:34 +0000 2019,ville_trelaze,4869254469,5,2
1176483336065290240,"Ça m'a couté un bras, mon dernier passage chez @lidlfrance, mais y en a qui sont content de la première partie des achats...

#kitty #kitteh #kitten #cute #rescue #rescuekitty #fluff #fluffy #love #baby #cat… [LIEN]",Tue Sep 24 13:07:39 +0000 2019,Lillyg,70928126,0,0
1176466716811046912,"Qu'est ce que le ""discount plaisir"" ❓ 
Comment les grandes enseignes révolutionnent les formats de #distribution quand la #tendance actuelle est à la ""dé-consommation"" ❓ 

Réponses 👉 [LIEN] #Retail #Business via @ladepechedumidi cc @lidlfrance @intermarche",Tue Sep 24 12:01:37 +0000 2019,MEDIAPOST,2817087476,0,0
1176428312786288640,"Bonjour, @lidlfrance, je demande gentiment à la caissière de ne pas m’imprimer de ticket, non seulement elle l’imprime mais en plus elle je jette à la poubelle alors que je suis juste venu acheter des chewing-gums à 0,59€. Où est l’utilité de l’imprimer, ça ne profite à personne",Tue Sep 24 09:29:01 +0000 2019,John's,1027208110879002626,0,0
1176770603816292352,"YES ! @lidlfrance nous prend encore une fois pour des cons ! Changez rien, vous êtes parfait [LIEN]",Wed Sep 25 08:09:09 +0000 2019,TorpTEN,1446771768,0,0
1176636940478795777,Urgent... La Lettre La Bourse numéro 1670 est en ligne... Il y a plein d'infos à lire @Groupe_Casino  @lidlfrance  #Carrefour @Aldi @Leclerc_MEL  @intermarche @Dauvers70  (...). C'est du lourd et cela vaut bien les 34 € (pour les non abonnés ) #RCF  [LIEN] …,Tue Sep 24 23:18:02 +0000 2019,Nicolas Miguet,405854146,0,0
1176584491487375361,ALERTE ! la tarte meringuée au citron de @lidlfrance est une TUERIE !! 😍😍😍😍,Tue Sep 24 19:49:37 +0000 2019,𝒞𝓎𝓇𝓲𝓮𝓁𝓁𝓮 🌼 sans portable,134206372,0,0
1176583616740114432,Je me surpasse niveau bourde! Je retrouve pas ma glacière des courses?? j'ai sans doutes du partir en marche arrière alors que j'ai dû la poser  sur le parking au lieu de la poser direct dans le coffre. 10/10 sur l'échelle de mes oublies. RIP la glacière enterrée chez @lidlfrance,Tue Sep 24 19:46:08 +0000 2019,Guyyyy!!!,3228233500,6,0
1177123633128529920,⁦@lidlfrance⁩  C’est quand que vous faites taire ce genre de mec en amenant les machines de déconsignes que j’ai pu voir dans vos Lidl d’Allemagne en France ??? On attend et on est impatient!!! #consigne #plastique #ecologie #recyclage  [LIEN],Thu Sep 26 07:31:58 +0000 2019,Antoine Fernagut,5828762,1,0
1176959984212594688,"Bonjour @lidlfrance pouvez-vous, s'il-vous-plaît, m'expliquer cette publicité? [LIEN]",Wed Sep 25 20:41:41 +0000 2019,Jim-only1 🐼,2267061046,0,0
1176926897781039106,"Le bleu pour les garçons, le rose pour les filles... Hey les magasins de jouets, allez prendre des cours chez @lidlfrance, vous apprendrez qu'une femme peut bricoler, et qu'un homme peut repasser le linge ! @Qofficiel",Wed Sep 25 18:30:13 +0000 2019,Charlène A.Nonyme,1109198198688620552,1,0
1176923348858810369,"À l’heure où le monde entier se sensibilise à la pollution plastique, chez @lidlfrance ils vendent des unidoses de cerneaux de noix. Tranquillement. [LIEN]",Wed Sep 25 18:16:07 +0000 2019,Lady,823914386,16,8
1176892395415318528,"Bac +3 pour faire du facing et du ménage.

 Okey @lidlfrance embauche moi je sais faire tout ça. 😊 Bon j'ai pas bac +3....🙄 [LIEN]",Wed Sep 25 16:13:07 +0000 2019,🍸𝒮𝓊𝓀𝒶𝓉𝒾𝓃ℯ 🍒,1097088760561524737,5,1
1176889828622970881,"Que ce soit @lidlfrance , @AUCHAN_France etc etc vous aussi vous boycottez les groupes qui ne vous ont jamais fait confiance pour l’emploi ? #chomage si c’est non bah vous n’avez aucune fierté",Wed Sep 25 16:02:55 +0000 2019,le chaud meurt au frais,349055576,0,0
1176868651179356161,"Pour nos #30ans, Malika - Directrice de Supermarché, et André Gil - Responsable Fraîcheur Régional, partagent leurs parcours chez @lidlfrance.
#TeamLidl #EnRouteVersDemain 

➡ [LIEN] via @YouTube",Wed Sep 25 14:38:46 +0000 2019,Lidl France,468416706,7,1
1176867076847407105,Les députés préconisent une remise à plat des pratiques de la grande distribution @Grande_Distrib @CarrefourFrance @Monoprix @Groupe_Casino @lidlfrance @AUCHAN_France @dgccrf @pgoetzmann @intermarche @amo_thinktwice [LIEN] [LIEN],Wed Sep 25 14:32:30 +0000 2019,AlimentationGénérale,452882191,3,3
1176811469796716544,"""stabilisé par champ électrique pulsé"" 🤔 @lidlfrance [LIEN]",Wed Sep 25 10:51:33 +0000 2019,éternel apprenti,1475206598,0,0
1176809144646586368,"Selon @K_Worldpanel, #Leclerc et @lidlfrance ont de nouveau vu leur part de marché progresser en août. 🔝 [LIEN] [LIEN]",Wed Sep 25 10:42:18 +0000 2019,Rayon Boissons,104768973,0,0
1176787190195609601,"[ #chiffres ] Parts de marché: récapitulatif du mois d'août ! ☀️
Bravo à @Leclerc @lidlfrance et @mousquetairesfr  qui voient leurs parts de marché augmenter ! 👍

👉 [LIEN]  👈 
@MagazineCapital @KantarFR @Kantar 

#distribution #Grandeconso #commerce #retail [LIEN]",Wed Sep 25 09:15:04 +0000 2019,DataSolutions - RetailExplorer,613429400,1,1
1176779882229112832,Parts de marché : Leclerc et @lidlfrance poursuivent leur sans-faute en août. [LIEN] [LIEN],Wed Sep 25 08:46:02 +0000 2019,LINEAIRES,104597564,0,2
1177287683460214786,Merci pour ce moment ❤️ @lidlfrance [LIEN],Thu Sep 26 18:23:51 +0000 2019,Mojo Jojo,799022331972698112,0,0
1177264887770288128,"RDV le 11 Oct. au Forum #Emploi #1SP1E2019 à #StVulbas.
- #Recrutement
- #Formation
- Découverte #Métiers 
De nombreux partenaires et entreprises présents.
@Greta_acadelyon @Plaine_Ain @CCPA01 @AFTRAL @monnetsevesougy @lidlfrance @feuvert_fr @kline_france @Veepee_Fr @CfaCecof [LIEN]",Thu Sep 26 16:53:16 +0000 2019,Emilie Chaland,932671447851520005,1,1
1177258290855718913,De pire en pire @lidlfrance à Coignières [LIEN],Thu Sep 26 16:27:03 +0000 2019,Guillaume Nocturne,947395403980398592,0,1
1177255984319909890,"Pâtisserie testée par la iBouche, verdict: 
Concept recherché &amp; plutôt bien trouvé mais Sah j’en rachèterai pas de sitôt je crois; je n’ai pas voyagé comme je voyage lorsque je savoir les viennoiseries tah @lidlfrance 😭. 7/10 @Mohdric94 [LIEN] [LIEN]",Thu Sep 26 16:17:53 +0000 2019,☠️,2225897451,1,1
1177253005751738369,"les pommes de terre origine France catégorie 1 calibre 50-75mm variétés Agata et Charlotte sont en promo chez @lidlfrance à 1,49€ les 2,5kg soit 0,60€/kg. #promoradiofl",Thu Sep 26 16:06:03 +0000 2019,marc-henri blarel,431845230,1,0
1177192635649470467,C'est en m'occupant de mes oignons que je découvris que le filet vendu pour 1 kg ne comptait en fait que 761 grammes. 🤔😒 @lidlfrance [LIEN],Thu Sep 26 12:06:10 +0000 2019,Sophie Sans Philo 🤔🤯,120879946,35,3
