id,text,data,user,user_id,favorite_cnt,retweet_cnt
1173936583239712769,"Bon, @Orange_conseil vous m’avez prélevé 2x.Le rendez vous du 21 est annulé suite à un problème de «  coupleur » ! Ça se passe comment ? La femme m’a dit de vous demandez un geste commercial",Tue Sep 17 12:27:46 +0000 2019,- Benoît -,2904515547,0,0
1173930287643942914,"Bonjour @Orange_conseilMa box recommence à faire des siennes. 5 coupures du réseau internet en 10 minutes. C'est assez pénible. Pourriez-vous m'aider ?Bien à vous,",Tue Sep 17 12:02:45 +0000 2019,Jonas Collin,825944131,0,0
1173917768829349889,Bonjour @Orange_conseil J'ai perdu 1h via le chat en ligne avec une personne incompétente et qui n'était pas capable de comprendre le problème rencontré avec ma livebox.Comment contacter un technicien qui sera a même de comprendre un problème technique avancé ?Merci.,Tue Sep 17 11:13:01 +0000 2019,Azsde,81666297,0,0
1173908311768469504,"Bon @Orange_conseil  , on en est où de la résolution du soucis de l'antenne Caumartin ? C'est long et chiant là",Tue Sep 17 10:35:26 +0000 2019,Double_D,955646779,0,0
1173878385317228547,"#Jeveuxlafibre Mon rdv à l’agence @orange de #Montbrison me laisse dubitatif... 🙄 Et aujourd’hui 1 ami de #Feurs me dit que depuis l’arrivée de la #fibre chez lui, plus rien de fonctionne depuis + 1 semaine 😲 #thd42 @SIEL42 @Thd42E @fabiennedulac @Orange_France @Orange_conseil",Tue Sep 17 08:36:31 +0000 2019,François PERROT,2286258057,1,0
1173876708845465600,"Haha, internet qui déconne pleine balle, et le 3900 de @Orange_conseil qui me raccorche au nez ... Vous avez un des pires services clients que je connaisse (remontez l'info au service qualité hein !)",Tue Sep 17 08:29:51 +0000 2019,Mat Hub ⭐️⭐️,808403946,0,0
1173873286700326912,Bonjour @Orange_conseil @Orange_France c’est pour quand la fibre ? J’aimerai bien pouvoir avoir une connexion stable un jour..,Tue Sep 17 08:16:15 +0000 2019,Teo,1006110914720993282,2,0
1173859467349434368,"Éh @Orange_conseil c'est normal pour vous de donner un rendez-vous de technicien et d'annuler deux semaines plus tard, LA VEILLE ??!!! ET D'EN REDONNER UN 10JOURS PLUS TARD ?!?!?!?! Parce que ""on trouvais pas l'adresse"". ET RAPPELER SANS ANNULER C'EST COMPLIQUÉ ?!?!?!?! 😠😠😠😠",Tue Sep 17 07:21:20 +0000 2019,BISCOTTE,1009419939793563648,0,0
1173697858274516994,"C'est sympa, @orange qui tombe en rade au milieu d'une série @Orange_conseil . Bien la peine de se payer la fibre. Au moins, à la campagne, on peut basculer sur Antenne.",Mon Sep 16 20:39:10 +0000 2019,Oh punaise,764418984842260484,2,0
1173692271553912832,Hâte de retrouver la fibre putain que ça me manque. Il a intérêt à être là à l'heure l'installateur de la fibre le 24 sept @Orange_conseil @orange sinon je vais péter un câble 😅,Mon Sep 16 20:16:58 +0000 2019,don’t suck the zuck,2166731692,0,0
1173653156712108035,Dans quel but @Orange_conseil veut-il que je change de fournisseur en s'entêtant à ne pas me rembourser le déplacement d'un technicien qui n'a jamais eu lieu ???,Mon Sep 16 17:41:32 +0000 2019,Christian den Hartigh,74810091,0,0
1173650079259009024,"Bonjour @Orange_conseil J'ai changé mon forfait pour un forfait fibre le 25/08, la personne du service commercial m'avait dit -9€ sur ma facture pour les nouveaux clients fibre.Ils n'étaient pas sur ma facture.J'ai appelé il y a 15 jours,on devait me rappeler, j'attends encore..",Mon Sep 16 17:29:18 +0000 2019,JennyPeach,4508190195,2,0
1173641408642764800,Bonjour @Orange_conseil il y a ENCORE des problèmes avec votre 4G sa deviens pénible... [LIEN],Mon Sep 16 16:54:51 +0000 2019,Nicolas Simon,721017235,0,0
1173635064309190656,"Bonjour, comme d'habitude j'ai ma connexion qui coupe toutes les 5 minutes. J'ai tout débranché et rebranché et rien n'y fait, c'est donc de votre côté que ça déconne, vous comptez faire quelque chose sur la ligne ? Par ce que ça fait 3 semaine que ça dure . @Orange_conseil",Mon Sep 16 16:29:39 +0000 2019,Azrel,3590450789,0,0
1173628214054457350,Slt @Orange_conseil merci d'apprendre à connaitre vos réductions. J'ai souscrit à un abonnement mobile 100GO avec l'avantage famille Open. Dans un premier temps vous me facturer 34€99 (au lieu de 19.99) puis j'appelle et on me dit que c'est 24€99... Sur votre site c'est 19€99! [LIEN],Mon Sep 16 16:02:25 +0000 2019,PAP,851730387642568704,0,0
1173613412305293313,Depuis ce matin le réseau @Sosh_fr @Orange_conseil  est ta la peine ! 😩👋 #pasdereseau #pasfaciledetravailler [LIEN],Mon Sep 16 15:03:36 +0000 2019,Thomas Pérouze,131522755,0,0
1173612108866564096,Coucou @Orange_conseil @orange @Orange_France le bandeau jaune est affiché depuis le 8.09 et aujourd'hui (jour d'activation) c'est toujours en cours et j'ai aucun service. Est-ce normal ? [LIEN],Mon Sep 16 14:58:26 +0000 2019,⭐Spektre9⭐,1128694650,0,1
1173598391059828736,"Hello @Orange_France @Orange_conseil j'ai vu sur Pole Emploi une de vos agence prenais en alternance, mais aucun email ni même de numéro, il est possible d'avoir le numéro pour les contacter ?",Mon Sep 16 14:03:55 +0000 2019,Florian Mifsud,451633149,2,0
1173584692613918721,"Bonjour @Orange_conseil j'ai un soucis avec mon décodeur TV UHD.Lorsque je regarde Netflix, ca se coupe tout seul et me renvoi vers les chaines TNT.Je souhaite réinitialiser le décodeur afin de voir si cela règle le problème mais je ne trouve pas comment procéder ?",Mon Sep 16 13:09:29 +0000 2019,Are u Lalalay 🦋 Sunminger Disciple,793983722823569408,0,0
1173582749078343686,"Bjr @Orange_conseil Comment je récupère ma facture de résiliation ? Ca fait 1 mois, 4 appels en 2 semaines, je n'ai jamais reçu le courrier, soit vos employés m'envoient le duplicata sur un mail avec faute d'orthographe, soit le pdf ne s'ouvre pas. Je perd patience !!1/2",Mon Sep 16 13:01:46 +0000 2019,Bobby Truite,938824915909783552,1,0
1173573605810167809,Bon @Orange_conseil rendez mes 200 go wsh [LIEN],Mon Sep 16 12:25:26 +0000 2019,Aypol (Paul),2267741059,1,0
1173548864487546880,Merci @Orange_conseil @orange [LIEN],Mon Sep 16 10:47:07 +0000 2019,Tumerion,2798260554,0,0
1173546916048769025,"Bonjour @Orange_conseil @marysejoissains @aixmavilleJe vais vous raconter une petite histoire. Bientôt 3 mois sans internet,  sans téléphone fixe, sans TV orange.",Mon Sep 16 10:39:22 +0000 2019,Le Teckel 🌟🌟,826332643188936704,1,1
1173537471755427841,Bonjour @Orange_conseil pas top le tchat avec un conseiller. Il a clos la conversation sans me donner numero échange livebox...ca fait 20 minutes j'attends sms et mail de confirmation. Et n'a pas répondu a mon autre question...,Mon Sep 16 10:01:51 +0000 2019,Tatie Lilou 🇨🇵🇦🇲👨‍👩‍👧,67310118,0,0
1173534071252824064,"Bonjour @Orange_conseil, je vous ai contacté en DM. ;)",Mon Sep 16 09:48:20 +0000 2019,Sam Féyech,153367507,0,0
1173512229209202689,Quand @Orange_conseil n'homologue pas ton forfait que tu as depuis Décembre 2018 ... et que tu es bloqué pour un changement de carte sim !!!!Sérieusement ????,Mon Sep 16 08:21:32 +0000 2019,AlexGCZ,3901380148,1,1
1173496997803954176,"Comment dire ""on n'en a rien à branler"" version @Orange_conseil [LIEN]",Mon Sep 16 07:21:01 +0000 2019,Béatrice,778330934395310080,0,0
1173442815843557376,Coucou @Orange_conseil @OCSTV  quand j’essaye d’utiliser l’app OCS j’ai ceci qui apparaît. Que dois-je faire pour activer mon compte sur mobile? [LIEN],Mon Sep 16 03:45:43 +0000 2019,Serpentin,2894456139,0,0
1173314611803754505,"Donc je dois utiliser ma tablette pour regarder le match ce soir, utiliser ma data de mon forfait, faire un partage de connexion pour surfer sur le net depuis mon ordi... Ça va tout va bien. Merci @orange @Orange_conseil, a perte vraiment. [LIEN]",Sun Sep 15 19:16:17 +0000 2019,✦✦☝Sébastien☛ ©®™✦,211470208,1,0
1173313788772306945,Et c'est reparti le boîtier #TV4 de @tvorange  qui reboot dès que le signal de @canalplus est crypté et dire que l'on est obligé de le louer 3€ par mois merci @Orange_conseil  #ASMOM [LIEN],Sun Sep 15 19:13:01 +0000 2019,b.v.,104811414,0,0
1173299206708224001,OH @Orange_conseil ! Réveillez vous ! C'est inadmissible d'avoir de tel problème de connexion ! [LIEN],Sun Sep 15 18:15:04 +0000 2019,papy / kélian / Romulus🤠,1606864524,3,0
1173290187801145346,Je suis saoulé @Orange_conseil @Orange_conseil @orange @Orange_France [LIEN],Sun Sep 15 17:39:14 +0000 2019,✦✦☝Sébastien☛ ©®™✦,211470208,0,0
1173278978574028800,"Ça fait presque 1 mois que j'ai des problèmes de connexion, ça fonctionne occasionnellement, par contre je règle mes factures sans coupure, même pas un geste commercial. C'est abusé la @Orange_conseil @orange [LIEN]",Sun Sep 15 16:54:41 +0000 2019,✦✦☝Sébastien☛ ©®™✦,211470208,0,0
1173238866742042624,Passer de 12 jours pour changer à 11 mois ?? Cc @Orange_conseil @Orange_France une idée de cette mésaventure ?? (Avant après) [LIEN],Sun Sep 15 14:15:18 +0000 2019,Fab,963066067,1,0
1173235298895089664,"Salut @Orange_conseil est-ce normal ou bien est-ce que ce problème peut être lié à la Livebox ?Livebox play, connecté en wifi 5GHz avec 3 barres de réception, il n'y a que moi de connecté. [LIEN]",Sun Sep 15 14:01:07 +0000 2019,『Axel ▪ Azn9 』,774998930727772160,2,0
1173143915442114560,Bjr @Orange_conseil Vous auriez une idée pour que je désactive le wifi partagé ?Merci bcp [LIEN],Sun Sep 15 07:58:00 +0000 2019,Alexis,1161012991,0,0
1172963966173241344,"Hello @NetflixFR , il y a des problèmes techniques en ce moment ? Ça n’arrête pas de couper avec ce message 😭 Ça vient de chez vous ou de @tvorange ? Cc @Orange_conseil  #netflix #NetflixFr [LIEN]",Sat Sep 14 20:02:56 +0000 2019,Sebastien,235628392,1,0
1172959376564465665,"Merci @Orange_conseil pour cette connexion très Nul , on paye haut débit pour avoir sa quelle gachi faudrait peut être faire suelle que chose [LIEN]",Sat Sep 14 19:44:42 +0000 2019,𝓩𝓪𝔂𝔂𝓚𝓲𝓲🍥☘️,936530451728162816,0,0
1172946367964205062,tain si @Orange_conseil était pas des incapables j'aurai lancé un grand stream mais non tjrs pas de technicien qui m'appelle pour prendre rdv,Sat Sep 14 18:53:01 +0000 2019,Alliandre,3361061661,0,0
1172925104147390467,"Fibre à Montargis : Terminé à l'été 2019, nous y sommes, les armoires sont posées depuis fin 2018 en effet mais depuis cette date plus rien, toujours pas éligible à la Fibre, tout juste de l'ADSL 13 mégas à 1300m du NRA, merci @Orange_conseil 👍👍👍 [LIEN]",Sat Sep 14 17:28:31 +0000 2019,Dylan M,2949616965,1,0
1172910273952473089,salut @Orange_conseil  c'est sympa la facturation chez vous maisil est où le geste commercial supposé tenter de compenser 6 SEMAINES DE BLACKOUT TOTAL EN RASE CAMPAGNE là? on se fout de mon nez à peu près jusqu'à la garde jpense.,Sat Sep 14 16:29:35 +0000 2019,Ellen Abavé,1066661650886008832,0,0
1172902814085013505,Bonjour vous vous souvenez de moi ? Je suis la raie by #wanadoo @orange me réclame pour mon changement de forfait alors je quitte mon maître après 20 ans de bons et loyaux services ! 😅 @Orange_conseil #Retro [LIEN],Sat Sep 14 15:59:57 +0000 2019,Bouckie,3287936375,4,0
1172882256366624768,"Dites @Orange_conseil c'est normal de m'avoir installer la fibre avec le nouveau boîtier TV, mais de me laisser l'ancien boîtier internet ? Au prix je paie l'abonnement j'aimerai avoir le nouveau boîtier...",Sat Sep 14 14:38:15 +0000 2019,Zack ✈️,729354055,0,0
1172874506672758784,Plus d’un mois sans téléphone fixe pour des personnes âgées bravo @orange @Orange_France @Orange_conseil @CourrierPicard  combien de fois faut-il appeler ? Combien de promesses non tenues ?,Sat Sep 14 14:07:28 +0000 2019,Laurent,315209745,0,0
1172871257127346178,Moi rien que le sav d'@Orange_conseil me fait rester chez l'opérateur historique. Deux trois échanges via Twitter et l'affaire est résolue. Bravo et merci,Sat Sep 14 13:54:33 +0000 2019,MUNIER Frank,92335820,0,0
1172855330096787456,Bonjour @Orange_conseil je viens de recevoir ce message. Je ne sais pas de quoi il s'agit d'autant que je suis abonnée @Sosh_fr et que je ne joue pas sur mon téléphone. Pas de débit sans mon accord bien évidemment ! [LIEN],Sat Sep 14 12:51:15 +0000 2019,loo-ly,120064955,0,0
1172842968803397632,J’ai mon iPhone mais ma carte sim ne va pas ... help @Orange_conseil !,Sat Sep 14 12:02:08 +0000 2019,london boy ♡,320227310,0,0
1172827671199461376,Bonjour @Orange_conseil ! C’est possible de faire une simulation pour connaître le prix pour une box ? Parce que je suis chez @bouyguestelecom mais ça me gonfle de payer 8€ supplémentaires de frais zone étendue.. merci,Sat Sep 14 11:01:21 +0000 2019,Chris_,379345874,0,0
1172820925873565698,"Petite update, tout devait être corrigé, et évidemment pas du tout en fait.N’ayant pas le contact de la dame qui s’occupait de mon dossier je dois reprendre à zéro en passant par le service client, et ça commence sérieusement à me gonfler. @Orange_conseil @Orange_France [LIEN]",Sat Sep 14 10:34:33 +0000 2019,Paingout 🍑,14227171,0,0
1172818831519211525,"Salut @Orange_conseilC'est normal selon vous de bloquer le forfait 4G Home à l'usage unique de la flybox ? Surtout que vos CGV stipulent que l'achat de la Flybox n'est pas obligatoire. Mais en réalité, la carte sim ne peut fonctionner dans un autre appareil. Super ça!",Sat Sep 14 10:26:14 +0000 2019,Nimo (:,190261816,1,0
1172794238976892928,"Tellement pas logique les test d'éligibilité 😣 Genre aujourd'hui avec Bouygues j'ai la """"""""""VDSL2"""""""""" a 16 méga en descendant.Sur Ariase et Degrouptest je suis éligible a 24 méga.Et en étant sur @bouyguestelecom @Sosh_fr @Orange_conseil j'ai entre 8-12 max WTF ? 😣",Sat Sep 14 08:48:30 +0000 2019,Quentin ⭐️⭐️,327511317,1,0
1172650878207021057,Hello @Orange_conseil normal un écart aussi important entre le débit descendant et celui montant ? :/ [LIEN],Fri Sep 13 23:18:50 +0000 2019,『Axel ▪ Azn9 』,774998930727772160,0,0
1172618022319792129,"Ma connection est toujours instable chez vous, tjrs un problème, je vérifie sur vos sites mais y'a ""pas d'incidents sur ma ligne soit disant"" vous avez un truc possible ou j'vais devoir bouger de chez vous ? @Orange_conseil",Fri Sep 13 21:08:17 +0000 2019,Azrk - キリャン,4646884774,0,0
1172596006803951622,"Hey @Orange_conseil , vous m'essayez de me facturer CHAQUE MOIS un service de 2017/2018 que j'ai jamais utilisé et aucun conseiller m'a expliqué clairement ce que c'était. On peut m'expliquer ?",Fri Sep 13 19:40:48 +0000 2019,Thesalmar - 子夢 (コム) 🇫🇷,757629572,0,0
1172595505580453889,"Hello @Orange_conseil. Curieux d'avoir les ""mentions légales"" de cette pub qui tourne sur Instagram. Laquelle renvoit vers une page sur laquelle l'offre n'existe pas.[LIEN] [LIEN]",Fri Sep 13 19:38:48 +0000 2019,TurluTutur,601773875,0,0
1172584575782047746,Bon bah je devait récupérer ma connexion  le 10 sept en panne depuis le 05 sept après reporté au 12 sept puis au 13 sept maintenant il a plus de date de retour @Orange_France @Orange_conseil je fais quoi maintenant... [LIEN],Fri Sep 13 18:55:23 +0000 2019,Ckross,2288648383,1,0
1172571331990368256,Expliquez moi comment vous comptez vos gigas parce que j’étais chez Sfr je consommais à peine 15go voir 20 et là je bouffe tout en 3 semaines. @Orange_France @Orange_conseil,Fri Sep 13 18:02:45 +0000 2019,no limit,2295786762,1,0
1172568360728563713,Dites @Orange_conseil jai un soucis avec ma LiveBox box box,Fri Sep 13 17:50:57 +0000 2019,Anthony Tognetti,261200591,2,1
1172566830147411979,Jetez un oeil sur mon résultat @Speedtest! Quelle est la vitesse de votre Internet ? [LIEN] #speedtest@Orange_conseil @Orange_France @OrangeNormandie #FibreOptique 😍😍😍,Fri Sep 13 17:44:52 +0000 2019,Antoine,3427794945,1,0
1172553599207055360,"Je suis le seul à ne pas avoir de Data / 4G sur Paris là ? Je veux bien du réseau, même une petite 3G qui rame, merci @Orange_conseil @OrangeIDF :(",Fri Sep 13 16:52:17 +0000 2019,🅾🆂🅼🅰🅽🆈,14418853,0,0
1172547524760092673,Bon @Orange_conseil ça fait 2 mois qu’on a emménagé dans un immeuble neuf MAL fibré par tes soins et qu’on attend une intervention car un « tube serait coupé ». DEUX MOIS et aucune info !! On peut espérer avoir la fibre avant Noël ? #onenagros,Fri Sep 13 16:28:09 +0000 2019,✨Cha✨,314086006,0,0
1172540263107112960,Bon du coup bye @bouyguestelecom et bonjour @Orange_conseil 😏,Fri Sep 13 15:59:18 +0000 2019,🦁🇫🇷🇬🇪,3078053991,0,0
1172534317702176768,IMPOSSIBLE d'avoir le service client d'orange !!!!IMPOSSIBLE ! @orange  @Orange_France  @Orange_conseil,Fri Sep 13 15:35:40 +0000 2019,🇬🇫 Drow The One 🇬🇫,370862163,1,0
1172504328936067077,Bonjour @Orange_conseil ! J’aimerai souscrire a un abonnement chez vous et annuler l’actuel chez @bouyguestelecom qui ne sont pas capable de fournir du matériel fonctionnel... pouvez-vous m’aider ?,Fri Sep 13 13:36:30 +0000 2019,Clément,711504339999854592,2,0
1172494800454586368,Bonjour @Orange_conseil possible de DM s'il vous plais ? 🙏🏻,Fri Sep 13 12:58:38 +0000 2019,Quentin ⭐️⭐️,327511317,0,0
1172471441847181312,Nouveau client @Orange_France @Orange_conseil pour la fibre. J'avoue constater que l'offre TV est certes peut-être équivalente en nb mais en qualitatif les fameuses chaînes sont franchement pas terribles par rapport à la concurrence (et je compare les offres de bases) #deçu,Fri Sep 13 11:25:49 +0000 2019,Poupidou75 🎸,241676787,0,0
1172466698949156866,Bonjour @Orange_conseil je voulais attendre que la fibre soit commercialisé mais j'en peut plus de @SFR_SAV qu'avez vous comme offre Adsl (que ca de dispo pour le moment) ? en sachant qu'on dispose de 2 telephone portable chez vous 👍,Fri Sep 13 11:06:59 +0000 2019,Aurélien Alrach,2792070565,1,0
1172452002959413248,"Bonjour @Orange_conseil, les offres pour les nouveaux iPhone seront affichées aujourd'hui ? Parce que chez @free oui.... 🤷‍♂️⚖️",Fri Sep 13 10:08:35 +0000 2019,Vᴏᴛʀᴇ ᴀᴍɪ ɪᴍᴀɢɪɴᴀɪʀᴇ ,889979655574495234,2,0
1172449959725228032,"Bonjour @Orange_conseil, notre syndic et nos copropriétaires ont votés en AG, le raccordement à la fibre optique FTTH #FibreOrange de notre résidence, nous avons besoin d'un chargé d'affaire pour renvoyer la convention, pouvez vous nous aider? @david_orzech @hobytasou @OrangeIDF [LIEN]",Fri Sep 13 10:00:28 +0000 2019,«Fred.»,103656726,0,0
1172445459236868098,"C'etait il y a deux semaines avec @Orange_conseil ... j'ai contacter le pôle maison neuve : ""pour nous votre ligne est active"" Puis le service facturation (jms en retard) :""pour nous votre ligne est active"" 😤😫En exclu, une image d'une ligne active et raccordée pour @orange [LIEN] [LIEN]",Fri Sep 13 09:42:35 +0000 2019,Le Jaum,1206103974,2,0
1172438392270798849,Y a pire qu' @Orange_conseil au niveau Service Clients ? J'ai jamais vu ça ...,Fri Sep 13 09:14:30 +0000 2019,Anne-Sophie Salamon,2464771308,3,1
1172437051842580481,"Donc @Orange_conseil envoi se genre de message ? Heureusement que je suis pas cretine et je sais que c’est eux, incapable de signé Orange à la fin 🤦🏾‍♀️ je regrette vraiment d’être aller chez eux quelle galère sérieux. J’ai déjà envoyé bordel ! C’est pas gratuit les timbres ! [LIEN]",Fri Sep 13 09:09:10 +0000 2019,✨L E Y L E Y N E✨,389566085,0,0
1172424256140890113,Plus d’une semaine que j’ai envoyer mes papiers à @Orange_conseil mais il me le réclame encore ça commence à me gonfler sérieusement cette histoire,Fri Sep 13 08:18:19 +0000 2019,✨L E Y L E Y N E✨,389566085,0,0
1172422656273989634,"Je me fait rappeler par @Orange_France pour dire que @SFR m'a proposé une offre box... La personne au téléphone me dit que j'ai raison d'y aller car c'est une offre imbattable !! Je suis sur le cul. Du coup, au revoir Orange après tant d'années chez vous. Cc @Orange_conseil",Fri Sep 13 08:11:58 +0000 2019,$¥K⊙29 🔗,356118025,0,0
1172406887393841153,Cc @Orange_conseil ma ligne fibre ne fonctionne pas depuis le 20 juillet. #serviceclient. Pouvez vous faire du bon fonctionnement de votre service une opportunité pour moi? [LIEN],Fri Sep 13 07:09:18 +0000 2019,anthonydelorme,16097779,0,0
1172405049550503937,"Bonjour @Orange_conseil, je n'arrive pas à activer ""Maison connectée"", j'ai l'erreur code: 011x000. Un petit coup de main ? Merci !",Fri Sep 13 07:02:00 +0000 2019,NeBqEd,209142503,0,0
1172399771669028865,"Bjr @Orange_conseil Bonne culture ciné de 1994 ?""Chérie, ça va couper"" ça aide ?Le pmz signalé ouvert, au gré du vent et de la rubalise, depuis avril est tjs ouvert.Ce dim plusieurs milliers de personnes passeront devant cause brocante.Lundi ""j'ai mal à ma connexion"" ??",Fri Sep 13 06:41:02 +0000 2019,Richard,305175186,0,0
1175799773280034817,Bon bah je dois prendre une livebox cc @Orange_conseil,Sun Sep 22 15:51:25 +0000 2019,Margot 🌵,1325334780,0,0
1175789905768845313,C'est un beau dimanche pour que la fibre @Orange_conseil  lache..  Puis les 30min d'attente au téléphone pour avoir personne au final 😍,Sun Sep 22 15:12:13 +0000 2019,Nicolas Lingot,2300577770,0,0
1176009689533952000,"Bonjour @Orange_France @Orange_conseil , des soucis de réseau mobile tjrs en cours dans le 68 ? Secteur montreux, dannemarie",Mon Sep 23 05:45:33 +0000 2019,Johann,1061138317910204416,0,0
1175858585135398913,"Bonjour @Orange_conseil, je vois que le Fairphone 3 est en stock sur votre site et que l'expédition se fait en 72h. Alors que ceux commandés sur le site de Fairphone directement seront livrables le mois prochain. Votre site dit vrai ?",Sun Sep 22 19:45:07 +0000 2019,Le dernier paysan avant la fin du monde,223616359,1,0
1175856505255596032,c la dernière fois que ça s'affiche sur mon écran sinon je vais chez free c bon @Orange_conseil [LIEN],Sun Sep 22 19:36:51 +0000 2019,sacha,1566423504,0,0
1175847711263940610,"Dites moi les abonnés Orange, j’ai un soucis avec TF1 sur la box TV, c’est la seule chaîne qui deconne malgré des redémarrages box et box TV... @OrangePaysLoire  @tvorange @Orange_conseil",Sun Sep 22 19:01:55 +0000 2019,Maxime Lebigot,106803964,0,0
1176193500519550976,"Dites @Orange_conseil, le RV calé par tél pour ce jour entre 19h et 20h pour discuter de l'arnaque/incompétence de votre conseiller de la boutique Opéra Paris, c'est juste pour rire ? C'est quand même pas l'appel de 19h43 qui a sonné 3 fois et raccroché quand j'ai répondu ?",Mon Sep 23 17:55:57 +0000 2019,Olivier du Jaunet,612779568,0,0
1176178057771659264,🔶 Hello @Orange_conseil j’ai anticipé mon #déménagement via agence mais aujourd’hui ma ligne n’est toujours pas activée dans mon nouveau logement ... comment fais-je pour profiter des services pour lesquels je paye ? 💸 Merci 😊 #orange 🔶,Mon Sep 23 16:54:35 +0000 2019,𝙵𝚛𝚊𝚗𝚌𝚘𝚒𝚜,814030119895465986,2,0
1176175052506697733,"Bonjour @Orange_conseil
Depuis plusieurs semaines je constate un défaut de couverture 3G/4G dans le #RERB dans la gare ""Les Baconnets"".
Pouvez-vous faire remonter l'info au service concerné ?
Merci d'avance",Mon Sep 23 16:42:39 +0000 2019,Olivier Guilleman,496972035,0,0
1176174086239739911,Bonjour @Orange_France une explication ? Pouvez-vous me dire pourquoi un prélèvement alors que je ne suis pas chez #Orange ? Cc @orange @Orange_conseil [LIEN],Mon Sep 23 16:38:49 +0000 2019,Marwin LEE مروان لي ♡,862687137115799552,0,0
1176158654610976770,Hey @Orange_conseil  votre 4G marche quasiment plus à Chambéry c'est chiand tout autour du parc de buisson rond,Mon Sep 23 15:37:29 +0000 2019,Vaati.,1595882786,0,0
1176150713417764865,"Bonjour @Orange_conseil , plus de 6 mois qu’une pancarte a été mise pour signaler que mon immeuble a été raccordé à la fibre. C’est un des seul bâtiment du quartier qui ne peut toujours pas souscrire à une offre ! Pourquoi n’avons nous toujours pas possibilité d’y souscrire???",Mon Sep 23 15:05:56 +0000 2019,Smith,882272565368107008,0,0
1176145626641420289,"Bonjour @Orange_conseil. Mes parents n'ont plus internet depuis 72h (ni de TV, ni de tél, et sont en zone blanche GSM).
Zéro info, si ce n'est la capture ci après. Résolution d'ici le 30/09, c'est une blague !?
Je sais que vous délaissez le RTC et les campagnes, mais là... [LIEN]",Mon Sep 23 14:45:43 +0000 2019,Yohan,84042570,0,0
1176142767501848576,"Bonjour @NantesMetropole je souhaiterais savoir ou puis-je trouver les accords signés, ou du moins des informations sur les différentes dates du déploiement de la #Fibre @Orange_conseil  et @SFR_SAV  pour les communes de la métropole? Merci.",Mon Sep 23 14:34:22 +0000 2019,Tristan Auriol,183325698,0,0
1176137707732525056,"Hello @Orange_France @Orange_conseil  
1er rdv : problème rue/immeuble, installation impossible.
2eme rdv: même constat.
3eme: les techniciens réparent entre la rue et l'immeuble
4eme: j'attends que vous me le donniez pour l'installer chez moi.
Je dois attendre combien de temps?",Mon Sep 23 14:14:15 +0000 2019,Vincent D.,143198679,0,0
1176134445721694208,salut @Orange_conseil possible de mp svp :),Mon Sep 23 14:01:18 +0000 2019,Aypol (Paul),2267741059,0,0
1176121622497021952,"Bonjour @Orange_conseil après ces 12 jours de galères je profite enfin de mon abonnement internet. J'attends toujours vos ""dédommagement"" et votre ""geste commercial"". 
Ah oui et mon abonnement ""à la base"" c'était 24,90€ pendant 1 an puis 49,60 €. Pourquoi je paie 49,60€ là ?",Mon Sep 23 13:10:20 +0000 2019,Tumerion,2798260554,0,0
1176086552201576450,Bonjour @Orange_conseil j’aimerais acheter un nouvel iPhone 11 ProMax mais il est toujours indisponible sur votre site... quand il le sera à nouveau ? 😕,Mon Sep 23 10:50:59 +0000 2019,Benjay / « le mec de Mcdo »,2615748752,2,0
1176082562583879681,"N-eme rv pour l’installation de la fibre @Orange_conseil, et c’est le jour même qu’ils se rendent compte qu’il faut un technicien nacelle (après l’avoir répété à chaque fois lors de chaque étape d’arrangement du rv). Que dire…",Mon Sep 23 10:35:08 +0000 2019,Guillaume Laurent,16665689,1,0
1176080577285505024,"Quelle honte @orange ! Comment traitez vous vos clients de 15 ans ! Par votre attitude vous poussez les clients vers la concurrence ! Être opérateur historique ne vous donne pas tous les droits, un client cela se respecte ! @Orange_conseil @Arcep #Orange #Client #resiliation",Mon Sep 23 10:27:14 +0000 2019,Sebastien,235628392,3,3
1176067576427876352,"Réseau @Orange_conseil de merde, impossible de passer des appels 🤢",Mon Sep 23 09:35:35 +0000 2019,𝕁é𝕣ô𝕞𝕖 ℂ𝕒𝕡𝕕𝕖𝕧𝕚𝕖𝕝𝕝𝕖 🇫🇷🏳️‍🌈,526905809,0,0
1176058992491159552,Mail : configurer les serveurs sortants et entrants des principaux comptes mails [LIEN]  @Orange_conseil,Mon Sep 23 09:01:28 +0000 2019,Jean-Yves CAYUELA,2829505546,1,1
1176053085552222209,"Bonjour @Orange_conseil c'est a vous j'imagine, pouvez vous m'envoyer le lien pour signaler l incident de svp, la barre métallique ce ballade à l intérieur partie plastique inférieur hs [LIEN]",Mon Sep 23 08:38:00 +0000 2019,Bruno_FIBRE,1162850594228514816,0,0
1176053046016716802,Bonjour @Orange_conseil  j'ai des problèmes de débit intermittents ( freezes ou pixelisations ) avec le wifi de ma livebox lors du visionnage de vidéos en streaming(non pirates je précise)  Je n'ai pas ces problèmes quand je regarde sur mon pc connecté en ethernet.,Mon Sep 23 08:37:50 +0000 2019,Frank Bonnet,767218788639137792,0,0
1176050558001655808,"Bonjour @Orange_conseil 

Vous comptez me faire perdre encore bcp de demi-journée à attendre vos techniciens qui viennent jamais ? Parce que là ça fait 4 fois en 1 mois ? Et en plus ils signent à ma place comme quoi ils sont venu à mon domicile",Mon Sep 23 08:27:57 +0000 2019,James M.,257166785,1,0
