,id,text,date,user,user_id,favorite_cnt,retweet_cnt
101,1174349503635296257,Bonjour @Orange_conseil je peux avoir un devis pour 1 To de 4G svp,Wed Sep 18 15:48:34 +0000 2019,Aypol (Paul),2267741059,1,0
102,1174354180108107779,C'est normal ça @Orange_conseil ?? Marre de votre réseaux internet pourri !! En 2019 quoi !! [LIEN],Wed Sep 18 16:07:09 +0000 2019,Adeline,1616010122,2,2
103,1174363923988062208,"Bonjour @Orange_conseil j’ai un problème venant de ma livebox, ayant la fibre le voyant optical est rouge, je voudrais savoir pourquoi",Wed Sep 18 16:45:52 +0000 2019,Viviix saw Far From Home x4 ⭐️⭐️,504326829,1,0
104,1174367101966045184,Hello @Orange_conseil @Orange_France ! Pourquoi ne proposez-vous pas d’avantage client pour les clients sosh qui prennent la fibre chez vous ? On doit payer plein pot par rapport à de nouveaux clients... la fidélité n’est pas récompensée ? [LIEN],Wed Sep 18 16:58:30 +0000 2019,Kevin Chastel,68508935,1,0
105,1174371534250684417,Dans mon immeuble il y a une plaque la fibre orange est disponible je vais en boutique absolument pas éligible chelou non ? @Orange_conseil,Wed Sep 18 17:16:07 +0000 2019,🎀 firedragon 🌺,732250091973672960,1,0
106,1174373614814150657,"Bonsoir @Orange_conseil,
Pouvez-vous me dire si votre Flybox 4G+ est vendue désimlockée svp ?
Est-il possible de l'acheter sur internet ?
Merci d'avance, [LIEN]",Wed Sep 18 17:24:23 +0000 2019,Anton,1074248761,0,0
107,1174389293185454080,Plus de réseau internet sur la box. Allô @Orange_France @Orange_conseil ?! [LIEN],Wed Sep 18 18:26:41 +0000 2019,Eloi,246049290,0,0
108,1174395183137546240,"Donc chez @Orange_France, ni @Orange_conseil, ni une conseillère en boutique n’a était capable de me précommander un iPhone 11, j’ai donc appelé @bouyguestelecom et eux ont réussi !!! 🥳",Wed Sep 18 18:50:05 +0000 2019,François,2147780504,0,0
109,1174396442779291657,« Incident réseau dans le quartier. Rétablissement prévu le 23 septembre » 😵😭 @Orange_conseil [LIEN] [LIEN],Wed Sep 18 18:55:05 +0000 2019,Eloi,246049290,2,0
110,1174403056802455553,Quand je dis que @Orange_conseil me tape tout le temps sur le système ! Ils te proposent une offre de remboursement et quand tu fais ton dossier passe pas pck l’offre commence le 22 et j’ai souscrit le 21. Par téléphone ils disent ok vous inquiétez pas et la refuser 😒 [LIEN],Wed Sep 18 19:21:22 +0000 2019,✨L E Y L E Y N E✨,389566085,0,0
111,1174411794607235072,"Bonsoir @Orange_conseil, normal ça (iPhone 11) [LIEN]",Wed Sep 18 19:56:06 +0000 2019,PA,3881108241,0,0
112,1174418543527571460,"Hey @Orange_conseil, j’en ai ras le cul de vous llâcher 100€/mois et avoir SANS CESSE des erreurs G03 sur mon décodeur TV !!!!!!!!!!!",Wed Sep 18 20:22:55 +0000 2019,Op!uM,39956742,3,0
113,1174428571382816769,"Bonjour @Orange_conseil,
Petit renseignement : quel est votre délai pour la réactivation d'une ligne téléphonique inactive depuis plus de 6 mois ?
Avec mes remerciements,
Cordialement.",Wed Sep 18 21:02:45 +0000 2019,『SAE』,550146069,0,0
114,1174429269474369542,Tiens j’en ai une bien bonne à vous raconter. Donc jeudi dernier @orange à annulé mon rdv d’installation au dernier moment pour le décaler à aujourd’hui . Et bien figurez-vous que ces tocards ne sont pas venus ! J’ai appelé et ils ne savent même pas pourquoi !!! @Orange_conseil,Wed Sep 18 21:05:32 +0000 2019,kris tof ⭐️⭐️,458771024,4,0
115,1174485254385676288,"Les récents échanges ??? Mais j'ai pas eu d'aide, rien, ça fait 3j que j'attends comme un con. @Orange_conseil [LIEN]",Thu Sep 19 00:48:00 +0000 2019,Scrilyde,1012670072727404546,0,0
116,1174539820963643394,"Voilà, c'est ça l' #Internet à haut débit ! #hautdébit #Bretagne @Orange_conseil @orange @free complètement à la ramasse... 10 fois moins de débit à 1500 mètres de notre logement précédent ! [LIEN]",Thu Sep 19 04:24:49 +0000 2019,Arnaud LE BOT,104939826,0,0
117,1174598839149506560,"Bonjour @Orange_conseil, ancien client Sosh adsl, je dois restituer mon matériel. Une des adresse disponibles est l'agence Orange de ma ville. Puis-je m'y rendre directement avec le bordereau de livraison à la main sans investir dans un emballage ? merci :)",Thu Sep 19 08:19:20 +0000 2019,Rano,2751321808,0,0
118,1174600072446783488,Quand tu chattes avec @Orange_conseil et que le conseiller te répond « Serte » 😳😱🥺,Thu Sep 19 08:24:14 +0000 2019,Diego-san,16311650,3,0
119,1174608738763923456,7 jours sans internet. Ticket incident sans nouvelles à ce jour depuis 15 jours. @angelique75008 @Freebox @Free_Center @free @Orange_conseil @Orange_France [LIEN],Thu Sep 19 08:58:41 +0000 2019,Cédric Fourn,461059632,0,0
120,1174610416946864128,"Dans mes suite des déboires avec @OrangePro @Orange_conseil Je continue de payer l'ancien standard alors que le renouvellement a été fait (en restant chez orange), c'est magnifiqueeeeeeeee !!! 3 mois et ils veulent pas rembourser sans PV d'installation, une brochette d'incapable.",Thu Sep 19 09:05:21 +0000 2019,pierrelesek,10793342,4,0
121,1174612814759190535,Hey @Orange_conseil je me fais harceler par vos concurrents en ce moment. Ils me proposent des offres avantageuses ... plus de 10 ans chez vous avec une moyenne de 70€/mois. On fait le point quand vous voulez ❤️,Thu Sep 19 09:14:52 +0000 2019,Amber,119848292,1,0
122,1174616234954039297,je crois qu'@orange ne sait pas faire la différence entre débit réduit et débit coupé. avec la box 4G quand on consomme la totalité après y'a plus rien....  cc @Orange_France @Orange_conseil,Thu Sep 19 09:28:28 +0000 2019,Le Cam Quentin,84613563,0,0
123,1174621560734437378,"bonjour,
Oh @Orange_conseil je paye pas un abonnement à 130e pour avoir des pub sur mail..🤨c'est juste chiant...",Thu Sep 19 09:49:38 +0000 2019,Alexandre DUVOLLET ,2972296971,1,0
124,1174622062515806209,et sinon @Orange_conseil  quand on vous dm vous répondez un jour ou vous faites comme vos installateur de fibre a fuir le client 😡,Thu Sep 19 09:51:37 +0000 2019,Ｄｊｉｉｎ,2924413472,8,1
125,1174640007778381826,Bonjour @Sosh_fr @Orange_conseil comment on fait pour vous signaler l’absence de réseau en plein Lyon ? (6e arr quartier Part Dieu) merci :),Thu Sep 19 11:02:56 +0000 2019,TomG,40226419,1,0
126,1174654057685929984,"Hey @Orange_conseil, quand vous dîtes qu'un technicien doit venir depuis deux jours et qu'il viens pas alors qu'on organise nos journées pour, c'est vraiment pas top... 😭",Thu Sep 19 11:58:46 +0000 2019,Bolbeck,1954699068,0,0
127,1174663136487661570,Bonjour @Orange_conseil quand je vous envoie un DM serait-il possible que vous y répondiez ?,Thu Sep 19 12:34:50 +0000 2019,fl0w,16630715,0,0
128,1174677759119056896,"Conseiller téléphonique : votre intervention sera gratuite
SMS : ça sera 69€
CM : vous inquiétez pas c’est normal et ça sera 89€
@Orange_conseil @orange je pense qu’on va mettre fin rapidement à notre route commune. [LIEN]",Thu Sep 19 13:32:56 +0000 2019,Azwaw Djebara,182360255,1,0
129,1174679114298658816,"Hello @Orange_conseil, ma connexion n'est vraiment pas stable alors que j'ai la fibre. J'ai tout essayé sur votre app mais je suis obligé de la redémarrer toutes les deux heures sinon impossible d'avoir du WiFi",Thu Sep 19 13:38:19 +0000 2019,Théo,2401645856,0,1
130,1174684532450222081,Qui sait si on peut payer en plusieurs fois un téléphone seul sur Orange svp ? @orange @Orange_conseil @Orange_France,Thu Sep 19 13:59:51 +0000 2019,Sha6zz,1722144438,0,0
131,1174687448695222272,"Est-ce que le forfait Multi-SIM Appels et Internet eSim d'@Orange_conseil, est possible avec une montre @SamsungFR 4G et un terminal Android d'une autre marque ?",Thu Sep 19 14:11:27 +0000 2019,Jean-Jacques Fraslin - No #FakeMed,42358454,0,0
132,1174698761173524481,"Bonjour @Orange_conseil , j ai appris hier par vos services que je devrais avoir une date de raccordement de la fibre le 27 septembre,  théoriquement. Est-ce que donc les 200go de 4G, qui doit être interrompu demain,  peut-être prolongé jusqu'à cette date ?",Thu Sep 19 14:56:24 +0000 2019,Le Teckel 🌟🌟,826332643188936704,0,0
133,1174711976309772289,"Plus le temps passe et plus je considère que @Orange_conseil se fou de ma gueule, niveau débit internet.
Jai un réseau ethernet, mon réseau électrique est clean et stable.
Pourtant, un coup ça marche et 3 coup ça merde.
Une honte sidérale.",Thu Sep 19 15:48:54 +0000 2019,Tom-Tom de Paris,1645096070,3,0
134,1174724769863884801,"Bon, @orange et @Orange_conseil, une commande de fibre passée le 18 Mars 2019et toujours pas opérationnelle au 19 Septembre en laissant le client sans aucune réponse ni date pendant tout ce temps, on joue encore longtemps ou j'appelle la concurence ?",Thu Sep 19 16:39:45 +0000 2019,Darianello,37777813,0,0
135,1174730581361475585,"Salut @Orange_conseil , y'a un incident majeur en Vendée, secteur Chantonnay, vous avez un peu plus d'infos à fournir ? Le problème est présent depuis 14h ! Merci ! @Orange_France @orange",Thu Sep 19 17:02:50 +0000 2019,Tok-Ra,1462231969,0,0
136,1174731058492968960,"Bon, @orange @Orange_conseil : nous sommes le 19 au soir.
On m'a *confirmé* une intervention le 20 au plus tard.
Ce soir mon boitier fibre dans la rue est ouvert.
Je conclue que vous passez demain ?
Sinon on est d'accord que vous vous foutez de la gueule du monde ?... [LIEN]",Thu Sep 19 17:04:44 +0000 2019,SlyTheSly,1134541699,0,0
137,1174750544604401664,Bon @Orange_conseil  est ce que un jour vous comptez marchés de manière propre parce que là ça me pète sérieusement les couilles pendant quasiment une semaine avoir plus de 200 de ping c'est chiant donc vous compté règler le problème un jour où pas! [LIEN],Thu Sep 19 18:22:10 +0000 2019,flamix327,726828476964167680,1,0
138,1174752469777289216,Qui est-ce qui a acheté une clé bêta #ModernWafare pour rien ? 😔 @Orange_conseil @orange [LIEN],Thu Sep 19 18:29:49 +0000 2019,Neø,1051973240787222528,1,0
139,1174757555240886273,"#humaninside @OrangePro @Orange_conseil Conpte rendu du service pro d’orange, service hot Line très très médiocre (technique des noobs ne connaissent pas leur métier)
Après deux tentative raté pour installation fibre avec deux contrats différents refonds les meme erreurs!!! 0/20",Thu Sep 19 18:50:01 +0000 2019,Thorgal,4892977840,1,1
140,1174771428283027457,"Pendant le salon de @PetitesVilles au #PontDuGard en présence de @EPhilippePM etc... pour confirmer le concept d'équité des territoires, @Orange_conseil @OrangeOccitanie  @orange m'envoie cela comme message... 
Bienvenue en #LaGardoisie 
CC @Gard rendez vous en... 2022 [LIEN]",Thu Sep 19 19:45:09 +0000 2019,Mil3000,80279503,1,0
141,1174801967215972352,"Merci beaucoup @Orange_conseil pour ce réseau magnifique, pour la modique somme de 40€ par mois en plus c’est top, seulement 24 HEURES pour une mise à jour. [LIEN]",Thu Sep 19 21:46:30 +0000 2019,VENOM,2166724080,6,0
142,1174946481482022914,Bon @Orange_conseil @Orange_France. Ça va faire trois semaine que je n'ai plus internet. Ça commence à faire beaucoup. Et il n'y a rien qui est fait....,Fri Sep 20 07:20:45 +0000 2019,Lucas,494074464,0,0
143,1174963867887128576,"Chers @Orange_France &amp; @Orange_conseil, conseils pour vos techniciens : 1/ parler gentiment aux clients 2/ la ligne est retablie quand le client confirme qu’il a acces a internet, pas quand le technicien dit qu’il a fini. 3/ eviter les pieds sur les murs et l’odeur d’alcool a 10h",Fri Sep 20 08:29:50 +0000 2019,Yann Tanguy,2279294738,4,1
144,1175000723907645441,"Dis @Orange_conseil, c’est possible d’avoir une réponse à ma question ? [LIEN]",Fri Sep 20 10:56:17 +0000 2019,Diego-san,16311650,1,1
145,1175011940437045249,"Mdr tu préco l'iPhone chez @Orange_conseil , il est en rupture, y'a des fdp ils le vendent 300€ plus cher [LIEN] 😤😤😤",Fri Sep 20 11:40:51 +0000 2019,™,457774912,0,0
146,1175021547662258176,"bonjour @Orange_conseil depuis hier j'ai de extrême latence en wifi et en câble alors que en redémarrant et en  réinitialiser ma box je suis toujours a max 3mb en câble ou wifi et la ma box me met 10,8mb de co C'EST QUOI CE DéLIRE ?! donc merci de m'aider c'est insupportable  👺",Fri Sep 20 12:19:02 +0000 2019,hgt 27,779328176409509889,0,0
147,1175047386252664832,ne réagissez surtout pas @Orange_conseil toujours pas d'appel pour avoir un technicien un mois après avoir pris un contrat fibre chez vous,Fri Sep 20 14:01:42 +0000 2019,Alliandre,3361061661,1,0
148,1175059242463694848,Ok donc @Orange_conseil à décider de ne pas me respecté,Fri Sep 20 14:48:49 +0000 2019,Matt,237667830,2,0
149,1175073900373434375,2 jours pour iOs 13 je déteste ma ville et je vous déteste @Orange_conseil,Fri Sep 20 15:47:04 +0000 2019,sacha,1566423504,0,0
150,1175074756086902785,"ah ok donc chez #Orange on vous active un bouquet TV BEIN Sport comme ça et on vous le facture en douce ensuite à 15€ sans rien demander suite à un ""Geste commercial"" … pas mal la technique de vente forcé @Orange_conseil",Fri Sep 20 15:50:28 +0000 2019,eXpérience2Geek.com,259016710,2,0
151,1175075624534315008,"En route vers le #futur .... Une  passe se tourne @Orange_conseil @Orange_France   Après des décennies de fidélité , changement d’opérateur et fin d’une #connexion #internet archaique et #3900 a revoir #fibre #Enguerran 👍 [LIEN]",Fri Sep 20 15:53:55 +0000 2019,Brigitte Leforestier,1856822815,3,0
152,1175077295335383041,"Déjà 2 jours et toujours pas de réponse à ma question d’@Orange_conseil. On fait quoi, on va voir ailleurs ? Ce serait con quand même, au bout de 21 ans, non ?",Fri Sep 20 16:00:33 +0000 2019,Diego-san,16311650,2,0
153,1175085947806986241,"Bonjour @Orange_conseil @Sosh_fr , quand pensez-vous que les iPhone 11 Pro Max seront de nouveau disponible à la commande ?",Fri Sep 20 16:34:56 +0000 2019,R0M1,279863070,0,0
154,1175088165016743947,"Hello @Orange_conseil, ya un incident sur le coin de Levier ? On a plus d'internet ici...",Fri Sep 20 16:43:45 +0000 2019,🤓 Nelesta Septou (jépaltemps) 🤓,1161037195,1,0
155,1175088491253948416,"Bonsoir @Orange_conseil, un technicien etait censé venir ce jour installé la fibre dans mon logement entre 15h30 et 17h30 mais il n'est jamais venu. Pouvez vous m'aider ?",Fri Sep 20 16:45:03 +0000 2019,Florian,239502376,0,0
156,1175095069885501443,"Bonjour @orange @OrangePACA @Orange_conseil il semble y avoir un dysfonctionnement sur ma ligne depuis ce matin ou dans le quartier (13720). Vous pourriez intervenir rapidement, demain c’est France - Argentine et ça serait bête de rater le match. Merci",Fri Sep 20 17:11:11 +0000 2019,DiscoPunk,937395426092879873,0,0
157,1175103747581775872,Ils sont à peu près aussi bons que le 3901 d’@Orange_conseil 🤣🤣 [LIEN],Fri Sep 20 17:45:40 +0000 2019,Thomas Montagne,1376874738,2,0
158,1175105414339411969,"2j que @Free me harcèle avec des appelles pour me vendre leur vieux forfaits de morts « gneugneu nous ci moins cher » « gneugneu nous li riseau il est mieux ». D’où vous avez eu mon numéro bande de shlags ??
@Orange_conseil Comment je fais pour les bloquer ??",Fri Sep 20 17:52:17 +0000 2019,Maxime O.,372762598,0,0
159,1175123269130866688,Être client @Sosh_fr c'est aller en boutique @Orange_conseil pour récupérer une carte SIM (ancienne désactivée après vol de téléphone) et se voir proposer de passer chez Orange par le responsable de la boutique ou bien d'attendre 5J que la carte SIM soit envoyée par la poste 🤷‍♂️,Fri Sep 20 19:03:14 +0000 2019,Gregory void★ Pakosz,201899033,0,0
160,1175137889115615233,"Cher @Orange_conseil, j’ai souscrit chez @Sosh_fr le 5/09, un rdv technicien Orange était prévu le 14 et il n’est jamais venu. Depuis lundi on me balade et on m’indique une anomalie. Je devais être recontacté sous 72h après retour des experts techniques et j’attends toujours",Fri Sep 20 20:01:20 +0000 2019,JΞRΘM,1968832580,1,0
161,1175155895208165377,"Bonsoir @Orange_conseil il est tard je le concède cependant j'ai une petite question concernant ma connexion.
Sur mon secteur France Télécom (donc Orange/Sosh) est leader du marché cependant il y a une chose que je comprend pas ! Free me propose la VDSL 22 méga alors que vous 1/2",Fri Sep 20 21:12:53 +0000 2019,Quentin ⭐️⭐️,327511317,0,0
162,1175299033641955328,Dites @orange @OrangePACA @Orange_conseil vous pouvez me dire  quand sera réglé le dysfonctionnement sur ma ligne (commune 13720). France - Argentine va bientôt commencer. En vous remerciant.,Sat Sep 21 06:41:40 +0000 2019,DiscoPunk,937395426092879873,0,0
163,1175339967356317696,"Incroyable @Orange_conseil ils te donnent 0 informations sur ton rendez vous...
Changements d’heure etc...
On doit se demerder tout seul ... jamais eu de soucis pour les téléphones mais la fibre chez eux ça a l’air d’être une vraie catastrophe 😭😭",Sat Sep 21 09:24:19 +0000 2019,- Benoît -,2904515547,0,0
164,1175342731775938560,"Des ""plateformes"". Des ""numéros verts"". Des ""centres d'appels""....
C'est une boutique @Orange_conseil ou un gouvernement? [LIEN]",Sat Sep 21 09:35:18 +0000 2019,PIERRE YVES,996393362738565120,0,0
165,1175344320582488067,Je sais pas en pense quoi vraiment 😭 @Orange_conseil la y’a un problème [LIEN],Sat Sep 21 09:41:37 +0000 2019,F/A ZayyKii,936530451728162816,1,0
166,1175349824826355713,"Bonjour @Sosh_fr @Orange_conseil il est impossible d’activer les appel wifi sur les nouveaux #iphone11  même en allant sur le site.
Merci. [LIEN]",Sat Sep 21 10:03:29 +0000 2019,DefasBpictures,169030721,0,0
167,1175385134100561920,bonjour @orange_conseil depuis quand pour le renouvellement d’une carte SIM il faut payer 10€ ? C’est pas normal de payer une carte SIM si l’autre ne fonctionne plus,Sat Sep 21 12:23:48 +0000 2019,Damien,2677130700,0,0
168,1175387483267354625,Internet suite et fin @Orange_conseil @orange impossible de m'installer la fibre à 5km de Paris et me rappelle jamais pour me faire une autre proposition aucun respect du client merci les gars depuis le mois de juin 👏👏👏 #amateur #internet,Sat Sep 21 12:33:08 +0000 2019,rimkus,149989083,4,2
169,1175418376207962113,"Bonjour @orange @Orange_conseil.
J’ai un forfait internet + téléphone (open jet 80Go)

Je souhaite changer d’opérateur mobile avec portabilite.
Est ce possible de scinder mon offre actuelle afin qu’il ne reste que l’internet, sans ré engagement ?",Sat Sep 21 14:35:53 +0000 2019,Ju,364284863,2,0
170,1175424683233239040,Wesh @orange @Orange_conseil  bloqué une journée entière et que le technicien vienne pas c’est comment ???,Sat Sep 21 15:00:57 +0000 2019,- Benoît -,2904515547,0,0
171,1175428906838634497,Veuillez regarder la dernière réponse à cette conversation étant donné que vous ne tenez pas vos promesses @Orange_conseil j'attends une réponse merci d'avance [LIEN],Sat Sep 21 15:17:44 +0000 2019,Céline,1949336840,0,0
172,1175431810286837761,Hey @Orange_conseil c’est quoi vos prestataires qui coupent notre accès internet en installant un nouveau client ? Avec un rdv dans 6 jours une grosse blague,Sat Sep 21 15:29:16 +0000 2019,Théo,1575841477,0,0
173,1175452982848049153,Orange qui résilie notre abonnement Livebox par erreur et nous annonce qu’il faut au moins 7 jours pour le rétablir. On en parle ? @orangeIDF @orange_conseil,Sat Sep 21 16:53:24 +0000 2019,isabelle Fournier,2501157169,1,0
174,1175485986853347328,"Petit conseil à tous, n’achetez jamais votre iPhone chez @orange @Orange_conseil 
La 1ère année de garantie, ca va c’est Apple qui gère. La 2ieme année c’est Orange et la c la merde. Le parcours du combattant. 1/2",Sat Sep 21 19:04:33 +0000 2019,Olivier,187456940,0,0
175,1175493055077597186,Quand t’en est à recommander des trucs de base à tes parents … bravo @Orange_conseil 🤣 (oui ce n’est pas un pb sur mon téléphone a la bse) [LIEN],Sat Sep 21 19:32:38 +0000 2019,Olivier,187456940,0,0
176,1175643719594389504,"Nous en sommes à 7 jours sans internet @OrangeOccitanie @Orange_conseil le record de 14 jours du mois du juin va t il être battu ? 
Même le curé en a parlé à la messe de 7 h ! 
#Uzès #Gard #Occitanie 
@Midilibre @France3Presse @bleugardlozere [LIEN]",Sun Sep 22 05:31:19 +0000 2019,Mil3000,80279503,2,0
177,1175653305420320768,"Au fait @Orange_conseil hier j’ai eu une conseillère au téléphone. Très gentille, à l’écoute, problème réglé en 10 minutes. Merci pour cette qualité de service. 👏🏻",Sun Sep 22 06:09:25 +0000 2019,Dwight ,713118288,0,0
178,1175661094762926080,Hey @Orange_conseil ça fait 1 semaine que ma co est degeulasse ! Deja que j’ai 400ko / seconde mais alors la... Possible de faire quelque chose ?! Car 33€ pour de la merde ! Autant allez au mac do ! [LIEN],Sun Sep 22 06:40:22 +0000 2019,Geoffroy Larue,1732961624,2,0
179,1175683485358596096,"Dites @Orange_conseil vous ne regardez pas ls dossiers avant de réclamer la airbox de prêt, alors que la ligne pas réparée 😡 toujours en panne depuis le 14/07. 😤",Sun Sep 22 08:09:20 +0000 2019,Mom's ~ Christine,974309431273033728,0,1
180,1175686123521236997,"Bonjour @Orange_conseil ,
Le 1er signalement a été effectué il y a plus d'un an, sans résolution définitive, qui aurait nécessité de remplacer la porte, voilée, de cette armoire fibre à la serrure forcée.  4 ième signalement effectué ce jour sur [LIEN] [LIEN]",Sun Sep 22 08:19:49 +0000 2019,ʎɔɹɐℲ ʎɹǝןɐΛ,16890254,0,0
181,1175697307603525633,"Ok donc l'espèce de merdeux de chez @Orange_conseil
 qui te certifie que la ligne ne peut plus couper quand il pleut, première averse : plus d'internet... vous allez vous décider à prendre du personnel qui parle français et qui bosse ou vous êtes des abrutis ?",Sun Sep 22 09:04:16 +0000 2019,Julien 🇫🇷🇱🇺,231004687,0,0
182,1175724800590983173,"Salut @Orange_conseil, je suis actuellement au Monténégro et j'ai reçu ce message : pouvez-vous m'expliquer car j'ai pourtant un forfait avec de la data en Europe ?!
Par ailleurs, j'ai voulu consulter votre offre pour mon voyage une fois arrivée, 3Mo de data facturée 47€... [LIEN]",Sun Sep 22 10:53:31 +0000 2019,Thomas 🇨🇵⭐⭐,394961465,1,0
183,1175726989405302785,chez @Orange_conseil les décodeurs se suivent et sont toujours aussi mediocres. [LIEN],Sun Sep 22 11:02:12 +0000 2019,Alex,144608772,1,0
184,1175732848474697728,"Bonjour @Orange_conseil et @orange, j'ai un problème mon fils a activé une offre ciné+ sur la télé et je veux la résilier mais je n'y arrive pas depuis mon espace client. Pouvez vous m'aider svp ?",Sun Sep 22 11:25:29 +0000 2019,Wondermoman,528413259,0,0
185,1175789905768845313,C'est un beau dimanche pour que la fibre @Orange_conseil  lache..  Puis les 30min d'attente au téléphone pour avoir personne au final 😍,Sun Sep 22 15:12:13 +0000 2019,Nicolas Lingot,2300577770,1,0
186,1175799773280034817,Bon bah je dois prendre une livebox cc @Orange_conseil,Sun Sep 22 15:51:25 +0000 2019,Margot 🌵,1325334780,0,0
187,1175847711263940610,"Dites moi les abonnés Orange, j’ai un soucis avec TF1 sur la box TV, c’est la seule chaîne qui deconne malgré des redémarrages box et box TV... @OrangePaysLoire  @tvorange @Orange_conseil",Sun Sep 22 19:01:55 +0000 2019,Maxime Lebigot,106803964,0,0
188,1175856505255596032,c la dernière fois que ça s'affiche sur mon écran sinon je vais chez free c bon @Orange_conseil [LIEN],Sun Sep 22 19:36:51 +0000 2019,sacha,1566423504,0,0
189,1175858585135398913,"Bonjour @Orange_conseil, je vois que le Fairphone 3 est en stock sur votre site et que l'expédition se fait en 72h. Alors que ceux commandés sur le site de Fairphone directement seront livrables le mois prochain. Votre site dit vrai ?",Sun Sep 22 19:45:07 +0000 2019,Le dernier paysan avant la fin du monde,223616359,1,0
190,1176009689533952000,"Bonjour @Orange_France @Orange_conseil , des soucis de réseau mobile tjrs en cours dans le 68 ? Secteur montreux, dannemarie",Mon Sep 23 05:45:33 +0000 2019,Johann,1061138317910204416,0,0
191,1176028239439024128,Plus d’iPhone 11 Pro nul part dans ma région (35) @orange @Orange_conseil a quand un réapprovisionnement ?,Mon Sep 23 06:59:16 +0000 2019,F/A Gostter,4685908634,0,0
192,1176037764296585216,"Quand tu préviens @Orange_conseil que le technicien n’est pas passé à ton rendez-vous.
On t’invite juste à fermer ta gueule et à attendre. Sans nous donner de délais. [LIEN]",Mon Sep 23 07:37:07 +0000 2019,- Benoît -,2904515547,0,0
193,1176050558001655808,"Bonjour @Orange_conseil 

Vous comptez me faire perdre encore bcp de demi-journée à attendre vos techniciens qui viennent jamais ? Parce que là ça fait 4 fois en 1 mois ? Et en plus ils signent à ma place comme quoi ils sont venu à mon domicile",Mon Sep 23 08:27:57 +0000 2019,James M.,257166785,1,0
194,1176053046016716802,Bonjour @Orange_conseil  j'ai des problèmes de débit intermittents ( freezes ou pixelisations ) avec le wifi de ma livebox lors du visionnage de vidéos en streaming(non pirates je précise)  Je n'ai pas ces problèmes quand je regarde sur mon pc connecté en ethernet.,Mon Sep 23 08:37:50 +0000 2019,Frank Bonnet,767218788639137792,0,0
195,1176053085552222209,"Bonjour @Orange_conseil c'est a vous j'imagine, pouvez vous m'envoyer le lien pour signaler l incident de svp, la barre métallique ce ballade à l intérieur partie plastique inférieur hs [LIEN]",Mon Sep 23 08:38:00 +0000 2019,Bruno_FIBRE,1162850594228514816,0,0
196,1176058992491159552,Mail : configurer les serveurs sortants et entrants des principaux comptes mails [LIEN]  @Orange_conseil,Mon Sep 23 09:01:28 +0000 2019,Jean-Yves CAYUELA,2829505546,1,1
197,1176067576427876352,"Réseau @Orange_conseil de merde, impossible de passer des appels 🤢",Mon Sep 23 09:35:35 +0000 2019,𝕁é𝕣ô𝕞𝕖 ℂ𝕒𝕡𝕕𝕖𝕧𝕚𝕖𝕝𝕝𝕖 🇫🇷🏳️‍🌈,526905809,0,0
198,1176080577285505024,"Quelle honte @orange ! Comment traitez vous vos clients de 15 ans ! Par votre attitude vous poussez les clients vers la concurrence ! Être opérateur historique ne vous donne pas tous les droits, un client cela se respecte ! @Orange_conseil @Arcep #Orange #Client #resiliation",Mon Sep 23 10:27:14 +0000 2019,Sebastien,235628392,3,3
199,1176082562583879681,"N-eme rv pour l’installation de la fibre @Orange_conseil, et c’est le jour même qu’ils se rendent compte qu’il faut un technicien nacelle (après l’avoir répété à chaque fois lors de chaque étape d’arrangement du rv). Que dire…",Mon Sep 23 10:35:08 +0000 2019,Guillaume Laurent,16665689,1,0
200,1176086552201576450,Bonjour @Orange_conseil j’aimerais acheter un nouvel iPhone 11 ProMax mais il est toujours indisponible sur votre site... quand il le sera à nouveau ? 😕,Mon Sep 23 10:50:59 +0000 2019,Benjay / « le mec de Mcdo »,2615748752,7,0
201,1176121622497021952,"Bonjour @Orange_conseil après ces 12 jours de galères je profite enfin de mon abonnement internet. J'attends toujours vos ""dédommagement"" et votre ""geste commercial"". 
Ah oui et mon abonnement ""à la base"" c'était 24,90€ pendant 1 an puis 49,60 €. Pourquoi je paie 49,60€ là ?",Mon Sep 23 13:10:20 +0000 2019,Tumerion,2798260554,0,0
202,1176134445721694208,salut @Orange_conseil possible de mp svp :),Mon Sep 23 14:01:18 +0000 2019,Aypol (Paul),2267741059,0,0
203,1176137707732525056,"Hello @Orange_France @Orange_conseil  
1er rdv : problème rue/immeuble, installation impossible.
2eme rdv: même constat.
3eme: les techniciens réparent entre la rue et l'immeuble
4eme: j'attends que vous me le donniez pour l'installer chez moi.
Je dois attendre combien de temps?",Mon Sep 23 14:14:15 +0000 2019,Vincent D.,143198679,0,0
204,1176142767501848576,"Bonjour @NantesMetropole je souhaiterais savoir ou puis-je trouver les accords signés, ou du moins des informations sur les différentes dates du déploiement de la #Fibre @Orange_conseil  et @SFR_SAV  pour les communes de la métropole? Merci.",Mon Sep 23 14:34:22 +0000 2019,Tristan Auriol,183325698,0,0
205,1176145626641420289,"Bonjour @Orange_conseil. Mes parents n'ont plus internet depuis 72h (ni de TV, ni de tél, et sont en zone blanche GSM).
Zéro info, si ce n'est la capture ci après. Résolution d'ici le 30/09, c'est une blague !?
Je sais que vous délaissez le RTC et les campagnes, mais là... [LIEN]",Mon Sep 23 14:45:43 +0000 2019,Yohan,84042570,0,0
