id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1175045769159725056,@Adydoudladou Veuillez nous envoyer les documents demandés par fax à notre numéro sécurisé : 01 84 88 42 53 depuis la France (ou +33 1 84 88 42 53 depuis l'étranger). ^IM,Fri Sep 20 13:55:17 +0000 2019,Amazon Help,85741735,0,0,1.1750441513495675e+18
1175044650903752704,"@pascal57350 Bonjour, je suis désolé pour le délai. Il arrive des fois que les dates de livraison soit changées en raison de stock.  Avez-vous eu l'occasion d'en faire part à notre SAV our plus d'infos ? ^KB",Fri Sep 20 13:50:50 +0000 2019,Amazon Help,85741735,0,0,1.1750402726459884e+18
1175044441545039872,@luanabrunner Je vous prie de nous préciser si la commande est expédiée par Amazon ou bien un vendeur tiers sur notre plateforme ainsi que le nom du transporteur ayant pris en charge la livraison de votre colis. ^KB,Fri Sep 20 13:50:00 +0000 2019,Amazon Help,85741735,0,0,1.1750379738821632e+18
1175043891445358592,"@Adydoudladou Bonjour, le portail sécurisé devrait apparaître une fois identifié sur le site. Sur la page vous aurez la possibilité de télécharger le document demandé. ^MH",Fri Sep 20 13:47:49 +0000 2019,Amazon Help,85741735,0,0,1.1750426156764938e+18
1175043446828163073,"@TAFyosha Bonjour, si vous avez renvoyé un produit, un e-mail vous parviendra dès que le colis aura été réceptionné par le centre de retour. Notez que le délai d'acheminement et du traitement d'un retour peut aller jusqu'à 10 jours ouvrés. ^MH",Fri Sep 20 13:46:03 +0000 2019,Amazon Help,85741735,0,0,1.175042611079471e+18
1175042212482244608,"@IanMontpellier Nous ne disposons pas encore d'informations à ce sujet malheureusement.
^KD",Fri Sep 20 13:41:09 +0000 2019,Amazon Help,85741735,0,0,1.1750413229458637e+18
1175040578968522753,"@IanMontpellier Bonjour, pourriez-vous me préciser la saison et l'épisode en question ? Je vous prie. ^IM",Fri Sep 20 13:34:39 +0000 2019,Amazon Help,85741735,0,0,1.1750398341524193e+18
1175034590270038016,"@CosplayDark Comme indiqué, la solution appropriée vous sera proposée une fois les recherches nécessaires effectuées. ^MH",Fri Sep 20 13:10:52 +0000 2019,Amazon Help,85741735,0,0,1.1750323592736195e+18
1175033757419655168,"@Mot_du_Fou Bonjour, je vous prie de nous excuser ce contretemps. Pouvez-vous s'il vous plaît nous indiquer le nom du transporteur ayant pris en charge la livraison de votre commande ? ^HEL.",Fri Sep 20 13:07:33 +0000 2019,Amazon Help,85741735,0,0,1.1750324929795768e+18
1175032990361104385,"@besbes05 Votre colis doit vous être livré avant 20h. Dans le cas échéant, veuillez nous le signaler afin de prendre les mesures nécessaires. Je compte sur votre patience. ^KB",Fri Sep 20 13:04:30 +0000 2019,Amazon Help,85741735,0,0,1.1750288554107412e+18
1175032209167835136,"@CosplayDark Je comprends parfaitement la situation, je vous prie de nous excuser encore une fois pour toute gêne occasionnée , Avez-vous eu l'occasion de signaler ces incidents à notre service client ? ^KB",Fri Sep 20 13:01:24 +0000 2019,Amazon Help,85741735,0,0,1.175027170802053e+18
1175031251067179010,"@TheBrSide Bonjour, je suis sincèrement désolée pour le désagrément causé par cela. Avez-vous signalé cela à notre service client, je vous prie ? ^SB",Fri Sep 20 12:57:35 +0000 2019,Amazon Help,85741735,0,0,1.1750294222961295e+18
1175031250471534593,"@Freckled_Ch33ks Bonjour, 
Rencontrez-vous un problème avec une commande récente s'il vous plaît ? ^AR",Fri Sep 20 12:57:35 +0000 2019,Amazon Help,85741735,0,0,1.1750302809497846e+18
1175026937519116288,"@CosplayDark Avez-vous pu récupérer votre colis, je vous prie ? ^IC",Fri Sep 20 12:40:27 +0000 2019,Amazon Help,85741735,0,0,1.1750253732366623e+18
1175024812181397505,@PilouLio Nous ne disposons pas de date exacte pour le moment. Nous vous enverrons un exemplaire dès réception et vous serez averti par e-mail. ^IM,Fri Sep 20 12:32:00 +0000 2019,Amazon Help,85741735,0,0,1.17502215076966e+18
1175021035768418305,"@_PaulClement_ Je comprends. Cependant, quelle était la solution proposée par notre SAV ? ^HEL.",Fri Sep 20 12:17:00 +0000 2019,Amazon Help,85741735,0,0,1.1750170516158996e+18
1175020283067084801,"@pascal57350 Bonjour, je suis désolé d'apprendre cela. Qu'indique-t-il le suivi actuel de votre commande s'il vous plaît ? 
^ST",Fri Sep 20 12:14:00 +0000 2019,Amazon Help,85741735,0,0,1.1750165968316457e+18
1175019777376628736,@unpimento N'est-il pas possible d'utiliser un autre téléphone pour joindre le service concerné afin de vous assister ? ^MH,Fri Sep 20 12:12:00 +0000 2019,Amazon Help,85741735,0,0,1.1750176684344156e+18
1175019654823239680,@Gydias1 Je vous prie de signaler cela à notre SAV via ce lien : [LIEN] afin de vérifier la situation en détails et vous apporter une réponse appropriée. ^IM,Fri Sep 20 12:11:31 +0000 2019,Amazon Help,85741735,0,0,1.175018382049104e+18
1175019527018549248,"@profduweb Salut Mat! Nous sommes désolés de la situation. Pour le moment, Apple Music est uniquement disponible sur Alexa pour les clients situés aux États-Unis. ^DAS",Fri Sep 20 12:11:00 +0000 2019,Amazon Help,85741735,1,0,1.1750133366747095e+18
1175019022678732802,"@CosplayDark Je fais appel à votre patience et à votre compréhension, notre SAV va reprendre contact avec vous comme promis pour vous tenir au courant de la situation. ^MB",Fri Sep 20 12:09:00 +0000 2019,Amazon Help,85741735,0,0,1.1750168827321836e+18
1175018268136005632,"@Achi_StH je suis désolé pour ce désagrément causé, est ce que vous avez signalé le souci à notre service client ? ^KB",Fri Sep 20 12:06:00 +0000 2019,Amazon Help,85741735,0,0,1.1750139646751908e+18
1175018057028255745,"@Gydias1 je suis désolé pour ce désagrément causé, est ce que vous avez signalé le souci à notre service client ? ^KB",Fri Sep 20 12:05:10 +0000 2019,Amazon Help,85741735,0,0,1.175014639421272e+18
1175016758048149511,@_PaulClement_ Avez-vous pris contact avec notre service numérique je vous prie ? ^MB,Fri Sep 20 12:00:00 +0000 2019,Amazon Help,85741735,0,0,1.1750148328542495e+18
1175016506427662336,"@PilouLio Bonjour, je m'excuse pour la gêne occasionnée. Je vous assure que nous travaillons avec nos fournisseurs afin de nous procurer cet article pour vous l’envoyer dans les plus brefs délais. Je fais appel à votre patience. ^IM",Fri Sep 20 11:59:00 +0000 2019,Amazon Help,85741735,0,0,1.1750095257426575e+18
1175016138847203328,@CosplayDark Quelle est la date à laquelle on vous a promis de vous recontacter je vous prie ? ^MB,Fri Sep 20 11:57:32 +0000 2019,Amazon Help,85741735,0,0,1.1750141672643215e+18
1175014473620439042,"@_PaulClement_ Bonjour Paul. Pouvez-vous s'il vous plaît, nous expliquer davantage le souci rencontré ? ^HEL",Fri Sep 20 11:50:55 +0000 2019,Amazon Help,85741735,0,0,1.1750131268420076e+18
1175014351889141760,"@Gydias1 Bonjour, est-ce que la livraison le jour de la sortie vous a été confirmée lors de la validation de la commande ? ^MH",Fri Sep 20 11:50:26 +0000 2019,Amazon Help,85741735,0,0,1.1750136564315955e+18
1175013989350293510,@CosplayDark Est-ce que le délai indiqué par notre SAV afin d'investiguer à été dépassé ? ^MH,Fri Sep 20 11:49:00 +0000 2019,Amazon Help,85741735,0,0,1.1750116054296084e+18
1175010615284420609,"@CosplayDark Je comprends parfaitement votre frustration. Cependant, je vous prie de patienter les 48h ouvrés demandé par notre SAV. Si d'ici là, aucune solution ne vous a été proposé, tenez-nous au courant. ^HEL.",Fri Sep 20 11:35:35 +0000 2019,Amazon Help,85741735,0,0,1.1750074548595425e+18
1175006302680096770,"@MonsieurNeku Bonjour, oui bien sûr avec plaisir. En quoi pouvons-nous vous aider ? ^KB",Fri Sep 20 11:18:27 +0000 2019,Amazon Help,85741735,0,0,1.175005334257242e+18
1175005146989961216,@CosplayDark Avez vous contacté notre SAV s'il vous plait ?^HE.,Fri Sep 20 11:13:52 +0000 2019,Amazon Help,85741735,0,0,1.1750000577262838e+18
1175002412983173121,"@sundaefrites Sachez que nous faisons tout notre possible pour nous assurer que nos articles soient emballés de manière à ne pas subir de dommages lors du transport, raison pour laquelle les cartons sont des fois un peu plus grands que d'habitude. ^MB",Fri Sep 20 11:03:00 +0000 2019,Amazon Help,85741735,0,0,1.1749975586090107e+18
1174999628909076480,"@CosplayDark Sachez que nous ne sommes pas en mesure de vous indiquer par quel transporteur votre colis sera pris en charge. Cependant, nous restons à votre disposition en cas de besoin. ^HEL.",Fri Sep 20 10:51:56 +0000 2019,Amazon Help,85741735,0,0,1.1749972931263652e+18
1174998638680059904,"@MonsieurNeku Bonjour, pouvez-vous nous expliquer davantage je vous prie ? ^MB",Fri Sep 20 10:48:00 +0000 2019,Amazon Help,85741735,0,0,1.1749949295899156e+18
1174998386757513217,"@DsxWil Je veux bien m'occuper de votre dossier personnellement, pour cela je vous prie de remplir ce formulaire via un PC, tout en indiquant le lien vers le post représentant notre échange s’il vous plaît :[LIEN] ^MB",Fri Sep 20 10:47:00 +0000 2019,Amazon Help,85741735,0,0,1.17499311120393e+18
1174997746044022785,"@Tsewa N'ayant pas accès à votre compte depuis Twitter, je vous invite à remplir le formulaire suivant, afin que je puisse vérifier cela de plus près : [LIEN] . ^HEL.",Fri Sep 20 10:44:27 +0000 2019,Amazon Help,85741735,0,0,1.1749950919849329e+18
1174996748030398464,"@CosplayDark Bonjour, je suis désolée pour ce désagrément causé, mais 48h c'est le délai nécessaire pour vérifier cela pour vous ^ KO",Fri Sep 20 10:40:29 +0000 2019,Amazon Help,85741735,0,0,1.1749958611196232e+18
1174995498694053889,"@namelessmeloow Bonjour, je suis navrée pour cela, avez-vous pris contact avec notre SAV je vous prie ? ^MB",Fri Sep 20 10:35:31 +0000 2019,Amazon Help,85741735,0,0,1.1749939817778954e+18
1174993353290801153,@mamatt500 Merci pour votre compréhension 🙂 Passez une excellente journée. ^IM,Fri Sep 20 10:27:00 +0000 2019,Amazon Help,85741735,0,0,1.1749926007948493e+18
1174992245478629377,@kingjuIs Nous restons à votre disposition en cas de besoin. ^MB,Fri Sep 20 10:22:36 +0000 2019,Amazon Help,85741735,0,0,1.1749906669229097e+18
1174991592194826240,"@KerlogotSbasti1 Je vous comprends parfaitement. Soyez assuré, notre service client ne manquera pas de remonter cet incident au département des transports afin de s'assurer que ça ne se reproduise pas à l'avenir. Merci de votre compréhension. ^IM",Fri Sep 20 10:20:00 +0000 2019,Amazon Help,85741735,1,0,1.1749893610053673e+18
1174991218666889216,"@BrandtDaniel1 Toi, toi, toi! Du schaffst das 🙃 ^SB",Fri Sep 20 10:18:31 +0000 2019,Amazon Help,85741735,1,0,1.174990524614357e+18
1174990552674312194,@mamatt500 Je m'excuse pour les inconvénients que cela a pu vous causer. Je vous assure que nous travaillons avec nos fournisseurs afin de nous procurer cet article pour vous l’envoyer dans les plus brefs délais. Je fais appel à votre patience. ^IM,Fri Sep 20 10:15:52 +0000 2019,Amazon Help,85741735,0,0,1.1749885083830682e+18
1174989830121541632,"@kingjuIs Bonjour, vraiment désolée de le voir, cet incident ne reflète pas la qualité du service que nous souhaitons vous offrir.
Pourriez-vous nous préciser le nom du transporteur ayant pris en charge cette livraison s'il vous plait ?
^KG",Fri Sep 20 10:13:00 +0000 2019,Amazon Help,85741735,0,0,1.1749884190360044e+18
1174989485228081152,"@Rinchama Y a pas une heure exacte, je vous invite à vérifier le suivi temps en temps afin de voir si le transporteur est proche de chez vous ^ KO",Fri Sep 20 10:11:38 +0000 2019,Amazon Help,85741735,0,0,1.1749880908695224e+18
1174989075385847809,@KerlogotSbasti1 C'est parfait. Nous restons à votre disposition en cas de besoin . ^HEL.,Fri Sep 20 10:10:00 +0000 2019,Amazon Help,85741735,0,0,1.174987698639184e+18
1174988069021409281,"@mamatt500 Bonjour, je suis désolée pour le désagrément causé. Que dit votre suivi de colis en ce moment ? ^SB",Fri Sep 20 10:06:00 +0000 2019,Amazon Help,85741735,0,0,1.174986896239399e+18
1174987699058618368,"@Rinchama Cela dépend des transporteurs. Cependant, pouvez-vous s'il vous plaît nous indiquer le nom du transporteur, qui prend en charge la livraison de votre colis ? ^HEL.",Fri Sep 20 10:04:32 +0000 2019,Amazon Help,85741735,0,0,1.1749849354232996e+18
1174987434683248641,"@KerlogotSbasti1 Bonjour, je suis désolé pour ce désagrément causé, est ce que vous avez signalé le souci à notre service client ? si oui quelle a été la réponse fournie ? je vous prie ^KB.",Fri Sep 20 10:03:29 +0000 2019,Amazon Help,85741735,0,0,1.174985666222076e+18
1174987062782517248,"@LaurentMagazine Je comprends parfaitement la situation, je vous prie de nous excuser encore une fois pour toute gêne occasionnée ^KB",Fri Sep 20 10:02:00 +0000 2019,Amazon Help,85741735,0,0,1.1749845571388252e+18
1174986288933593088,"@Georgina_blacey Bonjour Georgina, je suis sincèrement désolée que votre commentaire n'a pas pu être approuvé. Avez-vous signalé cela à notre SAV, je vous prie ? Vous pouvez nous contacter par téléphone, chat ou e-mail sur le lien suivant : [LIEN] ^MBE",Fri Sep 20 09:58:56 +0000 2019,Amazon Help,85741735,0,0,1.1749844828325806e+18
1174985048602415104,"@mumDenonce N'hésitez pas à relancer notre SAV si la date prévue de rappel a été dépassée, je vous prie. ^MBE",Fri Sep 20 09:54:00 +0000 2019,Amazon Help,85741735,0,0,1.1749839220668416e+18
1174984414540877827,"@DsxWil Je comprends parfaitement votre frustration. Sachez que nous n'avons pas accès à votre compte depuis Twitter. Pour plus d'informations, je vous invite à contacter notre SAV via le lien suivant : [LIEN] . ^HEL.",Fri Sep 20 09:51:29 +0000 2019,Amazon Help,85741735,0,0,1.174982375153066e+18
1174984148630433793,@LaurentMagazine Il peut arriver dans certains cas à ce que les colis soient expédiés le même jour que la livraison. Vous recevrez un email de confirmation dès que le colis sera expédié. ^KB,Fri Sep 20 09:50:25 +0000 2019,Amazon Help,85741735,0,0,1.1749808142468383e+18
1174984148617818112,"@Rinchama Bonjour, je comprends la situation. Cependant, nous n'avons pas une visibilité que l'heure du passage du livreur, cela dépendant de sa tournée et du nombre de colis qu'il a pour la livraison d'aujoud'hui. ^SB",Fri Sep 20 09:50:25 +0000 2019,Amazon Help,85741735,0,0,1.1749825858369208e+18
1174983035126722560,"@Ludo_chan Bonjour, pouvez-vous nous expliquez davantage je vous prie ? ^MB",Fri Sep 20 09:46:00 +0000 2019,Amazon Help,85741735,0,0,1.174981904224813e+18
1174980401065889792,"@LaurentMagazine Bonjour, je suis navré pour ce désagrément, avez-vous contacté notre SAV à ce sujet s'il vous plait ?",Fri Sep 20 09:35:32 +0000 2019,Amazon Help,85741735,0,0,1.174977610331222e+18
1174978759004282880,@juliannaliuj_ Vous pouvez rétablir l'accès à votre compte en suivant les instructions indiquées sur la page d'aide suivante : [LIEN]. ^KB,Fri Sep 20 09:29:00 +0000 2019,Amazon Help,85741735,0,0,1.1749749896419942e+18
1174978640771088384,@mumDenonce Avez-vous eu une promesse de rappel de la part de notre SAV je vous prie ? ^MB,Fri Sep 20 09:28:32 +0000 2019,Amazon Help,85741735,0,0,1.1749775761644216e+18
1174977751440224257,"@DsxWil N'ayant pas accès à votre compte depuis Twitter, je vous prie de le signaler à notre SAV en utilisant le lien : [LIEN]. 
^ST",Fri Sep 20 09:25:00 +0000 2019,Amazon Help,85741735,0,0,1.1749745362335744e+18
1174977354650669056,"@mumDenonce Bonjour, avez-vous eu l'occasion de joindre notre SAV à ce propos ? 
^ST",Fri Sep 20 09:23:26 +0000 2019,Amazon Help,85741735,0,0,1.1749710405328527e+18
1174975989606047745,"@Minuit_1 Je comprends parfaitement votre sentiment, Toutefois je fais appel à votre patience s'il vous plait.^HE.",Fri Sep 20 09:18:00 +0000 2019,Amazon Help,85741735,0,0,1.174971631329874e+18
1174973725801738245,@unpimento Vous pouvez rétablir l'accès à votre compte en suivant les instructions indiquées sur la page d'aide suivante : [LIEN]. ^KB,Fri Sep 20 09:09:00 +0000 2019,Amazon Help,85741735,0,0,1.1749442762092257e+18
1174971340136169478,"@AdrienGueret Tout dépend de la disponibilité de l'article. Cependant, n'ayant pas accès à votre compte depuis Twitter, je vous invite à contacter notre SAV via le lien suivant : [LIEN] . ^HEL.",Fri Sep 20 08:59:32 +0000 2019,Amazon Help,85741735,0,0,1.174969145944707e+18
1174970638861131776,"@Minuit_1 Je comprends parfaitement votre inquiétude. Soyez assurée, votre colis vous parviendra dans le courant de la journée. Je fais appel à votre patience. ^IM",Fri Sep 20 08:56:44 +0000 2019,Amazon Help,85741735,1,0,1.1749679901707346e+18
1174968943548629002,@DsxWil Bonjour. Pouvez-vous s'il vous plaît nous expliquer davantage le souci rencontré ? ^HEL.,Fri Sep 20 08:50:00 +0000 2019,Amazon Help,85741735,0,0,1.1749666916393574e+18
1174965168876339200,"@juliannaliuj_ Le lien fournit est bien correcte. Toutefois, lorsqu'un compte est bloqué vous recevez un émail contenant les démarches à suivre afin de le débloquer. L'avez-vous bien eu ?^HE.",Fri Sep 20 08:35:00 +0000 2019,Amazon Help,85741735,0,0,1.1749614415870894e+18
1174961896815939584,@AdrienGueret Je suis navré de ce désagrément il arrive des fois que les stocks s'épuisent ce qui ne reflète pas la qualité de service que nous souhaitons vous offrir. Une fois l'article disponible vous serai priorisé dans l'expédition. ^HE.,Fri Sep 20 08:22:00 +0000 2019,Amazon Help,85741735,0,0,1.1749568041548554e+18
1174961261756305408,@juliannaliuj_ Je vous prie de contacter notre service spécialisé via ce lien : [LIEN] afin de débloquer l'accès à votre compte. ^IM,Fri Sep 20 08:19:29 +0000 2019,Amazon Help,85741735,0,0,1.1749601068756787e+18
1174959757653733376,"@juliannaliuj_ Bonjour Julian, je suis désolée d'apprendre cela. Avez-vous vérifié au niveau de votre boîte mail, si vous avez reçu un e-mail dans ce sens, vous indiquant les instructions à suivre ? ^HEL.",Fri Sep 20 08:13:30 +0000 2019,Amazon Help,85741735,0,0,1.1749587180787302e+18
1174958761460424704,"@JustinAesch Bonjour Justin, nous essayons de respecter au mieux nos délais de livraison mais il arrive des évènements indépendant de notre volonté qui fassent fluctuer nos délais. Je vous prie de bien vouloir nous en excuser. ^IM",Fri Sep 20 08:09:33 +0000 2019,Amazon Help,85741735,1,0,1.174956948506071e+18
1174956611984478213,@TUNiiZiiANoO Je vous pris de le signaler à notre SAV en utilisant le lien suivant : [LIEN],Fri Sep 20 08:01:00 +0000 2019,Amazon Help,85741735,0,0,1.174952829657596e+18
1174952629232779265,"@TUNiiZiiANoO Je suis navrée pour ce retard de livraison, l'avez-vous signalé à notre SAV je vous prie ? ^MB",Fri Sep 20 07:45:11 +0000 2019,Amazon Help,85741735,0,0,1.1749513293088727e+18
1174952586564141064,"@tflinuxien Bonjour Adrien, je vous prie de nous excuser ce contretemps. Cependant, pouvez-vous s'il vous plaît nous indiquer si vous avez bien reçu l'e-mail de confirmation de la commande ? Si oui, quelle était la date de livraison garantie ? ^HEL.",Fri Sep 20 07:45:00 +0000 2019,Amazon Help,85741735,0,0,1.174950225355477e+18
1174952317222670336,"@AdrienGueret Bonjour, désolé d'apprendre cela. Qu'indique le suivi actuel de votre colis ? pouvez-vous me confirmer la date de livraison sur le récapitulatif de la commande ? merci d'avance pour votre réponse. ^KB",Fri Sep 20 07:43:56 +0000 2019,Amazon Help,85741735,0,0,1.1749491125647073e+18
1174950816714674176,"@TAGAZOC Bonjour Arnaud, je suis désolée pour le désagrément causé. En vue de nombre de commandes passées pour cet article, il est passé en rupture de stock. Il vous sera envoyé dès que le stock sera réapprovisionné. ^SB",Fri Sep 20 07:37:58 +0000 2019,Amazon Help,85741735,0,0,1.1749485312467845e+18
1174948928480923649,"@Minuit_1 Votre colis est en cours de livraison, je fais appel à votre patience. ^MB",Fri Sep 20 07:30:28 +0000 2019,Amazon Help,85741735,1,0,1.174944928087937e+18
1174948682170421249,"@ClemEud Je vous prie de sélectionner "" Mon kindle "" ^MB",Fri Sep 20 07:29:29 +0000 2019,Amazon Help,85741735,0,0,1.1749452730275185e+18
1174946796902043650,"@AdrienGueret Bonjour Adrien, je suis sincèrement désolée d'apprendre cela. Je vous assure que nous travaillons avec nos fournisseurs afin de nous procurer cet article pour vous l’envoyer dans les plus brefs. Merci de votre patience et votre compréhension. ^IM",Fri Sep 20 07:22:00 +0000 2019,Amazon Help,85741735,0,0,1.1749418429718405e+18
1174943627895660544,"@dotim_ Vous pouvez contacter notre service client par téléphone, chat ou e-mail via le lien suivant : [LIEN] . ^KB",Fri Sep 20 07:09:24 +0000 2019,Amazon Help,85741735,0,0,1.174942195779924e+18
1174942392387956736,"@Minuit_1 Bonjour, je suis désolé pour ce désagrément causé, est ce que vous avez signalé le souci à notre service client ? je vous prie ^KB.",Fri Sep 20 07:04:30 +0000 2019,Amazon Help,85741735,1,0,1.1749395569755382e+18
1174942267674484737,"@ClemEud Pour contacter notre SAV, je vous invite à cliquer sur le lien suivant : [LIEN] . ^HEL.",Fri Sep 20 07:04:00 +0000 2019,Amazon Help,85741735,1,0,1.174940932828889e+18
1174941512490049537,"@dotim_ Bonjour, je suis désolée d'apprendre cela. Avez-vous signalé cet incident à nitre service client ? ^SB",Fri Sep 20 07:01:00 +0000 2019,Amazon Help,85741735,1,0,1.174937271411204e+18
1174940758421327881,"@ClemEud Bonjour, avez-vous pris contact avec le SAV je vous prie ? ^MB",Fri Sep 20 06:58:00 +0000 2019,Amazon Help,85741735,0,0,1.1749398280450212e+18
1174920245993078789,"@Rezard14 Bonjour, je vous comprends parfaitement. Soyez assuré que nous avons pour objectif d'expédier les commandes de nos clients le plus rapidement possible. D'après la capture d'écran, la livraison est prévue entre le 21 et le 23 septembre 2019. Je fais appel à votre patience. ^IM",Fri Sep 20 05:36:30 +0000 2019,Amazon Help,85741735,0,0,1.1749182154633585e+18
1174821353553309696,"@yohannm1988 Je fais appel à votre patience, ma collègue reviendra vers aussitôt que possible.
^KD",Thu Sep 19 23:03:32 +0000 2019,Amazon Help,85741735,0,0,1.174820168658301e+18
1174796557260066816,"@SerMirak Bonjour Mirak, 
Je suis désolée d'apprendre que votre colis ne vous soit toujours pas parvenu, pourriez-vous nous dire ce qu'indique le suivi de votre envoi à l'heure actuelle, je vous prie ?
^AA",Thu Sep 19 21:25:00 +0000 2019,Amazon Help,85741735,0,0,1.174795933357396e+18
1174792986967887882,"@angrybouclette Bonjour,
J'ai le regret de vous informer que nous ne pouvons prolonger la fenêtre que de 3 jours, cependant, les commandes livrées dans une consigne ne peuvent pas être redirigées vers une autre consigne, ni vers une adresse physique.
^AA",Thu Sep 19 21:10:49 +0000 2019,Amazon Help,85741735,0,0,1.1747905344408986e+18
1174792873017036804,"@mizowfrr Nos équipes font tout vous apporter une réponse le plus rapidement possible. Pour une meilleure réactivité, je vous recommande de demander un rappel via le lien indiqué plus haut, notre support téléphonique est disponible de 6h à minuit.
^KD",Thu Sep 19 21:10:22 +0000 2019,Amazon Help,85741735,0,0,1.1747900983800832e+18
1174791937095868416,"@lilieban Bonsoir, les articles sont stockés dans différents dépôts. Ainsi, plusieurs critères sont pris en compte dans la logistique des livraisons (disponibilité, transporteurs disponibles..etc) pour assurer la meilleure expérience de livraison possible.
^KD",Thu Sep 19 21:06:39 +0000 2019,Amazon Help,85741735,0,0,1.1747873653128765e+18
1174789008494383105,"@mizowfrr Vous pouvez nous contacter en utilisant le lien suivant : [LIEN] 
Merci pour votre compréhension.
^AA",Thu Sep 19 20:55:00 +0000 2019,Amazon Help,85741735,0,0,1.1747858089660047e+18
1174785703705792512,"@mizowfrr Bonsoir, désolé d'apprendre que vous n'avez pas reçu le code d'accès de la Beta. Avez-vous eu l'occasion de signaler cela à notre service client ?
^KD",Thu Sep 19 20:41:52 +0000 2019,Amazon Help,85741735,1,0,1.1747851316907663e+18
1174784468474900480,"@Milkameluna Merci pour votre feed-back, je vais remonter l'information au département concerné.
-YLE",Thu Sep 19 20:36:58 +0000 2019,Amazon Help,85741735,1,0,1.174781076276953e+18
1174783221671874577,"@romainleroux28 Bonsoir, vous pouvez contacter notre SAV via : [LIEN]
^YLA",Thu Sep 19 20:32:01 +0000 2019,Amazon Help,85741735,0,0,1.1747820578112061e+18
1174782832977285120,"@Ornithes_ Bonsoir, je suis vraiment désolé d'apprendre cela, n'ayant malheureusement pas accès à votre compte depuis Twitter, je vous invite à remplir ce formulaire afin que je puisse vérifier cela de plus près : [LIEN].

^SAH",Thu Sep 19 20:30:28 +0000 2019,Amazon Help,85741735,0,0,1.1747819936551608e+18
1174782535764717568,"@KAMEMMENTAL N'hésitez pas à joindre notre service client en cas de besoin, nos équipes ont le moyen de vérifier les détails de toute livraison en temps réel.
^KD",Thu Sep 19 20:29:17 +0000 2019,Amazon Help,85741735,0,0,1.1747784726669476e+18
1174777935749951488,"@KAMEMMENTAL Je vous comprends parfaitement et vous prie de nous excuser pour la gêne occasionnée. Je vous prie de patienter encore.
 Nous restons à votre disposition si besoin.
^CR",Thu Sep 19 20:11:00 +0000 2019,Amazon Help,85741735,0,0,1.174776660681515e+18
1174777180364136454,"@MGH_Bla Toutes mes excuses, voici le bon lien [LIEN] 
^KD",Thu Sep 19 20:08:00 +0000 2019,Amazon Help,85741735,0,0,1.1747763153602273e+18
1174773883028811776,"@MGH_Bla Contactez s'il vous plaît notre service client pour qu'il vous aide via : [LIEN]
^YLA.",Thu Sep 19 19:54:54 +0000 2019,Amazon Help,85741735,0,0,1.174771549779452e+18
1174773532770918401,@KAMEMMENTAL Je vous invite à le faire via ce lien [LIEN] afin de vérifier cela pour vous ^ KO,Thu Sep 19 19:53:31 +0000 2019,Amazon Help,85741735,0,0,1.1747719356806308e+18
1174771593421213696,"@KAMEMMENTAL Bonsoir, je suis désolé d'apprendre que votre commande n'a pas été expédiée, avez-vous signalé cet incident à notre service client ? Si oui, quelle était la réponse de ce dernier ?
-YLE",Thu Sep 19 19:45:48 +0000 2019,Amazon Help,85741735,0,0,1.1747707968264192e+18
1174770235947343872,"@MGH_Bla Je viens d'effectuer une simulation de commande, il vous suffit de sélectionner la ''Livraison Standard''.
-YLE",Thu Sep 19 19:40:25 +0000 2019,Amazon Help,85741735,0,0,1.1747681875834102e+18
1174765296864780288,"@Zancrew_ Oui bien sûr ! Vous pouvez initier la conversation en DM !
^OB",Thu Sep 19 19:20:47 +0000 2019,Amazon Help,85741735,0,0,1.1747645773110804e+18
1174764708332736512,"@bluebeaches_ Bonsoir, désolé d'apprendre cela. Amazon prend la sécurité des comptes très au sérieux et notre site est régi par des règles de sécurité très strictes. Avez-vous eu l'occasion de signaler la situation à notre service client ?
^KD",Thu Sep 19 19:18:27 +0000 2019,Amazon Help,85741735,0,0,1.1747636282743767e+18
1174764483530690560,"@Zancrew_ Bonsoir, pourriez-vous m'expliquer davantage le problème rencontré ? S'agit-il d'un problème de retour remboursement ?
^YLA.",Thu Sep 19 19:17:33 +0000 2019,Amazon Help,85741735,0,0,1.1747630763080786e+18
1174757490451464193,"@MGH_Bla Bonjour, pouvez-vous nous communiqué le lien de l'article en question ? ^ KO",Thu Sep 19 18:49:46 +0000 2019,Amazon Help,85741735,0,0,1.174756868851413e+18
1174757238478704641,"@Ka_raDoc Je comprends et je suis désolée pour ce désagrément causé, je vous invite à signaler cela auprès du service concerné via ce lien [LIEN] ^KO",Thu Sep 19 18:48:46 +0000 2019,Amazon Help,85741735,0,0,1.1747531798352937e+18
1174752561028640774,@Ka_raDoc Avez-vous signalé cela auprès de chronopost directement ? ^ KO,Thu Sep 19 18:30:11 +0000 2019,Amazon Help,85741735,0,0,1.1747494225064468e+18
1174749287298850818,"@soniacollin92 Bonjour Sonia, vous m'en voyez navrée. Cette télécommande est expédiée par Amazon ou un vendeur tiers, je vous prie ?
^CR",Thu Sep 19 18:17:10 +0000 2019,Amazon Help,85741735,0,0,1.1747476775081656e+18
