id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1175110126166036482,"@LeChatBear Bonsoir, désolé d'apprendre cela. Que mentionne le suivi du colis à l'heure actuelle  ?
^KD",Fri Sep 20 18:11:01 +0000 2019,Amazon Help,85741735,0,0,1175108651557765125
1175108865177919493,"@jaipludinspi_v3 Si vous n'avez pas de nouvelles suite à votre demande, vous pouvez joindre le service en charge via : [LIEN] ^MH",Fri Sep 20 18:06:00 +0000 2019,Amazon Help,85741735,0,0,1175107864165265412
1175107942334566401,"@_fonk Nous en sommes sincèrement navrés, je porte à votre attention que le délai de traitement des emails par notre SAV peut prendre jusqu'à 6h. Cependant Je vous invite à prendre contact avec notre SAV directement par Chat ou par téléphone via le lien : [LIEN]. ^IC",Fri Sep 20 18:02:20 +0000 2019,Amazon Help,85741735,0,0,1175106092722008070
1175107190912421889,"@jaipludinspi_v3 Avez-vous relancé notre SAV à ce propos ?
^CR",Fri Sep 20 17:59:21 +0000 2019,Amazon Help,85741735,0,0,1175104148074901505
1175104586585190400,"@Dreamphenix_TV Bonjour, navrée de l'apprendre. Pouvez-vous nous communiquer le nom de transporteur ayant pris en charge la livraison de votre colis ?
^CR",Fri Sep 20 17:49:00 +0000 2019,Amazon Help,85741735,0,0,1175101758164615168
1175103512969191425,"@jaipludinspi_v3 Bonjour, avez-vous reçu un accusé de réception de vos documents, je vous prie ?
^CR",Fri Sep 20 17:44:44 +0000 2019,Amazon Help,85741735,0,0,1175101461761417216
1175103055882272771,"@Ka_raDoc Nous en sommes sincèrement navrés. Mais sachez que tout incident signalé à notre SAV fait l'objet d'une remontée afin d'améliorer nos services, je vous prie de nous excuser encore une fois pour toute gêne occasionnée. ^IC",Fri Sep 20 17:42:55 +0000 2019,Amazon Help,85741735,0,0,1175102221018701825
1175101516916699137,"@Cidou10 Bonjour, nous n'avons pas une visibilité sur votre compte depuis Twitter. Avez-vous eu l'occasion de vérifier cela auprès de notre SAV.
^CR",Fri Sep 20 17:36:48 +0000 2019,Amazon Help,85741735,0,0,1175100338111680512
1175101000581025792,@maxguelet75 Cela est visible dans les détails de la commande ainsi que sur l'e-mail de confirmation de l'expédition. ^MH,Fri Sep 20 17:34:45 +0000 2019,Amazon Help,85741735,1,0,1175099231415275526
1175098296391614470,"@maxguelet75 Bonjour, vous m'en voyez navrée. Cela ne reflète en rien la qualité de service que nous souhaitons offrir à nos clients. Pouvez-vous nous communiquer le nom de transporteur ayant pris en charge la livraison de votre colis, je vous prie ?
^CR",Fri Sep 20 17:24:00 +0000 2019,Amazon Help,85741735,1,0,1175096941912494080
1175097742454067201,"@_fonk Bonjour, je suis désolé pour le désagrément causé. Avez-vous signalé cela à notre SAV afin de faire le nécessaire ? ^MH",Fri Sep 20 17:21:48 +0000 2019,Amazon Help,85741735,0,0,1175095992858959872
1175080660698107904,@VertigaYTB À votre service. Excellente soirée. ^IC,Fri Sep 20 16:13:56 +0000 2019,Amazon Help,85741735,1,0,1175079732045647874
1175080529508671488,"@profduweb Je vous recommande de joindre nos équipes techniques via [LIEN] afin de vérifier les paramètres de votre compte.
^KD",Fri Sep 20 16:13:24 +0000 2019,Amazon Help,85741735,0,0,1175079565162622978
1175079421528743937,@Cedric_54 Vous pouvez sélectionner l'option qui se rapproche le plus du souci rencontré afin de remonter l'incident à notre SAV. ^MH,Fri Sep 20 16:09:00 +0000 2019,Amazon Help,85741735,0,0,1175078070895677446
1175078540167041024,@NicolasNoirH2O Je viens de relancer la personne qui prend en charge votre dossier je vous invite à patienter ^ KO,Fri Sep 20 16:05:30 +0000 2019,Amazon Help,85741735,0,0,1175076765573599232
1175077571756789760,"@VertigaYTB Nous nous en excusons encore une fois pour ce comportement. Cependant afin de remonter le cas et prendre les mesures nécessaires, je vous prie de remplir le formulaire, via un ordinateur, sur le lien suivant : [LIEN]. Merci pour votre compréhension.
^IC",Fri Sep 20 16:01:39 +0000 2019,Amazon Help,85741735,1,0,1175075515503456256
1175076542784913409,"@NicolasNoirH2O Bonjour, avez-vous reçu un e-mail depuis votre dernier contact ? ^MH",Fri Sep 20 15:57:34 +0000 2019,Amazon Help,85741735,0,0,1175074966141833221
1175075523929759744,"@Petiit_Beurre Vos voisins, votre concierge, une personne qui aurait pu récupérer le colis. Autrement si personne n'a pu réceptionner le colis et qu'il est marqué livré je vous invite à prendre contact avec notre SAV afin de le signaler via le lien : [LIEN]. 
^IC",Fri Sep 20 15:53:31 +0000 2019,Amazon Help,85741735,0,0,1175073821306605568
1175075020881764353,"@Cedric_54 Bonjour, je suis désolé pour ce désagrément causé, est ce que vous avez signalé le souci à notre service client ? si oui quelle a été la réponse fournie ? je vous prie ^KB.",Fri Sep 20 15:51:31 +0000 2019,Amazon Help,85741735,0,0,1175072642505818114
1175074270365605888,@ElDragounyou Il a l'air d'aimé sa petite cachète :),Fri Sep 20 15:48:32 +0000 2019,Amazon Help,85741735,0,0,1175069298513055744
1175073382280380417,"@VertigaYTB Bonjour, je suis vraiment navrée pour cela, est-ce que votre article est en bon état ? Pouvez-vous aussi nous indiquer si votre colis a été expédié par Amazon ou par un vendeur tiers je vous prie ? ^MB",Fri Sep 20 15:45:00 +0000 2019,Amazon Help,85741735,1,0,1175071406964584449
1175073048099262472,@Petiit_Beurre Avez-vous effectué des recherches auprès de votre entourage ? ^ KO,Fri Sep 20 15:43:41 +0000 2019,Amazon Help,85741735,0,0,1175072210274443265
1175071534681075714,@houstonlfb Vous pouvez le faire via ce lien [LIEN] ^ KO,Fri Sep 20 15:37:40 +0000 2019,Amazon Help,85741735,0,0,1175070851726811138
1175070363782438915,"@houstonlfb Bonjour, navrée pour cela, avez-vous contacté notre SAV je vous prie ? ^MB",Fri Sep 20 15:33:01 +0000 2019,Amazon Help,85741735,0,0,1175067842582106112
1175070360682848256,@profduweb Est-ce qu'il s'agit de la première fois que cela vous arrive ? ^AR,Fri Sep 20 15:33:00 +0000 2019,Amazon Help,85741735,0,0,1175068075923779584
1175070134530166790,"@Petiit_Beurre Bonjour, pourriez-vous nous expliquer davantage le problème que vous avez, s'il vous plaît ? ^KB",Fri Sep 20 15:32:06 +0000 2019,Amazon Help,85741735,0,0,1175066686745128961
1175068924775489536,"@ElDragounyou Oh 😍😍 Trop mignooon tout ça! 
Ravie d'apprendre que ça leur a plu, ils pourront jouer avec et s'amuser plus tard avec le carton 😅

^KG",Fri Sep 20 15:27:18 +0000 2019,Amazon Help,85741735,1,0,1175067390423572480
1175063911214866433,"@LaRosette_ Bonjour,
Comment pourrai-je vous aider ? ^AR",Fri Sep 20 15:07:22 +0000 2019,Amazon Help,85741735,0,0,1175061074925805573
1175062309007450115,"@maak_tech Vous pouvez contacter notre service client par téléphone, chat ou e-mail via le lien suivant : [LIEN] . ^KB",Fri Sep 20 15:01:00 +0000 2019,Amazon Help,85741735,0,0,1175058416362037249
1175061171017310210,"@Arthurlouge Bonjour Arthur, nous en sommes navrés. Afin qu'on puisse remonter le cas je vous prie de remplir le formulaire suivant depuis votre ordinateur via le lien : [LIEN]. Merci pour votre compréhension et votre patience. 
^IC",Fri Sep 20 14:56:29 +0000 2019,Amazon Help,85741735,0,0,1175058407155490817
1175059529320546308,"@LiiLiie67 Vous devriez le recevoir aujourd'hui avant 20h, tenez-nous au courant :)

^KG",Fri Sep 20 14:49:57 +0000 2019,Amazon Help,85741735,0,0,1175057888278134785
1175059503743680514,"@BertrandMarquet Je vous prie de patienter jusqu'à la fin de la journée et si vous ne recevez pas votre colis, merci de le signale auprès de notre SAV en utilisant le lien suivant [LIEN] ^AR",Fri Sep 20 14:49:51 +0000 2019,Amazon Help,85741735,0,0,1175058760823390208
1175057686611841025,"@BertrandMarquet Bonjour,
Je suis désolé d'apprendre que vous n'avez toujours pas récupérer votre colis, pourriez-vous m'indiquer le statut actuel du suivi de votre colis s'il vous plaît. ^AR",Fri Sep 20 14:42:38 +0000 2019,Amazon Help,85741735,1,0,1175055076282523648
1175057253726138368,@LiiLiie67 Quel est le statut actuel de la livraison ? Le colis a-t-il été mis en distribution ? ^MH,Fri Sep 20 14:40:55 +0000 2019,Amazon Help,85741735,0,0,1175055585865273344
1175056135184928773,"@allezbougedela Bonjour, Les frais de livraison peuvent différer en fonction du paye de provenance de l'article. Pouvez nous nous préciser le lien vers la page de l'article s'il vous plait ?^HE.",Fri Sep 20 14:36:28 +0000 2019,Amazon Help,85741735,1,0,1175055029872594944
1175054630079930368,@TAFyosha Cela est faisable via ce lien : [LIEN] N'hésitez pas à nous tenir au courant. ^MH,Fri Sep 20 14:30:29 +0000 2019,Amazon Help,85741735,0,0,1175053024189964288
1175052230786985986,"@iDamien_H Bonjour, désolée d'apprendre que votre commande est en retard, pourriez-vous nous indiquer ce que montre le suivi de votre colis ?
^KG",Fri Sep 20 14:20:57 +0000 2019,Amazon Help,85741735,0,0,1175049901350227968
1175051234476265474,@pascal57350 Nous comprenons votre décision et nous en sommes désolés^HE.,Fri Sep 20 14:17:00 +0000 2019,Amazon Help,85741735,0,0,1175048370253160451
1175050344105160704,@TAFyosha Il est possible qu'il s'agisse d'un souci technique. Avez-vous tenté de nous joindre par chat ou e-mail ? ^MH,Fri Sep 20 14:13:28 +0000 2019,Amazon Help,85741735,0,0,1175048896801923074
1175049957759488000,"@TheoUdaq Bonjour, le colis peut être livré jusqu'à 20h. N'hésitez pas à nous tenir au courant. ^MH",Fri Sep 20 14:11:55 +0000 2019,Amazon Help,85741735,0,0,1175047385208283136
1175049374184943617,"@Adydoudladou Ne vous inquiétez pas, suivez les instructions, notre équipe spécialisée reviendra vers vous par e-mail dans les meilleurs délais.

^KG",Fri Sep 20 14:09:36 +0000 2019,Amazon Help,85741735,0,0,1175046987756068864
1175049122954567680,"@Striitzer91 Je suis navré pour cela, une fois que l'article est disponible dans nos stocks vous serai avisé.^HE.",Fri Sep 20 14:08:36 +0000 2019,Amazon Help,85741735,0,0,1175045592097198082
1175048368965455873,"@dylan_cochez Bonjour, Pouvez-vous nous préciser si c'est une commande vendue et expédiée par [LIEN] oubien par un vendeur tiers s'il vous plait ?^HE.",Fri Sep 20 14:05:37 +0000 2019,Amazon Help,85741735,0,0,1175044281423290370
1175048203630252032,"@TAFyosha Avez-vous eu l""occasion d'informer notre SAV du fait que les deux articles ont été retournés dans le même colis ? ^AR",Fri Sep 20 14:04:57 +0000 2019,Amazon Help,85741735,0,0,1175044434888671237
1175047816705654784,"@Mot_du_Fou Sur le suivi du colis. Je vous recommande de joindre notre service client via [LIEN] Nos équipes pourront vérifier la situation.
^KD",Fri Sep 20 14:03:25 +0000 2019,Amazon Help,85741735,0,0,1175046733497323530
1175047733155160069,"@LiiLiie67 Bonjour, Je suis navré d'apprendre cela, pouvez-vous nous préciser quel est le transporteur qui prends en charge votre colis ?^HE.",Fri Sep 20 14:03:05 +0000 2019,Amazon Help,85741735,0,0,1175043576432082946
1175045892174471168,"@avadeka Bonjour, vraiment désolée de l'apprendre, cet incident ne reflète en rien la qualité du service que nous souhaitons vous offrir. Rassurez-moi les articles sont intacts ?
^KG",Fri Sep 20 13:55:46 +0000 2019,Amazon Help,85741735,0,0,1175043098747052032
1175045769159725056,@Adydoudladou Veuillez nous envoyer les documents demandés par fax à notre numéro sécurisé : 01 84 88 42 53 depuis la France (ou +33 1 84 88 42 53 depuis l'étranger). ^IM,Fri Sep 20 13:55:17 +0000 2019,Amazon Help,85741735,0,0,1175044151349567488
1175044650903752704,"@pascal57350 Bonjour, je suis désolé pour le délai. Il arrive des fois que les dates de livraison soit changées en raison de stock.  Avez-vous eu l'occasion d'en faire part à notre SAV our plus d'infos ? ^KB",Fri Sep 20 13:50:50 +0000 2019,Amazon Help,85741735,0,0,1175040272645988354
1175044441545039872,@luanabrunner Je vous prie de nous préciser si la commande est expédiée par Amazon ou bien un vendeur tiers sur notre plateforme ainsi que le nom du transporteur ayant pris en charge la livraison de votre colis. ^KB,Fri Sep 20 13:50:00 +0000 2019,Amazon Help,85741735,0,0,1175037973882163200
1175043891445358592,"@Adydoudladou Bonjour, le portail sécurisé devrait apparaître une fois identifié sur le site. Sur la page vous aurez la possibilité de télécharger le document demandé. ^MH",Fri Sep 20 13:47:49 +0000 2019,Amazon Help,85741735,0,0,1175042615676493828
1175043446828163073,"@TAFyosha Bonjour, si vous avez renvoyé un produit, un e-mail vous parviendra dès que le colis aura été réceptionné par le centre de retour. Notez que le délai d'acheminement et du traitement d'un retour peut aller jusqu'à 10 jours ouvrés. ^MH",Fri Sep 20 13:46:03 +0000 2019,Amazon Help,85741735,0,0,1175042611079471105
1175042212482244608,"@IanMontpellier Nous ne disposons pas encore d'informations à ce sujet malheureusement.
^KD",Fri Sep 20 13:41:09 +0000 2019,Amazon Help,85741735,0,0,1175041322945863680
1175040578968522753,"@IanMontpellier Bonjour, pourriez-vous me préciser la saison et l'épisode en question ? Je vous prie. ^IM",Fri Sep 20 13:34:39 +0000 2019,Amazon Help,85741735,0,0,1175039834152419335
1175034590270038016,"@CosplayDark Comme indiqué, la solution appropriée vous sera proposée une fois les recherches nécessaires effectuées. ^MH",Fri Sep 20 13:10:52 +0000 2019,Amazon Help,85741735,0,0,1175032359273619456
1175033757419655168,"@Mot_du_Fou Bonjour, je vous prie de nous excuser ce contretemps. Pouvez-vous s'il vous plaît nous indiquer le nom du transporteur ayant pris en charge la livraison de votre commande ? ^HEL.",Fri Sep 20 13:07:33 +0000 2019,Amazon Help,85741735,0,0,1175032492979576832
1175032990361104385,"@besbes05 Votre colis doit vous être livré avant 20h. Dans le cas échéant, veuillez nous le signaler afin de prendre les mesures nécessaires. Je compte sur votre patience. ^KB",Fri Sep 20 13:04:30 +0000 2019,Amazon Help,85741735,0,0,1175028855410741250
1175032209167835136,"@CosplayDark Je comprends parfaitement la situation, je vous prie de nous excuser encore une fois pour toute gêne occasionnée , Avez-vous eu l'occasion de signaler ces incidents à notre service client ? ^KB",Fri Sep 20 13:01:24 +0000 2019,Amazon Help,85741735,0,0,1175027170802053122
1175031251067179010,"@TheBrSide Bonjour, je suis sincèrement désolée pour le désagrément causé par cela. Avez-vous signalé cela à notre service client, je vous prie ? ^SB",Fri Sep 20 12:57:35 +0000 2019,Amazon Help,85741735,0,0,1175029422296129537
1175031250471534593,"@Freckled_Ch33ks Bonjour, 
Rencontrez-vous un problème avec une commande récente s'il vous plaît ? ^AR",Fri Sep 20 12:57:35 +0000 2019,Amazon Help,85741735,0,0,1175030280949784578
1175026937519116288,"@CosplayDark Avez-vous pu récupérer votre colis, je vous prie ? ^IC",Fri Sep 20 12:40:27 +0000 2019,Amazon Help,85741735,0,0,1175025373236662273
1175024812181397505,@PilouLio Nous ne disposons pas de date exacte pour le moment. Nous vous enverrons un exemplaire dès réception et vous serez averti par e-mail. ^IM,Fri Sep 20 12:32:00 +0000 2019,Amazon Help,85741735,0,0,1175022150769659905
1175021035768418305,"@_PaulClement_ Je comprends. Cependant, quelle était la solution proposée par notre SAV ? ^HEL.",Fri Sep 20 12:17:00 +0000 2019,Amazon Help,85741735,0,0,1175017051615899648
1175020283067084801,"@pascal57350 Bonjour, je suis désolé d'apprendre cela. Qu'indique-t-il le suivi actuel de votre commande s'il vous plaît ? 
^ST",Fri Sep 20 12:14:00 +0000 2019,Amazon Help,85741735,0,0,1175016596831645696
1175019777376628736,@unpimento N'est-il pas possible d'utiliser un autre téléphone pour joindre le service concerné afin de vous assister ? ^MH,Fri Sep 20 12:12:00 +0000 2019,Amazon Help,85741735,0,0,1175017668434415616
1175019654823239680,@Gydias1 Je vous prie de signaler cela à notre SAV via ce lien : [LIEN] afin de vérifier la situation en détails et vous apporter une réponse appropriée. ^IM,Fri Sep 20 12:11:31 +0000 2019,Amazon Help,85741735,0,0,1175018382049103874
1175019527018549248,"@profduweb Salut Mat! Nous sommes désolés de la situation. Pour le moment, Apple Music est uniquement disponible sur Alexa pour les clients situés aux États-Unis. ^DAS",Fri Sep 20 12:11:00 +0000 2019,Amazon Help,85741735,1,0,1175013336674709505
1175019022678732802,"@CosplayDark Je fais appel à votre patience et à votre compréhension, notre SAV va reprendre contact avec vous comme promis pour vous tenir au courant de la situation. ^MB",Fri Sep 20 12:09:00 +0000 2019,Amazon Help,85741735,0,0,1175016882732183552
1175018268136005632,"@Achi_StH je suis désolé pour ce désagrément causé, est ce que vous avez signalé le souci à notre service client ? ^KB",Fri Sep 20 12:06:00 +0000 2019,Amazon Help,85741735,0,0,1175013964675190784
1175018057028255745,"@Gydias1 je suis désolé pour ce désagrément causé, est ce que vous avez signalé le souci à notre service client ? ^KB",Fri Sep 20 12:05:10 +0000 2019,Amazon Help,85741735,0,0,1175014639421272065
1175016758048149511,@_PaulClement_ Avez-vous pris contact avec notre service numérique je vous prie ? ^MB,Fri Sep 20 12:00:00 +0000 2019,Amazon Help,85741735,0,0,1175014832854249474
1175016506427662336,"@PilouLio Bonjour, je m'excuse pour la gêne occasionnée. Je vous assure que nous travaillons avec nos fournisseurs afin de nous procurer cet article pour vous l’envoyer dans les plus brefs délais. Je fais appel à votre patience. ^IM",Fri Sep 20 11:59:00 +0000 2019,Amazon Help,85741735,0,0,1175009525742657540
1175016138847203328,@CosplayDark Quelle est la date à laquelle on vous a promis de vous recontacter je vous prie ? ^MB,Fri Sep 20 11:57:32 +0000 2019,Amazon Help,85741735,0,0,1175014167264321536
1175014473620439042,"@_PaulClement_ Bonjour Paul. Pouvez-vous s'il vous plaît, nous expliquer davantage le souci rencontré ? ^HEL",Fri Sep 20 11:50:55 +0000 2019,Amazon Help,85741735,0,0,1175013126842007554
1175014351889141760,"@Gydias1 Bonjour, est-ce que la livraison le jour de la sortie vous a été confirmée lors de la validation de la commande ? ^MH",Fri Sep 20 11:50:26 +0000 2019,Amazon Help,85741735,0,0,1175013656431595522
1175013989350293510,@CosplayDark Est-ce que le délai indiqué par notre SAV afin d'investiguer à été dépassé ? ^MH,Fri Sep 20 11:49:00 +0000 2019,Amazon Help,85741735,0,0,1175011605429608448
1175010615284420609,"@CosplayDark Je comprends parfaitement votre frustration. Cependant, je vous prie de patienter les 48h ouvrés demandé par notre SAV. Si d'ici là, aucune solution ne vous a été proposé, tenez-nous au courant. ^HEL.",Fri Sep 20 11:35:35 +0000 2019,Amazon Help,85741735,0,0,1175007454859542529
1175006302680096770,"@MonsieurNeku Bonjour, oui bien sûr avec plaisir. En quoi pouvons-nous vous aider ? ^KB",Fri Sep 20 11:18:27 +0000 2019,Amazon Help,85741735,0,0,1175005334257242113
1175005146989961216,@CosplayDark Avez vous contacté notre SAV s'il vous plait ?^HE.,Fri Sep 20 11:13:52 +0000 2019,Amazon Help,85741735,0,0,1175000057726283776
1175002412983173121,"@sundaefrites Sachez que nous faisons tout notre possible pour nous assurer que nos articles soient emballés de manière à ne pas subir de dommages lors du transport, raison pour laquelle les cartons sont des fois un peu plus grands que d'habitude. ^MB",Fri Sep 20 11:03:00 +0000 2019,Amazon Help,85741735,0,0,1174997558609010688
1174999628909076480,"@CosplayDark Sachez que nous ne sommes pas en mesure de vous indiquer par quel transporteur votre colis sera pris en charge. Cependant, nous restons à votre disposition en cas de besoin. ^HEL.",Fri Sep 20 10:51:56 +0000 2019,Amazon Help,85741735,0,0,1174997293126365188
1174998638680059904,"@MonsieurNeku Bonjour, pouvez-vous nous expliquer davantage je vous prie ? ^MB",Fri Sep 20 10:48:00 +0000 2019,Amazon Help,85741735,0,0,1174994929589915648
1174998386757513217,"@DsxWil Je veux bien m'occuper de votre dossier personnellement, pour cela je vous prie de remplir ce formulaire via un PC, tout en indiquant le lien vers le post représentant notre échange s’il vous plaît :[LIEN] ^MB",Fri Sep 20 10:47:00 +0000 2019,Amazon Help,85741735,0,0,1174993111203930114
1174997746044022785,"@Tsewa N'ayant pas accès à votre compte depuis Twitter, je vous invite à remplir le formulaire suivant, afin que je puisse vérifier cela de plus près : [LIEN] . ^HEL.",Fri Sep 20 10:44:27 +0000 2019,Amazon Help,85741735,0,0,1174995091984932864
1174996748030398464,"@CosplayDark Bonjour, je suis désolée pour ce désagrément causé, mais 48h c'est le délai nécessaire pour vérifier cela pour vous ^ KO",Fri Sep 20 10:40:29 +0000 2019,Amazon Help,85741735,0,0,1174995861119623168
1174995498694053889,"@namelessmeloow Bonjour, je suis navrée pour cela, avez-vous pris contact avec notre SAV je vous prie ? ^MB",Fri Sep 20 10:35:31 +0000 2019,Amazon Help,85741735,0,0,1174993981777895430
1174993353290801153,@mamatt500 Merci pour votre compréhension 🙂 Passez une excellente journée. ^IM,Fri Sep 20 10:27:00 +0000 2019,Amazon Help,85741735,0,0,1174992600794849280
1174992245478629377,@kingjuIs Nous restons à votre disposition en cas de besoin. ^MB,Fri Sep 20 10:22:36 +0000 2019,Amazon Help,85741735,0,0,1174990666922909698
1174991592194826240,"@KerlogotSbasti1 Je vous comprends parfaitement. Soyez assuré, notre service client ne manquera pas de remonter cet incident au département des transports afin de s'assurer que ça ne se reproduise pas à l'avenir. Merci de votre compréhension. ^IM",Fri Sep 20 10:20:00 +0000 2019,Amazon Help,85741735,1,0,1174989361005367297
1174991218666889216,"@BrandtDaniel1 Toi, toi, toi! Du schaffst das 🙃 ^SB",Fri Sep 20 10:18:31 +0000 2019,Amazon Help,85741735,1,0,1174990524614356993
1174990552674312194,@mamatt500 Je m'excuse pour les inconvénients que cela a pu vous causer. Je vous assure que nous travaillons avec nos fournisseurs afin de nous procurer cet article pour vous l’envoyer dans les plus brefs délais. Je fais appel à votre patience. ^IM,Fri Sep 20 10:15:52 +0000 2019,Amazon Help,85741735,0,0,1174988508383068160
1174989830121541632,"@kingjuIs Bonjour, vraiment désolée de le voir, cet incident ne reflète pas la qualité du service que nous souhaitons vous offrir.
Pourriez-vous nous préciser le nom du transporteur ayant pris en charge cette livraison s'il vous plait ?
^KG",Fri Sep 20 10:13:00 +0000 2019,Amazon Help,85741735,0,0,1174988419036004353
1174989485228081152,"@Rinchama Y a pas une heure exacte, je vous invite à vérifier le suivi temps en temps afin de voir si le transporteur est proche de chez vous ^ KO",Fri Sep 20 10:11:38 +0000 2019,Amazon Help,85741735,0,0,1174988090869522432
1174989075385847809,@KerlogotSbasti1 C'est parfait. Nous restons à votre disposition en cas de besoin . ^HEL.,Fri Sep 20 10:10:00 +0000 2019,Amazon Help,85741735,0,0,1174987698639183874
1174988069021409281,"@mamatt500 Bonjour, je suis désolée pour le désagrément causé. Que dit votre suivi de colis en ce moment ? ^SB",Fri Sep 20 10:06:00 +0000 2019,Amazon Help,85741735,0,0,1174986896239398913
1174987699058618368,"@Rinchama Cela dépend des transporteurs. Cependant, pouvez-vous s'il vous plaît nous indiquer le nom du transporteur, qui prend en charge la livraison de votre colis ? ^HEL.",Fri Sep 20 10:04:32 +0000 2019,Amazon Help,85741735,0,0,1174984935423299584
1174987434683248641,"@KerlogotSbasti1 Bonjour, je suis désolé pour ce désagrément causé, est ce que vous avez signalé le souci à notre service client ? si oui quelle a été la réponse fournie ? je vous prie ^KB.",Fri Sep 20 10:03:29 +0000 2019,Amazon Help,85741735,0,0,1174985666222075904
1174987062782517248,"@LaurentMagazine Je comprends parfaitement la situation, je vous prie de nous excuser encore une fois pour toute gêne occasionnée ^KB",Fri Sep 20 10:02:00 +0000 2019,Amazon Help,85741735,0,0,1174984557138825216
1174986288933593088,"@Georgina_blacey Bonjour Georgina, je suis sincèrement désolée que votre commentaire n'a pas pu être approuvé. Avez-vous signalé cela à notre SAV, je vous prie ? Vous pouvez nous contacter par téléphone, chat ou e-mail sur le lien suivant : [LIEN] ^MBE",Fri Sep 20 09:58:56 +0000 2019,Amazon Help,85741735,0,0,1174984482832580608
1174985048602415104,"@mumDenonce N'hésitez pas à relancer notre SAV si la date prévue de rappel a été dépassée, je vous prie. ^MBE",Fri Sep 20 09:54:00 +0000 2019,Amazon Help,85741735,0,0,1174983922066841600
1174984414540877827,"@DsxWil Je comprends parfaitement votre frustration. Sachez que nous n'avons pas accès à votre compte depuis Twitter. Pour plus d'informations, je vous invite à contacter notre SAV via le lien suivant : [LIEN] . ^HEL.",Fri Sep 20 09:51:29 +0000 2019,Amazon Help,85741735,0,0,1174982375153065984
1174984148630433793,@LaurentMagazine Il peut arriver dans certains cas à ce que les colis soient expédiés le même jour que la livraison. Vous recevrez un email de confirmation dès que le colis sera expédié. ^KB,Fri Sep 20 09:50:25 +0000 2019,Amazon Help,85741735,0,0,1174980814246838273
1174984148617818112,"@Rinchama Bonjour, je comprends la situation. Cependant, nous n'avons pas une visibilité que l'heure du passage du livreur, cela dépendant de sa tournée et du nombre de colis qu'il a pour la livraison d'aujoud'hui. ^SB",Fri Sep 20 09:50:25 +0000 2019,Amazon Help,85741735,0,0,1174982585836920834
1174983035126722560,"@Ludo_chan Bonjour, pouvez-vous nous expliquez davantage je vous prie ? ^MB",Fri Sep 20 09:46:00 +0000 2019,Amazon Help,85741735,0,0,1174981904224813056
1174980401065889792,"@LaurentMagazine Bonjour, je suis navré pour ce désagrément, avez-vous contacté notre SAV à ce sujet s'il vous plait ?",Fri Sep 20 09:35:32 +0000 2019,Amazon Help,85741735,0,0,1174977610331222018
1174978759004282880,@juliannaliuj_ Vous pouvez rétablir l'accès à votre compte en suivant les instructions indiquées sur la page d'aide suivante : [LIEN]. ^KB,Fri Sep 20 09:29:00 +0000 2019,Amazon Help,85741735,0,0,1174974989641994240
1174978640771088384,@mumDenonce Avez-vous eu une promesse de rappel de la part de notre SAV je vous prie ? ^MB,Fri Sep 20 09:28:32 +0000 2019,Amazon Help,85741735,0,0,1174977576164421632
1174977751440224257,"@DsxWil N'ayant pas accès à votre compte depuis Twitter, je vous prie de le signaler à notre SAV en utilisant le lien : [LIEN]. 
^ST",Fri Sep 20 09:25:00 +0000 2019,Amazon Help,85741735,0,0,1174974536233574400
1174977354650669056,"@mumDenonce Bonjour, avez-vous eu l'occasion de joindre notre SAV à ce propos ? 
^ST",Fri Sep 20 09:23:26 +0000 2019,Amazon Help,85741735,0,0,1174971040532852736
1174975989606047745,"@Minuit_1 Je comprends parfaitement votre sentiment, Toutefois je fais appel à votre patience s'il vous plait.^HE.",Fri Sep 20 09:18:00 +0000 2019,Amazon Help,85741735,0,0,1174971631329873922
1174973725801738245,@unpimento Vous pouvez rétablir l'accès à votre compte en suivant les instructions indiquées sur la page d'aide suivante : [LIEN]. ^KB,Fri Sep 20 09:09:00 +0000 2019,Amazon Help,85741735,0,0,1174944276209225728
1174971340136169478,"@AdrienGueret Tout dépend de la disponibilité de l'article. Cependant, n'ayant pas accès à votre compte depuis Twitter, je vous invite à contacter notre SAV via le lien suivant : [LIEN] . ^HEL.",Fri Sep 20 08:59:32 +0000 2019,Amazon Help,85741735,0,0,1174969145944707072
1174970638861131776,"@Minuit_1 Je comprends parfaitement votre inquiétude. Soyez assurée, votre colis vous parviendra dans le courant de la journée. Je fais appel à votre patience. ^IM",Fri Sep 20 08:56:44 +0000 2019,Amazon Help,85741735,1,0,1174967990170734593
1174968943548629002,@DsxWil Bonjour. Pouvez-vous s'il vous plaît nous expliquer davantage le souci rencontré ? ^HEL.,Fri Sep 20 08:50:00 +0000 2019,Amazon Help,85741735,0,0,1174966691639357440
1174965168876339200,"@juliannaliuj_ Le lien fournit est bien correcte. Toutefois, lorsqu'un compte est bloqué vous recevez un émail contenant les démarches à suivre afin de le débloquer. L'avez-vous bien eu ?^HE.",Fri Sep 20 08:35:00 +0000 2019,Amazon Help,85741735,0,0,1174961441587089409
1174961896815939584,@AdrienGueret Je suis navré de ce désagrément il arrive des fois que les stocks s'épuisent ce qui ne reflète pas la qualité de service que nous souhaitons vous offrir. Une fois l'article disponible vous serai priorisé dans l'expédition. ^HE.,Fri Sep 20 08:22:00 +0000 2019,Amazon Help,85741735,0,0,1174956804154855424
