data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Sat Sep 21 05:05:26 +0000 2019,0,1175274816192073729,,0,"@CosplayDark Est-ce qu'une enquête a été ouverte auprès du transporteur ?
^SS",Amazon Help,85741735
Sat Sep 21 05:01:05 +0000 2019,0,1175273720744677382,,0,"@CosplayDark Bonjour, je suis vraiment désolé d'apprendre cela, avez-vous eu l'occasion d'en faire part à notre SAV?

^SAH",Amazon Help,85741735
Fri Sep 20 23:46:00 +0000 2019,0,1175194429331841024,,0,"@Ohmats Le service Prime video est disponible de 06h à minuit. Sinon vous pouvez contacter notre service client par email afin de transférer votre demande au service prime via : [LIEN]  
^YLA.",Amazon Help,85741735
Fri Sep 20 23:36:30 +0000 2019,0,1175192039606145024,,0,"@Ohmats Bonsoir, je suis vraiment désolé d'apprendre cela, je vous recommande de contacter s'il vous plaît notre service prime-vidéo pour qu'ils puissent vous aider via [LIEN]

^SAH",Amazon Help,85741735
Fri Sep 20 22:30:03 +0000 2019,0,1175175314357592068,,0,"@KannaMonogatari Bonsoir, la disponibilité des vidéos dépend de nos accords avec les propriétaires de contenus. Nous cherchons constamment à renforcer ces accords afin de pouvoir vous proposer le plus grand choix de films et de séries TV possible.

^SAH",Amazon Help,85741735
Fri Sep 20 21:07:51 +0000 2019,1,1175154627026796545,,0,"@LeChatBear D'accord, nous restons à votre disposition en cas de besoin.

^SAH",Amazon Help,85741735
Fri Sep 20 20:57:40 +0000 2019,0,1175152067373084672,,0,"@pianicimot Notre SAV prendra en charge votre demande via le lien communiqué.
^YLA",Amazon Help,85741735
Fri Sep 20 20:50:40 +0000 2019,0,1175150306549751808,,0,"@pianicimot Toutes mes excuses pour cet incident. Je vous recommande de demander un rappel téléphonique en vous authentifiant via [LIEN] Un agent prendra contact avec vous afin de déposer une réclamation auprès du transporteur.
^KD",Amazon Help,85741735
Fri Sep 20 20:34:46 +0000 2019,0,1175146303363399684,,0,"@LiiLiie67 Nous restons à votre entière disposition si besoin.
^CR",Amazon Help,85741735
Fri Sep 20 20:32:51 +0000 2019,0,1175145819378528257,,0,"@pascalcanadas Après vérification, je vous informe que le prix initial des deux Pokémon est le même, c'est la promotion qui varie entre les deux.
^CR",Amazon Help,85741735
Fri Sep 20 20:12:01 +0000 2019,0,1175140576259432448,,0,"@LiiLiie67 Bonsoir, je suis vraiment désolé d'apprendre cela, avez-vous eu l'occasion d'en faire part à notre SAV?

^SAH",Amazon Help,85741735
Fri Sep 20 19:52:27 +0000 2019,0,1175135653539061760,,0,"@LeChatBear Avez-vous vérifié cela auprès de notre SAV, je vous prie ?
^CR",Amazon Help,85741735
Fri Sep 20 19:49:59 +0000 2019,0,1175135032941449217,,0,"@DadGamerChief Vous m'en voyez navrée. Le remboursement a été effectué, nous ne sommes pas en mesure de vous renvoyer une commende de remplacement.
Je vous propose de repasser une nouvelle commande dès que ce dernier sera en stock et on serait heureux de vous le renvoyer.
^CR",Amazon Help,85741735
Fri Sep 20 19:35:56 +0000 2019,0,1175131495696146433,,0,"@DadGamerChief Avez-vous déjà contacté le vendeur à ce propos, je vous pris ?
^CR",Amazon Help,85741735
Fri Sep 20 19:24:00 +0000 2019,0,1175128493748830208,,0,"@DadGamerChief Notre SAV a remonté le problème, l'article n'est plus disponible en stock, nous n'avons pas la possibilité de vous envoyer une nouvelle commande, si l'article est éligible à une relivraison notre SAV fera le nécessaire, sinon vous pouvez demander le remboursement.
^YLA",Amazon Help,85741735
Fri Sep 20 19:12:17 +0000 2019,0,1175125545807486976,,0,"@pascalcanadas Bonjour, pouvez-vous nous communiqué le lien des articles, je vous prie ?
^CR",Amazon Help,85741735
Fri Sep 20 19:07:22 +0000 2019,0,1175124307195940864,,0,"@DadGamerChief Nous sommes sincèrement navrés par rapport à cet incident. Avez-vous pris contact avec notre service client afin de signaler cet incident je vous prie ? Si oui, Quelle était la réponse fournie ? ^IC",Amazon Help,85741735
Fri Sep 20 19:02:34 +0000 2019,0,1175123098309484544,,0,"@astucesit Bonjour, vous pouvez initier la conversation.
^CR",Amazon Help,85741735
Fri Sep 20 18:51:27 +0000 2019,0,1175120303820853253,,0,@pianicimot Le nom du transporteur est indiqué sur l'email qui confirme l'expédition de votre commande ^ KO,Amazon Help,85741735
Fri Sep 20 18:23:33 +0000 2019,0,1175113280563634176,,0,"@BabyTetard Bonsoir, je vous recommande de vérifier les détails de cette commande avec notre service client en vous authentifiant via [LIEN] 
^KD",Amazon Help,85741735
Fri Sep 20 18:21:37 +0000 2019,0,1175112794192175104,,0,"@pianicimot Bonsoir, je suis désolé pour cela :\ Savez-vous quel transporteur a pris en charge la livraison ? ^MH",Amazon Help,85741735
Fri Sep 20 18:11:01 +0000 2019,0,1175110126166036482,,0,"@LeChatBear Bonsoir, désolé d'apprendre cela. Que mentionne le suivi du colis à l'heure actuelle  ?
^KD",Amazon Help,85741735
Fri Sep 20 18:06:00 +0000 2019,0,1175108865177919493,,0,"@jaipludinspi_v3 Si vous n'avez pas de nouvelles suite à votre demande, vous pouvez joindre le service en charge via : [LIEN] ^MH",Amazon Help,85741735
Fri Sep 20 18:02:20 +0000 2019,0,1175107942334566401,,0,"@_fonk Nous en sommes sincèrement navrés, je porte à votre attention que le délai de traitement des emails par notre SAV peut prendre jusqu'à 6h. Cependant Je vous invite à prendre contact avec notre SAV directement par Chat ou par téléphone via le lien : [LIEN]. ^IC",Amazon Help,85741735
Fri Sep 20 17:59:21 +0000 2019,0,1175107190912421889,,0,"@jaipludinspi_v3 Avez-vous relancé notre SAV à ce propos ?
^CR",Amazon Help,85741735
Fri Sep 20 17:49:00 +0000 2019,0,1175104586585190400,,0,"@Dreamphenix_TV Bonjour, navrée de l'apprendre. Pouvez-vous nous communiquer le nom de transporteur ayant pris en charge la livraison de votre colis ?
^CR",Amazon Help,85741735
Fri Sep 20 17:44:44 +0000 2019,0,1175103512969191425,,0,"@jaipludinspi_v3 Bonjour, avez-vous reçu un accusé de réception de vos documents, je vous prie ?
^CR",Amazon Help,85741735
Fri Sep 20 17:42:55 +0000 2019,0,1175103055882272771,,0,"@Ka_raDoc Nous en sommes sincèrement navrés. Mais sachez que tout incident signalé à notre SAV fait l'objet d'une remontée afin d'améliorer nos services, je vous prie de nous excuser encore une fois pour toute gêne occasionnée. ^IC",Amazon Help,85741735
Fri Sep 20 17:36:48 +0000 2019,0,1175101516916699137,,0,"@Cidou10 Bonjour, nous n'avons pas une visibilité sur votre compte depuis Twitter. Avez-vous eu l'occasion de vérifier cela auprès de notre SAV.
^CR",Amazon Help,85741735
Fri Sep 20 17:34:45 +0000 2019,1,1175101000581025792,,0,@maxguelet75 Cela est visible dans les détails de la commande ainsi que sur l'e-mail de confirmation de l'expédition. ^MH,Amazon Help,85741735
Fri Sep 20 17:24:00 +0000 2019,1,1175098296391614470,,0,"@maxguelet75 Bonjour, vous m'en voyez navrée. Cela ne reflète en rien la qualité de service que nous souhaitons offrir à nos clients. Pouvez-vous nous communiquer le nom de transporteur ayant pris en charge la livraison de votre colis, je vous prie ?
^CR",Amazon Help,85741735
Fri Sep 20 17:21:48 +0000 2019,0,1175097742454067201,,0,"@_fonk Bonjour, je suis désolé pour le désagrément causé. Avez-vous signalé cela à notre SAV afin de faire le nécessaire ? ^MH",Amazon Help,85741735
Fri Sep 20 16:13:56 +0000 2019,1,1175080660698107904,,0,@VertigaYTB À votre service. Excellente soirée. ^IC,Amazon Help,85741735
Fri Sep 20 16:13:24 +0000 2019,0,1175080529508671488,,0,"@profduweb Je vous recommande de joindre nos équipes techniques via [LIEN] afin de vérifier les paramètres de votre compte.
^KD",Amazon Help,85741735
Fri Sep 20 16:09:00 +0000 2019,0,1175079421528743937,,0,@Cedric_54 Vous pouvez sélectionner l'option qui se rapproche le plus du souci rencontré afin de remonter l'incident à notre SAV. ^MH,Amazon Help,85741735
Fri Sep 20 16:05:30 +0000 2019,0,1175078540167041024,,0,@NicolasNoirH2O Je viens de relancer la personne qui prend en charge votre dossier je vous invite à patienter ^ KO,Amazon Help,85741735
Fri Sep 20 16:01:39 +0000 2019,1,1175077571756789760,,0,"@VertigaYTB Nous nous en excusons encore une fois pour ce comportement. Cependant afin de remonter le cas et prendre les mesures nécessaires, je vous prie de remplir le formulaire, via un ordinateur, sur le lien suivant : [LIEN]. Merci pour votre compréhension.
^IC",Amazon Help,85741735
Fri Sep 20 15:57:34 +0000 2019,0,1175076542784913409,,0,"@NicolasNoirH2O Bonjour, avez-vous reçu un e-mail depuis votre dernier contact ? ^MH",Amazon Help,85741735
Fri Sep 20 15:53:31 +0000 2019,0,1175075523929759744,,0,"@Petiit_Beurre Vos voisins, votre concierge, une personne qui aurait pu récupérer le colis. Autrement si personne n'a pu réceptionner le colis et qu'il est marqué livré je vous invite à prendre contact avec notre SAV afin de le signaler via le lien : [LIEN]. 
^IC",Amazon Help,85741735
Fri Sep 20 15:51:31 +0000 2019,0,1175075020881764353,,0,"@Cedric_54 Bonjour, je suis désolé pour ce désagrément causé, est ce que vous avez signalé le souci à notre service client ? si oui quelle a été la réponse fournie ? je vous prie ^KB.",Amazon Help,85741735
Fri Sep 20 15:48:32 +0000 2019,0,1175074270365605888,,0,@ElDragounyou Il a l'air d'aimé sa petite cachète :),Amazon Help,85741735
Fri Sep 20 15:45:00 +0000 2019,1,1175073382280380417,,0,"@VertigaYTB Bonjour, je suis vraiment navrée pour cela, est-ce que votre article est en bon état ? Pouvez-vous aussi nous indiquer si votre colis a été expédié par Amazon ou par un vendeur tiers je vous prie ? ^MB",Amazon Help,85741735
Fri Sep 20 15:43:41 +0000 2019,0,1175073048099262472,,0,@Petiit_Beurre Avez-vous effectué des recherches auprès de votre entourage ? ^ KO,Amazon Help,85741735
Fri Sep 20 15:37:40 +0000 2019,0,1175071534681075714,,0,@houstonlfb Vous pouvez le faire via ce lien [LIEN] ^ KO,Amazon Help,85741735
Fri Sep 20 15:33:01 +0000 2019,0,1175070363782438915,,0,"@houstonlfb Bonjour, navrée pour cela, avez-vous contacté notre SAV je vous prie ? ^MB",Amazon Help,85741735
Fri Sep 20 15:33:00 +0000 2019,0,1175070360682848256,,0,@profduweb Est-ce qu'il s'agit de la première fois que cela vous arrive ? ^AR,Amazon Help,85741735
Fri Sep 20 15:32:06 +0000 2019,0,1175070134530166790,,0,"@Petiit_Beurre Bonjour, pourriez-vous nous expliquer davantage le problème que vous avez, s'il vous plaît ? ^KB",Amazon Help,85741735
Fri Sep 20 15:27:18 +0000 2019,1,1175068924775489536,,0,"@ElDragounyou Oh 😍😍 Trop mignooon tout ça! 
Ravie d'apprendre que ça leur a plu, ils pourront jouer avec et s'amuser plus tard avec le carton 😅

^KG",Amazon Help,85741735
Fri Sep 20 15:07:22 +0000 2019,0,1175063911214866433,,0,"@LaRosette_ Bonjour,
Comment pourrai-je vous aider ? ^AR",Amazon Help,85741735
Fri Sep 20 15:01:00 +0000 2019,0,1175062309007450115,,0,"@maak_tech Vous pouvez contacter notre service client par téléphone, chat ou e-mail via le lien suivant : [LIEN] . ^KB",Amazon Help,85741735
Fri Sep 20 14:56:29 +0000 2019,0,1175061171017310210,,0,"@Arthurlouge Bonjour Arthur, nous en sommes navrés. Afin qu'on puisse remonter le cas je vous prie de remplir le formulaire suivant depuis votre ordinateur via le lien : [LIEN]. Merci pour votre compréhension et votre patience. 
^IC",Amazon Help,85741735
Fri Sep 20 14:49:57 +0000 2019,0,1175059529320546308,,0,"@LiiLiie67 Vous devriez le recevoir aujourd'hui avant 20h, tenez-nous au courant :)

^KG",Amazon Help,85741735
Fri Sep 20 14:49:51 +0000 2019,0,1175059503743680514,,0,"@BertrandMarquet Je vous prie de patienter jusqu'à la fin de la journée et si vous ne recevez pas votre colis, merci de le signale auprès de notre SAV en utilisant le lien suivant [LIEN] ^AR",Amazon Help,85741735
Fri Sep 20 14:42:38 +0000 2019,1,1175057686611841025,,0,"@BertrandMarquet Bonjour,
Je suis désolé d'apprendre que vous n'avez toujours pas récupérer votre colis, pourriez-vous m'indiquer le statut actuel du suivi de votre colis s'il vous plaît. ^AR",Amazon Help,85741735
Fri Sep 20 14:40:55 +0000 2019,0,1175057253726138368,,0,@LiiLiie67 Quel est le statut actuel de la livraison ? Le colis a-t-il été mis en distribution ? ^MH,Amazon Help,85741735
Fri Sep 20 14:36:28 +0000 2019,1,1175056135184928773,,0,"@allezbougedela Bonjour, Les frais de livraison peuvent différer en fonction du paye de provenance de l'article. Pouvez nous nous préciser le lien vers la page de l'article s'il vous plait ?^HE.",Amazon Help,85741735
Fri Sep 20 14:30:29 +0000 2019,0,1175054630079930368,,0,@TAFyosha Cela est faisable via ce lien : [LIEN] N'hésitez pas à nous tenir au courant. ^MH,Amazon Help,85741735
Fri Sep 20 14:20:57 +0000 2019,0,1175052230786985986,,0,"@iDamien_H Bonjour, désolée d'apprendre que votre commande est en retard, pourriez-vous nous indiquer ce que montre le suivi de votre colis ?
^KG",Amazon Help,85741735
Fri Sep 20 14:17:00 +0000 2019,0,1175051234476265474,,0,@pascal57350 Nous comprenons votre décision et nous en sommes désolés^HE.,Amazon Help,85741735
Fri Sep 20 14:13:28 +0000 2019,0,1175050344105160704,,0,@TAFyosha Il est possible qu'il s'agisse d'un souci technique. Avez-vous tenté de nous joindre par chat ou e-mail ? ^MH,Amazon Help,85741735
Fri Sep 20 14:11:55 +0000 2019,0,1175049957759488000,,0,"@TheoUdaq Bonjour, le colis peut être livré jusqu'à 20h. N'hésitez pas à nous tenir au courant. ^MH",Amazon Help,85741735
Fri Sep 20 14:09:36 +0000 2019,0,1175049374184943617,,0,"@Adydoudladou Ne vous inquiétez pas, suivez les instructions, notre équipe spécialisée reviendra vers vous par e-mail dans les meilleurs délais.

^KG",Amazon Help,85741735
Fri Sep 20 14:08:36 +0000 2019,0,1175049122954567680,,0,"@Striitzer91 Je suis navré pour cela, une fois que l'article est disponible dans nos stocks vous serai avisé.^HE.",Amazon Help,85741735
Fri Sep 20 14:05:37 +0000 2019,0,1175048368965455873,,0,"@dylan_cochez Bonjour, Pouvez-vous nous préciser si c'est une commande vendue et expédiée par [LIEN] oubien par un vendeur tiers s'il vous plait ?^HE.",Amazon Help,85741735
Fri Sep 20 14:04:57 +0000 2019,0,1175048203630252032,,0,"@TAFyosha Avez-vous eu l""occasion d'informer notre SAV du fait que les deux articles ont été retournés dans le même colis ? ^AR",Amazon Help,85741735
Fri Sep 20 14:03:25 +0000 2019,0,1175047816705654784,,0,"@Mot_du_Fou Sur le suivi du colis. Je vous recommande de joindre notre service client via [LIEN] Nos équipes pourront vérifier la situation.
^KD",Amazon Help,85741735
Fri Sep 20 14:03:05 +0000 2019,0,1175047733155160069,,0,"@LiiLiie67 Bonjour, Je suis navré d'apprendre cela, pouvez-vous nous préciser quel est le transporteur qui prends en charge votre colis ?^HE.",Amazon Help,85741735
Fri Sep 20 13:55:46 +0000 2019,0,1175045892174471168,,0,"@avadeka Bonjour, vraiment désolée de l'apprendre, cet incident ne reflète en rien la qualité du service que nous souhaitons vous offrir. Rassurez-moi les articles sont intacts ?
^KG",Amazon Help,85741735
Fri Sep 20 13:55:17 +0000 2019,0,1175045769159725056,,0,@Adydoudladou Veuillez nous envoyer les documents demandés par fax à notre numéro sécurisé : 01 84 88 42 53 depuis la France (ou +33 1 84 88 42 53 depuis l'étranger). ^IM,Amazon Help,85741735
Fri Sep 20 13:50:50 +0000 2019,0,1175044650903752704,,0,"@pascal57350 Bonjour, je suis désolé pour le délai. Il arrive des fois que les dates de livraison soit changées en raison de stock.  Avez-vous eu l'occasion d'en faire part à notre SAV our plus d'infos ? ^KB",Amazon Help,85741735
Fri Sep 20 13:50:00 +0000 2019,0,1175044441545039872,,0,@luanabrunner Je vous prie de nous préciser si la commande est expédiée par Amazon ou bien un vendeur tiers sur notre plateforme ainsi que le nom du transporteur ayant pris en charge la livraison de votre colis. ^KB,Amazon Help,85741735
Fri Sep 20 13:47:49 +0000 2019,0,1175043891445358592,,0,"@Adydoudladou Bonjour, le portail sécurisé devrait apparaître une fois identifié sur le site. Sur la page vous aurez la possibilité de télécharger le document demandé. ^MH",Amazon Help,85741735
Fri Sep 20 13:46:03 +0000 2019,0,1175043446828163073,,0,"@TAFyosha Bonjour, si vous avez renvoyé un produit, un e-mail vous parviendra dès que le colis aura été réceptionné par le centre de retour. Notez que le délai d'acheminement et du traitement d'un retour peut aller jusqu'à 10 jours ouvrés. ^MH",Amazon Help,85741735
Fri Sep 20 13:41:09 +0000 2019,0,1175042212482244608,,0,"@IanMontpellier Nous ne disposons pas encore d'informations à ce sujet malheureusement.
^KD",Amazon Help,85741735
Fri Sep 20 13:34:39 +0000 2019,0,1175040578968522753,,0,"@IanMontpellier Bonjour, pourriez-vous me préciser la saison et l'épisode en question ? Je vous prie. ^IM",Amazon Help,85741735
Fri Sep 20 13:10:52 +0000 2019,0,1175034590270038016,,0,"@CosplayDark Comme indiqué, la solution appropriée vous sera proposée une fois les recherches nécessaires effectuées. ^MH",Amazon Help,85741735
Fri Sep 20 13:07:33 +0000 2019,0,1175033757419655168,,0,"@Mot_du_Fou Bonjour, je vous prie de nous excuser ce contretemps. Pouvez-vous s'il vous plaît nous indiquer le nom du transporteur ayant pris en charge la livraison de votre commande ? ^HEL.",Amazon Help,85741735
Fri Sep 20 13:04:30 +0000 2019,0,1175032990361104385,,0,"@besbes05 Votre colis doit vous être livré avant 20h. Dans le cas échéant, veuillez nous le signaler afin de prendre les mesures nécessaires. Je compte sur votre patience. ^KB",Amazon Help,85741735
Fri Sep 20 13:01:24 +0000 2019,0,1175032209167835136,,0,"@CosplayDark Je comprends parfaitement la situation, je vous prie de nous excuser encore une fois pour toute gêne occasionnée , Avez-vous eu l'occasion de signaler ces incidents à notre service client ? ^KB",Amazon Help,85741735
Fri Sep 20 12:57:35 +0000 2019,0,1175031251067179010,,0,"@TheBrSide Bonjour, je suis sincèrement désolée pour le désagrément causé par cela. Avez-vous signalé cela à notre service client, je vous prie ? ^SB",Amazon Help,85741735
Fri Sep 20 12:57:35 +0000 2019,0,1175031250471534593,,0,"@Freckled_Ch33ks Bonjour, 
Rencontrez-vous un problème avec une commande récente s'il vous plaît ? ^AR",Amazon Help,85741735
Fri Sep 20 12:40:27 +0000 2019,0,1175026937519116288,,0,"@CosplayDark Avez-vous pu récupérer votre colis, je vous prie ? ^IC",Amazon Help,85741735
Fri Sep 20 12:32:00 +0000 2019,0,1175024812181397505,,0,@PilouLio Nous ne disposons pas de date exacte pour le moment. Nous vous enverrons un exemplaire dès réception et vous serez averti par e-mail. ^IM,Amazon Help,85741735
Fri Sep 20 12:17:00 +0000 2019,0,1175021035768418305,,0,"@_PaulClement_ Je comprends. Cependant, quelle était la solution proposée par notre SAV ? ^HEL.",Amazon Help,85741735
Fri Sep 20 12:14:00 +0000 2019,0,1175020283067084801,,0,"@pascal57350 Bonjour, je suis désolé d'apprendre cela. Qu'indique-t-il le suivi actuel de votre commande s'il vous plaît ? 
^ST",Amazon Help,85741735
Fri Sep 20 12:12:00 +0000 2019,0,1175019777376628736,,0,@unpimento N'est-il pas possible d'utiliser un autre téléphone pour joindre le service concerné afin de vous assister ? ^MH,Amazon Help,85741735
Fri Sep 20 12:11:31 +0000 2019,0,1175019654823239680,,0,@Gydias1 Je vous prie de signaler cela à notre SAV via ce lien : [LIEN] afin de vérifier la situation en détails et vous apporter une réponse appropriée. ^IM,Amazon Help,85741735
Fri Sep 20 12:11:00 +0000 2019,1,1175019527018549248,,0,"@profduweb Salut Mat! Nous sommes désolés de la situation. Pour le moment, Apple Music est uniquement disponible sur Alexa pour les clients situés aux États-Unis. ^DAS",Amazon Help,85741735
Fri Sep 20 12:09:00 +0000 2019,0,1175019022678732802,,0,"@CosplayDark Je fais appel à votre patience et à votre compréhension, notre SAV va reprendre contact avec vous comme promis pour vous tenir au courant de la situation. ^MB",Amazon Help,85741735
Fri Sep 20 12:06:00 +0000 2019,0,1175018268136005632,,0,"@Achi_StH je suis désolé pour ce désagrément causé, est ce que vous avez signalé le souci à notre service client ? ^KB",Amazon Help,85741735
Fri Sep 20 12:05:10 +0000 2019,0,1175018057028255745,,0,"@Gydias1 je suis désolé pour ce désagrément causé, est ce que vous avez signalé le souci à notre service client ? ^KB",Amazon Help,85741735
Fri Sep 20 12:00:00 +0000 2019,0,1175016758048149511,,0,@_PaulClement_ Avez-vous pris contact avec notre service numérique je vous prie ? ^MB,Amazon Help,85741735
Fri Sep 20 11:59:00 +0000 2019,0,1175016506427662336,,0,"@PilouLio Bonjour, je m'excuse pour la gêne occasionnée. Je vous assure que nous travaillons avec nos fournisseurs afin de nous procurer cet article pour vous l’envoyer dans les plus brefs délais. Je fais appel à votre patience. ^IM",Amazon Help,85741735
Fri Sep 20 11:57:32 +0000 2019,0,1175016138847203328,,0,@CosplayDark Quelle est la date à laquelle on vous a promis de vous recontacter je vous prie ? ^MB,Amazon Help,85741735
Fri Sep 20 11:50:55 +0000 2019,0,1175014473620439042,,0,"@_PaulClement_ Bonjour Paul. Pouvez-vous s'il vous plaît, nous expliquer davantage le souci rencontré ? ^HEL",Amazon Help,85741735
Fri Sep 20 11:50:26 +0000 2019,0,1175014351889141760,,0,"@Gydias1 Bonjour, est-ce que la livraison le jour de la sortie vous a été confirmée lors de la validation de la commande ? ^MH",Amazon Help,85741735
Fri Sep 20 11:49:00 +0000 2019,0,1175013989350293510,,0,@CosplayDark Est-ce que le délai indiqué par notre SAV afin d'investiguer à été dépassé ? ^MH,Amazon Help,85741735
Fri Sep 20 11:35:35 +0000 2019,0,1175010615284420609,,0,"@CosplayDark Je comprends parfaitement votre frustration. Cependant, je vous prie de patienter les 48h ouvrés demandé par notre SAV. Si d'ici là, aucune solution ne vous a été proposé, tenez-nous au courant. ^HEL.",Amazon Help,85741735
Fri Sep 20 11:18:27 +0000 2019,0,1175006302680096770,,0,"@MonsieurNeku Bonjour, oui bien sûr avec plaisir. En quoi pouvons-nous vous aider ? ^KB",Amazon Help,85741735
Fri Sep 20 11:13:52 +0000 2019,0,1175005146989961216,,0,@CosplayDark Avez vous contacté notre SAV s'il vous plait ?^HE.,Amazon Help,85741735
Fri Sep 20 11:03:00 +0000 2019,0,1175002412983173121,,0,"@sundaefrites Sachez que nous faisons tout notre possible pour nous assurer que nos articles soient emballés de manière à ne pas subir de dommages lors du transport, raison pour laquelle les cartons sont des fois un peu plus grands que d'habitude. ^MB",Amazon Help,85741735
Fri Sep 20 10:51:56 +0000 2019,0,1174999628909076480,,0,"@CosplayDark Sachez que nous ne sommes pas en mesure de vous indiquer par quel transporteur votre colis sera pris en charge. Cependant, nous restons à votre disposition en cas de besoin. ^HEL.",Amazon Help,85741735
Fri Sep 20 10:48:00 +0000 2019,0,1174998638680059904,,0,"@MonsieurNeku Bonjour, pouvez-vous nous expliquer davantage je vous prie ? ^MB",Amazon Help,85741735
Fri Sep 20 10:47:00 +0000 2019,0,1174998386757513217,,0,"@DsxWil Je veux bien m'occuper de votre dossier personnellement, pour cela je vous prie de remplir ce formulaire via un PC, tout en indiquant le lien vers le post représentant notre échange s’il vous plaît :[LIEN] ^MB",Amazon Help,85741735
Fri Sep 20 10:44:27 +0000 2019,0,1174997746044022785,,0,"@Tsewa N'ayant pas accès à votre compte depuis Twitter, je vous invite à remplir le formulaire suivant, afin que je puisse vérifier cela de plus près : [LIEN] . ^HEL.",Amazon Help,85741735
Fri Sep 20 10:40:29 +0000 2019,0,1174996748030398464,,0,"@CosplayDark Bonjour, je suis désolée pour ce désagrément causé, mais 48h c'est le délai nécessaire pour vérifier cela pour vous ^ KO",Amazon Help,85741735
Fri Sep 20 10:35:31 +0000 2019,0,1174995498694053889,,0,"@namelessmeloow Bonjour, je suis navrée pour cela, avez-vous pris contact avec notre SAV je vous prie ? ^MB",Amazon Help,85741735
Fri Sep 20 10:27:00 +0000 2019,0,1174993353290801153,,0,@mamatt500 Merci pour votre compréhension 🙂 Passez une excellente journée. ^IM,Amazon Help,85741735
Fri Sep 20 10:22:36 +0000 2019,0,1174992245478629377,,0,@kingjuIs Nous restons à votre disposition en cas de besoin. ^MB,Amazon Help,85741735
Fri Sep 20 10:20:00 +0000 2019,1,1174991592194826240,,0,"@KerlogotSbasti1 Je vous comprends parfaitement. Soyez assuré, notre service client ne manquera pas de remonter cet incident au département des transports afin de s'assurer que ça ne se reproduise pas à l'avenir. Merci de votre compréhension. ^IM",Amazon Help,85741735
Fri Sep 20 10:18:31 +0000 2019,1,1174991218666889216,,0,"@BrandtDaniel1 Toi, toi, toi! Du schaffst das 🙃 ^SB",Amazon Help,85741735
Fri Sep 20 10:15:52 +0000 2019,0,1174990552674312194,,0,@mamatt500 Je m'excuse pour les inconvénients que cela a pu vous causer. Je vous assure que nous travaillons avec nos fournisseurs afin de nous procurer cet article pour vous l’envoyer dans les plus brefs délais. Je fais appel à votre patience. ^IM,Amazon Help,85741735
Fri Sep 20 10:13:00 +0000 2019,0,1174989830121541632,,0,"@kingjuIs Bonjour, vraiment désolée de le voir, cet incident ne reflète pas la qualité du service que nous souhaitons vous offrir.
Pourriez-vous nous préciser le nom du transporteur ayant pris en charge cette livraison s'il vous plait ?
^KG",Amazon Help,85741735
Fri Sep 20 10:11:38 +0000 2019,0,1174989485228081152,,0,"@Rinchama Y a pas une heure exacte, je vous invite à vérifier le suivi temps en temps afin de voir si le transporteur est proche de chez vous ^ KO",Amazon Help,85741735
Fri Sep 20 10:10:00 +0000 2019,0,1174989075385847809,,0,@KerlogotSbasti1 C'est parfait. Nous restons à votre disposition en cas de besoin . ^HEL.,Amazon Help,85741735
Fri Sep 20 10:06:00 +0000 2019,0,1174988069021409281,,0,"@mamatt500 Bonjour, je suis désolée pour le désagrément causé. Que dit votre suivi de colis en ce moment ? ^SB",Amazon Help,85741735
Fri Sep 20 10:04:32 +0000 2019,0,1174987699058618368,,0,"@Rinchama Cela dépend des transporteurs. Cependant, pouvez-vous s'il vous plaît nous indiquer le nom du transporteur, qui prend en charge la livraison de votre colis ? ^HEL.",Amazon Help,85741735
Fri Sep 20 10:03:29 +0000 2019,0,1174987434683248641,,0,"@KerlogotSbasti1 Bonjour, je suis désolé pour ce désagrément causé, est ce que vous avez signalé le souci à notre service client ? si oui quelle a été la réponse fournie ? je vous prie ^KB.",Amazon Help,85741735
Fri Sep 20 10:02:00 +0000 2019,0,1174987062782517248,,0,"@LaurentMagazine Je comprends parfaitement la situation, je vous prie de nous excuser encore une fois pour toute gêne occasionnée ^KB",Amazon Help,85741735
Fri Sep 20 09:58:56 +0000 2019,0,1174986288933593088,,0,"@Georgina_blacey Bonjour Georgina, je suis sincèrement désolée que votre commentaire n'a pas pu être approuvé. Avez-vous signalé cela à notre SAV, je vous prie ? Vous pouvez nous contacter par téléphone, chat ou e-mail sur le lien suivant : [LIEN] ^MBE",Amazon Help,85741735
Fri Sep 20 09:54:00 +0000 2019,0,1174985048602415104,,0,"@mumDenonce N'hésitez pas à relancer notre SAV si la date prévue de rappel a été dépassée, je vous prie. ^MBE",Amazon Help,85741735
Fri Sep 20 09:51:29 +0000 2019,0,1174984414540877827,,0,"@DsxWil Je comprends parfaitement votre frustration. Sachez que nous n'avons pas accès à votre compte depuis Twitter. Pour plus d'informations, je vous invite à contacter notre SAV via le lien suivant : [LIEN] . ^HEL.",Amazon Help,85741735
Fri Sep 20 09:50:25 +0000 2019,0,1174984148630433793,,0,@LaurentMagazine Il peut arriver dans certains cas à ce que les colis soient expédiés le même jour que la livraison. Vous recevrez un email de confirmation dès que le colis sera expédié. ^KB,Amazon Help,85741735
