id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1174211775039975424,"@_mariednyr Bonjour, :O Veuillez venir en DM avec le n° d'envoi concerné.
[Nelly]",Wed Sep 18 06:41:17 +0000 2019,Chronopost,1533485762,0,0,1174058862384730112
1174211030278397953,"@NicoCampo Bonjour, :O Je suis dsl pour cette situation. Veuillez venir en DM avec le n° d'envoi concerné.
[Nelly]",Wed Sep 18 06:38:20 +0000 2019,Chronopost,1533485762,0,0,1174207401345605632
1174209782649106432,"@LouitoLBR Bonjour, :(Merci de venir en DM avec le n° d'envoi.
[Nelly]",Wed Sep 18 06:33:22 +0000 2019,Chronopost,1533485762,0,0,1174205845242077185
1174207647530332162,"@Madame_Live_2 Bonjour, :( je suis désolée pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Wed Sep 18 06:24:53 +0000 2019,Chronopost,1533485762,0,0,1174045073039921155
1174203048895422464,"@ZORK_RPM Bonjour, :( je suis désolée pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Wed Sep 18 06:06:37 +0000 2019,Chronopost,1533485762,0,0,1173996840347406336
1174010845011087368,"@AureGuillaumet Bonjour, je suis désolée pour cette situation :/ Je suis à votre disposition en DM avec le n° de votre colis. [Ndeye Fatou]",Tue Sep 17 17:22:52 +0000 2019,Chronopost,1533485762,0,0,1174003746768117760
1173982617055748096,"@matthieuRiv Bonsoir, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP ? Merci d'avance! [Frankristina]",Tue Sep 17 15:30:42 +0000 2019,Chronopost,1533485762,0,0,1173981011513872384
1173979153097482240,"@olivier_n Ooops🙈, l'erreur est humaine, ça peut arriver à tout le monde ! [LIEN]",Tue Sep 17 15:16:56 +0000 2019,Chronopost,1533485762,0,0,1173940072846155776
1173963732382310400,"@AF___Fa Bonjour, je suis dsl pour cet incident :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Tue Sep 17 14:15:39 +0000 2019,Chronopost,1533485762,0,0,1173960767558864896
1173928257818963968,"@JeremieS30 Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP ? Merci d'avance! [Frankristina]",Tue Sep 17 11:54:41 +0000 2019,Chronopost,1533485762,0,0,1173925233327247361
1173927229266550785,"@Chaos_potatoe Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP ? Merci d'avance ! [Frankristina]",Tue Sep 17 11:50:36 +0000 2019,Chronopost,1533485762,0,0,1173924429291761664
1173922570292408320,"@MV5986 Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Tue Sep 17 11:32:05 +0000 2019,Chronopost,1533485762,0,0,1173916050305560583
1173921923333574656,"@NovaeJeJe Bonjour, je suis désolé pour cette situation :/ Je suis à votre disposition en DM avec le n° de votre colis. [Assane]",Tue Sep 17 11:29:31 +0000 2019,Chronopost,1533485762,0,0,1173919438581784576
1173919284457889792,"@luc_h Bonjour :/, je suis dslée pour cette situation. Pourriez-vous me transmettre votre n° du colis en DM SVP ? Merci [Doriane]",Tue Sep 17 11:19:02 +0000 2019,Chronopost,1533485762,0,0,1173914897157120000
1173911262113271808,"@GREGOIREYves1 Bonjour, je suis navré d’apprendre cette situation :/ Je suis à votre dispo en DM avec le n° de cet envoi si besoin [Hamed]",Tue Sep 17 10:47:09 +0000 2019,Chronopost,1533485762,0,0,1173908467448459264
1173910783845158912,"@Kvvn_C Bonjour, je suis dsl pour cette situation :/ Pouvez-vous me communiquer votre n° de colis en DM SVP ? Merci [Aissatou]",Tue Sep 17 10:45:15 +0000 2019,Chronopost,1533485762,0,0,1173909091825176577
1173906293691695105,"@michelaubar Bonjour, je suis navrée pour cette situation ! Pouvez-vous me communiquer votre n° de colis en DM SVP ? Merci [Aissatou]",Tue Sep 17 10:27:25 +0000 2019,Chronopost,1533485762,0,0,1173902796825006080
1173903541842452480,"@Lilithenurse Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Tue Sep 17 10:16:29 +0000 2019,Chronopost,1533485762,1,0,1173900754018590720
1173901650253271042,"@bazoln Bonjour, j'en suis sincèrement navré pour cette situation. Auriez vous la possibilité de me transmettre votre numéro de colis en DM s'il vous plait ?
Merci
[Joel]",Tue Sep 17 10:08:58 +0000 2019,Chronopost,1533485762,0,0,1173894959654678528
1173897403826675712,"@l00000001l Bonjour :/, je suis dsl pour cette situation. Pouvez-vous venir en DM avec le n° de colis ? Merci d'avance.  [Frankristina]",Tue Sep 17 09:52:05 +0000 2019,Chronopost,1533485762,0,0,1173894823650242560
1173893682711453702,"@leakhoury Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Tue Sep 17 09:37:18 +0000 2019,Chronopost,1533485762,0,0,1173890737018200064
1173886151473737730,"@NattendsPSG_ Bonjour, je suis sincèrement dsl de cette situation :( Je vous invite en DM avec le n° du colis. [Codou]",Tue Sep 17 09:07:22 +0000 2019,Chronopost,1533485762,0,0,1173882055203151873
1173883238684794882,"@MickBocquet Bonjour :/, je suis dsl pour cet incident. Pouvez-vous venir en DM avec le n° de colis attendu ? Merci d'avance. [Frankristina]",Tue Sep 17 08:55:48 +0000 2019,Chronopost,1533485762,0,0,1173881629791666176
1173877701381373952,"@bad75011 Bonjour, je suis navrée pour cette situation :/ Pouvez-vous me communiquer votre n° de colis en DM SVP ? Merci [Aissatou]",Tue Sep 17 08:33:48 +0000 2019,Chronopost,1533485762,0,0,1173874814060322817
1173877339542999040,"@bad75011 Bonjour, je suis dsl d'apprendre cette situation :/ 
Afin de mieux vous répondre, merci de me transmettre votre n° d'envoi SVP. 
Merci d'avance ! 

Sokhna",Tue Sep 17 08:32:21 +0000 2019,Chronopost,1533485762,0,0,1173874814060322817
1173874910197927936,"@colardeniobio Bonjour, je suis dsl . Pouvez-vous venir en DM avec le n° de colis attendu ? Merci d'avance. [Frankristina]",Tue Sep 17 08:22:42 +0000 2019,Chronopost,1533485762,0,0,1173872449508794370
1173873143477415937,"@Twouit1 Bonjour, je suis dsl pour cette situation ! Pouvez me transmettre votre n° de colis en DM SVP ? Merci [Aissatou]]",Tue Sep 17 08:15:41 +0000 2019,Chronopost,1533485762,0,0,1173867571340296192
1173870758847754240,"@CamilleSellierr Bonjour, je suis navrée pour cette situation :/ Pouvez-vous me transmettre votre n° de colis en DM SVP ? Merci [Aissatou]",Tue Sep 17 08:06:13 +0000 2019,Chronopost,1533485762,0,0,1173865956701069313
1173869908888866821,"@Keys_Snaps Bonjour, j'en suis sincèrement désolé. Puis-je vous demander de m'envoyer le numéro de suivi en DM afin que je puisse faire le nécessaire pour vous s'il vous plait ?
Merci
[Joel]",Tue Sep 17 08:02:50 +0000 2019,Chronopost,1533485762,0,0,1173863303413719040
1173866130101981185,"@MyleneTiboudnez Bonjour. Au besoin, je reste évidemment à votre dispo en DM. Merci [Patrick]",Tue Sep 17 07:47:49 +0000 2019,Chronopost,1533485762,0,0,1173853945472663553
1173864425520017408,"@sudokill9 Bonjour, je suis dsl pour cette situation :/ Pouvez-vous me communiquer votre n° de colis en DM SVP ? Merci [Aissatou]",Tue Sep 17 07:41:03 +0000 2019,Chronopost,1533485762,0,0,1173862760943423488
1173861688606711809,"@iFaanny Bonjour et navré de cette situation :( Si vous le souhaitez, je reste bien sûr à votre disposition en DM, si vous pouvez m'y fournir le numéro du colis attendu. Merci d'avance [Patrick]",Tue Sep 17 07:30:10 +0000 2019,Chronopost,1533485762,0,0,1173617464921313280
1173856345231187969,"@skaezer Bonjour, je suis désolé pour cette situation :/ Je suis à votre disposition en DM avec les n° de vos colis. [Frankristina]",Tue Sep 17 07:08:56 +0000 2019,Chronopost,1533485762,0,0,1173656764719542272
1173643243973677057,"@ForZaK_GaminG Bonjour, je suis navrée d’apprendre cette situation :/
Je suis à votre dispo en DM avec le n° de cet envoi si besoin [Hamed]",Mon Sep 16 17:02:09 +0000 2019,Chronopost,1533485762,0,0,1173640680842964992
1173637021941870592,"@gabiwell Bonjour, je suis navrée d’apprendre cette situation :/
Je suis à votre dispo en DM avec le n° de cet envoi si besoin [Hamed]",Mon Sep 16 16:37:25 +0000 2019,Chronopost,1533485762,0,0,1173633623083421698
1173631151572946946,"@CR0SSI9 Bonsoir, je suis sincèrement dsl de cette situation :/ Je vous invite en DM avec le n° du colis. [Codou]",Mon Sep 16 16:14:06 +0000 2019,Chronopost,1533485762,0,0,1173627004052234242
1173610531292426240,"@bloodySuSu Bonjour, bien évidemment que nous pouvons en parler. Pourriez vous me transmettre le numéro de l'avis de passage ou même le numéro du colis en question en DM s'il vous plait ?
Merci
[Joel]",Mon Sep 16 14:52:09 +0000 2019,Chronopost,1533485762,0,0,1173603420818817027
1173604928734072832,"@Ange_G_M Bonjour, afin de vous aider et vous donner la localisation de votre colis, puis-je vous demander de me transmettre votre numéro de colis s'il vous plait ?
Merci
[Joel]",Mon Sep 16 14:29:54 +0000 2019,Chronopost,1533485762,0,0,1173541995563945984
1173602846601875456,"@witch66fr Bonjour, vous avez eu le bon reflex de me contacter directement sur Twitter.
Afin de vous aider, puis-je vous demander de me transmettre votre numéro de colis en DM s'il vous plait ?
Merci
[Joel]",Mon Sep 16 14:21:37 +0000 2019,Chronopost,1533485762,1,0,1173532541535563777
1173591091389566981,"@little_panda26 Bonjour, :( je suis désolée pour cette situation. Merci de venir en DM avec le n° d'envoi pour que je puisse faire la remontée.
[Nelly]",Mon Sep 16 13:34:55 +0000 2019,Chronopost,1533485762,0,0,1173588136460464128
1173582429426278402,"@Octave_Ergebele Bonjour, je suis navrée pour cette situation:/
Pourriez-vous venir en DM avec le n° de votre colis ?
Merci d'avance. [Sokhna]",Mon Sep 16 13:00:29 +0000 2019,Chronopost,1533485762,0,0,1173576648056365057
1173572025899790336,"@Britva42 Bonjour, je suis navrée pour cette situation :/ Pouvez-vous me communiquer le n° de colis en DM SVP ? Merci [Aissatou]",Mon Sep 16 12:19:09 +0000 2019,Chronopost,1533485762,0,0,1173568275965501441
1173551607918858240,"@SylvainTrinel Bonjour, je comprend votre tristesse et j'en suis désolé. Afin de vous aider à sécher vos larmes, puis-je vous demander de me transmettre le numéro de colis s'il vous plait?
Je vous donnerai toutes les  informations en ma possession pour que vous le receviez.
Merci
[Joel]",Mon Sep 16 10:58:01 +0000 2019,Chronopost,1533485762,0,0,1173296641836761088
1173550174284722177,"@AlfredGalahad Bonjour, veuillez m'excuser pour cette réponse tardive ainsi que pour le traitement de votre livraison.
Afin de pouvoir faire le nécessaire, puis-je vous demander de me transmettre le numéro de suivi et vos coordonnées en DM s'il vous plait?
Merci
[Joel]",Mon Sep 16 10:52:19 +0000 2019,Chronopost,1533485762,0,0,1173260196212301825
1173549377639657473,"@NamekXIII Bonjour, je comprends votre stupeur et j'en suis désolé. Afin de faire le nécessaire, puis-je vous demander de me transmettre votre numéro de colis en DM s'il vous plait ?
Merci
[Joel]",Mon Sep 16 10:49:09 +0000 2019,Chronopost,1533485762,1,0,1173223547457736705
1173548946876182528,"@david_martorana Bonjour, vous avez totalement raison. Pour chaque réclamation, nous agissons pour améliorer nos services.
Et nous vous remercions sincèrement de ces remontés d'information qui nous aide à nous améliorer jours après jours &lt;3.
[Joel]",Mon Sep 16 10:47:27 +0000 2019,Chronopost,1533485762,1,0,1173017199029538817
1173548204127920129,"@Barbperso Bonjour, je suis sincèrement désolé du traitement de cette livraison. Puis-je vous demander de me transmettre votre numéro de colis en DM afin que je puisse faire le nécessaire avec les responsables s'il vous plait ?
Merci
[Joel]",Mon Sep 16 10:44:29 +0000 2019,Chronopost,1533485762,0,0,1173003756683874305
1173542930692354048,"@laramenepas_ Bonjour :/ , je suis dsl pour cet incident. Pouvez-vous venir en DM avec le n° de colis attendu ? Merci d'avance. [Frankristina]",Mon Sep 16 10:23:32 +0000 2019,Chronopost,1533485762,0,0,1172936619919400960
1173542463027523584,"@lesly Bonjour, je m'excuse sincèrement pour cette situation. Afin de faire remonter cette information au responsable d'agence et donc faire le nécessaire pour que cela ne se reproduise plus, puis-je vous demander de me transmettre vos coordonnées en DM s'il vous plait ?
Merci
[Joel]",Mon Sep 16 10:21:41 +0000 2019,Chronopost,1533485762,0,0,1173300402621755392
1173539295833071616,"@Cyoranne Bonjour, veuillez m'excuser pour cette situation. Afin de faire le nécessaire, pourriez-vous me transmettre le numéro de suivi en DM s'il vous plait ?
Merci
[Joel]",Mon Sep 16 10:09:06 +0000 2019,Chronopost,1533485762,0,0,1173535529754877952
1173534291176955906,"@CaamMrsx_ Bonjour, je suis dsl d'apprendre cette situation :/ Pouvez-vous m’indiquer en DM le numéro de votre envoi SVP ? Merci d'avance ! [Sokhna]",Mon Sep 16 09:49:12 +0000 2019,Chronopost,1533485762,0,0,1173531582738702337
1173532640995106816,"@Morgan36547465 Bonjour :/, je suis dsl pour cet incident. Pouvez-vous venir en DM avec le n° de colis attendu ? Merci d'avance. [Frankristina]",Mon Sep 16 09:42:39 +0000 2019,Chronopost,1533485762,0,0,1173530429644771328
1173532220977557504,"@pierrebmarc Bonjour, Veuillez m'excuser pour cette réponse tardive ainsi que pour cette situation. Pourriez-vous me donner le numéro de colis en DM afin que je puisse reprogrammer une nouvelle livraison s'il vous plait ?
Merci
[Joel]",Mon Sep 16 09:40:59 +0000 2019,Chronopost,1533485762,0,0,1172787658805960704
1173530292621127680,"@andy_volny Bonjour, Veuillez m'excuser pour cette situation ainsi que pour ma réponse tardive. Afin de faire remonter l'information et éviter cette jalousie mal placée, pourriez-vous me transmettre votre numéro de colis en DM s'il vous plait ?
Merci
[Joel]",Mon Sep 16 09:33:19 +0000 2019,Chronopost,1533485762,1,0,1172556123842519040
1173528540761006080,"@VictorVidilles Bonjour, veuillez m'excuser pour cette réponse tardive ainsi que pour cette situation. Pourriez-vous me transmettre votre numéro de colis en DM s'il vous plait ?
Merci
[Joel]",Mon Sep 16 09:26:21 +0000 2019,Chronopost,1533485762,0,0,1172538296968327170
1173526914729947136,"@dcvmt59 Bonjour, je suis navrée pour cette situation :/ Pouvez-vous me communiquer votre n° de colis en DM SVP ? Merci [Aissatou]",Mon Sep 16 09:19:54 +0000 2019,Chronopost,1533485762,0,0,1173525890233487361
1173526621187432448,"@Djjax_VA Bonjour, veuillez m'excuser pour cette réponse tardive ainsi que pour cette situation. Afin de faire le nécessaire pour vous, pourriez-vous me transmettre en DM le numéro de colis s'il vous plait?
Merci
[Joel]",Mon Sep 16 09:18:44 +0000 2019,Chronopost,1533485762,0,1,1172534290137145344
1173520815540695040,"@costaouec1 Bonjour, je suis navrée pour cette situation :/ Pouvez-vous me communiquer vos n° de colis en DM SVP ? Merci [Aissatou]",Mon Sep 16 08:55:40 +0000 2019,Chronopost,1533485762,0,0,1173513119655780352
1173520740181782528,"@Agnesleglise Bonjour, Veuillez me pardonner pour cette réponse tardive. Pourriez-vous me donner votre numéro de colis en DM afin que je puisse vous apporter la meilleure solution possible?
Merci
[Joel]",Mon Sep 16 08:55:22 +0000 2019,Chronopost,1533485762,0,0,1172805120591126534
1173516900367851520,"@M1keAlves Bonjour,
:) Merci de venir en DM avec le n° d'envoi pour que je puisse vérifier.
[Nelly]",Mon Sep 16 08:40:06 +0000 2019,Chronopost,1533485762,0,0,1173514705224310785
1173516628958556160,"@AurelieJad Bonjour, comme dit précédemment, ce colis n'est pas dans notre réseau. Je vous conseille de vous rapprocher de votre expéditeur afin qu'il puisse vous donner le nom du transporteur ainsi que les informations essentielles pour suivre votre colis.
Bonne journée
[Joel]",Mon Sep 16 08:39:01 +0000 2019,Chronopost,1533485762,0,0,1172932831032610816
1173510119688146944,"@HavaBarcelona Bonjour, :( je suis désolée pour cette situation. Merci de venir en DM avec le n° d'envoi concerné pour que je puisse faire la remontée.
[Nelly]",Mon Sep 16 08:13:09 +0000 2019,Chronopost,1533485762,0,0,1173505811081039872
1173485570556907525,"@boudafazer Bonjour, :( je suis désolée pour cette situation et vous invite à venir en DM.
[Nelly]",Mon Sep 16 06:35:36 +0000 2019,Chronopost,1533485762,0,0,1173127625117773825
1173482984760123392,"@FannyNrd Bonjour, :( je suis désolée pour cette situation. Merci de venir en DM avec le n° d'envoi concerné pour que je puisse faire la remontée.
[Nelly]",Mon Sep 16 06:25:20 +0000 2019,Chronopost,1533485762,0,0,1173275647554310144
1173479247152865280,"@henerik Bonjour, :( je suis désolée pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Mon Sep 16 06:10:29 +0000 2019,Chronopost,1533485762,0,0,1173158646504665088
1173478421890031616,"@kvn_nd Bonjour, :( je suis désolée pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Mon Sep 16 06:07:12 +0000 2019,Chronopost,1533485762,0,0,1172941836450717696
1176403087197687808,"@N_Raillard Bonjour, je suis dsl pour cette situation:/ Pouvez-vous me transmettre en DM votre numéro de colis SVP. Bonne journée ! [Fatou]",Tue Sep 24 07:48:47 +0000 2019,Chronopost,1533485762,0,0,1176398646734204930
1176394494507401216,"@Alex_isTweeting Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Tue Sep 24 07:14:38 +0000 2019,Chronopost,1533485762,0,0,1176202736305606667
1176389523472900096,"@JimNastic14 Bonjour, :( je suis dsl pour ce retard. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Tue Sep 24 06:54:53 +0000 2019,Chronopost,1533485762,0,0,1176387931638030336
1176382972498534401,"@amelbrs1 Bonjour, :O Merci de venir en DM.
[Nelly]",Tue Sep 24 06:28:51 +0000 2019,Chronopost,1533485762,2,0,1176187671799971840
1176382167062077441,"@flagdidou Bonjour, :( je suis navrée pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Tue Sep 24 06:25:39 +0000 2019,Chronopost,1533485762,0,0,1176199867141693442
1176380027858030593,"@LiseGabard Bonjour, :( je suis dsl pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Tue Sep 24 06:17:09 +0000 2019,Chronopost,1533485762,0,0,1176205927533469702
1176378853373165568,"@Patlacraz1 Bonjour,
Merci de venir en DM.
[Nelly]",Tue Sep 24 06:12:29 +0000 2019,Chronopost,1533485762,0,0,1176223456746246148
1176377977552232449,"@PhilGourgand Bonjour, :( je suis dsl pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Tue Sep 24 06:09:00 +0000 2019,Chronopost,1533485762,0,0,1176173872917430272
