,id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
109,1175296871465705473,"@aliaslu Bonjour, :( Merci de venir en DM avec le n° d'envoi.
[Nelly]",Sat Sep 21 06:33:04 +0000 2019,Chronopost,1533485762,0,0,1175109517270323201
110,1175296010253479938,"@BabyTetard Bonjour, :( je suis dsl pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Sat Sep 21 06:29:39 +0000 2019,Chronopost,1533485762,0,0,1175112018921238528
111,1175295341467459584,"@Fu_miste Bonjour, :O je suis dsl pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Sat Sep 21 06:26:59 +0000 2019,Chronopost,1533485762,1,0,1175080340722991105
112,1175294197345280002,"@GretskySuin Bonjour, :( je suis dsl pour cette situation. Merci de venir en DM avec le n° d'envoi concerné pour que je fasse la remontée.
[Nelly]",Sat Sep 21 06:22:27 +0000 2019,Chronopost,1533485762,0,0,1175288988141309953
113,1175293460972265477,"@g4zmania Bonjour, :( je suis désolée pour cette situation. Merci de venir en DM avec le n° d'envoi concerné pour que je fasse la remontée.
[Nelly]",Sat Sep 21 06:19:31 +0000 2019,Chronopost,1533485762,0,0,1175124096889315335
114,1175099465226752008,"@Violaine_bl Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi
[Ndeye Fatou]",Fri Sep 20 17:28:39 +0000 2019,Chronopost,1533485762,0,0,1175097247622684672
115,1175097796560588800,"@JeuxenPromo Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi si besoin [Ndeye Fatou]",Fri Sep 20 17:22:01 +0000 2019,Chronopost,1533485762,0,0,1175093075770781696
116,1175068519140155393,"@NantoHokutoKen Bonjour, je suis dsl pour cet incident : pouvez-vous venir en DM avec le n° de colis concerné SVP ? Merci d'avance ! [Frankristina]",Fri Sep 20 15:25:41 +0000 2019,Chronopost,1533485762,0,0,1175064112998617089
117,1175058698714193921,"@Phareohh Bonjour, 
Je suis dsl que vous n'ayez pas reçu votre colis comme prévu :/ 
Pouvez-vous venir en DM avec le n° du colis attendu ? 
Merci d'avance. 
[Sokhna]",Fri Sep 20 14:46:39 +0000 2019,Chronopost,1533485762,0,0,1175056226469781504
118,1175049498290245633,"@enzowcrrs Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Fri Sep 20 14:10:06 +0000 2019,Chronopost,1533485762,1,0,1175047203985006593
119,1175048594702946304,"@RedBoool Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Fri Sep 20 14:06:30 +0000 2019,Chronopost,1533485762,0,0,1175047328245395456
120,1175046252955873283,"@Rozachou Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Fri Sep 20 13:57:12 +0000 2019,Chronopost,1533485762,0,0,1175044184413233153
121,1175045141872164864,"@ivaalo_shimsan Bonjour, je suis dsl que vous n'ayez pas reçu votre colis comme prévu :/  
Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Fri Sep 20 13:52:47 +0000 2019,Chronopost,1533485762,0,0,1175043209208180736
122,1175041557151518726,"@raar62 Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Fri Sep 20 13:38:33 +0000 2019,Chronopost,1533485762,0,0,1175035520327540736
123,1175041230817902592,"@raar62 Bonjour, je suis navrée d'apprendre cela ! J'aimerais bien voir cela avec en DM si vous me communiquer votre n°colis. Merci [Aissatou]",Fri Sep 20 13:37:15 +0000 2019,Chronopost,1533485762,0,0,1175035520327540736
124,1175040740285661184,"@K_waite Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Fri Sep 20 13:35:18 +0000 2019,Chronopost,1533485762,0,0,1175038757575307264
125,1175026796720459776,"@friduchita69 Bonjour et navré que vous n'ayez pas reçu votre colis :/ Au besoin, je reste à votre dispo en DM. Merci [Patrick]",Fri Sep 20 12:39:53 +0000 2019,Chronopost,1533485762,0,0,1175015982676566016
126,1175019857684893696,"@J_Batisse Bonjour Jonathan. Pouvez-vous venir me voir en DM, avec le n° du colis que vous attendez ? Merci d'avance [Patrick]",Fri Sep 20 12:12:19 +0000 2019,Chronopost,1533485762,0,0,1175016386508271616
127,1175017081403772928,"@KithuzZel Bonjour et navré que vous ayez eu un souci avec nos services :/ Je reste, au besoin, à votre dispo en DM. Merci [Patrick]",Fri Sep 20 12:01:17 +0000 2019,Chronopost,1533485762,0,0,1175012774105288704
128,1175012298777419777,"@margrxl Bonjour et navré que vous n'ayez pas reçu votre colis. Si vous le souhaitez, je vous invite à venir me voir en DM avec le n° de colis ou d'avis de passage. Merci [Patrick]",Fri Sep 20 11:42:17 +0000 2019,Chronopost,1533485762,1,0,1175006798807519233
129,1175010677804740609,"@Krumpfwylg Bonjour. Afin de pouvoir vous renseigner, pouvez-vous m'indiquer en DM le n° de colis ou d'avis de passage ? Merci d'avance [Patrick]",Fri Sep 20 11:35:50 +0000 2019,Chronopost,1533485762,0,0,1175004541546315776
130,1175001013482401792,"@Midbouk Bonjour, je suis sincèrement dsl d'apprendre cette situation :( Je vous prie de venir en DM avec le n° de suivi. [Codou]",Fri Sep 20 10:57:26 +0000 2019,Chronopost,1533485762,0,0,1174998508958449665
131,1174990688880136192,"@zyndiaa Bonjour Cynthia, je suis dsl du retard :( Je vous invite en DM avec le n° du colis. [Codou]",Fri Sep 20 10:16:25 +0000 2019,Chronopost,1533485762,0,0,1174988900361756673
132,1174987404123336704,"@kazuki2433 Bonjour, je suis navrée pour cette situation :/ Pouvez-vous me communiquer votre n° de colis en DM SVP ? Merci [Aissatou]",Fri Sep 20 10:03:22 +0000 2019,Chronopost,1533485762,0,0,1174985882325176320
133,1174976146934353921,"@Milougir Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Fri Sep 20 09:18:38 +0000 2019,Chronopost,1533485762,0,0,1174975150984331265
134,1174963003868844033,"@CharlotteSchl Bonjour, :) Merci de venir en DM avec le n° d'envoi pour que je puisse faire la remontée.
[Nelly]",Fri Sep 20 08:26:24 +0000 2019,Chronopost,1533485762,1,0,1174961932358471683
135,1174961711192797190,"@pierrepo Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Fri Sep 20 08:21:16 +0000 2019,Chronopost,1533485762,0,0,1174960020154224646
136,1174961424419803136,"@pierrepo Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Fri Sep 20 08:20:07 +0000 2019,Chronopost,1533485762,0,0,1174960020154224646
137,1174960337960882176,"@6lacksaturn Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me communiquer en DM votre n° de suivi SVP ? Merci d'avance ! [Hamed]",Fri Sep 20 08:15:48 +0000 2019,Chronopost,1533485762,1,0,1174957765531332608
138,1174959394628308992,"@MollySaintRose Bonjour et navré que vous n'ayez pas encore reçu votre colis. Je vous invite à venir me voir en DM avec le n° du colis attendu, afin que je puisse vous aider. Merci [Patrick]",Fri Sep 20 08:12:04 +0000 2019,Chronopost,1533485762,0,0,1174953375114260481
139,1174958070100717569,"@AnisHollywood Bonjour. Si vous le souhaitez, je reste à votre dispo en DM si vous pouvez m'y indiquer le numéro de votre colis. Merci [Patrick]",Fri Sep 20 08:06:48 +0000 2019,Chronopost,1533485762,1,0,1174949953820450816
140,1174955784414752769,"@misterO_o Bonjour, :O Je suis dsl pour cette situation. Veuillez venir en DM.
[Nelly]",Fri Sep 20 07:57:43 +0000 2019,Chronopost,1533485762,0,0,1174946863553761280
141,1174946573022715904,"@BlaizeMex21 Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Fri Sep 20 07:21:07 +0000 2019,Chronopost,1533485762,0,0,1174764565034352649
142,1174946426700193792,"@MaitreEtTalons Bonjour et navré pour cette surprise ratée :/ Je reste à votre dispo en DM, si vous souhaitez mon aide. Merci [Patrick]",Fri Sep 20 07:20:32 +0000 2019,Chronopost,1533485762,1,0,1174745047545405448
143,1174945927280246785,"@EphemeriiaPro Bonjour et navré de cette situation :/ Si vous le souhaitez, je reste à votre dispo en DM si vous pouvez m'y fournir le numéro de votre colis. Merci d'avance [Patrick]",Fri Sep 20 07:18:33 +0000 2019,Chronopost,1533485762,1,0,1174726862351806467
144,1174942796991483905,"@flotwotabbies Bonjour, :O Je suis dsl pour cette situation. Veuillez venir en DM avec le n° d'envoi concerné.
[Nelly]",Fri Sep 20 07:06:06 +0000 2019,Chronopost,1533485762,0,0,1174749649606979586
145,1174940268572725249,"@GodHisoka Bonjour, :( je suis désolée pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Fri Sep 20 06:56:04 +0000 2019,Chronopost,1533485762,0,0,1174939233770803200
146,1174938018420944896,"@Rodo83 Bonjour,
:/ je suis désolée pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Fri Sep 20 06:47:07 +0000 2019,Chronopost,1533485762,0,0,1174763580215967746
147,1174732242305933315,"@dodjie64 Bonjour, je suis dsl pour cette situation :/ Je vous invite en DM avec votre numéro de colis. Bonne journée ![Fatou ]",Thu Sep 19 17:09:26 +0000 2019,Chronopost,1533485762,0,0,1174730100899815425
148,1174715480478756869,@kimnilsson83 @Kim Nilsson Bonjour :) Pouvez-vous me communiquer en DM votre n° de suivi SVP ? Merci d'avance ! [Hamed],Thu Sep 19 16:02:50 +0000 2019,Chronopost,1533485762,0,0,1174713054996639745
149,1174712176055132164,"@phattyassid Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me communiquer en DM votre n° de suivi SVP ? Merci d'avance ! [Hamed]",Thu Sep 19 15:49:42 +0000 2019,Chronopost,1533485762,0,0,1174709860576976897
150,1174709145376874498,"@djbotteno Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Thu Sep 19 15:37:39 +0000 2019,Chronopost,1533485762,0,0,1174705987128872960
151,1174676641118871553,"@RatHyene Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Thu Sep 19 13:28:30 +0000 2019,Chronopost,1533485762,0,0,1174675540172845056
152,1174673982848753666,"@Aymeric11405529 Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Thu Sep 19 13:17:56 +0000 2019,Chronopost,1533485762,0,0,1174671879841484801
153,1174657295877365760,"@PoupeneyA Bonjour, :( je suis désolée pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Thu Sep 19 12:11:38 +0000 2019,Chronopost,1533485762,0,0,1174655827019534336
154,1174657282459754497,"@PetiteMarrante Bonjour, je suis dsl pour cette situation:/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Thu Sep 19 12:11:34 +0000 2019,Chronopost,1533485762,0,0,1174654869539577857
155,1174656263797579776,"@Prosperz_ Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Thu Sep 19 12:07:32 +0000 2019,Chronopost,1533485762,0,0,1174652330576424960
156,1174646160235159552,"@sharifou93 Bonjour, je suis dsl pour cette situation:/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Thu Sep 19 11:27:23 +0000 2019,Chronopost,1533485762,0,0,1174642310501543936
157,1174638803434311680,"@Soldore75 Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi si besoin [Ndeye Fatou]",Thu Sep 19 10:58:09 +0000 2019,Chronopost,1533485762,0,0,1174636920019795968
158,1174631129296584706,"@MJulien_ Bonjour, je suis sincèrement navré pour cette situation. Puis-je vous demandé de me transmettre en DM le numéro de suivi s'il vous plait ?
Merci
[Joel]",Thu Sep 19 10:27:39 +0000 2019,Chronopost,1533485762,0,0,1174593202256588800
159,1174618473059823617,"@fredericammico Bonjour, je suis dsl d'apprendre cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP ? Merci d'avance! [Frankristina]",Thu Sep 19 09:37:21 +0000 2019,Chronopost,1533485762,0,0,1174615925359882240
160,1174617168236949505,"@LUXHENE Bonjour, je suis dsl pour cette situation:/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Thu Sep 19 09:32:10 +0000 2019,Chronopost,1533485762,0,0,1174615801250402307
161,1174612049428660224,"@Tirael36 Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Thu Sep 19 09:11:50 +0000 2019,Chronopost,1533485762,0,0,1174609770755579905
162,1174606188551593985,"@MTLMLorenzo Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Thu Sep 19 08:48:33 +0000 2019,Chronopost,1533485762,0,0,1174601853683851264
163,1174594323788238848,"@DeaZaphira @Lucie G. Zaphira Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Thu Sep 19 08:01:24 +0000 2019,Chronopost,1533485762,0,0,1174575617926402048
164,1174572035747516416,"@WozetteWoz Bonjour, :) Merci de venir en DM avec le n° d'envoi pour que je puisse voir cela avec vous.
[Nelly]",Thu Sep 19 06:32:50 +0000 2019,Chronopost,1533485762,0,0,1174405189127802881
165,1174567256870850560,"@meri85540861 Bonjour, :O Je suis dsl pour cette situation. Veuillez venir en DM avec le n° d'envoi concerné.
[Nelly]",Thu Sep 19 06:13:51 +0000 2019,Chronopost,1533485762,0,0,1174388607622234112
166,1174566052962979842,"@PinguLeBg Bonjour, :O Je suis dsl pour cette situation. Veuillez venir en DM avec le n° d'envoi concerné.
[Nelly]",Thu Sep 19 06:09:04 +0000 2019,Chronopost,1533485762,0,0,1174527321648353280
167,1174373633071943681,"@shiningaxv Bonjour, je suis dsl pour cette situation:/ Puis-je avoir votre numéro de colis en DM SVP. Bonne journée ![Fatou]",Wed Sep 18 17:24:27 +0000 2019,Chronopost,1533485762,1,0,1174360218286927872
168,1174358001622405120,"@Billy_HST Bonjour, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Wed Sep 18 16:22:20 +0000 2019,Chronopost,1533485762,0,0,1174354607037911040
169,1174331717085270019,"@Markis00fr Bonjour, je suis dslée pour cette situation  :/ . Pourriez-vous me transmettre votre n° du colis en DM SVP ? Merci [Doriane]",Wed Sep 18 14:37:54 +0000 2019,Chronopost,1533485762,0,0,1174326455611875331
170,1174323237733490688,"@RomainD0 Bonjour, je suis vraiment navré pour cette situation :/  
Afin de mieux vous assister, pourriez-vous me communiquer en DM votre n° de suivi SVP ? Merci d'avance !
[Hamed]",Wed Sep 18 14:04:12 +0000 2019,Chronopost,1533485762,0,0,1174321533268963328
171,1174308552644669440,"@BlckKaz Bonjour, je suis vraiment navré pour cette situation :/  
Afin de mieux vous assister, pourriez-vous me communiquer en DM votre n° de suivi SVP ? Merci d'avance !
[Hamed]",Wed Sep 18 13:05:51 +0000 2019,Chronopost,1533485762,0,0,1174306329688780801
172,1174308220778811392,"@Beta_4real Bonjour. Je reste, bien sûr, à votre disposition en DM si vous souhaitez que je vous aide. Merci [Patrick]",Wed Sep 18 13:04:32 +0000 2019,Chronopost,1533485762,0,0,1174298389728677888
173,1174295575728152577,"@thuchelinho Bonjour et navré pour le match :/ Au besoin je reste à votre dispo en DM, avec la référence du colis contenant votre maillot. Merci d'avance [Patrick]",Wed Sep 18 12:14:17 +0000 2019,Chronopost,1533485762,0,0,1174289183516626945
174,1174290448262815746,"@chacoblentz Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM SVP ? Merci d'avance! [Frankristina]",Wed Sep 18 11:53:54 +0000 2019,Chronopost,1533485762,0,0,1174287636812505088
175,1174289711499812865,"@Luernos Bonjour, je suis dsl pour cette situation :/ Pouvez-vous me transmettre votre n° de colis en DM SVP ? Merci [Aissatou]",Wed Sep 18 11:50:59 +0000 2019,Chronopost,1533485762,0,0,1174288314834309120
176,1174289057020567552,"@luigi_li Bonjour. Afin de vous aider, n'hésitez pas à venir me voir en DM pour m'expliquer la nature de votre problème. Merci [Patrick]",Wed Sep 18 11:48:23 +0000 2019,Chronopost,1533485762,0,0,1174287213737254912
177,1174288856709042176,"@Lililoe1 Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Wed Sep 18 11:47:35 +0000 2019,Chronopost,1533485762,0,0,1174285965113868288
178,1174287632651685888,"@hilaire_damien Bonjour et navré pour ce retard. Afin de vous aider, pouvez-vous m'indiquer le numéro du colis concerné ? Merci [Patrick]",Wed Sep 18 11:42:43 +0000 2019,Chronopost,1533485762,0,0,1174273448505421824
179,1174285340095459330,"@coc2503 Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Wed Sep 18 11:33:36 +0000 2019,Chronopost,1533485762,0,0,1174283070905683968
180,1174278647781437441,"@Docdu76 Bonjour, je suis navrée pour cette situation :/ Pouvez-vous me communiquer votre n° de colis en DM SVP ? Merci [Aissatou]",Wed Sep 18 11:07:01 +0000 2019,Chronopost,1533485762,0,0,1174277631317032961
181,1174263780596957185,"@ronangr1 Bonjour, je suis navrée pour cette situation :/ Pouvez-vous me communiquer votre n° de colis en DM SVP ? Merci [Aissatou]",Wed Sep 18 10:07:56 +0000 2019,Chronopost,1533485762,0,0,1174261485368987651
182,1174260335924142080,"@DarkSekot Bonjour, je suis sincèrement dsl d'apprendre cette situation :/ Pouvez-vous SVP venir en DM avec le n° du colis. [Codou]",Wed Sep 18 09:54:15 +0000 2019,Chronopost,1533485762,0,0,1174256762280730626
183,1174256218665345031,"@656510k Bonjour, je suis dsl de cette situation :/ Je vous invite en DM avec le n° du colis. [Codou]",Wed Sep 18 09:37:53 +0000 2019,Chronopost,1533485762,0,0,1174254687996043266
184,1174247131353427969,"@jailbreakstyles Bonjour et navré de cette situation. Si vous le souhaitez, je reste bien sûr à votre disposition, en DM. Merci [Patrick]",Wed Sep 18 09:01:47 +0000 2019,Chronopost,1533485762,0,0,1174240281807527937
185,1174244509640773632,"@CozzZZZZZZ Bonjour, je suis navrée pour cette situation :/ Pouvez-vous venir en DM SVP ? Merci [Aissatou]",Wed Sep 18 08:51:22 +0000 2019,Chronopost,1533485762,0,0,1174242599550541825
186,1174238103512461313,"@FrederickAmiel Bonjour Frederick, je suis dsl pour cette situation :/  Pouvez-vous me transmettre en DM votre n° de colis SVP? [Hamed]",Wed Sep 18 08:25:54 +0000 2019,Chronopost,1533485762,0,0,1174234684743700480
187,1174236229468086272,"@omansour Bonjour Olivier et navré pour ce message d'erreur. Si vous souhaitez que je vous aide, je vous invite à venir me voir en DM avec le n° du colis. Merci d'avance [Patrick]",Wed Sep 18 08:18:28 +0000 2019,Chronopost,1533485762,0,0,1174211191213842432
188,1174226072319275008,"@drxwvato Bonjour et navré pour ce désagrément :/ Au besoin je reste à votre dispo en DM, si vous pouvez m'y indiquer le n° de colis attendu. Merci d'avance [Patrick]",Wed Sep 18 07:38:06 +0000 2019,Chronopost,1533485762,0,0,1174000864509472769
189,1174219926506262530,"@Languedeuxpute Hey ! Je vais regarder ça avec vous. Pouvez-vous venir me voir en DM, avec la référence du colis attendu ? Merci d'avance [Patrick]",Wed Sep 18 07:13:41 +0000 2019,Chronopost,1533485762,0,0,1174213301896667138
190,1174213698577162241,"@Melanuiz Bonjour, :) Merci de venir en DM avec le n° d'envoi pour que je puisse voir cela avec vous.
[Nelly]",Wed Sep 18 06:48:56 +0000 2019,Chronopost,1533485762,1,0,1174211518629580803
191,1174211775039975424,"@_mariednyr Bonjour, :O Veuillez venir en DM avec le n° d'envoi concerné.
[Nelly]",Wed Sep 18 06:41:17 +0000 2019,Chronopost,1533485762,0,0,1174058862384730112
192,1174211030278397953,"@NicoCampo Bonjour, :O Je suis dsl pour cette situation. Veuillez venir en DM avec le n° d'envoi concerné.
[Nelly]",Wed Sep 18 06:38:20 +0000 2019,Chronopost,1533485762,0,0,1174207401345605632
193,1174209782649106432,"@LouitoLBR Bonjour, :(Merci de venir en DM avec le n° d'envoi.
[Nelly]",Wed Sep 18 06:33:22 +0000 2019,Chronopost,1533485762,0,0,1174205845242077185
194,1174207647530332162,"@Madame_Live_2 Bonjour, :( je suis désolée pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Wed Sep 18 06:24:53 +0000 2019,Chronopost,1533485762,0,0,1174045073039921155
195,1174203048895422464,"@ZORK_RPM Bonjour, :( je suis désolée pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Wed Sep 18 06:06:37 +0000 2019,Chronopost,1533485762,0,0,1173996840347406336
196,1177495105726402565,"@efflorescevnt Bonjour, je m'excuse pour cette réponse tardive. Vous pouvez, si vous le désirez, me transmettre votre numéro de colis en DM afin que je puisse faire le nécessaire pour vous.
Merci
[Joel]",Fri Sep 27 08:08:04 +0000 2019,Chronopost,1533485762,0,0,1177260775448207361
197,1177492863241707521,"@Math_Savatier Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi [Ndeye Fatou]",Fri Sep 27 07:59:10 +0000 2019,Chronopost,1533485762,0,0,1177490486287683584
198,1177485317521072130,"@Ka_raDoc Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi [Ndeye Fatou]",Fri Sep 27 07:29:10 +0000 2019,Chronopost,1533485762,0,0,1177483342351978498
199,1177479756851204096,"@WooPoulpy Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi [Ndeye Fatou]",Fri Sep 27 07:07:05 +0000 2019,Chronopost,1533485762,0,0,1177475375007326209
200,1177477395579670530,"@PeejeeR Bonjour, je suis dsl que vous n'ayez pas reçu votre colis :/  Pouvez-vous venir en DM SVP? Merci d'avance ! [Frankristina]",Fri Sep 27 06:57:42 +0000 2019,Chronopost,1533485762,0,0,1177442280887615488
201,1177466287993180160,"@StefZ0R Bonjour,
Je suis navrée d'apprendre cela, merci de venir en DM avec le numéro.
[Nelly]",Fri Sep 27 06:13:33 +0000 2019,Chronopost,1533485762,0,0,1177343113427398656
202,1177496540253810688,"@DGuillerez Bonjour David, je suis dispo pour vous aider en DM ! Merci d'avance  [Hamed]",Fri Sep 27 08:13:46 +0000 2019,Chronopost,1533485762,0,0,1177492365604343808
203,1177607917064859648,"@Draaq_ @akilebg Comme il a pu vous l'expliquer en DM, il s'agit d'une erreur que nous regrettons et qui a été immédiatement signalée. Joel ne ment pas. Jamais. Never. [LIEN]",Fri Sep 27 15:36:20 +0000 2019,Chronopost,1533485762,1,1,1177594766474780672
204,1177596216336703491,"@DamienMARIC Bonjour, je suis sincèrement navré de cette situation. Avez-vous la possibilité de me transmettre le numéro de suivi du colis en DM s'il vous plait ?
Merci
[Joel]",Fri Sep 27 14:49:51 +0000 2019,Chronopost,1533485762,0,0,1177588968176721923
205,1177592255567273984,"@PiorKeziah Bonjour, je suis navrée d’apprendre cette situation…:/ Je suis à votre dispo en DM avec le n° de cet envoi [Ndeye Fatou]",Fri Sep 27 14:34:06 +0000 2019,Chronopost,1533485762,0,0,1177588152149696518
206,1177589874980986885,"@Maha_Hyp Bonjour, je suis navrée d’apprendre cette situation ! Je suis à votre dispo en DM avec le n° de cet envoi [Ndeye Fatou]",Fri Sep 27 14:24:39 +0000 2019,Chronopost,1533485762,0,0,1177588352394117121
207,1177582218056753154,@SoufianBous Bonjour :) Pouvez-vous venir en DM avec le n° de colis concerné SVP ? Merci d'avance ! [Fankristina],Fri Sep 27 13:54:13 +0000 2019,Chronopost,1533485762,0,0,1177579639792918530
208,1177581705244422144,"@KKxRoSiF Bonjour, je suis navrée d’apprendre cette situation…:/Je suis à votre dispo en DM avec le n° de cet envoi [Ndeye Fatou]",Fri Sep 27 13:52:11 +0000 2019,Chronopost,1533485762,0,0,1177580508240392194
209,1177572500932354049,"@Benofdark Bonjour, je suis navrée pour cette situation :/ Pouvez-vous me communiquer votre n° de colis en DM SVP ? Merci [Aissatou]",Fri Sep 27 13:15:37 +0000 2019,Chronopost,1533485762,0,0,1177570681539764225
210,1177564785589796864,"@Figarat @Fnac Bonjour, je suis la RP de Chronopost. Pouvez-vous m'envoyer en message privé votre numéro de colis, l'adresse de livraison et votre numéro de portable ? Je fais tout de suis remonter de dossier au service client. Bien à vous, Stéphanie",Fri Sep 27 12:44:57 +0000 2019,Chronopost,1533485762,0,0,1177556369190326272
211,1177841988454043649,"@alexmmaher Bonjour,
:( Je suis navrée d'apprendre cela, merci de venir en DM avec le n° d'envoi concerné.
[Nelly]",Sat Sep 28 07:06:27 +0000 2019,Chronopost,1533485762,0,0,1177628967727226880
212,1177830884310966272,"@MachaGodet Bonjour,
:'( Merci de venir en DM avec le n° d'envoi concerné pour que je puisse vérifier.
[Nelly]",Sat Sep 28 06:22:20 +0000 2019,Chronopost,1533485762,0,0,1177619623690276866
213,1177829869771776000,"@Narcaw94 Bonjour,
Merci de venir en DM avec le n° d'envoi concerné pour que je puisse vérifier.
[Nelly]",Sat Sep 28 06:18:18 +0000 2019,Chronopost,1533485762,0,0,1177634905641103361
214,1177829281021476864,"@djihanenessya_ Bonjour,

Je suis vraiment navrée de cette situation :/  Je suis à votre disposition en DM avec le n° de votre colis. [Henriette]",Sat Sep 28 06:15:58 +0000 2019,Chronopost,1533485762,0,0,1177620778319302659
215,1177828807757176832,"@Ourshumain Bonjour,
:( Je suis navrée d'apprendre cela, merci de venir en DM avec le n° d'envoi concerné.
[Nelly]",Sat Sep 28 06:14:05 +0000 2019,Chronopost,1533485762,0,0,1177827614154735616
216,1177827626192424961,"@Seb217 Bonjour,
Je suis navrée d'apprendre cela, merci de venir en DM avec le n° d'envoi concerné.
[Nelly]",Sat Sep 28 06:09:23 +0000 2019,Chronopost,1533485762,0,0,1177624586298560514
217,1177827523792707585,"@SantiKanich Bonjour,

Je suis vraiment navrée de cette situation :/ Je suis à votre disposition en DM avec le n° de votre colis. [Henriette]",Sat Sep 28 06:08:59 +0000 2019,Chronopost,1533485762,0,0,1177704026076565506
218,1177827059831332865,"@StephTamburini Bonjour,
Je suis navrée d'apprendre cela, merci de venir en DM avec le n° d'envoi concerné.
[Nelly]",Sat Sep 28 06:07:08 +0000 2019,Chronopost,1533485762,0,0,1177656425155350528
