data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Tue Sep 17 15:16:56 +0000 2019,0,1173979153097482240,,0,"@olivier_n Ooops🙈, l'erreur est humaine, ça peut arriver à tout le monde ! [LIEN]",Chronopost,1533485762
Tue Sep 17 14:15:39 +0000 2019,0,1173963732382310400,,0,"@AF___Fa Bonjour, je suis dsl pour cet incident :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP? Merci d'avance! [Frankristina]",Chronopost,1533485762
Tue Sep 17 11:54:41 +0000 2019,0,1173928257818963968,,0,"@JeremieS30 Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP ? Merci d'avance! [Frankristina]",Chronopost,1533485762
Tue Sep 17 11:50:36 +0000 2019,0,1173927229266550785,,0,"@Chaos_potatoe Bonjour, je suis dsl pour cette situation :/ Pouvez-vous venir en DM avec le n° de colis attendu SVP ? Merci d'avance ! [Frankristina]",Chronopost,1533485762
Tue Sep 17 11:32:05 +0000 2019,0,1173922570292408320,,0,"@MV5986 Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Chronopost,1533485762
Tue Sep 17 11:29:31 +0000 2019,0,1173921923333574656,,0,"@NovaeJeJe Bonjour, je suis désolé pour cette situation :/ Je suis à votre disposition en DM avec le n° de votre colis. [Assane]",Chronopost,1533485762
Tue Sep 17 11:19:02 +0000 2019,0,1173919284457889792,,0,"@luc_h Bonjour :/, je suis dslée pour cette situation. Pourriez-vous me transmettre votre n° du colis en DM SVP ? Merci [Doriane]",Chronopost,1533485762
Tue Sep 17 10:47:09 +0000 2019,0,1173911262113271808,,0,"@GREGOIREYves1 Bonjour, je suis navré d’apprendre cette situation :/ Je suis à votre dispo en DM avec le n° de cet envoi si besoin [Hamed]",Chronopost,1533485762
Tue Sep 17 10:45:15 +0000 2019,0,1173910783845158912,,0,"@Kvvn_C Bonjour, je suis dsl pour cette situation :/ Pouvez-vous me communiquer votre n° de colis en DM SVP ? Merci [Aissatou]",Chronopost,1533485762
Tue Sep 17 10:27:25 +0000 2019,0,1173906293691695105,,0,"@michelaubar Bonjour, je suis navrée pour cette situation ! Pouvez-vous me communiquer votre n° de colis en DM SVP ? Merci [Aissatou]",Chronopost,1533485762
Tue Sep 17 10:16:29 +0000 2019,1,1173903541842452480,,0,"@Lilithenurse Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Chronopost,1533485762
Tue Sep 17 10:08:58 +0000 2019,0,1173901650253271042,,0,"@bazoln Bonjour, j'en suis sincèrement navré pour cette situation. Auriez vous la possibilité de me transmettre votre numéro de colis en DM s'il vous plait ?
Merci
[Joel]",Chronopost,1533485762
Tue Sep 17 09:52:05 +0000 2019,0,1173897403826675712,,0,"@l00000001l Bonjour :/, je suis dsl pour cette situation. Pouvez-vous venir en DM avec le n° de colis ? Merci d'avance.  [Frankristina]",Chronopost,1533485762
Tue Sep 17 09:37:18 +0000 2019,0,1173893682711453702,,0,"@leakhoury Bonjour, je suis dsl d'apprendre cette situation :/ 
Pouvez-vous me communiquer votre n° de colis en DM SVP ? 
Merci [Sokhna]",Chronopost,1533485762
Tue Sep 17 09:07:22 +0000 2019,0,1173886151473737730,,0,"@NattendsPSG_ Bonjour, je suis sincèrement dsl de cette situation :( Je vous invite en DM avec le n° du colis. [Codou]",Chronopost,1533485762
Tue Sep 17 08:55:48 +0000 2019,0,1173883238684794882,,0,"@MickBocquet Bonjour :/, je suis dsl pour cet incident. Pouvez-vous venir en DM avec le n° de colis attendu ? Merci d'avance. [Frankristina]",Chronopost,1533485762
Tue Sep 17 08:33:48 +0000 2019,0,1173877701381373952,,0,"@bad75011 Bonjour, je suis navrée pour cette situation :/ Pouvez-vous me communiquer votre n° de colis en DM SVP ? Merci [Aissatou]",Chronopost,1533485762
Tue Sep 17 08:32:21 +0000 2019,0,1173877339542999040,,0,"@bad75011 Bonjour, je suis dsl d'apprendre cette situation :/ 
Afin de mieux vous répondre, merci de me transmettre votre n° d'envoi SVP. 
Merci d'avance ! 

Sokhna",Chronopost,1533485762
Tue Sep 17 08:22:42 +0000 2019,0,1173874910197927936,,0,"@colardeniobio Bonjour, je suis dsl . Pouvez-vous venir en DM avec le n° de colis attendu ? Merci d'avance. [Frankristina]",Chronopost,1533485762
Tue Sep 17 08:15:41 +0000 2019,0,1173873143477415937,,0,"@Twouit1 Bonjour, je suis dsl pour cette situation ! Pouvez me transmettre votre n° de colis en DM SVP ? Merci [Aissatou]]",Chronopost,1533485762
Tue Sep 17 08:06:13 +0000 2019,0,1173870758847754240,,0,"@CamilleSellierr Bonjour, je suis navrée pour cette situation :/ Pouvez-vous me transmettre votre n° de colis en DM SVP ? Merci [Aissatou]",Chronopost,1533485762
Tue Sep 17 08:02:50 +0000 2019,0,1173869908888866821,,0,"@Keys_Snaps Bonjour, j'en suis sincèrement désolé. Puis-je vous demander de m'envoyer le numéro de suivi en DM afin que je puisse faire le nécessaire pour vous s'il vous plait ?
Merci
[Joel]",Chronopost,1533485762
Tue Sep 17 07:47:49 +0000 2019,0,1173866130101981185,,0,"@MyleneTiboudnez Bonjour. Au besoin, je reste évidemment à votre dispo en DM. Merci [Patrick]",Chronopost,1533485762
Tue Sep 17 07:41:03 +0000 2019,0,1173864425520017408,,0,"@sudokill9 Bonjour, je suis dsl pour cette situation :/ Pouvez-vous me communiquer votre n° de colis en DM SVP ? Merci [Aissatou]",Chronopost,1533485762
Tue Sep 17 07:30:10 +0000 2019,0,1173861688606711809,,0,"@iFaanny Bonjour et navré de cette situation :( Si vous le souhaitez, je reste bien sûr à votre disposition en DM, si vous pouvez m'y fournir le numéro du colis attendu. Merci d'avance [Patrick]",Chronopost,1533485762
Tue Sep 17 07:08:56 +0000 2019,0,1173856345231187969,,0,"@skaezer Bonjour, je suis désolé pour cette situation :/ Je suis à votre disposition en DM avec les n° de vos colis. [Frankristina]",Chronopost,1533485762
Mon Sep 16 17:02:09 +0000 2019,0,1173643243973677057,,0,"@ForZaK_GaminG Bonjour, je suis navrée d’apprendre cette situation :/
Je suis à votre dispo en DM avec le n° de cet envoi si besoin [Hamed]",Chronopost,1533485762
Mon Sep 16 16:37:25 +0000 2019,0,1173637021941870592,,0,"@gabiwell Bonjour, je suis navrée d’apprendre cette situation :/
Je suis à votre dispo en DM avec le n° de cet envoi si besoin [Hamed]",Chronopost,1533485762
Mon Sep 16 16:14:06 +0000 2019,0,1173631151572946946,,0,"@CR0SSI9 Bonsoir, je suis sincèrement dsl de cette situation :/ Je vous invite en DM avec le n° du colis. [Codou]",Chronopost,1533485762
Mon Sep 16 14:52:09 +0000 2019,0,1173610531292426240,,0,"@bloodySuSu Bonjour, bien évidemment que nous pouvons en parler. Pourriez vous me transmettre le numéro de l'avis de passage ou même le numéro du colis en question en DM s'il vous plait ?
Merci
[Joel]",Chronopost,1533485762
Mon Sep 16 14:29:54 +0000 2019,0,1173604928734072832,,0,"@Ange_G_M Bonjour, afin de vous aider et vous donner la localisation de votre colis, puis-je vous demander de me transmettre votre numéro de colis s'il vous plait ?
Merci
[Joel]",Chronopost,1533485762
Mon Sep 16 14:21:37 +0000 2019,1,1173602846601875456,,0,"@witch66fr Bonjour, vous avez eu le bon reflex de me contacter directement sur Twitter.
Afin de vous aider, puis-je vous demander de me transmettre votre numéro de colis en DM s'il vous plait ?
Merci
[Joel]",Chronopost,1533485762
Mon Sep 16 13:34:55 +0000 2019,0,1173591091389566981,,0,"@little_panda26 Bonjour, :( je suis désolée pour cette situation. Merci de venir en DM avec le n° d'envoi pour que je puisse faire la remontée.
[Nelly]",Chronopost,1533485762
Mon Sep 16 13:00:29 +0000 2019,0,1173582429426278402,,0,"@Octave_Ergebele Bonjour, je suis navrée pour cette situation:/
Pourriez-vous venir en DM avec le n° de votre colis ?
Merci d'avance. [Sokhna]",Chronopost,1533485762
Mon Sep 16 12:19:09 +0000 2019,0,1173572025899790336,,0,"@Britva42 Bonjour, je suis navrée pour cette situation :/ Pouvez-vous me communiquer le n° de colis en DM SVP ? Merci [Aissatou]",Chronopost,1533485762
Mon Sep 16 10:58:01 +0000 2019,0,1173551607918858240,,0,"@SylvainTrinel Bonjour, je comprend votre tristesse et j'en suis désolé. Afin de vous aider à sécher vos larmes, puis-je vous demander de me transmettre le numéro de colis s'il vous plait?
Je vous donnerai toutes les  informations en ma possession pour que vous le receviez.
Merci
[Joel]",Chronopost,1533485762
Mon Sep 16 10:52:19 +0000 2019,0,1173550174284722177,,0,"@AlfredGalahad Bonjour, veuillez m'excuser pour cette réponse tardive ainsi que pour le traitement de votre livraison.
Afin de pouvoir faire le nécessaire, puis-je vous demander de me transmettre le numéro de suivi et vos coordonnées en DM s'il vous plait?
Merci
[Joel]",Chronopost,1533485762
Mon Sep 16 10:49:09 +0000 2019,1,1173549377639657473,,0,"@NamekXIII Bonjour, je comprends votre stupeur et j'en suis désolé. Afin de faire le nécessaire, puis-je vous demander de me transmettre votre numéro de colis en DM s'il vous plait ?
Merci
[Joel]",Chronopost,1533485762
Mon Sep 16 10:47:27 +0000 2019,1,1173548946876182528,,0,"@david_martorana Bonjour, vous avez totalement raison. Pour chaque réclamation, nous agissons pour améliorer nos services.
Et nous vous remercions sincèrement de ces remontés d'information qui nous aide à nous améliorer jours après jours &lt;3.
[Joel]",Chronopost,1533485762
Mon Sep 16 10:44:29 +0000 2019,0,1173548204127920129,,0,"@Barbperso Bonjour, je suis sincèrement désolé du traitement de cette livraison. Puis-je vous demander de me transmettre votre numéro de colis en DM afin que je puisse faire le nécessaire avec les responsables s'il vous plait ?
Merci
[Joel]",Chronopost,1533485762
Mon Sep 16 10:23:32 +0000 2019,0,1173542930692354048,,0,"@laramenepas_ Bonjour :/ , je suis dsl pour cet incident. Pouvez-vous venir en DM avec le n° de colis attendu ? Merci d'avance. [Frankristina]",Chronopost,1533485762
Mon Sep 16 10:21:41 +0000 2019,0,1173542463027523584,,0,"@lesly Bonjour, je m'excuse sincèrement pour cette situation. Afin de faire remonter cette information au responsable d'agence et donc faire le nécessaire pour que cela ne se reproduise plus, puis-je vous demander de me transmettre vos coordonnées en DM s'il vous plait ?
Merci
[Joel]",Chronopost,1533485762
Mon Sep 16 10:09:06 +0000 2019,0,1173539295833071616,,0,"@Cyoranne Bonjour, veuillez m'excuser pour cette situation. Afin de faire le nécessaire, pourriez-vous me transmettre le numéro de suivi en DM s'il vous plait ?
Merci
[Joel]",Chronopost,1533485762
Mon Sep 16 09:49:12 +0000 2019,0,1173534291176955906,,0,"@CaamMrsx_ Bonjour, je suis dsl d'apprendre cette situation :/ Pouvez-vous m’indiquer en DM le numéro de votre envoi SVP ? Merci d'avance ! [Sokhna]",Chronopost,1533485762
Mon Sep 16 09:42:39 +0000 2019,0,1173532640995106816,,0,"@Morgan36547465 Bonjour :/, je suis dsl pour cet incident. Pouvez-vous venir en DM avec le n° de colis attendu ? Merci d'avance. [Frankristina]",Chronopost,1533485762
Mon Sep 16 09:40:59 +0000 2019,0,1173532220977557504,,0,"@pierrebmarc Bonjour, Veuillez m'excuser pour cette réponse tardive ainsi que pour cette situation. Pourriez-vous me donner le numéro de colis en DM afin que je puisse reprogrammer une nouvelle livraison s'il vous plait ?
Merci
[Joel]",Chronopost,1533485762
Mon Sep 16 09:33:19 +0000 2019,1,1173530292621127680,,0,"@andy_volny Bonjour, Veuillez m'excuser pour cette situation ainsi que pour ma réponse tardive. Afin de faire remonter l'information et éviter cette jalousie mal placée, pourriez-vous me transmettre votre numéro de colis en DM s'il vous plait ?
Merci
[Joel]",Chronopost,1533485762
Mon Sep 16 09:26:21 +0000 2019,0,1173528540761006080,,0,"@VictorVidilles Bonjour, veuillez m'excuser pour cette réponse tardive ainsi que pour cette situation. Pourriez-vous me transmettre votre numéro de colis en DM s'il vous plait ?
Merci
[Joel]",Chronopost,1533485762
Mon Sep 16 09:19:54 +0000 2019,0,1173526914729947136,,0,"@dcvmt59 Bonjour, je suis navrée pour cette situation :/ Pouvez-vous me communiquer votre n° de colis en DM SVP ? Merci [Aissatou]",Chronopost,1533485762
Mon Sep 16 09:18:44 +0000 2019,0,1173526621187432448,,1,"@Djjax_VA Bonjour, veuillez m'excuser pour cette réponse tardive ainsi que pour cette situation. Afin de faire le nécessaire pour vous, pourriez-vous me transmettre en DM le numéro de colis s'il vous plait?
Merci
[Joel]",Chronopost,1533485762
Mon Sep 16 08:55:40 +0000 2019,0,1173520815540695040,,0,"@costaouec1 Bonjour, je suis navrée pour cette situation :/ Pouvez-vous me communiquer vos n° de colis en DM SVP ? Merci [Aissatou]",Chronopost,1533485762
Mon Sep 16 08:55:22 +0000 2019,0,1173520740181782528,,0,"@Agnesleglise Bonjour, Veuillez me pardonner pour cette réponse tardive. Pourriez-vous me donner votre numéro de colis en DM afin que je puisse vous apporter la meilleure solution possible?
Merci
[Joel]",Chronopost,1533485762
Mon Sep 16 08:40:06 +0000 2019,0,1173516900367851520,,0,"@M1keAlves Bonjour,
:) Merci de venir en DM avec le n° d'envoi pour que je puisse vérifier.
[Nelly]",Chronopost,1533485762
Mon Sep 16 08:39:01 +0000 2019,0,1173516628958556160,,0,"@AurelieJad Bonjour, comme dit précédemment, ce colis n'est pas dans notre réseau. Je vous conseille de vous rapprocher de votre expéditeur afin qu'il puisse vous donner le nom du transporteur ainsi que les informations essentielles pour suivre votre colis.
Bonne journée
[Joel]",Chronopost,1533485762
Mon Sep 16 08:13:09 +0000 2019,0,1173510119688146944,,0,"@HavaBarcelona Bonjour, :( je suis désolée pour cette situation. Merci de venir en DM avec le n° d'envoi concerné pour que je puisse faire la remontée.
[Nelly]",Chronopost,1533485762
Mon Sep 16 06:35:36 +0000 2019,0,1173485570556907525,,0,"@boudafazer Bonjour, :( je suis désolée pour cette situation et vous invite à venir en DM.
[Nelly]",Chronopost,1533485762
Mon Sep 16 06:25:20 +0000 2019,0,1173482984760123392,,0,"@FannyNrd Bonjour, :( je suis désolée pour cette situation. Merci de venir en DM avec le n° d'envoi concerné pour que je puisse faire la remontée.
[Nelly]",Chronopost,1533485762
Mon Sep 16 06:10:29 +0000 2019,0,1173479247152865280,,0,"@henerik Bonjour, :( je suis désolée pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Chronopost,1533485762
Mon Sep 16 06:07:12 +0000 2019,0,1173478421890031616,,0,"@kvn_nd Bonjour, :( je suis désolée pour cette situation. Merci de venir en DM avec le n° d'envoi.
[Nelly]",Chronopost,1533485762
