id,text,data,user,user_id,favorite_cnt,retweet_cnt
1176192113966485506,"Imprim’écran de la pub précédent la vidéo de @BFMTV relayée par @greenpeacefr !!!
Quelle cynisme quel dédoublement des actions et des paroles!! Parler climat en se faisant sponsoriser par @renault_fr est Vomitif !!!
Honteux [LIEN]",Mon Sep 23 17:50:27 +0000 2019,citoyen,560668959,0,0
1176189271436353538,"Info exclusive : d'après un expert consulté pour un article, ""un char d'assaut de l'@armeedeterre consomme beaucoup plus d'essence qu'une Clio de @renault_fr !"".

Le débat est clos. [LIEN]",Mon Sep 23 17:39:09 +0000 2019,Wladimir Garcin-Berson,160182579,0,0
1176164322566758400,Quand @renault_fr réinvente sa #supplychain : [LIEN],Mon Sep 23 16:00:01 +0000 2019,Colibee,574511914,1,0
1176148956751024135,[#Vidéo] Essai #RenaultZoé : Éclectique électrique [LIEN] @Groupe_Renault @renault_fr #flottes #entreprises #automobile [LIEN],Mon Sep 23 14:58:57 +0000 2019,AutomobileEntreprise,211627242,0,0
1176141279891263493,"Nous investirons la 31ème édition de Carrefours Excellences aux cotés de notre client historique @EolaneGroup. Avec la participation de @Schmidt_Groupe, @OPEOConseil, @SNCFReseau, @renault_fr, @DanoneFR

Pour en savoir plus et vous inscrire RDV sur : [LIEN] [LIEN]",Mon Sep 23 14:28:27 +0000 2019,TEEPTRAK,4447509046,0,0
1176135210259439616,"Aujourd’hui j’ai contacté @renault_fr pour ma maman qui a une vieille voiture qui tombe en ruine et franchement, j’ai jamais été aussi bien conseillée ! Bon, vous emballez pas les mecs, j’ai pas encore eu le gars de la clientèle !",Mon Sep 23 14:04:20 +0000 2019,Lea Brascaglia,354488721,0,0
1176134404558790656,Touchée 🤩#RenaultZOE @ericfeunteun @renault_fr @AngeliFrederic [LIEN],Mon Sep 23 14:01:08 +0000 2019,poupou33,202564555,6,0
1176109009885106176,"🚗Les #ventes de #Renault en Russie ont progressé de 12% en août, à 12 957 unités. Le nouveau crossover Arkana s’est écoulé 1 975 exemplaires 👏
[LIEN] #Immatriculations  
@Groupe_Renault @renault_fr @Auto21news @Autonews_fr @Am__today @renaultrus [LIEN]",Mon Sep 23 12:20:13 +0000 2019,CCFA,243119158,3,0
1176105718585462785,"SVP AIDONS &amp; PARTAGEONS 
@RTLFrance @NRJhitmusiconly @NRJ12lachaine @jeanlucreich @jeanlucRechmane @morandiniblog @jeanmarcayrault @JeanMarcOff @jmaphatie @MICHELPOLNAREFF @renault_fr @linerenaud @ramayade @N_Hulot @fhollande @IamJulieGayet #PARTAGE #DON 

[LIEN]",Mon Sep 23 12:07:08 +0000 2019,betina 93,1032639812577181697,1,0
1176104180504825856,"Au #Sénat cette semaine :

🔔 Ouverture de la 2nde session extraordinaire - 24/09
📣 #QAG - 24/09 à 16h45
🚘 Audition du groupe @renault_fr par la #ComAfEcoSénat - 24/09 à 18h
🇫🇷 Audition de @SebLecornu et @j_gourault par la #ComLoisSénat - 25/09 à 15h

➡️ [LIEN] [LIEN]",Mon Sep 23 12:01:02 +0000 2019,Sénat,155948847,7,3
1176078764872278017,"#Renault City K-ZE : un véhicule électrique à partir de 7 200 euros ... en #Chine. A quand le même en #France ? 
[LIEN]
@renaultfanclub2 @renault_fr @Groupe_Renault @Dacia_FR @daciattitude @daciamaroc [LIEN]",Mon Sep 23 10:20:02 +0000 2019,Didier RIC,2775122697,0,0
1176381987478786048,C’est comme le garage @renault_fr @chatillon92320 qui privatise le trottoir plur ces clients. Alors que le service petite enfance est sur le même trottoir à 25m [LIEN],Tue Sep 24 06:24:56 +0000 2019,Fltpp,1046835958568681472,4,0
1176244844227911680,Excellente publicité @renault_fr [LIEN],Mon Sep 23 21:19:59 +0000 2019,4 étoile + moi,824414634081996805,0,0
