id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1174984195040526336,@gghis2007 Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Fri Sep 20 09:50:36 +0000 2019,TF1,103821088,0,0,1.1749786083658588e+18
1174983572358197248,@SLANQUETIN C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 09:48:08 +0000 2019,TF1,103821088,0,0,1.1749778119304724e+18
1174982911612739585,@BESNARDPATRICK3 Bel essai ! Vous avez parfaitement cadré ! Il faut désormais attendre le tirage au sort pour découvrir si vous remportez le ballon officiel de la #RWC2019 !  👏 [LIEN],Fri Sep 20 09:45:30 +0000 2019,TF1,103821088,1,0,1.174939671618474e+18
1174981767503044609,"@MissDD59 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Fri Sep 20 09:40:58 +0000 2019,TF1,103821088,0,0,1.1749816343758152e+18
1174974858741964800,@MazieMia Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Fri Sep 20 09:13:30 +0000 2019,TF1,103821088,0,0,1.1749747345738506e+18
1174971921902923776,"@SieurPerceval Bravooo, vous venez de transformer un essai pour votre équipe favorite ! Vous faites désormais partie du tirage au sort pour ce match !  👏 [LIEN]",Fri Sep 20 09:01:50 +0000 2019,TF1,103821088,0,0,1.1749717869637632e+18
1174970365077938176,@ValerieGRSN Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Fri Sep 20 08:55:39 +0000 2019,TF1,103821088,0,1,1.174970232944771e+18
1174968411106897922,@Jimonly1 Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Fri Sep 20 08:47:53 +0000 2019,TF1,103821088,0,0,1.1749682807269622e+18
1174968306006028288,"@radio_dandy Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Fri Sep 20 08:47:28 +0000 2019,TF1,103821088,0,0,1.174968166616748e+18
1174966952843808768,"@DhaeseAnthony Bravooo, vous venez de transformer un essai pour votre équipe favorite ! Vous faites désormais partie du tirage au sort pour ce match !  👏 [LIEN]",Fri Sep 20 08:42:06 +0000 2019,TF1,103821088,1,1,1.174966820794581e+18
1174966793615462402,"@OullieC Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Fri Sep 20 08:41:28 +0000 2019,TF1,103821088,0,0,1.1749666603708498e+18
1174965137683300352,@champions_om Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Fri Sep 20 08:34:53 +0000 2019,TF1,103821088,0,0,1.1749650025008374e+18
1174962597621223424,"@Vanessa49120 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Fri Sep 20 08:24:47 +0000 2019,TF1,103821088,0,0,1.174962464397484e+18
1174961196186816512,@stephgigi Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Fri Sep 20 08:19:13 +0000 2019,TF1,103821088,0,0,1.1749610645149737e+18
1174954468267315202,@DaussinN Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Fri Sep 20 07:52:29 +0000 2019,TF1,103821088,0,0,1.17495433567275e+18
1174952927422636033,@VinasYoan C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 07:46:22 +0000 2019,TF1,103821088,0,0,1.1749527962919076e+18
1174950022787416065,"@kadine01 Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Fri Sep 20 07:34:49 +0000 2019,TF1,103821088,0,0,1.1749498914386084e+18
1174944654862667777,"@gerardcurti1 Bravooo, vous venez de transformer un essai pour votre équipe favorite ! Vous faites désormais partie du tirage au sort pour ce match !  👏 [LIEN]",Fri Sep 20 07:13:29 +0000 2019,TF1,103821088,0,0,1.1749445216766812e+18
1174942905124806656,@yvohh Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Fri Sep 20 07:06:32 +0000 2019,TF1,103821088,0,0,1.1749427748203602e+18
1174937047070412800,"@davidcroiseau Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Fri Sep 20 06:43:15 +0000 2019,TF1,103821088,0,0,1.1749369175293583e+18
1174933905520001025,"@aure7ien Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Fri Sep 20 06:30:46 +0000 2019,TF1,103821088,0,0,1.1749337729884037e+18
1174933677869977600,"@Lagorath Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Fri Sep 20 06:29:52 +0000 2019,TF1,103821088,0,0,1.1749335475780895e+18
1174932934345670656,"@BeddaBel Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Fri Sep 20 06:26:55 +0000 2019,TF1,103821088,0,0,1.1749198572817162e+18
1174932932156223489,@gafisme Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Fri Sep 20 06:26:54 +0000 2019,TF1,103821088,1,0,1.174932657936855e+18
1174927969443147777,@EnjoyParadiz Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Fri Sep 20 06:07:11 +0000 2019,TF1,103821088,0,0,1.174927840225067e+18
1174916591542136832,@GillesT_42 Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Fri Sep 20 05:21:58 +0000 2019,TF1,103821088,0,0,1.1749164589895434e+18
1174913306353532929,"@conducteur1966 Bravooo, vous venez de transformer un essai pour votre équipe favorite ! Vous faites désormais partie du tirage au sort pour ce match !  👏 [LIEN]",Fri Sep 20 05:08:55 +0000 2019,TF1,103821088,0,0,1.1749131734359777e+18
1174901561840918529,@s1700777 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 04:22:15 +0000 2019,TF1,103821088,0,0,1.174901428193616e+18
1174901189458067463,@s1700777 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 04:20:46 +0000 2019,TF1,103821088,0,0,1.1749010526146929e+18
1174867392100483073,@katoune14 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Fri Sep 20 02:06:28 +0000 2019,TF1,103821088,0,0,1.1748672647739924e+18
1174866114154835970,@katoune14 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Fri Sep 20 02:01:24 +0000 2019,TF1,103821088,1,0,1.174865992197034e+18
1174833201560326146,@CalvinBallet C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Thu Sep 19 23:50:37 +0000 2019,TF1,103821088,0,0,1.1748330689071227e+18
1174785862208557062,"@TioLucky13 Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Thu Sep 19 20:42:30 +0000 2019,TF1,103821088,0,0,1.1747857284060488e+18
1174759372737712128,@Laetitia660 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Thu Sep 19 18:57:15 +0000 2019,TF1,103821088,0,0,1.1747592400551035e+18
1174754014514294786,"@ElGrandeGuaje7 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Thu Sep 19 18:35:57 +0000 2019,TF1,103821088,0,0,1.1747538910843085e+18
1174749703893848065,"@CharlotteFlorit Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Thu Sep 19 18:18:49 +0000 2019,TF1,103821088,0,0,1.1747495806316954e+18
1174733048560128000,"@stephane_valdes Félicitations ! Votre tir est parfait, vous faites désormais partie du tirage au sort pour gagner le ballon officiel de la #RWC2019 signé ! 👏 [LIEN]",Thu Sep 19 17:12:38 +0000 2019,TF1,103821088,0,0,1.1747329251679683e+18
1174727832557240320,@flemounier02 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Thu Sep 19 16:51:55 +0000 2019,TF1,103821088,0,0,
1174727361415319552,"@Lilianom64 Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Thu Sep 19 16:50:02 +0000 2019,TF1,103821088,0,0,1.1747272396126863e+18
1174724745734045697,"@nanoue6621 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Thu Sep 19 16:39:39 +0000 2019,TF1,103821088,0,0,1.1747246240741007e+18
1174724533024112642,"@SofianeAlarcon Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Thu Sep 19 16:38:48 +0000 2019,TF1,103821088,0,0,1.174724412110725e+18
1174724518688038922,@nanoue6621 Magnifique ! Votre essai est transformé ! Vous voilà en lice pour gagner le ballon officiel de la #RWC2019 !   👏 [LIEN],Thu Sep 19 16:38:45 +0000 2019,TF1,103821088,0,0,1.1747243953964237e+18
1174721951794962432,"@Floriangig Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Thu Sep 19 16:28:33 +0000 2019,TF1,103821088,0,0,1.174721827656147e+18
1174720966506754048,"@Floriangig Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Thu Sep 19 16:24:38 +0000 2019,TF1,103821088,0,0,1.17472084149973e+18
1174720750143594499,@Antoniottivinc1 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Thu Sep 19 16:23:46 +0000 2019,TF1,103821088,0,0,1.1747206278838067e+18
1174719371266207745,@kiki_ofbreizh Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Thu Sep 19 16:18:17 +0000 2019,TF1,103821088,0,0,1.174719250684158e+18
1174718749598978055,"@Fauvedu85 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Thu Sep 19 16:15:49 +0000 2019,TF1,103821088,0,0,1.1747186287779267e+18
1174718606892044290,@ptiteange85 Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Thu Sep 19 16:15:15 +0000 2019,TF1,103821088,0,0,1.174718486297424e+18
1174717317231644672,"@Mohjuventuss Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Thu Sep 19 16:10:08 +0000 2019,TF1,103821088,0,0,1.174717197580677e+18
1174716980106076160,@ProActarus C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Thu Sep 19 16:08:47 +0000 2019,TF1,103821088,1,0,1.1747168592765501e+18
1174716659745132544,@laquieze Magnifique ! Votre essai est transformé ! Vous voilà en lice pour gagner le ballon officiel de la #RWC2019 !   👏 [LIEN],Thu Sep 19 16:07:31 +0000 2019,TF1,103821088,0,0,1.1747165194078986e+18
1174715342519754757,"@Tof_Beaugrand Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Thu Sep 19 16:02:17 +0000 2019,TF1,103821088,8,1,1.17471522058709e+18
1174713177344548864,@Arthurcolomb_ Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Thu Sep 19 15:53:41 +0000 2019,TF1,103821088,0,0,1.1747130590483825e+18
1174712068987113472,@jefaisgracemat Magnifique ! Votre essai est transformé ! Vous voilà en lice pour gagner le ballon officiel de la #RWC2019 !   👏 [LIEN],Thu Sep 19 15:49:16 +0000 2019,TF1,103821088,1,0,1.174711944705663e+18
1174710657331208193,"@Tasvulheure1 Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Thu Sep 19 15:43:40 +0000 2019,TF1,103821088,0,0,1.1747105371811594e+18
1174709810853552128,"@herailhcadix Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Thu Sep 19 15:40:18 +0000 2019,TF1,103821088,0,0,1.1747096888496415e+18
1174708511181279233,@Tetedanslecul2 Bel essai ! Vous avez parfaitement cadré ! Il faut désormais attendre le tirage au sort pour découvrir si vous remportez le ballon officiel de la #RWC2019 !  👏 [LIEN],Thu Sep 19 15:35:08 +0000 2019,TF1,103821088,2,0,1.1747083775759196e+18
1174708074692698112,@Lamouralaplagee Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Thu Sep 19 15:33:24 +0000 2019,TF1,103821088,0,0,1.1747079522986803e+18
1174706836391497728,"@Mauvaisehumeur3 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Thu Sep 19 15:28:29 +0000 2019,TF1,103821088,1,0,1.17470670247578e+18
1174705756286914560,"@jeje8501 Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Thu Sep 19 15:24:11 +0000 2019,TF1,103821088,0,0,1.174705633972691e+18
1174705611445100544,@VrainP Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Thu Sep 19 15:23:37 +0000 2019,TF1,103821088,0,0,1.174705490665857e+18
1174705263594692608,"@VrainP Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Thu Sep 19 15:22:14 +0000 2019,TF1,103821088,0,0,1.174705141284528e+18
1174704611363565568,@deuf1811 Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Thu Sep 19 15:19:38 +0000 2019,TF1,103821088,0,0,1.1747044907102945e+18
1174703994104664064,"@OKLM_OK Bravooo, vous venez de transformer un essai pour votre équipe favorite ! Vous faites désormais partie du tirage au sort pour ce match !  👏 [LIEN]",Thu Sep 19 15:17:11 +0000 2019,TF1,103821088,1,0,1.1747038707166454e+18
1174703578226860033,@optimiste59 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Thu Sep 19 15:15:32 +0000 2019,TF1,103821088,0,0,1.1747034542054646e+18
1174703500141486081,"@magdeloncorinne Bien visé ! Votre tir rapporte des points à votre équipe favorite, vous êtes désormais qualifié pour le tirage au sort !  👏 [LIEN]",Thu Sep 19 15:15:14 +0000 2019,TF1,103821088,1,0,1.174703376501805e+18
1174703352652996609,@optimiste59 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Thu Sep 19 15:14:38 +0000 2019,TF1,103821088,0,0,1.1747032304435446e+18
1174702817086513153,"@MeliMelojolie Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Thu Sep 19 15:12:31 +0000 2019,TF1,103821088,0,0,1.174702692570194e+18
1174702307554017282,@MeliMelojolie C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Thu Sep 19 15:10:29 +0000 2019,TF1,103821088,0,0,1.1747021817375416e+18
1174701679163432960,"@pikachutchou Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Thu Sep 19 15:07:59 +0000 2019,TF1,103821088,0,0,1.1747015523696394e+18
1174701466814242818,@pikachutchou C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Thu Sep 19 15:07:09 +0000 2019,TF1,103821088,0,0,1.1747013217122796e+18
1174700926684270593,@PlageEtSoleil55 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Thu Sep 19 15:05:00 +0000 2019,TF1,103821088,0,0,1.1747008035395584e+18
1174700703224356864,@PlageEtSoleil55 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Thu Sep 19 15:04:07 +0000 2019,TF1,103821088,0,0,1.1747005660706816e+18
1174699843987693569,"@EngelsRedwane Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Thu Sep 19 15:00:42 +0000 2019,TF1,103821088,0,0,1.174699720410841e+18
1174699453518946307,"@EngelsRedwane Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Thu Sep 19 14:59:09 +0000 2019,TF1,103821088,0,0,1.1746993324503409e+18
1174698875694792705,@LePetitJedii C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Thu Sep 19 14:56:51 +0000 2019,TF1,103821088,0,0,1.1746987523487416e+18
1174698657393905675,@LePetitJedii Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Thu Sep 19 14:55:59 +0000 2019,TF1,103821088,0,0,1.1746985359142339e+18
1174697352772431872,@Zarmando34 Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Thu Sep 19 14:50:48 +0000 2019,TF1,103821088,0,0,1.1746972299589632e+18
1174691031998181378,"@allezpaname Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Thu Sep 19 14:25:41 +0000 2019,TF1,103821088,0,0,1.1746909093064663e+18
1174689835480768514,"@vrai1977 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Thu Sep 19 14:20:56 +0000 2019,TF1,103821088,0,0,1.1746897134348452e+18
1174684202610176002,@VargasFabien Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Thu Sep 19 13:58:33 +0000 2019,TF1,103821088,0,0,1.1746840808117084e+18
1174670851662331904,"@7hib4ult Félicitations ! Votre tir est parfait, vous faites désormais partie du tirage au sort pour gagner le ballon officiel de la #RWC2019 signé ! 👏 [LIEN]",Thu Sep 19 13:05:30 +0000 2019,TF1,103821088,0,0,1.1746707276283617e+18
1174669881960226817,"@7hib4ult Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Thu Sep 19 13:01:38 +0000 2019,TF1,103821088,0,0,1.1746697626323108e+18
1174663112382963713,@leroy_elodie_ Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Thu Sep 19 12:34:44 +0000 2019,TF1,103821088,0,0,1.1743822207248876e+18
1174661241417150465,"@Lagenaise13 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Thu Sep 19 12:27:18 +0000 2019,TF1,103821088,0,0,1.1746152477365166e+18
1174656722838929409,"@sabtwite Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Thu Sep 19 12:09:21 +0000 2019,TF1,103821088,0,0,1.1746566033432658e+18
1174656620921573376,"@adeline3164 Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Thu Sep 19 12:08:57 +0000 2019,TF1,103821088,0,0,1.174656501958533e+18
1174649854389346304,"@CosteDidierY Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Thu Sep 19 11:42:03 +0000 2019,TF1,103821088,0,0,1.1746497351578214e+18
1174649503263186944,@candylou78 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Thu Sep 19 11:40:40 +0000 2019,TF1,103821088,1,1,1.1746493828488806e+18
1174648431501070336,@CosteDidierY Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Thu Sep 19 11:36:24 +0000 2019,TF1,103821088,0,0,1.1746483082346865e+18
1174645691748093952,@pesketaer Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Thu Sep 19 11:25:31 +0000 2019,TF1,103821088,0,0,1.1746455717700403e+18
1174643629668933632,@SupRMotard Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Thu Sep 19 11:17:19 +0000 2019,TF1,103821088,0,0,1.1746435101522412e+18
1174642802384416768,@SupRMotard Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Thu Sep 19 11:14:02 +0000 2019,TF1,103821088,0,0,1.1746426809592504e+18
1174635974674014208,"@Petit7Sebastien Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Thu Sep 19 10:46:54 +0000 2019,TF1,103821088,0,0,1.174635853659988e+18
1174634343664427008,@bchristophe2 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Thu Sep 19 10:40:25 +0000 2019,TF1,103821088,0,0,1.1746342222224876e+18
1174633723482071040,"@beautybabycam4 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Thu Sep 19 10:37:57 +0000 2019,TF1,103821088,0,0,1.1746336028874301e+18
1174629422680432645,@annkat9 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Thu Sep 19 10:20:52 +0000 2019,TF1,103821088,0,0,1.17462930263944e+18
1174622399066779648,"@DaJdr15 Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Thu Sep 19 09:52:58 +0000 2019,TF1,103821088,0,0,1.174622276664402e+18
1174621858169274368,"@DaJdr15 Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Thu Sep 19 09:50:49 +0000 2019,TF1,103821088,0,0,1.1746217371761828e+18
1174620732254543877,"@thomashorcas02 Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Thu Sep 19 09:46:20 +0000 2019,TF1,103821088,0,0,1.1746206126372004e+18
1174619262696206336,@thomashorcas02 Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Thu Sep 19 09:40:30 +0000 2019,TF1,103821088,0,0,1.1746191440309576e+18
1174618437273948161,@damienseg C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Thu Sep 19 09:37:13 +0000 2019,TF1,103821088,0,0,1.1746183159453696e+18
1174616762274521089,@GuiFve Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Thu Sep 19 09:30:34 +0000 2019,TF1,103821088,1,0,1.1746166431395267e+18
1174616255405469698,@Kaiser_Franz57 Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Thu Sep 19 09:28:33 +0000 2019,TF1,103821088,0,0,1.174616134139732e+18
1174615486438526978,@Kaiser_Franz57 Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Thu Sep 19 09:25:29 +0000 2019,TF1,103821088,0,0,1.1746153653825413e+18
1174611499844820992,@laura__drd Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Thu Sep 19 09:09:39 +0000 2019,TF1,103821088,0,0,1.1746113791998607e+18
1174611441510490112,@jeom13 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Thu Sep 19 09:09:25 +0000 2019,TF1,103821088,1,0,1.1746113204041605e+18
1174609953589473281,"@SportTimon Félicitations ! Votre tir est parfait, vous faites désormais partie du tirage au sort pour gagner le ballon officiel de la #RWC2019 signé ! 👏 [LIEN]",Thu Sep 19 09:03:30 +0000 2019,TF1,103821088,0,0,1.1746098305789174e+18
1174609195917807616,"@SportTimon Mince, votre tir passe juste à côté ! N’hésitez pas à retenter votre chance pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN]",Thu Sep 19 09:00:30 +0000 2019,TF1,103821088,0,0,
1174609097251000320,@twarrestrial Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Thu Sep 19 09:00:06 +0000 2019,TF1,103821088,0,0,1.1746089753226568e+18
1174608903038001152,"@dezphilippe Dommage, il aurait sûrement fallu tirer de l’autre côté ! N’hésitez pas à retenter votre chance ! 🤔 [LIEN]",Thu Sep 19 08:59:20 +0000 2019,TF1,103821088,0,0,1.1746087846999286e+18
1174608533456904194,@An13043865 Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Thu Sep 19 08:57:52 +0000 2019,TF1,103821088,0,0,1.1746084124638167e+18
1174608519397609472,@steph_dubois C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Thu Sep 19 08:57:48 +0000 2019,TF1,103821088,0,0,1.1746083988322836e+18
1174608260445462528,@dezphilippe C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Thu Sep 19 08:56:47 +0000 2019,TF1,103821088,0,0,1.1746081403960484e+18
1174608223980150785,@3emeligne_rugby Bel essai ! Vous avez parfaitement cadré ! Il faut désormais attendre le tirage au sort pour découvrir si vous remportez le ballon officiel de la #RWC2019 !  👏 [LIEN],Thu Sep 19 08:56:38 +0000 2019,TF1,103821088,0,0,
1174607865690165258,@christophe_65 C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Thu Sep 19 08:55:12 +0000 2019,TF1,103821088,0,0,1.174607747196883e+18
1174607852696211456,@BretelMax Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Thu Sep 19 08:55:09 +0000 2019,TF1,103821088,0,0,1.1746077326636237e+18
1174607754742378496,@StephEveillard Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Thu Sep 19 08:54:46 +0000 2019,TF1,103821088,0,0,1.1744216561540997e+18
1174607359861121024,@REMS_NADEUGE C’est raté ! 😞 Vous y étiez presque ! N’hésitez pas à rejouer ! [LIEN],Thu Sep 19 08:53:12 +0000 2019,TF1,103821088,1,0,1.1746072395267154e+18
1174607246900236288,@jeromederemaux Presque… Essayez encore pour remporter le ballon officiel de la #RWC2019 signé ! [LIEN],Thu Sep 19 08:52:45 +0000 2019,TF1,103821088,0,0,1.1746071274087793e+18
1174605079153926144,@angelo6752 Mince… Votre tir passe à quelques centimètres ! N’hésitez pas à retenter votre chance ! 🏉 [LIEN],Thu Sep 19 08:44:08 +0000 2019,TF1,103821088,0,0,1.174604957867217e+18
