id,text,data,user,user_id,favorite_cnt,retweet_cnt
1174013261412540418,Table ronde IA by @Quantmetry avec @BureauVeritasFr @AXAIM_FR @Decathlon @ENGIEInnov. Thx @thibault_chanut #TourEiffel [LIEN],Tue Sep 17 17:32:28 +0000 2019,Raphaël Egoumenides,633561257,0,0
1173971254946291713,Le nouveau Ecommerce Magazine est sorti de presse 🎉 Au programme : l’interview de Jacques Baudoz de @JoueClubFR mais aussi notre dossier sur l’#écologie et le #retail. Découvrez également le concept store de @Decathlon à Lyon et le boom de la robotisation dans la #logistique [LIEN],Tue Sep 17 14:45:33 +0000 2019,Ecommercemag.fr,429964412,10,3
1173874815821856769,"bonjour @Decathlon si je ne me trompe pas, vous vendez les pièces détachées de vos produits pendant plusieurs années ?",Tue Sep 17 08:22:20 +0000 2019,⭕️ B.\\’,223166622,0,0
1173871874394206208,🎙️🔊 Nous sommes sur les ondes de @RCFLyon  entre 11h et 12h30 pour parler du @worldcleanupday_2019 et de sa réalisation dans le quartier Confluence.♻️ Restez à l'écoute ! Sur 88.4@yoyo_eco@Decathlon  @EcoMegot #worldcleanupday #Lyon #Ecologie #ramassage #monde #rcf #radio [LIEN],Tue Sep 17 08:10:38 +0000 2019,JCE Lyon,97629394,3,1
1173828852617023488,They should stop by @Decathlon for the gears #fencit - Parce que pour l’équipement Décathlon répond toujours présent 😝 #OneBlueTeam #Decathlon #Jedi #StarWars #fencing [LIEN],Tue Sep 17 05:19:41 +0000 2019,Deneux Mattéo,762242732,0,0
1173818759439626240,"Les modules de motricité sont passés de 300€ à 10-15€ sur le site de @Decathlon Pro, ils ont affolé les groupes d'ass mats elles ont toutes passées commandes 😂 (mais commandes annulées depuis). Dommage pour la baby gym 😂",Tue Sep 17 04:39:35 +0000 2019,Nanny of Dragons 🐲,4588720216,3,0
1173720249121878016,"Hey @Decathlon, 84% des personnes interrogées souhaitent voir comme partenaire de la thématique ""Santé/Bien être"" du @cooperathon France, la plus grande compétition d'innovation sociale ouverte au monde. Alors, on fait quoi? Vous en êtes? 😍",Mon Sep 16 22:08:08 +0000 2019,Dupont-Vernon Alexandre,1025035417110937601,4,1
1173712202676789251,Ah wee c’st comme ça @Decathlon vs vs faites plagier votre logo 👀 [LIEN],Mon Sep 16 21:36:10 +0000 2019,Oliviox 🦁🥵,2981596762,1,1
1173673214377115648,"Le Chaton Footballeur d’Estrablin (oui, on a le nom de club le plus cool de France) remercie @Decathlon pour son colis (ballons taille 3 et 4).Et je remercie plus particulièrement Yann et je l’invite à venir boire une bière (les fûts sont prêts) à l’occasion [LIEN] [LIEN]",Mon Sep 16 19:01:14 +0000 2019,chatonvert,2916879455,14,1
1173646650897833990,⚡ L'effectif pro de la saison 2019/2020 est désormais à jour avec les nouveaux maillots @Decathlon ! #AllezViolets [LIEN],Mon Sep 16 17:15:41 +0000 2019,USBPA Bourg Rugby 🐔,2726134165,8,0
1173644203777318912,Intéressante proposition par @Decathlon en loc. de matos de trek avec la marque Forclaz [LIEN] via @Dauvers70,Mon Sep 16 17:05:58 +0000 2019,Laurent,64677995,1,0
1173637345683410944,"Félicitations @Decathlon pour cette expansion de votre présence au 🇨🇦 , et bonne continuation! Nos équipes du @SDC_TCS sont là pour accompagner les entreprises dans leurs projets de développement. [LIEN]",Mon Sep 16 16:38:42 +0000 2019,Josiane Simon,3190621269,13,3
1173613873137631234,"Rencontres PAQTE à Lille, c’est parti pour l’apprentissage coaching avec notamment @RTE_nord , @Decathlon , @BouyguesBat_NE , @FACEMEL59 et @J_Denormandie ! [LIEN]",Mon Sep 16 15:05:26 +0000 2019,FACE MEL,714083628,17,8
1173613031605067777,A quand le #spikeball chez @Decathlon  ?,Mon Sep 16 15:02:06 +0000 2019,DavidDeTroyes 💤,36023080,0,0
1173607123432935425,"Allez bisous, j’ai trouvé une jolie corde chez @Decathlon et un super tabouret chez @IKEA_France, j’veux qu’on disperse mes cendre dans un champ de tulipes ❤️ [LIEN]",Mon Sep 16 14:38:37 +0000 2019,Cupidodo,872471754995838977,1,1
1173603120351457280,Découvrez vite nos meilleurs conseils pour choisir un sac étanche ou imperméable ainsi que notre sélection des meilleurs modèles pour partir en #voyage ! &gt;&gt;&gt; [LIEN]#mondeoz @Decathlon @OspreyPacks @thenorthface,Mon Sep 16 14:22:43 +0000 2019,Mondeoz,905358290820968448,3,0
1173588527826817026,"[ LIVE ] Francisco Valente, #Leather Conceptipn Leader chez @Decathlon : « Nos fournisseurs sont contrôlés selon 3 critères de pollution : du sol, de l’air et de l’eau. » [LIEN]",Mon Sep 16 13:24:43 +0000 2019,CNC France,2865515488,0,0
1173575409478316033,"Toujours pas de rayon football féminin à @Decathlon, prenez exemple sur vos voisins néerlandais",Mon Sep 16 12:32:36 +0000 2019,l'Etna 🇳🇱,987082105,4,0
1173573306550751232,"Le #worldcleanupday c'est ce samedi !Parles-en autour de toi et vient nous rejoindre pour cette journée 🔥La jeune chambre et ses partenaires @EcoMegot @yoyo_eco@Decathlon vous promettent de l'action, des ateliers de sensibilisation et des GOODIES ! 💥✌️#wcud2019 #ecologie [LIEN]",Mon Sep 16 12:24:14 +0000 2019,JCE Lyon,97629394,9,4
1173557484302340101,Ce serait bien que les sociétés participantes communiquent un peu là dessus. @Decathlon qu'en penses-tu ? [LIEN],Mon Sep 16 11:21:22 +0000 2019,Damien Marchal,127890063,1,0
1173542404714106880,Une nouvelle offre de @Decathlon pour les amateurs de trekking.#sport #trekking #outdoor [LIEN],Mon Sep 16 10:21:27 +0000 2019,WaePass,1034018413960749057,1,1
1173533127601508352,"🚆#SNCF lance une offre de bienvenue #ForfaitTuttiIllimité. En plus des déplacements illimités sur votre parcours, bénéficiez de nombreux avantages avec nos partenaires #mobilité. Les offres de transport complémentaires ne manquent pas !⬇@TGVINOUI @ouigoSNCF @UberFR @Decathlon",Mon Sep 16 09:44:35 +0000 2019,TER Pays de la Loire,517466850,0,2
1173523655034380289,"Bonjour @Decathlon, je peux prendre le sac gris quand même ou pas ?@PepiteSexiste [LIEN]",Mon Sep 16 09:06:57 +0000 2019,Cécile de Nantes,1843668361,0,0
1173510277217886208,Kany West réinvente les crocs. quel génie ! Il fera moins le malin quand il aura @Decathlon sur le dos. [LIEN],Mon Sep 16 08:13:47 +0000 2019,Ali Berté,36493886,1,0
1173486345223909376,Hey @Decathlon je veux mettre des pneus plus fins sur mon #Elops900e tu me@conseilles quoi ? Merci,Mon Sep 16 06:38:41 +0000 2019,•N•,123656542,0,0
1173473471688577024,Hier #LaMontceenne sous un ☀️ resplendissant! Course magnifique et conviviale pour la bonne cause. 👏👏 à toutes les participantes et merci aux bénévoles et partenaires #luttecancerdusein @FOULEESROSES08 @Boris_CM2014 @Alainbarth @CreditAgricole @hmutuelle @VilledeCMz @Decathlon [LIEN],Mon Sep 16 05:47:32 +0000 2019,OMS Le sport à C-M,717243130140033024,11,3
1173455150423379969,"Bonjour @Decathlon, simplement pour vous informer que vos claquettes tribord résistent aisément à la randonnée vers le Diamond Head de Waikiki Beach. Merci à elles ! [LIEN]",Mon Sep 16 04:34:44 +0000 2019,jerem72444,1000481385579151360,1,0
1173352009006821383,Je suis dead là @Decathlon vous avez refait ma soirée xD [LIEN],Sun Sep 15 21:44:53 +0000 2019,Yühuki♡,932628692,1,0
1173343538953822208,Sinon @decathlon si vous n'avez pas d'idée de pub vous n'avez qu'à pomper le style de direct assurance hein... Quelle absence de créativité quand on sait combien vous dépensez en publicité de toutes sortes.,Sun Sep 15 21:11:14 +0000 2019,Jinwon,4427691220,0,0
1173341964231684096,Donc j’ai passée 2h à replier une tente 2s @Decathlon,Sun Sep 15 21:04:58 +0000 2019,latte💮,879782966,3,0
1173333667365773312,"Tour de la Côte d'Ivoire 2019 : les Etalons vainqueursBelle prestation des Étalons qui ont remporté le samedi 14 septembre 2019 le maillot jaune, sur les épaules de Paul Daumont. @OneblueTeam @XavRiv @bfablet @van_rysel @Decathlon @Btwinvillage @RFIsports @uci @fbcburkina [LIEN]",Sun Sep 15 20:32:00 +0000 2019,ZINGUE Sylvain,373004812,2,2
1173302588051263490,On a vu @RebeuDeter sur le jt de TF1 une seconde grâce au jogging vintage @Decathlon ! Bientôt Billy va presenter le jt mdr,Sun Sep 15 18:28:30 +0000 2019,Bapt⚡️,970356624,0,0
1173302392726708225,C'est moi ou @RebeuDeter a poser pour @Decathlon jviens dle voir sur tf1,Sun Sep 15 18:27:43 +0000 2019,Hügo 🇮🇹,1073497655442063360,0,0
1173287625282805760,FIN D'UN GROS WEEK-END PHOTO ! 📸Ce week-end c'était le VitalSport 2019 du @Decathlon de Lorient.Après plus de 6h de photos/traitements voilà la fin de cette belle édition. 💪Content d'être le #CM de ce super magasin. 🖥️ [LIEN],Sun Sep 15 17:29:03 +0000 2019,Tony Esnault,914023755906736128,6,0
1173263779238502401,Quelques photos de la participation de @SarbArcAm à la journée #vitalsport de @Decathlon #AmiensUne pleine réussite avec plus de 100 personnes de tout âge qui ont essayé la #sarbacane C'est ça aussi l'esprit @UFOLEP [LIEN],Sun Sep 15 15:54:17 +0000 2019,Sarb'Arc'Am,979076736519467011,6,3
1173263021281558528,L'élite stan @Decathlon [LIEN],Sun Sep 15 15:51:17 +0000 2019,🐾ur fav cat lady,941621510342627328,2,0
1173244604558258176,🚨 LIVE ON : Grosse séance de sport de Kamel en direct de @LaBrohouse grâce à @Decathlon ! 💪🔥[LIEN] [LIEN],Sun Sep 15 14:38:06 +0000 2019,Kameto Corp,1083817714223927298,30,2
1173243595526156288,"Dans quelques minutes,@Kammeto va faire sa séance de sport en live en direct de la #BroHouse ! 💪🔥Encore merci à @Decathlon qui nous permettent de faire tout ça depuis la maison 🙏👉 [LIEN] [LIEN]",Sun Sep 15 14:34:05 +0000 2019,La Brohouse 🏠☀,1133341399460515841,1092,86
1173231092263981059,"#newBikeDay pour le bambin. @Decathlon fait enfin des modèles pas trop lourd en 16'' (7,1 kilos). Couleur #socool #sobobo. Inspiration selle Brooks et poignées assorties? Papa fan 😍😍 et bambin content [LIEN]",Sun Sep 15 13:44:24 +0000 2019,Padpo,1146341170760560640,1,1
1173228451056291841,C’est EN DIRECT du nouveau @Decathlon de Ste-Foy aujourd’hui que je vous présente les Légendes du Rock jusqu’à 16h à @CHOIRadioX Passez faire un tour 🤟😎🎧🎶 [LIEN],Sun Sep 15 13:33:54 +0000 2019,Yannick Tremblay,117495572,0,1
1173215927246217217,#Rouen: Vous n'irez plus fluncher dans la rue des Carmes: le @flunch va devenir un @Decathlon d'ici 2020.[LIEN],Sun Sep 15 12:44:09 +0000 2019,Rouen info,846535245205831684,1,0
1173214912790900736,Tenshi a été attaqué par FLÈCHE le 11/09/19. Par qui ? Un voisin qui a une vague amende à payer. Elle lui a traversé DE FACE tout le corps. Euthanasie ineluctable. QUI MET EN VENTE LIBRE ? @gosportfrance @Decathlon etc.  #JusticePourTenshi --&gt; [LIEN]Cc @FBB_Com,Sun Sep 15 12:40:07 +0000 2019,Super Mérou,468895828,2,3
1173212869300805632,"Bonjour @Decathlon, en cas d'achat on-line (pas dispo encore in-store) de 3 VTT à assistance électrique (e-ST900) à 1999,00€ / unité (soit 5997,00€ / 3), est-ce qu'on peut espérer une petite remise sur le montant global pour aider à faire passer la pilule ? 🤪😯 Merci d'avance!",Sun Sep 15 12:31:59 +0000 2019,l'Angelus,390034843,0,0
1173174436977139712,Hier lancement du #Téléthon2019 #toujoursplushaut #bourges #organisateurs #animations #partenaires #Cher #trampolines @Decathlon #festif Mobilisons nous ! [LIEN],Sun Sep 15 09:59:16 +0000 2019,Téléthon - 18,2821285048,5,5
1173174202624598023,Hier lancement du #Téléthon2019 #toujoursplushaut #bourges #organisateurs #animations #partenaires #Cher #trampolines @Decathlon #festif Mobilisons nous ! [LIEN],Sun Sep 15 09:58:21 +0000 2019,Téléthon - 18,2821285048,3,1
1173173853822083072,Hier lancement du #Téléthon2019 #toujoursplushaut #bourges #organisateurs #animations #partenaires #trampolines @Decathlon #festif Mobilisons nous ! [LIEN],Sun Sep 15 09:56:57 +0000 2019,Téléthon - 18,2821285048,2,1
1173169521101811712,Dernière journée au VitalSport de Décathlon Perpignan pour découvrir le rugby à Xlll avec le Xlll Catalan @Decathlon @DragonsOfficiel [LIEN],Sun Sep 15 09:39:44 +0000 2019,XIII Catalan 🏉,817047463416725506,12,7
1173128775657316353,"Hey @innocent_Fr, @Interflora, @Decathlon, vous avez des nouvelles de @Curly ?",Sun Sep 15 06:57:50 +0000 2019,Guillaume,60308785,2,0
1173093817601482753,J’ai représenter comme il le faut la chaise pliante de chez @Decathlon [LIEN],Sun Sep 15 04:38:55 +0000 2019,Carl Johnson 🇩🇿,1133139629203480578,0,0
1173025309370802176,"Bonjour @Decathlon, merci de bien vouloir vous inspirer des nos amis canadien. #onrigolebien @haaaroun @BelattarYassine @RokhayaDiallo #RacismeAntiBlanc [LIEN]",Sun Sep 15 00:06:42 +0000 2019,zitouni youssef,1117652424,0,0
1172967098768941057,Cette année c’est tennis 🎾 Pour Gabriel .. Et il y va d’un pas bien décidé 😀 #tennis #sport #petitsportif #babytennis @Decathlon @Artengo_com [LIEN],Sat Sep 14 20:15:23 +0000 2019,Mum's avant tout 👶,4786128203,5,0
1172957044426641408,Les gens qui achètent leurs jordan à @Decathlon 💀💀🤢 [LIEN],Sat Sep 14 19:35:26 +0000 2019,mireillefyle,1112364720667983875,0,0
1172945844422795273,Hey @Decathlon !! L'ouverture du magasin à Québec (Canada) : wow wow wow!!! On va se voir souvent :),Sat Sep 14 18:50:56 +0000 2019,PatxTx,1320127116,0,0
1172930955092332545,L'ouverture d'un ⁦@Decathlon⁩ à Québec obligera les magasins sportifs à bonifier leur offre  [LIEN],Sat Sep 14 17:51:46 +0000 2019,Fabien,27797493,0,0
1172923136704163842,Pardon @Decathlon mais vous ne feriez pas un peu de vente mensongère ? 🤔 [LIEN],Sat Sep 14 17:20:42 +0000 2019,vinc3nt,1006519866407424000,0,0
1172919617792221186,"Demain matin, départ a 9h15 pour le marathon de Rouen ! Pour les personne qui souhaite me suivre, il suffit de télécharger l’application «chrono course» et choisir le marathon de Rouen et mon nom ou numéro de dossards (480)Merci à @Decathlon &amp; @BBhotelsFR pour leur soutien ! [LIEN]",Sat Sep 14 17:06:43 +0000 2019,Ludovic Levistre 🏃‍♂️,1065509269745868800,7,0
1172912501207523329,"Salut @Decathlon, par hasard comment ca se passe pour une fourche hs sur une rockrider 520s ? la fourche fuit par le joint spi du fourreau droit et de l'huile coule par la vis en bas du fourreau droit",Sat Sep 14 16:38:26 +0000 2019,"Crousti92i (J'ai sauté def, RT+follow)",1031519319451029504,0,0
1172907801355665408,Présentement en train de chercher le meilleur bas de rando pour être présentable sur ma photo en haut du piton des neiges 💫 @Decathlon t'es mon bae,Sat Sep 14 16:19:46 +0000 2019,Clémence.,42223445,0,0
1172901795166916608,Initiation au baseball #vitalsport au @Decathlon @OxylanePontsdeC avec le club de @IciBarth les Eagles [LIEN],Sat Sep 14 15:55:54 +0000 2019,JRO Alex,182743172,2,1
1172892082274525184,Apparemment @Decathlon était très attendu à Québec! Bienvenue 🇨🇦👍🏻 [LIEN],Sat Sep 14 15:17:18 +0000 2019,Queyul,11266522,2,2
1172883667091410944,C’est EN DIRECT du nouveau @Decathlon à Ste-Foy que je vous présente les Légendes du Rock à @CHOIRadioX 🎶Passez faire un tour 🤟😎 [LIEN],Sat Sep 14 14:43:52 +0000 2019,Yannick Tremblay,117495572,2,0
1172877729701781510,.@YoannTouzghar7 et @TardieuFlorian actuellement au Vitalsport de @Decathlon Lavau pour une séance de dédicaces | Twitter officiel estac [LIEN],Sat Sep 14 14:20:16 +0000 2019,ESTAC Addict,835178434691231748,0,0
1172871325217644544,.@YoannTouzghar7 et @TardieuFlorian actuellement au Vitalsport de @Decathlon Lavau pour une séance de dédicaces 👍🏽 [LIEN],Sat Sep 14 13:54:49 +0000 2019,ESTAC Troyes,114710148,15,1
1172855435994554373,"Prêt pour la #coursedelespoir de @letoiledemartin demain-matin au Mont-Valérien ! 🏃‍♂️ Merci aux bénévoles géniales, à @Decathlon et à tous les parrains. #espoir #grandirsanscancer @GustaveRoussy [LIEN]",Sat Sep 14 12:51:41 +0000 2019,Jean-Philippe Doux,122017355,37,6
1172854825823952896,"La station d'@orcieres est présente tout le week-end au Vital Sport @Decathlon de Bouc-Bel-Air et Gap. Au programme : bons plans, découverte d'activités et de la station. ⛷️❄️ #winteriscoming [LIEN]",Sat Sep 14 12:49:15 +0000 2019,Orcières Merlette,69232709,4,1
1172851476160557057,Pourquoi y'a des poneys dans décathlon ??? @Decathlon,Sat Sep 14 12:35:57 +0000 2019,fille eau na,1079487023629643778,2,0
1172814484106358784,"Salut @Decathlon. Laisse moi deviner. Après leurs parties de chasses endiablées, nos virils #chasseurs se retrouvent pour des soirées SM ? Sinon je m'interroge sur la destination de cet affriolant accessoire... [LIEN]",Sat Sep 14 10:08:57 +0000 2019,Pascal B.,706789794,0,0
1172804424902860800,"Dites @Decathlon @OxeloOfficial, vous pourriez vendre des ressorts de frein arrière de trottinette au détail (au - sur le web) ?C’est fragile, la trot devient très bruyante quand ça casse, mais ça vaut qques cent., et c’est très facile à changer#réparabilité [LIEN]",Sat Sep 14 09:28:59 +0000 2019,Luc Béasse,905585174,1,0
1172803454013714432,Nous protestions hier contre la construction d'un 3ème magasin @Decathlon . Nous serons demain à l'Antigone des assos ! 😃 et mercredi à l'Auberge de jeunesse rue des écoles laïques [LIEN] [LIEN],Sat Sep 14 09:25:07 +0000 2019,I-Boycott Montpellier,989435743104913408,1,0
1172802996989825024,C’est parti tout le week-end pour #vitalsport  avec @Decathlon (Toulon La Garde). Venez nombreux petits et grands tester le #rugbyfaureuil et pleins d’autres activités !—-#demo #sensibilisation #rugby #handisport #initiation #petitsetgrands #momentdepartage #oklm [LIEN],Sat Sep 14 09:23:18 +0000 2019,RFCTPM,3306557025,3,4
1172802291889520641,Comment 1€ peut valoir 2.- @Decathlon à Crissier? @RTSsport @20minutesOnline @24heuresch @Lematinch [LIEN],Sat Sep 14 09:20:30 +0000 2019,Fils,223958007,1,0
1172795202563706880,"Bonjour Monsieur @PatriceBessac maire de @montreuil : une amie habitant place de la nation à Paris me déclare ne plus vouloir venir faire ses achats au @Decathlon de la porte de Montreuil. Je vous laisse deviner la raison, mais ce n'est pas très compliqué ....",Sat Sep 14 08:52:20 +0000 2019,lamiche,717568460,5,4
1172789666388545536,Rendez-vous sur notre stand ce weekend (samedi et dimanche) au VITALSPORT de @Decathlon Lavau (Troyes) ! @TardieuFlorian et @YoannTouzghar7  seront en séance de dédicaces ce samedi entre 16h et 17h  A tout à l'heure ! | Twitter officiel estac [LIEN],Sat Sep 14 08:30:20 +0000 2019,ESTAC Addict,835178434691231748,0,0
1172788545498550272,Bonjour @Decathlon je voudrais faire réviser mon #velo Est-ce que je peux passer le déposer ou est-ce que je dois prendre rdv? Merci,Sat Sep 14 08:25:53 +0000 2019,AirDenmark,48798177,0,0
1172785130437578752,Rendez-vous sur notre stand ce weekend (samedi et dimanche) au VITALSPORT de @Decathlon Lavau (Troyes) ! ➡ @TardieuFlorian et @YoannTouzghar7  seront en séance de dédicaces ce samedi entre 16h et 17h 😉 A tout à l'heure ! [LIEN],Sat Sep 14 08:12:19 +0000 2019,ESTAC Troyes,114710148,13,0
1172779294080348160,Arf même @Decathlon arrive à caler des mecs qui parlent comme des racailles dans ses pubs maintenant. A croire qu'on sait plus parler le français correctement dans ce pays,Sat Sep 14 07:49:07 +0000 2019,BenjiBurn,112527796,5,0
1172778319651229696,"Hier j’ai eu un probleme avec @mondialrelay en 10 appel aucune solution, aujourdhui j’appel @Decathlon qui grace a une certaine Pauline a pu regler mon soucis merci mille fois @Decathlon",Sat Sep 14 07:45:15 +0000 2019,himed™,210361017,0,0
1172776916346167296,#VitalSport Prêts pour vous accueillir sur le stand @PasteurLille à @Decathlon ! #CoureurAuGrandCoeur #CourirSolidaire [LIEN],Sat Sep 14 07:39:40 +0000 2019,InstitutPasteurLille,730378679914795008,4,2
1172769744082100226,"Jen’ai pas marché avec les baskets offertes par @Decathlon lors de @LaParisienne6km j’avais peur d’avoir mal aux pieds. Je fais ma marche quotidienne avec depuis , un pur bonheur ces baskets. Bravos [LIEN]",Sat Sep 14 07:11:10 +0000 2019,grain patricia,895634864,0,0
1172757520122859522,"Repas de famille hier soir, on a parlé de la tante Cauchois. Mon épouse pliée de rire en 2 secondes @Decathlon @Quechua",Sat Sep 14 06:22:36 +0000 2019,DavidLFV,326975242,0,0
1172756552081711105,Une réponse svp @Decathlon ?? 🙏 [LIEN],Sat Sep 14 06:18:45 +0000 2019,Delphine Rousseau,2728898527,0,0
1172755748025241601,Coucou @PepiteSexiste ! Je crois que @Decathlon (magasin Madeleine) a besoin de votre aide pour lâcher leur code couleur genré... 🤦🏻‍♀️ [LIEN],Sat Sep 14 06:15:33 +0000 2019,Magalie Bouchet,421059564,2,0
1172742870496886785,📝 Vous souhaitez vous inscrire sur bulletin papier et avoir des renseignements techniques en amont de votre course ? C’est possible chez @Decathlon Nevers-Marzy ! #neversmarathon #marathon [LIEN],Sat Sep 14 05:24:23 +0000 2019,Nevers Marathon by Plus,1049072147912638464,2,0
1172731116526219269,Mon #triban @Decathlon a 2 ansPlus de 5.000km de #velotaf et quelques randos.. toujours un plaisir ! #solutionvelo-merci au cher confrère qui m'a incité !- [LIEN],Sat Sep 14 04:37:41 +0000 2019,obscur moirage 🐵,28304044,3,0
1172728737101746177,Ben je sais pas dans quelle école tu es...Section internationale...🤣🤣🤣Il y a que là que tu puisses entendre ça..  Et le pauvre môme qui est resté chez lui... sans promo chez @Decathlon pour acheter un ballon.Les ballons l'été ce devrait être gratuit. Ça ferait des vacances [LIEN],Sat Sep 14 04:28:13 +0000 2019,#IAMUMAN - Eau_mère pour les in_times,1157905855691546624,2,1
1172614399938498560,J’ai acheté un rouleau de massage les reufs c’est la meilleure invention du siècle merci @Decathlon,Fri Sep 13 20:53:53 +0000 2019,le doce,629369432,0,0
1172575423538114560,"✅ Second gagnant du concours : Stéphanie Salpointe (Facebook), bravo à toi 😀 Tu remporte grâce à @MaevaDanois, 1 carte cadeau @Decathlon d’une valeur de 100 euros ainsi que le pack @LSportives 🎁🎁 @XavRiv @FFAthletisme @INSEP_PARIS @Occitanie @NadiaPellefigue @MarleneSchiappa [LIEN]",Fri Sep 13 18:19:01 +0000 2019,Le Collectif des Sportives,1045061135735689217,4,0
1172570509353111553,"✅ Premier gagnant du concours : @Cleophele , bravo à toi 😀 Tu remporte grâce à @MaevaDanois, 1 carte cadeau @Decathlon d’une valeur de 100 euros ainsi que le pack @LSportives 🎁🎁 @XavRiv @FFAthletisme @INSEP_PARIS @Occitanie @NadiaPellefigue @kamelchibli @MarleneSchiappa [LIEN]",Fri Sep 13 17:59:29 +0000 2019,Le Collectif des Sportives,1045061135735689217,8,1
1172568897888948224,"Merci @decathlon Aquaboulevard, casque de vélo remplacé  pour défaut jugulaire sans discussion et avec le sourire. Equipe au top, ca donne envie de revenir. Bon we !",Fri Sep 13 17:53:05 +0000 2019,Shmir,923220532283179009,0,0
1172543922763157510,"Merci #PerfectDraft, ⁦@Decathlon⁩ #kwak. Un peu d’astuce, d’espièglerie, quelques pains de glace, et on a de la pression sans électricité. [LIEN]",Fri Sep 13 16:13:50 +0000 2019,𝙻𝚎 𝙲𝚘𝚢𝚘𝚝𝚎 🎙,4182456795,8,0
1172542241509953536,"[Agilité] Ce week-end, nos lycéens de 1ère Bac Pro Vente &amp; Commerce @ecolesccid seront en situation pédagogique professionnelle d'accueil des visiteurs du #vitalsport de notre partenaire #decathlon #boulazac !@Decathlon @VilledeBoulazac #ecolesccidordogne #letalentrestehumain [LIEN]",Fri Sep 13 16:07:09 +0000 2019,ecolesccidordogne,872100093364756480,3,1
1172537337185787904,Bon @Decathlon j’ai toujours dit du bien de ton atelier vélo. Mais là c’est plus possible c’est devenu n’importe quoi. 😡😡😡,Fri Sep 13 15:47:40 +0000 2019,Fab,154958032,3,0
1172533683498172424,"Hello la team @Decathlon, savez-vous quand le velo route triban RC100 orange sera de nouveau disponible à la vente?? Nous souhaitons l'offrir à notre fils qui aura 12ans le 3 octobre. C'est jouable ou devons-nous reporter le début de sa grande carrière de cycliste? Thanks",Fri Sep 13 15:33:09 +0000 2019,batiston,1558994036,0,0
1172506007509118983,Les anciens prennent la parole face aux 1ere année pour parler de leurs parcours. Kim est aujourd'hui responsable communication chez @DECATHLON à 26 ans. [LIEN],Fri Sep 13 13:43:10 +0000 2019,ISCOM Lille,234346239,9,1
1172497573346709505,"Cette semaine, c'est @Decathlon qui joue sur une communication décalée et impactante ! Mettre en avant ses produits tout en s'appuyant sur un contexte extérieur, le pari est réussi !Alors @PLOUPLOOU, vous êtes passé au vélo ? 😉 [LIEN]",Fri Sep 13 13:09:40 +0000 2019,ExterionMedia France,1014517874453635072,8,2
1172475704019173377,Super chez @Decathlon ils vendent plus que des Kipsta en chaussure de foot... Ma dernière paire de Kipsta m'a coûté 50€ et n'a pas tenu 3 semaines... Où puis je acheter des bonnes chaussures les footeux ? 😇,Fri Sep 13 11:42:46 +0000 2019,KǝɯoɥT,2758329912,1,0
1172474162599878658,"Les éducateurs et dirigeants du Xlll Catalan, vous attendent tout ce week-end au Décathlon de Perpignan pour découvrir le rugby à Xlll au VitalSport!!! #13cat🏉 @DragonsOfficiel @Decathlon [LIEN]",Fri Sep 13 11:36:38 +0000 2019,XIII Catalan 🏉,817047463416725506,6,6
1172463488029143046,En train de vivre ma meilleure vie de randonneur amateur 🤓 (sponsorisé par @Decathlon)#NouvellePhotoDeProfil [LIEN],Fri Sep 13 10:54:13 +0000 2019,Kevin Costa,2749512981,3,0
1172448493933232129,"le @Decathlon #Riverside, une valeur sûre ! [LIEN]",Fri Sep 13 09:54:38 +0000 2019,tonygencyl ✏️ 🚲,456535535,1,0
1172447283943620608,Toujours aussi bons sur la toile chez @Decathlon :) [LIEN],Fri Sep 13 09:49:50 +0000 2019,Sarah Sabé,310126538,0,0
1172439129298108418,"Ne faites pas comme l'api @decathlon, qui renvoie un code HTTP 200, puis un json avec un code de réponse HTTP différent (qui croire…). Renvoyer un HTTP 403 était la solution sémantiquement correcte. [LIEN]",Fri Sep 13 09:17:25 +0000 2019,Clement Keirua,406174547,2,0
1172435798395764741,"Bonjour @Decathlon vous êtes au courant que votre appli à un gros beug ? Elle affiche des prix incohérent depuis ce matin, pour certains on ferme l'appli et on l'ouvre et chaque fois c'est toujours un prix différent. [LIEN]",Fri Sep 13 09:04:11 +0000 2019,Thomas,1074360112557498368,1,0
1172428035313696770,Retrouvez-nous demain à partir 10h sur le parking @Decathlon Amiens pour une initiation #Floorball  ! [LIEN],Fri Sep 13 08:33:20 +0000 2019,Amiens Floorball,2475701414,2,1
1172427109672701952,"Ca cest a cause de @LesProLaitiers et @Decathlon , dites leur ils sont pas drôles [LIEN]",Fri Sep 13 08:29:40 +0000 2019,SwengoYuv,1134586169264615426,2,0
1172420414070329344,Nouveau commerce : @Decathlon Decathlon s’attaque à la location par la face trekking. Ici &gt;&gt; [LIEN] [LIEN],Fri Sep 13 08:03:03 +0000 2019,Olivier Dauvers,185565166,3,0
1172417226353209344,Dimanche ces marathon de rouen @Decathlon @BBhotelsFR  la sep aura ma tête pas mes baskets !!!!! [LIEN],Fri Sep 13 07:50:23 +0000 2019,Ludovic Levistre 🏃‍♂️,1065509269745868800,7,1
1172402051399053312,Aujourd’hui le #velo #velotaf s’imposait en ce jour de #greveratp #greves #greve13septembre !Merci @Decathlon @ParisEnSelle @geovelofr @brooksengland #strava [LIEN],Fri Sep 13 06:50:05 +0000 2019,Rodo83 ,48774756,3,0
