id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176019736657899520,"@Surrierkilian @SFR Bonjour Surrierkilian,
Afin que je puisse vous assister, je vous prie à me rejoindre en privé.
Web Team SFR",Mon Sep 23 06:25:29 +0000 2019,Assistance SFR,40921231,0,0,1.1758556518531318e+18
1176018903719403520,"@AntVerdier @SFR Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Mon Sep 23 06:22:10 +0000 2019,Assistance SFR,40921231,0,0,1.1758596212459643e+18
1176017223279894538,"@kixrua @REDbySFR Bonjour Kixrua,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Mon Sep 23 06:15:30 +0000 2019,Assistance SFR,40921231,0,0,1.1758845839775867e+18
1176016508113362944,"@Warliks Bonjour,
Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Mon Sep 23 06:12:39 +0000 2019,Assistance SFR,40921231,0,0,1.1758845799762248e+18
1176552083656495105,"@Dje56100 Bonjour, 

Je prends en charge personnellement votre demande.

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Tue Sep 24 17:40:50 +0000 2019,Assistance SFR,40921231,0,0,1.1765476917085266e+18
1176550909607854080,"@LLouatron Bonjour Lucie, 

​Pour des raisons de confidentialité, je vous invite me suivre afin de faire le point ensemble, en privé.
Pour envoyer un message privé, vous devez cliquer sur l’icône ""Personne"" dans le coin supérieur droit.

Web Team SFR",Tue Sep 24 17:36:10 +0000 2019,Assistance SFR,40921231,0,0,1.1765486196143923e+18
1176545102614974465,"@KassecOriginal Bonjour Sylavin,

Afin que je puisse vous assister, je vous prie de me rejoindre en privé.

Web Team SFR",Tue Sep 24 17:13:06 +0000 2019,Assistance SFR,40921231,0,0,1.1765424071497275e+18
1176544207173050368,"@oAzzoo Bonjour, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]
Web Team SFR",Tue Sep 24 17:09:32 +0000 2019,Assistance SFR,40921231,0,0,1.1765413778884936e+18
1176542055570563073,"@El_Grec77 Bonjour Boumchaka,

Afin que je puisse vous assister, je vous prie de me rejoindre en privé.

Web Team SFR",Tue Sep 24 17:00:59 +0000 2019,Assistance SFR,40921231,0,0,1.1765416714436403e+18
1176538913609043969,"@Kopheny Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN].
 Web Team SFR",Tue Sep 24 16:48:30 +0000 2019,Assistance SFR,40921231,0,0,1.1765374049723845e+18
1176536685896753152,"@_Nicozinho Bonjour,
Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Tue Sep 24 16:39:39 +0000 2019,Assistance SFR,40921231,0,0,1.1765342728423547e+18
1176535557704474625,"@Coc0ww @FortniteFR @Kimundi Bonsoir, 
Pour une prise en charge de votre demande, je vous invite à cliquer sur le lien suivant :[LIEN] afin de passer en privé s'il vous plaît. 
Web Team SFR",Tue Sep 24 16:35:10 +0000 2019,Assistance SFR,40921231,0,0,1.1765352363074888e+18
1176535440616296449,"@RgrMehdi Bonsoir,
Pour une prise en charge de votre demande, je vous invite à cliquer sur le lien suivant :[LIEN] afin de passer en privé s'il vous plaît.
Web Team SFR",Tue Sep 24 16:34:42 +0000 2019,Assistance SFR,40921231,0,0,1.1765349444510515e+18
1176532486706388992,"@baboo78 Bonsoir, 
Pour une prise en charge de votre demande, je vous invite à cliquer sur le lien suivant :[LIEN] afin de passer en privé s'il vous plaît.
 Web Team SFR",Tue Sep 24 16:22:58 +0000 2019,Assistance SFR,40921231,0,0,1.1765322902619668e+18
1176527938990333952,"@keybekry @REDbySFR @SFR Bonjour Key,

Afin que je puisse vous assister, je vous prie de me rejoindre en privé.

 Web Team SFR",Tue Sep 24 16:04:54 +0000 2019,Assistance SFR,40921231,0,0,1.1765272232197898e+18
1176525210385883137,"@FGorgelin Bonjour, 
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN]
Web Team SFR",Tue Sep 24 15:54:03 +0000 2019,Assistance SFR,40921231,0,0,1.1765240004633805e+18
1176525178890833920,"@NonoNono6 Bonsoir,

Nous allons regarder cela ensemble. 

Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN]

 Web Team SFR",Tue Sep 24 15:53:56 +0000 2019,Assistance SFR,40921231,0,0,1.1765212157684326e+18
1176516907979161600,"@kachel671 Bonjour,
Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Tue Sep 24 15:21:04 +0000 2019,Assistance SFR,40921231,0,0,1.176516339382534e+18
1176512920336904192,"@bztaneh Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Tue Sep 24 15:05:13 +0000 2019,Assistance SFR,40921231,0,0,1.1765124568412037e+18
1176509659538165764,"@etnje Bonjour Etienne, 

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Tue Sep 24 14:52:15 +0000 2019,Assistance SFR,40921231,0,0,1.1765073142847652e+18
1176508061810405377,"@RaphaRat Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Tue Sep 24 14:45:55 +0000 2019,Assistance SFR,40921231,0,0,1.1765058025946683e+18
1176498220073197570,"@JillAllais Merci de nous joindre afin que nous puissions faire suite à votre demande.

Web Team SFR",Tue Sep 24 14:06:48 +0000 2019,Assistance SFR,40921231,0,0,1.1764956028190433e+18
1176495381066256384,"@JillAllais Bonjour,
Pour des raisons de confidentialité, je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

 Web Team SFR",Tue Sep 24 13:55:31 +0000 2019,Assistance SFR,40921231,0,0,1.1764949673526354e+18
1176494103359627265,"@Moudj75 Je vous prie de bien vouloir m'écrire en privé afin de traiter votre demande.
 Web Team SFR",Tue Sep 24 13:50:27 +0000 2019,Assistance SFR,40921231,0,0,1.1764836502774006e+18
1176492877817491456,"@Willytheweird @SFR Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Tue Sep 24 13:45:34 +0000 2019,Assistance SFR,40921231,0,0,1.1764917772489646e+18
1176485056103243777,"@StephaneReynie1 @SFR Bonjour ,
Pour des raisons de confidentialité,je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Tue Sep 24 13:14:30 +0000 2019,Assistance SFR,40921231,0,0,1.1764823806448558e+18
1176484742092525568,"@weed_hackers Bonjour,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Tue Sep 24 13:13:15 +0000 2019,Assistance SFR,40921231,0,0,1.1764842658502124e+18
1176483019491880961,"@Moudj75 Bonjour, nous allons regarder cela ensemble. 
Pouvez-vous me joindre en privé afin de mettre le point sur votre demande ? 
[LIEN]
 Web Team SFR",Tue Sep 24 13:06:24 +0000 2019,Assistance SFR,40921231,0,0,1.1764798627244646e+18
1176475926097465345,"@TataBatman Bonjour Adrien,

Prière de passer en privé pour qu'on puisse traiter votre demande.

Web Team SFR",Tue Sep 24 12:38:13 +0000 2019,Assistance SFR,40921231,0,0,1.1764737754806927e+18
1176473119818747910,"@iPeeve Bonjour, 
Afin de prendre en charge votre demande je vous prie de passer en privé.

 Web Team SFR",Tue Sep 24 12:27:04 +0000 2019,Assistance SFR,40921231,0,0,1.1764714493112934e+18
1176466667200819201,"@abetbe Bonjour,

Pour des raisons de confidentialité, je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]
 
Web Team SFR",Tue Sep 24 12:01:25 +0000 2019,Assistance SFR,40921231,0,0,1.176466129562325e+18
1176464520576929793,"@samsam49100 Bonjour @samsam49100, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 
Web Team SFR",Tue Sep 24 11:52:54 +0000 2019,Assistance SFR,40921231,0,0,1.1764628182180004e+18
1176462393771212800,"@NicoC_GD Bonjour Nico, 
Je vous prie de nous excuser au nom de SFR pour ces désagréments. Je vais vérifier cela de suite. Merci de passer d'abord en privé svp. 
  Web Team SFR",Tue Sep 24 11:44:26 +0000 2019,Assistance SFR,40921231,0,0,1.176459171245564e+18
1176453111608745990,"@FortitudeReal Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN]
Web Team SFR",Tue Sep 24 11:07:33 +0000 2019,Assistance SFR,40921231,0,0,1.1764517107657318e+18
1176451223899299841,"@mehdi674784 Bonjour,

Je vous invite à nous contacter en privé pour qu'on puisse traiter votre demande en toute confidentialité.

 Web Team SFR",Tue Sep 24 11:00:03 +0000 2019,Assistance SFR,40921231,0,0,1.1764500870374113e+18
1176940496360529922,"@manonlucile Bonsoir Manon,

Nous allons regarder cela ensemble. 

Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN]

 Web Team SFR",Wed Sep 25 19:24:15 +0000 2019,Assistance SFR,40921231,0,0,1.1769363997921567e+18
1176928139915739136,"@sevy33 Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Wed Sep 25 18:35:09 +0000 2019,Assistance SFR,40921231,0,0,1.176924574447022e+18
1176922811933384704,"@CrokNoks Je vous prie de me suivre en privé afin de poursuivre cette conversation.

 Web Team SFR",Wed Sep 25 18:13:59 +0000 2019,Assistance SFR,40921231,0,0,1.1769154040332657e+18
1176919714133630976,"@drewonderful Bonsoir,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN].
 Web Team SFR",Wed Sep 25 18:01:40 +0000 2019,Assistance SFR,40921231,0,0,1.1769187130748887e+18
1176917765086732292,"@floflo530 Je vous invite de nous recontacter en privé pour qu'on puisse traiter votre demande.

Web Team SFR",Wed Sep 25 17:53:55 +0000 2019,Assistance SFR,40921231,0,0,1.1769011303512556e+18
1176915401160232960,"@mvvrthe @REDbySFR Bonjour 
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

 Web Team SFR",Wed Sep 25 17:44:32 +0000 2019,Assistance SFR,40921231,0,0,1.176911515317932e+18
1176913381204340737,"@merrylzr Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN].
 Web Team SFR",Wed Sep 25 17:36:30 +0000 2019,Assistance SFR,40921231,0,0,1.1769108798012047e+18
1176913093458300929,"@CrokNoks Bonsoir,

Nous allons regarder cela ensemble. 

Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN]

 Web Team SFR",Wed Sep 25 17:35:22 +0000 2019,Assistance SFR,40921231,0,0,1.1769115814914007e+18
1176910777602777089,"@jujuthejuju Bonsoir, 

Je vous invite à nous contacter en privé pour qu'on puisse traiter votre demande en toute confidentialité.

 Web Team SFR",Wed Sep 25 17:26:09 +0000 2019,Assistance SFR,40921231,0,0,1.1769098236585943e+18
1176908351709601792,"@Mitu_pp Bonjour Marine,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Wed Sep 25 17:16:31 +0000 2019,Assistance SFR,40921231,0,0,1.1769075460593172e+18
1176906705650835457,"@ju_webs Bonjour Julien,

Nous allons regarder cela ensemble.
Pouvez-vous me communiquer en privé votre numéro de ligne ainsi que le nom et prénom du titulaire afin que j'accède à votre dossier ?
[LIEN]

Web Team SFR",Wed Sep 25 17:09:59 +0000 2019,Assistance SFR,40921231,0,0,1.1769041401040527e+18
1176902854214332422,"@Hiichaime Bonjour,

Prière de passer en privé pour qu'on puisse traiter votre demande.

Web Team SFR",Wed Sep 25 16:54:40 +0000 2019,Assistance SFR,40921231,0,0,1.1769022218014474e+18
1176902685662031874,"@GretskySuin Bonjour Olivier,

Prière de passer en privé pour qu'on puisse traiter votre demande.

Web Team SFR",Wed Sep 25 16:54:00 +0000 2019,Assistance SFR,40921231,0,0,1.17689972421077e+18
1176884763073961984,"@CristalinePapi Bonjour Cristaline,

Nous allons regarder cela ensemble. 

Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN]

 Web Team SFR",Wed Sep 25 15:42:47 +0000 2019,Assistance SFR,40921231,0,0,1.1768825527596196e+18
1176884400962834433,"@kchocolat30 Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Wed Sep 25 15:41:21 +0000 2019,Assistance SFR,40921231,0,0,1.1768832020085064e+18
1176881867896819712,"@charlotte_hrbt Bonjour, nous allons regarder cela ensemble. 
Pouvez-vous me joindre en privé afin de mettre le point sur votre demande ? 
[LIEN].
 Web Team SFR",Wed Sep 25 15:31:17 +0000 2019,Assistance SFR,40921231,0,0,1.1768779403715912e+18
1176880320035086336,"@PRN92 Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.
 Web Team SFR",Wed Sep 25 15:25:08 +0000 2019,Assistance SFR,40921231,0,0,1.1768780432452854e+18
1176875530102202369,"@Mlleyougo Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN].

Web Team SFR",Wed Sep 25 15:06:06 +0000 2019,Assistance SFR,40921231,0,0,1.1768746482749071e+18
1176875455724621825,@SuzyAgathe Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Wed Sep 25 15:05:48 +0000 2019,Assistance SFR,40921231,0,0,
1176867093461065728,"@TheoGonesBf @SFR Bonjour,
Je vous invite a passer en privé afin que je puisse prendre en charge votre demande.

Web Team SFR",Wed Sep 25 14:32:34 +0000 2019,Assistance SFR,40921231,0,0,1.1768645651094364e+18
1176865700641722371,"@Nothing_Angel Je vous prie de nous écrire en privé fin de donner suite au traitement de votre demande.
 Web Team SFR",Wed Sep 25 14:27:02 +0000 2019,Assistance SFR,40921231,1,0,1.176859327417729e+18
1176854839046922240,"@lhirondelledu13 Bonjour,
Pour une prise en charge de votre demande, je vous invite à cliquer sur le lien suivant :[LIEN] afin de passer en privé s'il vous plaît.
Web Team SFR",Wed Sep 25 13:43:53 +0000 2019,Assistance SFR,40921231,0,0,1.1768541725804257e+18
1176853905180909569,"@fennecs92 Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Wed Sep 25 13:40:10 +0000 2019,Assistance SFR,40921231,0,0,1.1768508037195858e+18
1176853006828089345,"@abdellahnawel Bonjour,
Je vous invite a passer en privé afin que je puisse prendre enc harge votre demande.

Web Team SFR",Wed Sep 25 13:36:36 +0000 2019,Assistance SFR,40921231,0,0,1.1768526944489554e+18
1176850398038171648,"@John_John @SFR Bonjour, nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
- [LIEN]
Web Team SFR",Wed Sep 25 13:26:14 +0000 2019,Assistance SFR,40921231,0,0,1.176842183586005e+18
1176844880733200384,"@Ginie_b34 Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Wed Sep 25 13:04:18 +0000 2019,Assistance SFR,40921231,0,0,1.176844327315792e+18
1176840933788266500,"@CalvezGaelle Bonjour Gaëlle,

Prière de passer en privé pour qu'on puisse traiter votre demander.

Web Team SFR",Wed Sep 25 12:48:37 +0000 2019,Assistance SFR,40921231,0,0,1.1768376600878572e+18
1176837837855084544,"@coco_brz Bonjour Coco,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Wed Sep 25 12:36:19 +0000 2019,Assistance SFR,40921231,0,0,1.1768374121122816e+18
1176830351588712449,"@Chaka62800 Bonjour Romain,
Afin que je puisse vous assister, je vous prie de me rejoindre en privé.
Web Team SFR",Wed Sep 25 12:06:34 +0000 2019,Assistance SFR,40921231,0,0,1.1768299652135895e+18
1176829261023502337,"@Moumone1 Bonjour 
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? [LIEN]

 Web Team SFR",Wed Sep 25 12:02:14 +0000 2019,Assistance SFR,40921231,0,0,1.176824448554586e+18
1176828348342964226,"@BaptPkz Bonjour,
Je vous invite a passer en privé afin que je puisse prendr en charge votre demande.

Web Team SFR",Wed Sep 25 11:58:37 +0000 2019,Assistance SFR,40921231,0,0,1.1768277985871544e+18
1176817224599949315,"@meroine95 Bonjour,
Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Wed Sep 25 11:14:25 +0000 2019,Assistance SFR,40921231,0,0,1.1768165146844242e+18
1176808410496610304,"@pbeyssac Bonjour Pierre, 
Je vous prie de nous excuser au nom de SFR pour l'ensemble de ces désagréments. Nous allons vérifier cela ensemble. Merci de passer d'abord en privé svp. 
Web Team SFR",Wed Sep 25 10:39:23 +0000 2019,Assistance SFR,40921231,0,0,1.1768049511352689e+18
1176805900474077186,"@j_u_d_i_t_h__ Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Wed Sep 25 10:29:25 +0000 2019,Assistance SFR,40921231,0,0,1.1768041396842496e+18
1176792381045321728,"@BuzzLeclairinho Bonjour, 

Nous allons regarder cela ensemble.

Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?  [LIEN]

 Web Team SFR",Wed Sep 25 09:35:42 +0000 2019,Assistance SFR,40921231,0,0,1.176789053137666e+18
1176790234471833603,"@monsieur_steph Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Wed Sep 25 09:27:10 +0000 2019,Assistance SFR,40921231,0,0,1.1767887368117002e+18
1176783355389665280,"@Cyriil_G Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN].

Web Team SFR",Wed Sep 25 08:59:50 +0000 2019,Assistance SFR,40921231,0,0,1.176780508182778e+18
1176778781010419713,"@mlle_kika @SFR Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Wed Sep 25 08:41:39 +0000 2019,Assistance SFR,40921231,0,0,1.1767777231607972e+18
1176775766228557825,"@Rose96658383 Bonjour,

Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Wed Sep 25 08:29:40 +0000 2019,Assistance SFR,40921231,0,0,1.1767721846285066e+18
1176773190519070721,"@domdenice Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Wed Sep 25 08:19:26 +0000 2019,Assistance SFR,40921231,0,0,1.1767697316149166e+18
1176769652749459456,"@Hideki981 Bonjour,

Pour des raisons de confidentialité, je vous invite de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Wed Sep 25 08:05:23 +0000 2019,Assistance SFR,40921231,0,0,1.17676745291665e+18
1176768200681426945,"@AntoineIsOnline Bonjour @AntoineIsOnline, 
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN] 
 Web Team SFR",Wed Sep 25 07:59:36 +0000 2019,Assistance SFR,40921231,0,0,1.1767608923290255e+18
1176764769556148229,"@Mr_H0ly Un message vous a été envoyé en privé.

Web Team SFR",Wed Sep 25 07:45:58 +0000 2019,Assistance SFR,40921231,0,0,1.176758915419259e+18
1176754639275999232,"@Mr_H0ly Bonjour,
Je vous invite à passer en privé afin que je puisse prendre en charge votre demande.

Web Team SFR",Wed Sep 25 07:05:43 +0000 2019,Assistance SFR,40921231,0,0,1.176753226055639e+18
1176741858912985089,"@kametoclsang Bonjour,
Je vous prie de nous excuser au nom de SFR pour le délai de réponse et pour l'ensemble de ces désagréments.
Je vais vérifier cela de suite. Merci de passer d'abord en privé svp. 
 Web Team SFR",Wed Sep 25 06:14:56 +0000 2019,Assistance SFR,40921231,0,0,1.17669424794223e+18
1176741479538143233,"@Morgan_2_Toi @SFR Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Wed Sep 25 06:13:26 +0000 2019,Assistance SFR,40921231,0,0,1.176735138656469e+18
1176741338429177856,"@Relax97Abdi Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Wed Sep 25 06:12:52 +0000 2019,Assistance SFR,40921231,0,0,1.1766008583704617e+18
1176740901135224834,"@GaelBraem @SFR @Orange_France Bonjour, 
Je vous prie de nous excuser au nom de SFR pour le délai de réponse et pour l'ensemble de ces désagréments. Je vais vérifier cela de suite. Merci de passer d'abord en privé svp. Web Team SFR",Wed Sep 25 06:11:08 +0000 2019,Assistance SFR,40921231,0,0,1.176634600031957e+18
1176740417666260993,"@Corkitchoin Bonjour, 
Je vous prie de nous excuser au nom de SFR pour le délai de réponse et pour l'ensemble de ces désagréments. Je vais vérifier cela de suite. Merci de passer d'abord en privé svp. Web Team SFR",Wed Sep 25 06:09:13 +0000 2019,Assistance SFR,40921231,1,0,1.1766196341681234e+18
1176739523285442560,"@davhacq Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Wed Sep 25 06:05:39 +0000 2019,Assistance SFR,40921231,0,0,1.1766215387344814e+18
1176739374077288448,"@magregroow Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Wed Sep 25 06:05:04 +0000 2019,Assistance SFR,40921231,0,0,1.1765846924574433e+18
1176739266988322818,"@kzu79 Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Wed Sep 25 06:04:38 +0000 2019,Assistance SFR,40921231,0,0,1.176584614221144e+18
1176738839928410113,"@MlnnbXXIV Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Wed Sep 25 06:02:56 +0000 2019,Assistance SFR,40921231,0,0,1.1765841820191007e+18
1176736905205047297,"@theo_guida Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Wed Sep 25 05:55:15 +0000 2019,Assistance SFR,40921231,0,0,1.176575024918143e+18
1176584774598705154,"@louisvyxeo_o Bonsoir,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN].
Web Team SFR",Tue Sep 24 19:50:44 +0000 2019,Assistance SFR,40921231,0,0,1.1765831655798129e+18
1176583865181323264,"@VanatiroO @BrawlJo Merci de passer en privé pour donner suite à votre requête SVP.
Web Team SFR",Tue Sep 24 19:47:07 +0000 2019,Assistance SFR,40921231,0,0,1.176574897646162e+18
1176574066498703360,"@Noemy_Fr Bonsoir,
 Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN]
Web Team SFR",Tue Sep 24 19:08:11 +0000 2019,Assistance SFR,40921231,0,0,1.176571428075901e+18
1176573907068968960,"@mcrzzn Bonoir,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN].
 Web Team SFR",Tue Sep 24 19:07:33 +0000 2019,Assistance SFR,40921231,0,0,1.1765721495004488e+18
1176563648539574274,"@Diplodoki_ Bonjour @Diplodoki,

Navrée de cette situation, nous allons regarder cela ensemble.
Pouvez-vous me communiquer en privé votre numéro de ligne ainsi que le nom et prénom du titulaire afin que j'accède à votre dossier ?
[LIEN] 

Web Team SFR",Tue Sep 24 18:26:47 +0000 2019,Assistance SFR,40921231,0,0,1.1765620612513997e+18
1176563395128115200,"@nordin02 Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Tue Sep 24 18:25:47 +0000 2019,Assistance SFR,40921231,0,0,1.1765612512641925e+18
1176563080454651905,"@BrawlJo Bonsoir,

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Tue Sep 24 18:24:32 +0000 2019,Assistance SFR,40921231,0,0,1.176562942919225e+18
1176562985965359104,"@Rom1Mul Bonsoir, 

Je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]

 Web Team SFR",Tue Sep 24 18:24:09 +0000 2019,Assistance SFR,40921231,0,0,1.1765597531510784e+18
1176560455520858114,"@Ramirez3478 Bonjour @Ramirez3478 , 

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.
 
Web Team SFR",Tue Sep 24 18:14:06 +0000 2019,Assistance SFR,40921231,0,0,1.1765562933745132e+18
1176557745933357056,"@mellimoi Bonjour Melli, 

 Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Tue Sep 24 18:03:20 +0000 2019,Assistance SFR,40921231,0,0,1.176555171045945e+18
1176555610936086534,"@El1Jack Bonjour,
Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Tue Sep 24 17:54:51 +0000 2019,Assistance SFR,40921231,0,0,1.1765532409614377e+18
