data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Sat Sep 21 12:03:57 +0000 2019,0,1175380140525838337,,0,"@dxelalex Bonjour,

Pour des raisons de confidentialité, je vous invite à me joindre en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant:   [LIEN]
 
Web Team SFR",Assistance SFR,40921231
Sat Sep 21 11:44:19 +0000 2019,1,1175375200206168064,,0,"@saywyr @SFR Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Assistance SFR,40921231
Sat Sep 21 11:43:57 +0000 2019,0,1175375105242861568,,0,"@v_michelot Bonjour Michelot,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
 
Web Team SFR",Assistance SFR,40921231
Sat Sep 21 10:54:38 +0000 2019,1,1175362696314851328,,0,"@lolaidos Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Sat Sep 21 10:36:13 +0000 2019,1,1175358059541159937,,0,"@ctbegue @SFR Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Sat Sep 21 10:30:42 +0000 2019,0,1175356670647689221,,0,"@gabrieladrien Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Sat Sep 21 10:23:57 +0000 2019,0,1175354973724565507,,0,"@ctbegue Bonjour Christophe,

Nous allons regarder cela ensemble. 

Pouvez-vous nous recontacter en privé pour le traitement de votre demande en toute confidentialité ?
[LIEN]
 Web Team SFR",Assistance SFR,40921231
Sat Sep 21 10:16:39 +0000 2019,0,1175353138930421761,,0,@Vxlentin_P Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Assistance SFR,40921231
Sat Sep 21 09:48:12 +0000 2019,0,1175345978230149120,,0,"@marjo_i Bonjour ,
Pour des raisons de confidentialité,je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Sat Sep 21 09:36:15 +0000 2019,0,1175342970586959874,,0,"@MlaSu_ Bonjour,

Pour des raisons de confidentialité, je vous invite de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Assistance SFR,40921231
Sat Sep 21 09:15:15 +0000 2019,0,1175337683545202688,,0,"@Mari0nB Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Assistance SFR,40921231
Sat Sep 21 09:00:28 +0000 2019,0,1175333962673262593,,0,"@jl_mrv Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Assistance SFR,40921231
Sat Sep 21 09:00:05 +0000 2019,0,1175333866233585664,,0,"@ndy_ew Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Assistance SFR,40921231
Sat Sep 21 07:59:40 +0000 2019,0,1175318662904987648,,0,"@DarkTieu Bonjour ,
Pour des raisons de confidentialité,je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Sat Sep 21 07:30:20 +0000 2019,0,1175311282766934016,,0,"@bernardobert Bonjour,
Pour une prise en charge de votre demande, je vous invite à cliquer sur le lien suivant :[LIEN] afin de passer en privé s'il vous plaît.
Web Team SFR",Assistance SFR,40921231
Sat Sep 21 07:28:45 +0000 2019,0,1175310884530511879,,0,"@BlackPunisher5 Bonjour ,
Pour des raisons de confidentialité,je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Sat Sep 21 06:51:12 +0000 2019,0,1175301431999586304,,0,"@TAPISDESIGN @SFR Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Assistance SFR,40921231
Sat Sep 21 06:45:57 +0000 2019,0,1175300113591353344,,0,"@Dr_Baloo @PetiteBelette2 @SFR @REDbySFR Merci de passer en privé pour donner suite à votre requête SVP. 
Web Team SFR",Assistance SFR,40921231
Sat Sep 21 06:45:38 +0000 2019,0,1175300032528093184,,0,"@Danieldcst Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Assistance SFR,40921231
Sat Sep 21 06:44:12 +0000 2019,0,1175299673155866624,,0,"@ZakiChoun Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Assistance SFR,40921231
Sat Sep 21 06:43:15 +0000 2019,0,1175299433807974401,,0,"@driks411 Bonjour,
Pour une prise en charge de votre demande, je vous invite à cliquer sur le lien suivant :[LIEN] afin de passer en privé s'il vous plaît.
Web Team SFR",Assistance SFR,40921231
Sat Sep 21 06:21:12 +0000 2019,0,1175293883393163264,,0,"@AliciaEtnBris Bonjour,
 Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN]
Web Team SFR",Assistance SFR,40921231
Sat Sep 21 06:17:13 +0000 2019,0,1175292881239781377,,0,"@Claire_ett Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet. 
Web Team SFR",Assistance SFR,40921231
Sat Sep 21 06:14:32 +0000 2019,0,1175292205906485248,,0,"@Vxlentin_P Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet. 
Web Team SFR",Assistance SFR,40921231
Sat Sep 21 06:13:49 +0000 2019,0,1175292026121838592,,0,"@GeklanCorp Bonjour,
 Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN]
Web Team SFR",Assistance SFR,40921231
Sat Sep 21 06:13:27 +0000 2019,0,1175291933759070208,,0,"@Pr4cy Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN] 
Web Team SFR",Assistance SFR,40921231
Sat Sep 21 06:04:00 +0000 2019,0,1175289555710337026,,0,"@Netsurf16 Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN]
Web Team SFR",Assistance SFR,40921231
Sat Sep 21 06:03:09 +0000 2019,0,1175289339997241344,,0,"@thaulazz Bonjour,
 Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Web Team SFR",Assistance SFR,40921231
Sat Sep 21 06:02:35 +0000 2019,0,1175289198598926336,,0,"@JVT_Design Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN]
 Web Team SFR",Assistance SFR,40921231
Sat Sep 21 06:02:00 +0000 2019,0,1175289053136195584,,0,"@faycalsb9 Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Sat Sep 21 06:01:19 +0000 2019,0,1175288880045727744,,0,"@Lubby4521 Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN] 
Web Team SFR",Assistance SFR,40921231
Fri Sep 20 19:54:48 +0000 2019,0,1175136243673370628,,0,"@BreathOfZeWild Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Bien à vous,
Web Team SFR",Assistance SFR,40921231
Fri Sep 20 19:49:12 +0000 2019,0,1175134835465175045,,0,"@lucas_meriau Bonsoir,

Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé.
via le lien suivant: [LIEN] 

Web Team SFR",Assistance SFR,40921231
Fri Sep 20 19:10:44 +0000 2019,0,1175125154621472769,,0,"@PhoenixSeven7 Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Bien à vous,
Web Team SFR",Assistance SFR,40921231
Fri Sep 20 19:10:25 +0000 2019,0,1175125075827286016,,0,"@ynesAbdr Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Bien à vous,
Web Team SFR",Assistance SFR,40921231
Fri Sep 20 19:09:57 +0000 2019,0,1175124956952367104,,0,"@ilyessizi Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Bien à vous,
Web Team SFR",Assistance SFR,40921231
Fri Sep 20 18:38:22 +0000 2019,0,1175117011086495744,,0,"@FMadworld Bonsoir,
Pour des raisons de confidentialité, pouvez-vous me joindre en privé afin de faire le point ensemble ?
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Fri Sep 20 18:23:33 +0000 2019,0,1175113280106455041,,0,"@Keviin_ronaldo7 Bonsoir,

nous allons regarder cela ensemble.
Je vous prie de me joindre en privé.

 Web Team SFR",Assistance SFR,40921231
Fri Sep 20 18:23:19 +0000 2019,0,1175113221134606336,,0,"@Gentle_Squirell Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Fri Sep 20 18:10:30 +0000 2019,0,1175109997145075712,,0,"@ludovicdeclercq Bonsoir Ludo,

Nous allons regarder cela ensemble. 

Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN]

 Web Team SFR",Assistance SFR,40921231
Fri Sep 20 17:33:15 +0000 2019,0,1175100621994827777,,0,"@djxofficial @SFR Bonjour,
Je prends en charge votre demande.
Je vous invite à me joindre en privé pour mettre le point sur ce sujet ensemble. 

Web Team SFR",Assistance SFR,40921231
Fri Sep 20 16:59:29 +0000 2019,0,1175092124431372288,,0,"@Anonimousse18 Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Assistance SFR,40921231
Fri Sep 20 16:52:16 +0000 2019,0,1175090309086269447,,0,"@Spike_Saeba Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Assistance SFR,40921231
Fri Sep 20 16:52:04 +0000 2019,0,1175090259387965441,,0,"@Benjamin_meu Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Assistance SFR,40921231
Fri Sep 20 16:17:33 +0000 2019,0,1175081573491892225,,0,"@Dr_Baloo Bonjour Baloo,

Nous allons regarder cela ensemble. 

Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN]

 Web Team SFR",Assistance SFR,40921231
Fri Sep 20 16:12:45 +0000 2019,0,1175080362638266369,,0,"@fredthefred1 Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Assistance SFR,40921231
Fri Sep 20 16:12:00 +0000 2019,0,1175080177094856704,,0,"@Rosiere2011 Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Bien à vous,

Web Team SFR",Assistance SFR,40921231
Fri Sep 20 15:56:24 +0000 2019,0,1175076249112326144,,0,"@Skinofino Bonjour,

Je vous invite à passer en privé via le lien suivant: [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Fri Sep 20 15:53:54 +0000 2019,0,1175075619576655874,,0,"@mozese1 Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Assistance SFR,40921231
Fri Sep 20 15:49:04 +0000 2019,0,1175074404973391872,,0,"@indiraah_ Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Fri Sep 20 15:45:01 +0000 2019,0,1175073386034335749,,0,"@mathildecheval6 @REDbySFR Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Fri Sep 20 15:44:28 +0000 2019,0,1175073244958904320,,0,"@louislspn @REDbySFR @SFR Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Fri Sep 20 15:10:17 +0000 2019,0,1175064642978242560,,0,"@OmraAzouni Bonjour, 

Je vous invite à nous contacter en privé pour qu'on puisse traiter votre demade en toute confidentialité.

 Web Team SFR",Assistance SFR,40921231
Fri Sep 20 15:07:30 +0000 2019,0,1175063942575640577,,0,"@Kourou59 Bonjour,

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

Bien à vous,
Web Team SFR",Assistance SFR,40921231
Fri Sep 20 15:06:12 +0000 2019,0,1175063615709335554,,0,"@TheeSliimee Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Fri Sep 20 14:49:50 +0000 2019,0,1175059497024413696,,0,"@viedepoucinette Bonjour, 

Je vous invite à nous contacter en privé pour qu'on puisse traiter votre demande en toute confidentialité.

Dans l'attente de votre retour.

Web Team SFR",Assistance SFR,40921231
Fri Sep 20 14:31:55 +0000 2019,0,1175054990001487872,,0,"@TheDraud Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Assistance SFR,40921231
Fri Sep 20 14:31:21 +0000 2019,0,1175054846409490432,,0,"@sito004 Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Assistance SFR,40921231
Fri Sep 20 14:27:00 +0000 2019,0,1175053752052736000,,0,"@pierrot62710 Bonjour, 

Nous allons regarder cela ensemble.

Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?  [LIEN]

 Web Team SFR",Assistance SFR,40921231
Fri Sep 20 14:24:18 +0000 2019,0,1175053073347174401,,0,"@JoachimRouger22 Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN]
 Web Team SFR",Assistance SFR,40921231
Fri Sep 20 14:16:32 +0000 2019,0,1175051118432399360,,0,"@patrick_gros Bonjour Patrick,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Fri Sep 20 13:39:28 +0000 2019,0,1175041790086438912,,0,"@indianvybes Je vous invite à passer en privé via le lien suivant :[LIEN]  
Web Team SFR",Assistance SFR,40921231
Fri Sep 20 13:23:21 +0000 2019,0,1175037733582118913,,0,"@ThibBDeroo Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé svp.
 
Web Team SFR",Assistance SFR,40921231
Fri Sep 20 12:44:42 +0000 2019,0,1175028005682462720,,0,"@Ishence23 @REDbySFR @ouestfrance35 Bonjour, 
Je vous prie de nous excuser au nom de SFR pour l'ensemble de ces désagréments. Je vais vérifier cela de suite. Merci de passer d'abord en privé svp.
  Web Team SFR",Assistance SFR,40921231
Fri Sep 20 12:28:09 +0000 2019,0,1175023842391199745,,0,"@indianvybes Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Assistance SFR,40921231
Fri Sep 20 12:24:30 +0000 2019,0,1175022925302423552,,0,"@indianvybes Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Assistance SFR,40921231
Fri Sep 20 12:09:19 +0000 2019,0,1175019101355462656,,0,"@bennybe24904411 Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Fri Sep 20 12:08:52 +0000 2019,0,1175018988168011776,,0,"@Azuwre Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Fri Sep 20 11:28:32 +0000 2019,0,1175008838417821697,,0,"@CyaneXIV Bonjour,
Je vous prie de nous excuser au nom de SFR pour l'ensemble de ces désagréments. Je vais vérifier cela de suite. Merci de passer d'abord en privé. 
Web Team SFR",Assistance SFR,40921231
Fri Sep 20 11:15:44 +0000 2019,0,1175005618698182656,,0,"@Gov_OneShot Bonjour, 
Pour des mesures de confidentialité, je vous invite à me joindre en privé sur le lien suivant afin de faire le point ensemble: 
[LIEN] 

Web Team SFR",Assistance SFR,40921231
Fri Sep 20 11:01:25 +0000 2019,0,1175002016730484736,,0,"@BurnSRFC Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 Web Team SFR",Assistance SFR,40921231
Fri Sep 20 10:58:16 +0000 2019,0,1175001222115450882,,0,"@meshumeursbdx Bonjour,

Je vous invite à nous contacter en privé pour qu'on puisse traiter votre demande en toute confidentialité.

 Web Team SFR",Assistance SFR,40921231
Fri Sep 20 10:53:57 +0000 2019,1,1175000135719358465,,0,"@SirEtiaine Merci pour votre retour, Etienne.
Après vérification, je vous confirme que votre date de fin d'engagement était le 11/09/2019. De ce fait, vous ne serez pas facturé des pénalités de résiliation mais vous restez redevable des frais de fermture de services de 49€.

Web Team SFR",Assistance SFR,40921231
Fri Sep 20 10:31:52 +0000 2019,0,1174994576416935936,,0,"@Daifushu Bonjour Kévin,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Fri Sep 20 10:20:31 +0000 2019,0,1174991722499252224,,0,"@silviasousa9 Bonjour,
Je suis sincérement navré pour le délai de réponse et pour ces désagréments. Je vais vérifier cela tout de suite. Merci de passer d'abord en privé svp.
Web Team SFR",Assistance SFR,40921231
Fri Sep 20 10:10:04 +0000 2019,0,1174989091101925377,,0,"@hyunkelgyard Bonjour, 

Je vous invite à nous contacter en privé pour qu'on puisse traiter votre demande.

 Web Team SFR",Assistance SFR,40921231
Fri Sep 20 09:59:46 +0000 2019,0,1174986498560724992,,0,"@MarieVictoireDr Bonjour,
Pour des raisons de confidentialité, je vous invite à passer en privé afin de faire le point ensemble à ce sujet.
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Fri Sep 20 09:54:27 +0000 2019,0,1174985163597582336,,0,"@_sbn_27 Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Fri Sep 20 09:25:38 +0000 2019,0,1174977909934579713,,0,"@BJBLANDET @SFR @SAV_Numericable @Arcep @sorianotech Bonjour,
Je vous prie de nous excuser au nom de SFR pour l'ensemble de ces désagréments. Je vais vérifier cela de suite. Mezrci de passer d'abord en privé svp. 
Web Team SFR",Assistance SFR,40921231
Fri Sep 20 09:14:23 +0000 2019,0,1174975078229929984,,0,"@rebeu_lote Bonjour,

Je vous prie de nous excuser au nom de SFR pour le délai de réponse et pour ces désagréments. Je vais vérifier cela de suite. Merci de passer d'abord en privé svp. 
Web Team SFR",Assistance SFR,40921231
Fri Sep 20 08:58:32 +0000 2019,0,1174971090545725441,,0,"@JeremySadori Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

Web Team SFR",Assistance SFR,40921231
Fri Sep 20 08:45:44 +0000 2019,0,1174967868363927552,,0,"@LucDun69 @SFR Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]
 
Web Team SFR",Assistance SFR,40921231
Fri Sep 20 08:44:37 +0000 2019,0,1174967589983813633,,0,"@DorisDoyen Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Fri Sep 20 08:31:15 +0000 2019,0,1174964225296355328,,0,"@AnabelaLapa Bonjour,
 Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN]
Web Team SFR",Assistance SFR,40921231
Fri Sep 20 08:23:07 +0000 2019,0,1174962176613765122,,0,"@lologan789 Bonjour, 

Je prends en charge personnellement votre demande.

Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Fri Sep 20 08:07:12 +0000 2019,0,1174958170206130178,,0,"@copper__hair Bonjour,
Je vous invite à passer en privé via le lien suivant : [LIEN] afin de faire le point ensemble à ce sujet.

 Web Team SFR",Assistance SFR,40921231
Fri Sep 20 07:40:45 +0000 2019,0,1174951515552768000,,0,"@elclan69 Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]",Assistance SFR,40921231
Fri Sep 20 07:15:07 +0000 2019,1,1174945066474819585,,0,"@SirEtiaine Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ?
[LIEN].

Web Team SFR",Assistance SFR,40921231
Fri Sep 20 07:02:33 +0000 2019,0,1174941902560350209,,0,"@HappyGLT Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN].
 Web Team SFR",Assistance SFR,40921231
Fri Sep 20 07:00:24 +0000 2019,0,1174941361264451584,,0,"@AnGaet Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN] 
Web Team SFR",Assistance SFR,40921231
Fri Sep 20 07:00:05 +0000 2019,0,1174941279693619200,,0,"@Fraeyon Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN] 
Web Team SFR",Assistance SFR,40921231
Fri Sep 20 06:58:53 +0000 2019,0,1174940980123799552,,0,"@Sans_Vergogne Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN] 
Web Team SFR",Assistance SFR,40921231
Fri Sep 20 06:58:21 +0000 2019,0,1174940844559720448,,0,"@SowAbdoul11 Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN] 
Web Team SFR",Assistance SFR,40921231
Fri Sep 20 06:57:58 +0000 2019,0,1174940746954108929,,0,"@kiki27476 Bonjour,
Pour des raisons de confidentialité, je vous invite à me suivre afin de faire le point ensemble à ce sujet, en privé. 
Pour cela, je vous propose de consulter le lien suivant: [LIEN]

 Web Team SFR",Assistance SFR,40921231
Fri Sep 20 06:57:42 +0000 2019,0,1174940682294714372,,0,"@Raymond55604451 Bonjour,
 Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN]
Web Team SFR",Assistance SFR,40921231
Fri Sep 20 06:57:11 +0000 2019,0,1174940549591134210,,0,"@GwenBagnard Bonjour,
Nous allons regarder cela ensemble. Pouvez-vous me communiquer en privé votre numéro de ligne afin que j'accède à votre dossier ? 
[LIEN].
 Web Team SFR",Assistance SFR,40921231
Fri Sep 20 06:53:53 +0000 2019,2,1174939723028021249,,1,"@Trofa_HD @SFR @Frances_Orange @bouyguestelecom Bonjour,
Je vous prie de nous excuser au nom de SFR pour le délai de réponse et pour l'ensemble de ces désagréments. 
Je vais vérifier cela de suite.  Merci de passer d'abord en privé svp.  
Web Team SFR",Assistance SFR,40921231
Fri Sep 20 06:39:35 +0000 2019,0,1174936121479856128,,0,"@Armytank974 @sonia_m78 Bonjour,
 Je vous prie de nous excuser au nom de SFR pour le délai de réponse et pour l'ensemble de ces désagréments.  Avez-vous récupéré l'accés à internet ? Merci de passer en privé svp. 
Web Team SFR",Assistance SFR,40921231
Fri Sep 20 06:33:55 +0000 2019,0,1174934695601045505,,0,"@am_athesa Bonjour Alexia,
 Je vous prie de nous excuser au nom de SFR pour le délai de réponse et pour l'ensemble de ces désagréments. 
Je vais vérifier cela de suite.  Merci de passer d'abord en privé svp.  
Web Team SFR",Assistance SFR,40921231
Fri Sep 20 06:31:08 +0000 2019,0,1174933995173236737,,0,"@jrdvn7 Bonjour,
Je vous prie de nous excuser au nom de SFR pour le délai de réponse et pour l'ensemble de ces désagréments. 
Comment puis-je vous aider ?  Merci de passer d'abord en privé svp.  
Web Team SFR",Assistance SFR,40921231
Fri Sep 20 06:15:59 +0000 2019,0,1174930184987799554,,0,"@TallecLaurence Bonjour Laurence 
 Je vous prie de nous excuser au nom de SFR pour le délai de réponse et pour l'ensemble de ces désagréments. Je vais vérifier cela de suite.  Merci de passer d'abord en privé svp. 
Web Team SFR",Assistance SFR,40921231
Fri Sep 20 06:10:21 +0000 2019,0,1174928767325626372,,0,"@Le_Cityzen_95 Bonjour
Je vous prie de nous excuser au nom de SFR pour le délai de réponse et pour l'ensemble de ces [LIEN] vais vérifier cele de suite. Merci de passer d'abord en privé svp.
 Web Team SFR",Assistance SFR,40921231
Fri Sep 20 06:05:38 +0000 2019,1,1174927577934254080,,0,"@LeLoupDeLifsi Bonjour @LeLoupDeLifsi,

Nous allons regarder cela ensemble. 
Pouvez-vous me communiquer en privé votre numéro de ligne ainsi que le nom et prénom du titulaire afin que j'accède à votre dossier ?
[LIEN]

 Web Team SFR",Assistance SFR,40921231
