,id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
104,1176871751210455042,"@JejePan Bonjour, cette promotion n'est effectivement pas éligible pour les Apple Watch 5. Il s'agit d'une erreur sur la fiche du produit. Cordialement, Luc",Wed Sep 25 14:51:05 +0000 2019,Service Client Fnac,1903494355,0,0,1.1768553503116288e+18
105,1176871433294811136,"@Ett19366468 Bonjour, je suis désolé pour ce désagrément. Afin de mettre en place un retour pour un échange, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en DM svp ? Cdt, Tom",Wed Sep 25 14:49:49 +0000 2019,Service Client Fnac,1903494355,1,0,1.176867911434195e+18
106,1176871349526155264,"@Wa_ndi_le Merci pour vos précisions, je transmets votre demande auprès de notre service facturation afin d'effectuer les vérifications nécessaires, je reviens vers vous sous 72h. Cordialement, Gil.",Wed Sep 25 14:49:29 +0000 2019,Service Client Fnac,1903494355,0,0,
107,1176870185506168832,"@WalkingDead87_ Bonjour, les précommandes seront envoyées pour une réception le jour de sortie. N'hésitez pas à revenir vers nous en DM avec votre n° de commande en cas de besoin. Cdt, Tom",Wed Sep 25 14:44:52 +0000 2019,Service Client Fnac,1903494355,0,0,1.176864774849798e+18
108,1176869787995164672,"@Israfiiil Bonjour. À la Fnac, tous les titres sont disponibles à la commande en magasin ou sur [LIEN]. N’hésitez pas à vous rapprocher de votre libraire Fnac afin de commander ce titre et le recevoir en magasin ou à domicile. Bonne journée, Luc",Wed Sep 25 14:43:17 +0000 2019,Service Client Fnac,1903494355,0,0,1.1768671914986496e+18
109,1176868929660170240,"@jim_oleary Bonjour, pouvez-vous me communiquer en DM le numéro de la commande, svp ? Cordialement, Luc",Wed Sep 25 14:39:52 +0000 2019,Service Client Fnac,1903494355,0,0,1.176859167765799e+18
110,1176868023698907142,"@maubec18 Bonjour, les cartes Jackpot ne sont effectivement plus disponible, j'en suis navré. Cordialement, Luc",Wed Sep 25 14:36:16 +0000 2019,Service Client Fnac,1903494355,0,0,1.176852328130982e+18
111,1176864337908158465,"@OnistoAnton Bonjour, 

Pouvez-vous me communiquer en DM le nom de garantie en question s'il vous plait ?

Cordialement, Joe",Wed Sep 25 14:21:37 +0000 2019,Service Client Fnac,1903494355,1,0,1.1768458423235215e+18
112,1176863831991234560,"@shinset Je vous confirme que cette offre est bien d'actualité cependant, je vous invite à la mentionner à votre passage en caisse dans le bénéfice du doute.

Cordialement, Joe",Wed Sep 25 14:19:37 +0000 2019,Service Client Fnac,1903494355,1,0,1.176843894547452e+18
113,1176861505876299776,"@Wa_ndi_le Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Wed Sep 25 14:10:22 +0000 2019,Service Client Fnac,1903494355,0,0,1.176830962824618e+18
114,1176852393490882561,"@Romain34110 Le suivi Colissimo indique que le colis comprenant Zelda a été livré le 20/09. N'est-ce pas le cas ?

Si ce n'est pas le cas, une enquête postale doit être ouverte afin qu'un remboursement puisse être validé. 

James",Wed Sep 25 13:34:10 +0000 2019,Service Client Fnac,1903494355,0,0,1.1743527267776348e+18
115,1176848239821279239,"@BricePirioua Bonjour, 

Je suis navré pour cette situation.
Pouvez-vous me communiquer en DM l'adresse mail associée à votre compte client afin que je puisse remonter cela à notre service adhésion ?

Cordialement, Joe",Wed Sep 25 13:17:39 +0000 2019,Service Client Fnac,1903494355,0,0,1.1768370900107018e+18
116,1176846892648607745,"@MarvL91 Bonjour, 

Je suis navré mais l'expédition pour Fifa est prévue afin que vous soyez livrée le jour de sa sortie 👍.

Cordialement, Joe",Wed Sep 25 13:12:18 +0000 2019,Service Client Fnac,1903494355,0,0,1.1768333003144274e+18
117,1176843624287526914,"@BelTristan Bonjour, 

Merci d'avoir pris le temps de nous partager vos suggestions et remarques. Dans le cadre de l'amélioration de nos services, elles ont été transmises au service concerné. 

Cordialement, Joe",Wed Sep 25 12:59:19 +0000 2019,Service Client Fnac,1903494355,0,0,1.1768281439042068e+18
118,1176843210481647617,"@f4b08 Bonjour, 

Nous sommes en attente d'un réassort fournisseur pour cet article, j'en suis vraiment désolé.
Si vous souhaitez plus d'informations, je vous invite à prendre contact avec son constructeur.

Cordialement, Joe",Wed Sep 25 12:57:40 +0000 2019,Service Client Fnac,1903494355,0,0,1.1768345498772234e+18
119,1176842697149206531,"@shinset Bonjour, 

Pouvez-vous m'apporter plus de précisions quant à cette offre en message privé s'il vous plait ?

Cordialement, Joe",Wed Sep 25 12:55:38 +0000 2019,Service Client Fnac,1903494355,0,0,1.1768209424561398e+18
120,1176841268204376065,"@Axanagor Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Wed Sep 25 12:49:57 +0000 2019,Service Client Fnac,1903494355,0,0,1.1768412631082516e+18
121,1176841263108251649,"@Axanagor Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Wed Sep 25 12:49:56 +0000 2019,Service Client Fnac,1903494355,0,0,1.176813364254847e+18
122,1176809437165740037,"@EnversManga Je vous en prie. 👍

N'hésitez pas à revenir vers moi si vous avez d'autres questions. 
En vous souhaitant une bonne journée.
Cordialement, Joe",Wed Sep 25 10:43:28 +0000 2019,Service Client Fnac,1903494355,1,0,1.176808252392321e+18
123,1176804732968603648,"@erooomy Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Wed Sep 25 10:24:46 +0000 2019,Service Client Fnac,1903494355,0,0,1.1768001466984407e+18
124,1176804495373819905,"@AlbertPham Bonjour, 

Merci pour votre message, les avantages sont crédités 48H après réception de la totalité de la commande.

Si vous n'avez toujours rien passé ce délai n'hésitez pas à revenir vers moi en privé. 

Cordialement, Joe",Wed Sep 25 10:23:50 +0000 2019,Service Client Fnac,1903494355,0,0,1.176794876614271e+18
125,1176803184951660550,"@sailormarx_ Je vous en prie. Je reste à votre disposition en cas de besoin. Cordialement, Tim.",Wed Sep 25 10:18:37 +0000 2019,Service Client Fnac,1903494355,0,0,
126,1176802876942901249,"@aymane_inayat Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Wed Sep 25 10:17:24 +0000 2019,Service Client Fnac,1903494355,0,0,1.1767927425984594e+18
127,1176801739619667968,"@ThibaultVlacich Je n'ai pas plus d'informations quant à l'édition collector, j'en suis désolé. :/

Cordialement, Joe",Wed Sep 25 10:12:53 +0000 2019,Service Client Fnac,1903494355,0,0,1.1767891605035213e+18
128,1176798843951833089,"@EnversManga Bonjour, 

Pourriez-vous me communiquer le numéro de commande en DM s'il vous plait ?

Cordialement, Joe",Wed Sep 25 10:01:22 +0000 2019,Service Client Fnac,1903494355,1,0,1.1767966720867615e+18
129,1176797609815621633,"@DunnRhayne Bonjour, 

Pourriez-vous me contacter en message privé s'il vous plait ?

Cordialement, Joe",Wed Sep 25 09:56:28 +0000 2019,Service Client Fnac,1903494355,0,0,1.1767908805792154e+18
130,1176791973337997313,"@Bliberche Je vous en prie. :)

N'hésitez pas à revenir vers moi si vous avez d'autres questions. 
En vous souhaitant une bonne journée.
Cordialement, Léo",Wed Sep 25 09:34:04 +0000 2019,Service Client Fnac,1903494355,2,0,1.1767906342308987e+18
131,1176791586597982209,"@NicolasBonlaron Bonjour, 

Si vous achetez une de ces cartes avant le 30 et que vous passez commande avant sa fin de validité, il n'y aura aucun souci de facturation pour le 18 octobre.

Cordialement, Joe",Wed Sep 25 09:32:32 +0000 2019,Service Client Fnac,1903494355,0,0,1.176784615387947e+18
132,1176791019704258571,"@tomtom10581746 Bonjour, 

Je vous invite à me communiquer en DM le lien internet de l'article que vous souhaitez afin que je regarde cela.

Cordialement, Joe",Wed Sep 25 09:30:17 +0000 2019,Service Client Fnac,1903494355,0,0,1.1767809142543688e+18
133,1176790585119858692,"@GhislainGouzy Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Wed Sep 25 09:28:33 +0000 2019,Service Client Fnac,1903494355,0,0,1.1767743913231442e+18
134,1176789737153146880,"@CharlesUmani Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Wed Sep 25 09:25:11 +0000 2019,Service Client Fnac,1903494355,0,0,1.1767729395234734e+18
135,1176789272134901765,"@Bliberche Bonjour, 

Merci d'avoir pris le temps de nous partager vos suggestions et remarques. Dans le cadre de l'amélioration de nos services, elles ont été transmises au service concerné. 

Cordialement, Léo",Wed Sep 25 09:23:20 +0000 2019,Service Client Fnac,1903494355,1,0,1.176772666017112e+18
136,1176788962293297153,"@ThibaultVlacich Bonjour, 

Je vous invite à cliquer sur ce lien : [LIEN] :)

Cordialement, Joe",Wed Sep 25 09:22:06 +0000 2019,Service Client Fnac,1903494355,0,0,1.176772586367279e+18
137,1176786468649541633,"@TLempicka Bonjour, 

Pourriez-vous me communiquer en DM l'adresse mail associée à votre compte client ainsi que le lien internet de l'article que vous souhaitez acquérir ?

Cordialement, Joe",Wed Sep 25 09:12:12 +0000 2019,Service Client Fnac,1903494355,0,0,1.1767636674734244e+18
138,1176784967025745922,"@Paola17696566 Bonjour, je suis navré pour cette situation. Je vous invite à vous rapprocher de Chronopost par twitter [LIEN] ou par téléphone au 09 69 391 391 ( lundi au vendredi de 8h à 19h et le samedi de 8h à 12h.), Cdt, Léo",Wed Sep 25 09:06:14 +0000 2019,Service Client Fnac,1903494355,0,0,1.176585375000793e+18
139,1176784643913388034,"@ManuM999 Bonjour, 

Pourriez-vous me communiquer en DM plus d'informations quant à cette vente privée s'il vous plait ?

Cordialement, Joe",Wed Sep 25 09:04:57 +0000 2019,Service Client Fnac,1903494355,0,0,1.1767617878128517e+18
140,1176783837327712259,"@OphelieMalbranq Bonjour,

Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Wed Sep 25 09:01:45 +0000 2019,Service Client Fnac,1903494355,0,0,1.1767526118584975e+18
141,1176782276572696576,"@noos51819518 Bonjour, 

Pouvez-vous me communiquer en DM le numéro de commande s'il vous plait afin que je regarde cela ?

Cordialement, Joe",Wed Sep 25 08:55:32 +0000 2019,Service Client Fnac,1903494355,0,0,1.1767485376165028e+18
142,1176780835489497089,"@Linanounette Bonjour, 

Pouvez-vous me communiquer le numéro de commande en DM afin que je puisse regarder cela ?

Cordialement, Joe",Wed Sep 25 08:49:49 +0000 2019,Service Client Fnac,1903494355,0,0,1.1767353149430538e+18
143,1176779304912465920,"@HebeGame Bjr, je suis navré pour le désagrément. Je vous invite à nous communiquer en DM le numéro de la commande ainsi que l'adresse mail de votre compte Fnac afin de pouvoir agir. Cdt, Tony",Wed Sep 25 08:43:44 +0000 2019,Service Client Fnac,1903494355,0,0,1.1765712375244964e+18
144,1176778611069788160,"@forest_lionel Bjr, je vous invite à nous communiquer en DM le numéro de la commande ainsi que l'adresse mail de votre compte Fnac afin de pouvoir agir. Cdt, Tony",Wed Sep 25 08:40:59 +0000 2019,Service Client Fnac,1903494355,0,0,1.176565889824645e+18
145,1176777932095860736,"@grego340 Bjr, la date d'expédition varie en fonction de la production et de l'approvisionnement d'Apple. Il faut patienter. Cdt, Tony",Wed Sep 25 08:38:17 +0000 2019,Service Client Fnac,1903494355,0,0,1.1765613274789028e+18
146,1176776913836236800,"@candyeona Bonjour, 

Merci d'avoir pris le temps de nous partager vos suggestions et remarques. Dans le cadre de l'amélioration de nos services, elles ont été transmises au service concerné. 

Cordialement, Joe",Wed Sep 25 08:34:14 +0000 2019,Service Client Fnac,1903494355,1,0,1.176569305930117e+18
147,1176768309951381504,"@__Raph_ Bonjour, je vous en prie. N'hésitez pas à revenir vers moi en cas de besoin. Cordialement, Joe.",Wed Sep 25 08:00:03 +0000 2019,Service Client Fnac,1903494355,0,0,
148,1176763129340080129,"@ChollierJl Bonjour, je suis désolé de cette situation. Afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro de votre commande ainsi que l'adresse mail de votre compte Fnac en DM svp ? Cdt, Tom",Wed Sep 25 07:39:27 +0000 2019,Service Client Fnac,1903494355,0,0,1.1765200762222223e+18
149,1176759255946412032,"@iWilliiam Bonjour, la commande a bien été expédiée hier soir, la livraison est prévue demain. ;) Cordialement, Léo",Wed Sep 25 07:24:04 +0000 2019,Service Client Fnac,1903494355,0,0,
150,1176751713434394624,"@spidermimus Je vous en prie et vous souhaite une bonne fin de journée.

N'hésitez pas à revenir vers moi si nécessaire.

Cordialement,
Tom",Wed Sep 25 06:54:06 +0000 2019,Service Client Fnac,1903494355,0,0,
151,1176608882388590592,"@DunnRhayne Bonsoir, 
Pouvez-vous nous communiquer le numéro de la commande concerné ? Eve",Tue Sep 24 21:26:32 +0000 2019,Service Client Fnac,1903494355,0,0,1.1765885641691873e+18
152,1176608589378662401,"@alex_cheny Bonsoir, 
Pouvez-vous nous communiquer le numéro de la commande concerné ? Eve",Tue Sep 24 21:25:22 +0000 2019,Service Client Fnac,1903494355,0,0,1.1765821118028677e+18
153,1176547397209604097,"@JejePan Bonjour, notre site fonctionne correctement actuellement. Je vous invite à réessayer et à supprimer l'historique de navigation de votre navigateur si cela persiste. N'hésitez pas à nous communiquer votre adresse mail en privé afin de vérifier. Cdt, Tom",Tue Sep 24 17:22:13 +0000 2019,Service Client Fnac,1903494355,0,0,1.176526460770759e+18
154,1176545689075167232,"@racool33 Bonjour, je suis désolé pour cet incident.

Afin de vous renseigner, pouvez-vous nous communiquer le numéro des e-cartes reçu correctement svp ?

Cordialement, Tom",Tue Sep 24 17:15:26 +0000 2019,Service Client Fnac,1903494355,0,0,1.1765182767190057e+18
155,1176536185608593409,"@Metthol Bonjour, les commandes sont archivées après 6 mois sur [LIEN]. Afin de la désarchiver pour que vous l'imprimiez, pouvez-vous me communiquer l'adresse mail de votre compte Fnac en privé svp ? Cdt, Tom",Tue Sep 24 16:37:40 +0000 2019,Service Client Fnac,1903494355,0,0,1.1764983497191178e+18
156,1176535693885104129,"@Bliberche Bonjour, merci pour votre message. Bonne soirée. Cdt, Léo",Tue Sep 24 16:35:43 +0000 2019,Service Client Fnac,1903494355,1,0,1.1764967050947666e+18
157,1176535023350165505,"@Jachnonymous Bonjour, navré de cette situation. Votre civilité doit être absente sur l'une de vos adresses. Je vous invite à la renseigner depuis "" Mes infos perso "" puis à passer commande. N'hésitez pas à nous communiquer votre mail en privé en cas de besoin. Cdt, Tom",Tue Sep 24 16:33:03 +0000 2019,Service Client Fnac,1903494355,1,0,1.176492007625306e+18
158,1176533153701400576,"@SushiOverdose Le Sav est géré par le vendeur pour une commande marketplace. Le magasin Fnac peut vous proposer un devis de réparation en cas de panne de l'article après la garantie fournie par le vendeur. Cdt, Joe",Tue Sep 24 16:25:37 +0000 2019,Service Client Fnac,1903494355,0,0,1.1764800416660398e+18
159,1176496880274067456,"@Paola17696566 Votre commande n'est pas annulée, je vous confirme qu'elle est bien en cours.

Cordialement, Luc",Tue Sep 24 14:01:29 +0000 2019,Service Client Fnac,1903494355,0,0,1.1764751128806482e+18
160,1176496125420982272,"@tranjulien Bonjour, 

Cela a été remonté à la direction et est en cours de résolution.
Veuillez nous excuser pour la gêne occasionnée.
Cela voulait dire que vous pouvez acquérir une carte cadeau d'une certaine valeur en payant moins que la valeur initiale de la carte.

Cdt, Joe",Tue Sep 24 13:58:29 +0000 2019,Service Client Fnac,1903494355,0,0,1.176480103251026e+18
161,1176494259383480321,"@astur_lobo Je vous en prie.
N'hésitez pas à revenir vers nous si besoin, en vous souhaitant de passer une bonne journée.

Cordialement, Joe",Tue Sep 24 13:51:04 +0000 2019,Service Client Fnac,1903494355,0,0,1.1764678195019323e+18
162,1176491107968016384,"@Luigicube Bonjour, 

Je suis navré mais je ne peux répondre favorablement à votre demande.

Cordialement, Joe",Tue Sep 24 13:38:32 +0000 2019,Service Client Fnac,1903494355,0,0,1.176460391452463e+18
163,1176488044926590977,"@Lamq31 Je vous en prie et vous souhaite une bonne fin de journée.

N'hésitez pas à revenir vers moi si nécessaire.

Cordialement, Joe",Tue Sep 24 13:26:22 +0000 2019,Service Client Fnac,1903494355,0,0,
164,1176487414996590593,"@zeyips Pourriez-vous me communiquer en DM l'adresse mail associée à votre compte et le lien internet de l'article que vous souhaitez acquérir ?

Cordialement, Joe",Tue Sep 24 13:23:52 +0000 2019,Service Client Fnac,1903494355,0,0,1.176460231330685e+18
165,1176483586763087872,"@outoff26 Bonjour, 

Votre commande sera expédiée demain.
N'hésitez pas à revenir vers moi si besoin, en vous souhaitant de passer une bonne journée.

Cordialement, Joe",Tue Sep 24 13:08:39 +0000 2019,Service Client Fnac,1903494355,0,0,
166,1176480177150447616,"@oripi Bonjour,

Oui c'est possible. Elle doit également se munir de sa pièce d'identité ainsi que du mail de mise à disposition. :)

Cordialement, Joe",Tue Sep 24 12:55:06 +0000 2019,Service Client Fnac,1903494355,0,0,1.176446990953132e+18
167,1176479795493953536,"@Jeanque Bonjour, 

Je vous invite à me contacter en message privé s'il vous plait afin d'avoir la possibilité de vous aider.

Cordialement, Joe",Tue Sep 24 12:53:35 +0000 2019,Service Client Fnac,1903494355,0,0,1.1764429223188808e+18
168,1176479291158274053,"@SushiOverdose Je vous en prie.

N'hésitez pas à revenir vers moi si vous avez d'autres questions. 
En vous souhaitant une bonne journée.
Cordialement, Joe",Tue Sep 24 12:51:35 +0000 2019,Service Client Fnac,1903494355,0,0,1.1764778969338552e+18
169,1176477785243770881,"@roxxmalino Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé ? 
Cordialement, Joe",Tue Sep 24 12:45:36 +0000 2019,Service Client Fnac,1903494355,0,0,1.1764372733673718e+18
170,1176477327766806529,"@Uni_KennY Très bien, excellente fin de journée à vous. Cdt, Léo",Tue Sep 24 12:43:47 +0000 2019,Service Client Fnac,1903494355,0,0,1.1764359830317097e+18
171,1176475837895458816,"@Lamq31 Bonjour, 

Pouvez-vous me communiquer le numéro de commande en DM s'il vous plait ?

Cordialement, Joe",Tue Sep 24 12:37:52 +0000 2019,Service Client Fnac,1903494355,0,0,1.1764684326337167e+18
172,1176474614588936192,"@Raynaudsly Bonjour, 

En quoi puis-je vous aider ?
Je vous invite à me communiquer cela en DM.

Cordialement, Joe",Tue Sep 24 12:33:00 +0000 2019,Service Client Fnac,1903494355,1,0,1.1764613641366856e+18
173,1176457589539966976,"@Le_bigleux Je vous en prie et vous souhaite une bonne fin de journée.

N'hésitez pas à revenir vers moi si nécessaire.

Cordialement,
Luc",Tue Sep 24 11:25:21 +0000 2019,Service Client Fnac,1903494355,0,0,
174,1176451567312101376,"@gaetan68461303 Bonjour, 

Je vous invite à me communiquer cela en DM afin que je regarde cela ?

Cordialement, Joe",Tue Sep 24 11:01:25 +0000 2019,Service Client Fnac,1903494355,0,0,1.1764482791120364e+18
175,1176450655713730561,"@mija76fr Je vous en prie et vous souhaite une bonne fin de journée.

N'hésitez pas à revenir vers moi si nécessaire.

Cordialement, Joe",Tue Sep 24 10:57:48 +0000 2019,Service Client Fnac,1903494355,0,0,1.176448407042429e+18
176,1176446780365508608,"@astur_lobo Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé afin que je regarde cela ? 
Cordialement, Joe",Tue Sep 24 10:42:24 +0000 2019,Service Client Fnac,1903494355,0,0,1.1764305515799224e+18
177,1176446435925155840,"@pauletiste Je vous en prie et vous souhaite une bonne fin de journée. 👍
 
N'hésitez pas à revenir vers moi si nécessaire.

Cordialement, Joe",Tue Sep 24 10:41:02 +0000 2019,Service Client Fnac,1903494355,0,0,1.1764447763102925e+18
178,1176443673921409024,"@pauletiste Pouvez-vous me communiquer en DM le numéro de la commande annulée s'il vous plait ?
Je vais me rapprocher du service facturation.

Cordialement, Joe",Tue Sep 24 10:30:03 +0000 2019,Service Client Fnac,1903494355,0,0,1.176441114137682e+18
179,1176442419610624002,"@__Raph_ Bonjour, 

Je vous invite à me communiquer le numéro de commande en pv afin que je regarde cela.

Cordialement, Joe",Tue Sep 24 10:25:04 +0000 2019,Service Client Fnac,1903494355,0,0,1.176438248232706e+18
180,1176441734693367808,"@Bibouchan Bonjour,
Une réponse vous a été apportée en DM. 
Cordialement, Tom",Tue Sep 24 10:22:21 +0000 2019,Service Client Fnac,1903494355,0,0,1.1763635232633897e+18
181,1176441660324098048,"@mija76fr Bonjour, 

Je viens de le faire.
Je vous confirme qu'elle ne sera pas reconduite en date du 28/08/2019.

Cordialement, Joe",Tue Sep 24 10:22:03 +0000 2019,Service Client Fnac,1903494355,0,0,1.17644021718161e+18
182,1176441602925125632,"@mochitsurii Je vous en prie, je vous souhaite une bonne journée. N’hésitez pas à revenir vers moi si vous avez d’autres questions. Cordialement, James",Tue Sep 24 10:21:50 +0000 2019,Service Client Fnac,1903494355,0,0,1.1764368764981002e+18
183,1176440934600466432,"@new2018twittos Bonjour, 

En quoi puis-je vous aider ?
Je vous invite à me communiquer cela en DM.

Cordialement, Joe",Tue Sep 24 10:19:10 +0000 2019,Service Client Fnac,1903494355,0,0,1.176439779384275e+18
184,1176440527086149632,"@pauletiste Bonjour, 

S'ils périment et que vous annulez une commande, nous ne pourrons plus les rembourser, j'en suis désolé.

Cordialement, Joe",Tue Sep 24 10:17:33 +0000 2019,Service Client Fnac,1903494355,0,0,1.1764348370388173e+18
185,1176439976109772800,"@MaxClot Bonjour, 

Pouvez-vous me communiquer en DM le numéro de commande en DM s'il vous plait ?

Cordialement, Joe",Tue Sep 24 10:15:22 +0000 2019,Service Client Fnac,1903494355,0,0,1.1764290031184527e+18
186,1176439906052247552,"@Paola17696566 Bonjour, je suis navré pour le désagrément. Pouvez-vous me communiquer en DM le numéro de la commande, svp ? Cordialement, Luc",Tue Sep 24 10:15:05 +0000 2019,Service Client Fnac,1903494355,0,0,1.1764261935345746e+18
187,1176438784038178816,"@effoworld Bonjour, 

Pouvez-vous me communiquer en DM le numéro de la commande s'il vous plait ?

Cordialement, Joe",Tue Sep 24 10:10:37 +0000 2019,Service Client Fnac,1903494355,0,0,1.1764260446660567e+18
188,1176438078120112128,"@SinisterGarden_ Bonjour, 

Merci d'avoir pris le temps de nous partager vos suggestions et remarques. Dans le cadre de l'amélioration de nos services, elles ont été transmises au service concerné. 

Cordialement, Joe",Tue Sep 24 10:07:49 +0000 2019,Service Client Fnac,1903494355,0,0,1.1764099454425907e+18
189,1176437270792069120,"@PimpMyWeed Bonjour, 

Je suis navré pour cette situation.
Pouvez-vous m'en dire plus en DM sur cela s'il vous plait ?

Cordialement, Joe",Tue Sep 24 10:04:37 +0000 2019,Service Client Fnac,1903494355,0,0,1.1764110656027607e+18
190,1176436798584737793,"@dongdingo Bonjour, je suis navré de cette situation, je vous invite à expliquer votre cas par  mail auprès de notre service consommateur à l'adresse suivante : service.consommateur@fnac.com
Je reste à votre disposition en cas de besoin. Cordialement, Gil.",Tue Sep 24 10:02:44 +0000 2019,Service Client Fnac,1903494355,0,0,
191,1176435453387530240,"@newland321 Bonjour,
Je suis navré pour ce désagrément.
Afin de disposer de plus d'informations, pouvez-vous me communiquer le numéro de votre commande en privé, svp ? Cordialement, Karl",Tue Sep 24 09:57:23 +0000 2019,Service Client Fnac,1903494355,0,0,1.176340408911192e+18
192,1176435242070171649,"@Uni_KennY Bonjour, 

Pouvez-vous me communiquer en DM l'adresse mail de votre compte ainsi qu'un numéro de commande éventuellement ou de facture ?

Cordialement, Joe",Tue Sep 24 09:56:33 +0000 2019,Service Client Fnac,1903494355,0,0,1.1764018509768745e+18
193,1176431681512923136,"@LuXcasK Bonjour,
Je suis navré pour cette situation.
À ce jour, la date prévisionnelle d'expédition de votre commande est à partir du 03/10/2019.
Cordialement, Karl",Tue Sep 24 09:42:24 +0000 2019,Service Client Fnac,1903494355,1,0,1.1762214403135816e+18
194,1176431216762994689,"@Spider_lainlain Bonjour,

Pouvez-vous me préciser en DM de quel article s'agit-il s'il vous plait ?

Cordialement, Joe",Tue Sep 24 09:40:33 +0000 2019,Service Client Fnac,1903494355,0,0,1.176380990073254e+18
195,1176431106746462208,"@mochitsurii Bonjour,

Rassurez-vous, la correction peut être faite via notre service adhésion, il suffira de vous munir du numéro de la carte de fidélité ou de votre référence adhérent et nous joindre via le 09 69 32 43 34.

Cordialement,

James",Tue Sep 24 09:40:07 +0000 2019,Service Client Fnac,1903494355,0,0,1.176240039786885e+18
196,1176430357954093057,"@nicotadieu Bonjour,

Les nouveautés Apple étant très demandées génèrent dans certains cas des délais de livraison plus longs. Rassurez-vous, les commandes partent progressivement et par avance nous vous prions de nous excuser pour ce délai.

James",Tue Sep 24 09:37:09 +0000 2019,Service Client Fnac,1903494355,0,0,1.1762326924442132e+18
197,1176428799023550464,"@docteurminus Bonjour, 

Pouvez-vous me communiquer le numéro de commande en message privé s'il vous plait ?

Cordialement, Joe",Tue Sep 24 09:30:57 +0000 2019,Service Client Fnac,1903494355,0,0,1.176362762143961e+18
198,1176428583977439232,"@Enkorplus Bonjour, 

Merci d'avoir pris le temps de nous partager vos suggestions et remarques. Dans le cadre de l'amélioration de nos services, elles ont été transmises au service concerné. 

Cordialement, Joe",Tue Sep 24 09:30:06 +0000 2019,Service Client Fnac,1903494355,0,0,1.176355502969774e+18
199,1176427787172888576,"@forest_lionel Bonjour,

Afin de traiter efficacement votre demande, merci de nous rappeler l'objet initial de la demande. Aussitôt que nous aurons votre réponse, nous nous chargerons d'y répondre efficacement.

Cordialement,
James",Tue Sep 24 09:26:56 +0000 2019,Service Client Fnac,1903494355,0,0,1.176194415553065e+18
200,1176426985096134656,"@BoxManLocke Bonjour,
Je suis navré pour ce désagrément.
Pouvez-vous me communiquer le numéro de commande en message privé afin que je puisse regarder cela ? 
Cordialement, Joe",Tue Sep 24 09:23:44 +0000 2019,Service Client Fnac,1903494355,0,0,1.1763059439587615e+18
201,1176416659818647552,"@__aGa__ Bonjour, je vous en prie. Je reste à votre disposition en cas de besoin. Cordialement, Joe.",Tue Sep 24 08:42:43 +0000 2019,Service Client Fnac,1903494355,0,0,
202,1176211376861274114,"@HasnaAtif À votre service ! Très bonne soirée, Eve",Mon Sep 23 19:06:59 +0000 2019,Service Client Fnac,1903494355,0,0,1.176207228870828e+18
203,1176211218945708032,"@YazukiOw Bonsoir, pourriez-vous me communiquer vos coordonnées complètes en DM svp ?. Noha",Mon Sep 23 19:06:22 +0000 2019,Service Client Fnac,1903494355,0,0,1.1761937999676948e+18
204,1176197905314713601,"@Spider_lainlain Bonsoir, 
Merci de nous communiquer le numéro de la commande concerné. Eve",Mon Sep 23 18:13:27 +0000 2019,Service Client Fnac,1903494355,0,0,1.1761848661714903e+18
205,1176189290600161280,"@spidermimus Bonjour,
Je transmets votre demande au service client, votre demande sera traitée dans les 48h ouvrées.
Je viens également de régénérer l'envoi du mail.
Cordialement,
Luc",Mon Sep 23 17:39:14 +0000 2019,Service Client Fnac,1903494355,0,0,1.174996116594733e+18
206,1176186808532701184,"@zeyips Bonjour, 

Le souci est-il toujours d'actualité ?

Cordialement, Joe",Mon Sep 23 17:29:22 +0000 2019,Service Client Fnac,1903494355,0,0,1.1761640442161193e+18
207,1176184572104663040,"@dongdingo Bonjour, 

Je suis navré pour cette situation.
Pouvez-vous me communiquer en DM pour quelle raison vous souhaitez contacter le magasin Fnac de Clermont-Ferrand ?

Cordialement, Joe",Mon Sep 23 17:20:29 +0000 2019,Service Client Fnac,1903494355,0,0,1.1761574659326853e+18
