id,text,data,user,user_id,favorite_cnt,retweet_cnt
1174377309303922689,"Bonjour @REDbySFR @SFR, est-ce normal de votre part de me demander 49€ de frais de résiliation alors que j’ai pris un abonnement sans engagement et surtout que lorsque j’ai fait le point avec un employé au moment de souscrire, il ne m’a jamais parlé de ces 49€ ?",Wed Sep 18 17:39:04 +0000 2019,Anna Lprt,3060177016,5,1
1174392133614280704,Donc en faite le 6 septembre @REDbySFR me dit que l’option TV est en panne et que mes chaînes seront de retour le mardi 10... le 13 je rappelle. On me fait faire des manipulations douteuses (mettre TF1 pendant 45 minutes)... on me promet que ça va marcher. 1/2,Wed Sep 18 18:37:58 +0000 2019,juniO,14082870,0,0
1174392441744625666,"Je téléphone de nouveau à @REDbySFR parce que bien sûr rien ne marche. Et on me dit ensuite qu’il s’agit d’une panne sans aucune date de retour annoncée. Cela peut donc durer plusieurs mois, mais je dois quand même payer l’option TV. Ça sent la résiliation. 2/2",Wed Sep 18 18:39:11 +0000 2019,juniO,14082870,0,0
1174413234042036225,"A priori, ⁦⁦⁦@SFR⁩ a basculé tous ses effectifs sur ⁦@RMCsport⁩ . 9 jours sans internet sur Rennes avec la fibre @REDbySFR⁩          Laurent Eichinger (directeur général de RMC Sport) : « Les bugs sont derrière nous » - Extra - Médias [LIEN]",Wed Sep 18 20:01:49 +0000 2019,FranceSCO Kopa,856935246130024448,0,0
1174417324163633153,Quand tu paies chaque mois pour la fibre @REDbySFR et que tu n'as que de l'adsl... 😡,Wed Sep 18 20:18:04 +0000 2019,Martine Carret,310115625,0,0
1174421003755241475,"Bonjour @REDbySFR, je n'ai plus aucun téléphone depuis maintenant plus de 2h au Canada. Internet, téléphone, etc... Absolument rien ne fonctionne malgré plusieurs redémarrage...
Serait-il possible de trouver une solution rapidement ! (Je passe actuellement pas Rogers)",Wed Sep 18 20:32:41 +0000 2019,Radiax,124433348,0,0
1174560478519091200,"Bjr @REDbySFR , c'est quand que je pourrais avoir un nouveau mot de passe ? Quand marchera le site ? [LIEN]",Thu Sep 19 05:46:55 +0000 2019,ZaTiX 🍜,4625019261,0,0
1174601356918833152,"Surtout ne jamais utiliser son droit de rétractation chez @REDbySFR, vous serez quand même facturé et le dossier transmis à un service contentieux si vous refusez de régler une somme que vous ne devez pas ! Des voleurs malhonnêtes 😤😤",Thu Sep 19 08:29:21 +0000 2019,B,1422803976,0,0
1174602307696287744,C’est beau le suivi de commande chez @REDbySFR [LIEN],Thu Sep 19 08:33:07 +0000 2019,Cherokee ➐,317091439,0,0
1174644986677202944,"Pwa je viens de passer chez @Sosh_fr ! ! ! Chez @REDbySFR j'étais a 40 méga de débit descendant et la maintenant je suis a 46 Méga ! ! ! Et finis tout les serveurs relais que @REDbySFR utilisais, la le chemin vers internet est plus court ! ! ! !",Thu Sep 19 11:22:43 +0000 2019,DroYze,41323325,1,0
1174667747936100358,"Salut @REDbySFR, c'est possible de discuter avec un humain sur l'arnaque que vous avez mis en place pour ne pas rembourser les frais de résiliation promis à la signature ? cc @UFCquechoisir #thread ⬇️",Thu Sep 19 12:53:10 +0000 2019,Mathieu Sensei ⭐⭐,50591663,0,1
1174675674793238533,Bonjour @REDbySFR avez-vous des infos sur les e-sim pour nos smartphones ? Ca devient urgent pour les derniers iphones. Merci #RedSFR,Thu Sep 19 13:24:39 +0000 2019,Frédéric BOULANGER,1314047850,1,0
1174685850430529537,J'vais finir par faire un thread sur comment @REDbySFR me prend pour leur salope,Thu Sep 19 14:05:06 +0000 2019,ʍɑʍɪиɑ 🌙,448424774,1,1
1174688196581613571,"Eh @REDbySFR, est-ce que quand on est en France on est considérés comme en UE pour les forfaits où on a appels illimités vers l'UE, la France etc mais ce depuis l'UE ?
Parce que dans le paragraphe concernant la France, l'UE n'est pas mentionnée, mais la France est dans l'UE.. ?",Thu Sep 19 14:14:25 +0000 2019,Poppy ✨,3306575967,0,0
1174700307412115457,"Merci @REDbySFR pour la VoLTE
Merci pour les appels wifi. 
@free adieu",Thu Sep 19 15:02:32 +0000 2019,David,2837334178,3,0
1174704018733588481,Bonjour @REDbySFR c'est possible de parler avec un conseiller sérieux ?,Thu Sep 19 15:17:17 +0000 2019,ʍɑʍɪиɑ 🌙,448424774,0,0
1174722288505241601,Hey @REDbySFR comment on fait pour résilier ?,Thu Sep 19 16:29:53 +0000 2019,P.P,177186215,0,0
1174726493622218753,Il faut faire le parcours du combattant pour quitter @SFR et rejoindre @REDbySFR 💀,Thu Sep 19 16:46:36 +0000 2019,C'est Line,1319620740,1,0
1174729434705858561,J'espère que @REDbySFR me répondra vite pour m'aider 💀,Thu Sep 19 16:58:17 +0000 2019,C'est Line,1319620740,1,0
1174731730584051712,"Maremrzbde @REDbySFR depuis que j'ai la fibre j'en suis à 2 mois complets sans internet...

Super @SFR_SAV  vous assurez....",Thu Sep 19 17:07:24 +0000 2019,Hax,844572570443808768,0,0
1174734464846630912,"Bonsoir @REDbySFR, est-il possible de souscrire à l'abonnement 1go pour 10€ aujourd'hui et ensuite de bénéficier de l'offre 40go pour 10€ avant le 23/09 sur la même ligne ?",Thu Sep 19 17:18:16 +0000 2019,C'est Line,1319620740,1,0
1174735757308825605,Tout les mois vous allez augmenter ma facture ? @REDbySFR [LIEN],Thu Sep 19 17:23:24 +0000 2019,le Bigshow,566187476,0,1
1174736488229232641,"Aucun réseau, toute la journée, avec @REDbySFR . Pile le jour où j'attends un appel hyper important 👌",Thu Sep 19 17:26:18 +0000 2019,L'impératrice,53349309,0,0
1174753495347552256,Bonsoir @REDbySFR des e-mails suspicieux sont envoyés avec mon adresse e-mail comme expéditeur. Je n'ai jamais communiqué cette adresse e-mail à qui que ce soit à part vous. À qui auriez-vous potentiellement donné mon adresse ?,Thu Sep 19 18:33:53 +0000 2019,Saphir,582047348,0,0
1174753615464062982,#SFRcassos le retour... ça faisait longtemps qu’il n’y avait pas eu de « petit souci » chez l’operateur le plus branque de l’hexagone : 24h sans box merci @SFR @SFR_SAV @REDbySFR @SFR_Business @Orange_France @bouyguestelecom @AlticeFrance #sfr [LIEN],Thu Sep 19 18:34:22 +0000 2019,LaurentD2C LD2C,1952556475,0,2
1174761398833954816,Si j'ai pas l'offre 40go à 10€ de chez @REDbySFR je paie la résiliation et je me barre chez la concurrence,Thu Sep 19 19:05:18 +0000 2019,C'est Line,1319620740,3,0
1174933375980695553,"Hello @REDbySFR, 10 jours sans service en début de mois et un nouveau problème maintenant pour lequel on m'annonce encore 10 jours sans service... on trouve une solution ensemble ou je dois résilier?",Fri Sep 20 06:28:40 +0000 2019,Ned,2969636651,1,0
1174942441150935040,"Payer la fibre, avoir l'adsl @REDbySFR Résolvez ce problème svp Cela fait DEUX mois que cela dure... et qu'aucune solution n'a été trouvée Merci #RasLeBol [LIEN]",Fri Sep 20 07:04:42 +0000 2019,Martine Carret,310115625,0,0
1174970975646957568,"Au journal qui attend désespérément les photos de mon reportage qui ne s'uploadent pas... #FibreSFR merci!, sachez que j'ai demandé un mot d'excuse à @REDbySFR Sinon il y a aussi la solution #Figolu ou #MarcheursBlancs",Fri Sep 20 08:58:05 +0000 2019,Martine Carret,310115625,0,0
1174971621494280192,"coucou @REDbySFR vous avez foiré ma procédure de déménagement de box adsl, comment rattraper le coup maintenant ?
Je me retrouve avec 2 box adsl sur 2 adresses différentes et 2 numéros de ligne fixe dans mon espace client",Fri Sep 20 09:00:39 +0000 2019,NiCoBrO 👨‍🔬🔬⚗️🏂✈️🚀,2619802625,0,0
1174978619942166528,"La magie de @REDbySFR, c'est que toutes lignes #FTTH du bâtiment (du quartier ?) sont down depuis ~3 heures, et ils sont injoignables (chat, rappel téléphonique, etc). #sfr #redbysfr",Fri Sep 20 09:28:27 +0000 2019,Alex Alouit,15096025,0,0
1174982803450187777,Payer une box pour que le réseau marche une fois sur deux ça commence à être compliqué ! Et ça fait qu’un mois et demi ! On fait comment ? 🤔 @REDbySFR,Fri Sep 20 09:45:05 +0000 2019,Oriane,631368933,1,0
1174983238445666304,Les champions de @REDbySFR ils leur faut environ un an pour donner une adresse de facturation correcte,Fri Sep 20 09:46:48 +0000 2019,RemC,950010602315046914,0,0
1175008182969753600,"Quand @REDbySFR te demande de régler une facture de 10e... impossible à joindre, impossibilité de se connecter, impossible à appeler avec un tél d'un autre opérateur....enfin bref c'est la merde 💩 Service clients : Nul !!! [LIEN]",Fri Sep 20 11:25:56 +0000 2019,Dévide_Ptitbidon,2485114495,0,0
1175011929854750722,"Ça fait deux mois qu’on a pas de réseaux  et wifi à la maison; aucune réponse ou prise en charge du service Red, deux mois qu’on nous envoie chier merci @REDbySFR",Fri Sep 20 11:40:49 +0000 2019,Nemrud,1046757924490612737,1,0
1175013405075365888,"Enfin libéré de @REDbySFR , pendant 2 ans aucun soucis mais dès que ya un problème bah c'est la cata, aucun suivi technique, dossier clôturé alors que le soucis est toujours présent. Voilà mon premier motif de résiliation. Kénavo !",Fri Sep 20 11:46:41 +0000 2019,DroYze,41323325,0,0
1175024222634205186,"Lamentable, ça fait 10 jours qu'il y n'a plus d'accès à Internet via @SFR_SAV @REDbySFR sur Rennes . Aucune explication du SAV ! Pire, le SAV m'annonce deux fois que le soucis est résolu alors que c'est faux.
@ouestfrance35 vous avez des infos ? #rennes",Fri Sep 20 12:29:40 +0000 2019,FranceSCO Kopa,856935246130024448,0,0
1175034713607684097,"Bonjour @REDbySFR, vous facturez des appels téléphoniques qui n’ont jamais été effectués. Normal ?",Fri Sep 20 13:11:21 +0000 2019,Tarik,320220285,0,0
1175080908136861698,"3 ans que j'avais lâché @freemobile : wow ! J'avais oublié à quel point la qualité du réseau est CATASTROPHIQUE ! J'ai passé un an chez @REDbySFR et 2 ans chez @Sosh_fr , bah bordel c'est retourner à l'âge de pierre 😨",Fri Sep 20 16:14:55 +0000 2019,Jordan Le Goïc,844110547855597570,0,0
1175082213135831047,"niquez bien vos mères @REDbySFR votre fibre en carton, même le technicien m'a dit de le tailler de chez vous tellement c'est de la pisse de chat",Fri Sep 20 16:20:06 +0000 2019,SHANKS,4133229076,0,0
1175098427111301127,"Hey @REDbySFR , dans mon carton box je n'ai pas le ""un filtre DSL qui s’intercale entre la prise téléphonique murale et la box"".

On fait quoi ?",Fri Sep 20 17:24:31 +0000 2019,savinien[.net],2332166538,0,0
1175098946370318347,Et @REDbySFR vous pensez que c’est normal après l’installation du technicien que la fibre soit moins bien que ma 4G ? [LIEN],Fri Sep 20 17:26:35 +0000 2019,BYQQUENTIN25,799228094146023425,0,0
1175099185013624832,"Hey @REDbySFR, je ne sais pas ce que vous faites à Paris dans le 5eme mais la connexion fonctionne 1 fois sur 10. Ça fini bientôt ???",Fri Sep 20 17:27:32 +0000 2019,Loïc Knuchel,141737249,0,0
1175108423651856384,Hey @REDbySFR on peut savoir pourquoi ma télé fait ça alors que je suis censée avoir la fibre ? [LIEN],Fri Sep 20 18:04:15 +0000 2019,Claudia 🐢,161303861,0,0
1175122871657668608,"Si ça permet de faire de la mauvaise pub, je tiens à préciser que ça fait plusieurs soir que je n’ai plus internet. je suis chez @REDbySFR",Fri Sep 20 19:01:39 +0000 2019,MOUAHAHAHAAAAAAAAAAAA,1061610536809517058,0,0
1175143899595194369,"VOUS VOULEZ CONNAÎTRE LA DEFINITION D'UN  RÉSEAU  MÉDIOCRE/ INEXISTANT FONCEZ chez @REDbySFR .
Vous ne regretterez pas la médiocrité de leur réseau, vous ferez des envieux !",Fri Sep 20 20:25:13 +0000 2019,Faat sahéliienne.,549647564,0,0
1175168154319937540,Merci @REDbySFR [LIEN],Fri Sep 20 22:01:36 +0000 2019,jur,1175150460833017859,0,0
1175175119464992768,"la honte pour #freemobile 😂.
Riez de cet opérateur de #pigeons #4gorange #4gsfr #4gbouygues @REDbySFR @Sosh_fr @bouyguestelecom #5G #5gsfr #5gorange #5gbouygues #nperf @Arcep #freebox #freeboxdelta @freemobile @UniversFreebox .
le 700mhz ne change rien à cette bouse😂 @Xavier75 [LIEN]",Fri Sep 20 22:29:16 +0000 2019,Arsene is back,840040475214127107,1,0
1175309048817864705,10€50 de frais de rejet sur la facture c’est pas UN PEU abusé ? @REDbySFR,Sat Sep 21 07:21:28 +0000 2019,awholeassclown,572011574,0,0
1175313871353143296,"dites @REDbySFR je me suis trompé dans mon mail pour souscrire un forfait (2 fois), le service client est fermé, j'ai pas envie de recevoir 2 SIM et payer 2 fois... ni dans reprendre une sans faire d'erreur, que faire ??? merci !",Sat Sep 21 07:40:37 +0000 2019,Cédric Haution,298487830,0,0
1175341784735637504,"Ce qui est bien avec les petites services du style @REDbySFR c'est que quand on a pas de connexion, on peut pas joindre le service technique.
Et bien évidemment qu'à 300km de la box je peux pas rien faire.
Les vacances de mes parents vont être courtes.",Sat Sep 21 09:31:32 +0000 2019,Sydeale,753705605899100164,1,0
1175361138055352320,"Presque 1h que j'attends de pouvoir ""contacter un conseiller"" @REDbySFR via l'appli , vous offrez un café à un moment donné ?",Sat Sep 21 10:48:27 +0000 2019,Aurax 🌟🌟,615563138,1,0
1175371771287150593,"Hey @REDbySFR déjà quand vous m'avez prélevé 60 balles en trop parce que je n'avais pas souscris à une option GRATUITE, mais ce coup ci, impossible d'avoir quelqu'un au téléphone, et vous voulez que je vous paie 60€ parce je ne vous ai pas renvoyé mon ancien équipement ... 1/2",Sat Sep 21 11:30:42 +0000 2019,Anarchoriendutoutist,4472679441,1,0
1175372209784799233,"Mais mdrr @REDbySFR. Je leur demande de changer mon offre et passer de 30 à 40 Go. On me dit, OK pas de soucis. Et là je me retrouve à 1Go et on me prend pour une imbécile en m'envoyant des messages pour me dire que je suis pas joignable. Super le service client. J'adore.",Sat Sep 21 11:32:26 +0000 2019,Doudou,841379021728448512,2,1
1175375437989634049,"Petit thread pour aider les clients @N26FR @N26_Support et @SFR @SFR_SAV @REDbySFR à faire accepter leurs comptes SEPA par l'opérateur.
Le service client n'est pas préparé à ce genre de requêtes et continue de renvoyer bouler les requêtes, alors que la procédure existe... 
Enjoy. [LIEN]",Sat Sep 21 11:45:16 +0000 2019,Max,93700199,0,0
1175382543379644416,"Quand @REDbySFR change ton forfait à la place d'un autre client, que ton forfait double son prix et qu'on te repond ""c'est de notre faute, mais c'est comme ça. Payez ! Au revoir !"". #pigeon @SFR Je vais passer chez @Sosh_fr [LIEN]",Sat Sep 21 12:13:30 +0000 2019,Florian BUR,203618676,0,0
1175387593816625157,Non merci @REDbySFR mais je dois avouer que c’est très très malin 👌🏻 [LIEN],Sat Sep 21 12:33:34 +0000 2019,AlexandreJean,856797934289113089,1,0
1175420920481165312,Jusqu'à présent j'ai toujours eu des réponses satisfaisantes du SAV @REDbySFR sur l'application ou Twitter mais la dernière je lui explique que j'ai payé une option séjour et elle me conseille d'éteindre mon téléphone pour ne pas avoir de frais à l'étranger ?? [LIEN],Sat Sep 21 14:46:00 +0000 2019,Panda Roux 💖,819503149,1,0
1175443322153897984,"c'est pas la fibre que vous m'avez mis @REDbySFR, c'est un gros chibre dans le cul...

@Superconeriii",Sat Sep 21 16:15:01 +0000 2019,SHANKS,4133229076,0,0
1175451788054581249,Je n’ai plus de numéro de téléphone grâce à @REDbySFR. Je reste joignable sur tous les réseaux sociaux de France et de Navarre ✌🏻,Sat Sep 21 16:48:39 +0000 2019,Max Hénin,1561553322,0,0
1175467351292223488,Couverture au top du TER Arcachon-Bordeaux. Bien joué ⁦@REDbySFR⁩ [LIEN],Sat Sep 21 17:50:30 +0000 2019,Guillaume,493340451,0,0
1175477898674941953,"C’est bien beau de me donner 100 Go quand ma box Internet ne marche pas mais pourquoi vous m’avez baissé le débit @SFR @REDbySFR ??? 
10 min de chargement par story snap avec 5 barres de 4G bordel !",Sat Sep 21 18:32:25 +0000 2019,Gomar ⭐️⭐️,1391665760,0,0
1175692189625663488,Bonjour et merci @REDbySFR :) :) @SamsungFR @SamsungMobile,Sun Sep 22 08:43:55 +0000 2019,Jessica,389022023,0,0
1175799763188572168,"Bonjour @REDbySFR,
Comment désactiver l'escroquerie ""topbuzz"" que vous offrez à vos abonnés moyennant 20€ par mois (pour un forfait à 5€)?
Et votre ""boost 40 go"" aussi au passage, je n'en ai pas besoin.
Comptant sur votre réactivité.
Merci.",Sun Sep 22 15:51:23 +0000 2019,Boubou,4309378775,0,1
1175861521345339396,"En réponse à 
@REDbySFR
 
@SamsungFR
  et  
@SamsungMobile

Je participe au concours avec plaisir ! [LIEN]",Sun Sep 22 19:56:47 +0000 2019,Peers Marie-France,572787931,0,0
1175866820403834880,"#SFR @REDbySFR TOUS les dimanches soir gros souci avec la 4G, soucis sur quoi ? Sur les DNS (je suis en DHCP).
Sérieux ! C'est quoi ce binz ?",Sun Sep 22 20:17:51 +0000 2019,Jester,3378549633,1,0
1175991710024966144,Qqn a une solution pour avoir ub meilleur débit de connexion via une offre @REDbySFR ? Ou c’est leurs connexion qui est éclaté au sol ?,Mon Sep 23 04:34:07 +0000 2019,tia compris,348746174,0,0
1176011333004857346,D'ailleurs @REDbySFR et @SFR vous avez le service client le plus pourri et impersonnel qui soit. Vos soit disant conseillés ne prennent en aucun cas compte des faits et ne servent absolument à rien. Honte à vous.,Mon Sep 23 05:52:05 +0000 2019,IDFWU 🌺,1259504480,0,0
1176020659710943233,"Après m'avoir promis un contact du service client, ma ligne est donc...coupée ce matin. Merci @REDbySFR vraiment changez rien. [LIEN]",Mon Sep 23 06:29:09 +0000 2019,Brune,491444170,2,0
1176039412641214464,Coucou @REDbySFR il arrive quand mon technicien ? Je suis impatient de tester la petite fibre 🥰,Mon Sep 23 07:43:40 +0000 2019,Camille Gomez Virseda,821531900,0,0
1176062512955088896,Hello @REDbySFR ! Y'a combien de temps de livraison pour la carte sim ? Merci 😁,Mon Sep 23 09:15:27 +0000 2019,Eden,593303844,0,0
1176090388530176001,J’ai juré @SFR et @REDbySFR pire SAV ever tu passes 40 min au téléphone pour que la communication coupe ou alors ils t’envoient chier,Mon Sep 23 11:06:13 +0000 2019,Barry,1572561500,1,0
1176105233992298497,"Messieurs @REDbySFR  pour une commande faîte le 22 Août en fibre le 16/09 vous étiez infoutu d'acceder à la demande quand @free avec une commande le 16/09 à honoré son engagement le 23/09 avec un debit de 1Gbs. Vous êtes vraiment mauvais. Bravo à @free , pourvu que ça dure...",Mon Sep 23 12:05:13 +0000 2019,alex andre,4858733254,0,0
1176121910029107201,"#bonplan #promo #forfait #mobile #lastday 
📣Dernier jour du forfait mobile 40Go = 10€ chez @REDbySFR 
Profitez-en vite, toutes les infos ici ⬇⬇⬇
[LIEN]",Mon Sep 23 13:11:29 +0000 2019,Edcom,121408818,0,0
1176124001116205056,J’ai un problème avec ma box internet @REDbySFR 😶,Mon Sep 23 13:19:47 +0000 2019,Nyu ψ(｀ω´)ψ,3502107375,0,0
1176180209529294848,Plait-il @REDbySFR ??? 🤔 [LIEN],Mon Sep 23 17:03:08 +0000 2019,Roмaιn 🦁,946542722,0,0
1176211743049207808,Bonjour @REDbySFR est ce que je pourrai obtenir une réponse précise à mon problème svp merci,Mon Sep 23 19:08:27 +0000 2019,Run That Mad World,1659461600,1,0
1176212632388456449,"bon @REDbySFR c bon jvous quitte yen a marre de mal capter la 4G ça fait 1 mois que jss chez vous, j'ai plus la patience",Mon Sep 23 19:11:59 +0000 2019,ᴅᴀᴍᴏ,2960925694,1,0
1176217917878411264,"Bonjour @REDbySFR j'ai un soucie sur ma ligne, ah oui en effet 47 coupures en 48h et bin on va baisser votre debit et on verra, mais bien sur je suis que a 10M alors que je devrai en avoir 30 MERCI A VOUS 😡😡😡😡😡",Mon Sep 23 19:32:59 +0000 2019,arrom84,1124203874821259264,0,0
1176230546139222017,"Bonsoir @REDbySFR @SFR_SAV , je continue de post vu que rien ne change! Merci pour la qualité de votre service ! #Instable #Twitch #Stream [LIEN]",Mon Sep 23 20:23:10 +0000 2019,Media,964543182368378880,0,0
1176237313740955649,On en parle que [LIEN] marche plus?? @REDbySFR?,Mon Sep 23 20:50:03 +0000 2019,Max 🍒,939216848,1,0
1176379274116378624,Fibre en vrac depuis 24h ---&gt; test du SAV @REDbySFR,Tue Sep 24 06:14:09 +0000 2019,prnator,36945844,0,0
1176400945879666688,FUCK @SFR_SAV @SFR. Ils ont le pire service clients du monde. Tu leur dis que tu veux changer d'opérateur? Ils te rajoutent une option et te ré-engagent contre ton gré? Je ne suis pas la seule qui a ce problème en voulant passer chez @REDbySFR. Honteux!,Tue Sep 24 07:40:16 +0000 2019,Pauline Delevingne,23481412,0,0
1176428242816970753,"Coucou @REDbySFR; je cherche désespérément l'option pour vous empêcher d'ajouter régulièrement des numéros surtaxés en tête de ma liste de contacts comme "".Programme TV"" (notez le . en tête du nom).",Tue Sep 24 09:28:44 +0000 2019,Cley Faye,69874601,0,0
1176436524939972610,Option Internet 30Go offerte avec le forfait #REDmobile : [LIEN] @REDbySFR #promotion #BONPLAN,Tue Sep 24 10:01:39 +0000 2019,Echos du Net,103835114,0,0
1176439744361848838,"Coucou @REDbySFR , je ne suis pas en Belgique pourtant 😆 [LIEN]",Tue Sep 24 10:14:26 +0000 2019,JuliEN,522592682,0,0
1176471159925280770,Cela se passe comment pour la résiliation de l’ancien contrat internet @REDbySFR ?,Tue Sep 24 12:19:16 +0000 2019,BYQQUENTIN25,799228094146023425,0,0
1176479461879046144,"Hey @REDbySFR impossible de vous contacter par tel, mon numero de ligne ne semble pas reconnu !!!
Besoin d’aide !",Tue Sep 24 12:52:16 +0000 2019,Chaton Mignon ⭐️⭐️,46939229,0,0
1176493264515547137,"Bon @Sosh_fr ? Il me semble pas que le support soit aussi lent chez @free @bouyguestelecom @REDbySFR, j'essayerai bien d'appeler mais bon...réseau non disponible quoi 🤬",Tue Sep 24 13:47:07 +0000 2019,Jean-Yves Goubet,362618822,0,0
1176501075437850624,"Astuce pour les gens chez @REDbySFR (et peut-être aussi chez @SFR ?), si vous n'utilisez pas les contacts SIM et que vous en avez marre qu'on pousse *sur votre téléphone et à votre insu* des numéros surtaxés, vous pouvez retirer les contacts SIM de l'appli contact sur Android.",Tue Sep 24 14:18:09 +0000 2019,Cley Faye,69874601,0,0
1176505564530184192,"Hello @REDbySFR ! 😊
Petite question car actuellement j'ai un petit problème internet (0.19 en descendant / 3.36 en ascendant) et d'après le service au téléphone vous avez un problème avec vos logiciels donc on ne peut pas m'aider.
Comment je fais du coup moi ? 😕",Tue Sep 24 14:35:59 +0000 2019,Varnerius,1138911968943857665,0,0
1176511010083094528,Merci @SFR @REDbySFR 10 MB de débit internet 👌🏼 avec ça je vais pouvoir surfer sur le net très très rapifement ! Réglez-moi ma putain de connexion bande de vaut rien @SFR_SAV,Tue Sep 24 14:57:37 +0000 2019,tia compris,348746174,1,0
1176512456841203712,"15 minutes pour télécharger 1,222 GO de fichier sur ma console vous vous rendez compte bande de chien ? @REDbySFR @SFR_SAV",Tue Sep 24 15:03:22 +0000 2019,tia compris,348746174,0,0
1176515202172497922,Sah jsuis en cable ethernet sur ma propre box le débit est rincé à l’eau de javel als que sur la box du voisin en wifi ca tourne normal incroyable merci @REDbySFR,Tue Sep 24 15:14:17 +0000 2019,tia compris,348746174,0,0
1176547055277412354,"Bonjour @REDbySFR,
Combien de temps prennent les coordonnées à disparaître des annuaires suite à la souscription de l'option liste rouge svp ?
Merci d'avance,",Tue Sep 24 17:20:51 +0000 2019,Anton,1074248761,0,0
1176559218767347712,Bravo pour l’assistance @SFR_SAV @REDbySFR @SFR [LIEN],Tue Sep 24 18:09:11 +0000 2019,L.Key,637392588,0,0
1176572219180408836,Franchement internet avec @REDbySFR c’est vraiment ce qu’il y a de plus degueulasse quand tu veux jouer en ligne. Je dois constamment redémarrer mon routeur pour avoir une connexion reconnue sur la Xbox... Dépêche tous n’arrive la fibre parce que j’en ai marre là,Tue Sep 24 19:00:51 +0000 2019,Clem Tech #TechCitron 🍋📱💻📷,312934334,0,0
1176578357456252929,"RDV pris depuis une semaine, trois appels et 2 messages pour le confirmer, une journée prise à attendre le technicien qui ne vient pas mais qui ne préviens pas! Merci, j’ai perdu une journée et je n’ai pas internet 😡😡😡#pascherertucomprendspourquoi #0serviceclient @REDbySFR",Tue Sep 24 19:25:14 +0000 2019,canepa remi,479414231,0,0
1176580781063450625,Encore une soirée de folie @REDbySFR ! [LIEN],Tue Sep 24 19:34:52 +0000 2019,Media,964543182368378880,0,0
1176734026050297856,Ça ne donne vraiment pas envie d'aller chez @SFR @REDbySFR  ... [LIEN],Wed Sep 25 05:43:49 +0000 2019,𝔹ℝ𝕌ℕ𝕆 𝔸𝔻𝔼𝕃𝔼,39298212,0,0
1176753667581665280,"Bonjour @REDbySFR, il est impossible de se faire rappeler par un conseiller, le lien vers le Chat n'existe tout simplement pas, sur Messenger et Twitter personne ne souhaite répondre ; je me demande si je vais pas aller toquer chez Free, tiens... Vous voulez bien m'aider ?",Wed Sep 25 07:01:52 +0000 2019,Clémence,3363804647,1,0
1176767814687965185,Pourquoi @REDbySFR je ne peux pas accéder à certains sites internet avec ma 4G ? Et pourquoi quand je prends le train ou dans certains endroits la 4G est pas au point ?,Wed Sep 25 07:58:04 +0000 2019,BYQQUENTIN25,799228094146023425,0,0
1176770013233131520,"Olivier d'@axa / @AXAFrance, j'espère franchement que vous serez plus compétent que le service @redbysfr, qui est une grosse arnaque avec un turn-over qui empêche de clarifier les problèmes. On vous attend au rdv. [LIEN]",Wed Sep 25 08:06:49 +0000 2019,Myriam Zee,392840770,3,2
1176790030234398720,"Quand @REDbySFR te dit que t'es pas éligible à la #fibre, alors que tu as déjà la fibre chez toi.... Et que la commerciale veut te vendre oklm du coaxial (avec option débit 1gb/s, impossible en coaxial). Allez salut les nazes, vous avez perdu un client ! [LIEN]",Wed Sep 25 09:26:21 +0000 2019,Romain Guimber,2343734288,1,0
1176790574822776834,"Hello @REDbySFR,
Juste pour vous signaler qu'une (ou plusieurs) antenne(s) est (sont) en panne depuis deux semaines sur Meythet (74960).
Pouvez-vous la (les) réparer svp ?
Ça commence à être très contraignant 🥺 [LIEN]",Wed Sep 25 09:28:31 +0000 2019,Anton,1074248761,0,0
1176808499831017474,Merci de faire galérer @SFR @REDbySFR...,Wed Sep 25 10:39:45 +0000 2019,Loukman,3861704603,0,0
1176811850161414144,"Bonjour @REDbySFR, puis-je savoir la raison de la faible stabilité de ma 4G à Laval s'il vous plaît ?? Ce n'est pas le cas au Mans par exemple...",Wed Sep 25 10:53:03 +0000 2019,Amo⚡,1087633129614073857,0,1
1176824172191932416,En mode le mec il est technicien chez eux donc déjà payé par eux donc il fait son travail???????????????????? @sfr @REDbySFR [LIEN],Wed Sep 25 11:42:01 +0000 2019,el profesor,856918634580594690,0,0
1176824255117430785,C’est une blague @REDbySFR je viens d’appeler le service client et un technicien me dit que je vais vous transférer au service frais de résiliation il me fait attendre et il me reprend et après il me dit au revoir bonne journée. Faite quelques choses s’il vous plaît,Wed Sep 25 11:42:21 +0000 2019,BYQQUENTIN25,799228094146023425,0,0
1176825894641524736,"Tu changes ton adresse postale ET de facturation dans ton espace client @REDbySFR en totale autonomie comme ils disent dans la FAQ ... puis tu dois les contacter, car le changement n'est pas pris en compte dans la facture. @SFR_SAV, c'est magique depuis 1987 !!!",Wed Sep 25 11:48:52 +0000 2019,Nico 🇨🇦 🇫🇷,747115447,1,0
1176835824865939456,C’est quoi votre problème avec la 4g là ? Meme ma grand mère va plus vite @REDbySFR,Wed Sep 25 12:28:19 +0000 2019,💔,2869236250,7,0
1176844588503502848,"Les techniciens fibre c'est une BLAGUE, un foutage de gueule comme j'en ai rarement vu !! @REDbySFR",Wed Sep 25 13:03:09 +0000 2019,Cen'estquemoi,1175430896629035008,0,0
