id,text,data,user,user_id,favorite_cnt,retweet_cnt
1174762890873757696,"La finale de #PekinExpress, c'est parti ! @M6",Thu Sep 19 19:11:13 +0000 2019,Jérémythique,1022867321059266561,0,0
1174762635142864897,❤️😍🙇‍♂️💯👀📺 @Pekinexpress  La Finale sur @M6 je supporte et souhaite la victoire du binôme Lydia et Mounir 💯💪,Thu Sep 19 19:10:12 +0000 2019,G-UNIT75015,255048347,0,0
1174761944940765184,Devant #PekinExpress .... #teamlessoeurs #lydiaetmounir que les meilleurs gagnent @M6 @RotenbergOff,Thu Sep 19 19:07:28 +0000 2019,Phanie,576223941,2,0
1174760390334582786,Cali Morales sur @M6 (19/09/2019) Video [LIEN] [LIEN],Thu Sep 19 19:01:17 +0000 2019,Plaisir Des Yeux,934475201626112000,21,0
1174759490543116288,Bonsoir et excellente finale à tous ! #PekinExpress 👍Toujours en compagnie de @Steph_Rotenberg sur @M6,Thu Sep 19 18:57:43 +0000 2019,Antoine 🎬 #PremierContact,2964521463,6,1
1174755015409438722,#PekinExpress la finale 🏆Quel binôme remportera l’aventure ?Les sœurs 👯 ou le couple 💏Réponse à 21:05 sur @M6 ! [LIEN],Thu Sep 19 18:39:56 +0000 2019,Lucas,802956661308719104,6,0
1174740117967310848,Ce soir @LaTvCrevelEcran regarde le final de la saison 12 du jeu d'aventures #PekinExpress sur @M6 et en replay le final de la série événement de la rentrée de @TF1 : #LeTempsEstAssassin. [LIEN],Thu Sep 19 17:40:44 +0000 2019,La Télé crève lEcran,1407404636,6,1
1174737648759529473,Ce soir sur @M6 c’est la finale de @PekinExpressFRA @Steph_Rotenberg [LIEN],Thu Sep 19 17:30:55 +0000 2019,cinephiledu14 JH,2565669679,0,0
1174729603795095556,Merci @M6 ! Je vais regarder ! 👍❤️ #LMP #patisserie #Bretagne [LIEN],Thu Sep 19 16:58:57 +0000 2019,Carla BZH,3392170221,3,0
1174725983267692544,Merci @M6 de spoiler la final de @PekinExpressFRA dans les pubs. On a mis la demi finale en replay et dans la pub de la finale on a vu Lydia et une des sœurs. Vous êtes des génies 👍,Thu Sep 19 16:44:34 +0000 2019,Lalaison Théo,204813811,0,0
1174725766753525764,#marle dans la #meilleureboulangerie sur @M6 #aisne #leshautsdefrance #artisan #campagne #terroir,Thu Sep 19 16:43:42 +0000 2019,CHRIS,387757432,2,0
1174723856273203200,Selon @M6 @ChristiCordula va relooker @SibethNdiaye ma chérie!!!!!! Tu es magnifaiiiiique. [LIEN],Thu Sep 19 16:36:07 +0000 2019,Michel SPIEVAK ♦️,1861032842,1,0
1174720715532226562,Explosion d’émotions pour la grande finale de #pekinexpress et #itinerairebis ce soir sur @M6 ! Ne manquez pas le rdv 😜🙌 [LIEN],Thu Sep 19 16:23:38 +0000 2019,Hoang Pekin Express,39224707,63,6
1174717056421367809,"#FRANCE New MOVIE called ""APRIL'S FLOWERS (2019)"" was on the TV channel ""M6 @M6"". APRIL=actress called LUCA BELLA. / ""LA CLEF DU MYSTÈRE"" / FILM SUR M6/ TÉLÉFILM SUR M6/ LE FILM DE M6/ ""UN JOUR UNE HISTOIRE (M6)"" #UnJourUneHistoire / #M6 / #LaClefDuMystère / #AprilsFlowers movie [LIEN]",Thu Sep 19 16:09:06 +0000 2019,Miguel Choque,1173843998701756416,0,0
1174711994173337602,"#FRANCE ""MADE FOR YOU, WITH LOVE(TV MOVIE 2019)"" was on TV channel ""M6 @M6"". AMANDA=EDY GANEM. Directed by LUCIE GUEST. @EdyGanem @Lucieguest/ ""L'AMOUR SUR MESURE""/ ""UN JOUR, UNE HISTOIRE (M6)"" #UnJourUneHistoire/FILM SUR M6/ TÉLÉFILM SUR M6/LE FILM DE M6/#M6/ #MadeForYouWithLove [LIEN]",Thu Sep 19 15:48:59 +0000 2019,Miguel Choque,1173843998701756416,0,0
1174709814389293056,Finale #PekinExpress ce soir sur @M6 ça va être chaud chaud entre Mounir &amp; Lydia et les soeurs 🔥🔥🔥,Thu Sep 19 15:40:19 +0000 2019,Proudly Tunisian 🇹🇳,4112685490,0,0
1174705763442446342,"Ce soir, finale de Pekin Express sur @M6",Thu Sep 19 15:24:13 +0000 2019,jgbreizh,898397371,0,0
1174691061853315076,"Le jeudi soir c'est la galère, entre Pékin express, balance ton poste, envoyé spécial et tout ça, je ne peux pas être partout @M6 @C8TV @France2tv 😢😢😢",Thu Sep 19 14:25:48 +0000 2019,N.L 😎,4548804568,1,0
1174682000638324743,NOUVELLE EMISSION à venir sur @M6 avec le jury de @LFAUIT : @helenesegaraoff @MJamesOff @eric_antoine et @sugarsammy Tournages 👇samedi 16 novembre : 1ERE DEMI-FINALEmardi 19 novembre : 2EME DEMI-FINALEmardi 26 novembre : LA FINALE@MaximeGueny @anaelgr @clem_garin,Thu Sep 19 13:49:48 +0000 2019,Zoom des médias,595591635,2,0
1174648660375867394,Deal entre @RedArrowInt et le groupe @M6 pour la diffusion des séries #BadMoms sur @tevalachaine et #Departure sur @W9 et @6ter ! [LIEN],Thu Sep 19 11:37:19 +0000 2019,Lubie en Série,38410420,1,0
1174648554960429059,"Certaines chaînes de télévisions, ont créé des clubs de la diversité pour se donner bonne conscience et dire nous aussi on a des arabes et des noirs ! Mais surtout dans les coulisses et pas devant les cameras ! @TF1 @GroupeTF1 @M6 @M6Groupe @CNEWS @BFMTV @LCI @SudRadio @RMCinfo",Thu Sep 19 11:36:54 +0000 2019,Nadir Kahia  🇫🇷🇩🇿🏙🌆,4802220328,1,0
1174638235483590656,"Ce soir, @M6 diffuse la finale de la 12ème saison de #PékinExpress !Rappel de l'audience des précédentes finales :S08 (2012) : 3 658 000 Télésp / 17% PDAS09 (2013) : 2 708 000 Télésp / 12,4%S10 (2014) : 2 006 000 Télésp / 9% (pire finale)S11 (2018) : 2 447 000 Télésp / 14,5% [LIEN]",Thu Sep 19 10:55:53 +0000 2019,Nicolas Mlb,501587431,8,2
1174629088943906817,"LES JT DE 20H : #JT20h @TF1 avec @Bouleau : 4,9M de téléspectateurs - 23,9%Pda@France2tv avec @aslapix: 4,4M de fidèles - 21,3%Pda@M6 avec 19.45 de Xavier @xdemoulins : 2,6M de personnes - 13,6%Pda [LIEN]",Thu Sep 19 10:19:33 +0000 2019,Romain L'Actu Télé,1001693630770360322,2,1
1174627430931320833,"Hier, #LaMeilleureBoulangerieDeFrance a captivé 1,4M de téléspectateurs soit 9,9% de parts d'audience devant @M6 ! #LMBF #LMBDF @NorbertTarayre [LIEN]",Thu Sep 19 10:12:57 +0000 2019,Romain L'Actu Télé,1001693630770360322,0,0
1174627120246661120,"Hier, #LeMeilleurPatissier a captivé 2M de perssones soit 11,6% de parts de marché devant @M6 ! #LMP @juliavignali @mercotte @cyril_lignac [LIEN]",Thu Sep 19 10:11:43 +0000 2019,Romain L'Actu Télé,1001693630770360322,4,1
1174616923771985920,Avec vous ce matin sur @mradiofr avec @Steph_Rotenberg en mode « Coup de fil media » @M6 @m6publicite [LIEN],Thu Sep 19 09:31:12 +0000 2019,Jerome Anthony,246221010,20,4
1174616795644383232,"#PekinExpress : Les deux Auvergnates sont en finale, ce jeudi soir, sur @M6 [LIEN] [LIEN]",Thu Sep 19 09:30:42 +0000 2019,La Montagne,29947354,9,1
1174607168705875968,"Un documentaire édifiant ce dimanche dans @ZoneInterdite, avec des histoires d'héritage et de succession incroyables... RV dimanche !! 21h05 sur @M6 #ZoneInterdite [LIEN]",Thu Sep 19 08:52:26 +0000 2019,Ophelie Meunier,385379344,44,7
1174607168705875968,"Un documentaire édifiant ce dimanche dans @ZoneInterdite, avec des histoires d'héritage et de succession incroyables... RV dimanche !! 21h05 sur @M6 #ZoneInterdite [LIEN]",Thu Sep 19 08:52:26 +0000 2019,Ophelie Meunier,385379344,44,7
1174606679939461120,"#AudiencesTV du 18 septembre : ▪️#GoodDoctor sur @TF1 : 4,372M  de téléspectateurs 20,3%▪️#AlexHugo leader sur @France2tv : 3,479M 17%▪️#LeMeilleurPatissier sur @M6 : 2,002M 11,6%▪️Des racines et des ailes #DRDA sur @France3tv : 1,952M 10,2%",Thu Sep 19 08:50:30 +0000 2019,Arthur Brondy,937703984,0,0
1174600957222641664,Un documentaire à ne pas rater dimanche avec des histoires de famille et de successions édifiantes !! Je vous attends à 21h05 sur @M6 ce dimanche :) @ZoneInterdite #ZoneInterdite [LIEN],Thu Sep 19 08:27:45 +0000 2019,Ophelie Meunier,385379344,37,3
1174593587679563777,"Lemon Tri à la #télé !  ♻️😍 @M6 a réalisé un #reportage sur le retour de la #consigne. Pour le voir en replay, cliquez sur le lien 👇[LIEN]#M6 #le12h45 #tournage #recycler #tri #reportage #consigne #plastique",Thu Sep 19 07:58:28 +0000 2019,Lemon Tri,107788561,4,2
1174593007817019392,"Bonjour @M6 et aussi beaucoup d'autres médias : intérimaire, fonctionnaire ne sont pas des professions. Merci.",Thu Sep 19 07:56:10 +0000 2019,Sylvain,123556381,2,0
1174577518671740929,On air à 8h56 ...Émission spéciale petits prix et 10 euros de réduction immédiate dés. 50 euros d’achat 🤩Animatrice multiPass Curieuse et Gourmande Passeuse et Partageuse ...@M6  #animatricetv #radio @SudRadio [LIEN],Thu Sep 19 06:54:37 +0000 2019,LauPeraud,837874363,8,1
1174575201033576448,"#Audiences #Top3 🇫🇷 : PdA de 9.45% sur les foyers SFR pour ""Le meilleur pâtissier | Au camping"" sur @M6  ([LIEN] - Source SFR Analytics) [LIEN]",Thu Sep 19 06:45:25 +0000 2019,Daily d'initiés,1521579398,0,0
1174574418321915904,"Amir &amp; Eyal 👥 .#TerredecreationavecAmir à 19h35 sur @m6 et 20h30 sur w9lachaine ! Pour revoir les autres, lien en bio.——————————————-#Amir #TDCAA #israel #voyage #culture #danielsiboni #m6 #w9 #monsieurjean… [LIEN]",Thu Sep 19 06:42:18 +0000 2019,Story Plus,1043057621081706496,0,0
1174559284924956672,Des #JO pas comme les autres... pour maintenir l’autonomie et changer le regard. 👏👏👏Bravo à la dynamique équipe des Gardioles @korian. Découvrez le reportage de @M6 🎬 [LIEN],Thu Sep 19 05:42:10 +0000 2019,Valerie Arribard,2869702263,4,0
1174544941760077824,🎁 Dernière ligne droite pour gagner tes places pour le #QPAT @longchamp_paris avec @EnableFilly et @FrankieDettori 😍Participe au jeu concours @horseturfpro 🐎Cc @equidia @Paris_Turf @vlmedia_ @leparisien_turf @francegalop @racingblogger @M6 @CarineGalli [LIEN],Thu Sep 19 04:45:10 +0000 2019,Horseturfpro 🐎,397849927,5,1
1174466194436280320,"PRECISION REGRETTABLE:  Prendre une pause d’un mois ne signifie pas abandonner ses engagements et sa carrière... Je serai donc comme convenu, de retour cet automne sur @M6 dans @LFAUIT &amp; mes autres engagements professionnels avant de terminer mon nouvel album. [LIEN]",Wed Sep 18 23:32:15 +0000 2019,Hélène Ségara,220294305,483,78
1174437579602763781,"J'ai mal à mon #zizou ce soir, belle en Septembre, seule en Mai 😉 #ZinedineZidane #UCL #PSGRMA #LeBeauJeu @laprovence @lequipe @CanalFootClub @canalplus @lachainelequipe @RMCsport @AfterRMC @Sport6_M6 @m6 @W9 @telefoot_TF1 @TF1",Wed Sep 18 21:38:33 +0000 2019,Joel Belhassen,1140897571537338369,0,0
1174436669107388422,"Bon, quand est-ce que @M6 invente des télés sensorielles qui nous permettraient de gouter les gateaux du Meilleur Patissier?!...#LMP",Wed Sep 18 21:34:56 +0000 2019,✨ Thomas 🍀,400391578,3,0
1174434549486489600,"Y'a plus de budget chez @M6 ?La musiques des Sims3 pendant le meilleur patissier , ça ma fumé",Wed Sep 18 21:26:31 +0000 2019,Julio El Duce 🇫🇷⭐⭐,403031774,0,0
1174423757286453251,Ils en font quoi des gâteaux après? (Pour ceux qui sont mangeable)#LMP @M6,Wed Sep 18 20:43:38 +0000 2019,Maureen💊,1119348995573395458,2,0
1174423110143152128,Ce n'est pas un #CampFireCake c'est #Kloug ! #LaPatissierEstUneOrdure  #lemeilleurpatissier #LMP @cyril_lignac @juliavignali @M6 #FollowMe⬅️ [LIEN],Wed Sep 18 20:41:03 +0000 2019,Frédéric J.,3044487563,4,0
1174422091774517250,Ils sont tous nuls franchement #lemeilleurpatissier @M6,Wed Sep 18 20:37:01 +0000 2019,Boussalmi Medhi,1119151707508752384,0,0
1174422037609230343,"En faite ils sont tous complètement nuls cette saison, leurs gâteaux ont l'air dégueu 😂 #MeilleurPatissier #LMP @M6 [LIEN]",Wed Sep 18 20:36:48 +0000 2019,Chris' Sbh,1135303190,2,0
1174420750742302720,Vous vous rendez compte que j'ai volontairement loupé le meilleur pâtissier parce que @M6 est pas foutu de mettre ses programmes avant 21:15,Wed Sep 18 20:31:41 +0000 2019,milly @ spinnel & steven protection squad,299729565,1,0
1174418322433224705,"« Les rois du barbecue » dans #LeMeilleurPatissier , un petit clin d’œil à @courbet_julien 😉🎬 Merci @juliavignali !!😅🤣 #LMP @M6",Wed Sep 18 20:22:02 +0000 2019,Fredo la frite,717794519798951937,1,0
1174418183916347393,"Pourquoi au #MeilleurPatissier on prend des brèles qui crient, s'agitent et font n'importe quoi ? C'est pénible à regarder. Pourquoi est-ce que je regarde ? @M6",Wed Sep 18 20:21:29 +0000 2019,VoilaJune,92614962,0,0
1174414037121208325,#AryAbittan et @juliedebona au casting d’une nouvelle fiction @m6. Le tournage commence fin septembre. #CommeUnPere,Wed Sep 18 20:05:00 +0000 2019,Maeliss Innocenti,291653089,0,0
1174413809546616833,"Blague à part, il faut contacter qui pour pouvoir manger leurs pâtisseries après l’émission ??Je suis anti-gaspillage 😌 @M6Groupe @M6 #Lemeilleurpatissier #LMP",Wed Sep 18 20:04:06 +0000 2019,Elodie Ngt,1114663595315466240,3,1
1174412491008483330,"Le truc cool du différé, c'est que je fais la nique à la pub ! @m6 #LMP",Wed Sep 18 19:58:52 +0000 2019,🙊 La Zouze ! 🙊,788955313,1,0
1174407698575765505,"Nn vous êtes sérieux @M6?1 pub au bout de 20 min d'émission?Nn mais sérieux?Vous abusez sévère là!La semaine dernière ça allé mais là...Je l'avais dit!ça fait comme pékin express.1ère émission,1 seule pub et dès la 2ème les pubs qui augmente chaque semaine!😡#LeMeilleurPâtissier",Wed Sep 18 19:39:49 +0000 2019,Cam(ille) La Grande,1100806041846071296,4,1
1174400606154481666,C'est #LMP maintenant @cyril_lignac @juliavignali @mercotte 🍩🍰🍪 #gourmandise #patisserie @M6 @LMP_M6,Wed Sep 18 19:11:38 +0000 2019,Kat,315075288,1,0
1174400588467122178,C'est parti pour #LMP ! 😊Bonne soirée à tous ! 😋🍰🍪🍩🧁@LMP_M6 @M6,Wed Sep 18 19:11:34 +0000 2019,Marion Rogissart ⚪Ⓜ,285911157,4,0
1174398775445610497,Rdv tout de suite sur @M6  pour un spécial camping  @LMP_M6  Une Prod @bbcfrance @KFPproduction #concours #competition #patisserie #amateur #croquantgourmand #camping #123patissez 👩🏻‍🍳👨‍🍳 avec @cyril_lignac @mercotte @juliavignali [LIEN],Wed Sep 18 19:04:21 +0000 2019,BBC Studios France,1686100316,3,3
1174390394555121665,"Bonjour @M6 je voudrais vous proposer une idée d'émission de speed dating, ça s'appellerait Béguin Express.Voilà je sors. Bonne soirée!",Wed Sep 18 18:31:03 +0000 2019,FXL,288410264,0,0
1174385151712911362,"🧁🏆 #LMP Ça continue ce soir à 21:05 sur @M6 😋Avec la sublime Julia Vignali 😍💕Croyez moi, je serais devant !!! [LIEN]",Wed Sep 18 18:10:13 +0000 2019,Lucas,802956661308719104,0,0
1174378094842564608,"Dis , la voix off de #lameilleureboulangerie , @M6  , tourcoing n'est pas dans le pas de Calais , et Caudry est dans le nord , pas dans l'aisne",Wed Sep 18 17:42:11 +0000 2019,M'ameMartinez,1726487022,0,0
1174376113478537216,Ce soir sur @M6 il y a @LMP_M6 [LIEN],Wed Sep 18 17:34:18 +0000 2019,cinephiledu14 JH,2565669679,0,0
1174369842490724353,Pourquoi fait on 10 ans de plus que son âge  et comment fait on pour faire 10 ans de moins ? #objectif10ansdemoins avec @cristinacordula le 8 octobre sur @M6. #studio89 production. [LIEN],Wed Sep 18 17:09:23 +0000 2019,PG LEDAN,106695844,26,5
1174359414129733632,"#Trot #Galop #Gambling ""Les courses parient sur le Groupe @M6"". Retrouvez ici l'article publié ce mercredi matin en ""Une"" de notre quotidien 🏇▶️ [LIEN] [LIEN]",Wed Sep 18 16:27:57 +0000 2019,COPIER Sylvain,2790682272,4,2
1174358310499311617,"Merci de partager le tweet. j'y ferai un saut pour chiner, aider la fondation et vous ? 😉 @SPA_Officiel @30millionsdamis @TF1 @Francetele @M6 @RTenfrancais @sputnik_fr @tvlofficiel @LaMutine @20320Vero [LIEN]",Wed Sep 18 16:23:34 +0000 2019,Jean-Baptiste Solai ن,1173697862598823936,1,1
1174355229116116998,"[ DEMAIN ] : Journée spéciale @M6 1- Les Reines du Shopping2- La Meilleure Boulangerie de France3- Pékin-Express, la Finale",Wed Sep 18 16:11:19 +0000 2019,Antoine 🎬 #PremierContact,2964521463,2,0
1174352284777701377,Je viens d'apprendre sur @M6 que les Mousquetaires étaient 4 !! Ok ... #LRDS,Wed Sep 18 15:59:37 +0000 2019,Psycho_Fab,767323566,0,0
1174348873394995201,Bon anniversaire @chapatte ! 🎉@turbofr @M6 [LIEN],Wed Sep 18 15:46:04 +0000 2019,Waimea,1149205873,0,0
1174344595561504768,#LRDS prêts pour regarder @M6 c’est ma première fois sur l’émission 🤪🤪🤪🤪🤪🤪🤪🤪🤪🤪 [LIEN],Wed Sep 18 15:29:04 +0000 2019,Babadook,1078063430,1,0
1174341015857221634,"Quand on regarde toutes les chaînes d informations ou toutes les chaînes généralistes seul @francetele ont un journal pour les personnes sourdes ou malentendantes. Qu attendent les chaînes comme @tf1, @m6, @bfmtv ou… [LIEN]",Wed Sep 18 15:14:51 +0000 2019,didier vereecke,3294426419,0,0
1174338478777274369,#Gironde. #Héritage. #ZoneInterdite de @M6 pose ses caméras à #SaintJeandIllac pour une émission spéciale [LIEN] via @actufr,Wed Sep 18 15:04:46 +0000 2019,Bernard Peyre,2616913154,0,0
1174332555681816579,"Le quinté diffusé sur M6, plus précisément sur son site 6Play ! [LIEN] via @canalturf @M6 @radiobal @CarineGalli @PMU_Hippique",Wed Sep 18 14:41:13 +0000 2019,Canalturf,97413938,2,1
1174331107027881986,Tous au #camping ce soir avec Le Meilleur Pâtissier sur @M6 ! 🍰 [LIEN],Wed Sep 18 14:35:28 +0000 2019,Cyril Lignac,72516977,164,22
1174315807364530182,"D'ailleurs ce soir je passe sur @M6 avec Les Reines du Shopping, parceque je suis un mec connu #lrds",Wed Sep 18 13:34:40 +0000 2019,DoPac 🍜,1089590864,3,0
1174313951011704832,#LFAUIT : @M6 prépare une saison avec d'anciens candidats[LIEN],Wed Sep 18 13:27:18 +0000 2019,Johan Burns,441096344,0,0
1174307219426488322,#TV @M6 va se mettre à la diffusion de grandes courses hippiques [LIEN] [LIEN],Wed Sep 18 13:00:33 +0000 2019,CB News,36022130,0,0
1174306852282220544,"Nous vivons une époque formidable !Hier, ma compagne regardait une émission de @M6 en replay sur la freebox.Elle l'a mise en pause le temps de faire un aller-retour à la cuisine... Désormais, lorsqu'on met un replay en pause, on n'a plus l'image figée mais un écran de pub.",Wed Sep 18 12:59:05 +0000 2019,Misteur Ti,274522530,0,0
1174305846450380801,Je suis en train de regarder    @EnqueteExclu sur @m6 sur l incarcération à vie des enfants mineurs.On est loin de la justice Francaise laxiste,Wed Sep 18 12:55:05 +0000 2019,Vahinee Ile de La Reunion,2993788379,0,0
1174296075626303490,1/2 #Zemmour multirécidiviste condamné définitivement par la Cour de Cassation pour incitation à la haine des musulmans. Messieurs @pacapton de @3eOeilProd et @ndetavernost de @M6 on continue de donner une tribune à la haine et au racisme ? @csaudiovisuel  [LIEN],Wed Sep 18 12:16:16 +0000 2019,Reda ZITOUNI,921331686239096832,95,82
1174292052974211072,#powerofsound  @CB_News  #podcast  @M6  @RTLFrance  @KaufmanetBroad   M6 Publicité et RTL Originals décryptent le marché immobilier pour Kaufman &amp; Broad [LIEN],Wed Sep 18 12:00:17 +0000 2019,Laurent Cochini,2847929146,0,1
1174288925151637504,"#Tournage Duo inédit pour l'unitaire ""Comme un père"" @juliedebona &amp; Ary Abittan en tournage pour le prochain unitaire de @M6 avec pour thématique : les conséquences engendrées par la naissance d'un bébé atteint de trisomie au sein d'une famille #fiction #TV #soon [LIEN]",Wed Sep 18 11:47:51 +0000 2019,Marion Motte,85309469,10,3
1174283422212284416,"Par contre @M6 si c'est pour avoir une finale de #PekinExpress aussi merdique et peu sympathique que ça, truquez vos émissions. Comme ça on aurait Steve et Martine et Julia et Kleofina et on serait tous : RAVIS",Wed Sep 18 11:25:59 +0000 2019,Matthieu Deliere,418038734,1,1
1174267080843177986,"LES JT DE 20H : #JT20h @TF1 avec @GillesBouleau : 5,1M de téléspectateurs - 25,4%Pda@France2tv avec @aslapix: 4,1M de fidèles - 20,6%Pda@M6 avec 19.45 de Xavier @xdemoulins : 2,3M de personnes - 12,5%Pda [LIEN]",Wed Sep 18 10:21:03 +0000 2019,Romain L'Actu Télé,1001693630770360322,2,1
1174265630863831045,"Hier, #LaMeilleureBoulangerieDeFrance a captivé 1,4M de téléspectateurs soit 10,1% de parts d'audience devant @M6 ! #LMBF #LMBDF @NorbertTarayre [LIEN]",Wed Sep 18 10:15:17 +0000 2019,Romain L'Actu Télé,1001693630770360322,0,1
1174265089253412865,"Hier, #RechercheAppartementOuMaison a captivé 2M de  personnes soit 10,1% de parts de marché devant @M6 ! #RAOM [LIEN]",Wed Sep 18 10:13:08 +0000 2019,Romain L'Actu Télé,1001693630770360322,0,2
1174263678394392576,Bonjour @M6 . Je veux profiter de mon repas du midi pour regarder un replay de @EnqueteExclu .J'ai fini de manger. La pub avant la vidéo est toujours en cours...Voilà...,Wed Sep 18 10:07:32 +0000 2019,Jean michel à peu près.,1133796499,1,0
1174263384600170496,"#Programme #TV #Digital #SportLes courses hippiques diffusées sur @M6, @ParisPremiere et @6play[LIEN] [LIEN]",Wed Sep 18 10:06:22 +0000 2019,MEDIA EYE,1103399304247549954,0,0
1174258685671088128,Le groupe @M6 va diffuser le quinté (@PMU_Hippique) sur sa plateforme @6play 🏇📱💻 👉[LIEN] [LIEN],Wed Sep 18 09:47:41 +0000 2019,AssisesFilièreEquine,2589735804,0,0
1174258563889475585,"#Programme #TV #Digital #SportLes courses hippiques diffusées sur @M6, @ParisPremiere et @6play[LIEN] [LIEN]",Wed Sep 18 09:47:12 +0000 2019,OFFREMEDIA,18504148,0,0
1174249330666086406,📣 Retrouvez-nous à la télé ce midi sur @M6 pour le 1245 ! 🎬📺 [LIEN],Wed Sep 18 09:10:31 +0000 2019,INEAT,140484926,2,1
1174248749939470342,"🔴 ""Le Meilleur Pâtissier"" fait son retour sur @M6 pour une huitième saison ! 🍰 @cyril_lignac et @juliavignali sont les invités de @bernstephane dans ""A La Bonne Heure"" ce matin 🎙⏰On est ensemble jusqu'à 12h30📻Sur [LIEN]#ALBH @RTLFrance @RTL_presse [LIEN]",Wed Sep 18 09:08:13 +0000 2019,ALaBonneHeure,1878860132,57,8
1174240251184898049,Jane the Virgin de retour sur @M6 !!! [LIEN],Wed Sep 18 08:34:26 +0000 2019,Marjolaine 💫,507297194,0,0
1174238210601492483,"#PekinExpress  1ères images de la finale à Bogota, jeudi 19 septembre sur @M6 (vidéo)[LIEN]",Wed Sep 18 08:26:20 +0000 2019,marie,3370422910,0,0
1174236287324368897,"On aborde (déjà) la fin. RDV ce soir pour le 8e épisode (sur 12) de #TerredecreationavecAmir à 19h35 sur @m6 et 20h30 sur w9lachaine ! Pour revoir les autres, lien en bio.——————————————-#Amir #TDCAA #israel #voyage… [LIEN]",Wed Sep 18 08:18:41 +0000 2019,Story Plus,1043057621081706496,2,0
1174232671498702848,"Au programme du [#10h12h] de @valerie_expert @gillesgmann :🚂 @Steph_Rotenberg, qui présentera la finale de #PékinExpress ce soir sur @M6 📲 à 10h30, place au débat : nos #portables servent-ils à nous écouter ? Avec @jhennoparis &amp; @gkallenborn @01net [LIEN]",Wed Sep 18 08:04:19 +0000 2019,Sud Radio,15658101,1,0
1174231284996067328,"#AudiencesTV du 17 septembre : ▪️#SWAT sur @TF1 : 4,092M de téléspectateurs 19,4%▪️#CrimeDansLeLuberon sur @France3tv : 3,276M 16,2%▪️#NosTerresInconnues avec @RdeCasabianca sur @France2tv : 2,581M 12,8%▪️#RechercheAppartementOuMaison sur @M6 : 1,984M 10,1%.",Wed Sep 18 07:58:49 +0000 2019,Arthur Brondy,937703984,0,0
1174215692134039552,"#Hippisme #TV #PMU @M6Groupe nouveau diffuseur des courses hippiques. &gt; Les courses principales sur @M6 et/ou @ParisPremiere. &gt; Le quinté quotidien sur #6Play &gt; Un ""divertissement hippique"" le samedi matin sur @M6",Wed Sep 18 06:56:51 +0000 2019,Bruno Fraioli SportBusiness.Club,238224607,2,2
1174212816963866625,"#Audiences #Top2 🇫🇷 : ""Recherche apparte..."" sur @M6 a obtenu 8.96% de PdA sur les foyers SFR  ([LIEN] - Source SFR Analytics) [LIEN]",Wed Sep 18 06:45:26 +0000 2019,Daily d'initiés,1521579398,0,0
1174201814683738116,Quand le @SB29 s’inspire des émissions de @M6 #PekinExpress  et #TopChef pour créer une cohésion d’équipe ! 👏 [LIEN],Wed Sep 18 06:01:42 +0000 2019,Jean Simon,563958932,1,0
1174201385996488706,"Dans votre édition du mercredi 18 septembre : 🐴Les courses débarquent sur @M6 🐴""Une victoire sur la vie"" - le billet de Jean-Paul Gallorini🐴Retour sur le coup de 3 de @EcurieNicolle à @Hippo_Auteuil 🐴L'actualité des régions : focus sur l'hippodrome de Loudéac [LIEN]",Wed Sep 18 06:00:00 +0000 2019,Paris-Turf,132915396,3,2
1174105358144561154,Bon les gars je me lance dans le show-biz là. Je vous connais plus!!! Rdv sur @M6 dans @EnFamilleM6  en Décembre 🛫🛫 😎#starattitude [LIEN],Tue Sep 17 23:38:25 +0000 2019,B.O.Benji,323349686,3,0
1174077145062227970,"[LIEN]#medias ""Objectif 10 ans de moins"" @M6 lance son nouveau programme de coaching avec @cristinacordula le mardi 8 octobre à 21h",Tue Sep 17 21:46:19 +0000 2019,B@ptiste C.,134608790,0,0
1174069321523441664,#RAOM @M6 qu' est ce que j' l'adore @SandraViricel 😘😍🤗,Tue Sep 17 21:15:14 +0000 2019,.Info Média & People 🗯,556337797,3,0
1174056892504653826,"Attention à partir du vendredi 20 septembre, @M6 ne diffusera plus un seul inédit de la saison 3 de #Bull mais 2 dès 21h05.",Tue Sep 17 20:25:50 +0000 2019,𝒅𝒆𝒔-𝒏𝒆𝒘𝒔-𝒆𝒏-𝒔𝒆𝒓𝒊𝒆𝒔,3254502897,0,0
1174048548394020864,#RAOM le couple de Dijon ils ont des têtes à claques . Le mec fait penser à Ruquier jeune . @M6,Tue Sep 17 19:52:41 +0000 2019,sebastien faure,83117594,0,0
1174043831530151937,#rechercheappartement Dijon le couple de bobo prétentieux tête à claques @M6,Tue Sep 17 19:33:56 +0000 2019,sebastien faure,83117594,1,0
1174043559382736896,Non mais @M6 nous mettre déjà des pubs 15 min après que l'émission commence c'est pas un peu abusé non ? #raom #M6,Tue Sep 17 19:32:51 +0000 2019,vexx08,386343997,3,0
1174042802273079302,Et bah comment ils ont dut faire pour tout comprendre @M6  je les envie ça à l'air compliqué ces histoires d'éloignement et de rapprochement #raom,Tue Sep 17 19:29:51 +0000 2019,Antoine 🎬 #PremierContact,2964521463,2,0
1174041538244091905,[LIEN] Allez cliquer juste pour une vue ça vous prend 5sc ! C’est des super potes et c’est vraiment leur rêve ! @M6,Tue Sep 17 19:24:50 +0000 2019,margot,360562142,3,5
