id,text,date,user,user_id,reply_to_id

Pouvez-vous nous contacter en privé pour le traitement de votre demande s’il vous plaît ? 












Merci à vous,












Mia",Tue Oct 08 10:43:55 +0000 2019,Cdiscount,63142684,1.1815201461558764e+18

1181518212451700739,"@Milllibus Bonjour,












Afin que je puisse vous aider au mieux, pouvez-vous me préciser votre demande en message privé s'il vous plaît ? Pouvez-vous également m'envoyer votre nom et prénom, votre numéro de téléphone ainsi que votre mail client en privé ?












Merci,












Mia",Tue Oct 08 10:34:28 +0000 2019,Cdiscount,63142684,1.1815177261976494e+18

1181570378356985862,"@Zizou33HD Bonjour, 











Nous avons bien pris connaissance de votre message. Pouvez-vous me donner plus de détails en message privé svp ?











Merci,











Onja",Tue Oct 08 14:01:45 +0000 2019,Cdiscount,63142684,1.1815695723292017e+18

1181522030463782917,"@_brandonsueur Bonjour, n'hésitez pas à nous en dire plus en message privé si nécessaire, nous restons disponibles 😉 Damien",Tue Oct 08 10:49:38 +0000 2019,Cdiscount,63142684,1.181521152646275e+18

1181846730113011713,"@Doyacaro Bonjour,










Vous êtes sur ? On a bien modifié l'intitulé en mettant la virgule au bon endroit 😄










[LIEN]...










Lucie",Wed Oct 09 08:19:52 +0000 2019,Cdiscount,63142684,1.181611737956651e+18

1181976375454027784,"@sylvain6411 Bonsoir,









Pouvez-vous m’en dire plus sur la situation s’il vous plait ?









Mia.",Wed Oct 09 16:55:02 +0000 2019,Cdiscount,63142684,1.1819755295048704e+18

1181946474734772224,"@Alketros Bonjour, 









Je transmets votre demande au service en charge. Nous reviendrons vers vous dans les plus brefs délais.









N'hésitez pas à nous recontacter en message privé en cas de besoin.









Bonne journée,









Onja",Wed Oct 09 14:56:13 +0000 2019,Cdiscount,63142684,1.1819459008449004e+18

1181906735189155840,"@davidogrod Prochaine étape : le remplir ! 🍎 🍅 🥚 🍕 









Bon emménagement 😉 









Zoé",Wed Oct 09 12:18:19 +0000 2019,Cdiscount,63142684,1.1818778439968932e+18

1181874105823498240,"@MmeWonder Bonjour,









Votre message a été pris en compte. Pouvez-vous me donner plus de précision sur votre demande en privé, svp ? Pour que je puisse vous aider, pouvez-vous me communiquer votre Nom, Prénom, votre mail client ainsi que votre numéro de téléphone en privé, svp ? 









Merci 









Mia",Wed Oct 09 10:08:39 +0000 2019,Cdiscount,63142684,1.1818738392671068e+18

1182265292640129024,"@Heliox_Lab Bonjour,






Je suis navrée que nos bons plans ne vous ont pas satisfaits.






Pour me permettre de vous aider, pouvez-vous m'en dire plus en message privé s'il vous plaît ?






Merci,






Mia",Thu Oct 10 12:03:05 +0000 2019,Cdiscount,63142684,1.182264773485957e+18

1182260212339748865,"@Forley_SaltyMod Bonjour,






Nous avons bien pris connaissance de votre message. Pouvez-vous me donner plus de détails en message privé svp ?






Merci,






Onja",Thu Oct 10 11:42:54 +0000 2019,Cdiscount,63142684,1.1822595826279793e+18

1182253417827328003,"@CaptainRCL Bonjour,






Nous avons bien pris connaissance de votre message. Je vous invite à me rejoindre en message privé afin de prendre en charge votre demande.






Bien à vous, 






Onja",Thu Oct 10 11:15:54 +0000 2019,Cdiscount,63142684,1.182252860236538e+18

1182239439650729984,"@tony050727 @Dealabs Bonjour, 






Ahahah, non aucun rapport. Simplement, nos offres et nos promotions évoluent toutes constamment au grès de nos opérations commerciales. Il ne faut donc jamais tarder quand on voit une bonne affaire 🙂






Bien à vous






Lucie",Thu Oct 10 10:20:22 +0000 2019,Cdiscount,63142684,1.1822349093494825e+18

1182235337583742976,"@tony050727 Bonjour tony050727,






Je transmets tout de suite votre message à un interlocuteur qui pourra mieux vous renseigner dans les plus brefs délais.






Bien à vous,






Mia",Thu Oct 10 10:04:04 +0000 2019,Cdiscount,63142684,1.1822349093494825e+18

1182195602421174272,"@yannosh51 Bonjour Yann,






Je suis sincèrement navrée pour la gêne occasionnée.






Pouvez-vous nous contacter en privé pour le traitement de votre demande s’il vous plaît ?






Mia",Thu Oct 10 07:26:10 +0000 2019,Cdiscount,63142684,1.1821948100835656e+18

1182042881277779975,"@CypranoFoll Bonsoir,






Je transmets votre message au service dédié qui pourra mieux vous renseigner. Je reste disponible si vous avez des questions.






Bien à vous, 






Onja",Wed Oct 09 21:19:18 +0000 2019,Cdiscount,63142684,1.1820417946091233e+18

1182027253426933761,"@Lezarius Bonsoir,






Nous avons bien pris connaissance de votre demande. Pouvez-vous me donner plus de détails en message privé svp ?






Merci,






Onja",Wed Oct 09 20:17:12 +0000 2019,Cdiscount,63142684,1.1820267123617055e+18

1182315350270074881,"@JulienDelsaut Bonsoir JulienDelsaut,





En quoi puis-je vous aider s'il vous plaît ?





Merci,





Mia",Thu Oct 10 15:22:00 +0000 2019,Cdiscount,63142684,1.1823142177828168e+18

1182312329935020032,@Dydougg @MonsieurDream Bon courage pour le montage !,Thu Oct 10 15:10:00 +0000 2019,Cdiscount,63142684,1.1820425136092324e+18

1182304727054393344,"@AdrienGrebert Bonjour Adrien,





Pouvez-vous m'indiquer en message privé votre mail client, votre nom et votre numéro de téléphone s'il vous plaît ?





Merci par avance,





Onja",Thu Oct 10 14:39:47 +0000 2019,Cdiscount,63142684,1.182304285687767e+18

1182620369250848773,"@h_parisy Bonjour Hélène




Votre message a été pris en compte. Pouvez-vous me donner plus de précision sur votre demande en privé  ? Pour que je puisse vous aider, pouvez-vous me communiquer votre Nom, Prénom, votre mail client ainsi que votre numéro de téléphone en privé, svp ? 




Merci




Mia",Fri Oct 11 11:34:02 +0000 2019,Cdiscount,63142684,1.1826198563714212e+18

1182758713465151489,"@beligane Bonsoir



Je transmets votre message au service dédié qui pourra mieux vous renseigner. Je reste à disposition si besoin. 



Bonne soirée !



Mia",Fri Oct 11 20:43:46 +0000 2019,Cdiscount,63142684,1.1827582114741166e+18

1183082118517317634,"@Legacy_of_K Bonsoir,


Nous avons pris connaissance de votre demande, pouvez-vous me donner une capture de l'article en question svp ?


Merci,


Onja",Sat Oct 12 18:08:52 +0000 2019,Cdiscount,63142684,1.1830786188906824e+18

1183051293457297408,"@twisted59 Bonjour,


Pouvez-vous m'envoyer une capture du produit en question svp ?


ONja",Sat Oct 12 16:06:23 +0000 2019,Cdiscount,63142684,1.1830509720436326e+18

1183325230082772998,"@XeNoSFN Bonjour,.

Pouvez-vous nous contacter en privé pour le traitement de votre demande s’il vous plaît ?

Mia",Sun Oct 13 10:14:54 +0000 2019,Cdiscount,63142684,1.1833248099812475e+18

