id,text,data,user,user_id,favorite_cnt,retweet_cnt
1176737614709305349,"Yesterday @etam_france show was crazy .. @AyaNakamuraa she was fireeeeeeee 🔥🔥🔥 
Congratulations my brother @laflextouch 

Hier le show @etam_france avec le show de @AyaNakamuraa c’était incroyable 
#EtamLiveShow #Etam #Etam #etam #ParisFashionWeek #PFW2019 #PFW19 #AyaNakamura [LIEN]",Wed Sep 25 05:58:04 +0000 2019,angetroh,1133683940789817344,2,2
1176743179816787968,Mon goal ? L’année prochaine assister au défilé @etam_france et à l’after party. Des années que j’en rêve et que je regarde le défilé sur YT et la soirée après en story sur Insta alors que j’achète grave la collection chaque année,Wed Sep 25 06:20:11 +0000 2019,Inès,1046656147799887873,0,0
1176751928723890178,Whaouuuuu comment le show @etam_france avait l’air exceptionnel !!!,Wed Sep 25 06:54:57 +0000 2019,fanny,1941879469,1,0
1176755801710628864,"#W9 Mardi soir très belle performance d’audience pour l’événement #EtamLiveShow2019 !!!!
🌸400.000 téléspectateurs 
🌸6% PdM commerciale 
@rolandgarros @m6publicite @pgledan @MarianGuillin @mathieuvergne @etam_france #FashionWeek [LIEN]",Wed Sep 25 07:10:20 +0000 2019,Jérôme FOUQUERAY,125731881,19,11
1176761572443721729,24/09/2019 - @DenitsaOff au défilé de @etam_france ❤️😍😯 (trop trop belle !) #denitsaikonomova #etamlingerie #dancer #Gorgeous ✨ [LIEN],Wed Sep 25 07:33:16 +0000 2019,TeamRayitsa|BE ❤️,837689331754074115,15,2
1176763195983310848,"Alors, qui a regardé le défilé @etam_france hier soir ? 
Nous on a adoré et on adhère à 100% à la campagne #FeelFREE [LIEN]",Wed Sep 25 07:39:43 +0000 2019,Agence Charlestown,3055913817,0,0
1176764838984462337,"Dommage que @etam_france n’est pas fait un focus sur Marie S’infiltre pendant le show 😂 
Elle a fait un show exceptionnel !",Wed Sep 25 07:46:15 +0000 2019,Thomas,1628616026,0,0
1176765766852653057,Merci @etam_france pour le show d’hier ! Ça fait plaisir de voir des femmes de toutes les morphologies défiler ✨ un vrai plaisir !,Wed Sep 25 07:49:56 +0000 2019,Amandinux,263165062,0,0
1176766710071869446,24/09/2019 - @BensettiRayane au défilé de @etam_france 🥰👌🏽#rayanebensetti #acteur #EtamShow2019 #photocall [LIEN],Wed Sep 25 07:53:41 +0000 2019,TeamRayitsa|BE ❤️,837689331754074115,0,0
1176794481665990659,Un défilé @etam_france sur le nouveau court Simonne Mathieu à @rolandgarros ne pouvait pas se rater 😃! Ambiance pour ce show avec entre autres @AyaNakamuraa 💃🏻 #EtamLiveShow #FeelFREE [LIEN],Wed Sep 25 09:44:02 +0000 2019,Pauline L,350923413,4,0
1176796111727673351,invitez moi l’année pro :( @etam_france [LIEN],Wed Sep 25 09:50:31 +0000 2019,happy mann ✨🌻💛,2715238903,3,0
1176798178068377602,MEME SUR UN SUJET SUR LE DEFILER @etam_france @ZinebElRhazoui ARRIVE A PLACER UN PIC EN DIRECTION DE DES MUSULMANS. ON EST AUSSI FRANCAIS QUE N IMPORTE QUI ET A LA LIBERATION QUANT ON ENVOYAIS NOS GRAND PERES EN PREMIERE LIGNE LEURS RELIGIONS NE DERANGEAIS PAS @LCI  #AudreyAndCo,Wed Sep 25 09:58:44 +0000 2019,Captaine Tsubashisha,1010645713603235840,0,0
1176801407971876865,".@LaurentMilchior : ""80% des produits ETAM seront écologiquement vertueux d'ici à 2025"" @bfmbusiness @etam_france",Wed Sep 25 10:11:34 +0000 2019,Hedwige Chevrillon,903783031,0,0
1176802115769028608,".@LaurentMilchior : ""l'écologie va devenir un argument commercial et marketing pour etam"" @bfmbusiness @etam_france",Wed Sep 25 10:14:22 +0000 2019,Hedwige Chevrillon,903783031,0,0
1176802290688299008,"#Retail - @SaintMaclouFR,@etam_france, @franprix, @Groupe_Casino  : quand le retail devient #phygital et expérientiel. #Alliancyretail #PRW19 @PatDreidemy
 [LIEN]",Wed Sep 25 10:15:04 +0000 2019,"Alliancy, le mag",912513222,2,1
1176802653994725376,".@LaurentMilchior : ""le rempart le plus fort contre la canibalisation digitale, c'est d'avoir une marque forte"" @bfmbusiness @etam_france",Wed Sep 25 10:16:31 +0000 2019,Hedwige Chevrillon,903783031,0,0
1176813350329683968,"Hier soir, @IrisMittenaereO s'est rendue au @etam_france live show 🛍 [LIEN]",Wed Sep 25 10:59:01 +0000 2019,Support_IrisMitt,728176252511764481,71,7
1176815023131373570,Revivez en images le défilé exceptionnel de @etam_france en marge de la #ParisFashionWeek : des mannequins de toutes les morphologies ont fait le show parmi lesquelles @constancejab ou @IamMariaBorges #FeelFree [LIEN] [LIEN],Wed Sep 25 11:05:40 +0000 2019,relaxnews,66633353,0,0
1176817733721382912,"Le retail devient #experientel et #digital. #retail @SaintMaclouFR @etam_france @undizfamily @franprix @Groupe_Casino 
[LIEN]",Wed Sep 25 11:16:26 +0000 2019,UntieNots,1003265802454396928,2,2
1176835631772774400,"Bravo @etam_france pour ce défilé d’hier soir. Tous les corps représentés. Toutes les femmes souriantes, confiantes. Ça fait un bien fou. Ça manque vraiment . En espérant que bien d’autres vous suivent. #Etamliveshow2019 [LIEN]",Wed Sep 25 12:27:33 +0000 2019,Charlotte Namura-Guizonne,3387561519,8,0
1176836789312610304,"!! MERCI @etam_france pour cette incroyable soirée !! 
des femmes différentes et des corps authentiques... on adore !! #ETAMLIVESHOW2019 [LIEN]",Wed Sep 25 12:32:09 +0000 2019,soline,2465223379,6,1
1176877928669425665,Le défilé @etam_france hier soir; ça avait l’air d’être quelque chose... ils ont fait tout les bons choix même si c’est du marketing je prend 🥰,Wed Sep 25 15:15:38 +0000 2019,Essia,449095129,1,0
1176893944480829441,"🔥🔥🔥 @AyaNakamuraa a enflammé la scène du #EtamLiveShow hier soir !!!
Le défilé @etam_france et le concert à (re)voir sur 6play ▶️ [LIEN] [LIEN]",Wed Sep 25 16:19:16 +0000 2019,6play,32410782,76,38
1176896749971091456,Défilé @etam_france sur le thème de la liberté et la diversité 🔥. #PFW19 [LIEN],Wed Sep 25 16:30:25 +0000 2019,Valentina_M,600264945,2,0
1176915005524074509,superbe initative de @etam_france à la @FashionWeek #paris #feelFREE #bodypositive #diversité [LIEN],Wed Sep 25 17:42:57 +0000 2019,Nora Legrand,1046870635610288129,2,0
1176936623797395457,"|24/09/19 | Denitsa hier à Paris, au défilé lingerie de @etam_france ! 💘 #Etamliveshow2019 [LIEN]",Wed Sep 25 19:08:52 +0000 2019,TEAMDenitsaIkonomova | FR,1054428436729610240,5,0
1176937454575783937,"|24/09/19 | Denitsa hier à Paris, au défilé lingerie de @etam_france ! 💘 #Etamliveshow2019 [LIEN]",Wed Sep 25 19:12:10 +0000 2019,TEAMDenitsaIkonomova | FR,1054428436729610240,2,0
1176937661258522624,Le défilé @etam_france était si beau🤩,Wed Sep 25 19:12:59 +0000 2019,na’,1012012589327552512,1,0
1176937712357728256,"|24/09/19 | Denitsa hier à Paris, au défilé lingerie de @etam_france ! 💘 #Etamliveshow2019 je l’aime [LIEN]",Wed Sep 25 19:13:11 +0000 2019,TEAMDenitsaIkonomova | FR,1054428436729610240,3,0
1176938007682830337,"|24/09/19 | Denitsa hier à Paris, au défilé lingerie de @etam_france ! 💘 #Etamliveshow2019 [LIEN]",Wed Sep 25 19:14:22 +0000 2019,TEAMDenitsaIkonomova | FR,1054428436729610240,2,0
1176954081434378240,est-ce qu’on parle de la tenue iconic de la tenue ICONIC de @angele_vl pour le défilé @etam_france ?😭😍,Wed Sep 25 20:18:14 +0000 2019,alicousing,1105166289033678848,2,1
1177155070196105216,C'est parti pour la table ronde du @DMAFrance avec @cec_morel @RetailMedia_RM @etam_france @maisondelaliterie @Plv_Stand_Brok [LIEN],Thu Sep 26 09:36:53 +0000 2019,Cenareo,1291501860,2,1
1177160497638060032,La digitalisation des points de vente @etam_france avec @Cenareo présenté par @cec_morel,Thu Sep 26 09:58:27 +0000 2019,David Ker,501828570,2,1
1177160729197260800,Plus de 400 écrans déployés dans 8 pays pour augmenter l'expérience client chez @etam_france avec @Cenareo pendant le #parisretailweek,Thu Sep 26 09:59:23 +0000 2019,David Ker,501828570,1,0
1177162323687104512,"Le contenu n'est pas important, le contenant n'est pas important, ce qui compte c'est le #contexte du message ! @RetailMedia_RM avec @Cenareo et @etam_france sur @PRWOfficial [LIEN]",Thu Sep 26 10:05:43 +0000 2019,Cenareo,1291501860,3,0
1177164398634373126,"Merci au @DMAFrance pour l'organisation de cette conférence à #parisretailweek avec PLV Broker, Maison de la literie, Retail Media, @etam_france et @Cenareo ! [LIEN]",Thu Sep 26 10:13:57 +0000 2019,David Ker,501828570,2,1
1177284976930410496,"Le sport m'a apporté tellement de bien-être, qu'après ma séance, j'ai dépensé 100€ chez @etam_france ! Je me suis sentie bien dans mon corps mais j'avais oublié que j'étais déjà à découvert...",Thu Sep 26 18:13:06 +0000 2019,Cindy C.🍍,324500236,0,0
1177294173063589896,"Beth Ditto, Angèle et Aya Nakamura électrisent le #EtamLiveShow  #ParisFashionWeek  #MadameAimePFW  #PFW @etam_france &gt;&gt; [LIEN] [LIEN]",Thu Sep 26 18:49:38 +0000 2019,Madame Figaro,21396868,4,1
