id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175744896784916481,"Bien les gars à boot tout le temps, bande de grosse merde de sous race 
@RedHaaQX avec ta team de plot 
Retweeter tous pour que ça remonte à @UbiSupportFR please faite quelques chose",Sun Sep 22 12:13:22 +0000 2019,vSCVRRXh_,1051435758698016769,8,15
1175806477858213888,Svp faites quelques choses pour les bugs PS4. Sans deconner. C’est au moins le 40eme écran bleu que je me prend depuis le début d’Ember Rise. Insupportable. @UbiSupportFR,Sun Sep 22 16:18:04 +0000 2019,AntLby ⭐️🇫🇷⭐️,426799410,0,0
1175815968242786305,Ah d'accord donc c'est nouveau ça @UbiSupportFR [LIEN],Sun Sep 22 16:55:47 +0000 2019,Rwxnn.LFT,931591003169058818,6,0
1175843322126131200,Bjr @UbiSupportFR j’ai ce message en lançant the div2 le jeux ne redémarre pas et même message après réinstallation. Tous mes autres jeux fonctionnent. Pouvez vous m’aider ? [LIEN],Sun Sep 22 18:44:28 +0000 2019,Doc renaud,1106637901968879617,0,0
1175861466022498305,"yo ! la vidéo r6 (Pack de merde !) sera peut être la dernière vidéo r6 de la chaîne car je me fais arnaquer dans tous les sens, sa me marque ban d'abandon pour rien je bluescreen h24 mes graphismes 4k (J'ai enlever la VSync) sont à la rue pénalité d'abandon etc... @UbiSupportFR .",Sun Sep 22 19:56:34 +0000 2019,Maaxouu !,1144268320226578433,0,0
1176075609270714368,Bonjour @UbiSupportFR je réalise pour wikipedia la liste des doubleurs FR pour Rainbow six siège mais malheureusement la liste est incomplète car les informations manque sur internet. Pouvez vous m'aider s'il vous plaît,Mon Sep 23 10:07:30 +0000 2019,Alistair henderson,787247908513087488,0,0
1176156802339287040,SVP @UbiSupportFR même en simple ils perdent donc ils font crash les serveurs :-@ :-@ [LIEN],Mon Sep 23 15:30:08 +0000 2019,Starfbuu 🇨🇵💎,1098524177550721024,3,1
1176171108267171840,PUTIN ENFIN ILS ONT RÉGLÉ LE PROBLÈME DE CES FUCKING PLANTAGES QUI M’ONT COÛTÉ PLUSIEURS GAME CAR J’AI PLANTÉ QUAND Y’AVAIS 3-0 ET QUE L’ON ALLAIT GAGNER EN 5v1 @UbiSupportFR @Rainbow6FR RENDEZ MOI MES PTS SVP 😇 [LIEN],Mon Sep 23 16:26:59 +0000 2019,QEEZY 🍁,1105945817309954055,0,0
1176185866861129729,Certains me traiteront surement de rageux mais retirer des points à des gens qui ont rien fait parce qu'un fils de pute cheat et que tu le connais même pas quand tu es en solo Q  je trouve ça absolument degeulasse. 😡#RainbowSixSiege @UbiSupportFR  @UbisoftFR,Mon Sep 23 17:25:37 +0000 2019,Tchekeur,893967417902235649,0,0
1176222980793348097,"Sah quel plaisir. (@Yamateesport @BloostyR6S @Arr0wTV_ @SteelZR6S )
@UbiSupportFR ? [LIEN]",Mon Sep 23 19:53:06 +0000 2019,Kamel 'Khoggy' B.,1101159496364318720,5,5
1176240842287267840,Vous nous cassez les couilles @Rainbow6FR fermez moi ces putains de serveurs de merde @UbiSupportFR vous vous êtes bien bouger mais maintenant faut fermez les serveurs chacun dans son serveur c’est injouable sinon,Mon Sep 23 21:04:04 +0000 2019,Corentin,1171105815404699648,0,0
1176500253677248512,"Bonjour @UbiSupportFR,
Dites-moi, le fichier de la beta fermer de ghost recon est elle la même que la beta ouverte ?",Tue Sep 24 14:14:53 +0000 2019,Optic FPS,1034338419252584448,0,0
1176503705874698241,Pourquoi les randoms avec moi sont aussi mauvais que des joueurs manette et que les mecs s’en face sont des monstres ? @UbiSupportFR,Tue Sep 24 14:28:36 +0000 2019,StarKz,981585499243638785,1,0
1176522940399181826,Après 25 game boot sur pc voilà le résultat bien jouer @UbiSupportFR @Rainbow6FR enfin une manière de voir qui boot [LIEN],Tue Sep 24 15:45:02 +0000 2019,☭Y4nN0xX Seller🤑☭,999974638527578112,4,2
1176542965147324417,Bonjour @UbiSupportFR Pourquoi je tombe avec des alliés qui donne des gilets de took aux ennemis et leurs offrent des kills ??,Tue Sep 24 17:04:36 +0000 2019,Kampoko Tamachiro,1096882339681062913,1,0
1176565561200918530,Je lance une game et je suis en 3v5 bravo @UbiSupportFR [LIEN],Tue Sep 24 18:34:23 +0000 2019,Lucas r6 gaming,1120715043807682561,1,0
1176589965108686851,1 game sur 3 j'ai un bug en fait c'est cool ça @UbiSupportFR  :') [LIEN],Tue Sep 24 20:11:22 +0000 2019,Krokonut,902937569134043139,2,0
1176595113147019266,"Bah alors @Ubisoft on banni toujours pas les tricheurs dans #TheDivision ?  Vous préférez les bichonner c'est tellement mieux. 😉
Comment un éditeur se fait marcher sur les pieds par des branleurs...
@UbiSupportFR @UbisoftSupport @UbisoftFR",Tue Sep 24 20:31:49 +0000 2019,Nephalès,1133095732578328577,0,0
1176647557692481537,Bon @UblsoftSupport @UbisoftFR @UbiSupportFR @Rainbow6FR euh c est quand vous aller réagir car au bout d un moment vous touchez je sais pas combien de tune par moi et vous faite rien au bout d un moment tout le monde va arrêter de jouer a votre jeu de mort 💀,Wed Sep 25 00:00:13 +0000 2019,BlaanKa ®,1163166022704214016,0,2
1176765238781403138,"Bonjour @ForHonorFR ,@UbiSupportFR 
Je voulais savoir si vous allez enlever le faite que quand un allié fait une attaque enflammée qui ""pousse"" on va dire, sa annule l'exécution d'un de ces alliés parce que c'est fatiguant de se faire annuler son exécution par un idiot.",Wed Sep 25 07:47:50 +0000 2019,BigVince,4033005597,0,0
1176793447442919425,Merci de vérifier lequel en face DDOS @UbiSupportFR [LIEN],Wed Sep 25 09:39:56 +0000 2019,Eclectos,1101468529495293952,1,0
1176819421194665984,Encore des DDos sur R6 @UbiSupportFR @Ubisoft [LIEN],Wed Sep 25 11:23:08 +0000 2019,Pierre Bloemzaad,1318615428,0,0
1176860496500314113,"Encore une fois , et il est où votre système d’anti DDOS @UbiSupportFR [LIEN]",Wed Sep 25 14:06:22 +0000 2019,BoBi :),1086638908199366661,1,1
1176863934617403392,Bonjour @UbiSupportFR @UbisoftFR @Rainbow6FR c'est encore moi Ahah. Cette fois ci je tenais à signalé une team de 3 personnes (team INC) pour toxicité (tk) et propos xénophobe. Selon eux je cheat avec un aimbot donc je suis une merde. (mon compte et 100% legit). Preuve en image [LIEN],Wed Sep 25 14:20:01 +0000 2019,CSGO Master,1107647974136524800,0,0
1176885479180029952,Magique les serveur @Ubisoft @UbiSupportFR @LudoEstievenart @Chris_GamingYTB #RainbowSix [LIEN],Wed Sep 25 15:45:38 +0000 2019,Lucas r6 gaming,1120715043807682561,2,0
1176887413383278593,Les serveur pus leur grand mère wsh c grave @UbiSupportFR,Wed Sep 25 15:53:19 +0000 2019,Lucas r6 gaming,1120715043807682561,1,0
1176897960753451008,25 minutes pour trouver une partie en Non-classé. MDR. Les codeurs stagiaire. @Rainbow6FR @UbiSupportFR,Wed Sep 25 16:35:14 +0000 2019,SébastienDML,745073881698926592,1,0
1176906173301370883,Heyy bonsoir @UbiSupportFR y'a une petite erreur de date dans votre FAQ :D [LIEN],Wed Sep 25 17:07:52 +0000 2019,ʝσяđ∂ŋ,2394831131,0,0
1176926308389011458,"Enfaîte baisez vos races @UbisoftFR @UbiSupportFR 

1ère game je lance sa me kick impossible de reco je vais prendre un ban je suppose!!!!!!

Donc je lance une autre game soloq h62636367373737373737373773737373 défaite tellement il sont archi nul je suis p3 je tombe avec des or4",Wed Sep 25 18:27:52 +0000 2019,Soon chômeur,818182811228270592,2,0
1176932968096571397,Bonjour @UbiSupportFR c'est un vrai mail de chez vous ou une tentative d'hameçonnage?🤔 [LIEN],Wed Sep 25 18:54:20 +0000 2019,Masuteruba Shion,2320731710,0,0
1177166725927833600,"Yo @UbiSupportFR je n'arrive pas a me co a la beta de Ghost Recon Breakpoint, l'erreur c'est SILENT-1000B",Thu Sep 26 10:23:12 +0000 2019,PetitLuxo,1081291650633220097,2,0
1177225870538358784,"Tant d'amour avec mon ami Oddwave 

@UbiSupportFR @UbisoftFR 

Je ne pense pas que ce genre de comportement soit toléré non ? [LIEN]",Thu Sep 26 14:18:13 +0000 2019,NALAA.,3076861574,24,10
1177251523094548480,Le beau diamant hein @UbiSupportFR #PS4share [LIEN],Thu Sep 26 16:00:10 +0000 2019,MrKoKo,3342054747,0,0
1177281982243463170,"Salut @UbiSupportFR sur l'open bêta comme sur la fermée, je ne peux pas bind les touches de ma souris Logitech g600. C'est très relou si proche de la sortie car je change tjr mes armes avec ses touches dans tous mes jeux du genre.",Thu Sep 26 18:01:12 +0000 2019,jonsnow66,17410526,0,0
1177304794559602688,Vivement cod voilà votre jeux il est mort @Rainbow6Game @UbiSupportFR [LIEN],Thu Sep 26 19:31:50 +0000 2019,Rzfe🇵🇹🇧🇷,1132080382164254720,0,0
1177307182859280384,PARDON !!!! mais @UbisoftFR @UbiSupportFR vous ete serieux ? je n ai rien fait [LIEN],Thu Sep 26 19:41:20 +0000 2019,𝒞𝓇𝓋𝓏𝑜x.LFT🇫🇷,1123292682598531072,3,1
1177311146723938306,Wlh @UbiSupportFR ntm jsuis un joueur legit moi [LIEN],Thu Sep 26 19:57:05 +0000 2019,bxkhxw bannie zb,1088905608579952640,0,1
1177391227836256257,Non mais là c’est trop... je me co sur R6 après 1 mois et demi ça me sors vous êtes suspend d’attaque ddos... a quel moment moi je boot ? @UbiSupportFR  par contre niquer vos mères les putes a ban sans raison avec aucune preuve parce que je suis le joueurs le plus légit ptn quoi,Fri Sep 27 01:15:18 +0000 2019,Okan « NxgxTo » Ahmedov,904464146745438208,3,1
1177367457603969025,Avec un winrate de 65 % je boot ou je joue avec des booteurs ?????? @UbisoftFR @UbiSupportFR @UbisoftSupport @Rainbow6FR. 36 win pour 19 loose. Veuillez rapidement faire le nécessaire afin de me rendre mon compte avec mes 4441 de mmr. [LIEN],Thu Sep 26 23:40:50 +0000 2019,RnS Remedy ApOo,1090571116349919232,2,0
1177347152663732225,"J’admire le travail @UbisoftSupport @UbiSupportFR pour enfin régler le problème des attaques ddos. Cependant en connectant mon compte je prend un ban pour ddos. À quel moment j’utilise un logiciel ou un moyen pour booter ?????? Regardez mes stats , mes ratios victoires défaites",Thu Sep 26 22:20:09 +0000 2019,RnS Remedy ApOo,1090571116349919232,4,5
1177549209102422017,"Quand tu vois @apoo_ry bannis J’ai peur pour mon compte, ptn imagine tu tombe avec un booter en game, c’est pas de ta faute sérieux quoi @UbiSupportFR",Fri Sep 27 11:43:03 +0000 2019,Pouliquen,1847807342,0,0
1177547598380654592,Ça en est où ? @UbisoftFR @UbiSupportFR @Ubisoft @UbisoftSupport [LIEN],Fri Sep 27 11:36:39 +0000 2019,Nephalès,1133095732578328577,0,0
1177539526518030336,Merci de bien vouloir sanctionner celui qui boot en face @UbiSupportFR [LIEN],Fri Sep 27 11:04:35 +0000 2019,Eclectos,1101468529495293952,0,0
1177534931230216193,En tout cas je suis contant que les personnes qui ont DDOS qui n'ont même pas respecté le meilleur jeux se fasse ban ces personnes n'ont rien a faire sur le jeux merci @UbiSupportFR @Rainbow6Game @UbisoftSupport,Fri Sep 27 10:46:19 +0000 2019,El KrunShi80,701445836346105856,1,0
1177532526744743936,Wtf @UbiSupportFR j'ai loose 5x contre des cheaters on ne m'a jamais rendu de points et on m'en retire -180 ??? [LIEN],Fri Sep 27 10:36:46 +0000 2019,Stork,999944283225509889,1,0
1177527295705305088,Ddos équipe Orange 🍊 @UbiSupportFR [LIEN],Fri Sep 27 10:15:59 +0000 2019,MiiKOuuh_,974787828335939584,0,0
1177521958017277953,Bonjour @UbiSupportFR serait-il possible d'avoir des nouvelles de mon problème parler en DM,Fri Sep 27 09:54:46 +0000 2019,Tangwar,1046376583798444032,0,0
1177515982224388096,Voilà quand tu tombe avec un cheater sans faire exprès bah je me fait baizer 244 point pour rien ça me dégoûte de ouf @UbiSupportFR @UbisoftFR [LIEN],Fri Sep 27 09:31:02 +0000 2019,𝒞𝓇𝓋𝓏𝑜x.LFT🇫🇷,1123292682598531072,0,0
1177483037195395072,"Cette saison sur pc c'est trop : 
Je tombe contre 3 cheaters en games de placement (+-250 points de perdu)
Je me fais DDOS 6 donc au moins 350 points
La semaine dernière je TH sa mère je monte 4300 points
Et hier je me prend un - 240 points car mes alliés trichent  @UbiSupportFR [LIEN]",Fri Sep 27 07:20:07 +0000 2019,JxstKing,883053862512459776,8,0
1177619539535781888,"Bon maintenant que DOSSer sont ban PERMA et que les boots en game vont être réduits, occupez vous des adaptateurs Clavier souris @UbiSupportFR",Fri Sep 27 16:22:31 +0000 2019,Pouliquen,1847807342,1,0
1177612758180880388,Bannez moi  ce cheater @UbiSupportFR [LIEN],Fri Sep 27 15:55:35 +0000 2019,Othmane [SandW] Rombaut,1176018109850894341,0,0
1177713469535199238,Bande de chien 0 mérite oublie pas @UbisoftFR @UbiSupportFR  les 5 a ban il joue en escouade de 5 et au passage 65 points à me rendre [LIEN],Fri Sep 27 22:35:46 +0000 2019,BWolF__,976538042323390465,0,0
1177709212085948416,De que sa plante c’est parti @UbiSupportFR @UbisoftFR banner pls les 5 ennemies [LIEN],Fri Sep 27 22:18:51 +0000 2019,BWolF__,976538042323390465,0,0
1177700706842808325,"Un grand merci à @UbiSupportFR 🙏🏽
pour le gros travail que vous fournissez au regard des ddos 😊👌🏽",Fri Sep 27 21:45:03 +0000 2019,Nevious eSport,1158799390372442112,5,1
1177696695574044674,si vous pouvez report les deux premiers svp // @UbiSupportFR @UbisoftSupport [LIEN],Fri Sep 27 21:29:07 +0000 2019,j’aime Jean💗,792410744633626624,0,1
1177683142045523968,"DONC LA CES GROS FDP, je les carry hard, y'a 3-1 pour nous, je les porte dans mon sac oklm, les enemis se laignent je hack, donc il me TK, pour perdre la game, mais @UbiSupportFR  refaites votre jeu de merde, je suis bloqué à un elo de retard car vous m'enlever 100points/jour ? [LIEN]",Fri Sep 27 20:35:16 +0000 2019,eL.Chikko ⛔️,877190444068818944,2,0
1177678068921581570,Bonjour Ubi ! Mettez le ping abusing (au dessus de 70/80 constant sur r6 peut importe la plateforme) dans la catégorie cheat @UbiSupportFR ca devient insupportable et enlevez le fait que des gars de l'autre bout du monde soit sur nos serveurs ils ont rien a faire la Merci !,Fri Sep 27 20:15:06 +0000 2019,Calvin R. 🇫🇷,903676393967452161,3,2
1177668396034527233,C’est quand que y aura zéro problème sur ce jeu??????? @UbiSupportFR [LIEN],Fri Sep 27 19:36:40 +0000 2019,zErogen_,1059337212880412673,0,0
1177657361919565825,"Hello @UbiSupportFR, HELP!
J'ai le code d'erreur WHALERS-00301 dans #GhostReconBreakpoint #bêta depuis hier soir sur #PS4, impossible de jouer. Que faire?
- J'ai reboot ma box fibre, idem
- Réinstaller le jeu, idem
- Tous mes jeux fonctionnent en réseau et depuis des années... 😡 [LIEN]",Fri Sep 27 18:52:49 +0000 2019,Lulu_Berlu,705687899,0,0
