id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1174207925323259904,"@sandrinou28 Bonjour, je regrette si vous rencontrez des difficultés pour vous enregsitrer en ligne. Il se peut qu'il y ait une simple erreur dans les détails de votre réservation que je peux corriger s'il n'est pas trop tard. 1/3",Wed Sep 18 06:25:59 +0000 2019,Transavia France,191872738,0,0,1.1740550998633554e+18
1174206793116979202,"@Ralis_raptaa Je vous invite à vous rapprocher de leur service. Quant au retard, j'espère qu'il n'aura pas eu d'impact sur votre emploi du temps bien que je comprenne votre déception. 2/2",Wed Sep 18 06:21:29 +0000 2019,Transavia France,191872738,0,0,1.1741460815522898e+18
1174206348231417857,"@Ralis_raptaa Bonjour, je suis navrée que votre vol ait été retardé et regrette d'apprendre que vous ayez égaré vos airpods à bord de notre appareil. S'ils ont été retrouvés, ils auront été déposés au bureau des objets trouvés de votre aéroport d'arrivée. 1/2",Wed Sep 18 06:19:43 +0000 2019,Transavia France,191872738,0,0,1.1741460815522898e+18
1174031429979791362,"@bouz42 Bonjour ! Puis-je avoir un MP de votre part, avec votre nom complet, votre code Transavia et votre numéro de réclamation ? Je vais aller consulter votre dossier. Je vous remercie !",Tue Sep 17 18:44:40 +0000 2019,Transavia France,191872738,0,0,1.174026612766937e+18
1173999890067857408,"@BarouhNejar @transavia Bonsoir, je suis profondément désolée que votre réclamation n'ait pas été traitée mais je peux le faire ce soir. 😊 Pourriez-vous me contacter en mp avec votre nom complet et votre numéro de réservation svp ? A tout de suite !",Tue Sep 17 16:39:20 +0000 2019,Transavia France,191872738,0,0,1.173889478269821e+18
1173999613818408960,"@KtzCharlotte @BarouhNejar @transavia Bonsoir, je suis sincèrement navrée d'apprendre cela. Pourriez-vous me contacter en privé avec votre nom complet et votre numéro de réservation svp ? Je vais traiter votre réclamation. Je suis navrée du retard.",Tue Sep 17 16:38:14 +0000 2019,Transavia France,191872738,0,0,1.173975949504897e+18
1173977471168995329,"@Cracole Bonjour ! Avec modération de vos propos, je peux vous aider, j'aurais juste besoin d'un mp avec votre nom complet, votre code Transavia et votre réclamation. Merci !",Tue Sep 17 15:10:15 +0000 2019,Transavia France,191872738,0,0,1.1739742434549842e+18
1173972456283025408,"@KtzCharlotte Bonjour ! Afin de vous aider j'aurais besoin de votre nom, de votre code Transavia et de votre code de réclamation en MP je vous prie.",Tue Sep 17 14:50:19 +0000 2019,Transavia France,191872738,0,0,1.1739713955392758e+18
1173970960988463104,"@KtzCharlotte Bonjour ! Puis-je avoir un MP de votre part avec votre nom complet, votre code Transavia et votre référence de réclamation je vous prie ? Je vais examiner votre dossier.",Tue Sep 17 14:44:23 +0000 2019,Transavia France,191872738,0,0,
1173969484203401219,"@idristyle Bonjour Idris ! Normalement, cela ne doit pas poser de souci, mais l'appareil lui-même devra être en mode avion pendant le voyage. Puis-je vous aider en autre chose ?",Tue Sep 17 14:38:30 +0000 2019,Transavia France,191872738,0,0,1.1739679880657428e+18
1173956098153484288,"@Neeodym Bonjour, je suis navré d'apprendre le retard de votre vol et je vous prie de bien vouloir accepter toutes mes excuses au nom de notre compagnie pour ces désagréments. Je suis disponible en DM si vous avez besoin d'assistance dans cette situation. À tout de suite !",Tue Sep 17 13:45:19 +0000 2019,Transavia France,191872738,0,0,1.1739534958310769e+18
1173954865405583361,@RaphaelCoh 2/2 destination ? J'aurai ainsi un regard complet sur la situation et je pourrai vous proposer une solution adaptée. À tout de suite!,Tue Sep 17 13:40:25 +0000 2019,Transavia France,191872738,0,0,1.1739533384775557e+18
1173954721926852609,"@RaphaelCoh Bonsoir, je suis sincèrement navré d'apprendre cette situation, et je vous présente toutes mes excuses pour ces désagréments, loin des valeurs qui sont les nôtres. Pouvez-vous revenir vers moi en DM avec le code de réservation, le nom de votre grand-mère et la 1/2",Tue Sep 17 13:39:51 +0000 2019,Transavia France,191872738,0,0,1.1739533384775557e+18
1173933832707424257,"@SquallouJ Bonjour, je suis navré d'apprendre que le traitement de votre demande prends plus de temps que prévu. Pouvez-vous revenir vers moi en DM avec la référence de votre e-mail, votre code de réservation et votre nom complet ? À tout de suite !",Tue Sep 17 12:16:51 +0000 2019,Transavia France,191872738,0,0,1.17393016670541e+18
1173929443670335488,"@T0ohny Bonjour. 🙂 Alors votre confirmation de réservation suffit, n'oubliez pas de vous munir de votre document d'identité et de vous présenter bien 2 h avant le décollage ! Excellent vol.",Tue Sep 17 11:59:24 +0000 2019,Transavia France,191872738,0,0,
1173903170885640195,@virgincucumber @virgincucumber 2/2 de ne pouvoir vous aider davantage. Je reste néanmoins disponible en DM si vous avez d'autres demandes et je vous souhaite d'ores et déjà une agréable journée. Bien à vous.,Tue Sep 17 10:15:00 +0000 2019,Transavia France,191872738,0,0,1.1739028152883405e+18
1173902815288340480,"@virgincucumber Bonjour, je regrette que la décision du Service Clients ne soit pas à la hauteur de vos attentes. Si vous souhaitez la contester, je vous invite à répondre tout simplement  l'e-mail reçu. Ce service étant seul décisionnaire sur ces questions, je regrette 1/2",Tue Sep 17 10:13:35 +0000 2019,Transavia France,191872738,0,0,1.173901972052816e+18
1173901537942396928,@HarmonySly Bonjour ! Je vous rassure : le fait que nous faisions appel à l'appareil d'un de nos confrères n'empêche en rien la même garantie de services et de sécurité. Je suis disponible par message privé si besoin. Belle journée à vous !,Tue Sep 17 10:08:31 +0000 2019,Transavia France,191872738,0,0,1.1739007004111503e+18
1173895086050107394,"@BarouhNejar C'est noté, Barouh. Je invite en revanche à supprimer votre tweet, celui-ci comprenant des infotmations confidentielles. Pour ces mêmes raisons, je ne pourrai vous renseigner sur votre demande que par message privé. À bientôt !",Tue Sep 17 09:42:53 +0000 2019,Transavia France,191872738,0,0,1.1738919041293804e+18
1173890579295612929,"@BarouhNejar 2/2 Je pourrai ainsi vous renseigner sur la suite donnée à votre dossier et, si besoin, le relancer. À tout de suite!",Tue Sep 17 09:24:58 +0000 2019,Transavia France,191872738,0,0,1.173889478269821e+18
1173890449108545536,"@BarouhNejar Bonjour, je prends connaissance de votre tweet et je vous présente toutes mes excuses au nom de notre compagnie pour ces désagréments. Pouvez-vous revenir vers moi en DM avec votre code de réservation, votre nom complet et votre adresse e-mail? 1/2",Tue Sep 17 09:24:27 +0000 2019,Transavia France,191872738,0,0,1.173889478269821e+18
1173883967109500928,"@virgincucumber Soyez assurés que nous ne vous laisserons pas ""sur la touche"". Mes collègues du service client travaillent dur pour traiter l'important excédent de demandes qui a été généré par cette haute saison mouvementée. Pouvez- m'indiquer votre référence de réclamation ?",Tue Sep 17 08:58:42 +0000 2019,Transavia France,191872738,0,0,1.1735973521390756e+18
1173848727603359744,"@patricoula Bonjour, une réponse vous a été adressée par message privé vendredi dernier. Je vous invite à consulter vos DM. Bien à vous.",Tue Sep 17 06:38:40 +0000 2019,Transavia France,191872738,0,0,1.1738323247499633e+18
1173847912868192257,@Kssie_ 2/2 et votre adresse e-mail. À bientôt !,Tue Sep 17 06:35:26 +0000 2019,Transavia France,191872738,0,0,1.173825317615673e+18
1173847782337273856,"@Kssie_ Bonjour, je suis navré d'apprendre que votre vol a été retardé et je vous prie de bien vouloir accepter toutes mes excuses au nom de notre compagnie pour ces désagréments. Pouvez-vous m'en dire plus en DM ? Il me faudra votre code de réservation, votre nom 1/2",Tue Sep 17 06:34:55 +0000 2019,Transavia France,191872738,0,0,1.173825317615673e+18
1173846799918014464,"@jail009 Bonjour, je prends connaissance de votre tweet et je suis navré d'apprendre les circonstances de votre voyage. Je vous prie de bien vouloir accepter toutes mes excuses au nom de notre compagnie pour ces désagréments. Pouvez-vous m'en dire plus en DM ? À bientôt.",Tue Sep 17 06:31:00 +0000 2019,Transavia France,191872738,0,0,1.173824150441476e+18
1173677735723618304,"@_yvain  Normalement un remboursement est effectué sous 6 semaines au maximum, donc vous devriez le recevoir dans les prochains jours ! Si ce n'est pas le cas, je vous invite à revenir vers moi en privé. Bonne soirée !",Mon Sep 16 19:19:12 +0000 2019,Transavia France,191872738,1,0,1.1736607018246226e+18
1173653508102533120,"@_yvain Bonjour Yvain, je confirme ce que vous a dit mon collègue en privé. Le remboursement est en cours et vous devriez le recevoir dans peu de temps. Avez-vous contacté votre banque pour en savoir plus ? Je reste disponible en privé pour faciliter nos échanges.",Mon Sep 16 17:42:56 +0000 2019,Transavia France,191872738,0,0,1.173646719722111e+18
1173647927547482112,"@Riohome Bonjour ! Afin de répondre à votre demande, j'ai besoin d'accéder à votre réservation. Pouvez-vous m'envoyer en privé son numéro, le nom des passagers et l'adresse e-mail utilisée s'il vous plaît ? Merci d'avance pour votre retour !",Mon Sep 16 17:20:45 +0000 2019,Transavia France,191872738,0,0,1.1736432585488916e+18
1173626118949285890,"@RachidMBarki Bonjour Rachid ! Les dates que vous regardez correspondent à une période très demandée, ce qui explique les prix un peu plus chers. Je vous mets en image les dates les plus intéréssantes. Je vous souhaite une belle journée ! [LIEN]",Mon Sep 16 15:54:06 +0000 2019,Transavia France,191872738,0,0,1.1733614263853138e+18
1173597694075555842,@AManuelFerreira Bon voyage ! 🛩️ 🗼,Mon Sep 16 14:01:09 +0000 2019,Transavia France,191872738,1,0,1.1735938586278175e+18
1173589176392048640,"@kesiaemk Dans l'attente de votre retour en privé, je vous souhaite un bon début de semaine. 2/2",Mon Sep 16 13:27:18 +0000 2019,Transavia France,191872738,0,0,1.1735830055097016e+18
1173589061979770882,"@kesiaemk Bonjour, afin d'éclaircir la situation et vous en dire plus, pouvez-vous me contacter en privé avec vos informations personnelles ? J'ai besoin de votre code de réservation, nom complet et adresse e-mail s'il vous plaît. 1/2",Mon Sep 16 13:26:51 +0000 2019,Transavia France,191872738,0,0,1.1735830055097016e+18
1173557645204230145,@WGirardeau 2/2 votre dossier et je pourrai voius aiguiller sur une nouvelle demande si besoin. À tout de suite !,Mon Sep 16 11:22:00 +0000 2019,Transavia France,191872738,0,0,1.1735538094922056e+18
1173557515470155776,"@WGirardeau Bonjour, je suis navré d'apprendre que la réponse donnée à votre demande ne soit pas à la hauteur de vos attentes. Pouvez-vous revenir vers moi en privé avec votre code de réservation, votre nom complet et votre adresse e-mail? J'aurai ainsi un regard complet sur 1/2",Mon Sep 16 11:21:29 +0000 2019,Transavia France,191872738,0,0,1.1735538094922056e+18
1173534117276897281,"@Mini_Aurore Bonjour Aurore, je suis ravi de constater l'intérêt que vous portez à notre compagnie et je vous en remercie. Les ventes pour la saison d'été 2020 seront ouvertes dans le courant de la seconde quinzaine de septembre. Belle journée à vous ! ✈️",Mon Sep 16 09:48:31 +0000 2019,Transavia France,191872738,1,0,1.173527546144711e+18
1173532787019800576,@GirlsnNantes 2/2 votre nom complet et votre adresse e-mail. Nous pourrons ainsi vous proposer une solution adaptée à la situation. À tout de suite !,Mon Sep 16 09:43:14 +0000 2019,Transavia France,191872738,0,0,1.1735007907004662e+18
1173532608577363973,"@GirlsnNantes Bonjour, je suis sincèrement navré d'apprendre que votre vol retour a été annulé et je vous prie de bien vouloir accepter toutes mes excuses au nom de notre compagnie pour ces désagréments. Je vous invite à revenir vers nous en DM avec votre code de réservation 1/2",Mon Sep 16 09:42:31 +0000 2019,Transavia France,191872738,0,0,1.1735007907004662e+18
1173477299519459328,@_dabims 2/2 votre nom complet et votre adresse e-mail ? J'aurai ainsi un regard complet sur votre dossier et je pourrai vous proposer la solution la plus adaptée. À tout de suite !,Mon Sep 16 06:02:45 +0000 2019,Transavia France,191872738,0,0,1.1734694476313108e+18
1173477074910269441,"@_dabims Bonjour, je suis navré d'apprendre que votre voyage a été entaché par un retard et je vous prie de bien vouloir accepter toutes mes excuses au nom de notre compagnie pour ces désagréments. Pouvez-vous revenir moi par message privé avec votre code de réservation, 1/2",Mon Sep 16 06:01:51 +0000 2019,Transavia France,191872738,0,0,1.1734694476313108e+18
1173475340427124736,"@blanc_maelane 2/2 Pouvez-vous revenir vers moi par message privé avec votre code de réservation, votre nom complet et votre adresse e-mail? Je pourrai ainsi avoir un regard plus complet sur votre dossier et vous renseigner sur l'avancée du traitement. À tout de suite !",Mon Sep 16 05:54:57 +0000 2019,Transavia France,191872738,0,0,1.1733352497801871e+18
1173475030560378880,"@blanc_maelane Bonjour, je suis sincèrement navr d'apprendre que le traitement de votre dossier prend plus de temps qu'il ne devrait, et je vous prie de bien vouloir accepter toutes mes excuses au nom de notre compagnie pour ces désagréments. 1/2",Mon Sep 16 05:53:44 +0000 2019,Transavia France,191872738,0,0,1.1733352497801871e+18
1173302246542630918,"@Romain_Tmb77 Bonsoir Romain, je suis désolée que cela ait impacté votre voyage. Cependant, nos services à bord sont payants sans exception. Vous pouvez en revanche acheter une bouteille au préalable à l'aéroport si besoin. 😊",Sun Sep 15 18:27:09 +0000 2019,Transavia France,191872738,0,0,1.1732902354275246e+18
1173298064565706754,"@Seb_astiano Bonsoir, je suis navrée d'apprendre que vos vols avec nous ont été impactés par des retards. :( Avez-vous déposer une réclamation correspondante ? N'hésitez pas si vous avez des questions. 🌺",Sun Sep 15 18:10:32 +0000 2019,Transavia France,191872738,0,0,1.173278756426961e+18
1173229634961444864,"@SmaelBouaici Bonjour Smael, je suis déjà avec vous sur Facebook. Afin de faciliter nos échanges, je vous invite à continuer d'échanger via notre conversation. Merci.",Sun Sep 15 13:38:37 +0000 2019,Transavia France,191872738,0,0,1.1732289190524928e+18
1173228083991732224,@SmaelBouaici L’enregistrement en ligne est disponible 30 heures avant le vol et jusqu’à une heure avant le départ au comptoir Transavia à l’aéroport.,Sun Sep 15 13:32:27 +0000 2019,Transavia France,191872738,0,0,1.1732265493714248e+18
1173194229641863173,"@amaurymartin1 Bonjour Amaury, je regrette le retard de livraison de vos bagages et de votre vol. 😕 En espérant que vous avez passé un agréable vol pour compenser ces incidents. Je vous souhaite un agréable dimanche.",Sun Sep 15 11:17:55 +0000 2019,Transavia France,191872738,1,0,1.173179545064788e+18
1173121460430413824,"@Chaarloutte Bonjour ! Je ne comprends pas votre intervention, pouvez-vous m'en dire plus ? Je suis disponible en privé si besoin, bonne journée ! ☀️",Sun Sep 15 06:28:46 +0000 2019,Transavia France,191872738,0,0,1.173082858942009e+18
1173120253850804229,"@NgouSoppi Bonjour Soppi, je vous rassure, c'est simplement que nos services sont fermés de 22 h 00 à 8 h 00. Je viens tout juste de vous répondre et reste disponible si besoin. Tristan",Sun Sep 15 06:23:58 +0000 2019,Transavia France,191872738,1,0,1.172982862615896e+18
1173118559016411136,"@Gonee2Soon Bonjour ! Je viens de vous répondre à l'instant ! 😊 Je reste disponible si besoin, bon dimanche. ☀️",Sun Sep 15 06:17:14 +0000 2019,Transavia France,191872738,1,0,1.1729769228523192e+18
1176422288197074945,"@blareu Bonjour Blareu, peut-être que nous pouvons voir cela en privé, pourriez-vous nous contacter par DM pour célébrer votre première réservation en notre compagnie ? ✈️",Tue Sep 24 09:05:05 +0000 2019,Transavia France,191872738,0,0,1.176352069516714e+18
