id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1174927544073650177,"@marzia9876 Bonjour, je suis navré de lire cet incident. 😕 Afin que je puisse vous en dire plus, pouvez-vous me contacter par message privé ? J'ai besoin de votre code de réservation, nom complet et adresse e-mail s'il vous plaît. À tout de suite.",Fri Sep 20 06:05:30 +0000 2019,Transavia France,191872738,0,0,1.1747795449911624e+18
1174759398524239872,"@CarolineDouant Bonsoir Caroline, nous traitons toutes les réclamations de manière équitable. Je vous souhaite une agréable soirée. Sabrina",Thu Sep 19 18:57:21 +0000 2019,Transavia France,191872738,0,0,1.1747568757595095e+18
1174751073300602881,@sirarnocat @AirFranceFR Nous vous remercions pour ces belles années. 😊 Je vous souhaite le meilleur chez AirFrance ! Au plaisir de vous retrouver à bord de l'un de nos vols. 😍 [LIEN],Thu Sep 19 18:24:16 +0000 2019,Transavia France,191872738,2,0,1.1747463223872512e+18
1174745780021805057,"@didier_even Bonsoir Didier, je suis navrée mais je ne peux pas accéder à ce lien. Pourriez-vous le vérifier ou m'écrire votre demande svp ? Excellente soirée.",Thu Sep 19 18:03:14 +0000 2019,Transavia France,191872738,0,0,1.1746227333401723e+18
1174744281363488768,"@mirak7825 Bonsoir, je suis ravie d'apprendre que vous voyagerez prochainement avec notre compagnie ! 😍 J'espère que la destination sera paradisiaque ! Non, si vous souhaitez être assis ensemble il faudra choisir des places lors de l'enregistrement. 🙂",Thu Sep 19 17:57:17 +0000 2019,Transavia France,191872738,0,0,1.1747251755831378e+18
1174743870162292738,"@virgincucumber Bonsoir, je suis là ! Je suis sincèrement navrée que votre vol ait été annulé. Mes collègues du service clients vous ont répondu par e-mail et expliqué leur décision. Je vous souhaite une bonne soirée.",Thu Sep 19 17:55:38 +0000 2019,Transavia France,191872738,0,0,1.1747173029458657e+18
1174718234769133569,@AlexandreBguin Je suis ravie d'apprendre que vous êtes satisfait de la réponse rapide. N'hésitez pas à revenir vers moi pour toute autre question. 🙂 Bonne soirée,Thu Sep 19 16:13:47 +0000 2019,Transavia France,191872738,0,0,1.174691969710383e+18
1174691545141977088,@AlexandreBguin Je vous invite donc à consulter celle-ci. N'hésitez pas à revenir vers moi si besoin. Bonne journée. 🙂 2/2,Thu Sep 19 14:27:43 +0000 2019,Transavia France,191872738,0,0,1.1746855388063785e+18
1174691186029862914,@AlexandreBguin Bonjour Alexandre. Je suis navrée que vous n'ayez pas réussi à nous joindre par mail et par téléphone. J'ai vérifié votre dossier et je vois qu'une réponse vient de vous être apportée par mail. 1/2,Thu Sep 19 14:26:18 +0000 2019,Transavia France,191872738,0,0,1.1746855388063785e+18
1174594892150034432,@blareu Vous pouvez tenter votre chance et revenir vers nous entre 3 et 2 semaines avant votre prochain vol. 😉,Thu Sep 19 08:03:39 +0000 2019,Transavia France,191872738,0,0,1.1745895129761505e+18
1174593851832643584,@didier_even Je ne pourrai rien faire tant que vos données confidentielles sont dans un message public et non dans un dm.,Thu Sep 19 07:59:31 +0000 2019,Transavia France,191872738,0,0,1.1745880021920197e+18
1174587742044545024,@blareu Je vous en prie ! 😃 On arrive à la rescousse ! ✈️ J'espère que nous aurons la chance de vosu accueillir à bord d'un de nos vols.,Thu Sep 19 07:35:15 +0000 2019,Transavia France,191872738,0,0,1.1745863372293325e+18
1174587148533751814,@Slyban Vous savez comment nous si joindre si vous souhaitez mon assistance. Bonne journée à vous.,Thu Sep 19 07:32:53 +0000 2019,Transavia France,191872738,0,0,1.1745819877026488e+18
1174584665363165184,@didier_even Vous savez comment nous joindre si vous souhaitez mon assistance. Bonne journée à vous.,Thu Sep 19 07:23:01 +0000 2019,Transavia France,191872738,0,0,1.1745798438218998e+18
1174584210805415936,@blareu Je ne connais pas la date précise pour la publication de nos prochaines ventes mais cela devrait se faire d'ici la fin du mois. Abonnez-vous à nos newsletters depuis notre page d'accueil pour suivre nos actualités et restez conecté. 😉 A bientôt sur nos lignes ! ☀️ 2/2,Thu Sep 19 07:21:13 +0000 2019,Transavia France,191872738,0,0,1.174579999271215e+18
1174583967716126720,"@blareu Bonjour, je vous remercie de penser à nous pour vos prochaines vacances d'été. 🙂 Le compte à rebours est lancé, ce n'est plus qu'une question de jours. 1/2",Thu Sep 19 07:20:15 +0000 2019,Transavia France,191872738,0,0,1.174579999271215e+18
1174580123695296512,"@didier_even Pour des raisons de confidentialité, je vous invite à supprimer ce dernier tweet et à me communiquer ces informations dans un dm. Nous pourrons ainsi échanger plus longuement au sujet de votre dossier.",Thu Sep 19 07:04:58 +0000 2019,Transavia France,191872738,0,0,1.1745795833682043e+18
1174575945568739333,"@didier_even Puis-je vous demander par dm votre nom, votre numéro de réservation, votre adresse e-mail, votre référence de bagage et le vol concerné ? Je vous remercie. 2/2",Thu Sep 19 06:48:22 +0000 2019,Transavia France,191872738,0,0,1.1744211891183534e+18
1174575865663021056,"@didier_even Bonjour, je suis navrée si vous êtes en attente d'un retour de notre part. 😕 Etant très sollicités, il nous est difficile de vous répondre dans les meilleurs délais. J'imagine que votre dossier a néanmoins dû avancer. 1/2",Thu Sep 19 06:48:03 +0000 2019,Transavia France,191872738,0,0,1.1744211891183534e+18
1174575174714318857,"@Slyban Bien que je comprenne votre déception, je vous demanderais également de bien vouloir adapter votre communication étant sur des réseaux professionnels et de modifier votre tweet en supprimant votre référence bagage qui est une information confidentielle. Merci à vous. 2/2",Thu Sep 19 06:45:18 +0000 2019,Transavia France,191872738,0,0,1.1744355914313157e+18
1174574915145650176,"@Slyban Bonjour, je me permets de reprendre la demande de mon collègue et de vous demander de bien vouloir me joindre dans un dm votre nom, votre numéro de réservation, votre adresse e-mail et le vol concerné. 1/2",Thu Sep 19 06:44:16 +0000 2019,Transavia France,191872738,0,0,1.1744355914313157e+18
1174570256238596096,"@Moulax14 Bonjour, je suis navrée que vous ayez dû patienter autant de temps pour récupérer votre valise en soute. 😕 Je comprends votre déception au regard des frais de parking supplémentaires. En toute honnêteté, il m'est difficile de vous en dire davantage de par ma position.",Thu Sep 19 06:25:46 +0000 2019,Transavia France,191872738,0,0,1.1744313189790228e+18
1174567925233135617,"@Stephanetasi Bonjour je suis navrée de lire vos impressions au sujet de vos derniers vols avec nous. 😕  Pourriez-vous m'en dire plus ? Je suis disponible en privé si vous souhaitez me communiquer votre nom, votre numéro de réservation et votre adresse e-mail.",Thu Sep 19 06:16:30 +0000 2019,Transavia France,191872738,0,0,1.1745627728998482e+18
1174371998551728128,"@OtterUnknown Bonjour ! Navré d'apprendre ceci. Si votre vol a été annulé et que vous ne souhaitez pas avoir un vol de replacement, un remboursement est normalement bien possible. Puis-je avoir votre nom et votre code Transavia en Mp je vous prie ? Merci !",Wed Sep 18 17:17:57 +0000 2019,Transavia France,191872738,0,0,1.174366504277676e+18
1174370861933113349,"@virgincucumber Bonsoir ! J'aimerais voir votre dossier, puis-je avoir en MP votre nom, votre code Transavia et votre référence de réclamation ? Faites vous partie des passagers qui ont dormi sur place ou bien avez vous eu un hotel à Barcelone ?",Wed Sep 18 17:13:26 +0000 2019,Transavia France,191872738,0,0,1.1743695634478735e+18
1174365554859216896,"@mirak7825 Ma réponse sera la même que celle concernant la grève des pilotes Vincent, pour le moment, nous n'avons rien à signaler.",Wed Sep 18 16:52:21 +0000 2019,Transavia France,191872738,0,0,1.1743537556235796e+18
1174365006571474946,"@Sameh_MEG Bonjour, je vois la référence de vos dossiers je vous remercie, pouvez vous me préciser les noms des concernés en MP ? Merci.",Wed Sep 18 16:50:10 +0000 2019,Transavia France,191872738,0,0,1.1743637361586831e+18
1174364623358844933,"@Aurore66812863 Comme je vous l'ai expliqué, pendant le délai de recherche, vos frais de necessité peuvent être pris en charge. Comme je vous l'ai dit pour le moment, l'aéroport mène les recherches puis ce sera nous. J'espère que votre valise sera rapidement retrouvée.",Wed Sep 18 16:48:39 +0000 2019,Transavia France,191872738,0,0,1.1743627485050225e+18
1174362875382644737,"@BAnssaf Bonjour ! Puis-je avoir en MP votre nom complet, votre réclamation et votre code Transavia je vous prie ? Faites vous partie des passagers qui ont eu un hotel ?",Wed Sep 18 16:41:42 +0000 2019,Transavia France,191872738,0,0,1.174358417726759e+18
1174362239949836288,@MagaliPervan Bonjour Magali ! Je suis ravi de cette bonne nouvelle. 😃 Je vous souhaite plein de bonnes séries et de films sur votre tablette retrouvée. Et peut-être à bientot pour un prochain voyage. 😉,Wed Sep 18 16:39:11 +0000 2019,Transavia France,191872738,1,0,1.1743586774757786e+18
1174349432294387713,"@JadeGrandin Bonjour Jade ! Puis-je avoir en MP votre nom complet, code Transavia et dossier de réclamation ? Cela me permettra d'avoir tous les éléments sous les yeux. Je vous remercie !",Wed Sep 18 15:48:17 +0000 2019,Transavia France,191872738,0,0,1.1743477268988357e+18
1174347645076279296,"@JAZ2661979 Bonjour ! Nos prochains vols devraient être ouverts dans le courant de la semaine prochaine, voire fin septembre. Puis-je vous aider en autre chose ?",Wed Sep 18 15:41:11 +0000 2019,Transavia France,191872738,0,0,1.1743453518992998e+18
1174340288153825280,"@mirak7825 Bonjour ! Pour le moment, la grève a eu un impact limité sur les vols. Si vous deviez être concerné, vous en seriez prévenu via mail et sms et une solution de remboursement, ou de replacement vous serait alors proposée. Puis-je vous renseigner sur autre chose ?",Wed Sep 18 15:11:57 +0000 2019,Transavia France,191872738,0,0,1.1743382444414523e+18
1174336006499262464,@StvLB Je vous laisse poursuivre avec eux. Je vous souhaite bonne chance !,Wed Sep 18 14:54:56 +0000 2019,Transavia France,191872738,0,0,1.174335286463144e+18
1174335849787535360,@Aurore66812863 Etes-vous au courant que vos frais de 1ère necéssité peuvent être pris en charge ?,Wed Sep 18 14:54:19 +0000 2019,Transavia France,191872738,0,0,1.17433432976751e+18
1174335149904990208,"@StvLB Ah ! Comme vous citiez le mail d'orly, je pensais que c'était de cet aéroport dont il était question. A Nantes, les Objets Trouvés seraient au bureau d'information du Terminal 1, et j'ai trouvé un numéro de téléphone payant, 0 892 568 800 (40 centimes/mn).",Wed Sep 18 14:51:32 +0000 2019,Transavia France,191872738,0,0,1.1743337143163126e+18
1174333988669968384,"@Aurore66812863 Bonjour Aurore ! Navré du retard de votre valise. 😕 Sous 5 jours, c'est l'aéroport qui recherche votre valise, puis nous. Avez vous rempli un dossier d'incident PIR sur place ?",Wed Sep 18 14:46:55 +0000 2019,Transavia France,191872738,0,0,1.1743333412875717e+18
1174333162207551488,@StvLB Bonjour ! Je suis navré mais je n'ai pas d'autre point de contact pour les Objets Trouvés d'Orly. 😕 Pourriez-vous vous rendre sur place ?,Wed Sep 18 14:43:38 +0000 2019,Transavia France,191872738,0,0,1.1743115959855145e+18
1174331027235508225,"@arikouts Je vous en prie ! N'hésitez pas ensuite à revenir en MP vers nous si vous n'avez pas eu de réponse dans les 48h, les délais sont durs à tenir en fin d'été. Je vous souhaite une belle soirée !",Wed Sep 18 14:35:09 +0000 2019,Transavia France,191872738,0,0,1.1743299800939151e+18
1174329164612214785,"@arikouts Bonjour ! Oui, vous pourrez tout envoyer sur ce formulaire de contact ([LIEN]) et joindre la facture du taxi. Je suis navré que votre vol soit retardé. 😕",Wed Sep 18 14:27:45 +0000 2019,Transavia France,191872738,0,0,1.1743280290715156e+18
1174317389502193667,"@RomanEsbrat Merci, je vous y retrouve !",Wed Sep 18 13:40:58 +0000 2019,Transavia France,191872738,0,0,1.1743154669213368e+18
1174315181935071232,"@RomanEsbrat Bonjour ! Je vais aller voir votre dossier, puis-je avoir confirmation de votre nom complet, de votre code Transavia et de votre dossier de réclamation en MP ? Merci !",Wed Sep 18 13:32:11 +0000 2019,Transavia France,191872738,0,0,1.1743131623651246e+18
1174264625057161219,"@StephroStepr Bonjour, je suis navrée que vous ayez fait un tel constat. Nos équipes sont présentes pour l'entretien de nos appareils entre deux vols. J'espère que votre prochain vol avec nous sera à la hauteur de vos attentes.",Wed Sep 18 10:11:18 +0000 2019,Transavia France,191872738,0,0,1.1742580028635054e+18
1174208135604707328,@sandrinou28 Sachez que l'enregistrement sur place est gratuit entre 2 h 20 et 1 h avant votre départ d'une manière générale. 3/3,Wed Sep 18 06:26:49 +0000 2019,Transavia France,191872738,0,0,1.1740550998633554e+18
1174208013168762880,"@sandrinou28 Dans ce cas, il me faudrait par votre nom, votre numéro de réservation, votre adresse e-mail et le vol concerné. Quoi qu'il en soit, je vous recommande de vous présenter au minimum deux heures en avance. 2/3",Wed Sep 18 06:26:20 +0000 2019,Transavia France,191872738,0,0,1.1740550998633554e+18
1174207925323259904,"@sandrinou28 Bonjour, je regrette si vous rencontrez des difficultés pour vous enregsitrer en ligne. Il se peut qu'il y ait une simple erreur dans les détails de votre réservation que je peux corriger s'il n'est pas trop tard. 1/3",Wed Sep 18 06:25:59 +0000 2019,Transavia France,191872738,0,0,1.1740550998633554e+18
1174206793116979202,"@Ralis_raptaa Je vous invite à vous rapprocher de leur service. Quant au retard, j'espère qu'il n'aura pas eu d'impact sur votre emploi du temps bien que je comprenne votre déception. 2/2",Wed Sep 18 06:21:29 +0000 2019,Transavia France,191872738,0,0,1.1741460815522898e+18
1174206348231417857,"@Ralis_raptaa Bonjour, je suis navrée que votre vol ait été retardé et regrette d'apprendre que vous ayez égaré vos airpods à bord de notre appareil. S'ils ont été retrouvés, ils auront été déposés au bureau des objets trouvés de votre aéroport d'arrivée. 1/2",Wed Sep 18 06:19:43 +0000 2019,Transavia France,191872738,0,0,1.1741460815522898e+18
1174031429979791362,"@bouz42 Bonjour ! Puis-je avoir un MP de votre part, avec votre nom complet, votre code Transavia et votre numéro de réclamation ? Je vais aller consulter votre dossier. Je vous remercie !",Tue Sep 17 18:44:40 +0000 2019,Transavia France,191872738,0,0,1.174026612766937e+18
1177496494917578752,"@lusitanoVDF Bonjour, nous sommes en communication avec cette personne. Merci de votre vigilance.",Fri Sep 27 08:13:35 +0000 2019,Transavia France,191872738,0,0,1.1773305564906496e+18
1177468990492250113,"@ArnaudS1990 Bonjour Arnaud ! Je suis navré si vous rencontrez des difficultés. 😕 Puis-je avoir en MP votre nom, votre code Transavia, la date de votre vol et ses deux aéroports ? Je vais essayer de vous retrouver dans nos serveurs. Merci !",Fri Sep 27 06:24:18 +0000 2019,Transavia France,191872738,0,0,
