id,text,data,user,user_id,favorite_cnt,retweet_cnt
1174742180109455366,"Bonsoir,@ClientsRATP @cbrossel que se passe t il sur la ligne 9 svp ? Ce n’est plus 1 bande de voleuses comme depuis des années mais 2 qui travaillent ce soir à Franklin Rossevelt et à Alma Marceau. C’est triste que cela soit aux usagers de défendre les touristes.",Thu Sep 19 17:48:56 +0000 2019,Croustillonant,1105721717605978112,0,0
1174739266020282368,"Bonjour @ClientsRATP, je suis entré à la station ""nation"" pour prendre mon RER A quand soudain je me suis retrouvé nez à nez avec un couteau. C'était vers le passage oú se situe le Relay, c'est inquiétant ! [LIEN]",Thu Sep 19 17:37:21 +0000 2019,Le Soldat Aurelien,1169975648313626624,0,0
1174738973056483329,"Coucou @RERB, kikoo @ClientsRATP. Tu m'énerves tellement depuis toutes ces années à marcher de travers genre tout le temps que j'ai dû perdre deux années d'espérance de vie because stress perpétuel, je veux te violenter (PS : les ""trains sans arrêt"" sont quasiment vides) #qml [LIEN]",Thu Sep 19 17:36:11 +0000 2019,Gwendal Perrin,116277557,0,2
1174736144153681920,j’ai la haine y’a des PB TOUS LES JOURS MATIN ET SOIR SUR LA B DEPUIS 1 SEMAINE LÀ @RERB @ClientsRATP 😡😡😡 laissez moi rentrer chez moi,Thu Sep 19 17:24:56 +0000 2019,josekfin (stelka),1256901806,0,0
1174732749669842946,"Le #RERB : la honte! Depuis 25 minutes, le rer est censé arriver dans 5 à 10 minutes. @ClientsRATP @RERB",Thu Sep 19 17:11:27 +0000 2019,Fabien Perrier,238995046,0,0
1174719762632466432,Ligne #220 @ClientsRATP @RATPgroup Votre chauffeur est parti au depart de #bry alors qu'il restait encore 2mn...et que le RER arrivait.Bus suivant annuléRésultat  : près de 20 minutes d'attente...Marre ! Faites quelque chose pour cette ligne.Pas un jour sans problème.,Thu Sep 19 16:19:51 +0000 2019,francois,559900311,1,1
1174717513768349697,No way ! la @Ligne1_RATP et la @Ligne14_RATP sont les seules qui fonctionnent à peu près correctement. C’est affreux mais à la @ClientsRATP l’humain est nuisible ! [LIEN],Thu Sep 19 16:10:55 +0000 2019,⚓️ Matthieu ⚓️,406574567,0,0
1174716889962045446,Les chauffeurs du bus 217 ils sont vraiment mignons 🤤 @KenzaCkn @ClientsRATP,Thu Sep 19 16:08:26 +0000 2019,Maë,3118616291,1,0
1174711794109046784,"Bonjour @ClientsRATP, il est très difficile de se repérer à pied depuis la nouvelle application: les rues sont quasi inexistantes sur les plans et les repères boutique ont disparu. C’est devenu compliqué pour moi, je perds pas mal de temps à chercher mon chemin à chaque fois.",Thu Sep 19 15:48:11 +0000 2019,Elodie Benito,1135235565547347968,0,0
1174708596568928256,"La #ratp, un grand merci pour vos tickets qui se demagnetisent et vos vos bornes qui ne lisent rien. 50 euros d'amende alors que ça fait 10 ans que je prends mes tickets. Voleurs ! @ClientsRATP @RATPgroup",Thu Sep 19 15:35:29 +0000 2019,Skippy ,2885426807,0,0
1174690056814125060,"Contrairement à ce que disait Lacan, le réel, ce n’est pas quand on se cogne, le réel, c’est CE QUI te cogne.@ClientsRATP #HeureDePointe",Thu Sep 19 14:21:48 +0000 2019,Freiherr von Sablons,2416445840,0,0
1174688315594936321,Possible de DM svp? @ClientsRATP,Thu Sep 19 14:14:53 +0000 2019,Laziz’ 🤯,875128517540941824,1,0
1174683248104017922,"Svp la @RATPgroup arrêter de mettre toutes les deux minutes votre annonce comme quoi votre application a fait peau neuve (entre 15h49 et 15h53, elle a été mise 4 fois...).                         on en marre de l’entendre... @ClientsRATP #RATP",Thu Sep 19 13:54:45 +0000 2019,rick et morty,1165379468141170688,0,0
1174678547044143107,"coucou @RERB @ClientsRATP !Quels sont les horaires de l'agence Navigo de Bourg la reine ? Je dois passer de l'imaginR au Navigo, quels sont les documents nécessaires ? merci",Thu Sep 19 13:36:04 +0000 2019,Matriplekarmeliet🔆♛🎬🎢,437020439,0,0
1174670878250020864,"Bonjour, j’ai une question:Avez-vous récemment créé des comptes instagram pour vos lignes ? (on est perdus avec les fakes 😫)@RER_A @RERB @LigneH_SNCF @LIGNEL_sncf @LIGNEJ_SNCF @RERE_SNCF @lignesNetU_SNCF @ClientsRATP @Actu_Transilien [LIEN]",Thu Sep 19 13:05:36 +0000 2019,Marcelsparkle48 🏳️‍🌈,929859590665244673,2,1
1174659893581758466,"On reprend les mauvaises #habitudes à la #RATP ! Le bus qui ne part pas du terminus à l’heure indiquée, les machinistes taillant une bavette en toute décontraction, l’agent regardant l’heure, s’exclamant « putain! » sautant dans son bus, et roulant comme un bolide...@ClientsRATP",Thu Sep 19 12:21:57 +0000 2019,Hubert de Montmirail,14597722,0,0
1174653200579858432,Coucou TousLesCMs@RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF @ClientsRATPVoici Juste Pour Vous Souhaiter👆Merveilleux Jeudi Après-Midi Ainsi Qu’👆Bon Courage À Tous☺️☺️!!😘😘LesCMs🥰🥰🤗🤗!! [LIEN],Thu Sep 19 11:55:21 +0000 2019,papillons 🦋 dauphins 🐬,3293193818,3,0
1174631324864458752,"Courage @Ao_Ryuu en espérant que tu as rien ! Ce genre de mec, c'est le mec qui s'est fait largué et qui a du mal dr l'accepter et qui a un coup trop dans le nez. Je ne comprends pas pourquoi le chauffeur n'a pas réagit.Coucou @RATPgroup @ClientsRATP @OUIBUS [LIEN]",Thu Sep 19 10:28:26 +0000 2019,Kévin Courtois - #GooglePE🏅,1154533272728297473,1,0
1174622347468443649,"Il y a de + en + de gens qui rejoignent les gares à vélo,  et c'est super,  mais il faudrait peut-être construire plus de parkings à vélo,  @VilledeGif @ClientsRATP [LIEN]",Thu Sep 19 09:52:45 +0000 2019,Cécile Michaut,2173690255,8,3
1174622282418987009,Sur l’appli 45min. En vrai 1h30. Bus 94 à bannir. Never again. @RATPgroup @ClientsRATP,Thu Sep 19 09:52:30 +0000 2019,Aline,53361257,0,0
1174620566252347392,La ligne 6 a ete fermée de juin a debut septembre pour des travaux et voilà qu il ya deja une grosse panne ! 10 min pour faire une station ! J’ai raté mon train ! Ca commence à me tapper sur le systeme vos infrastructures de 💩 @ClientsRATP @RATPgroup @vpecresse,Thu Sep 19 09:45:41 +0000 2019,French Sultane,885121471739305984,0,0
1174607070471098369,"... suite à un #tweet montrant une jeune femme mangeant dans le #metro, nous avons été obligés de supprimer ce contenu. A 7 reprises, nous avons été l'objet d'acte de haine et de violence de la part de followers sur @TwitterFrance @ClientsRATP",Thu Sep 19 08:52:03 +0000 2019,Quotidien Libre 🇪🇺,734413693820252161,0,0
1174597510100373505,"Merci @ClientsRATP pour l'amende de 35€ que je me suis pris pour un ticket qui avait été ""mal composté"" d'après vous, juste après on me dit que la seule façon de vérifier qu'il soit composté c'est de regarder la date imprimée mais que beaucoup de machines n'ont plus d'encre...",Thu Sep 19 08:14:04 +0000 2019,Lyghtee,2938387528,0,0
1174597309210013696,45 min de retard merci @ClientsRATP,Thu Sep 19 08:13:16 +0000 2019,Loïc Fouché,800289960246972416,0,0
1174589664315039744,Mettez des filtres à air dans vos rames @ClientsRATP svp on étouffe avec cette pollution dans les souterrains 🙏,Thu Sep 19 07:42:53 +0000 2019,Moucheg Mouradian,1019780508,0,0
1174587732066275331,"mais le RER B c’est quoi le problème de cette ligne, j’ai envie de tout casser @SNCF @ClientsRATP a quand le remboursement de nos pass naviguo proportionnellement à vos retards ? je prends pas les transports pour arriver TOUS LES JOURS en retard",Thu Sep 19 07:35:12 +0000 2019,levi,1151158470,2,4
1174586779065823232,"Bonjour la team @ClientsRATP, l'abribus du 24/64 de Dijon - Lachambeaudie et donc Direction École Veterinaire/Porte des Lilas est inactif (écran info éteint, et éclairage nuit aussi) car je sais que c'est pas du ressort de la Mairie de Paris^^. Bonne journée 😁",Thu Sep 19 07:31:25 +0000 2019,Parmatt / Matthieu,1025326996128190469,0,0
1174586492934590465,le #RERB qui n’arrive pas à monter la cote...Seriously chère @ClientsRATP ?,Thu Sep 19 07:30:17 +0000 2019,Yann Beauropert,378407398,3,3
1174586467701723136,Merci le @RERB vous êtes au top comme toujours ! (15 minutes que l’on est coincé dans une rame bondée). @ClientsRATP [LIEN],Thu Sep 19 07:30:11 +0000 2019,Adrien,353304525,1,0
1174585753587896320,"J’ai testé ce matin navigo lab, l’application android pour avoir ses tickets de metro sur son smartphone @ClientsRATP Pour un Rennais c’est super, plus besoin de faire la queue, et ça marche bienPar contre j’ai pas eut le mail avec la “facture”",Thu Sep 19 07:27:21 +0000 2019,Marc Despland,1039459322252742656,1,0
1174584341902573568,"Rue Mogador 9h, bus 21 bloqué. Des véhicules en livraison sur toute la voie de bus (arrêt interdit, réservé ratp). L’intérêt privé des Galeries Lafayette serait-il plus fort ? A vous décourager de prendre le bus... @C_Najdovski @ClientsRATP",Thu Sep 19 07:21:44 +0000 2019,Gni,1355254357,0,0
1174584264949665793,Le rerB est le pire rer au monde @RATPgroup @ClientsRATP,Thu Sep 19 07:21:26 +0000 2019,Zenitsu92,1162525437551099904,0,1
1174581176369078272,Les mecs qui court pour avoir une place assise dans le #RER ou dans le #Metro et qui laisse les femmes enceintes et les personnes âgées debout vous êtes vraiment des merdes. #RERD #RERD @RERD_SNCF @ClientsRATP,Thu Sep 19 07:09:09 +0000 2019,Avd,913438175049199617,39,3
1174578831962886144,"Bonjour @ClientsRATP @RATPgroup @T8_RATP, je ne sais pas comment ça fonctionne mais ce matin, les feux rouges prévenant les automobilistes à Epinay rue de Paris de l'arrivée d'un tram ne se sont pas déclenchés. J'ai failli assister en live à une collision tram / auto vers 7h55. [LIEN]",Thu Sep 19 06:59:50 +0000 2019,Mickaël Desportes,404960896,0,1
1174566316642054144,c’est normal que votre putain de bus 306 vers champigny il passe une fois sur deux ? @ClientsRATP,Thu Sep 19 06:10:06 +0000 2019,Joanna,487399571,0,0
1174557072844840960,#oupsIdem pour les bus @ClientsRATP ? [LIEN],Thu Sep 19 05:33:23 +0000 2019,François Quinton,117511315,0,0
1174545316437254149,Coucou LesCMs@RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF @ClientsRATPCOMMENT ALLEZ-VOUS AUJOURD’HUI🤔🤔??JeVousSouhaite👆MerveilleuxJeudiAinsiQu’👆BonCourageÀTous☺️☺️!!😘😘LesCMs🥰🥰🤗🤗!! [LIEN],Thu Sep 19 04:46:40 +0000 2019,papillons 🦋 dauphins 🐬,3293193818,11,0
1174521312183799808,Plus pollué mais moins polluant nan? #ratp @RATPgroup @ClientsRATP @Elisabeth_Borne @TransportsIDF @transportON @IDF_Transports @CFDT_FGTE #Metro #pollution [LIEN],Thu Sep 19 03:11:17 +0000 2019,Laurence Tcheng,985438028,1,2
1174455605848883201,"Agression verbale et physique, un commentaire @ClientsRATP @PoliceNationale @prefpolice ?Et ne me sortez pas votre n° d'urgence qui marche 1 fois sur 2 &amp; uniquement dans les trains/métros... 🙄 [LIEN]",Wed Sep 18 22:50:11 +0000 2019,Daniel | bdanno.xyz,2224830844,0,0
1174444405438263298,"Tjr un plaisir d'annoncer des horaires pr pour pas les respecter, bande de chien @ClientsRATP",Wed Sep 18 22:05:41 +0000 2019,⭐Ryan⭐,1638186050,0,0
1174417436436811777,Franchement @moovit_fr bien meilleur design et plus facile d’utilisation que la nouvelle appli de la @ClientsRATP,Wed Sep 18 20:18:31 +0000 2019,Матильда,2766743112,0,0
1174390721748656132,Salut @ClientsRATP ! Y avait une grève #RATP aujourd'hui ? Ou c'est juste le bus 89 qui faisait grève ? 🤔,Wed Sep 18 18:32:21 +0000 2019,Julia,3208856026,1,0
1174379221352886272,"Hey @ClientsRATP, encore beaucoup de soucis ce soir sur le #Bus126 à @Ville_BoulogneB ! Certes c’est bouché en raison du match au Parc mais c’est un événement prévisible, pourquoi aucune déviation ou information n’est faite ! C’est votre travail ! C’est honteux ! 🤬🤬🤬",Wed Sep 18 17:46:39 +0000 2019,Ad•rien 🏳️‍🌈,1069228398,2,1
1174377082840858634,On a pris le bus (et @SecretaireduBat elle m’a fait voyager sans billet (poke @ClientsRATP). [LIEN],Wed Sep 18 17:38:10 +0000 2019,Optilicorne de secrétaire du Bât,1147283817855684608,3,0
1174376067274104833,Depuis quelques semaines j’essaie de prendre systématiquement les transports en commun... mais désespérée par la #ligne13 @ClientsRATP À quand des vraies solutions pour améliorer le quotidien des parisiens du ´nord’ ? Trois métros sont passés sans pouvoir rentrer ... [LIEN],Wed Sep 18 17:34:07 +0000 2019,Patricia Benchenna,876450409539305474,9,2
1174374713692512257,Donc je paye 75e par mois pour être collé à des gens qui puent ?@ClientsRATP tu fais des jeux...,Wed Sep 18 17:28:45 +0000 2019,🇬🇫 A$AP Bokit 🇫🇷⭐️⭐️,789119238611038208,1,1
1174373816795115520,Ce chauffage à fond dans mon #bus95 👌 poke @ClientsRATP #fuckLesOursPolaires [LIEN],Wed Sep 18 17:25:11 +0000 2019,eamimi,18830449,0,0
1174348767916695552,vos chauffeurs sont tellement nuls et dangereux @ClientsRATP,Wed Sep 18 15:45:39 +0000 2019,s,2767622888,0,0
1174342310294949888,bonjour @ClientsRATP pourquoi avoir arrêté a Orly 123 les départs des #orlybus vers Paris ?maintenant ce n'est qu'à Orly 4.vous compliquez la chose pour qu'on n'utilise pas notre #navigo ?,Wed Sep 18 15:19:59 +0000 2019,Martin casa,2155439918,1,1
1174341253045071879,"Fonctionne seulement avec les smartphones de marque Samsung et avec les smartphones Android équipés d’une carte SIM Orange NFC. Le système Calypso, de la RATP, mis en service en 1993, n’est pas compatible avec les puces NFC dernière génération. Exit les Iphones@ClientsRATP [LIEN]",Wed Sep 18 15:15:47 +0000 2019,Ravioli,559388934,0,0
1174330646652735488,Une question @WizwaySolutions j ai acheté des tickets dématérialise avec l application #NavigoLab et #Ticketsanscontact et lorsque j ai voulu voyager dans un bus @ClientsRATP lors de la validation je recevais un message d’erreur « presse non reconnue » ou inconnu je sais plus,Wed Sep 18 14:33:38 +0000 2019,Samfromparis,559386916,0,0
1174326610788593664,"Bande d’incapables @ClientsRATP @RERB jpaye un ticket 2,80€ et arrivé à Gentilly mon ticket n’marche pas , obligé d’faire le yamakasi devant tout lmonde à mon age avancé !!! [LIEN]",Wed Sep 18 14:17:36 +0000 2019,Ewing Draper,522714663,0,1
1174286465049726977,Et sinon en échange du matraquage publicitaire on a droit a de l’air moins pollué dans le métro ?@RATPgroup @ClientsRATP @IDFmobilites @IDFmobilitesPCF [LIEN],Wed Sep 18 11:38:05 +0000 2019,Haché Véronique,302700744,6,0
1174280660393103360,"Bonjour @ClientsRATP ! J’ai une question :) Est-ce qu’on a le droit de prendre le métro/RER/bus avec les vélos pliants de type Brompton ? J’envisage d’en acheter un pour faire une partie du trajet en vélo et l’autre en transport, mais pas envie de me prendre une amende :) merci ! [LIEN]",Wed Sep 18 11:15:01 +0000 2019,Pierre-Louis,965671808367235074,0,0
1174267887714013184,Ça fait des années que l’on sait qu’on est intoxiqués dans le métro. Que fait la RATP⁩ depuis tout ce temps ? Poke ⁦⁦@ClientsRATP⁩  [LIEN],Wed Sep 18 10:24:15 +0000 2019,Rosselin,14218578,0,2
1174254227780177927,"1) Se prendre un bus RATP dans la gueule à vélo, coup sur le crâne + multiples blessures2) Se faire engueuler par le service juridique parce que j'ai pas relevé le numéro du bus et qu'on peut ""rien faire sans"" pour l'assuranceBravo @ClientsRATP.",Wed Sep 18 09:29:59 +0000 2019,Blandys Marcys,1465023374,7,10
1174253919821869062,"Très heureux de voir revenir le « panneau d’affichage à usage des #associations et du ⁦@cqpernety⁩ », que nous avions obtenu en 2006 avec Pierre Castagnou, maire de ⁦@MairieParis14⁩. Merci ⁦@Ligne13_RATP⁩ ⁦@ClientsRATP⁩ ⁦⁦@fondationratp⁩ #paris14 [LIEN]",Wed Sep 18 09:28:45 +0000 2019,Frédéric Vuillod,107157253,14,1
1174250384040374273,[RATP] Panique sur la ligne 1 @ClientsRATP @Ligne1_RATP #metro #automatique&gt; [LIEN] [LIEN],Wed Sep 18 09:14:42 +0000 2019,Quotidien Libre 🇪🇺,734413693820252161,0,0
1174235271589744640,"Bonjour @ClientsRATP Tous les matins la ligne 38 est ralentie entre les arrêts Porte Saint Martin et Hôtel de Ville a cause de camion de livraison en double file sur la voie de bus, ce qui oblige les chauffeurs à manœuvrer et fais perdre beaucoup de temps aux voyageurs..",Wed Sep 18 08:14:39 +0000 2019,Xavier,372677711,0,0
1174228969215934465,Et bien le bonjour @JCDecaux_France @ClientsRATP  et @paris. Les affichages des abribus sont en rade depuis quelques jours. En fait ça marche sur le courant alternatif toutes les 3 semaines ? 🙄 [LIEN],Wed Sep 18 07:49:37 +0000 2019,chantallb,19237511,0,1
1174223391131406338,"75€ l’abonnement mensuel pour attendre son bus 14 minutes, ça fait chère la balade à pied pour arriver à l’heure au bureau, vous trouvez pas @ClientsRATP ?! #bus95 [LIEN]",Wed Sep 18 07:27:27 +0000 2019,Guillemette,779392450913824768,0,0
1174221934265077760,On est donc devenus tellement abrutis dans les transports que la @ClientsRATP embauche de plus en plus de gens en station pour te hurler qu'il faut laisser descendre avant de monter. (ou alors c'est juste que c'est récent à Montparnasse et qu'ils sont très zélés),Wed Sep 18 07:21:39 +0000 2019,Fata de caro,76882393,7,4
1174221683999334400,"Gestion des flux effroyable de .@ClientsRATP :à Saint-Lazare, flux montants et descendants obligés de se croiser et se gêner.Flux d'accès ligne 9 passant par le quai d'arrivée se la 14.Chaos à chaque arrivée de train.Gestion des escalators contre tout bon sens créant blocages",Wed Sep 18 07:20:40 +0000 2019,Clouchicloucha #NoFakeScience,2294501592,2,1
1174214954473467905,"Dans LeMonde daté de mercredi, la carte des PM2,5 parle d’elle-même. Les ”hot spots” parisiens? Des rues à effet canyon, les gares de l’Est et du Nord avec leurs michelines diesel... et surtout, surtout, les bouches de métro et de RER !! @ClientsRATP @Actu_Transilien [LIEN]",Wed Sep 18 06:53:55 +0000 2019,anne riera,589272401,9,4
1174213785101524992,Encore un matin où je pars en avance au travail et où je me prend 1h de métro car « trafic perturbé » vive le télétravail sérieux ! @ClientsRATP,Wed Sep 18 06:49:16 +0000 2019,Chloë,388339602,3,0
1174210088850141186,Bien joué pour la compatibilité archaïque de #Calypso @ClientsRATP... encore une bonne idée qui finalement montre au monde qu'on a 15 ans de retard par rapport à eux...,Wed Sep 18 06:34:35 +0000 2019,RionsDeTout,1096418994607804416,0,0
1174209804245635073,#Bus80 Attente bcp trop longue pour l'heure 😖 . Pendant ce temps 5 bus 92 ... @ClientsRATP,Wed Sep 18 06:33:27 +0000 2019,M-Ch Méchet,139964068,0,0
1174205892918751232,Et pas que pour les @ClientsRATP ... venez donc respirer dans la station musee d orsay @LigneC_RER ! Et c est comme ça depuis des années 😱🤢 [LIEN],Wed Sep 18 06:17:55 +0000 2019,Emma Fonlladosa,119850944,0,0
1174200243656765440,"La #semainedelamobilite2019 a commencé il y a quelques jours avec @ParissudA et sa pratique du #velo en #ville et l’#amenagement de #voiescyclables, aujourd’hui l’équipe #mobilite @ComParisSaclay donne rv 📍parvis de la gare TGV à Massy, et vous dit tout. @SNCFReseau @ClientsRATP",Wed Sep 18 05:55:28 +0000 2019,PARISSUD AMENAGEMENT,800632721500356609,9,4
1174194316241252352,Coucou LesCMs@RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF @ClientsRATPPourVousSouhaiter👆Mercredi EmplitD’👆Douceur Infini JeVousOffreCetteChanson🤗🤗[LIEN]😘😘LesCMs🥰🥰!! [LIEN],Wed Sep 18 05:31:55 +0000 2019,papillons 🦋 dauphins 🐬,3293193818,6,0
1174193326276452352,"Dites @Ligne12_RATP  @ClientsRATP  2 mois pour réparer l'unique escalator de la station Marx Dormoy... Ça vous semble normal ? J'en ai pas besoin, mais les personnes âgées oui...",Wed Sep 18 05:27:59 +0000 2019,Jérôme Galichon,55371042,3,0
1174168491341090820,#quiveutgagnerdesmillions Il est 5h35 a #Nation. Le prochain #RERA vers #Boissy arrive dans 4min (selon la fiche horaire de @IDFmobilites dans #vianavigo) ? Ou bien dans 12min (selon le panneau de @ClientsRATP ) ? @Asso_usagersidf #transportsdufutur #informationtransport [LIEN],Wed Sep 18 03:49:17 +0000 2019,Jean Seng,3065798590,0,0
1174066132438966274,"Je rappelle aux ""professionnels de la route"" que sont les @TAXISG7 et chauffeurs de @ClientsRATP dans Paris que le sas vélo, c'est pour les vélos, et la distance MINIMUM pour doubler un cycliste, c'est un mètre, surtout quand on roule pleine balle (le soufle m'a déséquilibré). [LIEN]",Tue Sep 17 21:02:33 +0000 2019,Brice Perrin,158876158,21,10
1174060839478943745,"Tiens, la mission matinale du bus 268 a été supprimée ! Certes, dans le même temps le #Noctilien 44 a été renforcé mais sur un parcours un peu différent et personne ne semble avoir été prévenu préalablement de ce changement @ClientsRATP @IDFmobilites [LIEN]",Tue Sep 17 20:41:31 +0000 2019,AUT Plaine commune,737348402464317441,0,0
1174042035109670913,"Bonsoir @ClientsRATP , encore une fois de nouvelles perturbations sur la ligne B. Aucun train ne dessert la gare de Robinson alors que l’accident est à Massy. Je comprends pas. Et évidemment, aucun agents RATP pour m’informer. (1)",Tue Sep 17 19:26:48 +0000 2019,Aimée,594600817,0,0
1174041808726310913,La @ClientsRATP dans mes dm mon seul crush [LIEN],Tue Sep 17 19:25:54 +0000 2019,XXVII VII MCMXCV,400091606,0,0
1174040772263518208,"La #RATP @ClientsRATP c’est aussi le bus qui passe à côté de son propre arrêt de bus quand rien ne l’empêche d’y passer, ni en amont ni en aval. 👎🤔 [LIEN]",Tue Sep 17 19:21:47 +0000 2019,ηαѕнα gαgηєвιη,49833327,0,0
1174035913699155974,"Dis @ClientsRATP, entre Porte d’Orléans et Alésia, y a un tel bouchon que les bus sont bloqués depuis plus de 3/4 heure. Y a pas moyen d’avoir @PoliceNationale pour faire la circulation ?",Tue Sep 17 19:02:29 +0000 2019,Élodie Touret,80846381,0,0
1174023120321163264,"On se fait une ligne ?@Ligne8_RATP @ClientsRATP (Line 8, Paris metro's longest line, 23.3 km, 38 stations #RATP #metro #underground #subway #ubahn #метро #地下鉄 #subte) [LIEN]",Tue Sep 17 18:11:38 +0000 2019,Lo Zio Bonzo,2151719419,0,0
1174015665696661505,#RERB Et aucune information sur le quai...@ClientsRATP @IDFmobilites [LIEN],Tue Sep 17 17:42:01 +0000 2019,ChristainPascal,1453964124,0,0
1174013581836398596,"Sans déconner @RERB @ClientsRATP, c'est avec les incidents que vous connaissez sur les lignes que vous voulez gérer le flux des #jo2024. Déjà incapable de ramener des frznciliens chez eux depuis @ParisAeroport. Vaste blague.",Tue Sep 17 17:33:44 +0000 2019,Laury Lamour,1118119400572321794,0,0
1173999013202419712,Bonjour @RATPgroup / @ClientsRATP (je ne sais pas à qui adresser ce tweet). Il en est devenu quoi de l’ouverture de « RATP la ligne » ?,Tue Sep 17 16:35:51 +0000 2019,Jipeigue,3667797076,1,0
1173989957901443072,L’immonde sortie RER B de Courcelle @VilledeGif @ESSMobiliteS et ça fait plus de 2 ans que ça dure @ClientsRATP @CDEssonne @cciessonne [LIEN],Tue Sep 17 15:59:52 +0000 2019,DAMIEN,3720048916,0,0
1173983521112756226,Quand le chauffeur du bus décide que le terminus est 6 arrêts avant le terminus officiel. @ClientsRATP [LIEN],Tue Sep 17 15:34:17 +0000 2019,Anne,27862084,0,0
1173975741152841738,"Bonjour @ClientsRATP @Ligne9_RATP, portiques OFF à rue de la Pompe... On fait comment si ya des contrôleurs ?!",Tue Sep 17 15:03:22 +0000 2019,Parmatt / Matthieu,1025326996128190469,0,0
1173956464563691521,envoyez ma carte ou je fraude @ClientsRATP,Tue Sep 17 13:46:46 +0000 2019,#,1116441195885072384,1,0
1173953621735723008,Les poubelles dans le bus@transdevFR @ClientsRATP #ratp,Tue Sep 17 13:35:29 +0000 2019,ant⭕ine,1077486457307189248,0,0
1173938683868778496,"Bonjour cher @ClientsRATP, comment se fait-il qu'après bientôt 3 semaines, votre service client nous balade encore à chaque appel pour un simple renouvellement Imagine R qui n'a posé aucun problème pour tous mes autres camarades de classe ? 😤",Tue Sep 17 12:36:07 +0000 2019,Elisa,2207683031,2,1
1173915981237936129,Coucou Les CMs@RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF @ClientsRATP 👋👋!!Je Vous Souhaite Un Fantastique Mardi Après-Midi Ainsi Qu’un Bon Courage À Tous ☺️☺️!!😘😘Les CMs 🥰🥰🤗🤗!! [LIEN],Tue Sep 17 11:05:54 +0000 2019,papillons 🦋 dauphins 🐬,3293193818,2,0
1173910349348855809,"BONJOUR @ClientsRATP , je suis sur le cul littéralement, les JEP 2019 SONT ULTRA CONVOITÉES. 300 personnes dans la file d'attente ?!!!!??! A midi... Qui sont ces gens bordel .... 🤯😱😳😵😵😫J'écris ce message plus tard.. C'est tellement frustrant ce système . Cb de place dispo?",Tue Sep 17 10:43:32 +0000 2019,Parmatt / Matthieu,1025326996128190469,3,0
1173897207088590848,Donc donc... la pub sur TOUT le mur du métro #reaumursebastopol c'est normal ?Ras le bol des pubsRas le bol de ne nous considérer que comme des con-sommateurs ! Et de la pub #amazon... @ClientsRATP,Tue Sep 17 09:51:18 +0000 2019,SNCFVamtuer🦊,499833694,7,1
1173893256310120448,Bonjour @ClientsRATP Puis-je vous contactez en mp c'est urgent ^^ Merci on m'a dit de venir vers vous pour mon problème,Tue Sep 17 09:35:36 +0000 2019,エフリム🌈🐰,519792834,0,0
1173885342547619841,Toujours pareil... @ClientsRATP [LIEN],Tue Sep 17 09:04:10 +0000 2019,Neveu Françoise,1003884404,0,0
1173884088673062912,#pollution #paris@prefpolice @Parisjecoute @david_belliard@ClientsRATP @GroupeSNCF @Anne_Hidalgo @VillaniCedric @pybournazel @mairie18paris @EricLejoindre @PaulSimondon Non respect à Paris des normes européennes=›responsabilité santé publique[LIEN],Tue Sep 17 08:59:11 +0000 2019,Xavier SAGET-PALETHORPE,1072076105404829697,0,0
1173876494478794752,Il serait temps que @ClientsRATP fasse en sorte qu’on puisse payer par cb dans les bus.. 😓,Tue Sep 17 08:29:00 +0000 2019,Meemy_Jahël..😝,305642621,0,0
1173875445386944512,Ptn vous foutez la haine avec vos grève de merde bande de chiens je peux pas aller à la fac à cause de vous @ClientsRATP,Tue Sep 17 08:24:50 +0000 2019,𝒀𝒂𝒎𝒊𝒏𝒐,1702143469,1,0
1173869018995941377,Bonjour @ClientsRATP 🙂Cela signifie-t-il qu'il n'y aura plus d'horaires pour ligne 38 et 35 ? 😄🤔👇(Il y a semaines que c’est comme ça) [LIEN],Tue Sep 17 07:59:18 +0000 2019,()()()Mokhi()()(),4502144657,0,0
1173868421353758720,"Jviens de faire les comptes. Entre les 20min à attendre un @RERC_SNCF à Bir Hakeim hier soir et les 30 min de ce matin à Pont de Garigliano à cause d’une personne sur les voies, on a déjà passé 50 minutes de trop ensemble cette semaine la @ClientsRATP.Les calculs sont pas bons!",Tue Sep 17 07:56:55 +0000 2019,Julien,224359925,3,0
1173861779019112448,"2 eme j de stage, 2 eme retard @ClientsRATP bande de forceurs",Tue Sep 17 07:30:32 +0000 2019,Gowsi,1438006165,0,0
