id,text,data,user,user_id,favorite_cnt,retweet_cnt
1173678836413865984,Ça ne suffira pas vos excuses.Financez les obsèques du petit #Nolan.A défaut je suis sur que d’autres enseignes le feront à votre place comme @ULesCommercants @MELeclerc @CarrefourFrance @intermarche @AUCHAN_France [LIEN],Mon Sep 16 19:23:35 +0000 2019,Yann,23304264,0,0
1173665977546018816,Pas encore tout a fait au point la nouvelle app @CarrefourFrance ...(s'inspirer de @leshop qui a une interface top depuis plus de 10 ans?) [LIEN],Mon Sep 16 18:32:29 +0000 2019,Cecile Duprez-Naudy,26019597,0,0
1173663892381294592,Experience fâcheuse au carrefour aulnay. 2 articles en promo (-60% sur le 2e achetés) sur l'appli. Réduction non appliquée en caisse ni a l'accueil. Sous pretexte que les articles en promo ne sont pas présent dans le mag papier mais bien sur l'appli 😔😔@CarrefourFrance,Mon Sep 16 18:24:12 +0000 2019,Boudiaf,839870971049820160,0,0
1173651112538324992,Une partie de mon cerveau dit « trop cool je vais faire un pur banana bread et des super nice cream » et une autre dit « @CarrefourFrance la prochaine fois faut que je précise « pas trop mûres merci » dans ma commande au drive ? »,Mon Sep 16 17:33:25 +0000 2019,Celine Evitable,162823556,0,0
1173647615239475200,"Pour les syndicats, @CarrefourFrance  #Liévin pourrait rouvrir ce mardi matin, après le passage de la commission de sécurité.[LIEN]",Mon Sep 16 17:19:31 +0000 2019,VDN Lens,120050507,0,1
1173616097993666561,Marie Cheval  : «L’hypermarché n’est pas mort» @ChevalMari @CarrefourFrance [LIEN] via @UnionArdennais,Mon Sep 16 15:14:17 +0000 2019,Julien Bouillé,159591033,8,5
1173613564596240385,Coucou @GroupeCarrefour @CarrefourFrance 👋🏻 Pas le même tarif entre SM et HM... tu peu m’expliquer ta promo stp je comprends pas 🤷🏻‍♂️ [LIEN],Mon Sep 16 15:04:13 +0000 2019,guill@ume,106014652,1,0
1173606592325017601,"Vivement lundi prochain... Au ""Mois"" @CarrefourFrance répondront les ""100 jours étonnants"" de @AUCHAN_France [LIEN]",Mon Sep 16 14:36:30 +0000 2019,Olivier Dauvers,185565166,7,4
1173604520057823233,"La #semainedelamobilite2019 ça se passe aussi en entreprise avec des animations chez @lorealparisfr, @CarrefourFrance &amp; la @CroixRouge pour présenter notre vélo @Veligo_Loc ! 🚲😃@IDFmobilites [LIEN]",Mon Sep 16 14:28:16 +0000 2019,Véligo Location,1060119325217116160,9,4
1173595913262129153,"En France aussi le principe de la ""blabla caisse"", plus tranquille et ou le contact humain n'est pas chronométré fait phosphorer les distributeurs, comme @ULesCommercants ou @CarrefourFrance qui doit l'expérimenter dans son hypermarché de Dijon[LIEN]",Mon Sep 16 13:54:04 +0000 2019,Morgan Leclerc,2239337731,0,0
1173591445460213762,"Les voici, les voilà 🐔🐓🐥🐤, le magasin @CarrefourFrance prêt de chez moi a tenu parole : @poulehouse a fait une entrée fracassante en rayon ✊ ! De bons oeufs #pleinair, #madeinfrance...loin des #cages ! #nonalelevageenbatterie @Kissbankers [LIEN]",Mon Sep 16 13:36:19 +0000 2019,Dervil Caroline,1056128084339052544,11,3
1173562021775851520,"Hey @CarrefourFrance, est-ce bien légal d'appeler quelqu'un qui est en train de remplir un formulaire d'assurance (et de lire les CGU) mais qui n'a pas encore validé son inscription??",Mon Sep 16 11:39:24 +0000 2019,Anne-Sophie,135078902,0,0
1173554268558823426,Bonjour @CarrefourFrance on est d’accord qu’avec ce mail on peut venir chercher fifa 20 dès le vendredi 27 Septembre à 40€45 ? [LIEN],Mon Sep 16 11:08:35 +0000 2019,T 📌,2972127485,1,0
1173529214647185408,"Ouverture le dimanche après-midi sans personnel du magasin : @CarrefourFrance a aussi le sien, le Market Paris Alésia (2 agents sécu + 1 agent d'entretien).",Mon Sep 16 09:29:02 +0000 2019,Olivier Dauvers,185565166,3,4
1173522120359448576,"Bizarrement, on en trouve toujours en septembre 2019 @CarrefourFrance [LIEN] [LIEN]",Mon Sep 16 09:00:51 +0000 2019,Captain RCL,771729035558879232,13,9
1173517293097234432,Retour en images sur l’animation @heroic__life  au siège de @CarrefourGroup 📍🇫🇷 #MadeInFrance @CarrefourFrance [LIEN],Mon Sep 16 08:41:40 +0000 2019,Heroic Life,861922055247286275,3,0
1173470205135208448,Le mois @CarrefourFrance : petits arrangements avec l’esprit des #EGA ? ici &gt;&gt; [LIEN] [LIEN],Mon Sep 16 05:34:33 +0000 2019,Olivier Dauvers,185565166,16,7
1173299596598173702,Aquitaine Gironde 1er bassin d'emplois= Agriculture= 1ers CLIENTS= Monde Agricole. Mais @GroupeCarrefour @CarrefourFrance rend inaccessibles saborde la vue &amp;déréférence @C_qui_le_Patron @BleuBlancCoeur @BleuBlancRuche.Voir photos Carrefour @merignac #BordeauxMerignacAéroport [LIEN],Sun Sep 15 18:16:37 +0000 2019,thibaud,410124018,5,3
1173285283477020674,"Le 23 septembre pour le démarrage de son ""Mois"", @CarrefourFrance a imaginé 2 habiles contournements des #EGA... Ou quand la lettre est respectée, mais pas l'esprit 😉 A lire demain &gt;&gt;",Sun Sep 15 17:19:44 +0000 2019,Olivier Dauvers,185565166,14,5
1173229072085901312,"j’adore découvrir des produits périmés du mois d’août dans mes commandes, merci @CarrefourFrance",Sun Sep 15 13:36:22 +0000 2019,朱丽叶,2920243287,0,0
1173210272208773121,"Culottes pour petites filles. Suis-je le seul à tiquer ? Hummm, Miaam, yumi yumi, sweet flavour, catch me if you can !... vous voulez la traduction ? @CarrefourFrance @GroupeCarrefour [LIEN]",Sun Sep 15 12:21:40 +0000 2019,Le Droit des pères,2437550024,1,2
1173195069119221760,"La loi conso limite à 34% les promos sur l'alimentaire.@CarrefourFrance propose à partir du 23 Sept 34% et double la cagnotte, soit 68%. Un super catalogue.Les coucurrents proposent quoi ?@AUCHAN_France@Leclerc@Leclerc_MEL[LIEN]",Sun Sep 15 11:21:16 +0000 2019,OMSI 2 Châlons - Sitac,2823683622,0,0
1173178935120674816,"Bjr @bompard ! Vous avez ouvert un supermarket dans Paris , fait rare.J’ai essayé (je ne suis pas client de @CarrefourFrance) Magasin spacieux et agreable, personnel sympa mais Il suffit de faire ses courses pour voir l’erreur de positionnement produit ! en rupture de stock (1/2)",Sun Sep 15 10:17:09 +0000 2019,FANTON Pascal,88053013,0,0
1173163703899951105,"Acheter une bouteille de @VeuveClicquot au @Monoprix , au retrait de l'antivol toute la coiffe se fait arracher. Aucune réaction du caissier. Obligé de me faire rembourser à l'accueil ( @MonopSav ) et de filer au @CarrefourFrance en face en racheter une.",Sun Sep 15 09:16:37 +0000 2019,Stitch,141998212,0,0
1173126649208025088,#Wasquehal Un cadre de @CarrefourFrance mis à pied dans le cadre d'une enquête pour harcèlement a tenté de s'immoler dans l'allée centrale.  [LIEN],Sun Sep 15 06:49:23 +0000 2019,uncle'mo,581901474,0,0
1173118157474750465,"J’ai rien contre les produits canadiens @CarrefourFrance mais vanter une fabrication en côte d’or qui regorge de moutarde alors qu’en réalité c’est juste l’adresse de l’usine, c’est pas un peu vouloir la faire à l’envers à vos clients ? Et super l’impact carbone de cette moutarde [LIEN]",Sun Sep 15 06:15:38 +0000 2019,Gaëtan Duchateau 🌍👀,6885862,921,394
1173061890886512642,"À Wasquehal, des salariés de l’hypermarché @CarrefourFrance mobilisés après une tentative de #suicide [LIEN]",Sun Sep 15 02:32:03 +0000 2019,Collectif Alternative PSY,1045539472094515200,1,0
1172941374704029703,Problème de lecture chez @CarrefourFrance  ??? Cherchez l’erreur et gagnez un Criball .🙉🙉 [LIEN],Sat Sep 14 18:33:10 +0000 2019,CRIBALLSPORT,2641752778,0,0
1172911730621657088,Et ce n’est pas fini ! Bravo à toutes les équipes @CarrefourFrance qui développent ces Bio expérience et à nos conseillers Bio ! #bio #hypers [LIEN],Sat Sep 14 16:35:22 +0000 2019,Marie Cheval,2484140967,43,10
1172908004326432768,Nouvelle gamme de protèges documents chez @CarrefourFrance. 🙃 [LIEN],Sat Sep 14 16:20:34 +0000 2019,☆Amarylis #TOCS3 #PSO2,1872596204,9,2
1172854297035493378,Le centre commercial @CarrefourFrance de #Liévin évacué après qu’un pylône se fissure.[LIEN],Sat Sep 14 12:47:09 +0000 2019,VDN Lens,120050507,1,4
1172854172947013632,"Cher @CarrefourFrance près de chez moi rue François de Sourdis à @Bordeaux, vous venez d'ouvrir un Carrefour City sans stationnement vélo. Or au nord du magasin vous avez la place d'aménager un parking avec des _arceaux_.Y avez-vous pensé ?",Sat Sep 14 12:46:40 +0000 2019,Michel 🚲🚴,4307307160,5,0
1172817404264681474,"La livraison gratuite chez @CarrefourFrance , c'est 200 euros... c'est un peu abusé",Sat Sep 14 10:20:33 +0000 2019,Xavier,253255101,0,0
1172811725709697025,Quand tu vas faire le plein de ta bécane et que tu croises @internetofshit sur le distributeur de carburant chez @CarrefourFrance !Je comprends mieux pourquoi c'est aussi lent maintenant... #Javascriptpasbien [LIEN],Sat Sep 14 09:57:59 +0000 2019,Cem CARFIL,410969455,14,1
1172808330613579776,"Aujourd'hui les pommes de terre de consommation non lavées variétés Agata ou Annabelle ou Bintje origine France catégorie 1 calibre 55-75mm sont en promo chez @CarrefourFrance à 1,99€ le sac de 5kg, soit 0,40€/kg. #promoradiofl[LIEN]",Sat Sep 14 09:44:30 +0000 2019,marc-henri blarel,431845230,0,0
1172800867877171208,Très hygiénique des pigeons dans @CarrefourFrance  Euralille. [LIEN],Sat Sep 14 09:14:51 +0000 2019,Anne,2623766397,1,0
1172800084066668544,"Coucou @CarrefourSAV @CarrefourFrance , est-ce normal que vos conseillers indiquent qu'il ne faut pas utiliser Google Chrome pour passer des commandes drive parce qu'il y a des soucis d'interopérabilité avec vos serveurs ?Amazon s'en frotte les mains.",Sat Sep 14 09:11:44 +0000 2019,Jean-Denis LEFEUVRE,154070486,0,0
1172787600194772992,"Courses ce matin chez @CarrefourFrance, encore deux jolies #twictee2rue 😁😁 [LIEN]",Sat Sep 14 08:22:07 +0000 2019,Ⳕᔕᗩ,551093715,3,0
1172746614211076096,"Bonjour @CarrefourFrance, pour la promo sur FIFA20, dès qu'on a reçu l'email avec le code barre, ça veut certifié qu'on va avoir la réduction en montrant le code barre en caisse?",Sat Sep 14 05:39:16 +0000 2019,Mr.Hegerberg 🦁,631105927,0,0
1172566056390578176,"Boisson ""soja nature"" de chez @CarrefourFrance à ne pas confondre avec ""soja nature""... Publicités mensongère et trompeuse @UFCquechoisir [LIEN]",Fri Sep 13 17:41:47 +0000 2019,I live in a village 🇪🇺🌍,126013774,0,0
1172563265651716097,"Citrons d'Espagne, origine Chili... en tout petit. Transparence? @CarrefourFrance [LIEN]",Fri Sep 13 17:30:42 +0000 2019,Julia Even Terre-écos,1085114688755646467,0,0
1172506537593573376,Dites @CarrefourFrance c'est bien d'avoir des hypermarchés bien remplis et à priori accueillants si vous n'avez que peu de caisses disponibles. C'est juste insupportable. Ne vous étonnez pas que les gens fuient vos lieux de vente. #Carrefour,Fri Sep 13 13:45:17 +0000 2019,IVIR ❎ Institut de veille / ingérence russe,780116262907219969,0,0
1172485944009736192,En espérant que cela face tache d'huile @CarrefourFrance [LIEN],Fri Sep 13 12:23:27 +0000 2019,Klein Tristan,2286723069,0,0
1172475105026498561,"Le sav de @CarrefourFrance est aussi (in)efficace par mail que via Twitter ! Réclamation sans réponse depuis 10 jours par mail, et pareil pour @CarrefourSAV depuis 3 jours.... 👎🏻",Fri Sep 13 11:40:23 +0000 2019,Benoît Robert,116879660,1,0
1172473064136826880,"Donc si je résume... @CarrefourFrance : 100 – @leclercdrive : 5 ! Et soyez sport @bompard @a_depalmas @ChevalMari @CarolineDassie, ne retweetez pas, c'est trop facile 😅 [LIEN]",Fri Sep 13 11:32:16 +0000 2019,Olivier Dauvers,185565166,33,8
1172470883753037824,Bjr @CarrefourFrance le #montdor est dispo depuis le 10.09.19Pk il ne sera en vente qu en octobre à Carrefour saint brieuc ?,Fri Sep 13 11:23:36 +0000 2019,Al,856172100436054016,0,0
1172451168938799104,Déjà 29 espaces Bio Expérience déployés chez @CarrefourFrance - [LIEN] [LIEN],Fri Sep 13 10:05:16 +0000 2019,LINEAIRES,104597564,16,4
1172446408034541568,Hey @CarrefourFrance @GroupeCarrefour @CarrefourSAV quelqu’un pour répondre à mon MP envoyé y a 3 jours et qui est URGENT !!!! [LIEN] [LIEN],Fri Sep 13 09:46:21 +0000 2019,Natalie Nat’Critiques,37288765,0,0
1172446403970269189,Le PDG de @CarrefourFrance c'est le sang [LIEN],Fri Sep 13 09:46:20 +0000 2019,FOLLOW BACK,1155248174048698374,1,2
1172440297722109952,Avant-première du mois @CarrefourFrance 2019 : produits jusqu'à 80% remboursés [LIEN] #bonplan [LIEN],Fri Sep 13 09:22:04 +0000 2019,Plus de bons plans,216512799,0,0
1176022746029076485,"Et un de plus ! #nutriscore @CarrefourFrance 
[LIEN]",Mon Sep 23 06:37:26 +0000 2019,Eric Sagnat,713371086440808448,0,0
1176017384991277056,"Bonjour @CarrefourFrance. Des problèmes récurrents dans mon drive. Aucune réponse du service clients... alors je contact le service consommateur (très professionnel d'ailleurs), qui me disent que le responsable du drive concerné va me contacter... 15 jours plus tard toujours rien",Mon Sep 23 06:16:08 +0000 2019,Dorian Cherioux,859507620,0,0
1175853949351530497,Hey @CarrefourFrance  je préparais ma livraison de courses à domicile et vous faites de drôles de soupes 💩😬 lol [LIEN],Sun Sep 22 19:26:42 +0000 2019,♚,2285030828,1,1
1175839847317200896,Salut @CarrefourFrance fifa 20 en avance chez vous jeudi soir ou mercredi par exemple ??,Sun Sep 22 18:30:40 +0000 2019,SONGIO,1028356317612781574,0,0
1175802537699610624,Chez ⁦@PAUL__France⁩ c’est ⁦@CarrefourFrance⁩ qui vide les poubelles 🤔🤔🤔 [LIEN],Sun Sep 22 16:02:24 +0000 2019,Chris Angus⚡️Gilmour 🌈🇫🇷⭐️⭐️,494981987,0,0
1176180041761337344,Qui a eu un oubli de produit dans sa commande de la rentrée @CarrefourFrance ? Et qui attend toujours son remboursement ? Et d'ailleurs j'ai acheté le produit manquant directement sur le drive . J'achèterai plus les fournitures sco chez eux !!!,Mon Sep 23 17:02:28 +0000 2019,Sabah el b,4834671028,0,0
1176179347708882945,"Il était 18h. Maintenant il est 18h59... 3 caisses ouvertes sur une rangée de 10.
Je dis bravo #carrefour @GroupeCarrefour @CarrefourFrance à cette heure, personne ne vient faire ses courses",Mon Sep 23 16:59:43 +0000 2019,ManAwa,936339350228488197,0,0
1176176059974410242,"Dites @CarrefourFrance,
Qu'est ce que vous ne comprenez pas dans ""STOP PUB"" ? [LIEN]",Mon Sep 23 16:46:39 +0000 2019,Thomas Gaudin,2810079704,1,0
1176143353261543424,"Hey @CarrefourFrance, 
Félicitations pour cet engagement fort en faveur du Nutri-Score ! C’est réjouissant de voir le 3e groupe de distribution alimentaire œuvrer dans le sens d’une meilleure information pour tous les consommateurs européens. 🇪🇺 [LIEN]",Mon Sep 23 14:36:41 +0000 2019,Bertrand Crosset,2873872272,0,0
1176133791443800066,Celui qui me trouve #FIFA20 en avance sur Lyon aujourd’hui je lui offre un sandwich !! @CarrefourFrance @AUCHAN_France [LIEN],Mon Sep 23 13:58:42 +0000 2019,JusteMax,1263827575,3,3
1176104615311491072,"Le cassoulet est “Toulousain”, il est “cuisiné en France” (carte à l’appui) mais ses ingrédients d’ailleurs. #balancetonorigine et #RangetacartedeFrance @CarrefourFrance 😡Aidez les consos à aider les agriculteurs !!! @bompard @ChLambert_FNSEA @moreaujb23 @LOVEANDRETAILS [LIEN]",Mon Sep 23 12:02:45 +0000 2019,Olivier Dauvers,185565166,14,10
1176080516925313024,Les bons de réductions ciblés de @CarrefourFrance 🙄 #Bravo 👏👏👏 [LIEN],Mon Sep 23 10:27:00 +0000 2019,Kin K. 🤷🏻‍♂️,318287868,21,0
1176077282970132481,Bravo à @CarrefourFrance pour leurs superbes pyjamas star wars ! [LIEN],Mon Sep 23 10:14:09 +0000 2019,Cheper,2223233023,8,2
1176076923602186241,Je viens d’arriver à Créteil et je viens d’assister à la scène la plus raciste de ma vie. Quand je vous dit en 5mn ça s’est acharné sur un couple asiatique et après sur un homme noir ... tout le monde rigolait. @CarrefourFrance y’as quelques employés à viré.,Mon Sep 23 10:12:43 +0000 2019,كليا,780024217043628032,5,1
1176065439484600320,"Bien reçu mon lot , merci @CarrefourFrance, ça fait zizir [LIEN]",Mon Sep 23 09:27:05 +0000 2019,nadroj,1089672330,0,0
1176043593561235456,"Face à l'attente d'une consommation plus responsable, @intermarche lance à son tour un supermarché de demain ! 

Différent du #ConceptNext de @CarrefourFrance, le magasin en test accentue l'ultra local et l'emballage eco-responsable.

▶️ [LIEN] via @Emarketing_fr",Mon Sep 23 08:00:17 +0000 2019,Checkpoint Sys FR,852502960424857601,0,0
1176042834618703872,"Mettre une carte de France pour n’importe quel prétexte.
Prendre les gens pour des cons.
Merci @CarrefourFrance ! 🙄 [LIEN]",Mon Sep 23 07:57:16 +0000 2019,Madame Framboise,2182270281,1,0
1176039311017480193,"Si vous voulez savoir ce qu'est une science molle, lisez ce Regard sur Kera Science de @CarrefourFrance ▶️[LIEN] [LIEN]",Mon Sep 23 07:43:16 +0000 2019,Laurence Coiffard,841308274519605250,1,0
1176035813056045056,"Elle me donne plutôt envie cette soupe de crottes de chez @CarrefourFrance 
#OnAdore 
#GeniesDeLaNouvelleAppliDrive [LIEN]",Mon Sep 23 07:29:22 +0000 2019,Marion la Luciole,241556546,2,0
1176035729857818626,"C'est sûrement Act for Food @CarrefourFrance
@CarrefourSAV
🙄
[LIEN]",Mon Sep 23 07:29:02 +0000 2019,ADCPE,1017107787166470161,1,0
1176027279425712128,"L'ULTRA-CONFIDENTIEL RETAIL (😉) : en 2019, @AUCHAN_France va perdre sa position de 2e enseigne sur le drive, dépassée par @CarrefourFrance. Tous les CA prév. 2019 lors des #AteliersduDrive avec @LINEAIRES. Par contre, c'est complet (mais promis, je partagerai des infos...) [LIEN]",Mon Sep 23 06:55:27 +0000 2019,Olivier Dauvers,185565166,11,5
1176212449919418368,"Excusez @CarrefourFrance , au niveau de mon CDI pour le service après vente on en est où? Je ne répondrait pas sans signature! [LIEN]",Mon Sep 23 19:11:15 +0000 2019,PsYkO 17,597681468,65,8
1176210887461527552,Sah jsui trop ptit dans ma tete on m'a demandé de pitcher des produits financiers à @CarrefourFrance j'ai 20 ANS JSAI QUE FUMER DU SHIT wsh,Mon Sep 23 19:05:03 +0000 2019,إِلْيَاس,258940703,0,0
1176198245749526529,"Bon @CarrefourFrance j’ai fait la promotion de fifa 20 à 40,45€ (screens à l’appui), je peux toucher une commission ? Venez dm 🙄",Mon Sep 23 18:14:49 +0000 2019,moh 🇲🇦,1023225468668002304,0,0
