id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176783382501646336,"@JrRicardo63 Bonjour Ricardo !

Merci pour ce #CastCompliment ! Nous allons transmettre votre message à Eloïse  tout de suite ! 

Je vous souhaite une excellente journée !

Lexi °o°",Wed Sep 25 08:59:56 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1176260067945058304
1176780768917504000,"@angerouge25 Bonjour,

Je suis navrée de lire cela. Mes collègues vont répondre le plus rapidement possible.

Cordialement,

Lexi °o°",Wed Sep 25 08:49:33 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1176178530465525761
1176777519565066240,"@SoLavL @DisneylandParis Nous n'avons pas une location pour laisser le porte-bébé aux attractions.

Lexi °o°",Wed Sep 25 08:36:38 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1176120302927060992
1176420044600938496,"@carineboutet @DisneylandParis Whoop whoop! Merci Carine pour votre #CastCompliment pour Guillaume. Je transmettrai le message directement.

Très belle journée !

Lexi °o°",Tue Sep 24 08:56:10 +0000 2019,DisneylandParis Help,838727689833938945,1,0,1176038835777626112
1176419701171380224,"@Jude_Rigby @DisneylandParis Bonjour Charly,

Je vous remercie pour votre #CastCompliment ! Je transmettrai votre message tout de suite.

Très belle journée !

Lexi °o°",Tue Sep 24 08:54:48 +0000 2019,DisneylandParis Help,838727689833938945,1,0,1176022448808050688
1176418731762868226,"@DimitriMJ Bonjour !

Merci pour votre message et #CastCompliment ! Je transmettrai votre message au l'équipe tout de suite.

Très belle journée !

Lexi °o°",Tue Sep 24 08:50:57 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1175879571213889537
1176416272088739841,"@InsideDlpCastle @DisneyParis_EN @DisneylandParis Bonjour !

Merci pour votre message et #CastCompliment pour Guillaume ! Je transmettrai votre message tout de suite.

Je vous souhaite une excellente journée !

Lexi °o°",Tue Sep 24 08:41:10 +0000 2019,DisneylandParis Help,838727689833938945,2,0,1175845950239191042
1176415669337952256,"@EmiliePicard Bonjour 😊 ! 

Quel plaisir de lire votre message et #CastCompliment ! Nous ne manquerons pas de l'informer ainsi que son équipe/ 

Très belle journée !

Lexi °o°",Tue Sep 24 08:38:46 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1175831502724259840
1176415389498167297,"@yddE59 @DisneylandParis Bonour !

Je suis ravie de lire que vous souhaitez venir nous rendre visite !

Les prix des tickets sont disponibles sur notre site. Vous pouvez les voir ici : [LIEN] .

Je vous souhaite une excellente journée !

Lexi °o°",Tue Sep 24 08:37:40 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1175827725589893122
1176414900719161344,"@AlexandraOFG @DisneylandParis Bonjour Alex !

Je vous remercie pour votre #CastCompliment pour Timothée ! Je transmettrai votre message tout de suite.

Très belle journée !

Lexi °o°",Tue Sep 24 08:35:43 +0000 2019,DisneylandParis Help,838727689833938945,2,0,1175826574588952576
1176125891145097217,"@teech73 @DisneylandParis Bonjour Vivi !

Merci pour ce #CastCompliment, nous transmettrons le message à Samir et sa collègue tout de suite.

Très belle journée !

Lexi °o°",Mon Sep 23 13:27:18 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1175806448405815296
1176125494321975296,"@AppellezMoiIkki @DisneylandParis @DisneyFR @EuroDisney @shopDisney Bonjour,

 Pouvez-vous nous envoyer un message privé avec plus d'information ? Merci d'avance.
 
 Cordialement,
 
 Lexi °o°",Mon Sep 23 13:25:43 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1175765193617543168
1176124907001974786,"@DisneyCarnival1 @DisneylandParis Bonjour !

Merci pour votre #CastCompliment pour l'équipe de Jungle Jive ! Je transmettrai votre message tout de suite.

Très belle journée !

Lexi °o°",Mon Sep 23 13:23:23 +0000 2019,DisneylandParis Help,838727689833938945,2,0,1175718737867096064
1176120312058044418,"@FLAVIEkacz @DisneylandParis Bonjour,

Merci pour votre message. Pouvez-vous nous envoyer un message privé avec plus d'information ? Merci d'avance.

Cordialement,

Lexi °o°",Mon Sep 23 13:05:08 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1175466272139751429
1176118358489665536,"@Clemss_31 @DisneylandParis Bonjour !

Je vous invite à rester connecté dur notre site ici : [LIEN] pour plus d'information.

Très belle journée !

Lexi °o°",Mon Sep 23 12:57:22 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1175435208285458433
1176116755065913344,"@SoLavL @DisneylandParis Bonjour Solène !

Le porte-bébé est accepté mais pour la raison de sécurité il n'est pas accepté dans les attractions. 

Très belle journée !

Lexi °o°",Mon Sep 23 12:51:00 +0000 2019,DisneylandParis Help,838727689833938945,2,0,1175334694021402625
1175384912788172800,"@heypoleen Bonjour Pauline,

Les pin’s sont à retrouver à la boutique Pueblo Trading Post (Frontierland).

Très belle journée !

Lexi °o°",Sat Sep 21 12:22:55 +0000 2019,DisneylandParis Help,838727689833938945,0,0,1175282903288287232
1175383149813096450,"@PlusMaevane Bonjour ! 

Pour effectuer une réservation, vous pouvez nous contacter par 01 60 30 40 50. Ils sont ouvert 24/24 ou directement en ligne ici : [LIEN] .

Très belle journée !

Lexi °o°",Sat Sep 21 12:15:55 +0000 2019,DisneylandParis Help,838727689833938945,1,0,1175148748768501760
1175340117554270209,"@ChrisDisneyFan Bonjour Chris !

Je vous remercie pour votre #CastCompliment pour Marcello ! Je transmettrai votre message tout de suite.

Très belle journée !

Lexi °o°",Sat Sep 21 09:24:55 +0000 2019,DisneylandParis Help,838727689833938945,1,0,1175051112187138048
