id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1175064075061092355,"@papillons007 @Interflora @opticiens_krys @RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF @Truffaut @MonCacheCache @Camaieu_France @dominos_pizzafr @derichebourg @airAvis_conso Cela aurait avec grand plaisir, mais dans le cadre de mon travail, je ne peux me permettre d'utiliser le tutoiement. Bonne fin de journée😉. Luc",Fri Sep 20 15:08:01 +0000 2019,Service client RATP,2817000024,1,0,1175062653242368001
1175062954645106689,"@TheReal_SarahB @Ligne4_RATP @agnesbuzyn @vpecresse Bonsoir Sarah, merci pour votre signalement, pouvez-vous m'indiquer ou vous avez aperçu cet insecte. Sur quelle ligne, station. Merci. Luc",Fri Sep 20 15:03:34 +0000 2019,Service client RATP,2817000024,0,0,1175062226341957632
1175062368549781511,"@papillons007 @Interflora @opticiens_krys @RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF @Truffaut @MonCacheCache @Camaieu_France @dominos_pizzafr @derichebourg @airAvis_conso Merci, on prend ce gif😊. À bientôt Papillons. Luc",Fri Sep 20 15:01:14 +0000 2019,Service client RATP,2817000024,1,0,1175060292948152320
1175061691274543105,"@Excecrable Bonjour, la ligne est limitée à Nation. Elle effectue Porte de la Villette - Nation. Bonne soirée. Luc",Fri Sep 20 14:58:33 +0000 2019,Service client RATP,2817000024,0,0,1175052560094388229
1175060475672956928,@vodkapomme3 Il y a bien des travaux au niveau des couloirs de correspondances de la ligne vers du RER-A . IL y a de l'information voyageurs et du fléchage pour que notre clientèle accède aux quais. Bonne soirée à vous. Luc,Fri Sep 20 14:53:43 +0000 2019,Service client RATP,2817000024,0,0,1175057685630337031
1175058794797305856,@emmanuelw1984 @RER_A @Ligne6_RATP @Ligne9_RATP Il va y avoir des stations de métro fermées et des lignes de bus déviées ou limitées. Mais pour le moment nous n'avons pas encore les informations de la Préfecture. Bien à vous. Luc,Fri Sep 20 14:47:02 +0000 2019,Service client RATP,2817000024,0,0,1175057695205969920
1175057173782650880,"@Excecrable @ceraunophiIi Bonjour, il n'y a pas de grève ce jour. Je me renseigne pour la desserte du 71. Merci. Luc",Fri Sep 20 14:40:36 +0000 2019,Service client RATP,2817000024,0,0,1175056320321511425
1175056498663333888,"@emmanuelw1984 @RER_A @Ligne6_RATP @Ligne9_RATP Bonjour, il y a de grandes chances que des stations de métro soient fermées demain, mais pour le moment, nous n'avons pas encore l'information. Nous sommes en attentes de la préfecture de Police. Bonne fin de journée à vous. Luc",Fri Sep 20 14:37:55 +0000 2019,Service client RATP,2817000024,0,0,1175055382374469637
1175056388604792832,"@vodkapomme3 Bonjour, nous vous informerons des stations de fermées pour demain ainsi des correspondances non assurées, quand nous aurons les directives de la préfecture de Police. J'espère ce soir. Bonne journée à vous.",Fri Sep 20 14:37:29 +0000 2019,Service client RATP,2817000024,0,0,1175054306363498496
1175055232168058881,"@guntherRG Bonjour, je suis navré pour la situation décrite, je vais transmettre immédiatement votre signalement au responsable de la ligne afin qu'il puisse améliorer l'offre de transport. Bonne fin de journée. Luc",Fri Sep 20 14:32:53 +0000 2019,Service client RATP,2817000024,0,0,1175052883726938121
1175053698940198912,"@NicoBxlBel Les deux, il y aura l'information sur notre site, ou demain sur notre compte Twitter à 9h00. Bien à vous. Luc",Fri Sep 20 14:26:47 +0000 2019,Service client RATP,2817000024,1,0,1175052929180585984
1175053213713739778,"@MeMeDocMa Bonsoir, ce ne sont pas les machinistes qui décident de détourner leur desserte, c'est sous ordre de la régulation. De plus si c'est le cas, c'est sous l'ordre de la préfecture de Police. Bien à vous. Luc",Fri Sep 20 14:24:52 +0000 2019,Service client RATP,2817000024,0,0,1175051545332916224
1175052523616571393,"@NicoBxlBel Bonjour, il y a de grandes chances que des stations de métro soient fermées demain, mais pour le moment, nous n'avons pas encore l'information. Nous sommes en attentes de la préfecture de Police. Bonne fin de journée à vous. Luc",Fri Sep 20 14:22:07 +0000 2019,Service client RATP,2817000024,0,0,1175050114685120513
1175051714367557632,"@cidooz Bonjour, je viens de me renseigner auprès de la régulation, la ligne 131 est une ligne à fréquence, et en ce moment vous avez un bus toutes 4 à 6 minutes. Pour l'information sur l'apppli, je remonte ce dysfonctionnement. Bien à vous. Luc",Fri Sep 20 14:18:54 +0000 2019,Service client RATP,2817000024,0,0,1175050532936912896
1175045160457125888,"@PetiteJoe bonjour Joëlle, nous vous souhaitons également une belle journée et un bon week-end😊. Luc",Fri Sep 20 13:52:52 +0000 2019,Service client RATP,2817000024,1,0,1175042252961456128
1175038804312363009,"@AureGonzalves Bonjour, vous pouvez retirer une attestation de paiement de votre navigo dans un comptoirs-club, voici la liste : [LIEN]. Pour le montent, il faut vous renseigner directement auprès de votre entreprise. Bien à vous. Luc",Fri Sep 20 13:27:36 +0000 2019,Service client RATP,2817000024,1,0,1175036513207443457
1175038068883148800,"@Phil2ferPhileas Bonjour, nous vous informerons des stations de fermées pour demain, quand nous aurons les directives de la Préfecture de Police. J'espère ce soir. Bonne journée à vous.",Fri Sep 20 13:24:41 +0000 2019,Service client RATP,2817000024,0,0,1175036847879274496
1175032712274599938,"@Luccialita Bonjour Luccialita, pouvez-vous m'en dire plus sur les faits en DM, comme l'heure et le lieu. Merci. Luc
[LIEN]",Fri Sep 20 13:03:24 +0000 2019,Service client RATP,2817000024,1,0,1175029896265031680
1175032301614436352,"@Adriana4112 Bonjour Adriana, je ne peux pas vous répondre, car la RATP, n'exploite pas cette ligne. Je mets nos collègues du RERC_SNCF dans la boucle, afin qu'ils reviennent vers vous. Luc",Fri Sep 20 13:01:46 +0000 2019,Service client RATP,2817000024,0,0,1175029235771199491
1175028509519110144,@papillons007 @RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF Il est autant charmant que vos tweets. Et je peux vous dire que cela touche toute notre équipe😉. Belle journée à vous👍. Luc,Fri Sep 20 12:46:42 +0000 2019,Service client RATP,2817000024,1,0,1175024203269062658
1175022634205102080,"@papillons007 @RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF Bonjour, c'est toujours très agréable de vous lire😊. Merci pour votre gentillesse. Nous vous souhaitons une belle journée et un excellent week-end😀. Bonne journée vous. Luc",Fri Sep 20 12:23:21 +0000 2019,Service client RATP,2817000024,1,0,1175021215330766848
1175020712207273985,"@holtcupcakes Bonjour, je comprends votre interrogation, le manque d'intervention est due au fait que nous n'avons pas encore reçu les directives de la préfecture de Police. Bien à vous. Luc",Fri Sep 20 12:15:43 +0000 2019,Service client RATP,2817000024,0,0,1175017771240951810
1175020009485193217,"@ArnaudMoore @RATPgroup Bonjour, je vous remercie pour votre signalement, mais il est difficile de stationner à un autre endroit sans gêner, surtout qu'il y a encore de la place derrière le véhicule. Je vais tout de même transmettre votre signalement au service concerné. Bonne journée. Luc",Fri Sep 20 12:12:55 +0000 2019,Service client RATP,2817000024,1,0,1174984819996012544
1175016776268206083,"@nuitsbrumeuses Bonjour Julien, je regrette la situation 🙁 Pouvons-nous poursuivre en DM ? Merci. Mady",Fri Sep 20 12:00:04 +0000 2019,Service client RATP,2817000024,0,0,1175016380560805888
1175014660988375040,"@pilatus70 Bonjour, malheureusement, nous n'avons pas encore reçu les informations concernant les stations de métro pour la journée de demain. Nous sommes en attente de la préfecture de Police. Bonne journée. Luc",Fri Sep 20 11:51:40 +0000 2019,Service client RATP,2817000024,0,0,1175011841245896705
1175011381260824581,"@jewdeparis JD18, avant votre départ, regarder sur notre site [LIEN] , vous aurez les infos en temps réel. Je pense que vous n'aurez pas de soucis à 7 h 30 🤞. Bonne journée 🙂 Mady",Fri Sep 20 11:38:38 +0000 2019,Service client RATP,2817000024,0,0,1175007609222500352
1175009975544008705,"@Tanita178 @RATPgroup Tanita, après 9 h, la fréquence était en moyenne de 15 minutes. Toutefois, à Porte Maillot, il y a des gros travaux, ce qui peut générer du retard. Désolée pour cette attente. Bonne journée 🙂 Mady",Fri Sep 20 11:33:03 +0000 2019,Service client RATP,2817000024,0,0,1174973097411133442
1175004783847051265,"@DorineLouis @RATPgroup @Ligne6_RATP Bonjour Dorine, par mesure de sécurité, lorsqu'il y a un incident, le trafic est arrêté immédiatement quel que soit l'endroit. Désolée pour l'attente 🙁 Bonne journée 🙂 Mady",Fri Sep 20 11:12:25 +0000 2019,Service client RATP,2817000024,2,0,1174996657068552194
1175001496062222339,"@vl4d_v @Ligne9_RATP Bonjour Viad, pouvons-nous poursuivre en DM ? J'ai besoin de plus de caractères. Merci. Mady",Fri Sep 20 10:59:21 +0000 2019,Service client RATP,2817000024,0,0,1174996780502736897
1175000495414480896,"@Ida53795199 Ida, je fais le nécessaire auprès du régulateur. Navrée pour cette attente ☹️ Bonne journée quand même 🙂 Mady",Fri Sep 20 10:55:23 +0000 2019,Service client RATP,2817000024,0,0,1174989194617339904
1174999307734454272,"@ivparis2 Bonjour ivparis2, je comprends votre mécontentement 🙁 Les équipes sont mobilisées pour résoudre l'incident. Le trafic reprends progressivement. Bonne journée 🙂 Mady",Fri Sep 20 10:50:40 +0000 2019,Service client RATP,2817000024,0,0,1174989809003257856
1174998383058149376,"@patrick_bertaux @AudreyPulvar Bonjour Patrick, Pour infos, il y a un couloir de bus dans les sens de circulation sur le boulevard de la Grande Armée. Bonne journée 🙂 Mady",Fri Sep 20 10:46:59 +0000 2019,Service client RATP,2817000024,3,0,1174991192037167106
1174996607940644865,"@milcent Merci pour ces signalements, j'ai avisé le service compétent. Un signalement a été passé et un rappel sera fait aux machinistes en ce sens.
Bonne journée. Léa",Fri Sep 20 10:39:56 +0000 2019,Service client RATP,2817000024,0,0,1174994426118250497
1174994205917306880,"@ImRealElisa Bonjour Elisa, je comprends bien les raisons de votre démarche, mais ce n'est pas un bus RATP, je vous invite à contacter le 0810 810 093. Bonne journée 🙂. Léa",Fri Sep 20 10:30:23 +0000 2019,Service client RATP,2817000024,1,0,1174979006640181249
1174992465960546304,"@Sacha_djamal Bonjour Sacha, je comprends votre mécontentement 😕. La station a été avisée, sachez que nos équipes interviennent rapidement pour résoudre ces dysfonctionnements. Bonne journée 🙂. Léa",Fri Sep 20 10:23:28 +0000 2019,Service client RATP,2817000024,0,0,1174978845197230080
1174988810272288768,"@milcent Bonjour Milcent, Bonjour, je comprends votre mécontentement 😕. Je transmets  immédiatement votre signalement. Sachez que nos équipes interviennent rapidement pour résoudre ces dysfonctionnements 🔧.  Je reste à votre service et vous souhaite une bonne journée 🙂. Léa",Fri Sep 20 10:08:57 +0000 2019,Service client RATP,2817000024,0,0,1174976024431345664
1174987658889707522,"@FrancoisCapoen @RATPgroup @JEP Bonjour François, Les inscriptions pour les journées du Patrimoine étaient le 11 et 17 septembre. Je viens de vérifier pour le voyage musical, il restait des places ce matin, mais c'est complet. Vraiment navrée ☹️ Bonne journée 🙂 Mady",Fri Sep 20 10:04:22 +0000 2019,Service client RATP,2817000024,0,0,1174983927074676737
1174987539675004928,"@pascal29061 Pascal2906, je suis navrée de cette situation. Je fais le nécessaire auprès du responsable de ligne. Je reste à votre service et vous souhaite une bonne journée 🙂. Léa",Fri Sep 20 10:03:54 +0000 2019,Service client RATP,2817000024,0,0,1174974749702705152
1174985879217213441,"@Makssounou Makssounou, merci pour votre retour, je fais le nécessaire 🙂. Bonne journée. Léa",Fri Sep 20 09:57:18 +0000 2019,Service client RATP,2817000024,1,0,1174980591155957762
1174984791294447617,"@Jeannnnnnnnnn_ Bonjour jean, je suis navrée de cela 😕, pourriez-vous me préciser dans quel guichet vous vous êtes présenté et me préciser le jour et l'heure ? Merci. Léa",Fri Sep 20 09:52:59 +0000 2019,Service client RATP,2817000024,1,0,1174974451705765888
1174984612998602758,"@jewdeparis , Bonjour Julien, nous n'avons pas d'infos actuellement pour demain. Il y a quelques manifestations de prévues. Je vous invite à regarder notre site [LIEN] et de nous contacter demain. Nous aurons le trafic en temps réel. Bonne journée 🙂 Mady",Fri Sep 20 09:52:16 +0000 2019,Service client RATP,2817000024,0,0,1174983010334064640
1174983681406115840,"@dedel1998x3 Bonjour Delphine, navrée pour la gêne occasionnée 😔. Des travaux de voirie perturbent la circulation dans ce secteur. Les régulateurs font des manœuvres de régulations pour résorber le retard. Pour info, la déviation dir. de Gare de Rosny fini ce soir. Bonne journée 🙂Léa",Fri Sep 20 09:48:34 +0000 2019,Service client RATP,2817000024,1,0,1174967916736872448
1174977800748466176,"@soniaarfe Bonjour soniaarfe, navrée de votre ressentie 😔, je vous invite à faire votre signalement auprès de notre équipe dédié sur le formulaire via l'application. Je reste à votre service et vous souhaite une bonne journée 🙂. Léa",Fri Sep 20 09:25:12 +0000 2019,Service client RATP,2817000024,0,0,1174973053568045064
1174976892937461760,"@Maisie_Verlet Bonjour Maisie, les inscriptions en ligne sont terminées, toutefois, vous pouvez encore vous inscrire pour ""le voyage musical"" sur [LIEN], ou faire la balades parisiennes en bus anciens 🚌 (sans inscription) au départ de la Maison de la RATP. Bonne journée 🙂 Léa",Fri Sep 20 09:21:35 +0000 2019,Service client RATP,2817000024,1,0,1174970290306080768
1174974532970373121,"@karldurand Bonjour Karl, navrée de vos difficultés 😔, je fais transmets de nouveau votre signalement au service en charge de notre application. Je vous souhaite une bonne journée 🙂. Léa",Fri Sep 20 09:12:13 +0000 2019,Service client RATP,2817000024,0,0,1174968462659031042
1174974183400280065,"@Basile_Mercier @RATPgroup Je comprends tout à fait Basile, je peux vous assurer que tout est fait pour résoudre cet incident 🤞 Bien entendu, je reste à votre écoute 🙂 Mady",Fri Sep 20 09:10:49 +0000 2019,Service client RATP,2817000024,0,0,1174959066373713920
1174973165732126720,"@A_Gougeon @C_Najdovski @BilookVT Bonjour, je regrette la situation vécue, je fais le nécessaire auprès de ligne. Je reste à votre service vous souhaite tout de même une bonne journée. Léa",Fri Sep 20 09:06:47 +0000 2019,Service client RATP,2817000024,1,0,1174959351137652739
1174972770544807937,"@Tanita178 @RATPgroup Tanita, je viens de contacter le régulateur, les départs de 8 h 21, 8 h 32, 8 h 41 8 h 50 ont bien été effectués. Bonne journée 🙂 Mady",Fri Sep 20 09:05:13 +0000 2019,Service client RATP,2817000024,0,0,1174965355942313986
1174971933936369668,"@Minarey Bonjour Alain, je comprends tout à fait votre sentiment. L'offre des lignes est décidée en collaboration avec notre autorité IDFM qui effectue des comptages et évalue les besoins des lignes. Je reste à votre service et vous souhaite une bonne journée. Léa",Fri Sep 20 09:01:53 +0000 2019,Service client RATP,2817000024,0,0,1174959152939978753
1174970504035258374,"@MarineV09 Bonjour MarineV09, je suis navrée pour la situation 🙁 Pouvons-nous poursuivre en DM ? Merci. Mady",Fri Sep 20 08:56:12 +0000 2019,Service client RATP,2817000024,0,0,1174967917089157120
1174970368177532935,"@mathcasa @Ligne13_RATP C’est pourquoi, lorsqu’un voyageur est malade dans une rame, le train doit stationner le temps de l’intervention des équipes de secours. Bonne journée. Léa 2/2",Fri Sep 20 08:55:40 +0000 2019,Service client RATP,2817000024,0,0,1174970366638219264
1174970366638219264,"@mathcasa @Ligne13_RATP Bonjour Mathilde, je comprends votre agacement, mais sachez que la législation n’autorise pas les agents de la RATP à déplacer une personne malade. En effet, seuls les pompiers ou le SAMU ont cette prérogative. 1/2",Fri Sep 20 08:55:39 +0000 2019,Service client RATP,2817000024,1,0,1174958229501014016
1174967739259056129,"@MargoBn Bonjour Margo, je suis désolée pour la gêne occasionnée 😔, en raison d'un incident technique entre les stations Raspail et Trocadéro, le trafic est perturbé sur toute la ligne.
Je reste à votre service. Léa",Fri Sep 20 08:45:13 +0000 2019,Service client RATP,2817000024,0,0,1174957548228595714
1174965483780505601,"@heyimsems Mr Grey, je reste à votre service si besoin. Mady",Fri Sep 20 08:36:15 +0000 2019,Service client RATP,2817000024,0,0,1174962942883688449
1174962223468298241,@papillons007 @RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF Bonjour à tous et bonne journée 🌞 Mady et Léa,Fri Sep 20 08:23:18 +0000 2019,Service client RATP,2817000024,1,0,1174900684140843008
1174961570683572224,@papillons007 @LigneH_SNCF @RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF Bonjour à tous et bonne journée 🌞 Mady et Léa,Fri Sep 20 08:20:42 +0000 2019,Service client RATP,2817000024,1,0,1174906763583184897
1174960385847218177,"@mazzender mazzender, nous avons sollicité la personne. Mady",Fri Sep 20 08:16:00 +0000 2019,Service client RATP,2817000024,0,0,1174933747201802240
1174959978630639616,"@FlowerM3 @RER_A Flowers, les sorties vont être rénovées 🚧 mais pas en même temps, soyez rassurée 🙂 Mady",Fri Sep 20 08:14:23 +0000 2019,Service client RATP,2817000024,0,0,1174934821010718720
1174958743466864640,"@Ida53795199 Ida, je viens d'appeler le régulateur, il y a eu un passage à 8 h 32, 8 h 50, 9 h 13. C'était bien la ligne 173 ? Mady",Fri Sep 20 08:09:28 +0000 2019,Service client RATP,2817000024,0,0,1174954910690840576
1174958116200255490,"@pierredanse Merci pour votre retour, je fais le nécessaire auprès du responsable de la ligne. Concernant l'appli une équipe dédiée a été mise en place afin de traiter votre signalement. Je vous invite à envoyer votre message via le formulaire disponible dans votre application 🙂. Léa",Fri Sep 20 08:06:59 +0000 2019,Service client RATP,2817000024,1,0,1174951694284681218
1174955199397416961,"@PresseKraemer @Ligne8_RATP @RATPgroup @Elysee @EmmanuelMacron @Matignon @Senat @gerard_larcher @AssembleeNat @vpecresse @iledefrance @valdemarne_94 Bonjour lecurieuxdesarts, je suis désolée pour la gêne occasionnée 😔, suite à un incident technique le trafic a été perturbé sur l'ensemble de la ligne. Je reste à votre service et vous souhaite une bonne journée 🙂. Léa",Fri Sep 20 07:55:23 +0000 2019,Service client RATP,2817000024,1,0,1174804554388574208
1174954450814783493,"@dedel1998x3 Bonjour Delphine, je vais contacter le régulateur, pouvez-vous me communiquer la ligne, l'arrêt et la direction ? Merci. Mady",Fri Sep 20 07:52:25 +0000 2019,Service client RATP,2817000024,1,0,1174939936371302401
1174954007619465218,"@Trinity__ Bonjour KristellHS, je vous remercie 👍 la station est avisée. L'équipe est mobilisée pour résoudre cette panne. Navrée pour ce dysfonctionnement ☹️ Bonne journée. Mady",Fri Sep 20 07:50:39 +0000 2019,Service client RATP,2817000024,1,0,1174950970192609280
1174952551424221185,"@Tanita178 @RATPgroup Bonjour Tanita, je vais contacter le régulateur, vous étiez à quel arrêt et en quelle direction ? Merci. Mady",Fri Sep 20 07:44:52 +0000 2019,Service client RATP,2817000024,0,0,1174944870886035457
1174952501302325248,"@Makssounou Bonjour Makssounou, merci pour votre gentil message 🤗, afin de lui en faire part, 
pourriez-vous me confirmer l'heure (si pas heure du tweet), la direction... Merci. Léa",Fri Sep 20 07:44:40 +0000 2019,Service client RATP,2817000024,0,0,1174800805309886464
1174951624822779905,"@LiiiceA @RATPgroup Bonjour LiiiceA, je suis navrée de votre ressentie, 🙁 Une équipe dédiée a été mise en place afin de traiter votre signalement. Je vous invite à envoyer votre message via le formulaire disponible dans votre application. Bonne journée 🙂. Léa",Fri Sep 20 07:41:11 +0000 2019,Service client RATP,2817000024,0,0,1174799658830520320
1174951303396524034,"@heyimsems Bonjour Mr Grey, je suis navrée 🙁 Nous ne gérons pas l'abonnement Im'R, je vous invite à contacter directement l'agence au 09 69 39 22 22. Bonne journée 🙂 Mady",Fri Sep 20 07:39:54 +0000 2019,Service client RATP,2817000024,0,0,1174949021816770561
1174949407885676545,"@Basile_Mercier @RATPgroup Basile, Les équipes sont mobilisées sur place pour résoudre la panne 🤞 Mady",Fri Sep 20 07:32:23 +0000 2019,Service client RATP,2817000024,0,0,1174945908640735232
1174948527098613762,"@Qsurlacommode1 Bonjour Ji, je suis navrée 🙁 Un incident technique s'est produit sur la ligne. Les équipes sont mobilisées sur place pour résoudre la panne. Si vous souhaitez une attestation de retard, revenez-vers moi. Mady",Fri Sep 20 07:28:53 +0000 2019,Service client RATP,2817000024,0,0,1174941766438383616
1174945611608510464,"@Ida53795199 Bonjour Ida, je vais contacter le régulateur, à quelle arrêt étiez-vous et en quelle direction ? Merci. Mady",Fri Sep 20 07:17:17 +0000 2019,Service client RATP,2817000024,0,0,1174941923947110401
1174945338194423809,"@Basile_Mercier @RATPgroup Bonjour Basile, un incident technique s'est produit sur la 6 🙁 Le trafic est perturbé. Si vous souhaitez une attestation de retard, revenez vers moi. Vraiment navrée. Mady",Fri Sep 20 07:16:12 +0000 2019,Service client RATP,2817000024,0,0,1174943932817371138
1174944201596792832,"@pierredanse Bonjour Pierredanse, je suis navrée pour la gêne occasionnée, pourriez-vous me préciser si cet horaire correspond à l'heure de votre message ? Merci. Léa",Fri Sep 20 07:11:41 +0000 2019,Service client RATP,2817000024,1,0,1174786105813717006
1174943287410475008,"@DeMophet @Ligne11_RATP Morphet, je reste à votre écoute si besoin. Mady",Fri Sep 20 07:08:03 +0000 2019,Service client RATP,2817000024,1,0,1174941042329571330
1174942594675040256,"@Ao_Ryuu Bonjour Louise, ces images m'interpellent, pouvons-nous poursuivre en DM ? Mady",Fri Sep 20 07:05:18 +0000 2019,Service client RATP,2817000024,0,0,1174407413237202944
1174940331944493056,"@Anaele_G_M Bonjour Anaele, merci pour cette précision. Je fais le nécessaire. Encore désolée. Bonne journée 🙂 Mady",Fri Sep 20 06:56:19 +0000 2019,Service client RATP,2817000024,0,0,1174939130121211904
1174939680950718464,"@the_yiayia_girl @Ligne1_RATP Bonjour Olivia, je comprends bien votre demande, mais nous n'avons pas encore ces
informations. Je vous invite à revenir vers nous en fin de journée. Bonne journée. Léa",Fri Sep 20 06:53:43 +0000 2019,Service client RATP,2817000024,1,0,1174763890498035716
1174939167303692289,"@DeMophet @Ligne11_RATP Mophet, je comprends tout à fait et je regrette la situation 🙁 Je fais le nécessaire. Bonne journée quand même 🙂 Mady",Fri Sep 20 06:51:41 +0000 2019,Service client RATP,2817000024,1,0,1174938172263813120
1174937982463119360,"@GldPauline @RATPgroup Bonjour Pauline, pour vos déplacements, voici le lien 👉 [LIEN]. Bonne journée 🙂 Mady",Fri Sep 20 06:46:58 +0000 2019,Service client RATP,2817000024,0,0,1174834417577189376
1174937255510626305,"@FeltonPayne_HP Bonjour Laury, pourriez-vous me donner plus d'explications en DM ? Merci. Léa
[LIEN]",Fri Sep 20 06:44:05 +0000 2019,Service client RATP,2817000024,0,0,1174752647309664256
1174936775468277762,"@SBMSigneCatSy @RATPgroup @Ligne3_RATP Bonjour Sylviane je comprends bien votre demande, nous avons progressivement remplacé tous les escaliers fixes par des escaliers mécaniques là où cela était possible. Cependant, il subsiste des endroits où leur implantation n’est pas envisageable. Bonne journée. Léa",Fri Sep 20 06:42:11 +0000 2019,Service client RATP,2817000024,0,0,1174731000334704640
1174936148344393728,"@DeMophet @Ligne11_RATP Bonjour Mophet, je vous rassure, l'agent était présent dans la station. Néanmoins, le trafic était interrompu entre Mairie des Lilas et Porte des Lilas. C'est pour ça que la station était fermée. Encore désolée. Bonne journée 🙂 Mady",Fri Sep 20 06:39:41 +0000 2019,Service client RATP,2817000024,1,0,1174890625977552897
1174934505859112962,"@FlowerM3 @RER_A Bonjour Flower, je suis désolée pour la gêne 🙁 Néanmoins, des travaux de rénovation sont prévus à toutes les sorties de Charles de Gaulle Etoile. Je vous souhaite une bonne journée 🙂 Mady",Fri Sep 20 06:33:10 +0000 2019,Service client RATP,2817000024,0,0,1174931251393728513
1174933233873457154,"@EloAudrey Bonjour Elodie, je suis navrée des difficultés que vous  avez rencontrées avec notre application 😞. Je transmets immédiatement votre témoignage au service en charge de l'application. Bonne journée 🙂. Léa",Fri Sep 20 06:28:06 +0000 2019,Service client RATP,2817000024,1,0,1174711794109046784
1174931245853052928,"@mazzender Bonjour mazzender, votre tweet m'interpelle 🙁 Pouvons-nous poursuivre en DM ? Merci. Mady",Fri Sep 20 06:20:12 +0000 2019,Service client RATP,2817000024,0,0,1174902475179970561
1174930435475791874,"@pascal29061 Bonjour Pascal2906, je comprends bien la situation et vous présente mes excuses pour la gêne occasionnée 😞. Sachez que nos bus sont dépendants du trafic. A ce titre, nos horaires sont donnés à titre indicatif et respectés en fonction de la circulation. Bonne journée 🙂. Léa",Fri Sep 20 06:16:59 +0000 2019,Service client RATP,2817000024,0,0,1174925663783944193
1174929998928437249,"@guntherRG Bonjour Gunther, je suis navrée 🙁 A quelle station et à quelle heure rencontrez-vous ce problème ? Merci. Mady",Fri Sep 20 06:15:15 +0000 2019,Service client RATP,2817000024,0,0,1174920460565237760
1174929554395131904,"@Anaele_G_M Bonjour Anaele, je suis navrée 🙁 Pouvez-vous me dire si c'est le même conducteur et l'heure précise ? Merci. Mady",Fri Sep 20 06:13:29 +0000 2019,Service client RATP,2817000024,0,0,1174923631173849088
1174928378572365825,"@LigneH_SNCF @papillons007 @RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF Bonjour à tous, nous vous souhaitons une très bonne journée 🌞 Mady et Léa",Fri Sep 20 06:08:49 +0000 2019,Service client RATP,2817000024,3,0,1174906119040323584
1174751414154907649,"@jackiechoun15 Bonsoir, pouvez-vous m'en dire plus en DM, comme l'heure, la direction. Merci. Luc
[LIEN]",Thu Sep 19 18:25:37 +0000 2019,Service client RATP,2817000024,0,0,1174748846750130176
1174750525788753923,"@FNisol7 @Ligne8_RATP Bonsoir, je préviens la station. Merci pour votre signalement. Luc",Thu Sep 19 18:22:05 +0000 2019,Service client RATP,2817000024,0,0,1174746420861112320
1174745184204206080,@vivien_provot Je vous en prie. Bien à vous😉. Luc,Thu Sep 19 18:00:52 +0000 2019,Service client RATP,2817000024,1,0,1174744998895636480
1174744655864500227,"@vivien_provot Ah zut, désolé, celui-ci : [LIEN]. Désolé pour l'oubli. Bien à vous. Luc",Thu Sep 19 17:58:46 +0000 2019,Service client RATP,2817000024,0,0,1174744109573189632
1174743775358410757,"@vivien_provot Bonsoir Fantomas, vous trouverez sur ce site, des produits dérivés de la RATP qui sera lancée le 19 septembre à l’occasion des 70 ans de l’entreprise. Bonne soirée à vous. Luc",Thu Sep 19 17:55:16 +0000 2019,Service client RATP,2817000024,0,0,1174740807858950145
1174742268206559234,"@soldataurelien_ Bonsoir, j'avise immédiatement l'agent de gare. Merci pour votre signalement. Bonne soirée à vous. Luc",Thu Sep 19 17:49:17 +0000 2019,Service client RATP,2817000024,1,0,1174739266020282368
1174741810054406144,"@EdnaNewhouse Je vais transmettre votre signalement au responsable de la ligne afin qu'il soit avisé, et pour qu'il puisse améliorer la régularité de votre ligne. Bonne soirée à vous. Luc",Thu Sep 19 17:47:27 +0000 2019,Service client RATP,2817000024,0,0,1174740886611202050
1174741253910650880,"@hili93 @RER_A Bonjour, essayez de parcourir ce lien: [LIEN]. Bonne soirée. Luc",Thu Sep 19 17:45:15 +0000 2019,Service client RATP,2817000024,0,0,1174737416340561920
