id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176011733162496000,"@Born_in_Busan @imagine_R_ Bonjour. Navrée pour la situation, toutefois, la RATP ne gère pas les abonnements, ni le site dédié. Aussi, je vous invite à contacter l'agence imagine R au 09.69.39.22.22. Bonne journée. Kryn",Mon Sep 23 05:53:41 +0000 2019,Service client RATP,2817000024,0,0,1175445094121558021
1176010372500926464,"@stgirardot Bonjour Stéphane. La ligne ne manifestait pas, on vous indique qu'il pourrait y avoir des perturbations en raison d'une manifestation sur la voie publique. Kryn",Mon Sep 23 05:48:16 +0000 2019,Service client RATP,2817000024,0,0,1175418747420647424
1176009868265840640,@julie_rold @RATPgroup Bonjour Julie. Navrée pour la situation. Pouvez-vous m'indiquer la direction ? Merci. Kryn,Mon Sep 23 05:46:16 +0000 2019,Service client RATP,2817000024,0,0,1175418552360296448
1176008049233924096,@mariedehayes Bonjour Marie. Pouvez-vous préciser la station concernée ? Merci. Kryn,Mon Sep 23 05:39:02 +0000 2019,Service client RATP,2817000024,0,0,1175404583797104640
1175423956083458049,"@kenzo_esklr @_nikevs @marie_c_2b Bonjour Kenzo, votre message m'interpelle pourriez-vous m'en dire plus en DM ? Merci Léa
[LIEN]",Sat Sep 21 14:58:04 +0000 2019,Service client RATP,2817000024,0,0,1175366303470804992
1175421375215001600,"@alonso_bistrot Bonjour alonso, je vous informe que Trocadéro coté ligne 6 est ouverte en direction de Nation pour le moment. Bon après-midi. Léa",Sat Sep 21 14:47:48 +0000 2019,Service client RATP,2817000024,0,0,1175401255839178752
1175420195319537669,"@santiarnaud Arnaud, pourriez-vous me donner des précisions (trajets, tickets achetés, ...) en DM ? Merci Léa
[LIEN]",Sat Sep 21 14:43:07 +0000 2019,Service client RATP,2817000024,1,0,1175400350179831808
1175418801443282945,"@faufileur Bonjour PUMBA, je comprends bien votre demande, pourriez-vous me préciser la ligne de tramway concernée ? Merci Léa",Sat Sep 21 14:37:35 +0000 2019,Service client RATP,2817000024,0,0,1175397239298113536
1175418030408577024,"@Vince208gti Bonjour Vincent, je comprends votre mécontentement. Voici la liste à jour ici 👉 [LIEN]. Je reste à votre service. Bon après-midi 🙂. Léa",Sat Sep 21 14:34:31 +0000 2019,Service client RATP,2817000024,0,0,1175392406822424583
1175417130201862144,"@jefferson75000 @RERB Bonjour Jefferson, je suis navrée pour cette réponse tardive et je suis désolée pour le manque d'information que vous soulignez. pouvez-vous me donner de précisions en DM ? Merci. Léa
[LIEN]",Sat Sep 21 14:30:56 +0000 2019,Service client RATP,2817000024,0,0,1175353828947955712
1175400450528632832,"@EmmanuelAnes Bonjour Emmanuel, je comprends bien votre demande et je vous informe que le PC  🚌 circule mais avec un intervalle assez important entre chaque bus. Bon après-midi 🙂. Léa",Sat Sep 21 13:24:39 +0000 2019,Service client RATP,2817000024,0,0,1175368715698921475
1175399155579179012,"@santiarnaud Bonjour Arnaud suite aux manifestations, cette ligne n'est pas exploitée aujourd’hui. Je remonte votre signalement au service en charge de notre application. Je suis Navrée pour la gêne occasionnée. Je reste à votre service 🙂. Léa",Sat Sep 21 13:19:31 +0000 2019,Service client RATP,2817000024,1,0,1175395698906415105
1175397405392539649,"@jolliyaya Jolliyaya merci pour votre retour, effectivement l'itinéraire proposé me semble pas des plus simples 🤔. Parfais alors si vous avez pu trouver un trajet plus direct. Je reste à votre service. Bon après-midi 🙂. Léa",Sat Sep 21 13:12:33 +0000 2019,Service client RATP,2817000024,0,0,1175385942108069888
1175395637619302401,"@MatDudeDude @RERB @IDFmobilites Bonjour Matriplekarmeliet, navrée pour cette attente 😕, je viens de contacter le comptoir et les agents sont disponibles. Bon après-midi 🙂. Léa",Sat Sep 21 13:05:32 +0000 2019,Service client RATP,2817000024,0,0,1175386453985157120
1175392984474497025,"@Futur_Educ @RER_A Bonjour Christopher, merci pour votre signalement  🙏. J'ai avisé l'agent de la gare de Chatou Croissy. Bon après-midi 🙂 Léa",Sat Sep 21 12:54:59 +0000 2019,Service client RATP,2817000024,1,0,1175383211389739010
1175392354926288896,"@rgtco merci pour votre retour, effectivement ces déviations n'apparaissent pas sur le site.
N'hésitez pas à contacter le service clientèle (service gratuit plus prix appel) pour avoir les déviations en temps réel. Bon après-midi 🙂. Léa",Sat Sep 21 12:52:29 +0000 2019,Service client RATP,2817000024,0,0,1175376203320037376
1175391085406969856,"@Olivier_Pynoh Bonjour Olivier, je comprends bien votre demande, je mets mes collègues @RERB dans la boucle pour qu'ils vous apportent une réponse plus précise à ce sujet. Bon après-midi 🙂. Léa",Sat Sep 21 12:47:27 +0000 2019,Service client RATP,2817000024,1,0,1175373130774274048
1175389918551584771,"@Missmarion23 @T2_RATP Bonjour Marion, je comprends votre agacement 😟,  mais la validation permet une meilleure visibilité sur les déplacements des franciliens en vue de l'adaptation de l'offre de transport et reste indispensable. Je vous souhaite malgré tout un bon après-midi. Léa",Sat Sep 21 12:42:48 +0000 2019,Service client RATP,2817000024,2,0,1175378276681998336
1175388339798773760,"@SamRLIVPIVIF Bonjour Sam,  ravie que cela vous plaise 🙂 ! Néanmoins, je comprends tout à fait votre déception 😔. Nous aussi nous avons eu la même réaction que vous, c'est vraiment dommage de ne pas avoir de taille adulte. Bonne journée. Léa",Sat Sep 21 12:36:32 +0000 2019,Service client RATP,2817000024,3,1,1175381177542291456
1175382468477800448,"@JeanVictorrr @Ligne2_RATP Bonjour Jean-Victor, navrée pour votre ressenti mais sachez que le système de ventilation est mis en marche dès la prise de service du conducteur. Plus d'infos sur les différents systèmes existants ici : [LIEN]. Bonne journée 🙂. Léa",Sat Sep 21 12:13:12 +0000 2019,Service client RATP,2817000024,0,0,1175324624323796992
1175382133541658624,"@jeremydrissi @IDFmobilites @a_bellanger @nytimes @PatheGaumont @Parisjecoute Bonjour Jeremy, l’expérimentation d'achat de titres de transport via le téléphone est terminée et sera bientôt possible. Pour plus d’information, je vous invite à consulter le site de IDFM via le lien [LIEN]. Bonne journée 🙂. Léa",Sat Sep 21 12:11:52 +0000 2019,Service client RATP,2817000024,0,0,1175326954070953984
1175377204156534784,"@talalmazroui Bonjour Alain, je comprends votre mécontentement, le service en charge de notre application a été avisé. Plus d'information sur les stations fermées ici 👉 [LIEN] Bonne journée 🙂. Léa",Sat Sep 21 11:52:17 +0000 2019,Service client RATP,2817000024,1,0,1175366678991032320
1175375483069968384,"@DOM1NOooo Bonjour Zelcher, la réouverture des stations se fera sur instruction de la Préfecture de Police. Bonne journée 🙂. Léa",Sat Sep 21 11:45:27 +0000 2019,Service client RATP,2817000024,0,0,1175366126831919104
1175374717810872320,"@rgtco Bonjour rgtco, suite aux manifestations, la ligne est limité. Terminus Porte de France est reporté à Cambronne-Lecourbe. A quel arrêt êtes-vous ? Léa",Sat Sep 21 11:42:24 +0000 2019,Service client RATP,2817000024,0,0,1175361093927149570
1175370276546195456,"@AgathePhi Bonjour Agathe, concernant la ligne 22, le terminus G. St Lazare est reporté à Muette Boulainvilliers. Pour la ligne 30 le terminus Pigalle est reporté à Bibliothèque Chedid. Concernant la ligne 9 les trains s'arrêtent à Trocadéro. Bonne journée 🙂. Léa",Sat Sep 21 11:24:45 +0000 2019,Service client RATP,2817000024,0,0,1175348272346517505
1175367754175717376,"@sha_ibta Bonjour Tsunade, je suis navrée pour cette réponse tardive, si cela vous est encore utile ces stations sont fermées sur ordre de la Préfecture depuis 5h ce matin plus d'informations ici 👉 [LIEN].  Bonne journée 🙂. Léa",Sat Sep 21 11:14:44 +0000 2019,Service client RATP,2817000024,1,0,1175331975688871938
1175366273464700929,"@xavierc677515 Bonjour Xavier, navrée pour cette réponse tardive, si cela vous est encore utile ces stations sont ouvertes plus d'informations ici :👉 [LIEN]. Bonne journée 🙂. Léa",Sat Sep 21 11:08:51 +0000 2019,Service client RATP,2817000024,0,1,1175335383346888705
1175365549175508993,"@Lucy__xxii Bonjour Lucy, je comprends bien votre interrogation 🤔, beaucoup de manifestation aujourd’hui sur ordre de la Préfecture de Police, plusieurs stations/gares fermées. Concernant l'application le service compétent est avisé. Plus d'info ici 👉 [LIEN]. Léa",Sat Sep 21 11:05:58 +0000 2019,Service client RATP,2817000024,0,0,1175336588768894976
1175364304050237444,"@Ask_Jedi Bonjour Ask_Jedi, navrée pour la gêne occasionnée, je fais le nécessaire auprès du service en charge de notre application. Vous trouverez toutes les informations ici 👉 [LIEN]  Bonne journée. Léa",Sat Sep 21 11:01:01 +0000 2019,Service client RATP,2817000024,0,0,1175340587165409280
1175363346591297536,"@Lagrenade75 Bonjour La Grenade, je comprends votre réaction face à la situation que vous décrivez. Pouvons-nous poursuivre en DM ? Merci Léa
[LIEN]",Sat Sep 21 10:57:13 +0000 2019,Service client RATP,2817000024,1,0,1175345982919364608
1175361799715270657,"@MickaelBndr Bonjour Micka, les correspondances ne sont pas assurées. la réouverture des stations se fera sur instruction de la Préfecture de Police. Bonne journée. Léa",Sat Sep 21 10:51:04 +0000 2019,Service client RATP,2817000024,1,0,1175352598100107264
1175361069474373633,"@LBDPResolutions @RATPgroup Bonjour, je comprends bien votre colère, suite à la manifestation des gilets jaunes dans ce secteur de Saint Lazare, le départ du Roissybus se fait à Pt de Clignancourt jusqu'à nouvel ordre. Navrée pour la gêne occasionnée. Je reste à votre service. Léa",Sat Sep 21 10:48:10 +0000 2019,Service client RATP,2817000024,1,0,1175355660847976449
1175360228164079616,"@blasichasog Bonjour blasichasog, je comprends bien votre interrogation, suite à la manifestation des gilets jaune dans ce secteur, le départ du Roissybus se fait à Pt de Clignancourt jusqu'à nouvel ordre. Navrée pour la gêne occasionnée. Je reste à votre service. Léa",Sat Sep 21 10:44:50 +0000 2019,Service client RATP,2817000024,0,0,1175359052328644610
1175358718436925443,"@vic_kino Bonjour Vic, nous n'avons pas encore cette information pour l'instant. Bonne journée. Léa",Sat Sep 21 10:38:50 +0000 2019,Service client RATP,2817000024,0,0,1175315503352623104
1175355504790556672,"@jolliyaya Bonjour Jolliyaya, je comprends bien votre agacement 😔. Il y effectivement une interruption de G. du Nord et Aéroport CDG2 TGV/Mitry-Claye. Afin de vous aider dans votre recherche, pourriez-vous me préciser le trajet que vous souhaitez effectuer (heure, direction...)? Merci. Léa",Sat Sep 21 10:26:04 +0000 2019,Service client RATP,2817000024,0,0,1175312110718509062
1175352787615588353,"@ervin_br Ervin merci pour votre retour, je vous invite à contacter la SNCF pour toute réclamation, et je mets donc @lignesNetU_SNCF dans la boucle. Bonne journée 🙂. Léa",Sat Sep 21 10:15:16 +0000 2019,Service client RATP,2817000024,0,0,1175311542000246786
1175351483941998593,"@ElisaInNorway Bonjour ElisaInNorway , je suis navrée de ce manque d'information que vous soulignez, voici la liste des stations fermées ici  👉 [LIEN]. Je reste à votre service et vous souhaite une bonne journée 🙂. Léa",Sat Sep 21 10:10:05 +0000 2019,Service client RATP,2817000024,0,0,1175306700284448768
1175349968850366464,"@FrancoisCapoen @RATPgroup @JEP Bonjour Francois, je comprends votre interrogation, mais la plupart des visites pour cette journée étaient sur réservation et pas uniquement à la RATP. Je reste à votre service et vous souhaite une bonne journée 🙂. Léa",Sat Sep 21 10:04:04 +0000 2019,Service client RATP,2817000024,0,0,1175122508623810561
1175348225961861120,"@_Tynlasoie Bonjour Tynlasoie, je regrette la situation 🙁 J'ai besoin d'en savoir plus, pouvons-nous passer en DM ? Merci. Léa
[LIEN]",Sat Sep 21 09:57:08 +0000 2019,Service client RATP,2817000024,0,0,1175117311692419073
1175347851003645952,"@leeodikiys Bonjour Lionel, je comprends bien votre demande,  afin de remonter votre signalement au service compétent pourriez-vous me préciser ou sont situés ces portiques ? Merci. Léa",Sat Sep 21 09:55:39 +0000 2019,Service client RATP,2817000024,0,0,1175112091784663040
1175347098142806016,"@ArnaudMoore @RATPgroup Bonjourn Zrnaud, je comprends votre agencement face à ce comportement, mon collègue Luc à fait le nécessaire auprès du service concerné. Bonne journée 🙂. Léa",Sat Sep 21 09:52:39 +0000 2019,Service client RATP,2817000024,0,0,1175111724938223617
1175346066029502464,"@fandiina0058 Bonjour isabelle, je comprends tout à fait votre déception 😔, cette décisions sur consigne de la Préfecture de Police en raison de plusieurs manifestations ce jour. Je reste à votre service et vous souhaite tout de même une bonne journée 🙂. Léa",Sat Sep 21 09:48:33 +0000 2019,Service client RATP,2817000024,1,0,1175109819277164544
1175343546737541120,"@youri_bhd Bonjour Bxtch to you, je comprends bien votre demande, suite à la manifestation des gilets jaunes le départ du Roissybus va se faire à porte de Clignancourt en direction de l'Aéroport de Roissy. La fréquence est de 15mn. Bonne journée. Léa",Sat Sep 21 09:38:33 +0000 2019,Service client RATP,2817000024,0,0,1175108755559780352
1175340387231305729,"@GuillaumeAuzac Bonjour Guillaume, ce service arrive en fin d'expérimentation et sera très bientôt disponible  sur l’application RATP .Pour plus d’information, je vous invite à consulter le site de IDFM via le lien 👉 [LIEN]. Bonne journée 🙂 . Léa",Sat Sep 21 09:25:59 +0000 2019,Service client RATP,2817000024,0,0,1175106990269435904
1175335429782085633,"@Lili_love_shoes @RATPgroup @PoliceNationale Bonjour PetitChignon, je suis vraiment désolée du comportement de cet individu. Il faut que la victime porte plainte rapidement auprès de la Police pour que celle-ci puisse ensuite avoir accès aux images de vidéo-surveillance. Pouvez-vous me rejoindre en DM ? Merci. Léa",Sat Sep 21 09:06:17 +0000 2019,Service client RATP,2817000024,0,0,1175104748812406784
1175332565353414657,@L0lit4aa Bonjour Épicène nous n'avons d'information pour le moment. Je vous invite à revenir vers nous lundi dans la journée. Bonne journée 🙂. Léa,Sat Sep 21 08:54:54 +0000 2019,Service client RATP,2817000024,1,0,1175101688610529280
1175329914171645952,"@fghalex Bonjour jeune litchi, désolée pour cette réponse tardive, je vous remercie pour ce signalement 🙏. J'avise immédiatement la ligne. Je reste à votre service. Bonne journée 🙂. Léa",Sat Sep 21 08:44:22 +0000 2019,Service client RATP,2817000024,0,0,1175098694691164167
1175329226423226368,"@clementpcdx10 @prefpolice @Ligne6_RATP @Ligne1_RATP Bonjour clementpcdx10 , je comprends bien votre agacement 🙁 en raison de plusieurs manifestations  sur consigne de la Préfecture de Police plusieurs stations de métro sont fermése et des lignes de bus limitées plus d'informations ici 👉 [LIEN] bonne journée. Léa",Sat Sep 21 08:41:38 +0000 2019,Service client RATP,2817000024,1,0,1175096495470784513
1175327357768519681,"@adrienferro Bonjour Adrien, je comprends bien, je vous informe que je fais le nécessaire auprès de nos services.
Bonne journée. Léa",Sat Sep 21 08:34:13 +0000 2019,Service client RATP,2817000024,1,0,1175094852800929793
1175324742003412994,"@chloe_zeina Bonjour Chloe, je comprends votre interrogation 🤔 mais ce sont des lignes automatisés. Ce type de modernisation sur nos lignes permet d'escompter des gains importants en termes de régularité, de qualité de service, de sécurité et de flexibilité d’exploitation. Bonne journée. Léa",Sat Sep 21 08:23:49 +0000 2019,Service client RATP,2817000024,0,0,1175128462866210817
1175322681559986178,"@blackbejji Bonjour Océane, je comprends bien votre demande, mais plusieurs manifestations dans ce secteur vont rendre vos déplacements difficiles aujourd’hui'. Voici la liste des stations fermées  👉[LIEN]. Bonne journée 🙂 . Léa",Sat Sep 21 08:15:38 +0000 2019,Service client RATP,2817000024,0,0,1175124573517430786
1175320126817804288,"@BruRolB @RATPgroup Bonjour B'ru, je suis navrée pour  la gêne occasionnée 😞, le temps d'attente annoncé peut être temporairement erroné. De plus, nos bus, empruntant la voie publique, sont aussi soumis aux aléas de la circulation. Je reste à votre service et vous souhait une bonne journée 🙂. Léa",Sat Sep 21 08:05:29 +0000 2019,Service client RATP,2817000024,0,0,1175136899897397250
1175317360359739392,"@Gamian9 La problématique que vous soulevez relève d'un phénomène sociétal auquel la RATP est confrontée chaque jour, et qu'elle veille à restreindre dans la limite de ses capacités. Je transmets votre message à la ligne. Bonne journée 🙂. Léa 2/2",Sat Sep 21 07:54:29 +0000 2019,Service client RATP,2817000024,0,0,1175317358988144640
1175317358988144640,"@Gamian9 Bonjour Gamian, je comprends tout à fait votre sentiment, le marché sauvage extérieur s’introduit parfois dans les espaces RATP. Les agents de station font immédiatement appel au service compétent pour intervenir.1/2",Sat Sep 21 07:54:29 +0000 2019,Service client RATP,2817000024,0,0,1175171045793419265
1175312725100154880,"@catherine_relos Bonjour Catherine je vous informe que les travaux  🚧 de maintenance sont entre Gare du Nord et Aéroport Charles de Gaulle 2 TGV/Mitry-Claye, aujourd'hui et dimanche 22 septembre toute la journée. Trafic normal de Gare du Nord à Antony. Bonne journée 🙂. Léa",Sat Sep 21 07:36:04 +0000 2019,Service client RATP,2817000024,0,0,1175172066380849152
1175309935623725056,"@AgathePhi Bonjour Aghate, je comprends bien votre interrogation 🤔. Pourriez-vous me préciser la ligne que vous souhaitez emprunter ? Merci Léa",Sat Sep 21 07:24:59 +0000 2019,Service client RATP,2817000024,0,0,1175293665301975040
1175309384395710465,"@xMirkax Bonjour Mirka, je comprends bien votre demande, je vous informe que la station Bercy restera normalement ouverte aujourd'hui. Vous trouverez la liste des stations fermées ici : [LIEN]. Bonne journée 🙂. Léa",Sat Sep 21 07:22:48 +0000 2019,Service client RATP,2817000024,1,0,1175297326287654912
1175308452467548162,"@DianeJblc @RATPgroup @ParisAeroport Bonjour Dianen je suis désolée de cette situation, vous trouverez toutes les informations concernant les travaux ici : [LIEN]. Je reste à votre service et vous souhaite une bonne journée 🙂. Léa",Sat Sep 21 07:19:05 +0000 2019,Service client RATP,2817000024,0,0,1175298341959327744
1175306201678176256,"@ervin_br Bonjour Ervin vous avez été verbalisé dans un transilien, pourriez-vous me préciser la ligne ? Merci. Léa",Sat Sep 21 07:10:09 +0000 2019,Service client RATP,2817000024,0,0,1175303706864168961
1175093523407941633,"@Mairie8Paris Bonsoir, vous trouverez les stations fermées pour la journée de demain sur ce lien: [LIEN]. Bonne soirée. Luc",Fri Sep 20 17:05:02 +0000 2019,Service client RATP,2817000024,2,0,1175092754080247808
1175086856146432006,"@zon_christopher @RATPgroup Bonsoir, je suis désolé que certaines animations culturelles soient annulées à cause des manifestations de demain. Et il n'est pas prévu d'autres créneaux pour y assister. Je vous souhaite une bonne soirée. Luc",Fri Sep 20 16:38:33 +0000 2019,Service client RATP,2817000024,0,0,1175084336816807942
1175085196770775041,"@adrienferro Si vous passez par Massy, votre billet ne sera pas valable, car l'encodage ne sera pas le bon. Par contre l'attitude de l'agent n'a pas lieu d'être. Bonne soirée à vous. Luc 2/2",Fri Sep 20 16:31:57 +0000 2019,Service client RATP,2817000024,0,0,1175085195474677761
1175085195474677761,"@adrienferro Bonsoir Adrien, malheureusement, vous ne pouvez pas effectuer votre itinéraire en passant par Massy, sur votre billet, il est bien indiqué que vous devez emprunter le RER et passer par Choisy-le-Roi. 1/2",Fri Sep 20 16:31:57 +0000 2019,Service client RATP,2817000024,0,0,1175081420538228736
1175080218685558785,"@cidooz Pour l'arrêt qui n'apparaît pas, je vais transmettre votre signalement à la cellule qui se charge de notre application. Je vous souhaite une bonne soirée et un bon week-end👍. Luc",Fri Sep 20 16:12:10 +0000 2019,Service client RATP,2817000024,0,0,1175079084210216961
1175078851204079616,@LiottThan @Ligne6_RATP Merci. je vous souhaite également un bon week-end😉. Luc,Fri Sep 20 16:06:44 +0000 2019,Service client RATP,2817000024,0,0,1175078518230831105
1175077219875602438,"@NicoBxlBel Je vous en prie, je vous souhaite un excellent week-end👍. Luc",Fri Sep 20 16:00:15 +0000 2019,Service client RATP,2817000024,0,0,1175075807947034624
1175076942070108161,"@LiottThan @Ligne6_RATP Bonsoir, il y a eu une coupure de courant, il y a bien une annonce de faite, pour informer la clientèle. Du coup cela à retarder la ligne et le mouvement voyageurs fut plus important. Bonne soirée. Luc",Fri Sep 20 15:59:09 +0000 2019,Service client RATP,2817000024,0,0,1175075222527123457
1175073512257703937,"@TheReal_SarahB @Ligne4_RATP @agnesbuzyn @vpecresse Je vous en prie, c'est tout à fait normal. Bon week-end à vous. Luc",Fri Sep 20 15:45:31 +0000 2019,Service client RATP,2817000024,1,0,1175073117024194560
1175072998086381571,"@TheReal_SarahB @Ligne4_RATP @agnesbuzyn @vpecresse Merci pour votre retour, je transmets votre signalement au service technique afin qu'il fasse le nécessaire. Bonne soirée. Luc",Fri Sep 20 15:43:29 +0000 2019,Service client RATP,2817000024,1,0,1175071936851906560
1175068741102645250,"@PARISCAPITALE20 J'ai pris les devant, j'ai avisé le service de régulations pour ce manque d'information. Bonne soirée PARIS-NY-CAP-. Luc",Fri Sep 20 15:26:34 +0000 2019,Service client RATP,2817000024,0,0,1175067789331238918
1175066050427273218,"@PARISCAPITALE20 Bonjour, je suis navré de la situation. Cependant, nos bus sont dépendants du trafic. A ce titre, nos horaires sont donnés à titre indicatif et respectés en fonction de la circulation. Je vous souhaite une bonne soirée. Luc",Fri Sep 20 15:15:52 +0000 2019,Service client RATP,2817000024,0,0,1175065540508966916
1175065437807230980,@ceraunophiIi @Excecrable Oui la ligne 71 est limitée à Nation. Elle ne va pas à Bibliothèque F.Mitterrand. Bonne soirée. Luc,Fri Sep 20 15:13:26 +0000 2019,Service client RATP,2817000024,0,0,1175058122219687936
1175064834947371008,"@Mouetterieuse3 À cet effet, des trajets peuvent être modifiés, voire supprimés. Il faut aussi savoir, quel que soit le lieu de l’incident, des répercussions sur l’ensemble de la ligne sont souvent inévitables, désolé pour l'offre. Bonne soirée. Luc 2/2",Fri Sep 20 15:11:02 +0000 2019,Service client RATP,2817000024,0,0,1175064833630322688
1175064833630322688,"@Mouetterieuse3 Bonsoir, avec un préavis d'arrêt? Le bus fut certainement limité. Si c'est le cas, les agents de la régulation sont dans l’obligation de prendre des mesures afin de fluidifier le trafic et réduire le retard sur ligne.1/2",Fri Sep 20 15:11:02 +0000 2019,Service client RATP,2817000024,0,0,1175060485361885188
1175064075061092355,"@papillons007 @Interflora @opticiens_krys @RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF @Truffaut @MonCacheCache @Camaieu_France @dominos_pizzafr @derichebourg @airAvis_conso Cela aurait avec grand plaisir, mais dans le cadre de mon travail, je ne peux me permettre d'utiliser le tutoiement. Bonne fin de journée😉. Luc",Fri Sep 20 15:08:01 +0000 2019,Service client RATP,2817000024,1,0,1175062653242368001
1175062954645106689,"@TheReal_SarahB @Ligne4_RATP @agnesbuzyn @vpecresse Bonsoir Sarah, merci pour votre signalement, pouvez-vous m'indiquer ou vous avez aperçu cet insecte. Sur quelle ligne, station. Merci. Luc",Fri Sep 20 15:03:34 +0000 2019,Service client RATP,2817000024,0,0,1175062226341957632
1175062368549781511,"@papillons007 @Interflora @opticiens_krys @RER_A @RERB @RERC_SNCF @RERD_SNCF @RERE_SNCF @LigneH_SNCF @LIGNEJ_SNCF @LIGNEL_sncf @lignesNetU_SNCF @LIGNEP_SNCF @LIGNER_SNCF @Truffaut @MonCacheCache @Camaieu_France @dominos_pizzafr @derichebourg @airAvis_conso Merci, on prend ce gif😊. À bientôt Papillons. Luc",Fri Sep 20 15:01:14 +0000 2019,Service client RATP,2817000024,1,0,1175060292948152320
1175061691274543105,"@Excecrable Bonjour, la ligne est limitée à Nation. Elle effectue Porte de la Villette - Nation. Bonne soirée. Luc",Fri Sep 20 14:58:33 +0000 2019,Service client RATP,2817000024,0,0,1175052560094388229
1175060475672956928,@vodkapomme3 Il y a bien des travaux au niveau des couloirs de correspondances de la ligne vers du RER-A . IL y a de l'information voyageurs et du fléchage pour que notre clientèle accède aux quais. Bonne soirée à vous. Luc,Fri Sep 20 14:53:43 +0000 2019,Service client RATP,2817000024,0,0,1175057685630337031
1175058794797305856,@emmanuelw1984 @RER_A @Ligne6_RATP @Ligne9_RATP Il va y avoir des stations de métro fermées et des lignes de bus déviées ou limitées. Mais pour le moment nous n'avons pas encore les informations de la Préfecture. Bien à vous. Luc,Fri Sep 20 14:47:02 +0000 2019,Service client RATP,2817000024,0,0,1175057695205969920
1175057173782650880,"@Excecrable @ceraunophiIi Bonjour, il n'y a pas de grève ce jour. Je me renseigne pour la desserte du 71. Merci. Luc",Fri Sep 20 14:40:36 +0000 2019,Service client RATP,2817000024,0,0,1175056320321511425
1175056498663333888,"@emmanuelw1984 @RER_A @Ligne6_RATP @Ligne9_RATP Bonjour, il y a de grandes chances que des stations de métro soient fermées demain, mais pour le moment, nous n'avons pas encore l'information. Nous sommes en attentes de la préfecture de Police. Bonne fin de journée à vous. Luc",Fri Sep 20 14:37:55 +0000 2019,Service client RATP,2817000024,0,0,1175055382374469637
1175056388604792832,"@vodkapomme3 Bonjour, nous vous informerons des stations de fermées pour demain ainsi des correspondances non assurées, quand nous aurons les directives de la préfecture de Police. J'espère ce soir. Bonne journée à vous.",Fri Sep 20 14:37:29 +0000 2019,Service client RATP,2817000024,0,0,1175054306363498496
1175055232168058881,"@guntherRG Bonjour, je suis navré pour la situation décrite, je vais transmettre immédiatement votre signalement au responsable de la ligne afin qu'il puisse améliorer l'offre de transport. Bonne fin de journée. Luc",Fri Sep 20 14:32:53 +0000 2019,Service client RATP,2817000024,0,0,1175052883726938121
1175053698940198912,"@NicoBxlBel Les deux, il y aura l'information sur notre site, ou demain sur notre compte Twitter à 9h00. Bien à vous. Luc",Fri Sep 20 14:26:47 +0000 2019,Service client RATP,2817000024,1,0,1175052929180585984
1175053213713739778,"@MeMeDocMa Bonsoir, ce ne sont pas les machinistes qui décident de détourner leur desserte, c'est sous ordre de la régulation. De plus si c'est le cas, c'est sous l'ordre de la préfecture de Police. Bien à vous. Luc",Fri Sep 20 14:24:52 +0000 2019,Service client RATP,2817000024,0,0,1175051545332916224
1175052523616571393,"@NicoBxlBel Bonjour, il y a de grandes chances que des stations de métro soient fermées demain, mais pour le moment, nous n'avons pas encore l'information. Nous sommes en attentes de la préfecture de Police. Bonne fin de journée à vous. Luc",Fri Sep 20 14:22:07 +0000 2019,Service client RATP,2817000024,0,0,1175050114685120513
1175051714367557632,"@cidooz Bonjour, je viens de me renseigner auprès de la régulation, la ligne 131 est une ligne à fréquence, et en ce moment vous avez un bus toutes 4 à 6 minutes. Pour l'information sur l'apppli, je remonte ce dysfonctionnement. Bien à vous. Luc",Fri Sep 20 14:18:54 +0000 2019,Service client RATP,2817000024,0,0,1175050532936912896
1175045160457125888,"@PetiteJoe bonjour Joëlle, nous vous souhaitons également une belle journée et un bon week-end😊. Luc",Fri Sep 20 13:52:52 +0000 2019,Service client RATP,2817000024,1,0,1175042252961456128
1175038804312363009,"@AureGonzalves Bonjour, vous pouvez retirer une attestation de paiement de votre navigo dans un comptoirs-club, voici la liste : [LIEN]. Pour le montent, il faut vous renseigner directement auprès de votre entreprise. Bien à vous. Luc",Fri Sep 20 13:27:36 +0000 2019,Service client RATP,2817000024,1,0,1175036513207443457
1175038068883148800,"@Phil2ferPhileas Bonjour, nous vous informerons des stations de fermées pour demain, quand nous aurons les directives de la Préfecture de Police. J'espère ce soir. Bonne journée à vous.",Fri Sep 20 13:24:41 +0000 2019,Service client RATP,2817000024,0,0,1175036847879274496
1175032712274599938,"@Luccialita Bonjour Luccialita, pouvez-vous m'en dire plus sur les faits en DM, comme l'heure et le lieu. Merci. Luc
[LIEN]",Fri Sep 20 13:03:24 +0000 2019,Service client RATP,2817000024,1,0,1175029896265031680
1175032301614436352,"@Adriana4112 Bonjour Adriana, je ne peux pas vous répondre, car la RATP, n'exploite pas cette ligne. Je mets nos collègues du RERC_SNCF dans la boucle, afin qu'ils reviennent vers vous. Luc",Fri Sep 20 13:01:46 +0000 2019,Service client RATP,2817000024,0,0,1175029235771199491
