id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175082678648999936,GO @beinsports_FR on compte sur vous faites pas les cons 🙏🙏 [LIEN],Fri Sep 20 16:21:57 +0000 2019,Nehimu,801130183,0,0
1175081889700487168,"Si on doit lancer une cagnotte Leetchi pour que @beinsports_FR gagne l'appel d'offres et nous libére des retransmissions de merde et des analyses de merde de Sagnol, Dugarry etc... On va se mobiliser ! [LIEN]",Fri Sep 20 16:18:49 +0000 2019,Prince ➓,728938868288925696,972,305
1175081573546385409,#FFF #DominosLigue2 - Journée 8⚽️ | @AJA 🆚 @estac_officiel #⃣ | #AJAESTAC  📆 | 20 septembre 2019🕘 | 20h00🏟️ | Stade Abbé Deschamps - AUXERRE📺 | @beinsports_FR👨 | Arbitres / Referees 📝| [LIEN]@ArbitresSAFE @FFF @deux_zero @DominosLigue2 [LIEN],Fri Sep 20 16:17:33 +0000 2019,ARBITREZ-VOUS 🇫🇷⚽️,2573026526,1,0
1175080447614869504,La ligue des champions réclame le retour d Omar Da Fonseca @beinsports_FR [LIEN],Fri Sep 20 16:13:05 +0000 2019,L’imperator™️,1095084909025247232,41,17
1175080192303357952,#FFF #DominosLigue2 - Journée 8⚽️ | @LEMANSFC 🆚 @ACAjaccio #⃣ | #LMFCACA 📆 | 20 septembre 2019🕘 | 20h00🏟️ | @MMArenaOfficiel - LE MANS📺 | @beinsports_FR👨 | Arbitres / Referees 📝|  [LIEN]@ArbitresSAFE  @FFF @deux_zero @DominosLigue2 [LIEN],Fri Sep 20 16:12:04 +0000 2019,ARBITREZ-VOUS 🇫🇷⚽️,2573026526,2,1
1175079608980578312,Allez @beinsports_FR un effort. @alexandreruiz un petit coup de pouce. Sivousplai 😟😖 [LIEN],Fri Sep 20 16:09:45 +0000 2019,Poisson 🐟 #stopgilestjaunes⛔️,901092510717669376,0,0
1175079480169238533,SVP @beinsports_FR @alexandreruiz  @SmaBouabdellah @QNBGroup @Vanessalemoigne @julienbrunbein @Omar_daFonseca @XavierDomergue @thiam_brahim @1DarrenTulett @annelaurebonnet Vous n’êtes pas les décideurs certes mais faites ce que vous pouvez pour nous enlever les purges d’RMC. [LIEN],Fri Sep 20 16:09:14 +0000 2019,dz psg,702481028510851072,4,1
1175079133254209541,Nous on peux pas pestér mais @alexandreruiz c est le meilleur à la présentation donc reprennez les commande et ramener la ligue des champions à la maison svp avec @beinsports_FR pck la on n'a trop souffert [LIEN],Fri Sep 20 16:07:51 +0000 2019,Christopher Loko,3294274313,54,8
1175079088815517696,#FFF #DominosLigue2 - Journée 8⚽️ | @FCSM_officiel 🆚 @EAGuingamp #⃣ | #FCSMEAG📆 | 20 septembre 2019🕘 | 20h00🏟️ | Stade Auguste Bonal - MONTBÉLIARD📺 | @beinsports_FR👨 | Arbitres / Referees📝|  [LIEN]@ArbitresSAFE @FFF @deux_zero @DominosLigue2 [LIEN],Fri Sep 20 16:07:41 +0000 2019,ARBITREZ-VOUS 🇫🇷⚽️,2573026526,1,0
1175078815871229953,📅 21.09 - 20h📺 @beinsports_FR 4📍Matmut AtlantiqueParé 💪🏿 [LIEN],Fri Sep 20 16:06:36 +0000 2019,Dénys Bain,953635467383189504,53,2
1175077408099176449,De retour aux choses sérieuses.La @NBA reprend ses droits.L'heure est enfin arrivée. 🔥La saison 2019/2020 est de retour avec @beINSPORTS_FR! [LIEN],Fri Sep 20 16:01:00 +0000 2019,NBA France,3255794739,490,139
1175077143790985228,🎥🎤  Retrouvez l’interview d’Ismael Bennacer sur @beinsports_FR avant le derby milanais 🔴⚫️  #ACMilan #LesVerts🇩🇿 #TeamDZ [LIEN],Fri Sep 20 15:59:57 +0000 2019,La Gazette du Fennec,527508447,10,1
1175076072507039744,⁦@beinsports_FR⁩ ⁦@annelaurebonnet⁩ ⁦@alexandreruiz⁩ ⁦@BenjDaSilva⁩ ⁦@Omar_daFonseca⁩ faite quelque chose svp [LIEN],Fri Sep 20 15:55:42 +0000 2019,Naruto,2465032386,0,0
1175074702253051905,A vous de jouer @beinsports_FR [LIEN],Fri Sep 20 15:50:15 +0000 2019,Alex 🇨🇻,872499554465325061,2,2
1175074337990291456,LE PEUPLE COMPTE SUR VOUS !! @beinsports_FR [LIEN],Fri Sep 20 15:48:48 +0000 2019,Rhaegar,1106368093,0,0
1175073441990500352,Good news for fans of Portsmouth et de Southampton: le match sera diffusé en direct sur @beinsports_FR MAX 6 😃@PortsmouthFC_FR @SouthamptonFCFR [LIEN],Fri Sep 20 15:45:15 +0000 2019,Darren Tulett,188018043,15,4
1175072390998626307,"En route pour #GastonPetit ! #MutliLigue2 à partir de 19h15 sur @beinsports_FR ! Nicolas Usaï, le coach de @LaBerrichonne sera mon invité dans l'avant-match ! #LBCGF38 [LIEN]",Fri Sep 20 15:41:04 +0000 2019,Julien Chaput,843160596,19,0
1175072382568095744,Bon @beinsports_FR ... hein moi jveux des soirées LDC avec l'excellent @alexandreruiz [LIEN],Fri Sep 20 15:41:02 +0000 2019,⚜ElVincentee__⚜,973445034929524736,3,2
1175072248358739969,PLUS JAMAIS RMC SVP @beinsports_FR prenez les droits exclusifs ne les partager avec personne [LIEN],Fri Sep 20 15:40:30 +0000 2019,Antoine__PSG,853327238611292161,0,0
1175071508991021057,les frérot @beINSPORTS @beinsports_FR @alexandreruiz reprenez cette compet ...svp [LIEN],Fri Sep 20 15:37:34 +0000 2019,g pas d'idée 😐,882157757838880768,0,0
1175067341027237889,Rugby à XIII sur @beinsports_FR Playoffs @SuperLeague ➡️ WIGAN / SALFORD@WiganWarriorsRL / @SalfordDevils avec un 🇫🇷 @Roomaiinnn Navarrete📺23h sur B2🎙️@LouisBonnery,Fri Sep 20 15:21:00 +0000 2019,Laurent Bidot,359900487,7,4
1175066315696103431,Invités rugby ce wkd sur @beinsports_FR 👍➡️Anthony BELLEAU @RCTofficiel 📺#Lexpresso ⏰samedi 9h-10h30  🎙️@Vanessalemoigne ➡️Didier RETIERE @FranceRugby 📺#TribuneSports ⏰dim 19h🎙️ @Claire_Arnoux,Fri Sep 20 15:16:55 +0000 2019,Laurent Bidot,359900487,11,3
1175060601640542208,Tout sauf RMC. Je vous en supplie @canalplus @beinsports_FR [LIEN],Fri Sep 20 14:54:13 +0000 2019,Chris K1,2624936753,0,0
1175059242673422336,Inshallah ça retourne chez @beinsports_FR 🙌 [LIEN],Fri Sep 20 14:48:49 +0000 2019,BATMAN,613540087,1,1
1175058963458666504,Envoyez les 💶 @beinsports_FR [LIEN],Fri Sep 20 14:47:43 +0000 2019,كريم,3906622819,4,1
1175055587605929984,Deconnez pas @beinsports_FR [LIEN],Fri Sep 20 14:34:18 +0000 2019,Zamuplex,2363253644,0,0
1175054980404928512,Retour sur @beinsports_FR @alexandreruiz ? [LIEN],Fri Sep 20 14:31:53 +0000 2019,davric37,822395771282522112,3,0
1175054105502466048,Allez @beinsports_FR mettez le paquet svp [LIEN],Fri Sep 20 14:28:24 +0000 2019,Yass,1167160697756823552,0,1
1175051976016572416,"Oui, j'aime beaucoup cette laver cup @Chagabs @beinsports_FR",Fri Sep 20 14:19:57 +0000 2019,Thomas,768904155016536064,0,0
1175051861155561473,À vous de jouer @beinsports_FR @alexandreruiz ! [LIEN],Fri Sep 20 14:19:29 +0000 2019,♣☃♠,1223439110,1,0
1175051851441610753,Eh @beinsports_FR on compte sur vous... 🙏 cc @florenthouzot @alexandreruiz [LIEN],Fri Sep 20 14:19:27 +0000 2019,Gizmo60,57602101,1,0
1175050560539635720,Qui est chaud pour une cagnotte leetchi @beinsports_FR ?! On veut voir et écouter @alexandreruiz les mardis et mercredis bordel ! 💥 #LDC #LeClub [LIEN],Fri Sep 20 14:14:19 +0000 2019,DB 💥,1229561424,2,0
1175050524011499521,"Faites tous une prière le soir pour que Bein récupère les droits, @beinsports_FR je vous en suppli la plaisanterie a assez duré [LIEN]",Fri Sep 20 14:14:10 +0000 2019,CR7️⃣,2937738568,4,1
1175050239113334784,LES FRÉROTS @beinsports_FR FAITES PAS LES CONS HEIN [LIEN],Fri Sep 20 14:13:03 +0000 2019,nico🎐,2527514841,0,0
1175050033059770368,Bon @beinsports_FR c’est votre moment [LIEN],Fri Sep 20 14:12:13 +0000 2019,Jordan,3239126591,0,0
1175049808731680769,"Quelle différence de niveau de jeu qd vs passez de @RMCsport 3 avec Paire-Barrere à @beinsports_FR avec Fognini-Sock, incroyable #MoselleOpen #LaverCup2019 @Chagabs #tennisextra",Fri Sep 20 14:11:20 +0000 2019,Arnaud Flamt,3088689632,0,0
1175049692767563776,Déconnez pas les gars @canalplus @beinsports_FR !! [LIEN],Fri Sep 20 14:10:52 +0000 2019,LudiGone,1723850790,0,0
1175048778744815619,FC @canalplus &amp; @beinsports_FR FAITES PAS LES CONS LES FRÈRES [LIEN],Fri Sep 20 14:07:14 +0000 2019,gzoahsu,1010608383538417666,1,1
1175047936662790148,Ramenez les coupes à la maison allez @beinsports_FR allez 2 ans après c est le moment allez @beinsports_FR allez [LIEN],Fri Sep 20 14:03:54 +0000 2019,Kellya_FCB,1014849748703080448,1,0
1175047709109227522,Bon @beinsports_FR va falloir sortir la thune [LIEN],Fri Sep 20 14:02:59 +0000 2019,Caracal,2667928001,0,0
1175044383730745345,"On compte sur vous @beinsports_FR et @canalplus , sinon adieu vos chaînes  vous allez mourir,  sa sera sans moi pourtant abonné de longue date ! [LIEN]",Fri Sep 20 13:49:47 +0000 2019,thierry.49 OM⚽Ⓜ🌟🇯🇵,2905000863,0,0
1175039872115126272,Préparer les enveloppes@canalplus @beinsports_FR @RMCsport#ChampionsLeague#EuropaLeague 😂😂 [LIEN],Fri Sep 20 13:31:51 +0000 2019,jeanhu78,3201223407,0,0
1175037963832573955,La belle affiche - Le choc Lyon/PSG by @beinsports_fr - [LIEN] via @DailymotionUSA,Fri Sep 20 13:24:16 +0000 2019,VidalFlorian,1080879235886211072,0,0
1175037722110640129,On compte sur vous @beinsports_FR ! [LIEN],Fri Sep 20 13:23:18 +0000 2019,Ayrton 🇬🇵,934530506305175552,0,0
1175036947619860480,SVP @beinsports_FR @alexandreruiz 🤞🤞🤞 finissons-en [LIEN],Fri Sep 20 13:20:14 +0000 2019,Pulco citron 🍋🍋,406238325,4,0
1175036582555992065,On compte sur vous @beinsports_FR 🙏 [LIEN],Fri Sep 20 13:18:47 +0000 2019,🇫🇷Davamg 91⭐️⭐️,870920599010496512,0,0
1175036490998538241,allez @beinsports_FR il faut me récupérer la C1 @alexandreruiz nous manque sur les soirées européennes [LIEN],Fri Sep 20 13:18:25 +0000 2019,Mathieu GOULAOUIC,2875718573,0,0
1175034294399635456,PAAAAAAAAAAAYE @beinsports_FR [LIEN],Fri Sep 20 13:09:41 +0000 2019,⚡️,903460559818858501,2,1
1175031454339862530,"Un plaisir de regarder la #LaverCup sur @beinsports_FR, mais qu'est ce que j'aurai aimé voir Andy #Murray pouvoir la disputer",Fri Sep 20 12:58:24 +0000 2019,so_managers,1072566188931248129,1,0
1175031391152685056,On compte sur vous @beinsports_FR.Vous êtes en mission. [LIEN],Fri Sep 20 12:58:09 +0000 2019,White Gullit.,709085984227512321,10,10
1175031291185651712,Allez @beinsports_FR lâchez l’argent [LIEN],Fri Sep 20 12:57:45 +0000 2019,M.SANSON🔵⚪️,4395725553,1,0
1175030266227777537,On peut pas apseter @alexandreruiz c est le plus mieux quand c est toi au manettes donc Reprennez les commande svp avec @beinsports_FR pck la c est pas facile [LIEN],Fri Sep 20 12:53:41 +0000 2019,Noah Lunsi,430286821,4,6
1175029719915479040,Je t’en supplie @beinsports_FR la France entière croit en toi [LIEN],Fri Sep 20 12:51:30 +0000 2019,Matthieu ⚔️,892101456416911361,2,0
1175029467724615684,allez @beinsports_FR @canalplus on compte sur vous [LIEN],Fri Sep 20 12:50:30 +0000 2019,la_rémance,3356125264,0,0
1175029384144674817,à vous de jouer @beinsports_FR y’en a marre d’avoir Dugarry etc aux commentaires [LIEN],Fri Sep 20 12:50:10 +0000 2019,BG🇫🇷,996929624,1,1
1175029013179506688,stp stp stp stp @beinsports_FR lache l’argent stp @beINSPORTS [LIEN],Fri Sep 20 12:48:42 +0000 2019,enis 🇹🇷,1000429702480310278,0,0
1175028355520970752,Je vais probablement habiter en France pendant cette période vous avez intérêt à lâcher le fric @beinsports_FR [LIEN],Fri Sep 20 12:46:05 +0000 2019,🇨🇲⚽,3408454131,1,0
1175026968695324672,Allez @canalplus et @beinsports_FR on est derrière vous ! [LIEN],Fri Sep 20 12:40:34 +0000 2019,PAO,722828328252620800,0,0
1175023485514592257,On veut des vrais pros aux commandes !!Allez @alexandreruiz et @beinsports_FR à vous de jouer !!! [LIEN],Fri Sep 20 12:26:44 +0000 2019,Kaptain ⭐⭐,301597694,1,0
1175023419961827328,"Bonjour, @beinsports_FR jouez pas avec le peuple français les gars on veut la ligues des champions et l’europa ! Aller bisous [LIEN]",Fri Sep 20 12:26:28 +0000 2019,Νέμεσις,1421162953,0,0
1175021932422598656,Vasi mon petit. @beinsports_FR [LIEN],Fri Sep 20 12:20:34 +0000 2019,📍,734718094426439680,17,1
1175020637158555648,On compte sur toi @beinsports_FR [LIEN],Fri Sep 20 12:15:25 +0000 2019,Théo 🌑,2468022463,2,1
1175017329350123521,Sauvez le football @beinsports_FR @alexandreruiz svp [LIEN],Fri Sep 20 12:02:16 +0000 2019,Paolo,4415241496,8,2
1175014131251986433,⚽️Jour de Match⚽️ ⚔️@BukakeF 🏟Stade de la Parcelle ⌚️20h45📺@beinsports_FR @canalplus #AllezLesPourciaow 🔵⚪️,Fri Sep 20 11:49:34 +0000 2019,Pourciaow FC,1158800015030136834,2,0
1175014102256816128,S’il faut on va cotiser même !!! On compte sur vous @beinsports_FR @Omar_daFonseca @alexandreruiz [LIEN],Fri Sep 20 11:49:27 +0000 2019,FùtboliSta⚽️,2476780307,5,1
1175013763633881088,ALLEZ FAITES PS LES CONS ET SORTEZ VOS MALETTES @beinsports_FR @canalplus [LIEN],Fri Sep 20 11:48:06 +0000 2019,The prince.➓,960552114,7,0
1175013678531457024,Faites nous plaisir @beinsports_FR [LIEN],Fri Sep 20 11:47:46 +0000 2019,#EyraudDemission,1112025114839781377,0,0
1175013156533547008,CEST MAINTENANT OU JAMAIS! LIBÉREZ NOUS @beinsports_FR @alexandreruiz @BenjDaSilva 😭‼️‼️ [LIEN],Fri Sep 20 11:45:41 +0000 2019,OneWay ➕,2899697811,0,1
1175012829423951873,Messieurs svp @beinsports_FR [LIEN],Fri Sep 20 11:44:23 +0000 2019,モハメドー,1154071088,0,1
1175011145113096194,"Sinon, y’a Rabbitohs-Manly sur @beinsports_FR et c’est un sacré match de rugby (à XIII) !!! #JAPvRUS",Fri Sep 20 11:37:42 +0000 2019,Laurent Bidot,359900487,13,2
1175009591849029632,Assure stp @beinsports_FR [LIEN],Fri Sep 20 11:31:31 +0000 2019,clem,1316185669,1,0
1175008102577582080,Allez @beinsports_FR on croit en vous [LIEN],Fri Sep 20 11:25:36 +0000 2019,Guillaume 🇧🇪🇫🇷,1275488324,0,0
1175008068897267712,Vamooos @alexandreruiz @beinsports_FR sort le chéquier bordel on en peut plus de @RMCsport [LIEN],Fri Sep 20 11:25:28 +0000 2019,Nanso27 🌟🌟,627466119,0,0
1175008016070000642,Faites pas les cons @beinsports_FR [LIEN],Fri Sep 20 11:25:16 +0000 2019,Alexia,1000030383969316865,0,0
1175007441735626754,La miff c'est le moment là @beinsports_FR [LIEN],Fri Sep 20 11:22:59 +0000 2019,Buveur Pokka 🍀,3244142597,1,1
1175006999983132672,Messieurs @canalplus et @beinsports_FR faites le nécessaire pour ramener la C1 à des gens compétents 😉 [LIEN],Fri Sep 20 11:21:14 +0000 2019,Aurel,897068188848066560,3,0
1175006097519906819,S’il vous plaît @florenthouzot 🙏 les grandes soirées @beinsports_FR etaient juste top avec @alexandreruiz [LIEN],Fri Sep 20 11:17:38 +0000 2019,Christo🇵🇹,296859991,0,0
1175005393166241797,"On compte sur vous @alexandreruiz  &amp; @beinsports_FR, ne nous décevez pas, vous nous manquez [LIEN]",Fri Sep 20 11:14:50 +0000 2019,Chupito 🤓,925782600,1,0
1175005203092951041,A vous de jouer @beinsports_FR [LIEN],Fri Sep 20 11:14:05 +0000 2019,gomesito 🎯,940655787122331649,0,0
1175005143374475264,Posez un giga chèque sur les droits LDC @beinsports_FR et laissez l’Europa à Canal ou RMC 😂,Fri Sep 20 11:13:51 +0000 2019,Keezy Sports👨🏾‍🍳,141547548,0,0
1175003588453687297,ON COMPTE SUR VOUS @alexandreruiz @beinsports_FR @florenthouzot [LIEN],Fri Sep 20 11:07:40 +0000 2019,Amine🇲🇦,1078684322972995584,0,0
1175003307686973441,Nasser paye stp on veut la LDC sur @beinsports_FR nous [LIEN],Fri Sep 20 11:06:33 +0000 2019,⭐⭐ Arnaud,2503715794,0,0
1175002376614371329,"Vous savez que si vous n’arrivez pas à avoir les droits, tout le monde se désabonne de Bein ? Alors faites pas les cons on compte sur vous faites nous plaisir et reprenez les svp 🙏🏼 @beinsports_FR [LIEN]",Fri Sep 20 11:02:51 +0000 2019,Pipaaaaaaaaaaaaa,4909649855,0,0
1175001474486669312,On lance une cagnotte Leetchi pour aider @beinsports_FR à la récupérer ? Ça devient urgent ! [LIEN],Fri Sep 20 10:59:16 +0000 2019,Capitaine Flemme⭐⭐,1440781741,1,0
1175001224267149312,POSETESCOUILLES @beinsports_FR [LIEN],Fri Sep 20 10:58:16 +0000 2019,M.🐺,119850020,5,0
1174998983946788864,Il est temps de récupérer le trône @alexandreruiz @beinsports_FR [LIEN],Fri Sep 20 10:49:22 +0000 2019,N 🇲🇦,1000528801586085888,0,0
1174998867475095552,On compte sur toi @beinsports_FR [LIEN],Fri Sep 20 10:48:55 +0000 2019,Le Coulancier,360146842,2,0
1174996847666106370,On compte sur vous @beinsports_FR [LIEN],Fri Sep 20 10:40:53 +0000 2019,Jeremy,1438736220,0,0
1174996770952273921,Le peuple compte sur vous les frères @beinsports_FR @alexandreruiz 🤝 [LIEN],Fri Sep 20 10:40:35 +0000 2019,K.D ✨,409132404,1,0
1174996709056897024,On veut Bein comme avant @beinsports_FR @alexandreruiz [LIEN],Fri Sep 20 10:40:20 +0000 2019,🍡🏵️ℛ𝓸𝓲 𝓭𝒆 𝓵𝓪 𝓟𝓸𝓹🍡🏵️,1145718781,0,0
1174994681572352000,C’est l’heure @beinsports_FR [LIEN],Fri Sep 20 10:32:17 +0000 2019,y,3401961665,0,0
1174994498771914754,On compte sur vous @beinsports_FR [LIEN],Fri Sep 20 10:31:33 +0000 2019,Josef Matula,3982193585,2,0
1174994405285081088,"Si la @ChampionsLeague reviens chez toi @beinsports_FR, promis je me réabonne à vie",Fri Sep 20 10:31:11 +0000 2019,Kakarotto 🇫🇷🇹🇳,83162558,0,0
1174994015877513217,On compte sur toi @beinsports_FR [LIEN],Fri Sep 20 10:29:38 +0000 2019,Bompardx 🥶,787036030297894912,3,1
1174993108590895105,On compte sur toi @beinsports_FR [LIEN],Fri Sep 20 10:26:02 +0000 2019,Kamila75PSG🇧🇷,1163863299039125504,0,0
1174992798870900736,C’EST VOTRE MOMENT @beinsports_FR svppp [LIEN],Fri Sep 20 10:24:48 +0000 2019,Killi1899,2370659292,0,0
1174992641886478336,"Zahma il a des tweet sous licence maintenant ? C'est n'importe quoi ! Tweeter est au peuple, pas aux médias @beinsports_FR [LIEN]",Fri Sep 20 10:24:10 +0000 2019,U-Win,318475356,1,0
1174992570004492288,Le retour du Club Champions InshAllah @beinsports_FR [LIEN],Fri Sep 20 10:23:53 +0000 2019,Llorentinho 🧪,966307448024981504,6,0
1174992395752091649,Allez les gars @beinsports_FR ramener la coupe à la maison [LIEN],Fri Sep 20 10:23:12 +0000 2019,SOF ⚒,1015886647,0,1
1174989979396820992,On compte sur vous @beinsports_FR [LIEN],Fri Sep 20 10:13:36 +0000 2019,Zico #10,1254930374,0,0
1174988686771019781,Faites quelque chose @beinsports_FR [LIEN],Fri Sep 20 10:08:27 +0000 2019,Guillaume 👑,101816794,1,0
1174987051751620608,On veut le come-back sur @beinsports_FR 🤧 [LIEN],Fri Sep 20 10:01:57 +0000 2019,clo,797003097050583041,0,0
1174986502742380545,"Leurs présentations, leurs professionnalismes, leurs commentateurs, leurs gentillesses, il est temps d’agir et de revenir svp les frero on vous aime @beinsports_FR @alexandreruiz @BenjDaSilva @Omar_daFonseca [LIEN]",Fri Sep 20 09:59:47 +0000 2019,Geti,2854843943,0,0
1174986263759413248,"Hé @beinsports_FR vous faites du bon boulot sur la retransmission du Hand, les commentaires de Thomas Villechaize sont pertinents. Par contre, sa petite guéguerre personnelle contre le président de Nantes au bout de la troisième semaine ça commence à devenir lourd... 🙄",Fri Sep 20 09:58:50 +0000 2019,Ludovic Grousset,95185183,2,0
1174986125993283584,🇫🇷 Le groupe Toulousain pour le match à Toronto dimanche.▶ [LIEN]📺 Match diffusé sur @beinsports_FR Max 7⃣ et rendez-vous tous au pub O'Clock 🍻 👉 [LIEN]🇬🇧 Toulouse squad to face @TOwolfpack. [LIEN],Fri Sep 20 09:58:17 +0000 2019,Toulouse Olympique,113586966,25,4
1174986104472297472,"Coucou @TF1Pro au lieu de tes séries US de seconde zone tu voudrais pas revivre les belles soirées LDC ? Si t'as pas de tunes, au pire gère avec @beinsports_FR pour une co-diffusion. Je dis ça je dis rien hein 😜 [LIEN]",Fri Sep 20 09:58:12 +0000 2019,Coco,391538378,13,0
1174985976294387720,allez @beinsports_FR reprenez la + belle des compétitions des mains de ces escrocs de rmc [LIEN],Fri Sep 20 09:57:41 +0000 2019,⭐️🇩🇿⭐️,2770268668,0,0
1174985454653005824,Les gars c'est pas le moment de bégayer là @beinsports_FR @alexandreruiz @julienbrunbein @BenjDaSilva [LIEN],Fri Sep 20 09:55:37 +0000 2019,R.,2763605589,3,0
1174985434889220096,SVP LES GARS JE VOUS EN SUPLLIIE J’EN AI MARRE DES VIEUX STREAMING DE MERDE @beinsports_FR et @canalplus 😭 [LIEN],Fri Sep 20 09:55:32 +0000 2019,TheBG1987🇫🇷🇫🇷,759450647406280704,20,2
1174984966398234624,paye @beinsports_FR [LIEN],Fri Sep 20 09:53:40 +0000 2019,sousa 🦅,592078405,1,0
1174984837830041601,On compte sur toi @beinsports_FR [LIEN],Fri Sep 20 09:53:10 +0000 2019,βʹζʹ,552683594,2,0
1174984680510238721,Il est temps de virer @RMCsport @alexandreruiz. Metter nous des paillettes dans les yeux svp@beinsports_FR [LIEN],Fri Sep 20 09:52:32 +0000 2019,Aubineau Vincent,223911110,1,1
1174984602030682112,Fais pas le con @beinsports_FR [LIEN],Fri Sep 20 09:52:13 +0000 2019,Pierre,342331314,0,0
1174984327702175744,Faites pas les cons @beinsports_FR [LIEN],Fri Sep 20 09:51:08 +0000 2019,Carter©️,92733008,540,130
1174984250338230272,La Propagande commence @beinsports_FR rachetez les droits de la Ldc [LIEN],Fri Sep 20 09:50:50 +0000 2019,CaribbeanBoy971 ⚡❤️🇬🇵,1067483006334627843,2,0
1174983966161424385,faites le maximum svp @beinsports_FR [LIEN],Fri Sep 20 09:49:42 +0000 2019,Mehdi 🦅,812562210572603392,0,1
1174983835819397120,Les frères de @beinsports_FR le peuple compte sur vous comme la France face a la Croatie Vamosssssssssss @Omar_daFonseca  @alexandreruiz @thiam_brahim [LIEN],Fri Sep 20 09:49:11 +0000 2019,L'interiste ⭐⭐,3141844332,1142,469
1174983754156302336,Voir Anne Laure Bonnet parler espagnol me manque terriblement faites quelque chose svp @beinsports_FR [LIEN],Fri Sep 20 09:48:51 +0000 2019,Toto Jr.,365120312,219,64
1174983500044193792,"Qui d’autre que BeIn Sport et @alexandreruiz pour nous faire vivre la plus belle des compétitions ?? Les émissions d’avant et d’après match, les commentateurs, l’ambiance... @beinsports_FR a vous de jouer. [LIEN]",Fri Sep 20 09:47:51 +0000 2019,dodo,711276859238043648,11,1
1174982483227496448,Portez bien vos couilles @beinsports_FR svp [LIEN],Fri Sep 20 09:43:48 +0000 2019,glogang man,707981731,9,31
1174981346336182272,Bougez vous @beinsports_FR [LIEN],Fri Sep 20 09:39:17 +0000 2019,FC Optimisme,1659998516,0,0
1174980743828631553,Faites le nécessaire @beinsports_FR [LIEN],Fri Sep 20 09:36:54 +0000 2019,Great Saiyman,1544008746,0,0
1174980245763395584,A toi de jouer @beinsports_FR [LIEN],Fri Sep 20 09:34:55 +0000 2019,NewsParis,1092014058,0,0
1174978980971069440,INCHALLAH @beinsports_FR vous faites All-In ! On compte sur vous les gars 🙏🏽 [LIEN],Fri Sep 20 09:29:53 +0000 2019,⭐️ Champion du Monde ⭐️,825080450,1,0
1174978972972548097,Faite le taf @beinsports_FR marre de Jérôme rothen et cie [LIEN],Fri Sep 20 09:29:51 +0000 2019,la racaille catalane a été vaincu 🇧🇷🇧🇷🇧🇷🇧🇷,323910591,0,0
1174978867137634305,Faut absolument que @beinsports_FR reprenne les droits de la LDC qu’on se débarrasse de cette prise d’otage de RMC,Fri Sep 20 09:29:26 +0000 2019,maxeem,272955720,4,3
1174977755194089473,On compte sur vous @beinsports_FR  @SmaBouabdellah @alexandreruiz @Omar_daFonseca @1DarrenTulett @annelaurebonnet [LIEN],Fri Sep 20 09:25:01 +0000 2019,Gumbo Yayaïste ✌,2438483884,1,1
1174976805033234433,J’espère que vous avez économisé @beinsports_FR [LIEN],Fri Sep 20 09:21:14 +0000 2019,Le M,453173353,1,0
1174976399548932096,S'il vous plaît reprenez la Ligue des Champions pour le bien de tous @beinsports_FR @julienbrunbein @XavierDomergue @alexandreruiz @annelaurebonnet @BenjDaSilva @Florian_genton [LIEN],Fri Sep 20 09:19:38 +0000 2019,Johann,3675567495,0,1
1174975628908494848,Allez @beinsports_FR c’est vous les meilleurs 🥰🥰🥰🥰 [LIEN],Fri Sep 20 09:16:34 +0000 2019,...,970321359938228224,2,5
1174972578227580928,Merci à @beinsports_FR  et à @canalplus de faire le boulot hein Jérôme Rothen aux commentaires c'est inhumain [LIEN],Fri Sep 20 09:04:27 +0000 2019,Irno,176083332,1,1
1174971575843487746,⏩ 4e journée de @SerieA ⚽️ Juventus - Hellas Verona📍 Juventus Stadium⏰ 18h00 📺 @beinsports_FR 10 #JuventusVerona,Fri Sep 20 09:00:28 +0000 2019,Hellas Verona France,1172529820934316033,0,0
1174970748575682560,Vous savez ce que vous avez à faire @beinsports_FR [LIEN],Fri Sep 20 08:57:11 +0000 2019,Nux,1077554407,1,2
1174970477443309569,Sauvez nous de RMC @beinsports_FR [LIEN],Fri Sep 20 08:56:06 +0000 2019,Ju Le Chat,2782492443,29,5
1174970406861557760,Eh ca y est ça va bien 5min RMC Sport ! Reprenez le contrôle les mecs @beinsports_FR [LIEN],Fri Sep 20 08:55:49 +0000 2019,🏴,840030280836665349,0,1
1174969896679006208,Envoie le paquet @beinsports_FR [LIEN],Fri Sep 20 08:53:47 +0000 2019,🏴‍☠️Sw👀sh🏴‍☠️,843956058,0,0
1174969566683746305,reprenez vos droits  @beinsports_FR [LIEN],Fri Sep 20 08:52:29 +0000 2019,Corrado Criscito,169145381,2,1
1174968892579434496,C’est maintenant @beinsports_FR @alexandreruiz [LIEN],Fri Sep 20 08:49:48 +0000 2019,Алекс 🇪🇸,1676832918,1,0
1174968791874199558,Il est temps de reprendre les droits @beinsports_FR [LIEN],Fri Sep 20 08:49:24 +0000 2019,Mika®,1514105442,0,2
1174968062606372866,Hey @beinsports_FR faites pas les fous hein récupérez tout ça on veut retrouver @1DarrenTulett et @alexandreruiz ya pas meilleurs qu'eux ! [LIEN],Fri Sep 20 08:46:30 +0000 2019,Audrinette 🇲🇨,298223912,17,1
1174967936592662529,Je vous en supplie @beinsports_FR [LIEN],Fri Sep 20 08:46:00 +0000 2019,dario,3154739063,0,0
