data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Sat Sep 21 13:46:02 +0000 2019,0,1175405830075813888,,0,@ZadeqTV Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sosh_fr,338262255
Sat Sep 21 13:44:38 +0000 2019,0,1175405476403712002,,0,"@JoBueno8 Cela me rassure quelque peu. N'hésitez pas à me solliciter toutefois à l'avenir, je ferai mieux niveau délai de réponse. Nous vous répondons généralement dans l'heure sur Twitter. 
Je vous souhaite une excellente journée ainsi qu'un agréable week-end. ^MH",Sosh_fr,338262255
Sat Sep 21 13:38:24 +0000 2019,0,1175403909927641090,,0,"@Roselin21 Bonjour, je suis navrée de cette réponse tardive.
Avez-vous reçu votre colis ?^LM",Sosh_fr,338262255
Sat Sep 21 13:02:03 +0000 2019,0,1175394762981031936,,0,"@ledieudesdieux Bonjour, je ne suis pas certains d'avoir compris l'objet de votre demande: quel est il ? 
Afin que je puisse y voir plus clair, pouvez-vous me communiquer votre nom, prénom, numéro de ligne, numéro de commande et adresse postale ? ^MH",Sosh_fr,338262255
Sat Sep 21 13:00:20 +0000 2019,0,1175394327184519168,,0,@Hfmsophie Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sosh_fr,338262255
Sat Sep 21 13:00:19 +0000 2019,0,1175394326169509888,,0,@ll_M23_ll Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Sosh_fr,338262255
Sat Sep 21 12:52:28 +0000 2019,0,1175392350094417920,,0,"@MamzSleepy Je suis ravie que vous ayez pu obtenir satisfaction.
Je reste à votre disposition si besoin et vous souhaite un excellent week-end.^LM",Sosh_fr,338262255
Sat Sep 21 12:47:47 +0000 2019,0,1175391170958114816,,0,"@MamzSleepy Bonjour, je suis navrée de ce délai de réponse anormalement long.
Oui bien sûr, cela est tout à fait possible. Vous pouvez le faire depuis votre espace client. 
Je vous invite à revenir vers moi si besoin.^LM",Sosh_fr,338262255
Sat Sep 21 12:40:34 +0000 2019,0,1175389356443557890,,0,"@JoBueno8 Bonjour, je suis navré de mon délai de réponse et m'en excuse. Si votre demande est toujours d'actualité, pouvez-vous me communiquer votre nom, prénom, numéro de ligne, numéro client et adresse postale afin que je fasse remonter ce dysfonctionnement? ^MH",Sosh_fr,338262255
Sat Sep 21 12:19:51 +0000 2019,0,1175384142776807427,,0,"@moimedcherroud Bonjour, je constate qu'un rendez-vous d'installation est planifié pour le 1er octobre. Pouvez-vous me le confirmer ? ^AV",Sosh_fr,338262255
Sat Sep 21 12:14:26 +0000 2019,0,1175382778306842624,,0,"@_deadpow Dans ce cas, je vous invite à me communiquer par DM vos nom, prénom et n° de mobile. ^Ju",Sosh_fr,338262255
Sat Sep 21 12:12:12 +0000 2019,0,1175382213975846915,,0,@_deadpow Bonjour @_deadpow  Faites-vous ce constat partout ou seulement à une adresse précise? ^Ju,Sosh_fr,338262255
Sat Sep 21 12:11:17 +0000 2019,0,1175381983251369984,,0,"@ytyukhnin Je comprends, cependant à notre niveau, nous ne pouvons malheureusement pas agir sur le diagnostic du SAV. Par contre, vous pouvez effectuer une réclamation auprès du e-Chat Sosh afin d'être recontacté pour avoir une 2ème expertise. ^Ju",Sosh_fr,338262255
Sat Sep 21 11:50:02 +0000 2019,0,1175376636499431424,,0,"@helenesahin Bonjour, je vous prie de nous excuser pour notre réponse tardive. Afin de consulter votre dossier, pouvez-vous me communiquer votre nom, prénom, adresse et numéro de téléphone concerné par votre demande ? ^AR",Sosh_fr,338262255
Sat Sep 21 11:42:55 +0000 2019,0,1175374848035610624,,0,"@macgismo Bonjour, je peux vous apporter mon aide.
Afin de consulter votre dossier, pourriez-vous me communiquer en DM votre nom, prénom, date de naissance ainsi que votre adresse postale et numéro de mobile ?
Vous souhaitez passer chez Sosh pour le mobile et l'internet ?^LM",Sosh_fr,338262255
Sat Sep 21 11:24:43 +0000 2019,0,1175370268388352000,,0,"@Thomas_Glmc Bonjour, oui effectivement si le numéro de la prise n'est pas retrouvé, cela nécessite l'intervention d'un technicien. Restant disponible si vous désirez des informations supplémentaires, je vous souhaite une agréable journée. ^AR",Sosh_fr,338262255
Sat Sep 21 10:26:20 +0000 2019,0,1175355572176244737,,0,"@Jerom1978 Nous avons bien notifié le caractère urgent de la demande, par ailleurs nous n'avons pas le détail de l'anomalie liée à l'intervention.

Nous restons à votre écoute.

^Ian",Sosh_fr,338262255
Sat Sep 21 10:19:49 +0000 2019,0,1175353934120202240,,0,"@Jerom1978 Bonjour, 

Nous avons bien réceptionné votre demande et revenons vers vous dans les meilleurs délais possibles. 

^Ian",Sosh_fr,338262255
Sat Sep 21 10:01:45 +0000 2019,0,1175349385519144960,,0,"@aabb29261761 Je vous invite à réaliser un tracert vers le serveur ou le site concerné au moment où les lenteurs sont constatées.
Sur ordinateur : [LIEN]
Sur iOS : [LIEN]
Sur Android : [LIEN]. ^AV",Sosh_fr,338262255
Sat Sep 21 09:58:20 +0000 2019,0,1175348528379547648,,0,"@bea31_auch Bonjour,
Afin que je puisse consulter votre dossier,  pouvez-vous me confirmer votre nom, votre prénom, votre date de naissance et votre adresse postale ainsi que le numéro de la ligne concernée en DM ?
^MG",Sosh_fr,338262255
Sat Sep 21 09:42:08 +0000 2019,0,1175344449553149952,,0,"@aabb29261761 Ce n'est malheureusement mon service qui effectue ce genre de rappel, il s'agit du service expertise. Rencontrez-vous vos difficultés en Ethernet ou en Wifi ?  ^AV",Sosh_fr,338262255
Sat Sep 21 09:36:06 +0000 2019,0,1175342932922195968,,0,"@aabb29261761 Je ne dis pas qu'il ne passe pas quelque chose, je vois bien le test de fourni. Il faut qu'on arrive à trouver ce qu'il se passe. Mais les tests réalisés ne montrent pas de défaut franc sur la ligne. ^AV",Sosh_fr,338262255
Sat Sep 21 09:35:21 +0000 2019,0,1175342743062794240,,0,"@Son4w Bonjour, 

Nous avons bien réceptionné votre demande et revenons vers vous dans les meilleurs délais possibles. 

^Ian",Sosh_fr,338262255
Sat Sep 21 09:23:17 +0000 2019,0,1175339705883332610,,0,"@Cyril81150 Bonjour, afin de vous renseigner, merci d'envoyer en DM vos coordonnées, numéro de mobile et l'adresse postale précise, concernée. ^Sab",Sosh_fr,338262255
Sat Sep 21 09:06:30 +0000 2019,0,1175335481585934336,,0,"@aabb29261761 Bonjour, votre ligne ne présente pas d'anomalie. Pouvez-vous nous envoyer une photo de votre Livebox dans son environnement ? ^AV",Sosh_fr,338262255
Sat Sep 21 08:49:51 +0000 2019,0,1175331292780617728,,0,"@Zoom3623 Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^JS",Sosh_fr,338262255
Sat Sep 21 08:06:17 +0000 2019,0,1175320328421003266,,0,"@kemathy Parfait et merci de votre retour. Nous restons présents, si besoin. ^Sab",Sosh_fr,338262255
Sat Sep 21 08:00:23 +0000 2019,0,1175318843289407491,,0,"@ahuixe Merci, je vous réponds en DM. ^MR",Sosh_fr,338262255
Sat Sep 21 07:51:24 +0000 2019,0,1175316585562681344,,0,"@MagnerNeuf Bonjour, ces liens [LIEN]  [LIEN]  vous indiquent les mobiles compatibles, actuellement. ^Sab",Sosh_fr,338262255
Sat Sep 21 07:48:08 +0000 2019,0,1175315763135225857,,0,"@roms081 @Orange_conseil Bonjour,
Nous n'avonrs malheureusement pas de données concernant le réaprovisionnment concernant ce mobile.
^MG",Sosh_fr,338262255
Sat Sep 21 07:39:54 +0000 2019,0,1175313689651662849,,0,"@ahuixe Bonjour, afin de prendre en charge votre demande pouvez-vous me communiquer en DM votre nom, prénom, date de naissance, adresse, numéro de la ligne concernée et numéro de client ? ^MR",Sosh_fr,338262255
Sat Sep 21 07:14:16 +0000 2019,0,1175307238753406976,,0,"@Kamidh Bonjour, nous vous avons envoyé un message en DM. Nous restons disponibles si besoins. ^Abi",Sosh_fr,338262255
Sat Sep 21 07:09:02 +0000 2019,0,1175305923205771264,,0,"@G2CHO7 Bonjour,

Si vous avez été satisfait de nos échanges, n'hésitez pas à nous en faire part en remplissant le court sondage de satisfaction que vous allez recevoir d'ici peu. 

Nous vous souhaitons une excellente fin de semaine.

^Ian",Sosh_fr,338262255
Sat Sep 21 07:06:46 +0000 2019,0,1175305352243548160,,0,"@Maya_strid Bonjour. Navrè de cela. Je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Sosh_fr,338262255
Sat Sep 21 07:06:32 +0000 2019,0,1175305293745537024,,0,"@Jerom1978 @Orange_conseil Bonjour, une demande a éété transmise me 19/09 à la société partenaire afin que vous soyez recontacté pour un nouveau rendez-vous. Je vous remercie de votre patience et vous présente nos excuses pour la gêne occasionnée. Je vous souhaite un agréable week-end. ^MR",Sosh_fr,338262255
Sat Sep 21 07:06:22 +0000 2019,0,1175305249927680001,,0,"@ytyukhnin Bonjour, si j'ai bien compris, l'écran du mobile a toujours un contraste faible ?  Qu'entendez-vous par avec le ""bootloader"" unlocké ? ^Sab",Sosh_fr,338262255
Sat Sep 21 06:39:06 +0000 2019,0,1175298388193157120,,0,"@just_stayv Bonjour,
Non, nous n'utilisons aucune politique de blocage de numéro. Aveez-vous une liste noire sur votre mobile ? 
^MG",Sosh_fr,338262255
Sat Sep 21 06:21:08 +0000 2019,0,1175293866708295681,,0,@bemotaxiparis @bouyguestelecom Je laisse une note dans votre dossier afin que le rendez-vous soit repris avec vous une fois le nécessaire fait. Je vous remercie de votre patience et de votre compréhension et vous souhaite un agréable week-end. ^MR 2/2,Sosh_fr,338262255
Sat Sep 21 06:20:15 +0000 2019,0,1175293645831974912,,0,"@bemotaxiparis @bouyguestelecom Bonjour, à ce jour nous n'avons toujours pas pu obtenir certaines informations nécessaires à votre raccordement de la part de l'opérateur qui gère votre immeuble. Le rendez-vous a donc été décalé le temps d'obtenir ces informations. Nous avons tenté de vous contacter hier. 1/2",Sosh_fr,338262255
Fri Sep 20 17:48:19 +0000 2019,0,1175104414497087488,,0,"@henrypemot Bonjour, je vous propose mon aide.Afin de consulter votre dossier et vous apporter des éléments de réponse, merci de me communiquer en Dm, vos nom, prénom,numéro client et mobile.^mouS",Sosh_fr,338262255
Fri Sep 20 17:38:57 +0000 2019,0,1175102056249602049,,0,"@RZanmato Bonjour, le retour d'autorisation peut prendre un délai plus important. Nous sommes et par conséquent vous êtes tributaires de ce retour, j'en suis désolé. Nous ne manquerons pas de revenir vers vous. Je vous remercie de votre compréhension et de votre patience. Bonne soirée. ^AD",Sosh_fr,338262255
Fri Sep 20 17:16:58 +0000 2019,0,1175096526865088513,,0,"@nessalyna Bonsoir,

Une ligne a été créée à votre nom, avec ou sans votre consentement.

Nous vous invitons à nous communiquer les éléments en DM : nom, prénom, numéro de ligne et numéro de client.

^Wil",Sosh_fr,338262255
Fri Sep 20 16:51:32 +0000 2019,0,1175090126197858304,,0,"@SPhilou98 Si vous choisissez motif défectueux , le renouvellement est gratuit.^Phil",Sosh_fr,338262255
Fri Sep 20 16:43:04 +0000 2019,0,1175087992077213697,,0,@SPhilou98 Dans ce cas vous pouvez renouveler votre sim depuis votre espace client ou l' application MySOSH.^Phil,Sosh_fr,338262255
Fri Sep 20 16:13:30 +0000 2019,0,1175080551377723394,,0,"@Stormoker Pouvez-vous me communiquer en DM vos nom, prénom, N° de mobile et l'adresse précise où vous ne captez pas de réseau? ^Th-G",Sosh_fr,338262255
Fri Sep 20 16:06:48 +0000 2019,0,1175078867784163329,,0,@Stormoker Nous ne gérons pas les problèmes de réseaux à l'étranger. Avez-vous essayé de basculer de 3G à 4G ou vis et versa pour voir si vous rencontrez le même problème? ^Th-G,Sosh_fr,338262255
Fri Sep 20 16:00:06 +0000 2019,0,1175077183037018112,,0,"@Stormoker Bonsoir, rencontrez-vous un problème réseau partout ou à une adresse précise? 

^Th-G",Sosh_fr,338262255
Fri Sep 20 14:45:18 +0000 2019,0,1175058355477524481,,0,@Roselin21 @JulianBugier @TCF_F2 Nous sommes navrés pour ce délai de [LIEN] vous informe que votre commande a été mise en livraison ce jour(20/09/2019).Vous devriez la recevoir au point relais d'ici demain(Bl chronopost : FV278314740FR).Bonne fin de journée.^mouS,Sosh_fr,338262255
Fri Sep 20 14:01:36 +0000 2019,0,1175047359824371713,,0,@louis_duquesne Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sosh_fr,338262255
Fri Sep 20 14:00:32 +0000 2019,0,1175047092332617728,,0,"@Roselin21 Comme indiqué dans nos echanges précédents, nous avons répondu a 10h40 à vos messages en vous demandant des compléments en DM, que nous n'avons pas reçus.

Si vous souhaitez une réponse, merci de bien vouloir nous fournir les éléments demandés en DM.

Cordialement,
^Wil",Sosh_fr,338262255
Fri Sep 20 13:58:28 +0000 2019,0,1175046571337179137,,0,"@Roselin21 Aucun DM de votre part n'apparait dans l'historique à 12h48. De ce fait, nous n'avons pas obtenu vos coordonnées en privé et ne pouvons donc répondre à votre demande.
^Wil",Sosh_fr,338262255
Fri Sep 20 13:45:37 +0000 2019,0,1175043336509542400,,0,@nessalyna Qu'elle est le probleme rencontré dans ce cas ? ^Jey,Sosh_fr,338262255
Fri Sep 20 13:43:08 +0000 2019,0,1175042711713460225,,0,"@_elishen Je vous en prie, nous restons à votre écoute si besoin et vous souhaitons une excellente journée. ;) ^Jey",Sosh_fr,338262255
Fri Sep 20 13:41:59 +0000 2019,0,1175042424609169411,,0,"@nessalyna Un incident a été détecté sur l'accès à l'espace client, le rétablissement est prévu pour le 30/09. En nous excusant de la gêne occasionnée. ^Jey",Sosh_fr,338262255
Fri Sep 20 13:29:38 +0000 2019,0,1175039315317051393,,0,@nessalyna Il s'agit de votre ligne mobile ou fixe (Livebox) ? ^jey,Sosh_fr,338262255
Fri Sep 20 13:27:14 +0000 2019,0,1175038709881810944,,0,"@Roselin21 Je vous fais parvenir une copie du message que nous vous avons envoyé ce jour, à 10h40:

@Roselin21  W 

Bonjour. Je vais prendre en charge votre demande. Pouvez-vous me préciser votre demande ? ^malia

10:40
  
Cdt,

^Wil",Sosh_fr,338262255
Fri Sep 20 13:26:31 +0000 2019,0,1175038528612438017,,0,"@nessalyna Bonjour, nous sommes à votre écoute. ^Jey",Sosh_fr,338262255
Fri Sep 20 13:22:55 +0000 2019,0,1175037623741628418,,0,"@Roselin21 Bonjour,

Une réponse vous a été faite ce jour à 10h40, merci d'en prendre connaissance et de répondre à la demande qu'elle contient.

^Wil",Sosh_fr,338262255
Fri Sep 20 13:15:21 +0000 2019,0,1175035721507381249,,0,"@_elishen Des perturbations ont été détectée par nos services sur l'accès à l'espace client, un rétablissement est prévu pour le 30/09. En nous excusant de la gêne occasionnée. ^jey",Sosh_fr,338262255
Fri Sep 20 13:11:27 +0000 2019,0,1175034739893428227,,0,"@RZanmato Bonjour,

Avez vous déja fait votre commande? Si oui, pouvez vous nous communiquer votre numéro de commande ainsi que vos nom, prénom, numéro de contact?

Je reste à votre écoute.

^Wil",Sosh_fr,338262255
Fri Sep 20 13:11:16 +0000 2019,0,1175034694028709889,,0,@G2CHO7 Je viens de procéder à l'activation de votre carte [LIEN] vous invite à faire un arrêt/marche de votre mobile.Merci de me tenir informé.^mouS,Sosh_fr,338262255
Fri Sep 20 13:04:34 +0000 2019,0,1175033008136626176,,0,@Nicolas_75000 Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sosh_fr,338262255
Fri Sep 20 12:54:15 +0000 2019,0,1175030409698168835,,0,"@dimip2 Bonjour, et navré pour le délai de réponse. Je reviens vers vous en DM dans un instant. ^MR",Sosh_fr,338262255
Fri Sep 20 12:52:10 +0000 2019,0,1175029888128049153,,0,"@_elishen l'accès fonctionne-t-il en dehors de My Sosh, depuis un ordi par exemple ? ^jey",Sosh_fr,338262255
Fri Sep 20 12:42:17 +0000 2019,0,1175027398414360576,,0,@JPeg74 Vous pouvez utiliser un Extender TV ( [LIEN] ) pour assurer la liaison sans fil entre votre Livebox et votre décodeur. Je reste à votre disposition. ^Max 2/2,Sosh_fr,338262255
Fri Sep 20 12:42:03 +0000 2019,0,1175027341581594624,,0,@JPeg74 Bonjour. Disposez-vous d'un Décodeur Play : [LIEN] ? Ce décodeur n'est pas compatible Wifi. Il faut le relier directement à votre Livebox. 1/,Sosh_fr,338262255
Fri Sep 20 12:38:53 +0000 2019,0,1175026544563118080,,0,"@Aldo__Anton Je vous présente nos excuses pour la gêne occasionnée et vous remercie de votre patience. Restant à votre écoute pour la suite, je vous souhaite une agréable journée. ^MR 2/2",Sosh_fr,338262255
Fri Sep 20 12:38:19 +0000 2019,0,1175026402153959429,,0,"@Aldo__Anton Bonjour, et navré pour le délai de réponse. J'ai demandé un traitement urgent de votre demande de reconstruction (celle-ci ne pouvait être traitée tant que l'autre opérateur ne fait pas le nécessaire). 1/2",Sosh_fr,338262255
Fri Sep 20 12:36:02 +0000 2019,0,1175025826804457474,,0,"@_elishen Bonjour, il s'agit de votre espace client mobile ou Livebox ? ^jey",Sosh_fr,338262255
Fri Sep 20 12:35:46 +0000 2019,0,1175025758210838530,,0,"@Valentin92160M Bonjour, pouvez-vous me confirmer en DM votre nom, prénom, date de naissance, adresse postale et le numéro de la ligne concernée. ^AD",Sosh_fr,338262255
Fri Sep 20 12:17:05 +0000 2019,0,1175021055343235073,,0,"@serial_le Bonjour. Je suis navré pour le délai de réponse. Pouvez-vous me rappeler vos coordonnées en DM (nom, prénom, adresse postale complète et numéro de ligne fixe) afin que j'accède à votre dossier ? ^JS",Sosh_fr,338262255
Fri Sep 20 12:14:59 +0000 2019,0,1175020530585522177,,0,"@oakho Bonjour, afin de consulter votre dossier et vous apporter des éléments de réponse, merci de me communiquer en DM, vos Nom, prénom, et votre référence de commande commençant par X01----.^mouS",Sosh_fr,338262255
Fri Sep 20 12:09:33 +0000 2019,0,1175019160851636224,,0,"@arvin051 Bonjour, afin de vous aider, merci d'envoyer en DM vos coordonnées, numéro de mobile et l'adresse postale précise, concernée. Quel mobile utilisez-vous ? ^Sab",Sosh_fr,338262255
Fri Sep 20 11:41:17 +0000 2019,1,1175012048360656896,,0,@ytyukhnin Nous restons présents. ^Sab,Sosh_fr,338262255
Fri Sep 20 11:38:13 +0000 2019,0,1175011276860338177,,0,"@memeontwitt Bonjour, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Max",Sosh_fr,338262255
Fri Sep 20 11:37:23 +0000 2019,0,1175011064184025090,,0,"@ytyukhnin Bonjour, pouvez-vous nous envoyer une copie du rapport d'intervention, svp ? ^Sab",Sosh_fr,338262255
Fri Sep 20 11:36:14 +0000 2019,0,1175010778686119936,,0,@remyrouqual Bonjour. Je vous présente nos excuses pour le délai de réponse. Je constate que votre Livebox est actuellement connecté. Avez-vous toujours besoin de vos identifiants de connexion ? ^Max,Sosh_fr,338262255
Fri Sep 20 11:34:06 +0000 2019,0,1175010239860695046,,0,@mvp_luffy Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sosh_fr,338262255
Fri Sep 20 10:53:54 +0000 2019,0,1175000125061640192,,0,"@__alizm Bonjour, afin de vous apporter des informations sur votre commande, merci de me communiquer en DM, vos Nom, prénom, et référence de commande.^mouS",Sosh_fr,338262255
Fri Sep 20 10:48:11 +0000 2019,0,1174998682825056259,,0,"@ytyukhnin Bonjour, puis-je vous aider ? Afin de consulter votre dossier, je vous invite à me communiquer via DM vos nom, prénom, n° de ligne mobile, n° IMEI du téléphone ainsi qu'une adresse mail. ^jey",Sosh_fr,338262255
Fri Sep 20 10:48:08 +0000 2019,0,1174998670149898240,,0,@Roselin21 Bonjour. En quoi puis-je vous aider ? Vous pouvez nous contacter en DM. Notre compte Twitter est ouvert. ^malia,Sosh_fr,338262255
Fri Sep 20 10:47:55 +0000 2019,0,1174998617213538304,,0,@cyrilflandrois Si vous souhaitez répondre à un questionnaire de satisfaction pourriez-vous suivre ce compte afin de le recevoir en DM,Sosh_fr,338262255
Fri Sep 20 10:00:20 +0000 2019,0,1174986642114928641,,0,"@MartinMl81 Bonjour, en quoi pouvons-nous vous aider ? En complément, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^AV",Sosh_fr,338262255
Fri Sep 20 09:52:33 +0000 2019,0,1174984684037525505,,0,"@bronzeballs Bonjour, afin de pouvoir vous apporter mon aide, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). Je reste à votre disposition. ^ ^Mely",Sosh_fr,338262255
Fri Sep 20 09:52:01 +0000 2019,0,1174984551766077440,,0,"@thomacdo Bonjour. Avez-vous un n° de commande commençant par X ? 
Vous pouvez nous envoyer vos informations en DM. Notre compte Twitter est ouvert. ^malia",Sosh_fr,338262255
Fri Sep 20 09:26:10 +0000 2019,0,1174978043648987136,,0,"@SPhilou98 Dans ce cas je vous invite à renouveler votre sim soit en boutique Orange, c' est gratuit et immédiat ou via votre espace client, délai de réception 5 jours ouvrés.^Phil",Sosh_fr,338262255
Fri Sep 20 09:14:23 +0000 2019,0,1174975078284460032,,0,"@xtof_party Bonjour, rencontrez-vous ce problème vers tous les correspondants ou un en particulier? Le problème se pose que pour les Sms ou également les iMessages?  ^Th-G",Sosh_fr,338262255
Fri Sep 20 09:00:41 +0000 2019,0,1174971629752860674,,0,@Jerom1978 Nous vous invitons à contacter votre ancien opérateur afin d'obtenir plus d'informations sur le motif de cette interruption de services. ^FG,Sosh_fr,338262255
Fri Sep 20 08:41:40 +0000 2019,0,1174966846753099777,,0,"@minipez Bonjour, concernant le forfait proposé, tenez-nous au courant en nous envoyant vos coordonnées si vous ne souhaitez pas en bénéficier, ^MM",Sosh_fr,338262255
Fri Sep 20 08:28:39 +0000 2019,0,1174963569458171909,,0,"@Jerom1978 Bonjour, l'accès internet de votre ancien opérateur n'est interrompu qu'après le passage du technicien et l'activation de vos services. ^FG",Sosh_fr,338262255
Fri Sep 20 08:24:30 +0000 2019,0,1174962524170551299,,0,"@anwar_smh Bonjour, je viens de consulter votre dossier et je vous confirme qu'un rendez-vous est bien prévu pour le 23/09. 
Je vous invite à revenir vers nous après ce rendez-vous afin de pouvoir suivre votre dossier.
Je vous souhaite une bonne journée. ^Fab",Sosh_fr,338262255
Fri Sep 20 08:16:13 +0000 2019,0,1174960442562596867,,0,"@jo_Oker13 Bonjour afin de consulter votre dossier, merci de me communiquer en message privé votre n° de mobile, nom, prénom, adresse et le lieu précis (n°, rue, ville) du dysfonctionnement si celui-ci est différent de votre domicile. ^Rudy",Sosh_fr,338262255
Fri Sep 20 08:12:38 +0000 2019,0,1174959539843547139,,0,"@Dje7seven Afin de consulter votre dossier, merci de me communiquer en message privé votre n° de mobile, nom, prénom, adresse et le lieu précis (n°, rue, ville) du dysfonctionnement si celui-ci est différent de votre domicile. ^Rudy",Sosh_fr,338262255
Fri Sep 20 08:03:20 +0000 2019,0,1174957199350628352,,0,"@Mathschell Bonjour, les tests réalisés détectent un Problème d'appairage entre le décodeur et la carte TV, j'ai donc programmé l'envoi d'une nouvelle carte à votre domicile par Colissimo.  Merci de nous tenir informés.  ^JC",Sosh_fr,338262255
Fri Sep 20 07:54:35 +0000 2019,0,1174954997148082176,,0,"@tinoulet Bonjour, nous vous invitons à insérer votre carte SIM dans un second iPhone. Puis de tester de nouveau avec votre mobile. ^jey",Sosh_fr,338262255
Fri Sep 20 07:53:34 +0000 2019,0,1174954740712534024,,0,"@SPhilou98 Bonjour, je vous invite à insérer votre carte SIM dans un second Iphone. ^jey",Sosh_fr,338262255
Fri Sep 20 07:45:25 +0000 2019,0,1174952690356342785,,0,"@christcoret Bonjour, je consulte votre dossier et je reviens vers vous. ^AV",Sosh_fr,338262255
Fri Sep 20 07:24:36 +0000 2019,0,1174947449560920072,,0,@parisianking_ Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Sosh_fr,338262255
Fri Sep 20 07:00:36 +0000 2019,0,1174941413282238464,,0,"@Anthony_Revo Bonjour. Je suis désolée pour la gêne occasionnée. Je vous propose mon aide et vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile) afin de prendre connaissance de votre dossier. ^Sarah",Sosh_fr,338262255
Fri Sep 20 06:41:42 +0000 2019,0,1174936653720195072,,0,"@bemotaxiparis @bouyguestelecom Bonjour, pouvez-vous nous communiquer en DM vos coordonnées? (nom, prénom, adresse postale, numéro fixe/mobile) ^FG",Sosh_fr,338262255
Fri Sep 20 06:29:36 +0000 2019,0,1174933610358460419,,0,"@Airkocotier Bonjour, le débit internet peut varier en fonction de la stabilité de votre connexion. Il n'est pas impossible que celui-ci remonte si nos robots détectent que votre ligne est capable de le supporter.  
Pour en savoir plus à ce sujet : [LIEN]
Bonne journée. ^Fab",Sosh_fr,338262255
Fri Sep 20 06:28:59 +0000 2019,0,1174933454825218049,,0,"@Dje7seven Bonjour, le dysfonctionnement est-il localisé à une adresse précise ? ^jey",Sosh_fr,338262255
Fri Sep 20 06:25:48 +0000 2019,0,1174932652098351105,,0,"@ontheroadfred Bonjour, en quoi puis-je vous aider ? ^Rudy",Sosh_fr,338262255
Fri Sep 20 06:19:26 +0000 2019,0,1174931049769357312,,0,"@tinoulet Bonjour, je viens de regarder votre dossier et je constate que la ligne Fibre est coupée à proximité de votre logement. Avez-vous débranché votre boitier Fibre ou modifier votre installation ? ^Fab",Sosh_fr,338262255
Thu Sep 19 17:52:57 +0000 2019,0,1174743193579130881,,0,"@Aubin Bonjour, cela n'a normalement pas d'incidence sur le bon fonctionnement d'iMessage. Que se passe-t-il exactement? ^G",Sosh_fr,338262255
Thu Sep 19 17:37:09 +0000 2019,1,1174739215978041352,,0,"@Colopathe Merci pour votre retour, bonne fin de journée.^mouS",Sosh_fr,338262255
Thu Sep 19 17:33:26 +0000 2019,0,1174738279293489154,,0,"@ZadeqTV @Hfmsophie Bonsoir, la facturation n'est appliquée que si le défaut est situé à l’intérieur de votre propriété ou domicile et/ou relève de votre responsabilité :  [LIEN]  ^JC",Sosh_fr,338262255
Thu Sep 19 16:54:12 +0000 2019,0,1174728407961276417,,0,"@JOLLECL Bonjour, je vous ai envoyé un message privé. A tout de suite. ^Caro",Sosh_fr,338262255
Thu Sep 19 16:47:17 +0000 2019,0,1174726667979370503,,0,"@Aubin Bonjour, je vous invite à retirer la sim pour la mettre dans un autre iPhone et attendre quelques minutes et la remettre dans le votre et cela corrigera le prblème.^Phil",Sosh_fr,338262255
Thu Sep 19 16:43:04 +0000 2019,0,1174725606778519557,,0,"@Hfmsophie Bonjour. Je vous propose que nous regardions ensemble votre dysfonctionnement. Afin d'accéder à votre dossier, je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah.",Sosh_fr,338262255
Thu Sep 19 16:31:49 +0000 2019,0,1174722776881598464,,0,@MissClaraLiz Vous pouvez bénéficier des deux offres de réductions.^mouS,Sosh_fr,338262255
Thu Sep 19 16:11:33 +0000 2019,0,1174717676389896192,,0,"@Steven_Mlrd Si vous ne possédez pas d'équipement permettant de faire le test. Je vous invite à me communiquer par DM vos coordonnées (nom, prénom, numéro de ligne fixe, adresse postale complète et numéro de mobile). ^Sarah.",Sosh_fr,338262255
